"OutphaseC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.116667,          1.3479,          0.0692,          1.1353,          0.7111,          0.6120,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.5185,        -19.6292,        -12.1524,         -5.5155,         -3.2105,          0.0000,          0.0000,        -19.8563,          0.0000
,        0.125000,          1.3516,          0.0798,          1.0913,          0.7320,          0.6681,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.5205,        -19.7749,        -13.0770,         -7.3335,         -5.2403,          0.0000,          0.0000,        -19.8436,          0.0000
,        0.133333,          1.3518,          0.0955,          1.0547,          0.7452,          0.7181,          0.0000,          0.3673,          0.1481,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5138,        -19.8075,        -14.0334,         -9.0453,         -6.1875,          0.0000,          0.0000,        -19.8956,          0.0000
,        0.141667,          1.3519,          0.0940,          1.0280,          0.7524,          0.7566,          0.0000,          0.6706,          0.1778,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.5245,        -19.9178,        -14.8594,        -10.6074,         -7.2017,          0.0000,          0.0000,        -19.9715,          0.0000
,        0.150000,          1.3554,          0.1011,          1.0093,          0.7521,          0.7882,          0.0000,          0.1088,          0.1678,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5152,        -19.9117,        -15.6283,        -12.0036,         -8.1389,          0.0000,          0.0000,        -19.9226,          0.0000
,        0.158333,          1.3533,          0.0134,          0.9955,          0.7513,          0.8153,          0.0000,          0.2214,          0.1549,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5230,        -19.9729,        -16.2610,        -13.2326,         -8.8262,          0.0000,          0.0000,        -20.0199,          0.0000
,        0.166667,          1.3565,          0.0889,          0.9907,          0.7517,          0.8357,          0.0000,          0.2717,          0.1507,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5195,        -19.9718,        -16.8676,        -14.2866,         -9.5651,          0.0000,          0.0000,        -19.9232,          0.0000
,        0.175000,          1.3533,          0.0820,          0.9868,          0.7553,          0.8538,          0.0000,          0.2838,          0.1447,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.5177,        -19.9695,        -17.3461,        -15.2030,        -10.1706,          0.0000,          0.0000,        -20.0335,          0.0000
,        0.183333,          1.3546,          0.0932,          0.9878,          0.7627,          0.8703,          0.0463,          0.2765,          0.1533,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5214,        -19.9919,        -17.7834,        -15.9753,        -10.8253,          0.0000,          0.0000,        -19.9724,          0.0000
,        0.191667,          1.3543,          0.0855,          0.9874,          0.7723,          0.8842,          0.0655,          0.2641,          0.1636,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5160,        -19.9702,        -18.1522,        -16.6376,        -11.5024,         -0.7510,          0.0000,        -19.9971,          0.0000
,        0.200000,          1.3547,          0.0914,          0.9835,          0.7804,          0.8969,          0.0851,          0.2477,          0.1760,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.5244,        -20.0107,        -18.4344,        -17.1894,        -12.2709,         -2.2533,          0.0000,        -20.0243,          0.0000
,        0.208333,          1.3559,          0.0876,          0.9811,          0.7864,          0.9055,          0.1040,          0.2289,          0.1891,          0.3401,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5168,        -19.9912,        -18.7172,        -17.6545,        -12.9987,         -3.8202,          0.0000,        -19.9882,          0.0000
,        0.216667,          1.3542,          0.0927,          0.9738,          0.7842,          0.9124,          0.1208,          0.2100,          0.2046,          0.5751,          0.0000,          0.0968,          0.1144,          0.0000,          0.0000,          0.0002,          0.5198,        -20.0069,        -18.8973,        -18.0499,        -13.7606,         -5.4565,          0.0000,        -20.0174,          0.0000
,        0.225000,          1.3555,          0.0807,          0.9712,          0.7828,          0.9150,          0.1352,          0.1931,          0.2223,          0.7108,          0.0000,          0.0834,          0.1647,          0.0000,          0.0000,          0.0001,          0.5203,        -19.9911,        -19.1025,        -18.3677,        -14.4890,         -7.0768,          0.0000,        -19.9583,          0.0000
,        0.233333,          1.3540,          0.0896,          0.9626,          0.7757,          0.9181,          0.1488,          0.1763,          0.2392,          0.8028,          0.5948,          0.1284,          0.1921,          0.2534,          0.0000,          0.0004,          0.5177,        -19.9861,        -19.2405,        -18.6509,        -15.1727,         -8.6291,         -0.1904,        -20.0433,          0.0000
,        0.241667,          1.3553,          0.0831,          0.9556,          0.7789,          0.9186,          0.1635,          0.1616,          0.2580,          0.8810,          0.8940,          0.1971,          0.1786,          0.2490,          0.0000,          0.0004,          0.5238,        -19.9994,        -19.3851,        -18.8697,        -15.7860,        -10.0799,         -0.5663,        -19.9981,          0.0000
,        0.250000,          1.3552,          0.0943,          0.9522,          0.7697,          0.9224,          0.1668,          0.1477,          0.2715,          0.9522,          1.0986,          0.2400,          0.1771,          0.2560,          0.0000,          0.0005,          0.5172,        -20.0004,        -19.4880,        -19.0694,        -16.3648,        -11.4006,         -1.0495,        -19.9830,          0.0000
,        0.258333,          1.3543,          0.0943,          0.9456,          0.7636,          0.9254,          0.1783,          0.1334,          0.2782,          1.0125,          1.2551,          0.2682,          0.1720,          0.2502,          0.0000,          0.0003,          0.5207,        -20.0173,        -19.5658,        -19.2236,        -16.8633,        -12.5811,         -1.5922,        -19.9911,          0.0000
,        0.266667,          1.3553,          0.0890,          0.9387,          0.7690,          0.9240,          0.1869,          0.1194,          0.2820,          1.0536,          1.3877,          0.2781,          0.1738,          0.2581,          0.0000,          0.0000,          0.5204,        -19.9920,        -19.6428,        -19.3600,        -17.3162,        -13.6326,         -2.1743,        -19.9586,          0.0000
,        0.275000,          1.3548,          0.0874,          0.9356,          0.7659,          0.9287,          0.1953,          0.1051,          0.2830,          1.0831,          1.4700,          0.2703,          0.1834,          0.2723,          0.5049,          0.0000,          0.5180,        -19.9921,        -19.6960,        -19.4644,        -17.7059,        -14.5487,         -2.8775,        -20.0553,          0.0000
,        0.283333,          1.3556,          0.0961,          0.9352,          0.7591,          0.9316,          0.1962,          0.0930,          0.2862,          1.1088,          1.5360,          0.2571,          0.1962,          0.3002,          0.9190,          0.0002,          0.5245,        -19.9895,        -19.7608,        -19.5539,        -18.0476,        -15.3519,         -3.7527,        -20.0011,          0.0000
,        0.291667,          1.3553,          0.0749,          0.9334,          0.7623,          0.9302,          0.1941,          0.0819,          0.2951,          1.1313,          1.5892,          0.2318,          0.2166,          0.3447,          1.1675,          0.2876,          0.5185,        -20.0076,        -19.7949,        -19.6321,        -18.3418,        -16.0415,         -4.8527,        -19.9939,         -1.2849
,        0.300000,          1.3544,          0.0830,          0.9296,          0.7716,          0.9313,          0.1992,          0.0713,          0.3086,          1.1524,          1.6350,          0.2049,          0.2380,          0.4002,          1.3580,          0.9630,          0.5197,        -20.0134,        -19.8380,        -19.6947,        -18.5856,        -16.6384,         -6.1397,        -19.9740,         -2.6829
,        0.308333,          1.3546,          0.0896,          0.9265,          0.7743,          0.9356,          0.2035,          0.0642,          0.3228,          1.1710,          1.6740,          0.1765,          0.2594,          0.4562,          1.5108,          1.7061,          0.5211,        -19.9958,        -19.8574,        -19.7470,        -18.8034,        -17.0424,         -7.4167,        -19.9617,         -4.2028
,        0.316667,          1.3554,          0.0867,          0.9260,          0.7710,          0.9370,          0.2072,          0.0560,          0.3320,          1.1872,          1.7081,          0.1502,          0.2807,          0.5094,          1.6329,          2.0845,          0.5176,        -19.9954,        -19.8868,        -19.7889,        -18.9861,        -17.3216,         -8.7269,        -20.0202,         -5.7751
,        0.325000,          1.3556,          0.0835,          0.9283,          0.7693,          0.9349,          0.2104,          0.0530,          0.3402,          1.2001,          1.7337,          0.1247,          0.3020,          0.5562,          1.7347,          2.2633,          0.5267,        -19.9883,        -19.8969,        -19.8242,        -19.1524,        -17.6290,         -9.9693,        -19.9947,         -7.3263
,        0.333333,          1.3556,          0.0766,          0.9290,          0.7746,          0.9338,          0.2131,          0.0488,          0.3454,          1.2115,          1.4969,          0.1061,          0.3229,          0.5963,          1.8147,          2.4262,          0.5190,        -20.0111,        -19.9191,        -19.8539,        -19.2776,        -17.9315,        -11.1670,        -20.0039,         -8.8040
,        0.341667,          1.3547,          0.0838,          0.9270,          0.7860,          0.9348,          0.2153,          0.0453,          0.3535,          1.2199,          1.0947,          0.0921,          0.3413,          0.6304,          1.8827,          2.5561,          0.5201,        -20.0039,        -19.9385,        -19.8807,        -19.3916,        -18.1990,        -12.2848,        -19.9711,        -10.1956
,        0.350000,          1.3543,          0.0820,          0.9244,          0.7914,          0.9384,          0.2171,          0.0458,          0.3508,          1.2279,          0.8342,          0.0796,          0.3510,          0.6581,          1.9405,          2.6629,          0.5220,        -19.9976,        -19.9508,        -19.8998,        -19.4827,        -18.4447,        -13.2808,        -19.9651,        -11.4602
,        0.358333,          1.3560,          0.0941,          0.9222,          0.7895,          0.9395,          0.2188,          0.0443,          0.3522,          1.2344,          0.6749,          0.0733,          0.3598,          0.6815,          1.9885,          2.7527,          0.5174,        -19.9880,        -19.9596,        -19.9186,        -19.5701,        -18.6533,        -14.1913,        -20.0004,        -12.5954
,        0.366667,          1.3562,          0.0928,          0.9206,          0.7875,          0.9373,          0.2201,          0.0428,          0.3560,          1.2382,          0.5775,          0.0695,          0.3629,          0.7005,          2.0275,          2.8304,          0.5307,        -19.9969,        -19.9511,        -19.9297,        -19.6344,        -18.8444,        -14.9843,        -19.9927,        -13.6126
,        0.375000,          1.3556,          0.0937,          0.9185,          0.7895,          0.9349,          0.2211,          0.0421,          0.3487,          1.2438,          0.5182,          0.0662,          0.3630,          0.7160,          2.0587,          2.8948,          0.5197,        -20.0152,        -19.9639,        -19.9424,        -19.6985,        -19.0077,        -15.6842,        -19.9837,        -14.5052
,        0.383333,          1.3545,          0.0869,          0.9161,          0.7935,          0.9354,          0.2221,          0.0410,          0.3444,          1.2471,          0.4850,          0.0629,          0.3703,          0.7290,          2.0860,          2.9493,          0.5219,        -20.0027,        -19.9694,        -19.9519,        -19.7434,        -19.1499,        -16.3026,        -19.9696,        -15.2897
,        0.391667,          1.3551,          0.0829,          0.9133,          0.7962,          0.9368,          0.2228,          0.0398,          0.3449,          1.2481,          0.4603,          0.0597,          0.3836,          0.7404,          2.1099,          2.9945,          0.5230,        -19.9921,        -19.9937,        -19.9617,        -19.7880,        -19.2733,        -16.8350,        -19.9619,        -15.9657
,        0.400000,          1.3568,          0.0874,          0.9104,          0.7977,          0.9376,          0.2234,          0.0389,          0.3435,          1.2518,          0.4460,          0.0592,          0.3970,          0.7496,          2.1298,          3.0325,          0.5176,        -19.9796,        -19.9864,        -19.9692,        -19.8191,        -19.3820,        -17.3024,        -19.9949,        -16.5575
,        0.408333,          1.3564,          0.0872,          0.9075,          0.7995,          0.9376,          0.2239,          0.0382,          0.3433,          1.2547,          0.4356,          0.0575,          0.4062,          0.7564,          2.1458,          3.0640,          0.5361,        -20.0041,        -19.9792,        -19.9714,        -19.8477,        -19.4754,        -17.7003,        -19.9557,        -17.0642
,        0.416667,          1.3557,          0.0817,          0.9049,          0.8019,          0.9371,          0.2243,          0.0371,          0.3449,          1.2559,          0.4295,          0.0570,          0.4161,          0.7616,          2.1596,          3.0905,          0.5216,        -20.0101,        -19.9787,        -19.9776,        -19.8746,        -19.5532,        -18.0409,        -19.9487,        -17.5023
,        0.425000,          1.3546,          0.0922,          0.9025,          0.8049,          0.9377,          0.2247,          0.0366,          0.3451,          1.2572,          0.4232,          0.0543,          0.4251,          0.7655,          2.1712,          3.1124,          0.5268,        -19.9961,        -19.9826,        -19.9780,        -19.8912,        -19.6216,        -18.3321,        -19.9699,        -17.8752
,        0.433333,          1.3563,          0.0856,          0.8997,          0.8086,          0.9377,          0.2250,          0.0362,          0.3450,          1.2587,          0.4211,          0.0549,          0.4309,          0.7677,          2.1809,          3.1311,          0.5260,        -19.9855,        -20.0110,        -19.9871,        -19.9139,        -19.6802,        -18.5871,        -19.9808,        -18.1954
,        0.441667,          1.3566,          0.0778,          0.8969,          0.8121,          0.9384,          0.2253,          0.0353,          0.3460,          1.2593,          0.4200,          0.0534,          0.4315,          0.7701,          2.1894,          3.1467,          0.5194,        -19.9840,        -19.9919,        -19.9874,        -19.9203,        -19.7285,        -18.7969,        -19.9754,        -18.4673
,        0.450000,          1.3548,          0.0841,          0.8940,          0.8160,          0.9388,          0.2253,          0.0348,          0.3457,          1.2604,          0.4185,          0.0518,          0.4353,          0.7732,          2.1962,          3.1600,          0.5426,        -20.0095,        -19.9935,        -19.9878,        -19.9360,        -19.7725,        -18.9854,        -19.9441,        -18.7009
,        0.458333,          1.3549,          0.0864,          0.8911,          0.8200,          0.9390,          0.2256,          0.0341,          0.3454,          1.2613,          0.4172,          0.0532,          0.4309,          0.7753,          2.2028,          3.1712,          0.5246,        -19.9960,        -19.9827,        -19.9917,        -19.9489,        -19.8048,        -19.1387,        -19.9426,        -18.8993
,        0.466667,          1.3550,          0.0858,          0.8883,          0.8241,          0.9394,          0.2257,          0.0334,          0.3454,          1.2614,          0.4158,          0.0548,          0.4250,          0.7779,          2.2078,          3.1810,          0.5342,        -19.9861,        -19.9925,        -19.9884,        -19.9526,        -19.8371,        -19.2692,        -20.0306,        -19.0670
,        0.475000,          1.3561,          0.0790,          0.8846,          0.8288,          0.9394,          0.2259,          0.0332,          0.3453,          1.2621,          0.4153,          0.0537,          0.4239,          0.7816,          2.2123,          3.1890,          0.5268,        -19.9860,        -20.0140,        -19.9966,        -19.9669,        -19.8616,        -19.3854,        -20.1224,        -19.2117
,        0.483333,          1.3558,          0.0881,          0.8811,          0.8330,          0.9400,          0.2261,          0.0326,          0.3456,          1.2624,          0.4151,          0.0530,          0.4257,          0.7830,          2.2161,          3.1957,          0.5216,        -19.9916,        -19.9874,        -19.9927,        -19.9630,        -19.8838,        -19.4750,        -20.0823,        -19.3318
,        0.491667,          1.3547,          0.0885,          0.8771,          0.8377,          0.9402,          0.2260,          0.0324,          0.3459,          1.2628,          0.4152,          0.0544,          0.4226,          0.7835,          2.2187,          3.2014,          0.5509,        -20.0117,        -20.0022,        -19.9949,        -19.9765,        -19.9027,        -19.5626,        -19.9622,        -19.4354
,        0.500000,          1.3530,          0.0904,          0.8729,          0.8423,          0.9404,          0.2262,          0.0321,          0.3459,          1.2632,          0.4152,          0.0567,          0.4172,          0.7852,          2.2216,          3.2060,          0.5285,        -20.0003,        -19.9966,        -19.9976,        -19.9772,        -19.9165,        -19.6257,        -19.9538,        -19.5228
,        0.508333,          1.3527,          0.0890,          0.8688,          0.8474,          0.9409,          0.2262,          0.0316,          0.3453,          1.2633,          0.4151,          0.0575,          0.4172,          0.7873,          2.2240,          3.2100,          0.5423,        -19.9946,        -19.9924,        -19.9934,        -19.9775,        -19.9315,        -19.6840,        -20.0054,        -19.5962
,        0.516667,          1.3545,          0.0775,          0.8638,          0.8533,          0.9408,          0.2262,          0.0314,          0.3444,          1.2637,          0.4145,          0.0561,          0.4225,          0.7880,          2.2261,          3.2134,          0.5246,        -19.9860,        -20.0010,        -19.9989,        -19.9882,        -19.9397,        -19.7336,        -20.1790,        -19.6593
,        0.525000,          1.3559,          0.0903,          0.8593,          0.8588,          0.9413,          0.2263,          0.0310,          0.3436,          1.2636,          0.4143,          0.0554,          0.4270,          0.7872,          2.2275,          3.2162,          0.5184,        -19.9786,        -19.9839,        -19.9940,        -19.9803,        -19.9503,        -19.7710,        -20.2689,        -19.7106
,        0.533333,          1.3574,          0.0861,          0.8544,          0.8649,          0.9413,          0.2262,          0.0308,          0.3425,          1.2637,          0.4144,          0.0567,          0.4245,          0.7867,          2.2284,          3.2187,          0.5556,        -20.0057,        -20.0083,        -19.9964,        -19.9918,        -19.9586,        -19.8107,        -20.0286,        -19.7562
,        0.541667,          1.3555,          0.0920,          0.8488,          0.8712,          0.9417,          0.2264,          0.0304,          0.3418,          1.2638,          0.4146,          0.0578,          0.4203,          0.7877,          2.2294,          3.2209,          0.5346,        -20.0165,        -20.0067,        -20.0001,        -19.9892,        -19.9622,        -19.8393,        -19.8220,        -19.7940
,        0.550000,          1.3513,          0.0864,          0.8439,          0.8774,          0.9422,          0.2263,          0.0300,          0.3408,          1.2638,          0.4148,          0.0593,          0.4192,          0.7892,          2.2308,          3.2226,          0.5534,        -20.0179,        -19.9972,        -19.9964,        -19.9860,        -19.9720,        -19.8634,        -19.8781,        -19.8255
,        0.558333,          1.3545,          0.0778,          0.8379,          0.8841,          0.9421,          0.2263,          0.0297,          0.3399,          1.2640,          0.4147,          0.0596,          0.4214,          0.7897,          2.2318,          3.2241,          0.5271,        -19.9891,        -19.9977,        -19.9991,        -19.9964,        -19.9727,        -19.8854,        -20.0540,        -19.8535
,        0.566667,          1.3571,          0.0861,          0.8320,          0.8905,          0.9425,          0.2264,          0.0291,          0.3390,          1.2639,          0.4148,          0.0589,          0.4269,          0.7893,          2.2323,          3.2253,          0.5160,        -19.9586,        -19.9781,        -19.9937,        -19.9889,        -19.9777,        -19.9002,        -20.1689,        -19.8744
,        0.575000,          1.3614,          0.0992,          0.8255,          0.8973,          0.9428,          0.2263,          0.0287,          0.3380,          1.2639,          0.4147,          0.0584,          0.4298,          0.7882,          2.2326,          3.2263,          0.5537,        -20.0031,        -20.0099,        -19.9948,        -19.9964,        -19.9819,        -19.9187,        -20.1051,        -19.8954
,        0.583333,          1.3609,          0.0845,          0.8182,          0.9040,          0.9431,          0.2265,          0.0284,          0.3371,          1.2641,          0.4145,          0.0589,          0.4273,          0.7870,          2.2328,          3.2272,          0.5475,        -20.0168,        -20.0033,        -20.0005,        -19.9966,        -19.9814,        -19.9301,        -19.6672,        -19.9111
,        0.591667,          1.3523,          0.0942,          0.8119,          0.9106,          0.9440,          0.2264,          0.0280,          0.3361,          1.2639,          0.4148,          0.0596,          0.4229,          0.7875,          2.2334,          3.2279,          0.5659,        -20.0113,        -19.9984,        -19.9948,        -19.9883,        -19.9875,        -19.9406,        -19.7770,        -19.9244
,        0.600000,          1.3573,          0.0872,          0.8039,          0.9177,          0.9437,          0.2263,          0.0279,          0.3354,          1.2641,          0.4146,          0.0605,          0.4186,          0.7886,          2.2340,          3.2286,          0.5363,        -19.9925,        -20.0055,        -20.0026,        -20.0017,        -19.9864,        -19.9515,        -20.0534,        -19.9370
,        0.608333,          1.3564,          0.0883,          0.7965,          0.9257,          0.9445,          0.2265,          0.0274,          0.3348,          1.2638,          0.4148,          0.0615,          0.4163,          0.7898,          2.2346,          3.2292,          0.5286,        -19.9558,        -19.9672,        -19.9928,        -19.9864,        -19.9887,        -19.9550,        -20.0683,        -19.9450
,        0.616667,          1.3576,          0.0835,          0.7880,          0.9354,          0.9448,          0.2263,          0.0270,          0.3330,          1.2640,          0.4147,          0.0618,          0.4166,          0.7905,          2.2347,          3.2297,          0.5587,        -20.0098,        -20.0064,        -19.9953,        -20.0023,        -19.9916,        -19.9666,        -20.0155,        -19.9548
,        0.625000,          1.3610,          0.0816,          0.7791,          0.9436,          0.9453,          0.2265,          0.0267,          0.3311,          1.2640,          0.4145,          0.0624,          0.4171,          0.7904,          2.2348,          3.2300,          0.5540,        -20.0128,        -19.9976,        -19.9988,        -19.9957,        -19.9888,        -19.9676,        -19.7323,        -19.9603
,        0.633333,          1.3550,          0.0862,          0.7711,          0.9509,          0.9460,          0.2264,          0.0263,          0.3292,          1.2635,          0.4147,          0.0631,          0.4167,          0.7900,          2.2349,          3.2302,          0.5840,        -20.0032,        -20.0019,        -19.9927,        -19.9902,        -19.9952,        -19.9733,        -19.7915,        -19.9666
,        0.641667,          1.3555,          0.0856,          0.7611,          0.9586,          0.9456,          0.2263,          0.0261,          0.3276,          1.2639,          0.4143,          0.0640,          0.4149,          0.7898,          2.2348,          3.2306,          0.5382,        -19.9945,        -20.0077,        -20.0034,        -20.0046,        -19.9905,        -19.9793,        -20.2150,        -19.9718
,        0.650000,          1.3582,          0.0816,          0.7521,          0.9653,          0.9464,          0.2265,          0.0256,          0.3264,          1.2635,          0.4144,          0.0650,          0.4131,          0.7898,          2.2352,          3.2307,          0.5297,        -19.9660,        -19.9645,        -19.9907,        -19.9842,        -19.9940,        -19.9766,        -20.3494,        -19.9740
,        0.658333,          1.3577,          0.0865,          0.7419,          0.9724,          0.9464,          0.2263,          0.0253,          0.3245,          1.2636,          0.4142,          0.0657,          0.4114,          0.7902,          2.2352,          3.2310,          0.5692,        -20.0042,        -20.0086,        -19.9959,        -20.0042,        -19.9950,        -19.9862,        -19.9655,        -19.9800
,        0.666667,          1.3578,          0.0850,          0.7311,          0.9785,          0.9471,          0.2265,          0.0251,          0.3232,          1.2636,          0.4139,          0.0668,          0.4099,          0.7901,          2.2355,          3.2311,          0.5513,        -20.0184,        -19.9955,        -19.9961,        -19.9924,        -19.9911,        -19.9815,        -19.8201,        -19.9810
,        0.675000,          1.3561,          0.0929,          0.7209,          0.9823,          0.9482,          0.2264,          0.0250,          0.3213,          1.2633,          0.4140,          0.0678,          0.4084,          0.7901,          2.2356,          3.2312,          0.6064,        -20.0394,        -20.0098,        -19.9934,        -19.9932,        -19.9976,        -19.9870,        -19.5831,        -19.9836
,        0.683333,          1.3509,          0.0933,          0.7092,          0.9841,          0.9480,          0.2264,          0.0250,          0.3196,          1.2636,          0.4134,          0.0690,          0.4067,          0.7901,          2.2354,          3.2314,          0.5479,        -19.9880,        -19.9987,        -20.0024,        -20.0012,        -19.9912,        -19.9894,        -20.0536,        -19.9863
,        0.691667,          1.3572,          0.0885,          0.6982,          0.9860,          0.9489,          0.2265,          0.0248,          0.3179,          1.2631,          0.4136,          0.0702,          0.4053,          0.7898,          2.2357,          3.2314,          0.5334,        -19.9554,        -19.9635,        -19.9877,        -19.9837,        -19.9963,        -19.9862,        -20.3967,        -19.9863
,        0.700000,          1.3602,          0.0918,          0.6857,          0.9883,          0.9483,          0.2263,          0.0251,          0.3157,          1.2633,          0.4131,          0.0714,          0.4038,          0.7898,          2.2356,          3.2316,          0.5566,        -19.9868,        -20.0062,        -19.9940,        -20.0059,        -19.9944,        -19.9936,        -20.2043,        -19.9894
,        0.708333,          1.3641,          0.0765,          0.6727,          0.9893,          0.9493,          0.2265,          0.0252,          0.3139,          1.2631,          0.4129,          0.0730,          0.4021,          0.7894,          2.2357,          3.2315,          0.5501,        -20.0277,        -19.9912,        -19.9936,        -19.9911,        -19.9917,        -19.9878,        -19.8717,        -19.9888
