"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          1.6711,          1.3067,          1.6402,          1.6331,          1.6880,          1.2994,          1.3236,          1.3253,          1.1161,          0.0001,          0.0005,          0.0001,          0.0000,          0.0001,          0.0001,          1.6680,        -29.4776,        -28.3604,        -25.7952,        -21.4270,         -0.0002,         -0.0004,        -29.8584,          0.0004
,        0.083333,          1.6639,          1.3023,          1.6301,          1.6219,          1.6732,          1.3010,          1.3369,          1.3628,          1.3452,          1.0975,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          1.6620,        -29.6176,        -28.8126,        -26.9755,        -23.9570,         -8.4632,         -0.0000,        -29.8964,          0.0005
,        0.091667,          1.6587,          1.2992,          1.6225,          1.6130,          1.6625,          1.2997,          1.3386,          1.3735,          1.3869,          1.3314,          0.6841,          0.3923,          0.0000,          0.0001,          0.0000,          1.6577,        -29.7178,        -29.1292,        -27.7848,        -25.6244,        -15.6890,         -0.0005,        -29.9237,          0.0003
,        0.100000,          1.6548,          1.2969,          1.6166,          1.6063,          1.6539,          1.2989,          1.3392,          1.3790,          1.4011,          1.3895,          0.8953,          0.9301,          0.8710,          0.1865,          0.0001,          1.6544,        -29.7907,        -29.3526,        -28.3638,        -26.7795,        -19.9267,        -11.5629,        -29.9444,          0.0006
,        0.108333,          1.6520,          1.2949,          1.6125,          1.6011,          1.6472,          1.2976,          1.3399,          1.3794,          1.4054,          1.4101,          1.0204,          1.0985,          1.1813,          0.7810,          0.4668,          1.6519,        -29.8427,        -29.5139,        -28.7794,        -27.5957,        -22.6826,        -16.4776,        -29.9584,        -11.6984
,        0.116667,          1.6498,          1.2935,          1.6093,          1.5972,          1.6420,          1.2962,          1.3387,          1.3780,          1.4062,          1.4194,          1.0898,          1.1966,          1.3182,          1.0055,          1.0036,          1.6499,        -29.8825,        -29.6327,        -29.0812,        -28.1945,        -24.5587,        -19.9391,        -29.9682,        -17.8754
,        0.125000,          1.6481,          1.2923,          1.6069,          1.5942,          1.6378,          1.2949,          1.3372,          1.3770,          1.4062,          1.4238,          1.1274,          1.2512,          1.3912,          1.2883,          1.2362,          1.6486,        -29.9113,        -29.7215,        -29.3031,        -28.6333,        -25.9067,        -22.4332,        -29.9767,        -23.1382
,        0.133333,          1.6469,          1.2915,          1.6051,          1.5920,          1.6349,          1.2937,          1.3358,          1.3757,          1.4060,          1.4245,          1.1517,          1.2896,          1.4828,          1.4380,          1.3283,          1.6476,        -29.9336,        -29.7895,        -29.4662,        -28.9585,        -26.8788,        -24.6448,        -29.9824,        -24.5682
,        0.141667,          1.6459,          1.2908,          1.6036,          1.5902,          1.6326,          1.2930,          1.3344,          1.3743,          1.4050,          1.4254,          1.1706,          1.3567,          1.5657,          1.4921,          1.3816,          1.6468,        -29.9500,        -29.8396,        -29.5910,        -29.2006,        -27.6167,        -26.2757,        -29.9866,        -25.5387
,        0.150000,          1.6452,          1.2903,          1.6025,          1.5888,          1.6308,          1.2922,          1.3333,          1.3730,          1.4037,          1.4257,          1.2023,          1.3889,          1.5929,          1.5222,          1.4199,          1.6463,        -29.9615,        -29.8777,        -29.6858,        -29.3823,        -28.1729,        -27.1263,        -29.9892,        -26.3522
,        0.158333,          1.6447,          1.2899,          1.6016,          1.5877,          1.6293,          1.2916,          1.3324,          1.3719,          1.4026,          1.4274,          1.2171,          1.4026,          1.6074,          1.5433,          1.4513,          1.6458,        -29.9705,        -29.9064,        -29.7579,        -29.5204,        -28.6223,        -27.7645,        -29.9930,        -27.0809
,        0.166667,          1.6442,          1.2897,          1.6010,          1.5868,          1.6282,          1.2911,          1.3318,          1.3712,          1.4019,          1.4318,          1.2243,          1.4108,          1.6165,          1.5593,          1.4774,          1.6454,        -29.9776,        -29.9284,        -29.8130,        -29.6282,        -28.9668,        -28.2580,        -29.9943,        -27.6922
,        0.175000,          1.6440,          1.2894,          1.6004,          1.5862,          1.6273,          1.2907,          1.3313,          1.3705,          1.4025,          1.4336,          1.2289,          1.4161,          1.6225,          1.5715,          1.4981,          1.6452,        -29.9828,        -29.9446,        -29.8563,        -29.7119,        -29.2052,        -28.6431,        -29.9960,        -28.1868
,        0.183333,          1.6438,          1.2892,          1.6000,          1.5856,          1.6266,          1.2903,          1.3308,          1.3702,          1.4031,          1.4348,          1.2320,          1.4198,          1.6269,          1.5807,          1.5143,          1.6450,        -29.9867,        -29.9577,        -29.8890,        -29.7766,        -29.3831,        -28.9421,        -29.9965,        -28.5801
,        0.191667,          1.6435,          1.2890,          1.5997,          1.5852,          1.6260,          1.2900,          1.3304,          1.3701,          1.4034,          1.4355,          1.2345,          1.4228,          1.6298,          1.5875,          1.5267,          1.6448,        -29.9900,        -29.9672,        -29.9134,        -29.8266,        -29.5215,        -29.1661,        -29.9970,        -28.8844
,        0.200000,          1.6434,          1.2890,          1.5995,          1.5848,          1.6256,          1.2898,          1.3303,          1.3700,          1.4036,          1.4358,          1.2364,          1.4250,          1.6322,          1.5930,          1.5362,          1.6447,        -29.9928,        -29.9746,        -29.9331,        -29.8666,        -29.6283,        -29.3479,        -29.9972,        -29.1230
,        0.208333,          1.6433,          1.2889,          1.5992,          1.5846,          1.6252,          1.2896,          1.3301,          1.3699,          1.4036,          1.4361,          1.2378,          1.4267,          1.6341,          1.5971,          1.5437,          1.6446,        -29.9940,        -29.9807,        -29.9481,        -29.8973,        -29.7116,        -29.4906,        -29.9984,        -29.3118
,        0.216667,          1.6432,          1.2888,          1.5991,          1.5844,          1.6250,          1.2894,          1.3300,          1.3698,          1.4036,          1.4362,          1.2389,          1.4279,          1.6356,          1.6003,          1.5496,          1.6445,        -29.9953,        -29.9847,        -29.9600,        -29.9206,        -29.7755,        -29.6022,        -29.9987,        -29.4613
,        0.225000,          1.6431,          1.2888,          1.5990,          1.5843,          1.6248,          1.2893,          1.3299,          1.3697,          1.4035,          1.4363,          1.2397,          1.4289,          1.6367,          1.6028,          1.5543,          1.6444,        -29.9961,        -29.9880,        -29.9690,        -29.9384,        -29.8254,        -29.6895,        -29.9993,        -29.5783
,        0.233333,          1.6430,          1.2887,          1.5989,          1.5841,          1.6246,          1.2893,          1.3298,          1.3696,          1.4036,          1.4363,          1.2404,          1.4297,          1.6375,          1.6046,          1.5579,          1.6444,        -29.9970,        -29.9910,        -29.9759,        -29.9522,        -29.8639,        -29.7581,        -29.9988,        -29.6717
,        0.241667,          1.6430,          1.2887,          1.5988,          1.5841,          1.6244,          1.2892,          1.3297,          1.3695,          1.4035,          1.4364,          1.2409,          1.4302,          1.6382,          1.6062,          1.5607,          1.6444,        -29.9979,        -29.9931,        -29.9813,        -29.9629,        -29.8940,        -29.8114,        -29.9996,        -29.7433
,        0.250000,          1.6430,          1.2887,          1.5988,          1.5840,          1.6244,          1.2891,          1.3297,          1.3695,          1.4035,          1.4364,          1.2413,          1.4307,          1.6386,          1.6073,          1.5629,          1.6443,        -29.9984,        -29.9945,        -29.9852,        -29.9714,        -29.9176,        -29.8529,        -30.0000,        -29.7995
,        0.258333,          1.6430,          1.2887,          1.5987,          1.5839,          1.6243,          1.2891,          1.3297,          1.3695,          1.4035,          1.4365,          1.2417,          1.4310,          1.6390,          1.6082,          1.5645,          1.6443,        -29.9989,        -29.9956,        -29.9886,        -29.9778,        -29.9360,        -29.8852,        -29.9994,        -29.8439
,        0.266667,          1.6429,          1.2887,          1.5987,          1.5839,          1.6243,          1.2891,          1.3296,          1.3694,          1.4035,          1.4365,          1.2418,          1.4313,          1.6393,          1.6089,          1.5659,          1.6443,        -29.9990,        -29.9965,        -29.9911,        -29.9828,        -29.9502,        -29.9108,        -29.9992,        -29.8793
,        0.275000,          1.6429,          1.2886,          1.5987,          1.5838,          1.6242,          1.2891,          1.3295,          1.3694,          1.4034,          1.4365,          1.2420,          1.4314,          1.6395,          1.6095,          1.5670,          1.6443,        -29.9991,        -29.9976,        -29.9933,        -29.9865,        -29.9613,        -29.9303,        -30.0001,        -29.9048
,        0.283333,          1.6429,          1.2886,          1.5987,          1.5838,          1.6242,          1.2890,          1.3296,          1.3694,          1.4034,          1.4365,          1.2422,          1.4316,          1.6397,          1.6098,          1.5678,          1.6443,        -29.9995,        -29.9980,        -29.9950,        -29.9898,        -29.9695,        -29.9459,        -30.0003,        -29.9277
,        0.291667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6242,          1.2890,          1.3296,          1.3693,          1.4034,          1.4365,          1.2423,          1.4318,          1.6399,          1.6103,          1.5684,          1.6443,        -29.9995,        -29.9983,        -29.9958,        -29.9919,        -29.9765,        -29.9579,        -30.0002,        -29.9423
,        0.300000,          1.6429,          1.2886,          1.5987,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2424,          1.4319,          1.6400,          1.6104,          1.5689,          1.6443,        -29.9996,        -29.9993,        -29.9966,        -29.9936,        -29.9818,        -29.9672,        -29.9999,        -29.9556
,        0.308333,          1.6429,          1.2885,          1.5987,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2424,          1.4319,          1.6401,          1.6106,          1.5693,          1.6443,        -29.9995,        -29.9993,        -29.9975,        -29.9953,        -29.9857,        -29.9745,        -30.0000,        -29.9648
,        0.316667,          1.6429,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2425,          1.4319,          1.6401,          1.6108,          1.5696,          1.6443,        -29.9997,        -29.9994,        -29.9980,        -29.9960,        -29.9889,        -29.9800,        -29.9996,        -29.9739
,        0.325000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2425,          1.4320,          1.6401,          1.6110,          1.5698,          1.6443,        -30.0001,        -29.9996,        -29.9985,        -29.9968,        -29.9916,        -29.9844,        -30.0002,        -29.9800
,        0.333333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2426,          1.4320,          1.6402,          1.6110,          1.5700,          1.6443,        -29.9996,        -29.9995,        -29.9988,        -29.9975,        -29.9933,        -29.9881,        -29.9998,        -29.9845
,        0.341667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4321,          1.6402,          1.6110,          1.5702,          1.6442,        -29.9999,        -29.9995,        -29.9989,        -29.9984,        -29.9947,        -29.9907,        -29.9997,        -29.9871
,        0.350000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4321,          1.6403,          1.6111,          1.5702,          1.6442,        -29.9999,        -29.9997,        -29.9994,        -29.9986,        -29.9958,        -29.9926,        -30.0000,        -29.9902
,        0.358333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4321,          1.6403,          1.6112,          1.5703,          1.6443,        -29.9998,        -29.9999,        -29.9993,        -29.9991,        -29.9966,        -29.9943,        -29.9993,        -29.9926
,        0.366667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2426,          1.4321,          1.6403,          1.6112,          1.5704,          1.6443,        -29.9999,        -30.0000,        -29.9998,        -29.9994,        -29.9974,        -29.9955,        -29.9996,        -29.9943
,        0.375000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4322,          1.6403,          1.6112,          1.5704,          1.6442,        -30.0000,        -30.0000,        -29.9998,        -29.9993,        -29.9982,        -29.9965,        -29.9999,        -29.9955
,        0.383333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6112,          1.5705,          1.6442,        -29.9998,        -29.9998,        -29.9995,        -29.9995,        -29.9984,        -29.9972,        -30.0002,        -29.9964
,        0.391667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -29.9999,        -29.9997,        -29.9998,        -29.9996,        -29.9990,        -29.9981,        -29.9991,        -29.9970
,        0.400000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5705,          1.6443,        -29.9998,        -30.0001,        -30.0000,        -29.9998,        -29.9992,        -29.9982,        -30.0001,        -29.9967
,        0.408333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -30.0000,        -29.9994,        -30.0000,        -29.9993,        -29.9986,        -29.9997,        -29.9982
,        0.416667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0004,        -29.9999,        -29.9997,        -29.9996,        -29.9989,        -29.9992,        -29.9989
,        0.425000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0002,        -30.0000,        -30.0002,        -29.9996,        -29.9995,        -29.9999,        -29.9999
,        0.433333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -30.0000,        -30.0000,        -30.0001,        -30.0000,        -29.9998,        -29.9994,        -30.0001,        -29.9997
,        0.441667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0001,        -30.0001,        -29.9999,        -30.0001,        -29.9998,        -29.9995,        -30.0000,        -29.9975
,        0.450000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0000,        -29.9998,        -29.9999,        -29.9995,        -29.9998,        -30.0003,        -29.9996
,        0.458333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0001,        -29.9997,        -29.9999,        -29.9998,        -29.9999,        -29.9997,        -29.9995,        -30.0005
,        0.466667,          1.6428,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0000,        -30.0000,        -30.0000,        -30.0000,        -29.9994,        -29.9994,        -29.9992
,        0.475000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5708,          1.6443,        -30.0000,        -29.9999,        -30.0000,        -30.0001,        -30.0003,        -29.9997,        -29.9992,        -29.9996
,        0.483333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0000,        -30.0001,        -30.0004,        -29.9999,        -29.9996,        -29.9999,        -29.9992,        -29.9999
,        0.491667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9999,        -30.0001,        -29.9997,        -29.9996,        -29.9999,        -29.9996,        -29.9999,        -30.0001
,        0.500000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9998,        -30.0002,        -30.0000,        -30.0000,        -29.9999,        -29.9998,        -30.0007,        -30.0004
,        0.508333,          1.6429,          1.2885,          1.5985,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0004,        -30.0002,        -30.0000,        -29.9997,        -29.9998,        -30.0000,        -29.9995,        -30.0000
,        0.516667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9999,        -30.0002,        -29.9996,        -30.0000,        -29.9997,        -29.9996,        -29.9996,        -30.0001
,        0.525000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0002,        -30.0001,        -29.9998,        -30.0001,        -30.0000,        -29.9999,        -29.9999,        -30.0003
,        0.533333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0001,        -30.0002,        -30.0000,        -30.0001,        -29.9999,        -29.9999,        -29.9995,        -29.9995
,        0.541667,          1.6428,          1.2885,          1.5985,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0001,        -30.0003,        -30.0000,        -30.0003,        -30.0000,        -29.9999,        -29.9998
,        0.550000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -30.0000,        -30.0000,        -30.0000,        -29.9999,        -29.9999,        -30.0001,        -30.0001,        -30.0001
,        0.558333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0000,        -29.9999,        -30.0002,        -29.9999,        -30.0003,        -29.9999,        -30.0001,        -30.0012
,        0.566667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3294,          1.3692,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -29.9997,        -29.9995,        -30.0001,        -30.0002,        -29.9998,        -29.9999,        -29.9991,        -30.0001
,        0.575000,          1.6429,          1.2886,          1.5985,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0000,        -30.0002,        -29.9997,        -29.9998,        -30.0000,        -30.0001,        -29.9994,        -30.0014
,        0.583333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9995,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -30.0000,        -30.0004,        -29.9997
,        0.591667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5706,          1.6443,        -30.0000,        -29.9998,        -29.9998,        -29.9996,        -29.9998,        -30.0002,        -29.9992,        -30.0007
,        0.600000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -30.0001,        -30.0002,        -30.0000,        -29.9999,        -29.9998,        -30.0000,        -30.0006,        -30.0003
,        0.608333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -29.9997,        -30.0001,        -30.0001,        -30.0000,        -30.0000,        -30.0001,        -30.0007,        -30.0001
,        0.616667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -30.0000,        -30.0000,        -30.0002,        -30.0002,        -30.0001,        -30.0001,        -30.0002,        -30.0013
,        0.625000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3692,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -30.0003,        -30.0000,        -30.0000,        -29.9999,        -29.9998,        -30.0001,        -30.0003,        -29.9995
,        0.633333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0000,        -30.0002,        -30.0002,        -29.9999,        -30.0000,        -30.0003,        -30.0003
,        0.641667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0001,        -30.0000,        -29.9997,        -30.0001,        -29.9998,        -29.9999,        -29.9995
,        0.650000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9995,        -30.0000,        -29.9996,        -29.9999,        -30.0000,        -29.9998,        -30.0004,        -29.9993
,        0.658333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9998,        -30.0002,        -30.0001,        -29.9999,        -30.0004,        -29.9998,        -29.9999,        -30.0018
,        0.666667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0000,        -30.0001,        -30.0002,        -30.0000,        -29.9998,        -29.9989,        -29.9996
,        0.675000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0003,        -30.0000,        -30.0001,        -30.0002,        -29.9999,        -29.9999,        -30.0000,        -30.0018
,        0.683333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -30.0000,        -29.9999,        -29.9999,        -30.0001,        -30.0002,        -29.9998,        -29.9997,        -30.0012
,        0.691667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -29.9998,        -30.0001,        -30.0002,        -30.0003,        -29.9999,        -29.9998,        -29.9999,        -29.9995
,        0.700000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0002,        -30.0001,        -29.9999,        -30.0001,        -30.0001,        -30.0003,        -29.9991,        -30.0007
