"VanillaC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf]","Time (h)","Q 2 [VanillaC4_002]","Q 3 [VanillaC4_002]","Q 4 [VanillaC4_002]","Q 5 [VanillaC4_002]","Q 6 [VanillaC4_002]","Q 7 [VanillaC4_002]","Q 1 [VanillaC4_002]","Q  8 [VanillaC4_002]"
          28,        0.225000,         -1.9998,         -1.9978,         -1.9852,         -1.9350,         -1.0977,          0.0000,         -2.0000,         -0.0003
          29,        0.233333,         -1.9998,         -1.9986,         -1.9893,         -1.9527,         -1.3827,          0.0000,         -2.0001,          0.0000
          30,        0.241667,         -1.9998,         -1.9989,         -1.9922,         -1.9653,         -1.5630,          0.0000,         -2.0000,          0.0002
          31,        0.250000,         -1.9999,         -1.9993,         -1.9943,         -1.9748,         -1.6872,          0.0000,         -2.0000,         -0.0002
          32,        0.258333,         -1.9999,         -1.9994,         -1.9960,         -1.9815,         -1.7722,          0.0000,         -2.0000,         -0.0001
          33,        0.266667,         -1.9999,         -1.9997,         -1.9971,         -1.9865,         -1.8313,         -0.8317,         -2.0000,         -0.0000
          34,        0.275000,         -1.9999,         -1.9997,         -1.9978,         -1.9901,         -1.8745,         -1.2235,         -1.9999,          0.0000
          35,        0.283333,         -2.0000,         -1.9998,         -1.9986,         -1.9929,         -1.9072,         -1.4563,         -2.0000,          0.0002
          36,        0.291667,         -1.9999,         -1.9999,         -1.9990,         -1.9947,         -1.9314,         -1.6103,         -1.9999,          0.0000
          37,        0.300000,         -2.0000,         -2.0000,         -1.9993,         -1.9962,         -1.9492,         -1.7172,         -2.0000,         -0.5342
          38,        0.308333,         -1.9999,         -1.9998,         -1.9995,         -1.9972,         -1.9624,         -1.7916,         -2.0001,         -1.0135
          39,        0.316667,         -2.0000,         -2.0000,         -1.9996,         -1.9979,         -1.9723,         -1.8439,         -2.0000,         -1.3108
          40,        0.325000,         -2.0000,         -2.0000,         -1.9997,         -1.9986,         -1.9794,         -1.8835,         -2.0000,         -1.5128
          41,        0.333333,         -2.0000,         -2.0000,         -1.9998,         -1.9989,         -1.9850,         -1.9131,         -2.0000,         -1.6550
          42,        0.341667,         -2.0001,         -2.0001,         -1.9998,         -1.9993,         -1.9888,         -1.9353,         -2.0001,         -1.7479
          43,        0.350000,         -2.0001,         -2.0000,         -2.0000,         -1.9996,         -1.9918,         -1.9517,         -2.0001,         -1.8116
          44,        0.358333,         -2.0000,         -2.0001,         -1.9999,         -1.9996,         -1.9940,         -1.9641,         -2.0001,         -1.8597
          45,        0.366667,         -2.0002,         -1.9999,         -1.9999,         -1.9997,         -1.9955,         -1.9733,         -2.0000,         -1.8956
          46,        0.375000,         -1.9999,         -2.0001,         -2.0000,         -1.9997,         -1.9967,         -1.9801,         -1.9999,         -1.9222
          47,        0.383333,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9976,         -1.9852,         -2.0000,         -1.9421
          48,        0.391667,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9981,         -1.9890,         -2.0000,         -1.9570
          49,        0.400000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9986,         -1.9920,         -2.0001,         -1.9680
          50,        0.408333,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9990,         -1.9941,         -2.0000,         -1.9762
          51,        0.416667,         -1.9999,         -2.0000,         -2.0000,         -1.9998,         -1.9993,         -1.9955,         -2.0001,         -1.9823
          52,        0.425000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9995,         -1.9966,         -1.9999,         -1.9869
          53,        0.433333,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -1.9997,         -1.9976,         -2.0001,         -1.9902
          54,        0.441667,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9997,         -1.9982,         -2.0000,         -1.9928
          55,        0.450000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9998,         -1.9986,         -1.9999,         -1.9948
          56,        0.458333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9997,         -1.9990,         -2.0001,         -1.9960
          57,        0.466667,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -1.9993,         -2.0000,         -1.9970
          58,        0.475000,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -1.9995,         -2.0000,         -1.9978
          59,        0.483333,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -1.9997,         -1.9999,         -1.9983
          60,        0.491667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9998,         -2.0000,         -1.9987
          61,        0.500000,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -2.0001,         -1.9998,         -2.0000,         -1.9992
          62,        0.508333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9998,         -1.9999,         -1.9993
          63,        0.516667,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9998,         -1.9999,         -1.9999,         -1.9994
          64,        0.525000,         -1.9999,         -2.0000,         -1.9998,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9996
          65,        0.533333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -1.9998
          66,        0.541667,         -2.0000,         -2.0000,         -1.9999,         -1.9998,         -2.0000,         -1.9999,         -1.9999,         -1.9998
          67,        0.550000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9998
          68,        0.558333,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000
          69,        0.566667,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          70,        0.575000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000
          71,        0.583333,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          72,        0.591667,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000
          73,        0.600000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
          74,        0.608333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -1.9999
          75,        0.616667,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999
          76,        0.625000,         -2.0001,         -2.0001,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          77,        0.633333,         -2.0000,         -2.0001,         -1.9998,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999
          78,        0.641667,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -2.0001,         -1.9999,         -2.0000
          79,        0.650000,         -1.9998,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
          80,        0.658333,         -2.0000,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000
          81,        0.666667,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999
          82,        0.675000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
          83,        0.683333,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000
          84,        0.691667,         -2.0002,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0001
          85,        0.700000,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
          86,        0.708333,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
          87,        0.716667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          88,        0.725000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000
          89,        0.733333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999
          90,        0.741667,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0001
          91,        0.750000,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0000
          92,        0.758333,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
          93,        0.766667,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999
          94,        0.775000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000
          95,        0.783333,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          96,        0.791667,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001
          97,        0.800000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
          98,        0.808333,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
          99,        0.816667,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         100,        0.825000,         -1.9999,         -2.0001,         -2.0000,         -2.0002,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         101,        0.833333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001
         102,        0.841667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -2.0000
         103,        0.850000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         104,        0.858333,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0001,         -1.9999,         -2.0000,         -2.0001
         105,        0.866667,         -1.9999,         -2.0000,         -2.0001,         -1.9998,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         106,        0.875000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         107,        0.883333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         108,        0.891667,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999
         109,        0.900000,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -2.0001,         -2.0000
         110,        0.908333,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         111,        0.916667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999
         112,        0.925000,         -2.0000,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -1.9999,         -2.0001,         -2.0000
         113,        0.933333,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         114,        0.941667,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -2.0001
         115,        0.950000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         116,        0.958333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         117,        0.966667,         -1.9999,         -2.0000,         -2.0002,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         118,        0.975000,         -2.0000,         -2.0000,         -2.0002,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000
         119,        0.983333,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999
         120,        0.991667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001
         121,        1.000000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0001
         122,        1.008333,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         123,        1.016667,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         124,        1.025000,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         125,        1.033333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000
         126,        1.041667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         127,        1.050000,         -2.0000,         -2.0002,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         128,        1.058333,         -1.9998,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0000
         129,        1.066667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         130,        1.075000,         -2.0001,         -1.9999,         -1.9998,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         131,        1.083333,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         132,        1.091667,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         133,        1.100000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001
         134,        1.108333,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         135,        1.116667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         136,        1.125000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         137,        1.133333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         138,        1.141667,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -1.9999,         -2.0001,         -2.0000
         139,        1.150000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000
         140,        1.158333,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         141,        1.166667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         142,        1.175000,         -1.9999,         -2.0001,         -2.0002,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         143,        1.183333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         144,        1.191667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001
         145,        1.200000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         146,        1.208333,         -1.9999,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0002,         -2.0000,         -2.0001
         147,        1.216667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000
         148,        1.225000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999
         149,        1.233333,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0001,         -2.0000
         150,        1.241667,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999
         151,        1.250000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999
         152,        1.258333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -1.9999
         153,        1.266667,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         154,        1.275000,         -2.0000,         -2.0000,         -2.0002,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         155,        1.283333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         156,        1.291667,         -2.0000,         -1.9998,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         157,        1.300000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999
         158,        1.308333,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         159,        1.316667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         160,        1.325000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         161,        1.333333,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         162,        1.341667,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         163,        1.350000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         164,        1.358333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001
         165,        1.366667,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9999
         166,        1.375000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         167,        1.383333,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         168,        1.391667,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         169,        1.400000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         170,        1.408333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -1.9999
         171,        1.416667,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000
         172,        1.425000,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -1.9999
         173,        1.433333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         174,        1.441667,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0001
         175,        1.450000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9998
         176,        1.458333,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0001
         177,        1.466667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999
         178,        1.475000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000
         179,        1.483333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         180,        1.491667,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000
         181,        1.500000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         182,        1.508333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -1.9998,         -2.0000
         183,        1.516667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         184,        1.525000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         185,        1.533333,         -2.0000,         -2.0002,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000
         186,        1.541667,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         187,        1.550000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         188,        1.558333,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         189,        1.566667,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         190,        1.575000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000
         191,        1.583333,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         192,        1.591667,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000
         193,        1.600000,         -2.0001,         -2.0000,         -1.9999,         -1.9998,         -1.9999,         -1.9999,         -2.0001,         -1.9999
         194,        1.608333,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9998
         195,        1.616667,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -1.9999,         -1.9999,         -2.0000,         -1.9999
         196,        1.625000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0001
         197,        1.633333,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0002,         -2.0000,         -2.0000,         -2.0000
         198,        1.641667,         -2.0000,         -1.9999,         -1.9998,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         199,        1.650000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         200,        1.658333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999
         201,        1.666667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         202,        1.675000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -2.0000
         203,        1.683333,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999
         204,        1.691667,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         205,        1.700000,         -2.0001,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         206,        1.708333,         -1.9999,         -1.9998,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         207,        1.716667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000
         208,        1.725000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9998
         209,        1.733333,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -1.9999
         210,        1.741667,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         211,        1.750000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999
