"VanillaC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf]","Time (h)","V 2 [VanillaC4_002]","V 3 [VanillaC4_002]","V 4 [VanillaC4_002]","V 5 [VanillaC4_002]","V 6 [VanillaC4_002]","V 7 [VanillaC4_002]","V 8 [VanillaC4_002]","V 9 [VanillaC4_002]","V 10 [VanillaC4_002]","V 11 [VanillaC4_002]","V 12 [VanillaC4_002]","V 13 [VanillaC4_002]","V 14 [VanillaC4_002]","V 15 [VanillaC4_002]","V 16 [VanillaC4_002]","V  1 [VanillaC4_002]"
          11,        0.083333,          0.7226,          0.0000,          0.6469,          0.5638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6990
          12,        0.091667,          0.7207,          0.0000,          0.6466,          0.6020,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6980
          13,        0.100000,          0.7193,          0.0000,          0.6454,          0.6122,          0.6448,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6973
          14,        0.108333,          0.7184,          0.0000,          0.6448,          0.6174,          0.6792,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6968
          15,        0.116667,          0.7177,          0.0000,          0.6441,          0.6188,          0.6846,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6966
          16,        0.125000,          0.7174,          0.0000,          0.6434,          0.6190,          0.6851,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6964
          17,        0.133333,          0.7165,          0.0000,          0.6428,          0.6193,          0.6844,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6962
          18,        0.141667,          0.7186,          0.0000,          0.6425,          0.6195,          0.6835,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6960
          19,        0.150000,          0.7180,          0.0000,          0.6403,          0.6202,          0.6826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6961
          20,        0.158333,          0.7167,          0.0000,          0.6411,          0.6195,          0.6836,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6961
          21,        0.166667,          0.7166,          0.0000,          0.6412,          0.6191,          0.6823,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.6961
          22,        0.175000,          0.7165,          0.0000,          0.6413,          0.6189,          0.6815,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.6959
          23,        0.183333,          0.7164,          0.0000,          0.6413,          0.6190,          0.6811,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959
          24,        0.191667,          0.7164,          0.0000,          0.6412,          0.6189,          0.6808,          0.0000,          0.0011,          0.0469,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.6960
          25,        0.200000,          0.7164,          0.0000,          0.6412,          0.6189,          0.6806,          0.0000,          0.0602,          0.1374,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959
          26,        0.208333,          0.7164,          0.0000,          0.6412,          0.6189,          0.6805,          0.0000,          0.0813,          0.1756,          0.1165,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959
          27,        0.216667,          0.7163,          0.0000,          0.6412,          0.6188,          0.6804,          0.0000,          0.0946,          0.1979,          0.2062,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6958
          28,        0.225000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6803,          0.0000,          0.1033,          0.2119,          0.2477,          0.1960,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959
          29,        0.233333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1094,          0.2217,          0.2717,          0.2804,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959
          30,        0.241667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1137,          0.2286,          0.2868,          0.3166,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959
          31,        0.250000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1167,          0.2334,          0.2966,          0.3342,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959
          32,        0.258333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1190,          0.2368,          0.3010,          0.3458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6958
          33,        0.266667,          0.7163,          0.0000,          0.6412,          0.6188,          0.6802,          0.0000,          0.1206,          0.2394,          0.3044,          0.3537,          0.0000,          0.2068,          0.7113,          0.0000,          0.0003,          0.6958
          34,        0.275000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1216,          0.2412,          0.3070,          0.3595,          0.0000,          0.2832,          0.7156,          0.0000,          0.0002,          0.6959
          35,        0.283333,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1226,          0.2424,          0.3091,          0.3637,          0.0000,          0.3163,          0.7172,          0.4622,          0.0002,          0.6958
          36,        0.291667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1232,          0.2435,          0.3104,          0.3667,          0.0000,          0.3334,          0.7172,          0.6774,          0.0002,          0.6959
          37,        0.300000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1237,          0.2442,          0.3114,          0.3689,          0.0000,          0.3449,          0.7179,          0.6850,          0.0479,          0.6959
          38,        0.308333,          0.7162,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1240,          0.2447,          0.3122,          0.3704,          0.0000,          0.3528,          0.7174,          0.6880,          0.3692,          0.6959
          39,        0.316667,          0.7162,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1242,          0.2451,          0.3128,          0.3716,          0.0000,          0.3585,          0.7170,          0.6899,          0.4967,          0.6958
          40,        0.325000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1243,          0.2453,          0.3132,          0.3724,          0.0000,          0.3627,          0.7169,          0.6907,          0.5913,          0.6959
          41,        0.333333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1244,          0.2455,          0.3136,          0.3731,          0.0000,          0.3660,          0.7171,          0.6907,          0.6258,          0.6959
          42,        0.341667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1247,          0.2457,          0.3138,          0.3736,          0.0000,          0.3681,          0.7170,          0.6911,          0.6454,          0.6959
          43,        0.350000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1246,          0.2458,          0.3139,          0.3738,          0.0000,          0.3697,          0.7170,          0.6924,          0.6581,          0.6958
          44,        0.358333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2459,          0.3141,          0.3742,          0.0000,          0.3709,          0.7170,          0.6932,          0.6662,          0.6958
          45,        0.366667,          0.7164,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1248,          0.2459,          0.3142,          0.3744,          0.0000,          0.3718,          0.7170,          0.6938,          0.6723,          0.6958
          46,        0.375000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3143,          0.3745,          0.0000,          0.3724,          0.7169,          0.6942,          0.6768,          0.6959
          47,        0.383333,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3746,          0.0000,          0.3729,          0.7168,          0.6945,          0.6799,          0.6959
          48,        0.391667,          0.7163,          0.0000,          0.6411,          0.6189,          0.6800,          0.0000,          0.1248,          0.2461,          0.3143,          0.3746,          0.0000,          0.3733,          0.7168,          0.6947,          0.6822,          0.6959
          49,        0.400000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3747,          0.0000,          0.3736,          0.7168,          0.6949,          0.6839,          0.6958
          50,        0.408333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3747,          0.0000,          0.3738,          0.7168,          0.6949,          0.6852,          0.6960
          51,        0.416667,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1248,          0.2460,          0.3143,          0.3747,          0.0000,          0.3739,          0.7168,          0.6950,          0.6862,          0.6959
          52,        0.425000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3741,          0.7168,          0.6951,          0.6868,          0.6958
          53,        0.433333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3740,          0.7167,          0.6952,          0.6873,          0.6958
          54,        0.441667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3742,          0.7168,          0.6952,          0.6876,          0.6959
          55,        0.450000,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1250,          0.2460,          0.3145,          0.3748,          0.0000,          0.3742,          0.7167,          0.6952,          0.6879,          0.6959
          56,        0.458333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6882,          0.6959
          57,        0.466667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3742,          0.7168,          0.6953,          0.6883,          0.6959
          58,        0.475000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6952,          0.6884,          0.6958
          59,        0.483333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6885,          0.6959
          60,        0.491667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6958
          61,        0.500000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7166,          0.6953,          0.6886,          0.6959
          62,        0.508333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958
          63,        0.516667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6959
          64,        0.525000,          0.7164,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959
          65,        0.533333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6959
          66,        0.541667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          67,        0.550000,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          68,        0.558333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958
          69,        0.566667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6958
          70,        0.575000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6886,          0.6958
          71,        0.583333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
          72,        0.591667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          73,        0.600000,          0.7163,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958
          74,        0.608333,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          75,        0.616667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          76,        0.625000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          77,        0.633333,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1248,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6958
          78,        0.641667,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
          79,        0.650000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          80,        0.658333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6959
          81,        0.666667,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          82,        0.675000,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          83,        0.683333,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
          84,        0.691667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          85,        0.700000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          86,        0.708333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3145,          0.3748,          0.0000,          0.3744,          0.7168,          0.6954,          0.6887,          0.6959
          87,        0.716667,          0.7163,          0.0000,          0.6412,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
          88,        0.725000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          89,        0.733333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          90,        0.741667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7167,          0.6954,          0.6887,          0.6959
          91,        0.750000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          92,        0.758333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958
          93,        0.766667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
          94,        0.775000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          95,        0.783333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3143,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
          96,        0.791667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
          97,        0.800000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
          98,        0.808333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6887,          0.6959
          99,        0.816667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958
         100,        0.825000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6958
         101,        0.833333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         102,        0.841667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         103,        0.850000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
         104,        0.858333,          0.7164,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
         105,        0.866667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6887,          0.6959
         106,        0.875000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958
         107,        0.883333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7166,          0.6953,          0.6887,          0.6959
         108,        0.891667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959
         109,        0.900000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
         110,        0.908333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1248,          0.2461,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6959
         111,        0.916667,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1250,          0.2460,          0.3143,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6959
         112,        0.925000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6959
         113,        0.933333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
         114,        0.941667,          0.7164,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7166,          0.6953,          0.6888,          0.6960
         115,        0.950000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6958
         116,        0.958333,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958
         117,        0.966667,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6887,          0.6959
         118,        0.975000,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         119,        0.983333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959
         120,        0.991667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
         121,        1.000000,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2460,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959
         122,        1.008333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959
         123,        1.016667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
         124,        1.025000,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6954,          0.6888,          0.6959
         125,        1.033333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958
         126,        1.041667,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958
         127,        1.050000,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959
