"VanillaC4_007 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_007.tcf]","Time (h)","V 2 [VanillaC4_007]","V 3 [VanillaC4_007]","V 4 [VanillaC4_007]","V 5 [VanillaC4_007]","V 6 [VanillaC4_007]","V 7 [VanillaC4_007]","V 8 [VanillaC4_007]","V 9 [VanillaC4_007]","V 10 [VanillaC4_007]","V 11 [VanillaC4_007]","V 12 [VanillaC4_007]","V 13 [VanillaC4_007]","V 14 [VanillaC4_007]","V 15 [VanillaC4_007]","V 16 [VanillaC4_007]","V  1 [VanillaC4_007]"
          31,        0.250000,          1.0530,          0.5809,          0.9912,          0.9729,          1.0233,          0.5813,          0.6383,          0.6930,          0.7385,          0.7823,          0.5114,          0.7769,          1.0519,          1.0186,          0.9566,          1.0338
          32,        0.258333,          1.0530,          0.5808,          0.9912,          0.9729,          1.0233,          0.5814,          0.6384,          0.6932,          0.7388,          0.7826,          0.5117,          0.7783,          1.0521,          1.0220,          0.9705,          1.0338
          33,        0.266667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6385,          0.6934,          0.7390,          0.7830,          0.5134,          0.7794,          1.0523,          1.0246,          0.9809,          1.0338
          34,        0.275000,          1.0530,          0.5808,          0.9912,          0.9729,          1.0232,          0.5815,          0.6384,          0.6934,          0.7391,          0.7832,          0.5147,          0.7804,          1.0525,          1.0262,          0.9884,          1.0339
          35,        0.283333,          1.0529,          0.5809,          0.9912,          0.9729,          1.0232,          0.5815,          0.6385,          0.6936,          0.7393,          0.7833,          0.5157,          0.7811,          1.0527,          1.0278,          0.9941,          1.0339
          36,        0.291667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6385,          0.6936,          0.7394,          0.7835,          0.5164,          0.7817,          1.0529,          1.0289,          0.9983,          1.0338
          37,        0.300000,          1.0529,          0.5808,          0.9912,          0.9729,          1.0232,          0.5815,          0.6386,          0.6936,          0.7394,          0.7835,          0.5170,          0.7821,          1.0530,          1.0298,          1.0015,          1.0338
          38,        0.308333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7394,          0.7836,          0.5174,          0.7823,          1.0530,          1.0303,          1.0041,          1.0338
          39,        0.316667,          1.0529,          0.5808,          0.9913,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5178,          0.7826,          1.0531,          1.0309,          1.0061,          1.0339
          40,        0.325000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6385,          0.6937,          0.7395,          0.7837,          0.5181,          0.7828,          1.0532,          1.0312,          1.0072,          1.0339
          41,        0.333333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5182,          0.7829,          1.0532,          1.0315,          1.0084,          1.0339
          42,        0.341667,          1.0530,          0.5809,          0.9912,          0.9729,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7837,          0.5184,          0.7830,          1.0531,          1.0317,          1.0093,          1.0338
          43,        0.350000,          1.0529,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5185,          0.7831,          1.0531,          1.0318,          1.0102,          1.0338
          44,        0.358333,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5185,          0.7831,          1.0531,          1.0321,          1.0106,          1.0338
          45,        0.366667,          1.0530,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5186,          0.7832,          1.0532,          1.0321,          1.0111,          1.0338
          46,        0.375000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5186,          0.7832,          1.0531,          1.0322,          1.0110,          1.0338
          47,        0.383333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0322,          1.0115,          1.0338
          48,        0.391667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0323,          1.0117,          1.0339
          49,        0.400000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0117,          1.0338
          50,        0.408333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0118,          1.0339
          51,        0.416667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0119,          1.0338
          52,        0.425000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0337
          53,        0.433333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339
          54,        0.441667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338
          55,        0.450000,          1.0529,          0.5808,          0.9913,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339
          56,        0.458333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
          57,        0.466667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
          58,        0.475000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338
          59,        0.483333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338
          60,        0.491667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0119,          1.0339
          61,        0.500000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0533,          1.0323,          1.0119,          1.0339
          62,        0.508333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339
          63,        0.516667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
          64,        0.525000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338
          65,        0.533333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338
          66,        0.541667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0531,          1.0324,          1.0120,          1.0338
          67,        0.550000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339
          68,        0.558333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0339
          69,        0.566667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
          70,        0.575000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339
          71,        0.583333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338
          72,        0.591667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338
          73,        0.600000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0118,          1.0338
          74,        0.608333,          1.0529,          0.5809,          0.9912,          0.9727,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0124,          1.0339
          75,        0.616667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338
          76,        0.625000,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338
          77,        0.633333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0339
          78,        0.641667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338
          79,        0.650000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338
          80,        0.658333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338
          81,        0.666667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
          82,        0.675000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339
          83,        0.683333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338
          84,        0.691667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339
          85,        0.700000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338
          86,        0.708333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339
          87,        0.716667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0325,          1.0125,          1.0338
          88,        0.725000,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0339
          89,        0.733333,          1.0530,          0.5809,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339
          90,        0.741667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0125,          1.0338
          91,        0.750000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0124,          1.0338
          92,        0.758333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7839,          0.5188,          0.7833,          1.0532,          1.0325,          1.0122,          1.0339
          93,        0.766667,          1.0529,          0.5808,          0.9911,          0.9729,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0103,          1.0338
          94,        0.775000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0148,          1.0339
          95,        0.783333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0118,          1.0338
          96,        0.791667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0326,          1.0125,          1.0338
          97,        0.800000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0339
          98,        0.808333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
          99,        0.816667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
         100,        0.825000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0323,          1.0124,          1.0338
         101,        0.833333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
         102,        0.841667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0338
         103,        0.850000,          1.0530,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
         104,        0.858333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338
         105,        0.866667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0339
         106,        0.875000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         107,        0.883333,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         108,        0.891667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0125,          1.0339
         109,        0.900000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338
         110,        0.908333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
         111,        0.916667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         112,        0.925000,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0339
         113,        0.933333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0125,          1.0339
         114,        0.941667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6936,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         115,        0.950000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
         116,        0.958333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0125,          1.0338
         117,        0.966667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339
         118,        0.975000,          1.0530,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
         119,        0.983333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         120,        0.991667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0125,          1.0339
         121,        1.000000,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338
         122,        1.008333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6938,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0337
         123,        1.016667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6385,          0.6937,          0.7396,          0.7837,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         124,        1.025000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0232,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339
         125,        1.033333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6938,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338
         126,        1.041667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0339
         127,        1.050000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0339
