"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.166667,          1.3289,          0.9251,          1.2779,          1.2621,          1.3080,          0.9249,          0.9717,          1.0170,          1.0552,          1.0917,          0.8281,          1.0432,          1.2643,          1.1637,          1.0387,          1.3053,        -14.9890,        -14.9570,        -14.8661,        -14.6938,        -13.8461,        -12.2672,        -14.9975,        -11.5210
,        0.175000,          1.3287,          0.9250,          1.2776,          1.2616,          1.3073,          0.9250,          0.9719,          1.0175,          1.0561,          1.0922,          0.8388,          1.0537,          1.2845,          1.2160,          1.0933,          1.3052,        -14.9921,        -14.9677,        -14.8988,        -14.7676,        -14.1127,        -12.9701,        -14.9981,        -12.1994
,        0.183333,          1.3286,          0.9249,          1.2773,          1.2612,          1.3067,          0.9251,          0.9720,          1.0178,          1.0565,          1.0928,          0.8463,          1.0669,          1.3063,          1.2433,          1.1335,          1.3052,        -14.9940,        -14.9755,        -14.9233,        -14.8230,        -14.3171,        -13.5125,        -14.9986,        -12.7720
,        0.191667,          1.3285,          0.9249,          1.2771,          1.2609,          1.3063,          0.9252,          0.9720,          1.0180,          1.0568,          1.0933,          0.8541,          1.0759,          1.3143,          1.2602,          1.1658,          1.3050,        -14.9955,        -14.9816,        -14.9420,        -14.8657,        -14.4753,        -13.8610,        -14.9991,        -13.2496
,        0.200000,          1.3284,          0.9249,          1.2769,          1.2607,          1.3060,          0.9252,          0.9721,          1.0181,          1.0569,          1.0936,          0.8596,          1.0810,          1.3189,          1.2709,          1.1909,          1.3050,        -14.9966,        -14.9863,        -14.9564,        -14.8973,        -14.5974,        -14.1197,        -14.9991,        -13.6281
,        0.208333,          1.3283,          0.9248,          1.2767,          1.2606,          1.3056,          0.9252,          0.9721,          1.0181,          1.0569,          1.0939,          0.8631,          1.0844,          1.3220,          1.2793,          1.2100,          1.3050,        -14.9975,        -14.9896,        -14.9668,        -14.9218,        -14.6926,        -14.3213,        -14.9996,        -13.9285
,        0.216667,          1.3283,          0.9248,          1.2766,          1.2604,          1.3054,          0.9252,          0.9721,          1.0181,          1.0569,          1.0944,          0.8656,          1.0869,          1.3240,          1.2857,          1.2248,          1.3049,        -14.9978,        -14.9922,        -14.9748,        -14.9403,        -14.7649,        -14.4763,        -14.9998,        -14.1679
,        0.225000,          1.3282,          0.9248,          1.2766,          1.2603,          1.3053,          0.9252,          0.9721,          1.0181,          1.0570,          1.0947,          0.8675,          1.0885,          1.3254,          1.2905,          1.2362,          1.3049,        -14.9984,        -14.9939,        -14.9810,        -14.9541,        -14.8199,        -14.5964,        -14.9998,        -14.3536
,        0.233333,          1.3282,          0.9247,          1.2765,          1.2602,          1.3052,          0.9251,          0.9721,          1.0181,          1.0571,          1.0948,          0.8688,          1.0898,          1.3264,          1.2942,          1.2452,          1.3049,        -14.9990,        -14.9955,        -14.9851,        -14.9651,        -14.8619,        -14.6890,        -15.0000,        -14.5004
,        0.241667,          1.3282,          0.9247,          1.2764,          1.2602,          1.3051,          0.9252,          0.9720,          1.0180,          1.0570,          1.0948,          0.8699,          1.0907,          1.3272,          1.2968,          1.2520,          1.3050,        -14.9991,        -14.9964,        -14.9887,        -14.9732,        -14.8938,        -14.7604,        -14.9999,        -14.6145
,        0.250000,          1.3281,          0.9248,          1.2765,          1.2601,          1.3050,          0.9252,          0.9720,          1.0181,          1.0571,          1.0950,          0.8707,          1.0914,          1.3277,          1.2989,          1.2569,          1.3048,        -14.9994,        -14.9974,        -14.9917,        -14.9797,        -14.9186,        -14.8154,        -15.0000,        -14.7017
,        0.258333,          1.3282,          0.9248,          1.2764,          1.2601,          1.3049,          0.9251,          0.9720,          1.0181,          1.0571,          1.0950,          0.8713,          1.0919,          1.3281,          1.3004,          1.2609,          1.3049,        -14.9996,        -14.9979,        -14.9935,        -14.9844,        -14.9373,        -14.8581,        -14.9999,        -14.7700
,        0.266667,          1.3282,          0.9247,          1.2764,          1.2601,          1.3049,          0.9252,          0.9719,          1.0180,          1.0571,          1.0950,          0.8718,          1.0923,          1.3284,          1.3017,          1.2643,          1.3049,        -14.9995,        -14.9987,        -14.9951,        -14.9884,        -14.9520,        -14.8907,        -15.0000,        -14.8233
,        0.275000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0181,          1.0571,          1.0950,          0.8721,          1.0926,          1.3286,          1.3026,          1.2666,          1.3049,        -14.9997,        -14.9990,        -14.9958,        -14.9909,        -14.9630,        -14.9158,        -14.9997,        -14.8639
,        0.283333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0181,          1.0571,          1.0950,          0.8724,          1.0929,          1.3289,          1.3033,          1.2681,          1.3049,        -14.9996,        -14.9990,        -14.9970,        -14.9932,        -14.9718,        -14.9354,        -14.9998,        -14.8951
,        0.291667,          1.3282,          0.9248,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8726,          1.0931,          1.3289,          1.3039,          1.2696,          1.3048,        -14.9997,        -14.9994,        -14.9981,        -14.9945,        -14.9782,        -14.9503,        -15.0000,        -14.9190
,        0.300000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8728,          1.0932,          1.3290,          1.3042,          1.2707,          1.3049,        -14.9999,        -14.9996,        -14.9984,        -14.9960,        -14.9831,        -14.9618,        -15.0001,        -14.9381
,        0.308333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0181,          1.0570,          1.0951,          0.8729,          1.0933,          1.3291,          1.3046,          1.2713,          1.3049,        -15.0000,        -14.9998,        -14.9986,        -14.9972,        -14.9870,        -14.9706,        -15.0000,        -14.9524
,        0.316667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8730,          1.0934,          1.3292,          1.3048,          1.2722,          1.3049,        -14.9998,        -14.9998,        -14.9990,        -14.9980,        -14.9903,        -14.9776,        -15.0001,        -14.9630
,        0.325000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8730,          1.0935,          1.3292,          1.3050,          1.2729,          1.3049,        -14.9999,        -14.9999,        -14.9992,        -14.9983,        -14.9925,        -14.9827,        -15.0003,        -14.9708
,        0.333333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8732,          1.0936,          1.3293,          1.3051,          1.2734,          1.3049,        -15.0000,        -14.9998,        -14.9994,        -14.9986,        -14.9943,        -14.9866,        -15.0000,        -14.9790
,        0.341667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8732,          1.0935,          1.3293,          1.3052,          1.2736,          1.3049,        -15.0000,        -14.9998,        -14.9994,        -14.9992,        -14.9955,        -14.9897,        -14.9999,        -14.9836
,        0.350000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0181,          1.0571,          1.0951,          0.8732,          1.0935,          1.3294,          1.3053,          1.2792,          1.3049,        -15.0000,        -14.9998,        -14.9997,        -14.9991,        -14.9967,        -14.9923,        -15.0000,        -14.9890
,        0.358333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8732,          1.0936,          1.3293,          1.3054,          1.2821,          1.3049,        -14.9999,        -15.0000,        -14.9997,        -14.9993,        -14.9974,        -14.9941,        -15.0002,        -14.9970
,        0.366667,          1.3281,          0.9248,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0570,          1.0950,          0.8733,          1.0936,          1.3293,          1.3058,          1.2723,          1.3049,        -14.9999,        -14.9998,        -14.9998,        -14.9995,        -14.9981,        -14.9956,        -14.9999,        -14.9894
,        0.375000,          1.3282,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8732,          1.0937,          1.3294,          1.3064,          1.2740,          1.3049,        -14.9997,        -15.0001,        -14.9999,        -14.9998,        -14.9982,        -14.9965,        -14.9998,        -14.9905
,        0.383333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0936,          1.3295,          1.3056,          1.2745,          1.3049,        -15.0001,        -15.0001,        -15.0000,        -14.9997,        -14.9988,        -14.9981,        -15.0003,        -14.9926
,        0.391667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9998,        -14.9999,        -14.9999,        -14.9998,        -14.9993,        -14.9979,        -15.0003,        -14.9948
,        0.400000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0936,          1.3294,          1.3057,          1.2780,          1.3048,        -15.0000,        -15.0000,        -14.9998,        -15.0000,        -14.9996,        -14.9980,        -14.9999,        -14.9952
,        0.408333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2771,          1.3049,        -15.0001,        -15.0001,        -15.0001,        -14.9999,        -14.9996,        -14.9986,        -14.9998,        -15.0026
,        0.416667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3059,          1.2736,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -14.9994,        -14.9989,        -14.9999,        -14.9946
,        0.425000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3059,          1.2741,          1.3049,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -14.9996,        -14.9992,        -15.0000,        -14.9979
,        0.433333,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3295,          1.3056,          1.2742,          1.3048,        -14.9999,        -15.0001,        -15.0001,        -15.0000,        -14.9996,        -14.9996,        -14.9998,        -14.9981
,        0.441667,          1.3282,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9999,        -14.9999,        -14.9999,        -14.9999,        -14.9999,        -14.9995,        -14.9999,        -14.9982
,        0.450000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0000,        -15.0002,        -15.0001,        -15.0000,        -14.9996,        -14.9998,        -15.0001,        -14.9991
,        0.458333,          1.3282,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -15.0000,        -15.0003,        -14.9998,        -14.9997,        -14.9999,        -14.9991
,        0.466667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2744,          1.3050,        -14.9999,        -14.9999,        -15.0001,        -14.9998,        -14.9999,        -14.9998,        -15.0000,        -14.9993
,        0.475000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9997,        -14.9998,        -15.0001,        -14.9995
,        0.483333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0004
,        0.491667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9719,          1.0181,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0002,        -15.0001,        -15.0001,        -15.0001,        -14.9998,        -14.9999,        -14.9999,        -14.9997
,        0.500000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3048,        -14.9999,        -15.0001,        -14.9999,        -14.9998,        -15.0000,        -15.0000,        -14.9999,        -14.9999
,        0.508333,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0001,        -14.9998,        -15.0000,        -14.9997,        -14.9999,        -15.0004,        -14.9997
,        0.516667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9998,        -15.0000,        -15.0000,        -15.0000,        -14.9998,        -15.0003,        -14.9998
,        0.525000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9998,        -15.0000,        -14.9998,        -15.0001,        -14.9999,        -15.0002,        -15.0002,        -15.0000
,        0.533333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9997,        -15.0000,        -14.9998,        -15.0000,        -14.9999,        -15.0001,        -15.0000,        -15.0004
,        0.541667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2744,          1.3049,        -14.9998,        -15.0001,        -15.0001,        -14.9998,        -15.0002,        -15.0000,        -15.0001,        -14.9996
,        0.550000,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -15.0003,        -14.9999
,        0.558333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2744,          1.3049,        -14.9999,        -15.0001,        -14.9998,        -15.0000,        -15.0000,        -14.9999,        -14.9997,        -14.9999
,        0.566667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -15.0001,        -14.9999,        -15.0003
,        0.575000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9998,        -15.0000,        -15.0000,        -14.9999,        -15.0000,        -14.9999,        -15.0001,        -14.9999
,        0.583333,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -14.9999,        -14.9999,        -15.0002,        -15.0003,        -15.0000,        -14.9997
,        0.591667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -14.9999,        -14.9998
,        0.600000,          1.3282,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0001,        -15.0001,        -15.0001,        -15.0000,        -14.9999,        -15.0001
,        0.608333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -15.0001,        -14.9999,        -15.0001,        -15.0003
,        0.616667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -14.9999,        -14.9998,        -14.9999,        -14.9998,        -15.0001,        -14.9997
,        0.625000,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0001,        -15.0002,        -15.0000,        -14.9998,        -15.0000,        -14.9999,        -15.0000,        -15.0000
,        0.633333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -15.0000,        -15.0002,        -14.9999,        -15.0001
,        0.641667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -15.0002,        -14.9998
,        0.650000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0004,        -14.9999,        -14.9998,        -14.9998,        -15.0002,        -14.9999,        -15.0000,        -15.0003
,        0.658333,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -14.9999
,        0.666667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -14.9998,        -15.0001,        -14.9999,        -15.0000,        -15.0000,        -14.9998,        -15.0001,        -15.0000
,        0.675000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9719,          1.0181,          1.0570,          1.0951,          0.8733,          1.0937,          1.3295,          1.3056,          1.2743,          1.3049,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -15.0002,        -15.0001,        -14.9997,        -14.9995
,        0.683333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0001,        -14.9998,        -15.0002,        -15.0000,        -15.0000,        -15.0002,        -15.0002,        -14.9996
,        0.691667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9997,        -15.0001,        -14.9999,        -14.9999,        -14.9999,        -15.0000,        -14.9998,        -14.9998
,        0.700000,          1.3282,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9998,        -15.0001,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -14.9999
