"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
          21,        0.166667,          1.9875,          1.9608,          2.2598,          1.8272,          1.8226,          2.7208,          0.4883,          0.9944,          1.9352,          2.5840,          0.3229,          1.0429,          1.6873,          2.9184,          3.8269,          0.9941
          22,        0.175000,          1.9875,          1.9378,          2.2522,          1.8173,          1.8186,          2.7151,          0.4996,          0.9939,          1.9434,          2.3571,          0.3497,          1.0880,          1.7414,          3.0009,          4.3890,          0.9941
          23,        0.183333,          1.9875,          1.9170,          2.2488,          1.8150,          1.8192,          2.7134,          0.5149,          1.0063,          1.9526,          2.2471,          0.3648,          1.1511,          1.7767,          3.0587,          4.5295,          0.9941
          24,        0.191667,          1.9875,          1.9013,          2.2428,          1.8138,          1.8217,          2.7119,          0.5228,          1.0267,          1.9605,          2.1885,          0.3665,          1.1857,          1.7993,          3.1054,          4.6170,          0.9941
          25,        0.200000,          1.9875,          1.8906,          2.2404,          1.8028,          1.8169,          2.7080,          0.5271,          1.0284,          1.9641,          2.1517,          0.3671,          1.1903,          1.8187,          3.1449,          4.6894,          0.9941
          26,        0.208333,          1.9875,          1.8818,          2.2387,          1.8073,          1.8189,          2.7085,          0.5313,          1.0250,          1.9563,          2.1269,          0.3683,          1.1867,          1.8349,          3.1684,          4.7452,          0.9941
          27,        0.216667,          1.9875,          1.8747,          2.2351,          1.8035,          1.8207,          2.7024,          0.5324,          1.0262,          1.9647,          2.1092,          0.3707,          1.1884,          1.8461,          3.1757,          4.7930,          0.9941
          28,        0.225000,          1.9875,          1.8696,          2.2332,          1.7962,          1.8159,          2.7011,          0.5334,          1.0222,          1.9652,          2.0949,          0.3712,          1.1855,          1.8537,          3.1729,          4.8286,          0.9941
          29,        0.233333,          1.9875,          1.8656,          2.2313,          1.7981,          1.8183,          2.7019,          0.5352,          1.0200,          1.9658,          2.0836,          0.3746,          1.1820,          1.8601,          3.1686,          4.8610,          0.9941
          30,        0.241667,          1.9875,          1.8626,          2.2309,          1.7959,          1.8193,          2.7011,          0.5364,          1.0199,          1.9696,          2.0753,          0.3769,          1.1973,          1.8622,          3.1633,          4.8859,          0.9941
          31,        0.250000,          1.9875,          1.8603,          2.2304,          1.7970,          1.8188,          2.7008,          0.5360,          1.0223,          1.9721,          2.0685,          0.3781,          1.1957,          1.8647,          3.1564,          4.9050,          0.9941
          32,        0.258333,          1.9875,          1.8583,          2.2297,          1.7958,          1.8189,          2.7006,          0.5398,          1.0149,          1.9705,          2.0646,          0.3783,          1.1946,          1.8671,          3.1550,          4.9210,          0.9941
          33,        0.266667,          1.9875,          1.8569,          2.2293,          1.7945,          1.8179,          2.7003,          0.5415,          1.0243,          1.9736,          2.0612,          0.3793,          1.1948,          1.8687,          3.1515,          4.9354,          0.9941
          34,        0.275000,          1.9875,          1.8558,          2.2292,          1.7943,          1.8182,          2.7004,          0.5441,          1.0240,          1.9765,          2.0572,          0.3783,          1.1913,          1.8696,          3.1490,          4.9496,          0.9941
          35,        0.283333,          1.9876,          1.8550,          2.2296,          1.7949,          1.8184,          2.7003,          0.5437,          1.0266,          1.9726,          2.0542,          0.3739,          1.1821,          1.8713,          3.1479,          4.9602,          0.9941
          36,        0.291667,          1.9875,          1.8543,          2.2296,          1.7949,          1.8186,          2.7002,          0.5425,          1.0245,          1.9760,          2.0520,          0.3731,          1.1822,          1.8721,          3.1470,          4.9664,          0.9941
          37,        0.300000,          1.9875,          1.8539,          2.2295,          1.7936,          1.8177,          2.7001,          0.5440,          1.0178,          1.9710,          2.0497,          0.3754,          1.1998,          1.8708,          3.1445,          4.9729,          0.9941
          38,        0.308333,          1.9875,          1.8535,          2.2294,          1.7928,          1.8176,          2.7003,          0.5451,          1.0230,          1.9760,          2.0493,          0.3733,          1.1896,          1.8709,          3.1417,          4.9775,          0.9941
          39,        0.316667,          1.9876,          1.8532,          2.2293,          1.7922,          1.8179,          2.7004,          0.5453,          1.0238,          1.9768,          2.0476,          0.3746,          1.1899,          1.8724,          3.1451,          4.9819,          0.9941
          40,        0.325000,          1.9876,          1.8530,          2.2293,          1.7918,          1.8179,          2.7004,          0.5451,          1.0225,          1.9751,          2.0470,          0.3726,          1.1888,          1.8718,          3.1424,          4.9859,          0.9941
          41,        0.333333,          1.9875,          1.8528,          2.2294,          1.7915,          1.8180,          2.7003,          0.5450,          1.0209,          1.9751,          2.0464,          0.3737,          1.1865,          1.8726,          3.1426,          4.9886,          0.9941
          42,        0.341667,          1.9875,          1.8526,          2.2294,          1.7912,          1.8181,          2.7002,          0.5453,          1.0205,          1.9755,          2.0455,          0.3739,          1.1902,          1.8719,          3.1418,          4.9908,          0.9941
          43,        0.350000,          1.9875,          1.8526,          2.2294,          1.7907,          1.8180,          2.7002,          0.5455,          1.0208,          1.9761,          2.0448,          0.3732,          1.1835,          1.8724,          3.1413,          4.9929,          0.9941
          44,        0.358333,          1.9876,          1.8525,          2.2295,          1.7903,          1.8180,          2.7003,          0.5457,          1.0205,          1.9761,          2.0440,          0.3734,          1.1851,          1.8725,          3.1421,          4.9947,          0.9941
          45,        0.366667,          1.9875,          1.8524,          2.2296,          1.7901,          1.8182,          2.7001,          0.5458,          1.0204,          1.9761,          2.0435,          0.3742,          1.1882,          1.8721,          3.1408,          4.9955,          0.9941
          46,        0.375000,          1.9875,          1.8523,          2.2296,          1.7897,          1.8182,          2.7003,          0.5456,          1.0201,          1.9761,          2.0432,          0.3750,          1.1883,          1.8719,          3.1407,          4.9964,          0.9941
          47,        0.383333,          1.9875,          1.8523,          2.2297,          1.7894,          1.8181,          2.7002,          0.5456,          1.0196,          1.9762,          2.0428,          0.3756,          1.1875,          1.8719,          3.1409,          4.9974,          0.9941
          48,        0.391667,          1.9876,          1.8522,          2.2298,          1.7891,          1.8182,          2.7001,          0.5457,          1.0194,          1.9762,          2.0426,          0.3758,          1.1864,          1.8720,          3.1409,          4.9981,          0.9941
          49,        0.400000,          1.9875,          1.8522,          2.2299,          1.7887,          1.8181,          2.7002,          0.5459,          1.0194,          1.9764,          2.0423,          0.3760,          1.1861,          1.8720,          3.1408,          4.9986,          0.9941
          50,        0.408333,          1.9875,          1.8522,          2.2299,          1.7885,          1.8183,          2.7002,          0.5460,          1.0195,          1.9765,          2.0418,          0.3765,          1.1866,          1.8719,          3.1407,          4.9990,          0.9941
          51,        0.416667,          1.9876,          1.8522,          2.2300,          1.7881,          1.8182,          2.7002,          0.5461,          1.0194,          1.9764,          2.0416,          0.3766,          1.1863,          1.8719,          3.1405,          4.9994,          0.9941
          52,        0.425000,          1.9875,          1.8521,          2.2301,          1.7879,          1.8183,          2.7002,          0.5461,          1.0195,          1.9764,          2.0414,          0.3772,          1.1865,          1.8719,          3.1407,          4.9997,          0.9941
          53,        0.433333,          1.9875,          1.8521,          2.2302,          1.7876,          1.8183,          2.7001,          0.5461,          1.0191,          1.9764,          2.0412,          0.3778,          1.1877,          1.8718,          3.1405,          4.9999,          0.9941
          54,        0.441667,          1.9875,          1.8521,          2.2302,          1.7873,          1.8183,          2.7002,          0.5462,          1.0190,          1.9763,          2.0412,          0.3782,          1.1868,          1.8718,          3.1404,          5.0001,          0.9941
          55,        0.450000,          1.9875,          1.8521,          2.2303,          1.7871,          1.8184,          2.7003,          0.5463,          1.0189,          1.9764,          2.0411,          0.3786,          1.1860,          1.8719,          3.1407,          5.0003,          0.9941
          56,        0.458333,          1.9876,          1.8521,          2.2304,          1.7867,          1.8184,          2.7002,          0.5463,          1.0190,          1.9765,          2.0410,          0.3788,          1.1857,          1.8718,          3.1406,          5.0004,          0.9941
          57,        0.466667,          1.9876,          1.8521,          2.2305,          1.7865,          1.8184,          2.7002,          0.5463,          1.0189,          1.9765,          2.0410,          0.3789,          1.1849,          1.8720,          3.1406,          5.0005,          0.9941
          58,        0.475000,          1.9876,          1.8520,          2.2305,          1.7863,          1.8184,          2.7002,          0.5464,          1.0186,          1.9764,          2.0409,          0.3793,          1.1851,          1.8720,          3.1406,          5.0006,          0.9941
          59,        0.483333,          1.9875,          1.8521,          2.2307,          1.7860,          1.8185,          2.7003,          0.5464,          1.0187,          1.9765,          2.0409,          0.3797,          1.1848,          1.8720,          3.1404,          5.0006,          0.9941
          60,        0.491667,          1.9876,          1.8521,          2.2307,          1.7857,          1.8184,          2.7002,          0.5465,          1.0185,          1.9764,          2.0409,          0.3799,          1.1844,          1.8720,          3.1406,          5.0006,          0.9941
          61,        0.500000,          1.9875,          1.8520,          2.2309,          1.7855,          1.8185,          2.7004,          0.5466,          1.0184,          1.9764,          2.0408,          0.3801,          1.1837,          1.8721,          3.1406,          5.0007,          0.9940
          62,        0.508333,          1.9875,          1.8520,          2.2309,          1.7853,          1.8185,          2.7004,          0.5466,          1.0184,          1.9766,          2.0408,          0.3803,          1.1834,          1.8721,          3.1406,          5.0008,          0.9941
          63,        0.516667,          1.9875,          1.8520,          2.2310,          1.7850,          1.8185,          2.7002,          0.5466,          1.0183,          1.9765,          2.0408,          0.3806,          1.1834,          1.8721,          3.1405,          5.0008,          0.9941
          64,        0.525000,          1.9876,          1.8520,          2.2311,          1.7848,          1.8185,          2.7002,          0.5467,          1.0181,          1.9764,          2.0408,          0.3807,          1.1828,          1.8722,          3.1405,          5.0008,          0.9941
          65,        0.533333,          1.9876,          1.8520,          2.2311,          1.7846,          1.8186,          2.7002,          0.5467,          1.0181,          1.9765,          2.0407,          0.3810,          1.1828,          1.8722,          3.1406,          5.0008,          0.9940
          66,        0.541667,          1.9875,          1.8520,          2.2313,          1.7843,          1.8186,          2.7003,          0.5468,          1.0180,          1.9766,          2.0407,          0.3811,          1.1824,          1.8722,          3.1405,          5.0009,          0.9941
          67,        0.550000,          1.9875,          1.8520,          2.2313,          1.7841,          1.8186,          2.7004,          0.5468,          1.0179,          1.9764,          2.0407,          0.3813,          1.1819,          1.8722,          3.1406,          5.0009,          0.9941
          68,        0.558333,          1.9876,          1.8520,          2.2314,          1.7838,          1.8186,          2.7004,          0.5469,          1.0178,          1.9765,          2.0407,          0.3815,          1.1817,          1.8723,          3.1405,          5.0009,          0.9941
          69,        0.566667,          1.9875,          1.8519,          2.2315,          1.7836,          1.8186,          2.7002,          0.5469,          1.0178,          1.9765,          2.0406,          0.3817,          1.1816,          1.8723,          3.1405,          5.0008,          0.9940
          70,        0.575000,          1.9875,          1.8520,          2.2315,          1.7834,          1.8186,          2.7003,          0.5469,          1.0176,          1.9765,          2.0406,          0.3819,          1.1812,          1.8723,          3.1405,          5.0009,          0.9941
          71,        0.583333,          1.9875,          1.8520,          2.2317,          1.7832,          1.8187,          2.7004,          0.5470,          1.0176,          1.9765,          2.0406,          0.3821,          1.1809,          1.8723,          3.1405,          5.0009,          0.9941
          72,        0.591667,          1.9875,          1.8520,          2.2317,          1.7830,          1.8187,          2.7004,          0.5471,          1.0176,          1.9765,          2.0406,          0.3823,          1.1807,          1.8724,          3.1405,          5.0009,          0.9941
          73,        0.600000,          1.9875,          1.8519,          2.2318,          1.7827,          1.8187,          2.7004,          0.5471,          1.0174,          1.9765,          2.0406,          0.3824,          1.1804,          1.8724,          3.1405,          5.0009,          0.9941
          74,        0.608333,          1.9875,          1.8519,          2.2318,          1.7825,          1.8187,          2.7004,          0.5471,          1.0174,          1.9765,          2.0406,          0.3826,          1.1801,          1.8724,          3.1405,          5.0009,          0.9941
          75,        0.616667,          1.9875,          1.8519,          2.2319,          1.7822,          1.8188,          2.7003,          0.5472,          1.0172,          1.9765,          2.0405,          0.3828,          1.1799,          1.8724,          3.1406,          5.0010,          0.9941
          76,        0.625000,          1.9875,          1.8519,          2.2320,          1.7821,          1.8187,          2.7003,          0.5472,          1.0172,          1.9765,          2.0405,          0.3829,          1.1796,          1.8725,          3.1406,          5.0010,          0.9941
          77,        0.633333,          1.9875,          1.8519,          2.2321,          1.7818,          1.8188,          2.7003,          0.5473,          1.0171,          1.9765,          2.0405,          0.3831,          1.1794,          1.8725,          3.1406,          5.0010,          0.9941
          78,        0.641667,          1.9876,          1.8519,          2.2321,          1.7816,          1.8188,          2.7004,          0.5473,          1.0170,          1.9764,          2.0405,          0.3832,          1.1792,          1.8725,          3.1405,          5.0009,          0.9941
          79,        0.650000,          1.9875,          1.8518,          2.2322,          1.7814,          1.8188,          2.7005,          0.5474,          1.0168,          1.9765,          2.0404,          0.3834,          1.1789,          1.8726,          3.1405,          5.0009,          0.9941
          80,        0.658333,          1.9875,          1.8519,          2.2323,          1.7812,          1.8188,          2.7004,          0.5474,          1.0168,          1.9765,          2.0404,          0.3835,          1.1787,          1.8726,          3.1406,          5.0009,          0.9941
          81,        0.666667,          1.9875,          1.8519,          2.2324,          1.7810,          1.8188,          2.7004,          0.5474,          1.0168,          1.9765,          2.0404,          0.3837,          1.1785,          1.8726,          3.1405,          5.0010,          0.9941
          82,        0.675000,          1.9876,          1.8519,          2.2324,          1.7808,          1.8189,          2.7004,          0.5475,          1.0166,          1.9765,          2.0403,          0.3839,          1.1782,          1.8726,          3.1405,          5.0009,          0.9940
          83,        0.683333,          1.9875,          1.8519,          2.2325,          1.7806,          1.8188,          2.7004,          0.5475,          1.0165,          1.9764,          2.0404,          0.3840,          1.1780,          1.8726,          3.1405,          5.0009,          0.9941
          84,        0.691667,          1.9876,          1.8519,          2.2326,          1.7804,          1.8188,          2.7005,          0.5475,          1.0165,          1.9765,          2.0403,          0.3842,          1.1778,          1.8727,          3.1405,          5.0009,          0.9941
          85,        0.700000,          1.9876,          1.8518,          2.2327,          1.7801,          1.8189,          2.7005,          0.5476,          1.0163,          1.9765,          2.0403,          0.3842,          1.1775,          1.8727,          3.1405,          5.0010,          0.9941
          86,        0.708333,          1.9875,          1.8518,          2.2327,          1.7799,          1.8189,          2.7005,          0.5477,          1.0163,          1.9765,          2.0403,          0.3844,          1.1772,          1.8727,          3.1406,          5.0009,          0.9941
          87,        0.716667,          1.9875,          1.8518,          2.2328,          1.7797,          1.8189,          2.7004,          0.5477,          1.0162,          1.9765,          2.0403,          0.3846,          1.1771,          1.8727,          3.1406,          5.0009,          0.9941
          88,        0.725000,          1.9876,          1.8518,          2.2328,          1.7796,          1.8189,          2.7003,          0.5477,          1.0161,          1.9765,          2.0403,          0.3847,          1.1769,          1.8727,          3.1405,          5.0010,          0.9941
          89,        0.733333,          1.9875,          1.8518,          2.2329,          1.7794,          1.8189,          2.7004,          0.5478,          1.0160,          1.9765,          2.0402,          0.3849,          1.1765,          1.8728,          3.1406,          5.0009,          0.9941
          90,        0.741667,          1.9875,          1.8518,          2.2330,          1.7791,          1.8189,          2.7005,          0.5478,          1.0159,          1.9765,          2.0402,          0.3850,          1.1764,          1.8728,          3.1406,          5.0009,          0.9941
          91,        0.750000,          1.9875,          1.8518,          2.2331,          1.7789,          1.8190,          2.7005,          0.5479,          1.0159,          1.9765,          2.0402,          0.3851,          1.1761,          1.8728,          3.1406,          5.0009,          0.9941
          92,        0.758333,          1.9876,          1.8518,          2.2331,          1.7787,          1.8190,          2.7005,          0.5479,          1.0158,          1.9765,          2.0402,          0.3853,          1.1760,          1.8728,          3.1406,          5.0010,          0.9941
          93,        0.766667,          1.9875,          1.8518,          2.2332,          1.7786,          1.8190,          2.7004,          0.5480,          1.0157,          1.9765,          2.0402,          0.3854,          1.1757,          1.8728,          3.1405,          5.0010,          0.9941
          94,        0.775000,          1.9875,          1.8518,          2.2333,          1.7784,          1.8191,          2.7003,          0.5480,          1.0156,          1.9765,          2.0402,          0.3856,          1.1755,          1.8728,          3.1406,          5.0009,          0.9941
          95,        0.783333,          1.9875,          1.8517,          2.2333,          1.7781,          1.8190,          2.7004,          0.5480,          1.0155,          1.9765,          2.0401,          0.3857,          1.1754,          1.8728,          3.1406,          5.0009,          0.9941
          96,        0.791667,          1.9875,          1.8518,          2.2334,          1.7780,          1.8191,          2.7005,          0.5481,          1.0154,          1.9765,          2.0401,          0.3859,          1.1751,          1.8729,          3.1406,          5.0009,          0.9941
          97,        0.800000,          1.9875,          1.8517,          2.2335,          1.7778,          1.8191,          2.7006,          0.5481,          1.0154,          1.9765,          2.0401,          0.3860,          1.1749,          1.8729,          3.1406,          5.0010,          0.9941
          98,        0.808333,          1.9875,          1.8518,          2.2335,          1.7776,          1.8190,          2.7005,          0.5482,          1.0152,          1.9765,          2.0401,          0.3861,          1.1747,          1.8729,          3.1406,          5.0009,          0.9940
          99,        0.816667,          1.9875,          1.8518,          2.2336,          1.7774,          1.8191,          2.7004,          0.5482,          1.0151,          1.9765,          2.0401,          0.3862,          1.1745,          1.8729,          3.1406,          5.0010,          0.9941
         100,        0.825000,          1.9875,          1.8517,          2.2336,          1.7772,          1.8191,          2.7004,          0.5483,          1.0151,          1.9765,          2.0401,          0.3864,          1.1743,          1.8730,          3.1406,          5.0009,          0.9941
         101,        0.833333,          1.9875,          1.8517,          2.2337,          1.7771,          1.8191,          2.7004,          0.5483,          1.0150,          1.9765,          2.0400,          0.3866,          1.1741,          1.8730,          3.1406,          5.0009,          0.9941
         102,        0.841667,          1.9875,          1.8517,          2.2338,          1.7768,          1.8192,          2.7005,          0.5484,          1.0149,          1.9765,          2.0401,          0.3866,          1.1739,          1.8730,          3.1406,          5.0009,          0.9940
         103,        0.850000,          1.9876,          1.8517,          2.2338,          1.7766,          1.8192,          2.7006,          0.5483,          1.0149,          1.9765,          2.0400,          0.3867,          1.1737,          1.8730,          3.1406,          5.0010,          0.9941
         104,        0.858333,          1.9875,          1.8518,          2.2339,          1.7765,          1.8192,          2.7006,          0.5484,          1.0146,          1.9765,          2.0400,          0.3869,          1.1736,          1.8730,          3.1406,          5.0009,          0.9941
         105,        0.866667,          1.9875,          1.8517,          2.2340,          1.7763,          1.8192,          2.7005,          0.5485,          1.0147,          1.9765,          2.0400,          0.3870,          1.1734,          1.8730,          3.1406,          5.0010,          0.9941
         106,        0.875000,          1.9876,          1.8517,          2.2340,          1.7761,          1.8192,          2.7004,          0.5485,          1.0146,          1.9766,          2.0400,          0.3872,          1.1732,          1.8731,          3.1406,          5.0009,          0.9940
         107,        0.883333,          1.9875,          1.8517,          2.2341,          1.7759,          1.8192,          2.7004,          0.5486,          1.0145,          1.9765,          2.0400,          0.3872,          1.1730,          1.8730,          3.1406,          5.0010,          0.9941
         108,        0.891667,          1.9875,          1.8516,          2.2341,          1.7758,          1.8192,          2.7005,          0.5486,          1.0145,          1.9765,          2.0400,          0.3874,          1.1728,          1.8731,          3.1406,          5.0010,          0.9941
         109,        0.900000,          1.9876,          1.8517,          2.2342,          1.7756,          1.8192,          2.7006,          0.5486,          1.0143,          1.9765,          2.0399,          0.3875,          1.1727,          1.8731,          3.1406,          5.0009,          0.9941
         110,        0.908333,          1.9875,          1.8517,          2.2343,          1.7755,          1.8192,          2.7006,          0.5486,          1.0142,          1.9765,          2.0399,          0.3876,          1.1725,          1.8731,          3.1405,          5.0010,          0.9941
         111,        0.916667,          1.9876,          1.8517,          2.2343,          1.7753,          1.8193,          2.7005,          0.5487,          1.0141,          1.9765,          2.0399,          0.3877,          1.1723,          1.8731,          3.1406,          5.0010,          0.9941
         112,        0.925000,          1.9875,          1.8517,          2.2344,          1.7751,          1.8193,          2.7005,          0.5487,          1.0141,          1.9766,          2.0399,          0.3878,          1.1721,          1.8731,          3.1406,          5.0009,          0.9941
         113,        0.933333,          1.9876,          1.8517,          2.2344,          1.7749,          1.8192,          2.7005,          0.5488,          1.0140,          1.9765,          2.0399,          0.3880,          1.1720,          1.8731,          3.1406,          5.0010,          0.9941
         114,        0.941667,          1.9876,          1.8517,          2.2345,          1.7748,          1.8193,          2.7005,          0.5488,          1.0139,          1.9765,          2.0399,          0.3881,          1.1718,          1.8731,          3.1406,          5.0009,          0.9941
         115,        0.950000,          1.9875,          1.8517,          2.2345,          1.7746,          1.8193,          2.7006,          0.5488,          1.0138,          1.9765,          2.0398,          0.3882,          1.1717,          1.8732,          3.1406,          5.0009,          0.9941
         116,        0.958333,          1.9875,          1.8516,          2.2346,          1.7744,          1.8193,          2.7006,          0.5489,          1.0137,          1.9765,          2.0398,          0.3883,          1.1714,          1.8732,          3.1406,          5.0009,          0.9941
         117,        0.966667,          1.9876,          1.8517,          2.2346,          1.7743,          1.8193,          2.7005,          0.5489,          1.0137,          1.9766,          2.0398,          0.3884,          1.1713,          1.8732,          3.1406,          5.0009,          0.9941
         118,        0.975000,          1.9876,          1.8517,          2.2347,          1.7742,          1.8194,          2.7004,          0.5490,          1.0136,          1.9765,          2.0398,          0.3885,          1.1711,          1.8732,          3.1407,          5.0009,          0.9941
         119,        0.983333,          1.9875,          1.8516,          2.2347,          1.7739,          1.8193,          2.7004,          0.5490,          1.0135,          1.9765,          2.0398,          0.3886,          1.1709,          1.8732,          3.1406,          5.0009,          0.9941
         120,        0.991667,          1.9875,          1.8516,          2.2348,          1.7738,          1.8193,          2.7005,          0.5490,          1.0134,          1.9765,          2.0397,          0.3888,          1.1708,          1.8732,          3.1406,          5.0009,          0.9941
         121,        1.000000,          1.9875,          1.8516,          2.2349,          1.7736,          1.8194,          2.7006,          0.5491,          1.0133,          1.9765,          2.0397,          0.3888,          1.1706,          1.8732,          3.1406,          5.0010,          0.9941
         122,        1.008333,          1.9876,          1.8516,          2.2349,          1.7735,          1.8193,          2.7007,          0.5491,          1.0132,          1.9766,          2.0397,          0.3890,          1.1705,          1.8732,          3.1406,          5.0009,          0.9941
         123,        1.016667,          1.9875,          1.8516,          2.2349,          1.7733,          1.8194,          2.7006,          0.5491,          1.0131,          1.9765,          2.0397,          0.3891,          1.1704,          1.8732,          3.1406,          5.0009,          0.9941
         124,        1.025000,          1.9875,          1.8516,          2.2350,          1.7732,          1.8194,          2.7005,          0.5491,          1.0130,          1.9765,          2.0397,          0.3892,          1.1701,          1.8733,          3.1406,          5.0009,          0.9941
         125,        1.033333,          1.9875,          1.8516,          2.2350,          1.7730,          1.8194,          2.7006,          0.5492,          1.0130,          1.9765,          2.0397,          0.3893,          1.1700,          1.8733,          3.1406,          5.0009,          0.9941
         126,        1.041667,          1.9875,          1.8516,          2.2351,          1.7729,          1.8194,          2.7005,          0.5492,          1.0129,          1.9765,          2.0397,          0.3894,          1.1698,          1.8733,          3.1407,          5.0010,          0.9941
