"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0898,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2169,          0.0000
,        0.083333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0857,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2586,          0.0000
,        0.091667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0811,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3155,          0.0000
,        0.100000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0807,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3495,          0.0000
,        0.108333,          0.1323,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0791,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3943,          0.0000
,        0.116667,          0.1680,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0754,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4375,          0.0000
,        0.125000,          0.1906,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0762,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4981,          0.0000
,        0.133333,          0.2126,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0757,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.5426,          0.0000
,        0.141667,          0.2423,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0769,         -0.0001,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6078,          0.0000
,        0.150000,          0.2767,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0779,         -0.0691,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6786,          0.0000
,        0.158333,          0.3099,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0810,         -0.1869,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7608,          0.0000
,        0.166667,          0.3408,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0848,         -0.3124,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8580,          0.0000
,        0.175000,          0.3697,          0.0000,          0.2979,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0883,         -0.4396,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9581,          0.0000
,        0.183333,          0.3950,          0.0000,          0.4913,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0905,         -0.5768,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0538,          0.0000
,        0.191667,          0.4196,          0.0000,          0.6003,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0956,         -0.7096,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.1497,          0.0000
,        0.200000,          0.4389,          0.0000,          0.6858,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0977,         -0.8409,         -0.1654,          0.0000,          0.0000,          0.0000,          0.0000,         -1.2403,          0.0000
,        0.208333,          0.4571,          0.0000,          0.7558,          0.0851,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1010,         -0.9672,         -0.2137,          0.0000,          0.0000,          0.0000,          0.0000,         -1.3243,          0.0000
,        0.216667,          0.4734,          0.0000,          0.8141,          0.0868,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1035,         -1.0847,         -0.2707,          0.0000,          0.0000,          0.0000,          0.0000,         -1.3979,          0.0000
,        0.225000,          0.4876,          0.0000,          0.8598,          0.0866,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1056,         -1.1921,         -0.3329,          0.0000,          0.0000,          0.0000,          0.0000,         -1.4778,          0.0000
,        0.233333,          0.4985,          0.0000,          0.8991,          0.0854,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1086,         -1.2909,         -0.3780,          0.0000,          0.0000,          0.0000,          0.0000,         -1.5421,          0.0000
,        0.241667,          0.5101,          0.0000,          0.9336,          0.0825,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1095,         -1.3814,         -0.4323,          0.0000,          0.0000,          0.0000,          0.0000,         -1.5991,          0.0000
,        0.250000,          0.5180,          0.0000,          0.9664,          0.0781,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1112,         -1.4600,         -0.4738,          0.0000,          0.0000,          0.0000,          0.0000,         -1.6543,          0.0000
,        0.258333,          0.5262,          0.0000,          0.9724,          0.0764,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1136,         -1.5321,         -0.5107,          0.0000,          0.0000,          0.0000,          0.0000,         -1.7007,          0.0000
,        0.266667,          0.5327,          0.0000,          0.8694,          0.0736,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1140,         -1.5948,         -0.5420,          0.0000,          0.0000,          0.0000,          0.0000,         -1.7432,          0.0000
,        0.275000,          0.5386,          0.0000,          0.7128,          0.0707,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1157,         -1.6500,         -0.5779,          0.0000,          0.0000,          0.0000,          0.0000,         -1.7736,          0.0000
,        0.283333,          0.5433,          0.0000,          0.5909,          0.0672,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1164,         -1.6980,         -0.6073,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8082,          0.0000
,        0.291667,          0.5479,          0.0000,          0.5079,          0.0670,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1167,         -1.7404,         -0.6390,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8278,          0.0000
,        0.300000,          0.5513,          0.0000,          0.4496,          0.0650,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1186,         -1.7758,         -0.6536,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8596,          0.0000
,        0.308333,          0.5540,          0.0000,          0.4081,          0.0635,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1180,         -1.8086,         -0.6764,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8771,          0.0000
,        0.316667,          0.5573,          0.0000,          0.3742,          0.0634,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1194,         -1.8353,         -0.6986,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8932,          0.0000
,        0.325000,          0.5589,          0.0000,          0.3475,          0.0620,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1196,         -1.8587,         -0.7091,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9137,          0.0000
,        0.333333,          0.5614,          0.0000,          0.3227,          0.0619,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1194,         -1.8802,         -0.7195,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9191,          0.0000
,        0.341667,          0.5628,          0.0000,          0.3052,          0.0606,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1209,         -1.8958,         -0.7364,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9381,          0.0000
,        0.350000,          0.5639,          0.0000,          0.2886,          0.0609,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1200,         -1.9123,         -0.7486,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9440,          0.0000
,        0.358333,          0.5655,          0.0000,          0.2742,          0.0607,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214,         -1.9244,         -0.7653,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9492,          0.0000
,        0.366667,          0.5661,          0.0000,          0.2616,          0.0605,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1210,         -1.9351,         -0.7717,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9630,          0.0000
,        0.375000,          0.5676,          0.0000,          0.2521,          0.0611,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1206,         -1.9452,         -0.7823,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9601,          0.0000
,        0.383333,          0.5680,          0.0000,          0.2429,          0.0610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222,         -1.9521,         -0.7973,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9713,          0.0000
,        0.391667,          0.5685,          0.0000,          0.2347,          0.0612,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1210,         -1.9603,         -0.7982,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9758,          0.0000
,        0.400000,          0.5695,          0.0000,          0.2281,          0.0621,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221,         -1.9658,         -0.8107,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9785,          0.0000
,        0.408333,          0.5692,          0.0000,          0.2213,          0.0621,          0.0218,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218,         -1.9705,         -0.8158,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9836,          0.0000
,        0.416667,          0.5702,          0.0000,          0.2163,          0.0627,          0.0415,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1213,         -1.9756,         -0.8172,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9780,          0.0000
,        0.425000,          0.5704,          0.0000,          0.2102,          0.0630,          0.0366,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227,         -1.9779,         -0.8255,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9857,          0.0000
,        0.433333,          0.5705,          0.0000,          0.2059,          0.0639,          0.0442,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214,         -1.9820,         -0.8344,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9903,          0.0000
,        0.441667,          0.5713,          0.0000,          0.2016,          0.0636,          0.0438,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222,         -1.9844,         -0.8363,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9894,          0.0000
,        0.450000,          0.5705,          0.0000,          0.1976,          0.0644,          0.0465,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222,         -1.9864,         -0.8468,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9967,          0.0000
,        0.458333,          0.5714,          0.0000,          0.1944,          0.0651,          0.0477,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215,         -1.9894,         -0.8493,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9874,          0.0000
,        0.466667,          0.5714,          0.0000,          0.1913,          0.0656,          0.0458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1229,         -1.9897,         -0.8543,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9930,          0.0000
,        0.475000,          0.5713,          0.0000,          0.1882,          0.0661,          0.0483,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215,         -1.9920,         -0.8650,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9981,          0.0000
,        0.483333,          0.5721,          0.0000,          0.1858,          0.0664,          0.0515,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225,         -1.9931,         -0.8703,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9944,          0.0000
,        0.491667,          0.5713,          0.0000,          0.1835,          0.0675,          0.0531,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224,         -1.9936,         -0.8753,          0.0000,          0.0000,          0.0000,          0.0000,         -2.0024,          0.0000
,        0.500000,          0.5720,          0.0000,          0.1815,          0.0678,          0.0551,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216,         -1.9957,         -0.8865,         -0.0001,          0.0000,          0.0000,          0.0000,         -1.9918,          0.0000
,        0.508333,          0.5720,          0.0000,          0.1796,          0.0685,          0.0605,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9949,         -0.8963,         -0.0001,          0.0000,          0.0000,          0.0000,         -1.9966,          0.0000
,        0.516667,          0.5717,          0.0000,          0.1772,          0.0700,          0.0649,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217,         -1.9966,         -0.9177,         -0.0111,          0.0000,          0.0000,          0.0000,         -2.0005,          0.0000
,        0.525000,          0.5724,          0.0000,          0.1758,          0.0702,          0.0716,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225,         -1.9969,         -0.9295,         -0.0425,          0.0000,          0.0000,          0.0000,         -1.9967,          0.0000
,        0.533333,          0.5715,          0.0000,          0.1738,          0.0715,          0.0789,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225,         -1.9969,         -0.9469,         -0.0748,         -0.0001,          0.0000,          0.0000,         -2.0051,          0.0000
,        0.541667,          0.5722,          0.0000,          0.1724,          0.0726,          0.0862,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216,         -1.9986,         -0.9690,         -0.1139,         -0.0001,          0.0000,          0.0000,         -1.9926,          0.0000
,        0.550000,          0.5722,          0.0000,          0.1709,          0.0734,          0.0950,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232,         -1.9972,         -0.9988,         -0.1573,         -0.0001,          0.0000,          0.0000,         -1.9974,          0.0000
,        0.558333,          0.5718,          0.0000,          0.1701,          0.0747,          0.1031,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217,         -1.9986,         -1.0284,         -0.2062,         -0.0001,          0.0000,          0.0000,         -2.0026,          0.0000
,        0.566667,          0.5726,          0.0000,          0.1688,          0.0759,          0.1116,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225,         -1.9987,         -1.0546,         -0.2593,         -0.0112,          0.0000,          0.0000,         -1.9971,          0.0000
,        0.575000,          0.5716,          0.0000,          0.1682,          0.0771,          0.1201,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1226,         -1.9983,         -1.0908,         -0.3148,         -0.1443,          0.0000,          0.0000,         -2.0056,          0.0000
,        0.583333,          0.5723,          0.0000,          0.1673,          0.0786,          0.1287,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216,         -1.9998,         -1.1165,         -0.3733,         -0.2080,          0.0000,          0.0000,         -1.9924,          0.0000
,        0.591667,          0.5723,          0.0000,          0.1665,          0.0802,          0.1369,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232,         -1.9984,         -1.1544,         -0.4349,         -0.2736,          0.0000,          0.0000,         -1.9978,          0.0000
,        0.600000,          0.5720,          0.0000,          0.1660,          0.0820,          0.1452,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217,         -1.9995,         -1.1880,         -0.4976,         -0.3291,          0.0000,          0.0000,         -2.0034,          0.0000
,        0.608333,          0.5726,          0.0000,          0.1650,          0.0835,          0.1529,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224,         -1.9996,         -1.2225,         -0.5611,         -0.3759,          0.0000,          0.0000,         -1.9975,          0.0000
,        0.616667,          0.5716,          0.0000,          0.1649,          0.0851,          0.1610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227,         -1.9991,         -1.2602,         -0.6250,         -0.4248,          0.0000,          0.0000,         -2.0065,          0.0000
,        0.625000,          0.5724,          0.0000,          0.1645,          0.0865,          0.1676,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215,         -2.0004,         -1.2881,         -0.6896,         -0.4713,          0.0000,          0.0000,         -1.9929,          0.0000
,        0.633333,          0.5724,          0.0000,          0.1633,          0.0880,          0.1747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9988,         -1.3272,         -0.7535,         -0.5169,          0.0000,          0.0000,         -1.9985,          0.0000
,        0.641667,          0.5719,          0.0000,          0.1632,          0.0894,          0.1812,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218,         -1.9999,         -1.3590,         -0.8167,         -0.5604,          0.0000,          0.0000,         -2.0029,          0.0000
,        0.650000,          0.5727,          0.0000,          0.1630,          0.0908,          0.1876,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224,         -2.0000,         -1.3936,         -0.8779,         -0.6009,          0.0000,          0.0000,         -1.9982,          0.0000
,        0.658333,          0.5716,          0.0000,          0.1622,          0.0922,          0.1938,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227,         -1.9992,         -1.4281,         -0.9386,         -0.6444,          0.0000,          0.0000,         -2.0066,          0.0000
,        0.666667,          0.5723,          0.0000,          0.1612,          0.0933,          0.1990,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214,         -2.0008,         -1.4573,         -0.9972,         -0.6770,          0.0000,          0.0000,         -1.9934,          0.0000
,        0.675000,          0.5724,          0.0000,          0.1610,          0.0945,          0.2047,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232,         -1.9989,         -1.4883,         -1.0542,         -0.7214,          0.0000,          0.0000,         -1.9982,          0.0000
,        0.683333,          0.5720,          0.0000,          0.1606,          0.0958,          0.2098,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218,         -2.0002,         -1.5203,         -1.1086,         -0.7596,          0.0000,          0.0000,         -2.0042,          0.0000
,        0.691667,          0.5727,          0.0000,          0.1595,          0.0971,          0.2144,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223,         -2.0004,         -1.5462,         -1.1617,         -0.7849,          0.0000,          0.0000,         -1.9978,          0.0000
,        0.700000,          0.5716,          0.0000,          0.1584,          0.0983,          0.2190,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1228,         -1.9993,         -1.5770,         -1.2127,         -0.8248,          0.0000,          0.0000,         -2.0068,          0.0000
,        0.708333,          0.5723,          0.0000,          0.1578,          0.0992,          0.2229,          0.0000,          0.0000,          0.0128,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215,         -2.0009,         -1.5973,         -1.2611,         -0.8541,          0.0000,          0.0000,         -1.9938,          0.0000
,        0.716667,          0.5724,          0.0000,          0.1568,          0.1002,          0.2271,          0.0000,          0.0000,          0.0292,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231,         -1.9989,         -1.6267,         -1.3074,         -0.8833,          0.0000,          0.0000,         -1.9982,          0.0000
,        0.725000,          0.5721,          0.0000,          0.1561,          0.1014,          0.2308,          0.0000,          0.0000,          0.0217,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1219,         -2.0001,         -1.6497,         -1.3509,         -0.9099,          0.0000,          0.0000,         -2.0044,          0.0000
