"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          2.1305,          1.8789,          2.1493,          2.1488,          2.1968,          1.8776,          1.9031,          1.8944,          1.8145,          1.6848,          1.2614,          1.2549,          1.2132,          0.9265,          0.6669,          2.0782,        -68.9963,        -67.3723,        -64.3386,        -60.1584,        -48.6073,        -39.9959,        -69.6798,        -30.6817
,        0.083333,          2.1194,          1.8707,          2.1358,          2.1337,          2.1780,          1.8666,          1.8953,          1.8954,          1.8438,          1.7561,          1.3723,          1.4027,          1.4556,          1.1941,          1.4469,          2.0676,        -69.2521,        -68.0430,        -65.7727,        -62.7084,        -54.1938,        -47.9518,        -69.7581,        -50.6330
,        0.091667,          2.1110,          1.8643,          2.1254,          2.1218,          2.1643,          1.8587,          1.8864,          1.8928,          1.8588,          1.7919,          1.4550,          1.5095,          1.6273,          1.7148,          1.6897,          2.0599,        -69.4376,        -68.5246,        -66.8131,        -64.5190,        -58.1361,        -54.1879,        -69.8240,        -60.7316
,        0.100000,          2.1048,          1.8594,          2.1173,          2.1126,          2.1534,          1.8516,          1.8787,          1.8891,          1.8660,          1.8174,          1.5254,          1.6901,          1.8995,          1.8785,          1.7955,          2.0540,        -69.5719,        -68.8787,        -67.5796,        -65.8283,        -61.0548,        -61.6204,        -69.8618,        -62.7796
,        0.108333,          2.1001,          1.8557,          2.1111,          2.1054,          2.1448,          1.8457,          1.8733,          1.8870,          1.8707,          1.8372,          1.6557,          1.8306,          1.9967,          1.9369,          1.8466,          2.0496,        -69.6742,        -69.1396,        -68.1447,        -66.8109,        -63.2873,        -64.0446,        -69.8979,        -63.9004
,        0.116667,          2.0965,          1.8528,          2.1062,          2.0997,          2.1381,          1.8410,          1.8688,          1.8844,          1.8749,          1.8816,          1.7189,          1.8670,          2.0340,          1.9669,          1.8755,          2.0465,        -69.7458,        -69.3370,        -68.5703,        -67.5466,        -65.4983,        -65.2308,        -69.9208,        -64.7833
,        0.125000,          2.0937,          1.8506,          2.1023,          2.0952,          2.1328,          1.8373,          1.8651,          1.8823,          1.8917,          1.9184,          1.7384,          1.8863,          2.0543,          1.9871,          1.8985,          2.0439,        -69.8027,        -69.4822,        -68.8923,        -68.1073,        -66.8522,        -66.1505,        -69.9370,        -65.6342
,        0.133333,          2.0914,          1.8489,          2.0995,          2.0917,          2.1286,          1.8343,          1.8623,          1.8842,          1.9087,          1.9319,          1.7492,          1.8985,          2.0676,          2.0028,          1.9184,          2.0417,        -69.8459,        -69.5947,        -69.1364,        -68.5346,        -67.6053,        -66.8934,        -69.9498,        -66.4186
,        0.141667,          2.0898,          1.8475,          2.0973,          2.0891,          2.1253,          1.8320,          1.8607,          1.8902,          1.9157,          1.9384,          1.7562,          1.9064,          2.0769,          2.0153,          1.9354,          2.0404,        -69.8812,        -69.6836,        -69.3252,        -68.8931,        -68.1484,        -67.5127,        -69.9629,        -67.1088
,        0.150000,          2.0883,          1.8464,          2.0954,          2.0871,          2.1230,          1.8302,          1.8614,          1.8934,          1.9188,          1.9420,          1.7612,          1.9121,          2.0838,          2.0255,          1.9494,          2.0390,        -69.9063,        -69.7526,        -69.4707,        -69.1813,        -68.5572,        -68.0196,        -69.9714,        -67.6892
,        0.158333,          2.0874,          1.8455,          2.0940,          2.0854,          2.1211,          1.8294,          1.8626,          1.8945,          1.9203,          1.9440,          1.7648,          1.9167,          2.0891,          2.0336,          1.9607,          2.0383,        -69.9268,        -69.8058,        -69.5939,        -69.3837,        -68.8684,        -68.4307,        -69.9776,        -68.1660
,        0.166667,          2.0865,          1.8449,          2.0929,          2.0842,          2.1199,          1.8295,          1.8629,          1.8951,          1.9214,          1.9453,          1.7674,          1.9201,          2.0932,          2.0400,          1.9698,          2.0374,        -69.9430,        -69.8476,        -69.6932,        -69.5277,        -69.1044,        -68.7527,        -69.9825,        -68.5486
,        0.175000,          2.0858,          1.8443,          2.0921,          2.0833,          2.1192,          1.8294,          1.8630,          1.8953,          1.9219,          1.9462,          1.7696,          1.9228,          2.0966,          2.0451,          1.9769,          2.0368,        -69.9538,        -69.8814,        -69.7683,        -69.6365,        -69.2955,        -69.0135,        -69.9847,        -68.8454
,        0.183333,          2.0854,          1.8439,          2.0914,          2.0827,          2.1186,          1.8292,          1.8629,          1.8954,          1.9223,          1.9469,          1.7714,          1.9250,          2.0989,          2.0492,          1.9826,          2.0361,        -69.9642,        -69.9089,        -69.8222,        -69.7190,        -69.4468,        -69.2220,        -69.9893,        -69.0884
,        0.191667,          2.0850,          1.8437,          2.0910,          2.0823,          2.1182,          1.8291,          1.8627,          1.8954,          1.9224,          1.9474,          1.7727,          1.9268,          2.1010,          2.0524,          1.9871,          2.0358,        -69.9734,        -69.9311,        -69.8641,        -69.7813,        -69.5666,        -69.3880,        -69.9912,        -69.2804
,        0.200000,          2.0847,          1.8434,          2.0907,          2.0820,          2.1179,          1.8289,          1.8626,          1.8953,          1.9226,          1.9478,          1.7738,          1.9281,          2.1025,          2.0548,          1.9906,          2.0356,        -69.9792,        -69.9476,        -69.8946,        -69.8298,        -69.6595,        -69.5179,        -69.9909,        -69.4331
,        0.208333,          2.0845,          1.8432,          2.0904,          2.0818,          2.1176,          1.8287,          1.8625,          1.8953,          1.9227,          1.9481,          1.7746,          1.9291,          2.1038,          2.0568,          1.9935,          2.0354,        -69.9836,        -69.9593,        -69.9190,        -69.8677,        -69.7339,        -69.6228,        -69.9940,        -69.5545
,        0.216667,          2.0843,          1.8431,          2.0902,          2.0816,          2.1173,          1.8286,          1.8624,          1.8952,          1.9228,          1.9484,          1.7753,          1.9300,          2.1048,          2.0584,          1.9957,          2.0354,        -69.9877,        -69.9687,        -69.9366,        -69.8971,        -69.7918,        -69.7027,        -69.9964,        -69.6507
,        0.225000,          2.0842,          1.8430,          2.0900,          2.0814,          2.1172,          1.8285,          1.8623,          1.8952,          1.9228,          1.9485,          1.7757,          1.9306,          2.1055,          2.0595,          1.9974,          2.0352,        -69.9901,        -69.9761,        -69.9510,        -69.9194,        -69.8366,        -69.7678,        -69.9961,        -69.7254
,        0.233333,          2.0840,          1.8429,          2.0899,          2.0813,          2.1170,          1.8284,          1.8622,          1.8952,          1.9228,          1.9487,          1.7761,          1.9311,          2.1061,          2.0606,          1.9989,          2.0352,        -69.9927,        -69.9813,        -69.9618,        -69.9371,        -69.8720,        -69.8170,        -69.9971,        -69.7849
,        0.241667,          2.0839,          1.8429,          2.0899,          2.0812,          2.1169,          1.8283,          1.8622,          1.8951,          1.9228,          1.9488,          1.7764,          1.9316,          2.1065,          2.0614,          1.9999,          2.0350,        -69.9939,        -69.9856,        -69.9700,        -69.9511,        -69.9001,        -69.8570,        -69.9987,        -69.8326
,        0.250000,          2.0839,          1.8428,          2.0898,          2.0811,          2.1168,          1.8283,          1.8621,          1.8951,          1.9229,          1.9489,          1.7767,          1.9318,          2.1070,          2.0619,          2.0008,          2.0350,        -69.9959,        -69.9891,        -69.9767,        -69.9615,        -69.9219,        -69.8893,        -69.9989,        -69.8688
,        0.258333,          2.0838,          1.8428,          2.0897,          2.0810,          2.1168,          1.8282,          1.8620,          1.8951,          1.9229,          1.9489,          1.7769,          1.9321,          2.1072,          2.0624,          2.0015,          2.0349,        -69.9967,        -69.9913,        -69.9821,        -69.9702,        -69.9391,        -69.9122,        -69.9991,        -69.8968
,        0.266667,          2.0837,          1.8427,          2.0897,          2.0809,          2.1167,          1.8282,          1.8621,          1.8951,          1.9229,          1.9489,          1.7770,          1.9323,          2.1074,          2.0628,          2.0020,          2.0349,        -69.9973,        -69.9926,        -69.9858,        -69.9767,        -69.9523,        -69.9319,        -69.9988,        -69.9183
,        0.275000,          2.0837,          1.8428,          2.0897,          2.0809,          2.1167,          1.8282,          1.8620,          1.8951,          1.9229,          1.9490,          1.7771,          1.9324,          2.1076,          2.0631,          2.0024,          2.0349,        -69.9979,        -69.9947,        -69.9888,        -69.9819,        -69.9626,        -69.9454,        -69.9994,        -69.9372
,        0.283333,          2.0837,          1.8427,          2.0896,          2.0809,          2.1166,          1.8281,          1.8620,          1.8950,          1.9229,          1.9490,          1.7772,          1.9326,          2.1077,          2.0633,          2.0027,          2.0349,        -69.9982,        -69.9957,        -69.9914,        -69.9862,        -69.9710,        -69.9569,        -69.9988,        -69.9504
,        0.291667,          2.0837,          1.8427,          2.0896,          2.0809,          2.1166,          1.8281,          1.8620,          1.8951,          1.9229,          1.9491,          1.7773,          1.9326,          2.1079,          2.0635,          2.0030,          2.0348,        -69.9988,        -69.9969,        -69.9932,        -69.9889,        -69.9773,        -69.9675,        -69.9988,        -69.9614
,        0.300000,          2.0837,          1.8427,          2.0895,          2.0809,          2.1166,          1.8281,          1.8619,          1.8951,          1.9229,          1.9490,          1.7773,          1.9327,          2.1079,          2.0636,          2.0032,          2.0348,        -69.9989,        -69.9974,        -69.9949,        -69.9913,        -69.9821,        -69.9746,        -69.9997,        -69.9689
,        0.308333,          2.0837,          1.8427,          2.0896,          2.0808,          2.1166,          1.8281,          1.8620,          1.8950,          1.9229,          1.9490,          1.7774,          1.9327,          2.1080,          2.0637,          2.0033,          2.0348,        -69.9990,        -69.9983,        -69.9957,        -69.9931,        -69.9866,        -69.9800,        -70.0004,        -69.9762
,        0.316667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1166,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7774,          1.9328,          2.1080,          2.0638,          2.0035,          2.0348,        -69.9996,        -69.9988,        -69.9964,        -69.9947,        -69.9891,        -69.9839,        -70.0000,        -69.9808
,        0.325000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0638,          2.0036,          2.0348,        -69.9996,        -69.9986,        -69.9975,        -69.9957,        -69.9912,        -69.9861,        -69.9998,        -69.9848
,        0.333333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9328,          2.1081,          2.0640,          2.0036,          2.0348,        -70.0002,        -69.9992,        -69.9983,        -69.9965,        -69.9933,        -69.9893,        -70.0005,        -69.9884
,        0.341667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9328,          2.1082,          2.0640,          2.0037,          2.0348,        -69.9992,        -69.9994,        -69.9982,        -69.9974,        -69.9947,        -69.9924,        -70.0002,        -69.9913
,        0.350000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0347,        -69.9995,        -69.9996,        -69.9988,        -69.9980,        -69.9959,        -69.9933,        -70.0008,        -69.9920
,        0.358333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0038,          2.0348,        -69.9994,        -69.9996,        -69.9993,        -69.9982,        -69.9968,        -69.9955,        -70.0001,        -69.9951
,        0.366667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0038,          2.0348,        -69.9998,        -69.9995,        -69.9992,        -69.9989,        -69.9973,        -69.9955,        -69.9996,        -69.9957
,        0.375000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0038,          2.0348,        -69.9995,        -69.9995,        -69.9996,        -69.9991,        -69.9982,        -69.9963,        -70.0003,        -69.9965
,        0.383333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0038,          2.0348,        -70.0004,        -69.9998,        -69.9999,        -69.9992,        -69.9981,        -69.9974,        -69.9999,        -69.9967
,        0.391667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0640,          2.0038,          2.0347,        -69.9993,        -70.0000,        -69.9999,        -69.9996,        -69.9985,        -69.9977,        -70.0003,        -69.9978
,        0.400000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0640,          2.0038,          2.0347,        -70.0000,        -70.0000,        -69.9996,        -69.9996,        -69.9991,        -69.9985,        -69.9992,        -69.9995
,        0.408333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -69.9999,        -70.0000,        -69.9998,        -69.9998,        -69.9993,        -69.9987,        -70.0001,        -69.9990
,        0.416667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0643,          2.0039,          2.0348,        -70.0001,        -70.0003,        -69.9996,        -70.0001,        -69.9995,        -70.0002,        -70.0002,        -69.9998
,        0.425000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0002,        -70.0000,        -70.0000,        -69.9998,        -70.0000,        -69.9989,        -69.9997
,        0.433333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0038,          2.0348,        -69.9997,        -69.9999,        -69.9998,        -69.9998,        -69.9998,        -70.0000,        -69.9998,        -70.0001
,        0.441667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0000,        -69.9999,        -69.9997,        -69.9995,        -69.9997,        -69.9987,        -70.0001,        -69.9992
,        0.450000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0005,        -70.0002,        -70.0003,        -69.9997,        -69.9997,        -69.9995,        -69.9994,        -70.0001
,        0.458333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0003,        -69.9998,        -69.9994,        -69.9995,        -70.0000,        -69.9987,        -69.9996,        -70.0001
,        0.466667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9998,        -69.9995,        -69.9998,        -69.9998,        -69.9988,        -70.0006,        -69.9997
,        0.475000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7775,          1.9329,          2.1081,          2.0643,          2.0038,          2.0348,        -69.9995,        -70.0001,        -70.0004,        -69.9997,        -70.0003,        -70.0006,        -70.0005,        -69.9990
,        0.483333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1080,          2.0641,          2.0039,          2.0348,        -70.0004,        -70.0004,        -69.9998,        -69.9995,        -69.9998,        -70.0000,        -69.9999,        -69.9998
,        0.491667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0001,        -69.9998,        -69.9995,        -69.9993,        -70.0000,        -69.9997,        -69.9996,        -69.9993
,        0.500000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0040,          2.0348,        -70.0004,        -70.0001,        -69.9996,        -70.0001,        -70.0001,        -69.9981,        -70.0000,        -70.0001
,        0.508333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0040,          2.0348,        -70.0003,        -70.0002,        -70.0002,        -69.9998,        -69.9997,        -70.0011,        -70.0000,        -70.0005
,        0.516667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9997,        -69.9999,        -69.9999,        -69.9996,        -69.9995,        -69.9990,        -70.0006,        -70.0001
,        0.525000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0000,        -70.0001,        -70.0003,        -69.9999,        -70.0002,        -69.9991,        -70.0004,        -69.9994
,        0.533333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -69.9999,        -70.0000,        -69.9996,        -70.0003,        -69.9998,        -69.9994,        -70.0012,        -70.0000
,        0.541667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9998,        -69.9998,        -70.0002,        -69.9999,        -70.0000,        -70.0004,        -69.9998,        -70.0005
,        0.550000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0040,          2.0347,        -70.0001,        -70.0000,        -70.0002,        -70.0001,        -70.0002,        -69.9991,        -70.0003,        -69.9999
,        0.558333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9328,          2.1083,          2.0643,          2.0040,          2.0348,        -70.0004,        -70.0002,        -69.9997,        -69.9998,        -69.9997,        -69.9999,        -70.0007,        -70.0008
,        0.566667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0644,          2.0039,          2.0347,        -70.0003,        -70.0002,        -70.0003,        -70.0001,        -69.9999,        -69.9997,        -70.0006,        -70.0006
,        0.575000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1080,          2.0644,          2.0039,          2.0347,        -70.0002,        -70.0002,        -69.9997,        -69.9999,        -70.0001,        -70.0003,        -69.9996,        -70.0004
,        0.583333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0644,          2.0040,          2.0348,        -70.0001,        -69.9998,        -70.0001,        -70.0004,        -69.9998,        -69.9994,        -70.0000,        -70.0012
,        0.591667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0643,          2.0040,          2.0348,        -69.9997,        -69.9998,        -70.0004,        -69.9998,        -70.0003,        -69.9995,        -70.0001,        -69.9997
,        0.600000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0640,          2.0039,          2.0347,        -70.0005,        -70.0001,        -69.9997,        -69.9997,        -70.0003,        -70.0007,        -70.0000,        -69.9973
,        0.608333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1079,          2.0638,          2.0043,          2.0348,        -70.0002,        -70.0001,        -69.9998,        -69.9998,        -70.0003,        -69.9995,        -69.9993,        -70.0018
,        0.616667,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1083,          2.0648,          2.0038,          2.0348,        -70.0003,        -70.0000,        -70.0000,        -69.9999,        -69.9997,        -69.9996,        -70.0000,        -69.9978
,        0.625000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1079,          2.0638,          2.0040,          2.0348,        -70.0004,        -69.9997,        -69.9998,        -70.0003,        -69.9997,        -70.0008,        -70.0000,        -70.0022
,        0.633333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0639,          2.0039,          2.0347,        -69.9990,        -70.0000,        -69.9996,        -69.9999,        -69.9997,        -70.0009,        -70.0003,        -69.9957
,        0.641667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0725,          2.0339,          2.0347,        -69.9999,        -69.9997,        -70.0003,        -70.0000,        -69.9998,        -70.0005,        -70.0006,        -69.9251
,        0.650000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1093,          2.0639,          2.0051,          2.0347,        -70.0001,        -70.0001,        -70.0002,        -70.0003,        -69.9999,        -70.0174,        -69.9996,        -69.9984
,        0.658333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7777,          1.9343,          2.1090,          2.0645,          2.0037,          2.0348,        -69.9998,        -70.0001,        -70.0002,        -69.9998,        -69.9997,        -70.0006,        -70.0006,        -69.9666
,        0.666667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7781,          1.9331,          2.1085,          2.0637,          2.0038,          2.0348,        -70.0006,        -70.0004,        -69.9999,        -70.0002,        -70.0006,        -69.9990,        -69.9988,        -69.9870
,        0.675000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9493,          1.7776,          1.9331,          2.1079,          2.0640,          2.0038,          2.0348,        -69.9999,        -69.9999,        -69.9997,        -70.0001,        -70.0033,        -69.9920,        -69.9994,        -69.9935
,        0.683333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9492,          1.7776,          1.9330,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0000,        -69.9999,        -69.9996,        -69.9997,        -70.0000,        -69.9959,        -69.9998,        -69.9961
,        0.691667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9492,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0003,        -69.9999,        -70.0001,        -70.0000,        -69.9996,        -69.9974,        -70.0001,        -69.9977
,        0.700000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9230,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0001,        -70.0000,        -69.9995,        -69.9999,        -69.9992,        -69.9975,        -70.0004,        -69.9987
