"InphaseC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.450000,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1369,          0.0924,          0.2524,          0.7417,          1.3113,          0.9931,          0.4363,          0.4362,          1.0604,         -6.9999,         -6.9999,         -6.9989,         -6.9983,         -6.9829,         -6.9648,         -6.9999,         -6.9539
,        0.458333,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1368,          0.0928,          0.2525,          0.7420,          1.3119,          0.9938,          0.4369,          0.4368,          1.0604,         -6.9999,         -6.9999,         -6.9994,         -6.9989,         -6.9864,         -6.9727,         -6.9999,         -6.9646
,        0.466667,          0.6301,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1370,          0.0928,          0.2526,          0.7424,          1.3124,          0.9943,          0.4373,          0.4374,          1.0604,         -7.0003,         -7.0000,         -6.9994,         -6.9990,         -6.9898,         -6.9787,         -7.0001,         -6.9730
,        0.475000,          0.6302,          0.1396,          0.5453,          1.5008,          0.6349,          0.0443,          0.4528,          1.1370,          0.0929,          0.2526,          0.7425,          1.3129,          0.9947,          0.4377,          0.4378,          1.0604,         -7.0000,         -7.0000,         -6.9996,         -6.9994,         -6.9918,         -6.9836,         -6.9999,         -6.9783
,        0.483333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1370,          0.0931,          0.2528,          0.7427,          1.3131,          0.9950,          0.4380,          0.4382,          1.0604,         -7.0006,         -6.9999,         -6.9992,         -6.9992,         -6.9939,         -6.9873,         -7.0003,         -6.9836
,        0.491667,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0444,          0.4527,          1.1370,          0.0932,          0.2529,          0.7428,          1.3134,          0.9952,          0.4382,          0.4385,          1.0604,         -6.9996,         -7.0000,         -7.0002,         -6.9996,         -6.9942,         -6.9902,         -6.9999,         -6.9871
,        0.500000,          0.6302,          0.1396,          0.5454,          1.5008,          0.6349,          0.0446,          0.4527,          1.1371,          0.0933,          0.2529,          0.7429,          1.3136,          0.9954,          0.4384,          0.4386,          1.0604,         -6.9999,         -7.0000,         -7.0007,         -6.9997,         -6.9966,         -6.9925,         -6.9998,         -6.9898
,        0.508333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1370,          0.0933,          0.2529,          0.7429,          1.3137,          0.9956,          0.4385,          0.4388,          1.0604,         -7.0002,         -6.9999,         -6.9999,         -6.9996,         -6.9968,         -6.9943,         -7.0000,         -6.9926
,        0.516667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0933,          0.2529,          0.7429,          1.3137,          0.9957,          0.4386,          0.4390,          1.0604,         -7.0000,         -7.0001,         -6.9994,         -6.9998,         -6.9982,         -6.9953,         -6.9996,         -6.9939
,        0.525000,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0933,          0.2530,          0.7430,          1.3138,          0.9957,          0.4387,          0.4390,          1.0604,         -6.9998,         -7.0001,         -7.0008,         -6.9997,         -6.9979,         -6.9963,         -7.0000,         -6.9955
,        0.533333,          0.6302,          0.1397,          0.5455,          1.5008,          0.6348,          0.0443,          0.4528,          1.1370,          0.0935,          0.2530,          0.7431,          1.3139,          0.9958,          0.4387,          0.4391,          1.0604,         -7.0009,         -7.0000,         -7.0003,         -7.0000,         -6.9988,         -6.9971,         -7.0001,         -6.9959
,        0.541667,          0.6301,          0.1396,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7431,          1.3139,          0.9959,          0.4388,          0.4391,          1.0604,         -7.0002,         -7.0000,         -7.0003,         -6.9998,         -6.9992,         -6.9976,         -7.0001,         -6.9971
,        0.550000,          0.6301,          0.1396,          0.5453,          1.5009,          0.6349,          0.0443,          0.4527,          1.1371,          0.0934,          0.2530,          0.7431,          1.3140,          0.9959,          0.4388,          0.4392,          1.0604,         -7.0005,         -7.0000,         -6.9995,         -7.0001,         -6.9995,         -6.9986,         -7.0000,         -6.9976
,        0.558333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0446,          0.4527,          1.1371,          0.0934,          0.2530,          0.7431,          1.3140,          0.9959,          0.4389,          0.4392,          1.0604,         -6.9997,         -7.0001,         -6.9997,         -7.0002,         -6.9997,         -6.9988,         -6.9996,         -6.9985
,        0.566667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3140,          0.9960,          0.4389,          0.4392,          1.0604,         -6.9998,         -7.0001,         -7.0001,         -7.0000,         -6.9995,         -6.9990,         -7.0002,         -6.9986
,        0.575000,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4526,          1.1371,          0.0934,          0.2530,          0.7432,          1.3140,          0.9959,          0.4388,          0.4392,          1.0604,         -6.9991,         -7.0000,         -6.9999,         -6.9998,         -6.9997,         -6.9994,         -7.0000,         -6.9985
,        0.583333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0603,         -6.9996,         -7.0000,         -7.0002,         -6.9997,         -6.9993,         -6.9994,         -7.0001,         -6.9985
,        0.591667,          0.6302,          0.1396,          0.5454,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0603,         -7.0005,         -7.0000,         -7.0003,         -6.9998,         -7.0006,         -6.9994,         -7.0001,         -6.9987
,        0.600000,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4392,          1.0604,         -6.9996,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -6.9996,         -7.0002,         -6.9989
,        0.608333,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2529,          0.7431,          1.3141,          0.9960,          0.4389,          0.4393,          1.0604,         -6.9994,         -7.0000,         -7.0004,         -6.9998,         -7.0000,         -6.9997,         -7.0002,         -7.0004
,        0.616667,          0.6301,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0603,         -7.0006,         -7.0000,         -6.9999,         -6.9997,         -6.9999,         -6.9998,         -7.0000,         -7.0002
,        0.625000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4528,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9995,         -6.9998,         -6.9997,         -7.0001,         -6.9996,         -6.9996,         -6.9998,         -6.9997
,        0.633333,          0.6301,          0.1396,          0.5454,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0001,         -7.0000,         -6.9998,         -6.9999,         -6.9999,         -6.9999,         -7.0001,         -6.9999
,        0.641667,          0.6301,          0.1396,          0.5454,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9996,         -7.0000,         -6.9996,         -7.0002,         -7.0000,         -7.0001,         -7.0001,         -7.0002
,        0.650000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0603,         -6.9997,         -7.0001,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -6.9992
,        0.658333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0446,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4394,          1.0604,         -7.0004,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0002,         -6.9999
,        0.666667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9997,         -7.0001,         -6.9999,         -7.0001,         -7.0001,         -6.9998,         -6.9999,         -7.0007
,        0.675000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9960,          0.4389,          0.4394,          1.0603,         -6.9990,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -7.0001,         -7.0006
,        0.683333,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2529,          0.7431,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0003,         -6.9999,         -7.0004,         -6.9992
,        0.691667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0000,         -7.0001,         -6.9997,         -7.0002,         -7.0003,         -6.9999,         -7.0000,         -7.0001
,        0.700000,          0.6302,          0.1396,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1372,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0000,         -7.0000,         -7.0009,         -6.9999,         -6.9997,         -7.0002,         -7.0002,         -7.0002
