"OutphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_018.tcf]","Time (h)","Q 2 [OutphaseC4_018]","Q 3 [OutphaseC4_018]","Q 4 [OutphaseC4_018]","Q 5 [OutphaseC4_018]","Q 6 [OutphaseC4_018]","Q 7 [OutphaseC4_018]","Q 1 [OutphaseC4_018]","Q  8 [OutphaseC4_018]"
          25,        0.200000,        -69.9785,        -69.5100,        -69.0692,        -67.5308,        -63.8903,        -55.7982,        -69.9991,        -52.4586
          26,        0.208333,        -69.9835,        -69.6052,        -69.2499,        -67.9796,        -64.9379,        -58.2083,        -69.9994,        -55.3868
          27,        0.216667,        -69.9866,        -69.6858,        -69.4007,        -68.3620,        -65.8154,        -60.2048,        -69.9990,        -57.8200
          28,        0.225000,        -69.9886,        -69.7494,        -69.5219,        -68.6526,        -66.5559,        -61.8699,        -69.9996,        -59.8524
          29,        0.233333,        -69.9911,        -69.8000,        -69.6180,        -68.9018,        -67.1587,        -63.2388,        -70.0002,        -61.5364
          30,        0.241667,        -69.9936,        -69.8411,        -69.6950,        -69.1114,        -67.6631,        -64.3869,        -69.9982,        -62.9377
          31,        0.250000,        -69.9945,        -69.8728,        -69.7575,        -69.2714,        -68.0777,        -65.3390,        -70.0007,        -64.1117
          32,        0.258333,        -69.9960,        -69.8966,        -69.8056,        -69.4022,        -68.4160,        -66.1257,        -69.9996,        -65.0936
          33,        0.266667,        -69.9966,        -69.9190,        -69.8446,        -69.5163,        -68.6977,        -66.7788,        -69.9990,        -65.9132
          34,        0.275000,        -69.9970,        -69.9362,        -69.8760,        -69.6066,        -68.9352,        -67.3315,        -70.0007,        -66.5978
          35,        0.283333,        -69.9982,        -69.9491,        -69.9010,        -69.6748,        -69.1224,        -67.7855,        -70.0008,        -67.1732
          36,        0.291667,        -69.9981,        -69.9587,        -69.9208,        -69.7332,        -69.2816,        -68.1654,        -69.9998,        -67.6498
          37,        0.300000,        -69.9984,        -69.9672,        -69.9368,        -69.7832,        -69.4124,        -68.4793,        -70.0014,        -68.0508
          38,        0.308333,        -69.9992,        -69.9734,        -69.9493,        -69.8183,        -69.5162,        -68.7407,        -70.0013,        -68.3830
          39,        0.316667,        -69.9989,        -69.9796,        -69.9602,        -69.8532,        -69.6061,        -68.9578,        -70.0006,        -68.6608
          40,        0.325000,        -69.9994,        -69.9830,        -69.9680,        -69.8780,        -69.6768,        -69.1396,        -69.9999,        -68.8936
          41,        0.333333,        -69.9996,        -69.9861,        -69.9740,        -69.8990,        -69.7344,        -69.2896,        -69.9995,        -69.0855
          42,        0.341667,        -70.0000,        -69.9879,        -69.9787,        -69.9139,        -69.7851,        -69.4153,        -70.0001,        -69.2433
          43,        0.350000,        -69.9997,        -69.9907,        -69.9832,        -69.9289,        -69.8234,        -69.5165,        -70.0008,        -69.3747
          44,        0.358333,        -69.9998,        -69.9932,        -69.9861,        -69.9417,        -69.8550,        -69.6010,        -69.9995,        -69.4836
          45,        0.366667,        -69.9998,        -69.9943,        -69.9895,        -69.9486,        -69.8813,        -69.6719,        -70.0004,        -69.5728
          46,        0.375000,        -69.9998,        -69.9949,        -69.9910,        -69.9568,        -69.9042,        -69.7277,        -70.0011,        -69.6483
          47,        0.383333,        -69.9997,        -69.9961,        -69.9932,        -69.9625,        -69.9200,        -69.7756,        -69.9990,        -69.7093
          48,        0.391667,        -69.9999,        -69.9957,        -69.9941,        -69.9669,        -69.9351,        -69.8153,        -70.0005,        -69.7620
          49,        0.400000,        -69.9999,        -69.9983,        -69.9947,        -69.9704,        -69.9475,        -69.8485,        -70.0013,        -69.8037
          50,        0.408333,        -69.9996,        -69.9996,        -69.9959,        -69.9755,        -69.9568,        -69.8754,        -70.0014,        -69.8389
          51,        0.416667,        -69.9998,        -69.9967,        -69.9962,        -69.9787,        -69.9647,        -69.8965,        -70.0002,        -69.8669
          52,        0.425000,        -69.9997,        -69.9974,        -69.9963,        -69.9796,        -69.9704,        -69.9152,        -69.9997,        -69.8900
          53,        0.433333,        -70.0000,        -69.9978,        -69.9963,        -69.9803,        -69.9765,        -69.9287,        -70.0001,        -69.9095
          54,        0.441667,        -70.0004,        -69.9988,        -69.9971,        -69.9821,        -69.9800,        -69.9419,        -69.9999,        -69.9249
          55,        0.450000,        -69.9999,        -69.9977,        -69.9976,        -69.9836,        -69.9834,        -69.9517,        -70.0014,        -69.9381
          56,        0.458333,        -69.9999,        -69.9988,        -69.9978,        -69.9844,        -69.9863,        -69.9600,        -70.0008,        -69.9481
          57,        0.466667,        -70.0001,        -69.9994,        -69.9977,        -69.9857,        -69.9882,        -69.9665,        -69.9997,        -69.9580
          58,        0.475000,        -69.9999,        -69.9986,        -69.9980,        -69.9863,        -69.9900,        -69.9718,        -70.0006,        -69.9648
          59,        0.483333,        -70.0000,        -69.9995,        -69.9977,        -69.9860,        -69.9915,        -69.9767,        -69.9982,        -69.9710
          60,        0.491667,        -70.0003,        -69.9994,        -69.9978,        -69.9864,        -69.9925,        -69.9796,        -70.0006,        -69.9753
          61,        0.500000,        -69.9998,        -69.9982,        -69.9982,        -69.9877,        -69.9942,        -69.9844,        -70.0002,        -69.9794
          62,        0.508333,        -69.9999,        -69.9986,        -69.9976,        -69.9876,        -69.9939,        -69.9853,        -69.9993,        -69.9825
          63,        0.516667,        -69.9999,        -69.9988,        -69.9979,        -69.9883,        -69.9947,        -69.9879,        -70.0010,        -69.9847
          64,        0.525000,        -69.9997,        -69.9988,        -69.9977,        -69.9876,        -69.9957,        -69.9890,        -69.9994,        -69.9868
          65,        0.533333,        -70.0001,        -69.9988,        -69.9980,        -69.9879,        -69.9959,        -69.9904,        -69.9999,        -69.9891
          66,        0.541667,        -70.0002,        -69.9984,        -69.9987,        -69.9887,        -69.9958,        -69.9915,        -70.0013,        -69.9899
          67,        0.550000,        -69.9996,        -69.9993,        -69.9977,        -69.9889,        -69.9959,        -69.9922,        -70.0008,        -69.9915
          68,        0.558333,        -70.0002,        -69.9993,        -69.9974,        -69.9899,        -69.9959,        -69.9918,        -69.9988,        -69.9921
          69,        0.566667,        -69.9999,        -69.9986,        -69.9984,        -69.9896,        -69.9965,        -69.9930,        -70.0005,        -69.9930
          70,        0.575000,        -70.0002,        -69.9987,        -69.9976,        -69.9901,        -69.9959,        -69.9931,        -69.9990,        -69.9929
          71,        0.583333,        -69.9999,        -69.9985,        -69.9978,        -69.9871,        -69.9964,        -69.9926,        -70.0014,        -69.9936
          72,        0.591667,        -70.0003,        -69.9985,        -69.9978,        -69.9901,        -69.9964,        -69.9936,        -69.9998,        -69.9940
          73,        0.600000,        -70.0000,        -69.9992,        -69.9978,        -69.9894,        -69.9963,        -69.9935,        -69.9988,        -69.9937
          74,        0.608333,        -69.9997,        -69.9990,        -69.9975,        -69.9891,        -69.9967,        -69.9944,        -69.9994,        -69.9937
          75,        0.616667,        -70.0000,        -69.9985,        -69.9981,        -69.9898,        -69.9962,        -69.9939,        -70.0014,        -69.9940
          76,        0.625000,        -69.9999,        -69.9995,        -69.9982,        -69.9905,        -69.9962,        -69.9945,        -69.9995,        -69.9949
          77,        0.633333,        -69.9999,        -69.9984,        -69.9974,        -69.9902,        -69.9961,        -69.9949,        -69.9999,        -69.9940
          78,        0.641667,        -69.9997,        -69.9992,        -69.9974,        -69.9916,        -69.9961,        -69.9941,        -69.9993,        -69.9945
          79,        0.650000,        -69.9995,        -69.9976,        -69.9974,        -69.9894,        -69.9963,        -69.9937,        -69.9990,        -69.9949
          80,        0.658333,        -70.0002,        -69.9983,        -69.9972,        -69.9901,        -69.9957,        -69.9946,        -70.0009,        -69.9951
          81,        0.666667,        -70.0001,        -69.9983,        -69.9973,        -69.9891,        -69.9956,        -69.9929,        -69.9993,        -69.9942
          82,        0.675000,        -70.0002,        -69.9978,        -69.9975,        -69.9903,        -69.9961,        -69.9934,        -70.0001,        -69.9938
          83,        0.683333,        -69.9998,        -69.9972,        -69.9971,        -69.9896,        -69.9956,        -69.9937,        -70.0004,        -69.9943
          84,        0.691667,        -69.9999,        -69.9982,        -69.9974,        -69.9898,        -69.9958,        -69.9946,        -70.0003,        -69.9937
          85,        0.700000,        -70.0002,        -69.9986,        -69.9973,        -69.9893,        -69.9956,        -69.9950,        -70.0002,        -69.9938
          86,        0.708333,        -69.9998,        -69.9996,        -69.9970,        -69.9898,        -69.9954,        -69.9937,        -70.0002,        -69.9941
          87,        0.716667,        -69.9999,        -69.9996,        -69.9972,        -69.9898,        -69.9958,        -69.9938,        -70.0008,        -69.9938
          88,        0.725000,        -70.0002,        -69.9983,        -69.9970,        -69.9898,        -69.9953,        -69.9936,        -70.0008,        -69.9940
          89,        0.733333,        -69.9999,        -69.9989,        -69.9972,        -69.9908,        -69.9956,        -69.9933,        -70.0001,        -69.9941
          90,        0.741667,        -70.0001,        -69.9991,        -69.9974,        -69.9891,        -69.9952,        -69.9928,        -69.9994,        -69.9937
          91,        0.750000,        -70.0002,        -69.9982,        -69.9973,        -69.9903,        -69.9956,        -69.9934,        -69.9990,        -69.9936
          92,        0.758333,        -70.0000,        -69.9972,        -69.9974,        -69.9896,        -69.9955,        -69.9934,        -69.9996,        -69.9935
          93,        0.766667,        -69.9998,        -69.9971,        -69.9969,        -69.9901,        -69.9953,        -69.9932,        -69.9997,        -69.9943
          94,        0.775000,        -69.9996,        -69.9980,        -69.9972,        -69.9896,        -69.9949,        -69.9925,        -70.0000,        -69.9939
          95,        0.783333,        -70.0002,        -69.9983,        -69.9978,        -69.9899,        -69.9953,        -69.9937,        -70.0017,        -69.9937
          96,        0.791667,        -69.9999,        -69.9987,        -69.9969,        -69.9892,        -69.9952,        -69.9931,        -69.9994,        -69.9934
          97,        0.800000,        -69.9999,        -69.9971,        -69.9976,        -69.9900,        -69.9955,        -69.9929,        -69.9998,        -69.9933
          98,        0.808333,        -70.0000,        -69.9988,        -69.9977,        -69.9900,        -69.9957,        -69.9927,        -69.9988,        -69.9937
          99,        0.816667,        -70.0002,        -69.9971,        -69.9973,        -69.9898,        -69.9955,        -69.9922,        -69.9990,        -69.9941
         100,        0.825000,        -69.9999,        -69.9980,        -69.9972,        -69.9904,        -69.9966,        -69.9931,        -70.0006,        -69.9930
         101,        0.833333,        -69.9995,        -69.9972,        -69.9972,        -69.9911,        -69.9960,        -69.9939,        -69.9998,        -69.9940
         102,        0.841667,        -70.0003,        -69.9979,        -69.9977,        -69.9899,        -69.9955,        -69.9929,        -70.0001,        -69.9935
         103,        0.850000,        -69.9998,        -69.9994,        -69.9976,        -69.9886,        -69.9944,        -69.9929,        -69.9993,        -69.9932
         104,        0.858333,        -70.0000,        -69.9974,        -69.9978,        -69.9905,        -69.9952,        -69.9924,        -69.9991,        -69.9936
         105,        0.866667,        -69.9997,        -69.9984,        -69.9976,        -69.9898,        -69.9956,        -69.9926,        -70.0006,        -69.9930
         106,        0.875000,        -70.0000,        -69.9985,        -69.9977,        -69.9900,        -69.9948,        -69.9932,        -70.0005,        -69.9937
         107,        0.883333,        -70.0002,        -69.9992,        -69.9978,        -69.9907,        -69.9957,        -69.9930,        -69.9986,        -69.9935
         108,        0.891667,        -69.9998,        -69.9980,        -69.9978,        -69.9896,        -69.9957,        -69.9934,        -69.9997,        -69.9939
         109,        0.900000,        -70.0001,        -69.9977,        -69.9977,        -69.9893,        -69.9956,        -69.9930,        -70.0009,        -69.9942
         110,        0.908333,        -70.0000,        -69.9975,        -69.9979,        -69.9893,        -69.9959,        -69.9946,        -70.0000,        -69.9930
         111,        0.916667,        -69.9999,        -69.9988,        -69.9985,        -69.9891,        -69.9953,        -69.9938,        -69.9988,        -69.9940
         112,        0.925000,        -70.0002,        -69.9985,        -69.9984,        -69.9901,        -69.9958,        -69.9937,        -70.0009,        -69.9950
         113,        0.933333,        -70.0002,        -69.9994,        -69.9982,        -69.9914,        -69.9960,        -69.9931,        -69.9995,        -69.9939
         114,        0.941667,        -70.0000,        -70.0001,        -69.9983,        -69.9893,        -69.9960,        -69.9939,        -69.9985,        -69.9944
         115,        0.950000,        -70.0000,        -69.9983,        -69.9982,        -69.9896,        -69.9962,        -69.9938,        -69.9997,        -69.9943
         116,        0.958333,        -70.0000,        -69.9980,        -69.9984,        -69.9903,        -69.9968,        -69.9947,        -69.9996,        -69.9945
         117,        0.966667,        -69.9997,        -69.9989,        -69.9979,        -69.9895,        -69.9957,        -69.9931,        -70.0002,        -69.9940
         118,        0.975000,        -69.9999,        -69.9986,        -69.9985,        -69.9914,        -69.9960,        -69.9952,        -70.0003,        -69.9942
         119,        0.983333,        -70.0000,        -69.9996,        -69.9981,        -69.9912,        -69.9964,        -69.9930,        -70.0005,        -69.9949
         120,        0.991667,        -70.0000,        -69.9986,        -69.9985,        -69.9904,        -69.9964,        -69.9933,        -70.0002,        -69.9953
         121,        1.000000,        -69.9998,        -69.9985,        -69.9984,        -69.9906,        -69.9963,        -69.9956,        -70.0006,        -69.9957
         122,        1.008333,        -69.9998,        -69.9990,        -69.9982,        -69.9903,        -69.9962,        -69.9950,        -70.0012,        -69.9954
         123,        1.016667,        -69.9997,        -69.9989,        -69.9983,        -69.9910,        -69.9968,        -69.9945,        -69.9991,        -69.9952
         124,        1.025000,        -70.0001,        -69.9992,        -69.9984,        -69.9912,        -69.9972,        -69.9947,        -69.9995,        -69.9953
         125,        1.033333,        -69.9998,        -69.9988,        -69.9988,        -69.9901,        -69.9969,        -69.9958,        -69.9994,        -69.9951
         126,        1.041667,        -70.0002,        -70.0012,        -69.9993,        -69.9922,        -69.9967,        -69.9950,        -70.0006,        -69.9945
         127,        1.050000,        -70.0004,        -69.9990,        -69.9988,        -69.9914,        -69.9974,        -69.9945,        -69.9993,        -69.9953
         128,        1.058333,        -69.9998,        -70.0002,        -69.9989,        -69.9913,        -69.9973,        -69.9947,        -69.9994,        -69.9959
         129,        1.066667,        -70.0000,        -69.9995,        -69.9994,        -69.9923,        -69.9971,        -69.9951,        -69.9997,        -69.9965
         130,        1.075000,        -70.0001,        -69.9991,        -69.9989,        -69.9915,        -69.9972,        -69.9962,        -69.9998,        -69.9961
         131,        1.083333,        -70.0001,        -69.9985,        -69.9987,        -69.9923,        -69.9972,        -69.9954,        -69.9987,        -69.9966
         132,        1.091667,        -69.9996,        -69.9999,        -69.9991,        -69.9916,        -69.9967,        -69.9960,        -69.9987,        -69.9964
         133,        1.100000,        -69.9997,        -70.0009,        -69.9990,        -69.9914,        -69.9974,        -69.9962,        -70.0000,        -69.9959
         134,        1.108333,        -70.0000,        -69.9998,        -69.9993,        -69.9910,        -69.9978,        -69.9960,        -70.0003,        -69.9962
         135,        1.116667,        -69.9997,        -69.9982,        -69.9991,        -69.9905,        -69.9971,        -69.9965,        -70.0004,        -69.9966
         136,        1.125000,        -70.0002,        -69.9987,        -69.9993,        -69.9920,        -69.9983,        -69.9964,        -69.9988,        -69.9977
         137,        1.133333,        -69.9999,        -69.9997,        -69.9994,        -69.9910,        -69.9979,        -69.9965,        -70.0003,        -69.9957
         138,        1.141667,        -70.0002,        -69.9999,        -69.9992,        -69.9899,        -69.9977,        -69.9959,        -70.0011,        -69.9965
         139,        1.150000,        -70.0001,        -70.0006,        -69.9996,        -69.9914,        -69.9977,        -69.9976,        -70.0012,        -69.9963
         140,        1.158333,        -69.9998,        -69.9991,        -69.9991,        -69.9904,        -69.9980,        -69.9964,        -69.9997,        -69.9971
         141,        1.166667,        -70.0000,        -69.9994,        -69.9995,        -69.9901,        -69.9983,        -69.9970,        -69.9999,        -69.9967
         142,        1.175000,        -70.0000,        -69.9993,        -69.9994,        -69.9903,        -69.9981,        -69.9971,        -70.0000,        -69.9969
         143,        1.183333,        -70.0002,        -69.9989,        -69.9993,        -69.9923,        -69.9983,        -69.9971,        -69.9997,        -69.9975
         144,        1.191667,        -69.9998,        -69.9992,        -69.9997,        -69.9918,        -69.9980,        -69.9982,        -70.0013,        -69.9976
         145,        1.200000,        -70.0000,        -70.0010,        -69.9993,        -69.9908,        -69.9982,        -69.9976,        -69.9995,        -69.9970
         146,        1.208333,        -70.0002,        -69.9993,        -69.9995,        -69.9927,        -69.9988,        -69.9969,        -70.0002,        -69.9982
         147,        1.216667,        -69.9999,        -70.0006,        -69.9995,        -69.9896,        -69.9988,        -69.9973,        -69.9997,        -69.9981
         148,        1.225000,        -70.0001,        -69.9989,        -70.0003,        -69.9915,        -69.9986,        -69.9974,        -70.0011,        -69.9991
         149,        1.233333,        -69.9998,        -69.9988,        -69.9996,        -69.9930,        -69.9989,        -69.9976,        -70.0015,        -69.9982
         150,        1.241667,        -69.9999,        -70.0005,        -69.9994,        -69.9895,        -69.9986,        -69.9980,        -70.0003,        -69.9979
         151,        1.250000,        -69.9999,        -69.9991,        -69.9996,        -69.9914,        -69.9987,        -69.9977,        -70.0008,        -69.9986
         152,        1.258333,        -70.0002,        -69.9993,        -69.9997,        -69.9916,        -69.9984,        -69.9980,        -69.9995,        -69.9980
         153,        1.266667,        -69.9994,        -69.9994,        -69.9997,        -69.9917,        -69.9986,        -69.9983,        -70.0006,        -69.9983
         154,        1.275000,        -70.0001,        -69.9999,        -69.9996,        -69.9906,        -69.9985,        -69.9975,        -69.9994,        -69.9988
         155,        1.283333,        -70.0002,        -69.9998,        -69.9996,        -69.9915,        -69.9988,        -69.9986,        -69.9990,        -69.9983
         156,        1.291667,        -69.9998,        -69.9994,        -69.9994,        -69.9912,        -69.9988,        -69.9988,        -70.0009,        -69.9981
         157,        1.300000,        -70.0001,        -70.0003,        -69.9994,        -69.9907,        -69.9991,        -69.9991,        -70.0001,        -69.9981
         158,        1.308333,        -70.0000,        -70.0005,        -69.9998,        -69.9925,        -69.9992,        -69.9988,        -70.0002,        -69.9991
         159,        1.316667,        -70.0001,        -69.9999,        -70.0001,        -69.9914,        -69.9992,        -69.9992,        -69.9998,        -69.9986
         160,        1.325000,        -70.0002,        -70.0002,        -69.9996,        -69.9910,        -69.9992,        -69.9989,        -69.9990,        -69.9982
         161,        1.333333,        -70.0000,        -70.0004,        -70.0001,        -69.9902,        -69.9993,        -69.9991,        -69.9996,        -69.9992
         162,        1.341667,        -70.0000,        -70.0002,        -70.0001,        -69.9915,        -69.9999,        -69.9992,        -69.9997,        -69.9987
         163,        1.350000,        -70.0000,        -70.0009,        -70.0003,        -69.9911,        -69.9989,        -69.9986,        -69.9987,        -69.9991
         164,        1.358333,        -70.0002,        -69.9998,        -70.0000,        -69.9926,        -69.9991,        -69.9986,        -69.9996,        -69.9991
         165,        1.366667,        -70.0001,        -69.9996,        -70.0000,        -69.9917,        -69.9996,        -69.9993,        -69.9997,        -69.9984
         166,        1.375000,        -70.0001,        -70.0003,        -70.0000,        -69.9919,        -69.9997,        -69.9984,        -69.9999,        -69.9988
         167,        1.383333,        -70.0000,        -69.9996,        -69.9998,        -69.9914,        -69.9993,        -69.9997,        -69.9991,        -69.9995
         168,        1.391667,        -70.0005,        -69.9998,        -69.9999,        -69.9909,        -69.9999,        -69.9993,        -70.0004,        -69.9998
         169,        1.400000,        -70.0003,        -69.9993,        -70.0002,        -69.9909,        -69.9997,        -69.9982,        -70.0005,        -69.9990
         170,        1.408333,        -69.9999,        -70.0001,        -69.9997,        -69.9920,        -69.9999,        -69.9982,        -69.9989,        -69.9987
         171,        1.416667,        -70.0004,        -70.0004,        -69.9998,        -69.9908,        -69.9993,        -69.9996,        -70.0000,        -69.9996
         172,        1.425000,        -70.0000,        -69.9996,        -70.0002,        -69.9909,        -69.9998,        -69.9995,        -70.0005,        -70.0002
         173,        1.433333,        -70.0000,        -70.0004,        -69.9998,        -69.9913,        -69.9996,        -69.9989,        -70.0011,        -69.9995
         174,        1.441667,        -69.9999,        -69.9994,        -70.0001,        -69.9925,        -69.9996,        -70.0000,        -70.0007,        -69.9991
         175,        1.450000,        -70.0000,        -69.9997,        -69.9997,        -69.9916,        -69.9996,        -69.9991,        -70.0003,        -69.9997
         176,        1.458333,        -69.9998,        -69.9998,        -69.9998,        -69.9927,        -70.0003,        -69.9993,        -69.9992,        -69.9993
         177,        1.466667,        -70.0002,        -70.0012,        -69.9997,        -69.9920,        -69.9999,        -70.0001,        -70.0006,        -69.9993
         178,        1.475000,        -70.0002,        -70.0006,        -70.0000,        -69.9916,        -69.9992,        -69.9989,        -69.9998,        -69.9995
         179,        1.483333,        -70.0000,        -70.0005,        -69.9999,        -69.9914,        -69.9999,        -69.9986,        -70.0007,        -69.9991
         180,        1.491667,        -70.0001,        -70.0003,        -69.9999,        -69.9921,        -70.0000,        -69.9992,        -70.0006,        -69.9991
         181,        1.500000,        -70.0005,        -69.9999,        -70.0000,        -69.9926,        -69.9992,        -69.9999,        -70.0005,        -69.9994
         182,        1.508333,        -70.0001,        -70.0029,        -69.9997,        -69.9927,        -70.0001,        -69.9992,        -70.0004,        -69.9993
         183,        1.516667,        -70.0002,        -70.0009,        -69.9999,        -69.9909,        -69.9996,        -69.9994,        -70.0011,        -69.9995
         184,        1.525000,        -70.0001,        -69.9987,        -69.9997,        -69.9923,        -69.9994,        -70.0009,        -69.9996,        -69.9998
         185,        1.533333,        -69.9998,        -70.0010,        -69.9996,        -69.9920,        -69.9998,        -69.9990,        -70.0000,        -69.9993
         186,        1.541667,        -69.9999,        -70.0012,        -69.9998,        -69.9920,        -69.9998,        -69.9994,        -69.9990,        -70.0002
         187,        1.550000,        -69.9999,        -70.0020,        -70.0003,        -69.9912,        -69.9997,        -69.9997,        -69.9993,        -69.9997
         188,        1.558333,        -70.0000,        -70.0007,        -69.9999,        -69.9918,        -69.9997,        -69.9991,        -69.9992,        -69.9993
         189,        1.566667,        -69.9994,        -69.9993,        -70.0007,        -69.9911,        -69.9994,        -70.0001,        -69.9989,        -69.9995
         190,        1.575000,        -70.0001,        -70.0003,        -70.0000,        -69.9907,        -69.9997,        -69.9999,        -69.9993,        -69.9996
         191,        1.583333,        -70.0001,        -69.9986,        -69.9999,        -69.9914,        -69.9998,        -69.9990,        -70.0002,        -70.0002
         192,        1.591667,        -70.0000,        -69.9987,        -69.9999,        -69.9921,        -69.9995,        -69.9995,        -70.0003,        -69.9994
         193,        1.600000,        -69.9999,        -70.0002,        -70.0003,        -69.9922,        -70.0002,        -70.0000,        -69.9992,        -70.0000
         194,        1.608333,        -70.0000,        -69.9996,        -69.9996,        -69.9931,        -69.9997,        -69.9998,        -69.9995,        -69.9994
         195,        1.616667,        -69.9999,        -69.9999,        -69.9996,        -69.9911,        -69.9999,        -70.0005,        -69.9982,        -69.9997
         196,        1.625000,        -70.0001,        -69.9999,        -70.0002,        -69.9925,        -69.9999,        -69.9998,        -70.0002,        -70.0005
         197,        1.633333,        -70.0001,        -70.0007,        -69.9999,        -69.9926,        -69.9996,        -69.9996,        -69.9999,        -69.9992
         198,        1.641667,        -70.0003,        -70.0011,        -70.0003,        -69.9905,        -70.0001,        -70.0000,        -70.0003,        -70.0001
         199,        1.650000,        -70.0001,        -69.9996,        -70.0003,        -69.9913,        -69.9997,        -69.9999,        -69.9999,        -69.9993
         200,        1.658333,        -70.0001,        -69.9998,        -69.9996,        -69.9918,        -69.9999,        -70.0000,        -70.0002,        -69.9989
         201,        1.666667,        -70.0003,        -69.9993,        -70.0004,        -69.9934,        -70.0003,        -69.9993,        -70.0006,        -69.9996
         202,        1.675000,        -70.0002,        -69.9994,        -69.9998,        -69.9927,        -69.9996,        -70.0003,        -70.0005,        -69.9998
         203,        1.683333,        -69.9996,        -70.0004,        -69.9999,        -69.9919,        -70.0000,        -69.9997,        -69.9995,        -70.0001
         204,        1.691667,        -70.0002,        -69.9994,        -70.0001,        -69.9932,        -70.0001,        -70.0003,        -69.9991,        -70.0004
         205,        1.700000,        -69.9999,        -70.0009,        -69.9993,        -69.9923,        -70.0004,        -70.0004,        -70.0006,        -69.9997
         206,        1.708333,        -69.9997,        -69.9996,        -70.0001,        -69.9914,        -69.9999,        -70.0000,        -69.9998,        -69.9995
         207,        1.716667,        -69.9998,        -70.0001,        -69.9993,        -69.9909,        -70.0003,        -70.0001,        -69.9993,        -69.9995
         208,        1.725000,        -70.0001,        -69.9987,        -69.9995,        -69.9920,        -70.0001,        -70.0000,        -69.9987,        -70.0000
         209,        1.733333,        -69.9999,        -69.9995,        -70.0001,        -69.9912,        -69.9999,        -69.9999,        -69.9990,        -69.9996
