"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.166667,          1.9032,          1.6077,          1.8845,          1.8727,          1.9107,          1.6020,          1.6375,          1.6725,          1.7014,          1.7285,          1.5415,          1.7080,          1.8947,          1.8457,          1.7806,          1.8813,        -49.9607,        -49.8876,        -49.7395,        -49.5447,        -49.0247,        -48.5392,        -49.9890,        -48.2100
,        0.175000,          1.9027,          1.6073,          1.8837,          1.8718,          1.9096,          1.6012,          1.6374,          1.6728,          1.7020,          1.7297,          1.5442,          1.7114,          1.8986,          1.8528,          1.7917,          1.8808,        -49.9690,        -49.9127,        -49.7977,        -49.6522,        -49.2381,        -48.8438,        -49.9916,        -48.5816
,        0.183333,          1.9024,          1.6070,          1.8832,          1.8711,          1.9087,          1.6009,          1.6373,          1.6727,          1.7023,          1.7304,          1.5463,          1.7141,          1.9018,          1.8584,          1.8004,          1.8805,        -49.9765,        -49.9317,        -49.8441,        -49.7314,        -49.4036,        -49.0908,        -49.9922,        -48.8821
,        0.191667,          1.9021,          1.6068,          1.8827,          1.8706,          1.9081,          1.6006,          1.6370,          1.6727,          1.7025,          1.7308,          1.5480,          1.7162,          1.9043,          1.8631,          1.8072,          1.8802,        -49.9814,        -49.9464,        -49.8799,        -49.7924,        -49.5332,        -49.2861,        -49.9939,        -49.1182
,        0.200000,          1.9019,          1.6066,          1.8824,          1.8702,          1.9077,          1.6004,          1.6369,          1.6726,          1.7026,          1.7312,          1.5493,          1.7179,          1.9062,          1.8665,          1.8126,          1.8800,        -49.9852,        -49.9581,        -49.9077,        -49.8391,        -49.6352,        -49.4397,        -49.9955,        -49.3077
,        0.208333,          1.9017,          1.6065,          1.8821,          1.8699,          1.9074,          1.6003,          1.6368,          1.6725,          1.7026,          1.7314,          1.5504,          1.7192,          1.9077,          1.8690,          1.8169,          1.8799,        -49.9880,        -49.9679,        -49.9284,        -49.8742,        -49.7144,        -49.5609,        -49.9969,        -49.4552
,        0.216667,          1.9016,          1.6064,          1.8819,          1.8697,          1.9071,          1.6001,          1.6366,          1.6723,          1.7026,          1.7316,          1.5511,          1.7201,          1.9088,          1.8713,          1.8203,          1.8797,        -49.9915,        -49.9750,        -49.9443,        -49.9028,        -49.7768,        -49.6558,        -49.9973,        -49.5714
,        0.225000,          1.9014,          1.6062,          1.8818,          1.8695,          1.9069,          1.6000,          1.6365,          1.6723,          1.7026,          1.7317,          1.5517,          1.7208,          1.9097,          1.8729,          1.8229,          1.8796,        -49.9931,        -49.9808,        -49.9566,        -49.9238,        -49.8253,        -49.7303,        -49.9982,        -49.6653
,        0.233333,          1.9014,          1.6062,          1.8817,          1.8694,          1.9067,          1.5999,          1.6364,          1.6722,          1.7026,          1.7317,          1.5522,          1.7215,          1.9103,          1.8743,          1.8250,          1.8795,        -49.9942,        -49.9852,        -49.9663,        -49.9406,        -49.8636,        -49.7889,        -49.9983,        -49.7370
,        0.241667,          1.9013,          1.6061,          1.8815,          1.8692,          1.9066,          1.5998,          1.6363,          1.6721,          1.7027,          1.7319,          1.5526,          1.7219,          1.9110,          1.8752,          1.8266,          1.8795,        -49.9958,        -49.9883,        -49.9736,        -49.9540,        -49.8934,        -49.8347,        -49.9984,        -49.7947
,        0.250000,          1.9012,          1.6061,          1.8815,          1.8692,          1.9065,          1.5998,          1.6363,          1.6721,          1.7026,          1.7319,          1.5528,          1.7223,          1.9114,          1.8762,          1.8279,          1.8794,        -49.9970,        -49.9910,        -49.9796,        -49.9638,        -49.9166,        -49.8708,        -49.9989,        -49.8385
,        0.258333,          1.9011,          1.6060,          1.8814,          1.8691,          1.9064,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5530,          1.7225,          1.9117,          1.8767,          1.8289,          1.8793,        -49.9973,        -49.9929,        -49.9845,        -49.9719,        -49.9349,        -49.8988,        -49.9992,        -49.8731
,        0.266667,          1.9011,          1.6060,          1.8814,          1.8691,          1.9064,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5533,          1.7228,          1.9119,          1.8772,          1.8296,          1.8793,        -49.9980,        -49.9949,        -49.9875,        -49.9780,        -49.9487,        -49.9208,        -49.9989,        -49.9022
,        0.275000,          1.9011,          1.6060,          1.8813,          1.8690,          1.9063,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5534,          1.7229,          1.9121,          1.8775,          1.8302,          1.8793,        -49.9983,        -49.9957,        -49.9901,        -49.9831,        -49.9600,        -49.9381,        -49.9985,        -49.9229
,        0.283333,          1.9011,          1.6060,          1.8813,          1.8690,          1.9063,          1.5996,          1.6361,          1.6720,          1.7026,          1.7320,          1.5535,          1.7231,          1.9123,          1.8779,          1.8308,          1.8793,        -49.9991,        -49.9967,        -49.9922,        -49.9864,        -49.9689,        -49.9514,        -49.9993,        -49.9390
,        0.291667,          1.9010,          1.6060,          1.8813,          1.8690,          1.9063,          1.5996,          1.6361,          1.6720,          1.7026,          1.7320,          1.5536,          1.7232,          1.9124,          1.8780,          1.8311,          1.8793,        -49.9992,        -49.9970,        -49.9943,        -49.9898,        -49.9757,        -49.9622,        -50.0000,        -49.9535
,        0.300000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5536,          1.7233,          1.9126,          1.8783,          1.8314,          1.8792,        -49.9993,        -49.9980,        -49.9954,        -49.9921,        -49.9807,        -49.9705,        -49.9993,        -49.9638
,        0.308333,          1.9011,          1.6059,          1.8813,          1.8689,          1.9063,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5537,          1.7233,          1.9126,          1.8784,          1.8316,          1.8792,        -49.9993,        -49.9982,        -49.9966,        -49.9938,        -49.9851,        -49.9769,        -49.9996,        -49.9712
,        0.316667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5537,          1.7234,          1.9127,          1.8785,          1.8318,          1.8792,        -49.9994,        -49.9986,        -49.9976,        -49.9950,        -49.9884,        -49.9817,        -50.0002,        -49.9783
,        0.325000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7234,          1.9127,          1.8786,          1.8319,          1.8792,        -49.9998,        -49.9990,        -49.9979,        -49.9961,        -49.9910,        -49.9858,        -49.9997,        -49.9814
,        0.333333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7234,          1.9127,          1.8788,          1.8321,          1.8792,        -50.0000,        -49.9992,        -49.9983,        -49.9972,        -49.9930,        -49.9890,        -49.9998,        -49.9866
,        0.341667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7234,          1.9128,          1.8786,          1.8323,          1.8792,        -49.9997,        -49.9993,        -49.9982,        -49.9978,        -49.9944,        -49.9911,        -50.0000,        -49.9886
,        0.350000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9127,          1.8789,          1.8322,          1.8792,        -50.0000,        -49.9996,        -49.9989,        -49.9980,        -49.9959,        -49.9930,        -49.9997,        -49.9907
,        0.358333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8323,          1.8792,        -50.0001,        -49.9998,        -49.9995,        -49.9986,        -49.9967,        -49.9944,        -49.9999,        -49.9945
,        0.366667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8323,          1.8792,        -49.9996,        -49.9995,        -49.9996,        -49.9991,        -49.9974,        -49.9961,        -50.0002,        -49.9946
,        0.375000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8325,          1.8791,        -50.0001,        -50.0000,        -49.9996,        -49.9993,        -49.9979,        -49.9969,        -50.0006,        -49.9963
,        0.383333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792,        -49.9999,        -49.9995,        -49.9995,        -49.9990,        -49.9983,        -49.9969,        -50.0003,        -49.9965
,        0.391667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0000,        -49.9999,        -49.9999,        -49.9993,        -49.9986,        -49.9980,        -50.0000,        -49.9974
,        0.400000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0002,        -49.9998,        -50.0001,        -49.9999,        -49.9985,        -49.9986,        -49.9998,        -49.9969
,        0.408333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0000,        -49.9999,        -49.9998,        -49.9995,        -49.9995,        -49.9986,        -49.9999,        -49.9984
,        0.416667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792,        -49.9999,        -49.9997,        -49.9999,        -49.9997,        -49.9997,        -49.9990,        -49.9999,        -49.9989
,        0.425000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9998,        -50.0002,        -49.9995,        -49.9998,        -49.9993,        -49.9993,        -49.9999,        -49.9995
,        0.433333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8791,        -49.9998,        -49.9998,        -49.9996,        -49.9994,        -49.9995,        -49.9996,        -50.0000,        -49.9996
,        0.441667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8325,          1.8791,        -50.0000,        -50.0002,        -50.0000,        -50.0000,        -49.9996,        -49.9996,        -49.9998,        -49.9993
,        0.450000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0002,        -49.9999,        -50.0000,        -49.9996,        -49.9997,        -50.0002,        -50.0000
,        0.458333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0000,        -50.0000,        -49.9998,        -49.9997,        -49.9999,        -49.9995,        -50.0000,        -49.9993
,        0.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9999,        -49.9997,        -49.9997,        -49.9998,        -49.9999,        -49.9994
,        0.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0001,        -49.9998,        -50.0001,        -50.0001,        -50.0000,        -50.0004,        -49.9999
,        0.483333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0000,        -49.9996,        -50.0001,        -50.0002,        -50.0002,        -49.9997,        -50.0002,        -49.9990
,        0.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0003,        -49.9996,        -49.9995,        -49.9995,        -50.0000,        -50.0001,        -49.9998,        -50.0001
,        0.500000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792,        -50.0000,        -49.9997,        -50.0003,        -49.9998,        -50.0001,        -50.0000,        -50.0001,        -50.0007
,        0.508333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9998,        -49.9998,        -50.0000,        -49.9997,        -50.0004,        -49.9989
,        0.516667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -50.0001,        -50.0001,        -49.9998,        -50.0000,        -50.0000,        -49.9999,        -50.0003,        -50.0007
,        0.525000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8324,          1.8792,        -50.0002,        -50.0004,        -50.0003,        -50.0001,        -50.0001,        -49.9998,        -50.0000,        -49.9991
,        0.533333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0001,        -50.0000,        -50.0002,        -50.0000,        -49.9996,        -50.0001,        -50.0011
,        0.541667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9128,          1.8787,          1.8324,          1.8792,        -50.0001,        -50.0000,        -49.9997,        -50.0002,        -50.0000,        -49.9996,        -50.0007,        -49.9992
,        0.550000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9998,        -49.9996,        -50.0000,        -50.0002,        -49.9997,        -50.0000
,        0.558333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0000,        -50.0001,        -49.9998,        -49.9996,        -50.0000,        -49.9997,        -50.0005
,        0.566667,          1.9010,          1.6060,          1.8812,          1.8688,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8791,        -49.9999,        -50.0002,        -50.0001,        -49.9999,        -50.0002,        -49.9998,        -50.0003,        -50.0000
,        0.575000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8325,          1.8792,        -50.0002,        -50.0000,        -50.0003,        -49.9999,        -49.9997,        -49.9996,        -50.0000,        -50.0005
,        0.583333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8791,        -50.0001,        -50.0002,        -50.0001,        -49.9996,        -49.9999,        -49.9998,        -49.9999,        -49.9995
,        0.591667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791,        -49.9998,        -50.0001,        -50.0000,        -49.9998,        -50.0001,        -50.0000,        -49.9998,        -50.0003
,        0.600000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8327,          1.8792,        -49.9999,        -50.0002,        -50.0000,        -49.9997,        -49.9999,        -49.9993,        -50.0001,        -50.0012
,        0.608333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8326,          1.8791,        -49.9997,        -50.0000,        -50.0005,        -50.0001,        -50.0000,        -49.9999,        -50.0002,        -50.0000
,        0.616667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8326,          1.8792,        -50.0000,        -50.0001,        -49.9999,        -49.9999,        -50.0000,        -49.9997,        -49.9998,        -50.0003
,        0.625000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8326,          1.8791,        -49.9997,        -50.0003,        -50.0000,        -49.9999,        -49.9998,        -49.9994,        -49.9999,        -50.0002
,        0.633333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0001,        -50.0003,        -49.9998,        -49.9998,        -50.0001,        -49.9996,        -50.0004,        -50.0017
,        0.641667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -49.9999,        -50.0000,        -49.9998,        -49.9999,        -50.0001,        -49.9998,        -50.0000,        -49.9999
,        0.650000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8787,          1.8324,          1.8791,        -50.0002,        -50.0000,        -49.9999,        -50.0000,        -50.0001,        -50.0004,        -49.9998,        -50.0016
,        0.658333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9126,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0002,        -49.9999,        -50.0000,        -50.0007,        -50.0003,        -50.0016
,        0.666667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8326,          1.8792,        -49.9995,        -50.0001,        -50.0000,        -49.9999,        -49.9999,        -50.0001,        -49.9998,        -50.0000
,        0.675000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8328,          1.8791,        -49.9997,        -49.9999,        -50.0002,        -49.9999,        -50.0003,        -49.9990,        -49.9997,        -49.9976
,        0.683333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8323,          1.8791,        -49.9998,        -49.9999,        -50.0000,        -50.0003,        -50.0002,        -49.9991,        -49.9994,        -49.9999
,        0.691667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8783,          1.8323,          1.8791,        -50.0002,        -50.0002,        -50.0002,        -50.0000,        -50.0001,        -49.9993,        -50.0000,        -50.0008
,        0.700000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8791,          1.8323,          1.8792,        -50.0002,        -50.0000,        -50.0000,        -50.0001,        -49.9997,        -49.9994,        -49.9998,        -49.9991
