"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
          41,        0.333333,          1.0228,          0.0000,          0.5122,          0.3773,          0.6003,          0.0000,          0.2137,          0.0866,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3297
          42,        0.341667,          1.0218,          0.0000,          0.5112,          0.3758,          0.6040,          0.0000,          0.2048,          0.0904,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3294
          43,        0.350000,          1.0232,          0.0000,          0.5089,          0.3723,          0.6055,          0.0000,          0.1952,          0.0956,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3332
          44,        0.358333,          1.0217,          0.0000,          0.5071,          0.3724,          0.6094,          0.0000,          0.1854,          0.1000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3288
          45,        0.366667,          1.0230,          0.0000,          0.5067,          0.3745,          0.6111,          0.0000,          0.1763,          0.1062,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3339
          46,        0.375000,          1.0228,          0.0000,          0.5082,          0.3723,          0.6121,          0.0000,          0.1682,          0.1111,          0.0000,          0.0000,          0.0419,          0.1253,          0.0000,          0.0000,          0.0002,          0.3299
          47,        0.383333,          1.0218,          0.0000,          0.5086,          0.3682,          0.6154,          0.0000,          0.1602,          0.1163,          0.1255,          0.0000,          0.0726,          0.0933,          0.0000,          0.0000,          0.0002,          0.3297
          48,        0.391667,          1.0232,          0.0000,          0.5095,          0.3658,          0.6169,          0.0000,          0.1530,          0.1202,          0.2742,          0.0000,          0.1099,          0.1048,          0.0000,          0.0000,          0.0005,          0.3343
          49,        0.400000,          1.0216,          0.0000,          0.5098,          0.3660,          0.6176,          0.0000,          0.1462,          0.1263,          0.3796,          0.0000,          0.1369,          0.1037,          0.1885,          0.0000,          0.0004,          0.3288
          50,        0.408333,          1.0233,          0.0000,          0.5087,          0.3677,          0.6172,          0.0000,          0.1413,          0.1346,          0.4493,          0.0000,          0.1611,          0.1011,          0.1423,          0.0000,          0.0002,          0.3347
          51,        0.416667,          1.0228,          0.0000,          0.5084,          0.3682,          0.6184,          0.0000,          0.1368,          0.1437,          0.4994,          0.0000,          0.1811,          0.1009,          0.1391,          0.0000,          0.0005,          0.3300
          52,        0.425000,          1.0218,          0.0000,          0.5085,          0.3690,          0.6204,          0.0000,          0.1323,          0.1519,          0.5387,          0.0000,          0.1973,          0.0956,          0.1467,          0.0000,          0.0004,          0.3296
          53,        0.433333,          1.0232,          0.0000,          0.5099,          0.3669,          0.6212,          0.0000,          0.1287,          0.1588,          0.5670,          0.0000,          0.2080,          0.0922,          0.1393,          0.0000,          0.0010,          0.3354
          54,        0.441667,          1.0219,          0.0000,          0.5112,          0.3629,          0.6224,          0.0000,          0.1252,          0.1647,          0.5942,          0.0000,          0.2165,          0.0888,          0.1389,          0.0000,          0.0008,          0.3284
          55,        0.450000,          1.0235,          0.0000,          0.5122,          0.3603,          0.6221,          0.0000,          0.1228,          0.1677,          0.6191,          0.0784,          0.2180,          0.0895,          0.1388,          0.0000,          0.0002,          0.3364
          56,        0.458333,          1.0226,          0.0000,          0.5138,          0.3588,          0.6217,          0.0000,          0.1199,          0.1673,          0.6416,          0.1083,          0.2176,          0.0907,          0.1403,          0.0000,          0.0004,          0.3301
          57,        0.466667,          1.0218,          0.0000,          0.5150,          0.3592,          0.6213,          0.0000,          0.1181,          0.1652,          0.6584,          0.1419,          0.2118,          0.0919,          0.1439,          0.0000,          0.0003,          0.3303
          58,        0.475000,          1.0229,          0.0000,          0.5169,          0.3594,          0.6213,          0.0000,          0.1164,          0.1626,          0.6739,          0.1996,          0.2055,          0.0968,          0.1514,          0.4065,          0.0006,          0.3365
          59,        0.483333,          1.0225,          0.0000,          0.5182,          0.3590,          0.6227,          0.0000,          0.1134,          0.1604,          0.6870,          0.2814,          0.1969,          0.1011,          0.1648,          0.6410,          0.0006,          0.3284
          60,        0.491667,          1.0237,          0.0000,          0.5196,          0.3591,          0.6231,          0.0000,          0.1123,          0.1580,          0.6975,          0.3475,          0.1867,          0.1070,          0.1836,          0.8046,          0.0020,          0.3392
          61,        0.500000,          1.0228,          0.0000,          0.5210,          0.3588,          0.6236,          0.0000,          0.1114,          0.1577,          0.7047,          0.3979,          0.1756,          0.1146,          0.2033,          0.9393,          0.9862,          0.3307
          62,        0.508333,          1.0221,          0.0000,          0.5218,          0.3585,          0.6236,          0.0000,          0.1087,          0.1557,          0.7121,          0.4392,          0.1632,          0.1215,          0.2252,          1.0530,          1.2054,          0.3303
          63,        0.516667,          1.0225,          0.0000,          0.5233,          0.3578,          0.6236,          0.0000,          0.1066,          0.1539,          0.7187,          0.4739,          0.1515,          0.1297,          0.2478,          1.1482,          1.3805,          0.3363
          64,        0.525000,          1.0229,          0.0000,          0.5243,          0.3565,          0.6240,          0.0000,          0.1055,          0.1545,          0.7244,          0.5019,          0.1404,          0.1379,          0.2701,          1.2304,          1.5230,          0.3287
          65,        0.533333,          1.0235,          0.0000,          0.5256,          0.3552,          0.6236,          0.0000,          0.1047,          0.1538,          0.7290,          0.5293,          0.1292,          0.1455,          0.2909,          1.3019,          1.6430,          0.3429
          66,        0.541667,          1.0226,          0.0000,          0.5270,          0.3532,          0.6237,          0.0000,          0.1037,          0.1515,          0.7337,          0.5188,          0.1179,          0.1522,          0.3106,          1.3651,          1.7476,          0.3311
          67,        0.550000,          1.0218,          0.0000,          0.5282,          0.3515,          0.6233,          0.0000,          0.1018,          0.1503,          0.7369,          0.4157,          0.1077,          0.1590,          0.3284,          1.4170,          1.8394,          0.3298
          68,        0.558333,          1.0213,          0.0000,          0.5301,          0.3494,          0.6231,          0.0000,          0.1002,          0.1519,          0.7394,          0.2759,          0.0987,          0.1664,          0.3443,          1.4627,          1.9186,          0.3350
          69,        0.566667,          1.0228,          0.0000,          0.5317,          0.3477,          0.6232,          0.0000,          0.0988,          0.1547,          0.7417,          0.1783,          0.0914,          0.1751,          0.3584,          1.5021,          1.9881,          0.3285
          70,        0.575000,          1.0226,          0.0000,          0.5336,          0.3459,          0.6229,          0.0000,          0.0980,          0.1556,          0.7440,          0.1392,          0.0832,          0.1820,          0.3705,          1.5365,          2.0483,          0.3464
          71,        0.583333,          1.0224,          0.0000,          0.5355,          0.3441,          0.6230,          0.0000,          0.0972,          0.1550,          0.7464,          0.1084,          0.0758,          0.1879,          0.3815,          1.5667,          2.0997,          0.3314
          72,        0.591667,          1.0213,          0.0000,          0.5376,          0.3425,          0.6228,          0.0000,          0.0961,          0.1538,          0.7482,          0.0942,          0.0707,          0.1951,          0.3908,          1.5935,          2.1447,          0.3298
          73,        0.600000,          1.0202,          0.0000,          0.5401,          0.3408,          0.6229,          0.0000,          0.0952,          0.1546,          0.7498,          0.0746,          0.0671,          0.2028,          0.3991,          1.6173,          2.1846,          0.3338
          74,        0.608333,          1.0223,          0.0000,          0.5423,          0.3392,          0.6230,          0.0000,          0.0945,          0.1569,          0.7510,          0.0655,          0.0652,          0.2076,          0.4055,          1.6380,          2.2200,          0.3276
          75,        0.616667,          1.0215,          0.0000,          0.5450,          0.3374,          0.6229,          0.0000,          0.0939,          0.1589,          0.7520,          0.0624,          0.0623,          0.2085,          0.4110,          1.6557,          2.2507,          0.3486
          76,        0.625000,          1.0212,          0.0000,          0.5476,          0.3356,          0.6229,          0.0000,          0.0934,          0.1601,          0.7532,          0.0535,          0.0598,          0.2059,          0.4163,          1.6706,          2.2775,          0.3313
          77,        0.633333,          1.0206,          0.0000,          0.5506,          0.3338,          0.6226,          0.0000,          0.0928,          0.1606,          0.7541,          0.0503,          0.0560,          0.2031,          0.4211,          1.6836,          2.3009,          0.3324
          78,        0.641667,          1.0196,          0.0000,          0.5536,          0.3319,          0.6229,          0.0000,          0.0924,          0.1607,          0.7550,          0.0484,          0.0535,          0.2001,          0.4253,          1.6947,          2.3215,          0.3336
          79,        0.650000,          1.0214,          0.0000,          0.5566,          0.3302,          0.6226,          0.0000,          0.0918,          0.1603,          0.7556,          0.0496,          0.0509,          0.2001,          0.4293,          1.7043,          2.3396,          0.3278
          80,        0.658333,          1.0203,          0.0000,          0.5599,          0.3281,          0.6226,          0.0000,          0.0915,          0.1596,          0.7573,          0.0494,          0.0481,          0.1996,          0.4330,          1.7130,          2.3554,          0.3507
          81,        0.666667,          1.0202,          0.0000,          0.5631,          0.3261,          0.6223,          0.0000,          0.0909,          0.1587,          0.7578,          0.0521,          0.0473,          0.1994,          0.4359,          1.7202,          2.3694,          0.3315
          82,        0.675000,          1.0202,          0.0000,          0.5669,          0.3238,          0.6221,          0.0000,          0.0901,          0.1576,          0.7583,          0.0540,          0.0462,          0.1999,          0.4380,          1.7266,          2.3812,          0.3367
          83,        0.683333,          1.0203,          0.0000,          0.5705,          0.3215,          0.6222,          0.0000,          0.0896,          0.1566,          0.7586,          0.0548,          0.0439,          0.1980,          0.4401,          1.7322,          2.3918,          0.3352
          84,        0.691667,          1.0208,          0.0000,          0.5742,          0.3191,          0.6218,          0.0000,          0.0888,          0.1554,          0.7589,          0.0552,          0.0420,          0.1956,          0.4414,          1.7372,          2.4011,          0.3292
          85,        0.700000,          1.0199,          0.0000,          0.5783,          0.3164,          0.6218,          0.0000,          0.0882,          0.1542,          0.7594,          0.0555,          0.0412,          0.1952,          0.4422,          1.7415,          2.4094,          0.3539
          86,        0.708333,          1.0203,          0.0000,          0.5822,          0.3139,          0.6214,          0.0000,          0.0875,          0.1531,          0.7595,          0.0558,          0.0409,          0.1955,          0.4438,          1.7452,          2.4161,          0.3336
          87,        0.716667,          1.0208,          0.0000,          0.5869,          0.3109,          0.6211,          0.0000,          0.0867,          0.1522,          0.7597,          0.0560,          0.0394,          0.1944,          0.4452,          1.7488,          2.4222,          0.3402
          88,        0.725000,          1.0209,          0.0000,          0.5914,          0.3079,          0.6211,          0.0000,          0.0860,          0.1517,          0.7600,          0.0559,          0.0367,          0.1925,          0.4460,          1.7516,          2.4276,          0.3385
          89,        0.733333,          1.0213,          0.0000,          0.5961,          0.3050,          0.6206,          0.0000,          0.0851,          0.1513,          0.7600,          0.0568,          0.0347,          0.1926,          0.4465,          1.7541,          2.4324,          0.3319
          90,        0.741667,          1.0205,          0.0000,          0.6012,          0.3016,          0.6206,          0.0000,          0.0843,          0.1512,          0.7602,          0.0570,          0.0336,          0.1952,          0.4474,          1.7565,          2.4365,          0.3588
          91,        0.750000,          1.0216,          0.0000,          0.6062,          0.2985,          0.6202,          0.0000,          0.0833,          0.1511,          0.7604,          0.0574,          0.0325,          0.1979,          0.4487,          1.7585,          2.4400,          0.3368
          92,        0.758333,          1.0221,          0.0000,          0.6120,          0.2950,          0.6199,          0.0000,          0.0824,          0.1511,          0.7605,          0.0583,          0.0318,          0.1987,          0.4497,          1.7603,          2.4431,          0.3439
          93,        0.766667,          1.0217,          0.0000,          0.6176,          0.2916,          0.6198,          0.0000,          0.0815,          0.1510,          0.7607,          0.0587,          0.0320,          0.1993,          0.4500,          1.7617,          2.4459,          0.3420
          94,        0.775000,          1.0231,          0.0000,          0.6235,          0.2881,          0.6193,          0.0000,          0.0804,          0.1507,          0.7607,          0.0593,          0.0321,          0.1989,          0.4502,          1.7629,          2.4484,          0.3360
          95,        0.783333,          1.0229,          0.0000,          0.6299,          0.2843,          0.6194,          0.0000,          0.0795,          0.1504,          0.7609,          0.0597,          0.0312,          0.1966,          0.4504,          1.7641,          2.4504,          0.3639
          96,        0.791667,          1.0236,          0.0000,          0.6363,          0.2807,          0.6191,          0.0000,          0.0783,          0.1501,          0.7609,          0.0598,          0.0299,          0.1947,          0.4502,          1.7651,          2.4523,          0.3390
          97,        0.800000,          1.0234,          0.0000,          0.6433,          0.2768,          0.6188,          0.0000,          0.0771,          0.1497,          0.7609,          0.0601,          0.0284,          0.1943,          0.4502,          1.7660,          2.4539,          0.3488
          98,        0.808333,          1.0227,          0.0000,          0.6503,          0.2731,          0.6186,          0.0000,          0.0759,          0.1495,          0.7611,          0.0603,          0.0270,          0.1954,          0.4508,          1.7671,          2.4552,          0.3428
          99,        0.816667,          1.0248,          0.0000,          0.6577,          0.2692,          0.6182,          0.0000,          0.0746,          0.1490,          0.7609,          0.0605,          0.0258,          0.1972,          0.4515,          1.7673,          2.4564,          0.3396
         100,        0.825000,          1.0256,          0.0000,          0.6658,          0.2649,          0.6180,          0.0000,          0.0731,          0.1486,          0.7611,          0.0606,          0.0246,          0.1987,          0.4520,          1.7679,          2.4575,          0.3673
         101,        0.833333,          1.0253,          0.0000,          0.6739,          0.2609,          0.6176,          0.0000,          0.0716,          0.1480,          0.7611,          0.0607,          0.0236,          0.1998,          0.4523,          1.7684,          2.4584,          0.3408
         102,        0.841667,          1.0246,          0.0000,          0.6827,          0.2567,          0.6171,          0.0000,          0.0699,          0.1473,          0.7611,          0.0608,          0.0229,          0.2003,          0.4523,          1.7688,          2.4592,          0.3538
         103,        0.850000,          1.0242,          0.0000,          0.6917,          0.2525,          0.6170,          0.0000,          0.0683,          0.1465,          0.7612,          0.0609,          0.0221,          0.2001,          0.4522,          1.7691,          2.4598,          0.3404
         104,        0.858333,          1.0258,          0.0000,          0.7008,          0.2484,          0.6166,          0.0000,          0.0666,          0.1458,          0.7611,          0.0610,          0.0215,          0.1992,          0.4520,          1.7695,          2.4605,          0.3392
         105,        0.866667,          1.0269,          0.0000,          0.7107,          0.2439,          0.6164,          0.0000,          0.0649,          0.1453,          0.7613,          0.0611,          0.0209,          0.1979,          0.4517,          1.7698,          2.4610,          0.3679
         106,        0.875000,          1.0264,          0.0000,          0.7204,          0.2397,          0.6161,          0.0000,          0.0630,          0.1450,          0.7612,          0.0610,          0.0200,          0.1964,          0.4515,          1.7700,          2.4614,          0.3431
         107,        0.883333,          1.0256,          0.0000,          0.7305,          0.2354,          0.6156,          0.0000,          0.0609,          0.1448,          0.7612,          0.0610,          0.0194,          0.1948,          0.4513,          1.7703,          2.4618,          0.3585
         108,        0.891667,          1.0257,          0.0000,          0.7410,          0.2309,          0.6155,          0.0000,          0.0588,          0.1448,          0.7613,          0.0611,          0.0185,          0.1936,          0.4512,          1.7705,          2.4622,          0.3372
         109,        0.900000,          1.0256,          0.0000,          0.7515,          0.2267,          0.6150,          0.0000,          0.0564,          0.1444,          0.7613,          0.0611,          0.0179,          0.1923,          0.4510,          1.7707,          2.4625,          0.3351
         110,        0.908333,          1.0260,          0.0000,          0.7629,          0.2222,          0.6146,          0.0000,          0.0539,          0.1437,          0.7613,          0.0611,          0.0173,          0.1912,          0.4508,          1.7708,          2.4627,          0.3647
         111,        0.916667,          1.0267,          0.0000,          0.7739,          0.2180,          0.6146,          0.0000,          0.0513,          0.1429,          0.7614,          0.0611,          0.0167,          0.1898,          0.4506,          1.7709,          2.4630,          0.3460
         112,        0.925000,          1.0260,          0.0000,          0.7864,          0.2136,          0.6139,          0.0000,          0.0484,          0.1419,          0.7613,          0.0611,          0.0162,          0.1885,          0.4503,          1.7711,          2.4633,          0.3625
         113,        0.933333,          1.0264,          0.0000,          0.8010,          0.2095,          0.6139,          0.0000,          0.0454,          0.1411,          0.7615,          0.0610,          0.0157,          0.1874,          0.4503,          1.7711,          2.4634,          0.3350
         114,        0.941667,          1.0253,          0.0000,          0.8157,          0.2053,          0.6134,          0.0000,          0.0421,          0.1405,          0.7613,          0.0609,          0.0156,          0.1863,          0.4503,          1.7713,          2.4635,          0.3308
         115,        0.950000,          1.0238,          0.0000,          0.8302,          0.2011,          0.6131,          0.0000,          0.0387,          0.1399,          0.7614,          0.0609,          0.0155,          0.1855,          0.4504,          1.7713,          2.4637,          0.3586
         116,        0.958333,          1.0251,          0.0000,          0.8431,          0.1971,          0.6130,          0.0000,          0.0351,          0.1396,          0.7614,          0.0609,          0.0157,          0.1848,          0.4505,          1.7714,          2.4637,          0.3485
         117,        0.966667,          1.0256,          0.0000,          0.8553,          0.1930,          0.6125,          0.0000,          0.0313,          0.1390,          0.7613,          0.0608,          0.0162,          0.1842,          0.4504,          1.7714,          2.4638,          0.3665
         118,        0.975000,          1.0260,          0.0000,          0.8668,          0.1892,          0.6125,          0.0000,          0.0276,          0.1385,          0.7614,          0.0607,          0.0170,          0.1838,          0.4504,          1.7715,          2.4639,          0.3350
         119,        0.983333,          1.0252,          0.0000,          0.8771,          0.1854,          0.6122,          0.0000,          0.0237,          0.1381,          0.7613,          0.0606,          0.0182,          0.1834,          0.4504,          1.7714,          2.4639,          0.3289
         120,        0.991667,          1.0220,          0.0000,          0.8871,          0.1814,          0.6120,          0.0000,          0.0203,          0.1376,          0.7614,          0.0605,          0.0199,          0.1831,          0.4503,          1.7716,          2.4640,          0.3517
         121,        1.000000,          1.0223,          0.0000,          0.8945,          0.1777,          0.6119,          0.0000,          0.0176,          0.1372,          0.7613,          0.0604,          0.0217,          0.1826,          0.4502,          1.7716,          2.4641,          0.3486
         122,        1.008333,          1.0240,          0.0000,          0.8987,          0.1740,          0.6115,          0.0000,          0.0164,          0.1368,          0.7613,          0.0604,          0.0240,          0.1821,          0.4501,          1.7716,          2.4642,          0.3702
         123,        1.016667,          1.0248,          0.0000,          0.9006,          0.1702,          0.6116,          0.0000,          0.0174,          0.1367,          0.7614,          0.0603,          0.0265,          0.1815,          0.4499,          1.7716,          2.4641,          0.3370
         124,        1.025000,          1.0250,          0.0000,          0.9020,          0.1667,          0.6114,          0.0000,          0.0207,          0.1365,          0.7613,          0.0601,          0.0293,          0.1808,          0.4497,          1.7716,          2.4642,          0.3303
         125,        1.033333,          1.0220,          0.0000,          0.9031,          0.1627,          0.6114,          0.0000,          0.0257,          0.1362,          0.7614,          0.0601,          0.0324,          0.1801,          0.4495,          1.7717,          2.4641,          0.3465
         126,        1.041667,          1.0195,          0.0000,          0.9028,          0.1592,          0.6115,          0.0000,          0.0321,          0.1360,          0.7613,          0.0599,          0.0358,          0.1793,          0.4493,          1.7716,          2.4642,          0.3453
