"VanillaC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_003.tcf]","Time (h)","Q 2 [VanillaC4_003]","Q 3 [VanillaC4_003]","Q 4 [VanillaC4_003]","Q 5 [VanillaC4_003]","Q 6 [VanillaC4_003]","Q 7 [VanillaC4_003]","Q 1 [VanillaC4_003]","Q  8 [VanillaC4_003]"
          28,        0.225000,         -2.9997,         -2.9979,         -2.9868,         -2.9505,         -2.5545,          0.0000,         -2.9999,         -0.0001
          29,        0.233333,         -2.9997,         -2.9985,         -2.9904,         -2.9632,         -2.6746,         -1.1977,         -3.0001,         -0.0003
          30,        0.241667,         -2.9999,         -2.9989,         -2.9928,         -2.9728,         -2.7608,         -1.7953,         -3.0001,         -0.0003
          31,        0.250000,         -2.9999,         -2.9991,         -2.9948,         -2.9799,         -2.8232,         -2.1507,         -2.9999,         -0.0002
          32,        0.258333,         -2.9999,         -2.9995,         -2.9961,         -2.9852,         -2.8685,         -2.3882,         -3.0000,         -0.5917
          33,        0.266667,         -3.0000,         -2.9996,         -2.9971,         -2.9890,         -2.9015,         -2.5491,         -3.0001,         -1.3216
          34,        0.275000,         -3.0000,         -2.9997,         -2.9980,         -2.9918,         -2.9256,         -2.6677,         -3.0001,         -1.8081
          35,        0.283333,         -3.0000,         -2.9998,         -2.9986,         -2.9939,         -2.9434,         -2.7537,         -3.0002,         -2.1818
          36,        0.291667,         -2.9999,         -2.9999,         -2.9991,         -2.9954,         -2.9575,         -2.8165,         -3.0001,         -2.4052
          37,        0.300000,         -2.9999,         -3.0000,         -2.9992,         -2.9968,         -2.9679,         -2.8623,         -3.0000,         -2.5590
          38,        0.308333,         -2.9998,         -2.9998,         -2.9995,         -2.9975,         -2.9758,         -2.8960,         -3.0000,         -2.6734
          39,        0.316667,         -3.0000,         -3.0000,         -2.9995,         -2.9983,         -2.9818,         -2.9209,         -3.0000,         -2.7576
          40,        0.325000,         -3.0000,         -3.0000,         -2.9998,         -2.9988,         -2.9863,         -2.9395,         -2.9999,         -2.8196
          41,        0.333333,         -3.0000,         -2.9998,         -2.9996,         -2.9990,         -2.9898,         -2.9541,         -3.0001,         -2.8650
          42,        0.341667,         -2.9999,         -3.0001,         -2.9997,         -2.9993,         -2.9923,         -2.9653,         -3.0000,         -2.8984
          43,        0.350000,         -3.0001,         -2.9999,         -2.9999,         -2.9995,         -2.9943,         -2.9738,         -3.0000,         -2.9218
          44,        0.358333,         -3.0000,         -3.0000,         -3.0000,         -2.9996,         -2.9958,         -2.9802,         -3.0001,         -2.9403
          45,        0.366667,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -2.9968,         -2.9850,         -3.0000,         -2.9546
          46,        0.375000,         -2.9999,         -3.0001,         -2.9999,         -2.9997,         -2.9977,         -2.9888,         -3.0000,         -2.9657
          47,        0.383333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9981,         -2.9915,         -3.0000,         -2.9741
          48,        0.391667,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -2.9986,         -2.9934,         -2.9999,         -2.9802
          49,        0.400000,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -2.9990,         -2.9952,         -3.0000,         -2.9852
          50,        0.408333,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -2.9993,         -2.9963,         -3.0000,         -2.9886
          51,        0.416667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9994,         -2.9973,         -3.0000,         -2.9914
          52,        0.425000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9996,         -2.9980,         -3.0000,         -2.9936
          53,        0.433333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9996,         -2.9985,         -3.0000,         -2.9950
          54,        0.441667,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9998,         -2.9987,         -3.0000,         -2.9964
          55,        0.450000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9998,         -2.9991,         -3.0000,         -2.9973
          56,        0.458333,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9998,         -2.9993,         -3.0000,         -2.9979
          57,        0.466667,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9995,         -3.0000,         -2.9984
          58,        0.475000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9997,         -2.9999,         -2.9988
          59,        0.483333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9997,         -2.9999,         -2.9993
          60,        0.491667,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9994
          61,        0.500000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9995
          62,        0.508333,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -2.9998,         -2.9999,         -3.0001,         -2.9996
          63,        0.516667,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9997
          64,        0.525000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9997
          65,        0.533333,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -2.9999
          66,        0.541667,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999
          67,        0.550000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -2.9999,         -2.9999
          68,        0.558333,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999
          69,        0.566667,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
          70,        0.575000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
          71,        0.583333,         -2.9998,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
          72,        0.591667,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -2.9999
          73,        0.600000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
          74,        0.608333,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0001
          75,        0.616667,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
          76,        0.625000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000
          77,        0.633333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000
          78,        0.641667,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000
          79,        0.650000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
          80,        0.658333,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001
          81,        0.666667,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001
          82,        0.675000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
          83,        0.683333,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0001
          84,        0.691667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001
          85,        0.700000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
          86,        0.708333,         -3.0000,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
          87,        0.716667,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000
          88,        0.725000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -3.0001
          89,        0.733333,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -2.9999
          90,        0.741667,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000
          91,        0.750000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
          92,        0.758333,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001
          93,        0.766667,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000
          94,        0.775000,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9997
          95,        0.783333,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999
          96,        0.791667,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
          97,        0.800000,         -3.0001,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999
          98,        0.808333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9999
          99,        0.816667,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         100,        0.825000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
         101,        0.833333,         -3.0000,         -2.9999,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         102,        0.841667,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0001
         103,        0.850000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         104,        0.858333,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         105,        0.866667,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999
         106,        0.875000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         107,        0.883333,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001
         108,        0.891667,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0002
         109,        0.900000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9999
         110,        0.908333,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         111,        0.916667,         -2.9999,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         112,        0.925000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000
         113,        0.933333,         -3.0002,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -3.0002,         -3.0001,         -3.0001
         114,        0.941667,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9999
         115,        0.950000,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         116,        0.958333,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
         117,        0.966667,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9999
         118,        0.975000,         -2.9998,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         119,        0.983333,         -3.0002,         -2.9999,         -2.9998,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001
         120,        0.991667,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000
         121,        1.000000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         122,        1.008333,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -2.9999
         123,        1.016667,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         124,        1.025000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9998,         -2.9999,         -3.0000,         -2.9999
         125,        1.033333,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         126,        1.041667,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9998
         127,        1.050000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000
         128,        1.058333,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0002,         -2.9999
         129,        1.066667,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         130,        1.075000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         131,        1.083333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         132,        1.091667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0001
         133,        1.100000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         134,        1.108333,         -3.0001,         -3.0001,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -2.9999
         135,        1.116667,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -3.0000
         136,        1.125000,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         137,        1.133333,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0000
         138,        1.141667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9998
         139,        1.150000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999
         140,        1.158333,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -2.9999
         141,        1.166667,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000
         142,        1.175000,         -3.0000,         -3.0002,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         143,        1.183333,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000
         144,        1.191667,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000
         145,        1.200000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000
         146,        1.208333,         -3.0000,         -3.0000,         -3.0002,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001
         147,        1.216667,         -3.0002,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         148,        1.225000,         -3.0001,         -3.0000,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         149,        1.233333,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000
         150,        1.241667,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         151,        1.250000,         -3.0000,         -3.0001,         -3.0002,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -2.9999
         152,        1.258333,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0002,         -3.0000
         153,        1.266667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -3.0000
         154,        1.275000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9998,         -3.0002,         -2.9999
         155,        1.283333,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         156,        1.291667,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         157,        1.300000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0001
         158,        1.308333,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         159,        1.316667,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0000
         160,        1.325000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         161,        1.333333,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         162,        1.341667,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -2.9999
         163,        1.350000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000
         164,        1.358333,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0002
         165,        1.366667,         -3.0002,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         166,        1.375000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         167,        1.383333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0003
         168,        1.391667,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -2.9997
         169,        1.400000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9998
         170,        1.408333,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         171,        1.416667,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000
         172,        1.425000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999
         173,        1.433333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001
         174,        1.441667,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         175,        1.450000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0005
         176,        1.458333,         -3.0000,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001
         177,        1.466667,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -3.0000,         -3.0001,         -2.9995
         178,        1.475000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9998
         179,        1.483333,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9998
         180,        1.491667,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001
         181,        1.500000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000
         182,        1.508333,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         183,        1.516667,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0000
         184,        1.525000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9998
         185,        1.533333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0001
         186,        1.541667,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0000
         187,        1.550000,         -3.0002,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000
         188,        1.558333,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001
         189,        1.566667,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0000
         190,        1.575000,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999
         191,        1.583333,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         192,        1.591667,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0000
         193,        1.600000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         194,        1.608333,         -2.9999,         -2.9999,         -2.9998,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -2.9999
         195,        1.616667,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         196,        1.625000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0000
         197,        1.633333,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         198,        1.641667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999
         199,        1.650000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001
         200,        1.658333,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         201,        1.666667,         -3.0001,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         202,        1.675000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         203,        1.683333,         -2.9999,         -3.0001,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         204,        1.691667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999
         205,        1.700000,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -2.9999
         206,        1.708333,         -3.0002,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         207,        1.716667,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999
         208,        1.725000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         209,        1.733333,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001
         210,        1.741667,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001
