"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.441667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0001,         -7.0000,         -7.0000,         -7.0002,         -6.9996,         -6.9993,         -7.0001,         -6.9991
,        0.450000,          1.0529,          0.5808,          0.9913,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -6.9999,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -6.9995,         -6.9999,         -6.9988
,        0.458333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -6.9998,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -6.9999,         -6.9995
,        0.466667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0002,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -6.9997,         -7.0001,         -6.9993
,        0.475000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -7.0000,         -6.9996
,        0.483333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9998,         -7.0000,         -6.9998,         -6.9999,         -7.0001,         -6.9998,         -6.9999,         -6.9996
,        0.491667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0119,          1.0339,         -7.0001,         -7.0000,         -6.9998,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9997
,        0.500000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0533,          1.0323,          1.0119,          1.0339,         -7.0000,         -6.9999,         -6.9998,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -6.9997
,        0.508333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9998
,        0.516667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9998,         -7.0000,         -6.9999,         -6.9997,         -7.0000,         -7.0001,         -7.0000,         -6.9997
,        0.525000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -6.9999
,        0.533333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0002,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9996
,        0.541667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7832,          1.0531,          1.0324,          1.0120,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9998,         -7.0001,         -7.0002
,        0.550000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0000,         -6.9997,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -7.0003
,        0.558333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0339,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        0.566667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0001,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9998,         -7.0000
,        0.575000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -6.9998,         -7.0002,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000
,        0.583333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0000
,        0.591667,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0002,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -6.9999
,        0.600000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0118,          1.0338,         -6.9998,         -7.0000,         -7.0003,         -6.9999,         -7.0001,         -7.0001,         -7.0002,         -6.9998
,        0.608333,          1.0529,          0.5809,          0.9912,          0.9727,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0000,         -6.9997,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        0.616667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -6.9998,         -7.0002,         -7.0001,         -7.0001,         -7.0001,         -7.0000
,        0.625000,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -6.9998,         -7.0001
,        0.633333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0339,         -6.9998,         -6.9998,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0000
,        0.641667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -6.9998,         -6.9997,         -7.0001
,        0.650000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0002,         -7.0002,         -6.9999
,        0.658333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -6.9997
,        0.666667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -6.9999,         -6.9998
,        0.675000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9997
,        0.683333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0001,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0002,         -6.9999
,        0.691667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0003,         -7.0000,         -7.0000,         -6.9998
,        0.700000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9999,         -6.9998,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -6.9999
