"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          2.0216,          1.0535,          1.7527,          2.6422,          2.0453,          0.9159,          1.4243,          2.5449,          0.9793,          1.0557,          1.3255,          1.0897,          0.9259,          0.8371,          0.6935,          2.1547,        -59.1358,        -58.3524,        -54.7620,        -51.2882,        -42.0812,        -33.0984,        -59.5647,        -30.0523
,        0.083333,          2.0159,          1.0640,          1.7539,          2.6497,          2.0082,          0.9712,          1.4589,          2.4253,          1.1051,          1.1522,          1.4459,          1.3341,          1.2333,          1.3961,          1.1361,          2.1385,        -59.4786,        -58.9916,        -56.5318,        -54.3997,        -47.7545,        -43.0062,        -59.7325,        -48.9684
,        0.091667,          2.0126,          1.0701,          1.7550,          2.6444,          1.9883,          1.0088,          1.4817,          2.3678,          1.1667,          1.2168,          1.5706,          1.7400,          1.6556,          1.6911,          1.3501,          2.1290,        -59.6911,        -59.3952,        -57.7482,        -56.3731,        -51.7789,        -55.1611,        -59.8404,        -56.1985
,        0.100000,          2.0102,          1.0740,          1.7557,          2.6288,          1.9768,          1.0330,          1.4969,          2.2918,          1.2420,          1.2792,          1.7220,          1.9455,          1.7751,          1.7674,          1.4792,          2.1235,        -59.8160,        -59.6356,        -58.5787,        -57.6923,        -54.6711,        -56.0280,        -59.9048,        -57.6534
,        0.108333,          2.0089,          1.0762,          1.7560,          2.6109,          1.9699,          1.0480,          1.5065,          2.2581,          1.2977,          1.3407,          1.7968,          2.0575,          1.8638,          1.8112,          1.5155,          2.1202,        -59.8893,        -59.7787,        -59.1100,        -58.5454,        -57.1890,        -57.1003,        -59.9447,        -57.4603
,        0.116667,          2.0081,          1.0776,          1.7561,          2.5994,          1.9652,          1.0577,          1.5123,          2.2484,          1.3461,          1.3728,          1.8231,          2.1217,          1.9093,          1.8375,          1.5388,          2.1182,        -59.9320,        -59.8620,        -59.4384,        -59.0844,        -58.4618,        -57.9694,        -59.9634,        -57.7241
,        0.125000,          2.0076,          1.0783,          1.7562,          2.5917,          1.9622,          1.0640,          1.5160,          2.2620,          1.3628,          1.3850,          1.8359,          2.1439,          1.9261,          1.8558,          1.5631,          2.1172,        -59.9577,        -59.9142,        -59.6442,        -59.4186,        -59.0415,        -58.4866,        -59.9792,        -58.2557
,        0.133333,          2.0073,          1.0786,          1.7562,          2.5865,          1.9604,          1.0677,          1.5182,          2.2668,          1.3681,          1.3898,          1.8409,          2.1466,          1.9352,          1.8735,          1.5826,          2.1164,        -59.9753,        -59.9460,        -59.7732,        -59.6299,        -59.2985,        -58.9347,        -59.9889,        -58.8402
,        0.141667,          2.0071,          1.0789,          1.7562,          2.5830,          1.9593,          1.0701,          1.5197,          2.2654,          1.3711,          1.3934,          1.8436,          2.1507,          1.9413,          1.8848,          1.5950,          2.1158,        -59.9837,        -59.9655,        -59.8552,        -59.7658,        -59.4967,        -59.2642,        -59.9913,        -59.2379
,        0.150000,          2.0070,          1.0790,          1.7562,          2.5808,          1.9586,          1.0716,          1.5207,          2.2629,          1.3742,          1.3960,          1.8455,          2.1562,          1.9464,          1.8921,          1.6020,          2.1155,        -59.9893,        -59.9781,        -59.9088,        -59.8518,        -59.6549,        -59.4949,        -59.9936,        -59.4817
,        0.158333,          2.0069,          1.0791,          1.7562,          2.5795,          1.9581,          1.0726,          1.5212,          2.2610,          1.3766,          1.3978,          1.8470,          2.1609,          1.9505,          1.8968,          1.6063,          2.1153,        -59.9940,        -59.9862,        -59.9415,        -59.9059,        -59.7665,        -59.6605,        -59.9968,        -59.6441
,        0.166667,          2.0069,          1.0792,          1.7562,          2.5785,          1.9578,          1.0732,          1.5216,          2.2596,          1.3782,          1.3992,          1.8482,          2.1641,          1.9533,          1.9001,          1.6092,          2.1152,        -59.9956,        -59.9910,        -59.9636,        -59.9407,        -59.8439,        -59.7684,        -59.9979,        -59.7565
,        0.175000,          2.0068,          1.0793,          1.7562,          2.5781,          1.9576,          1.0733,          1.5218,          2.2583,          1.3794,          1.4001,          1.8489,          2.1662,          1.9552,          1.9024,          1.6112,          2.1152,        -59.9967,        -59.9945,        -59.9757,        -59.9614,        -59.8940,        -59.8419,        -59.9986,        -59.8335
,        0.183333,          2.0068,          1.0792,          1.7561,          2.5777,          1.9575,          1.0735,          1.5220,          2.2574,          1.3801,          1.4007,          1.8494,          2.1675,          1.9565,          1.9040,          1.6127,          2.1151,        -59.9983,        -59.9966,        -59.9843,        -59.9753,        -59.9295,        -59.8944,        -59.9992,        -59.8887
,        0.191667,          2.0068,          1.0793,          1.7562,          2.5775,          1.9574,          1.0737,          1.5222,          2.2568,          1.3807,          1.4012,          1.8498,          2.1684,          1.9573,          1.9051,          1.6137,          2.1151,        -59.9996,        -59.9974,        -59.9911,        -59.9843,        -59.9533,        -59.9295,        -59.9992,        -59.9251
,        0.200000,          2.0067,          1.0793,          1.7562,          2.5773,          1.9574,          1.0738,          1.5221,          2.2564,          1.3811,          1.4014,          1.8500,          2.1691,          1.9579,          1.9058,          1.6144,          2.1150,        -59.9989,        -59.9988,        -59.9934,        -59.9901,        -59.9693,        -59.9531,        -59.9997,        -59.9508
,        0.208333,          2.0067,          1.0793,          1.7562,          2.5773,          1.9573,          1.0738,          1.5222,          2.2561,          1.3813,          1.4016,          1.8502,          2.1696,          1.9583,          1.9064,          1.6149,          2.1151,        -59.9993,        -59.9996,        -59.9962,        -59.9935,        -59.9802,        -59.9686,        -59.9998,        -59.9671
,        0.216667,          2.0067,          1.0793,          1.7561,          2.5772,          1.9573,          1.0738,          1.5222,          2.2558,          1.3815,          1.4018,          1.8503,          2.1699,          1.9585,          1.9067,          1.6152,          2.1150,        -59.9997,        -59.9990,        -59.9972,        -59.9961,        -59.9870,        -59.9802,        -60.0003,        -59.9798
,        0.225000,          2.0067,          1.0793,          1.7562,          2.5772,          1.9573,          1.0739,          1.5222,          2.2557,          1.3816,          1.4019,          1.8504,          2.1700,          1.9588,          1.9069,          1.6154,          2.1150,        -59.9997,        -59.9995,        -59.9979,        -59.9969,        -59.9913,        -59.9874,        -60.0004,        -59.9871
,        0.233333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2556,          1.3816,          1.4019,          1.8504,          2.1702,          1.9589,          1.9071,          1.6155,          2.1150,        -59.9999,        -60.0003,        -59.9984,        -59.9986,        -59.9946,        -59.9916,        -59.9994,        -59.9906
,        0.241667,          2.0067,          1.0794,          1.7562,          2.5772,          1.9573,          1.0740,          1.5222,          2.2556,          1.3817,          1.4019,          1.8505,          2.1703,          1.9590,          1.9071,          1.6156,          2.1150,        -59.9998,        -59.9996,        -59.9994,        -59.9986,        -59.9952,        -59.9948,        -60.0002,        -59.9944
,        0.250000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2556,          1.3818,          1.4020,          1.8505,          2.1703,          1.9590,          1.9072,          1.6156,          2.1149,        -60.0007,        -59.9999,        -60.0000,        -59.9994,        -59.9982,        -59.9960,        -60.0003,        -59.9964
,        0.258333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3817,          1.4019,          1.8505,          2.1704,          1.9591,          1.9072,          1.6157,          2.1150,        -59.9998,        -60.0002,        -60.0007,        -59.9999,        -59.9995,        -59.9979,        -60.0001,        -59.9973
,        0.266667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -59.9997,        -59.9993,        -59.9997,        -59.9988,        -59.9976,        -60.0003,        -59.9982
,        0.275000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0003,        -59.9995,        -59.9998,        -60.0006,        -59.9988,        -60.0001,        -59.9991
,        0.283333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0005,        -60.0006,        -59.9994,        -59.9998,        -59.9992,        -59.9992,        -59.9995
,        0.291667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9999,        -60.0007,        -59.9998,        -60.0001,        -59.9998,        -60.0005,        -59.9993
,        0.300000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -59.9998,        -60.0003,        -60.0000,        -59.9995,        -59.9998,        -59.9997,        -60.0005
,        0.308333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9996,        -59.9992,        -60.0001,        -59.9999,        -59.9993,        -59.9996,        -60.0001
,        0.316667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0003,        -60.0002,        -60.0001,        -59.9995,        -60.0004,        -60.0002,        -59.9992
,        0.325000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0003,        -60.0001,        -60.0000,        -59.9997,        -60.0001,        -60.0002,        -59.9996
,        0.333333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4019,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0000,        -59.9999,        -60.0004,        -60.0002,        -59.9995,        -59.9997,        -60.0002
,        0.341667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9998,        -60.0002,        -60.0000,        -59.9999,        -60.0002,        -59.9997,        -60.0004
,        0.350000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0001,        -59.9996,        -60.0000,        -60.0002,        -59.9998,        -60.0001,        -60.0004,        -59.9999
,        0.358333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0000,        -59.9996,        -59.9999,        -60.0008,        -60.0004,        -59.9996,        -59.9997
,        0.366667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9998,        -59.9998,        -59.9998,        -59.9990,        -59.9995,        -60.0000,        -59.9999,        -60.0000
,        0.375000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -60.0001,        -60.0004,        -60.0000,        -60.0002,        -60.0011,        -60.0001,        -59.9993
,        0.383333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0001,        -60.0002,        -59.9996,        -60.0006,        -59.9998,        -60.0002,        -59.9999
,        0.391667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0001,        -59.9998,        -59.9995,        -60.0002,        -59.9999,        -60.0006,        -59.9996,        -60.0000
,        0.400000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0011,        -60.0000,        -60.0000,        -60.0000,        -59.9998,        -60.0001
,        0.408333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9996,        -60.0001,        -59.9996,        -59.9998,        -60.0002,        -60.0003,        -59.9998
,        0.416667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9997,        -60.0000,        -59.9997,        -60.0000,        -60.0001,        -60.0002,        -59.9997
,        0.425000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9993,        -59.9996,        -59.9998,        -60.0010,        -59.9999,        -60.0000,        -60.0004,        -59.9998
,        0.433333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9995,        -59.9994,        -60.0000,        -59.9992,        -60.0012,        -59.9996,        -60.0001
,        0.441667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9999,        -60.0001,        -60.0000,        -60.0003,        -60.0004,        -59.9999,        -59.9997
,        0.450000,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9998,        -60.0001,        -60.0002,        -60.0000,        -60.0002,        -59.9990,        -60.0000
,        0.458333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0008,        -59.9998,        -59.9995,        -59.9999,        -60.0003,        -60.0007,        -59.9999
,        0.466667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0000,        -60.0005,        -60.0005,        -60.0001,        -59.9999,        -60.0001,        -60.0000
,        0.475000,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0000,        -60.0004,        -60.0002,        -59.9993,        -60.0001,        -60.0002,        -60.0006
,        0.483333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0004,        -60.0003,        -59.9998,        -60.0000,        -59.9996,        -60.0004,        -59.9998
,        0.491667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9993,        -60.0002,        -59.9999,        -59.9996,        -59.9999,        -60.0001,        -59.9995,        -60.0000
,        0.500000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -60.0001,        -60.0003,        -60.0003,        -59.9993,        -59.9995,        -59.9995,        -60.0003
,        0.508333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1151,        -60.0000,        -60.0001,        -60.0006,        -59.9993,        -59.9994,        -60.0007,        -60.0003,        -59.9998
,        0.516667,          2.0068,          1.0794,          1.7561,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -59.9996,        -59.9999,        -60.0005,        -60.0004,        -60.0002,        -60.0007,        -60.0000
,        0.525000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9996,        -60.0013,        -59.9996,        -60.0009,        -59.9997,        -59.9996,        -59.9998
,        0.533333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -59.9997,        -60.0004,        -60.0002,        -60.0004,        -60.0006,        -59.9996,        -60.0003
,        0.541667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1151,        -60.0000,        -59.9997,        -59.9992,        -60.0002,        -60.0003,        -59.9999,        -59.9996,        -59.9998
,        0.550000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9992,        -60.0003,        -60.0001,        -60.0002,        -59.9993,        -60.0007,        -60.0002,        -59.9998
,        0.558333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0001,        -59.9999,        -59.9992,        -59.9995,        -60.0002,        -60.0000,        -60.0001,        -60.0005
,        0.566667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9072,          1.6158,          2.1151,        -60.0005,        -60.0003,        -59.9992,        -60.0004,        -60.0000,        -59.9999,        -59.9997,        -60.0002
,        0.575000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1151,        -59.9997,        -59.9994,        -60.0002,        -59.9996,        -59.9998,        -60.0006,        -60.0004,        -59.9992
,        0.583333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0006,        -59.9997,        -60.0009,        -60.0005,        -59.9993,        -59.9995,        -59.9998,        -60.0002
,        0.591667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8504,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9992,        -60.0002,        -59.9997,        -59.9996,        -59.9992,        -59.9993,        -59.9995,        -60.0003
,        0.600000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9080,          1.6166,          2.1151,        -60.0003,        -59.9998,        -60.0001,        -60.0000,        -60.0001,        -59.9996,        -60.0005,        -59.9861
,        0.608333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1703,          1.9608,          1.9075,          1.6334,          2.1150,        -59.9993,        -60.0000,        -60.0004,        -60.0004,        -59.9991,        -60.0147,        -60.0002,        -60.0434
,        0.616667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1734,          1.9596,          1.9078,          1.6152,          2.1150,        -60.0003,        -60.0001,        -60.0000,        -60.0001,        -60.0004,        -59.9708,        -59.9999,        -59.9764
,        0.625000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8507,          2.1712,          1.9603,          1.9069,          1.6153,          2.1150,        -59.9998,        -60.0000,        -60.0002,        -60.0001,        -60.0008,        -60.0076,        -60.0008,        -59.9715
,        0.633333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9589,          1.9069,          1.6154,          2.1150,        -60.0001,        -60.0003,        -59.9998,        -59.9994,        -60.0002,        -59.9857,        -60.0001,        -59.9816
,        0.641667,          2.0067,          1.0794,          1.7563,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9072,          1.6156,          2.1150,        -59.9998,        -60.0001,        -60.0002,        -59.9998,        -60.0010,        -59.9958,        -59.9995,        -59.9942
,        0.650000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9997,        -59.9992,        -60.0006,        -60.0008,        -59.9995,        -60.0001,        -60.0001
,        0.658333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0002,        -60.0004,        -59.9995,        -59.9999,        -60.0000,        -60.0003,        -60.0000,        -60.0011
,        0.666667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1703,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -60.0000,        -60.0002,        -60.0000,        -59.9991,        -60.0006,        -60.0009,        -60.0015
,        0.675000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0001,        -59.9996,        -59.9995,        -59.9988,        -60.0005,        -59.9999,        -59.9997
,        0.683333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9994,        -59.9996,        -60.0003,        -59.9999,        -60.0005,        -60.0000,        -60.0009,        -59.9994
,        0.691667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0000,        -59.9998,        -59.9996,        -59.9997,        -60.0004,        -60.0000,        -60.0002
,        0.700000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0004,        -60.0005,        -59.9997,        -59.9992,        -59.9995,        -59.9993,        -60.0001
