"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.183333,          1.0197,          0.0000,          0.6174,          0.3348,          0.3337,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3315,         -8.8876,         -4.9509,         -1.4726,         -0.0001,          0.0000,          0.0000,         -8.9572,          0.0000
,        0.191667,          1.0205,          0.0000,          0.6009,          0.3468,          0.3671,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3285,         -8.9299,         -5.2552,         -2.0367,         -1.0340,          0.0000,          0.0000,         -8.9408,          0.0000
,        0.200000,          1.0211,          0.0000,          0.5908,          0.3569,          0.3971,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3298,         -8.9420,         -5.5581,         -2.6209,         -1.7122,          0.0000,          0.0000,         -8.9872,          0.0000
,        0.208333,          1.0207,          0.0000,          0.5818,          0.3644,          0.4253,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3305,         -8.9594,         -5.8721,         -3.2026,         -2.2077,          0.0000,          0.0000,         -8.9598,          0.0000
,        0.216667,          1.0220,          0.0000,          0.5757,          0.3699,          0.4503,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0016,          0.3282,         -8.9756,         -6.1765,         -3.7660,         -2.5345,          0.0000,          0.0000,         -8.9785,          0.0000
,        0.225000,          1.0219,          0.0000,          0.5688,          0.3756,          0.4727,          0.0000,          0.0000,          0.0691,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3321,         -8.9697,         -6.4770,         -4.3042,         -2.9107,          0.0000,          0.0000,         -8.9940,          0.0000
,        0.233333,          1.0225,          0.0000,          0.5626,          0.3820,          0.4924,          0.0000,          0.0000,          0.0647,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3284,         -8.9893,         -6.7306,         -4.8097,         -3.2220,          0.0000,          0.0000,         -8.9770,          0.0000
,        0.241667,          1.0220,          0.0000,          0.5559,          0.3899,          0.5098,          0.0000,          0.1145,          0.0839,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3309,         -8.9839,         -6.9843,         -5.2745,         -3.5335,          0.0000,          0.0000,         -9.0082,          0.0000
,        0.250000,          1.0220,          0.0000,          0.5484,          0.3962,          0.5243,          0.0000,          0.1830,          0.0858,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3304,         -8.9918,         -7.2115,         -5.7011,         -3.8189,          0.0000,          0.0000,         -8.9784,          0.0000
,        0.258333,          1.0221,          0.0000,          0.5425,          0.4002,          0.5387,          0.0000,          0.2147,          0.0820,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3286,         -8.9964,         -7.4246,         -6.0865,         -4.0434,          0.0000,          0.0000,         -8.9985,          0.0000
,        0.266667,          1.0225,          0.0000,          0.5369,          0.4013,          0.5511,          0.0000,          0.2299,          0.0813,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3323,         -8.9901,         -7.6171,         -6.4368,         -4.2645,          0.0000,          0.0000,         -8.9899,          0.0000
,        0.275000,          1.0225,          0.0000,          0.5327,          0.3987,          0.5624,          0.0000,          0.2464,          0.0767,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,          0.3283,         -9.0014,         -7.7688,         -6.7483,         -4.4651,          0.0000,          0.0000,         -8.9918,          0.0000
,        0.283333,          1.0224,          0.0000,          0.5282,          0.3950,          0.5713,          0.0000,          0.2467,          0.0734,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3320,         -8.9944,         -7.9377,         -7.0256,         -4.6418,          0.0000,          0.0000,         -9.0083,          0.0000
,        0.291667,          1.0226,          0.0000,          0.5242,          0.3909,          0.5781,          0.0000,          0.2451,          0.0725,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3299,         -8.9989,         -8.0532,         -7.2743,         -4.8011,          0.0000,          0.0000,         -8.9873,          0.0000
,        0.300000,          1.0219,          0.0000,          0.5196,          0.3882,          0.5838,          0.0000,          0.2413,          0.0718,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3289,         -9.0004,         -8.1856,         -7.4886,         -4.9493,          0.0000,          0.0000,         -9.0089,          0.0000
,        0.308333,          1.0228,          0.0000,          0.5175,          0.3858,          0.5876,          0.0000,          0.2362,          0.0747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0015,          0.3327,         -8.9944,         -8.2856,         -7.6834,         -5.1053,          0.0000,          0.0000,         -8.9775,          0.0000
,        0.316667,          1.0221,          0.0000,          0.5148,          0.3834,          0.5924,          0.0000,          0.2300,          0.0765,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3283,         -9.0022,         -8.3691,         -7.8519,         -5.2777,          0.0000,          0.0000,         -9.0050,          0.0000
,        0.325000,          1.0227,          0.0000,          0.5119,          0.3789,          0.5964,          0.0000,          0.2221,          0.0819,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3329,         -8.9994,         -8.4668,         -7.9979,         -5.4363,         -0.0083,          0.0000,         -9.0037,          0.0000
,        0.333333,          1.0228,          0.0000,          0.5122,          0.3773,          0.6003,          0.0000,          0.2137,          0.0866,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3297,         -8.9988,         -8.5136,         -8.1319,         -5.6666,         -0.6311,          0.0000,         -8.9936,          0.0000
,        0.341667,          1.0218,          0.0000,          0.5112,          0.3758,          0.6040,          0.0000,          0.2048,          0.0904,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3294,         -9.0024,         -8.5950,         -8.2401,         -5.8821,         -1.1065,          0.0000,         -9.0122,          0.0000
,        0.350000,          1.0232,          0.0000,          0.5089,          0.3723,          0.6055,          0.0000,          0.1952,          0.0956,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3332,         -8.9943,         -8.6412,         -8.3437,         -6.0867,         -1.6244,          0.0000,         -8.9741,          0.0000
,        0.358333,          1.0217,          0.0000,          0.5071,          0.3724,          0.6094,          0.0000,          0.1854,          0.1000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3288,         -9.0027,         -8.6868,         -8.4278,         -6.3303,         -2.1612,          0.0000,         -9.0047,          0.0000
,        0.366667,          1.0230,          0.0000,          0.5067,          0.3745,          0.6111,          0.0000,          0.1763,          0.1062,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3339,         -9.0002,         -8.7404,         -8.5027,         -6.5373,         -2.7172,          0.0000,         -8.9949,          0.0000
,        0.375000,          1.0228,          0.0000,          0.5082,          0.3723,          0.6121,          0.0000,          0.1682,          0.1111,          0.0000,          0.0000,          0.0419,          0.1253,          0.0000,          0.0000,          0.0002,          0.3299,         -8.9964,         -8.7524,         -8.5718,         -6.7657,         -3.2589,          0.0000,         -8.9970,          0.0000
,        0.383333,          1.0218,          0.0000,          0.5086,          0.3682,          0.6154,          0.0000,          0.1602,          0.1163,          0.1255,          0.0000,          0.0726,          0.0933,          0.0000,          0.0000,          0.0002,          0.3297,         -9.0029,         -8.8051,         -8.6229,         -6.9659,         -3.7928,          0.0000,         -9.0231,          0.0000
,        0.391667,          1.0232,          0.0000,          0.5095,          0.3658,          0.6169,          0.0000,          0.1530,          0.1202,          0.2742,          0.0000,          0.1099,          0.1048,          0.0000,          0.0000,          0.0005,          0.3343,         -8.9943,         -8.8206,         -8.6788,         -7.1758,         -4.2950,          0.0000,         -8.9845,          0.0000
,        0.400000,          1.0216,          0.0000,          0.5098,          0.3660,          0.6176,          0.0000,          0.1462,          0.1263,          0.3796,          0.0000,          0.1369,          0.1037,          0.1885,          0.0000,          0.0004,          0.3288,         -9.0043,         -8.8431,         -8.7173,         -7.3564,         -4.7711,         -0.0418,         -8.9966,          0.0000
,        0.408333,          1.0233,          0.0000,          0.5087,          0.3677,          0.6172,          0.0000,          0.1413,          0.1346,          0.4493,          0.0000,          0.1611,          0.1011,          0.1423,          0.0000,          0.0002,          0.3347,         -9.0000,         -8.8763,         -8.7556,         -7.5255,         -5.2149,         -0.1495,         -8.9781,          0.0000
,        0.416667,          1.0228,          0.0000,          0.5084,          0.3682,          0.6184,          0.0000,          0.1368,          0.1437,          0.4994,          0.0000,          0.1811,          0.1009,          0.1391,          0.0000,          0.0005,          0.3300,         -8.9971,         -8.8723,         -8.7906,         -7.6930,         -5.6224,         -0.2559,         -9.0126,          0.0000
,        0.425000,          1.0218,          0.0000,          0.5085,          0.3690,          0.6204,          0.0000,          0.1323,          0.1519,          0.5387,          0.0000,          0.1973,          0.0956,          0.1467,          0.0000,          0.0004,          0.3296,         -9.0033,         -8.9085,         -8.8143,         -7.8341,         -5.9947,         -0.4004,         -9.0367,          0.0000
,        0.433333,          1.0232,          0.0000,          0.5099,          0.3669,          0.6212,          0.0000,          0.1287,          0.1588,          0.5670,          0.0000,          0.2080,          0.0922,          0.1393,          0.0000,          0.0010,          0.3354,         -8.9937,         -8.9088,         -8.8441,         -7.9676,         -6.3311,         -0.5218,         -8.9915,          0.0000
,        0.441667,          1.0219,          0.0000,          0.5112,          0.3629,          0.6224,          0.0000,          0.1252,          0.1647,          0.5942,          0.0000,          0.2165,          0.0888,          0.1389,          0.0000,          0.0008,          0.3284,         -9.0039,         -8.9227,         -8.8609,         -8.0851,         -6.6373,         -0.6718,         -8.9822,          0.0000
,        0.450000,          1.0235,          0.0000,          0.5122,          0.3603,          0.6221,          0.0000,          0.1228,          0.1677,          0.6191,          0.0784,          0.2180,          0.0895,          0.1388,          0.0000,          0.0002,          0.3364,         -8.9994,         -8.9439,         -8.8808,         -8.1898,         -6.9122,         -0.8385,         -8.9729,          0.0000
,        0.458333,          1.0226,          0.0000,          0.5138,          0.3588,          0.6217,          0.0000,          0.1199,          0.1673,          0.6416,          0.1083,          0.2176,          0.0907,          0.1403,          0.0000,          0.0004,          0.3301,         -9.0001,         -8.9342,         -8.8983,         -8.2886,         -7.1595,         -1.0071,         -9.0380,          0.0000
,        0.466667,          1.0218,          0.0000,          0.5150,          0.3592,          0.6213,          0.0000,          0.1181,          0.1652,          0.6584,          0.1419,          0.2118,          0.0919,          0.1439,          0.0000,          0.0003,          0.3303,         -9.0029,         -8.9598,         -8.9082,         -8.3676,         -7.3778,         -1.1998,         -9.0489,          0.0000
,        0.475000,          1.0229,          0.0000,          0.5169,          0.3594,          0.6213,          0.0000,          0.1164,          0.1626,          0.6739,          0.1996,          0.2055,          0.0968,          0.1514,          0.4065,          0.0006,          0.3365,         -8.9936,         -8.9514,         -8.9253,         -8.4509,         -7.5745,         -1.4286,         -8.9869,          0.0000
,        0.483333,          1.0225,          0.0000,          0.5182,          0.3590,          0.6227,          0.0000,          0.1134,          0.1604,          0.6870,          0.2814,          0.1969,          0.1011,          0.1648,          0.6410,          0.0006,          0.3284,         -9.0020,         -8.9625,         -8.9315,         -8.5148,         -7.7465,         -1.7075,         -8.9586,         -0.0001
,        0.491667,          1.0237,          0.0000,          0.5196,          0.3591,          0.6231,          0.0000,          0.1123,          0.1580,          0.6975,          0.3475,          0.1867,          0.1070,          0.1836,          0.8046,          0.0020,          0.3392,         -8.9998,         -8.9747,         -8.9429,         -8.5740,         -7.9003,         -2.0875,         -8.9801,         -0.3876
,        0.500000,          1.0228,          0.0000,          0.5210,          0.3588,          0.6236,          0.0000,          0.1114,          0.1577,          0.7047,          0.3979,          0.1756,          0.1146,          0.2033,          0.9393,          0.9862,          0.3307,         -9.0038,         -8.9664,         -8.9505,         -8.6298,         -8.0340,         -2.4708,         -9.0672,         -0.8372
,        0.508333,          1.0221,          0.0000,          0.5218,          0.3585,          0.6236,          0.0000,          0.1087,          0.1557,          0.7121,          0.4392,          0.1632,          0.1215,          0.2252,          1.0530,          1.2054,          0.3303,         -9.0015,         -8.9825,         -8.9550,         -8.6701,         -8.1243,         -2.8910,         -9.0593,         -1.3214
,        0.516667,          1.0225,          0.0000,          0.5233,          0.3578,          0.6236,          0.0000,          0.1066,          0.1539,          0.7187,          0.4739,          0.1515,          0.1297,          0.2478,          1.1482,          1.3805,          0.3363,         -8.9935,         -8.9715,         -8.9641,         -8.7171,         -8.1754,         -3.3378,         -8.9934,         -1.8472
,        0.525000,          1.0229,          0.0000,          0.5243,          0.3565,          0.6240,          0.0000,          0.1055,          0.1545,          0.7244,          0.5019,          0.1404,          0.1379,          0.2701,          1.2304,          1.5230,          0.3287,         -9.0006,         -8.9841,         -8.9658,         -8.7467,         -8.2374,         -3.7873,         -8.9549,         -2.3865
,        0.533333,          1.0235,          0.0000,          0.5256,          0.3552,          0.6236,          0.0000,          0.1047,          0.1538,          0.7290,          0.5293,          0.1292,          0.1455,          0.2909,          1.3019,          1.6430,          0.3429,         -9.0009,         -8.9898,         -8.9728,         -8.7819,         -8.3028,         -4.2261,         -8.9909,         -2.9271
,        0.541667,          1.0226,          0.0000,          0.5270,          0.3532,          0.6237,          0.0000,          0.1037,          0.1515,          0.7337,          0.5188,          0.1179,          0.1522,          0.3106,          1.3651,          1.7476,          0.3311,         -9.0059,         -8.9833,         -8.9755,         -8.8090,         -8.3683,         -4.6575,         -9.0910,         -3.4603
,        0.550000,          1.0218,          0.0000,          0.5282,          0.3515,          0.6233,          0.0000,          0.1018,          0.1503,          0.7369,          0.4157,          0.1077,          0.1590,          0.3284,          1.4170,          1.8394,          0.3298,         -8.9980,         -8.9900,         -8.9777,         -8.8300,         -8.4238,         -5.0673,         -9.0500,         -3.9760
,        0.558333,          1.0213,          0.0000,          0.5301,          0.3494,          0.6231,          0.0000,          0.1002,          0.1519,          0.7394,          0.2759,          0.0987,          0.1664,          0.3443,          1.4627,          1.9186,          0.3350,         -8.9935,         -8.9822,         -8.9824,         -8.8556,         -8.4846,         -5.4569,         -8.9872,         -4.4605
,        0.566667,          1.0228,          0.0000,          0.5317,          0.3477,          0.6232,          0.0000,          0.0988,          0.1547,          0.7417,          0.1783,          0.0914,          0.1751,          0.3584,          1.5021,          1.9881,          0.3285,         -8.9987,         -8.9952,         -8.9829,         -8.8703,         -8.5349,         -5.8205,         -8.9667,         -4.9202
,        0.575000,          1.0226,          0.0000,          0.5336,          0.3459,          0.6229,          0.0000,          0.0980,          0.1556,          0.7440,          0.1392,          0.0832,          0.1820,          0.3705,          1.5365,          2.0483,          0.3464,         -9.0045,         -8.9941,         -8.9868,         -8.8899,         -8.5819,         -6.1509,         -9.0169,         -5.3477
,        0.583333,          1.0224,          0.0000,          0.5355,          0.3441,          0.6230,          0.0000,          0.0972,          0.1550,          0.7464,          0.1084,          0.0758,          0.1879,          0.3815,          1.5667,          2.0997,          0.3314,         -9.0068,         -8.9931,         -8.9878,         -8.9017,         -8.6265,         -6.4598,         -9.0909,         -5.7386
,        0.591667,          1.0213,          0.0000,          0.5376,          0.3425,          0.6228,          0.0000,          0.0961,          0.1538,          0.7482,          0.0942,          0.0707,          0.1951,          0.3908,          1.5935,          2.1447,          0.3298,         -8.9945,         -8.9923,         -8.9896,         -8.9140,         -8.6666,         -6.7361,         -9.0095,         -6.0953
,        0.600000,          1.0202,          0.0000,          0.5401,          0.3408,          0.6229,          0.0000,          0.0952,          0.1546,          0.7498,          0.0746,          0.0671,          0.2028,          0.3991,          1.6173,          2.1846,          0.3338,         -8.9925,         -8.9897,         -8.9909,         -8.9274,         -8.7037,         -6.9955,         -8.9606,         -6.4179
,        0.608333,          1.0223,          0.0000,          0.5423,          0.3392,          0.6230,          0.0000,          0.0945,          0.1569,          0.7510,          0.0655,          0.0652,          0.2076,          0.4055,          1.6380,          2.2200,          0.3276,         -8.9958,         -9.0000,         -8.9912,         -8.9334,         -8.7387,         -7.2210,         -8.9628,         -6.7129
,        0.616667,          1.0215,          0.0000,          0.5450,          0.3374,          0.6229,          0.0000,          0.0939,          0.1589,          0.7520,          0.0624,          0.0623,          0.2085,          0.4110,          1.6557,          2.2507,          0.3486,         -9.0067,         -8.9957,         -8.9935,         -8.9441,         -8.7657,         -7.4273,         -9.0455,         -6.9754
,        0.625000,          1.0212,          0.0000,          0.5476,          0.3356,          0.6229,          0.0000,          0.0934,          0.1601,          0.7532,          0.0535,          0.0598,          0.2059,          0.4163,          1.6706,          2.2775,          0.3313,         -9.0065,         -8.9997,         -8.9930,         -8.9493,         -8.7932,         -7.6119,         -9.0683,         -7.2131
,        0.633333,          1.0206,          0.0000,          0.5506,          0.3338,          0.6226,          0.0000,          0.0928,          0.1606,          0.7541,          0.0503,          0.0560,          0.2031,          0.4211,          1.6836,          2.3009,          0.3324,         -8.9936,         -8.9913,         -8.9955,         -8.9585,         -8.8176,         -7.7763,         -8.9377,         -7.4229
,        0.641667,          1.0196,          0.0000,          0.5536,          0.3319,          0.6229,          0.0000,          0.0924,          0.1607,          0.7550,          0.0484,          0.0535,          0.2001,          0.4253,          1.6947,          2.3215,          0.3336,         -8.9920,         -8.9954,         -8.9947,         -8.9623,         -8.8389,         -7.9225,         -8.9287,         -7.6109
,        0.650000,          1.0214,          0.0000,          0.5566,          0.3302,          0.6226,          0.0000,          0.0918,          0.1603,          0.7556,          0.0496,          0.0509,          0.2001,          0.4293,          1.7043,          2.3396,          0.3278,         -8.9919,         -9.0035,         -8.9963,         -8.9673,         -8.8571,         -8.0518,         -8.9398,         -7.7777
,        0.658333,          1.0203,          0.0000,          0.5599,          0.3281,          0.6226,          0.0000,          0.0915,          0.1596,          0.7573,          0.0494,          0.0481,          0.1996,          0.4330,          1.7130,          2.3554,          0.3507,         -9.0067,         -8.9969,         -8.9963,         -8.9740,         -8.8751,         -8.1669,         -9.0407,         -7.9244
,        0.666667,          1.0202,          0.0000,          0.5631,          0.3261,          0.6223,          0.0000,          0.0909,          0.1587,          0.7578,          0.0521,          0.0473,          0.1994,          0.4359,          1.7202,          2.3694,          0.3315,         -9.0051,         -9.0016,         -8.9957,         -8.9728,         -8.8904,         -8.2679,         -9.0149,         -8.0559
,        0.675000,          1.0202,          0.0000,          0.5669,          0.3238,          0.6221,          0.0000,          0.0901,          0.1576,          0.7583,          0.0540,          0.0462,          0.1999,          0.4380,          1.7266,          2.3812,          0.3367,         -8.9942,         -8.9896,         -8.9984,         -8.9797,         -8.9037,         -8.3557,         -8.8799,         -8.1706
,        0.683333,          1.0203,          0.0000,          0.5705,          0.3215,          0.6222,          0.0000,          0.0896,          0.1566,          0.7586,          0.0548,          0.0439,          0.1980,          0.4401,          1.7322,          2.3918,          0.3352,         -8.9930,         -8.9997,         -8.9964,         -8.9795,         -8.9153,         -8.4356,         -8.8975,         -8.2723
,        0.691667,          1.0208,          0.0000,          0.5742,          0.3191,          0.6218,          0.0000,          0.0888,          0.1554,          0.7589,          0.0552,          0.0420,          0.1956,          0.4414,          1.7372,          2.4011,          0.3292,         -8.9906,         -9.0044,         -8.9987,         -8.9841,         -8.9260,         -8.5054,         -8.9166,         -8.3621
,        0.700000,          1.0199,          0.0000,          0.5783,          0.3164,          0.6218,          0.0000,          0.0882,          0.1542,          0.7594,          0.0555,          0.0412,          0.1952,          0.4422,          1.7415,          2.4094,          0.3539,         -9.0033,         -8.9976,         -8.9976,         -8.9869,         -8.9362,         -8.5655,         -8.9959,         -8.4412
,        0.708333,          1.0203,          0.0000,          0.5822,          0.3139,          0.6214,          0.0000,          0.0875,          0.1531,          0.7595,          0.0558,          0.0409,          0.1955,          0.4438,          1.7452,          2.4161,          0.3336,         -9.0034,         -9.0022,         -8.9971,         -8.9850,         -8.9426,         -8.6195,         -8.9349,         -8.5094
