"InphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_018.tcf]","Time (h)","V 2 [InphaseC4_018]","V 3 [InphaseC4_018]","V 4 [InphaseC4_018]","V 5 [InphaseC4_018]","V 6 [InphaseC4_018]","V 7 [InphaseC4_018]","V 8 [InphaseC4_018]","V 9 [InphaseC4_018]","V 10 [InphaseC4_018]","V 11 [InphaseC4_018]","V 12 [InphaseC4_018]","V 13 [InphaseC4_018]","V 14 [InphaseC4_018]","V 15 [InphaseC4_018]","V 16 [InphaseC4_018]","V  1 [InphaseC4_018]"
          16,        0.125000,          2.1507,          1.2534,          1.8974,          2.6055,          2.0846,          1.2544,          1.6547,          2.2647,          1.5846,          1.5702,          1.9491,          2.1727,          2.0218,          2.0709,          1.7316,          2.1524
          17,        0.133333,          2.1501,          1.2537,          1.8973,          2.6003,          2.0833,          1.2522,          1.6566,          2.2709,          1.5858,          1.5723,          1.9509,          2.1736,          2.0258,          2.0790,          1.7407,          2.1515
          18,        0.141667,          2.1499,          1.2540,          1.8972,          2.5968,          2.0823,          1.2528,          1.6581,          2.2725,          1.5875,          1.5741,          1.9519,          2.1769,          2.0289,          2.0834,          1.7452,          2.1511
          19,        0.150000,          2.1498,          1.2542,          1.8972,          2.5942,          2.0821,          1.2538,          1.6592,          2.2726,          1.5892,          1.5755,          1.9531,          2.1799,          2.0316,          2.0863,          1.7477,          2.1507
          20,        0.158333,          2.1497,          1.2542,          1.8971,          2.5929,          2.0819,          1.2546,          1.6596,          2.2724,          1.5907,          1.5768,          1.9542,          2.1819,          2.0335,          2.0887,          1.7497,          2.1504
          21,        0.166667,          2.1497,          1.2543,          1.8971,          2.5921,          2.0818,          1.2549,          1.6600,          2.2720,          1.5918,          1.5777,          1.9550,          2.1831,          2.0349,          2.0907,          1.7515,          2.1502
          22,        0.175000,          2.1496,          1.2543,          1.8971,          2.5916,          2.0817,          1.2551,          1.6602,          2.2715,          1.5926,          1.5784,          1.9555,          2.1840,          2.0359,          2.0923,          1.7529,          2.1501
          23,        0.183333,          2.1496,          1.2544,          1.8971,          2.5912,          2.0817,          1.2632,          1.6603,          2.2712,          1.5931,          1.5788,          1.9558,          2.1845,          2.0367,          2.0936,          1.7540,          2.1500
          24,        0.191667,          2.1496,          1.2544,          1.8971,          2.5910,          2.0816,          1.2641,          1.6605,          2.2709,          1.5935,          1.5791,          1.9560,          2.1851,          2.0373,          2.0944,          1.7547,          2.1500
          25,        0.200000,          2.1496,          1.2543,          1.8971,          2.5908,          2.0816,          1.2639,          1.6604,          2.2707,          1.5937,          1.5793,          1.9562,          2.1855,          2.0376,          2.0950,          1.7552,          2.1499
          26,        0.208333,          2.1495,          1.2544,          1.8971,          2.5907,          2.0816,          1.2647,          1.6605,          2.2706,          1.5939,          1.5795,          1.9563,          2.1857,          2.0379,          2.0953,          1.7555,          2.1499
          27,        0.216667,          2.1495,          1.2544,          1.8971,          2.5908,          2.0816,          1.2643,          1.6604,          2.2704,          1.5940,          1.5795,          1.9564,          2.1860,          2.0381,          2.0956,          1.7558,          2.1499
          28,        0.225000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2703,          1.5941,          1.5796,          1.9565,          2.1861,          2.0383,          2.0957,          1.7559,          2.1499
          29,        0.233333,          2.1496,          1.2544,          1.8972,          2.5907,          2.0815,          1.2643,          1.6605,          2.2702,          1.5941,          1.5797,          1.9565,          2.1862,          2.0383,          2.0958,          1.7561,          2.1498
          30,        0.241667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1863,          2.0384,          2.0959,          1.7561,          2.1499
          31,        0.250000,          2.1495,          1.2544,          1.8971,          2.5907,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9565,          2.1863,          2.0384,          2.0960,          1.7561,          2.1499
          32,        0.258333,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0384,          2.0960,          1.7561,          2.1499
          33,        0.266667,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5798,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          34,        0.275000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5798,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1498
          35,        0.283333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          36,        0.291667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          37,        0.300000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          38,        0.308333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2701,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1498
          39,        0.316667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          40,        0.325000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          41,        0.333333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
          42,        0.341667,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1500
          43,        0.350000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          44,        0.358333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          45,        0.366667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          46,        0.375000,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          47,        0.383333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
          48,        0.391667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          49,        0.400000,          2.1495,          1.2544,          1.8971,          2.5905,          2.0816,          1.2643,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          50,        0.408333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1863,          2.0385,          2.0961,          1.7563,          2.1499
          51,        0.416667,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
          52,        0.425000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          53,        0.433333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1498
          54,        0.441667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
          55,        0.450000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0961,          1.7563,          2.1498
          56,        0.458333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1498
          57,        0.466667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          58,        0.475000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6604,          2.2701,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1498
          59,        0.483333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1498
          60,        0.491667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9565,          2.1863,          2.0385,          2.0961,          1.7563,          2.1499
          61,        0.500000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
          62,        0.508333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          63,        0.516667,          2.1495,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1498
          64,        0.525000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          65,        0.533333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0816,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7563,          2.1499
          66,        0.541667,          2.1495,          1.2544,          1.8971,          2.5907,          2.0815,          1.2644,          1.6604,          2.2701,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0962,          1.7562,          2.1499
          67,        0.550000,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0962,          1.7562,          2.1499
          68,        0.558333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0406,          2.0964,          1.7992,          2.1499
          69,        0.566667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9565,          2.1885,          2.0385,          2.0968,          1.7557,          2.1499
          70,        0.575000,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9571,          2.1867,          2.0400,          2.0957,          1.7555,          2.1499
          71,        0.583333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9567,          2.1863,          2.0383,          2.0956,          1.7558,          2.1499
          72,        0.591667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5944,          1.5798,          1.9567,          2.1863,          2.0384,          2.0958,          1.7561,          2.1499
          73,        0.600000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1862,          2.0385,          2.0959,          1.7562,          2.1499
          74,        0.608333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          75,        0.616667,          2.1495,          1.2544,          1.8971,          2.5907,          2.0815,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1498
          76,        0.625000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          77,        0.633333,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          78,        0.641667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          79,        0.650000,          2.1495,          1.2544,          1.8972,          2.5907,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          80,        0.658333,          2.1496,          1.2544,          1.8971,          2.5904,          2.0816,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          81,        0.666667,          2.1495,          1.2544,          1.8971,          2.5907,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          82,        0.675000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          83,        0.683333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          84,        0.691667,          2.1496,          1.2544,          1.8971,          2.5904,          2.0815,          1.2643,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7561,          2.1499
          85,        0.700000,          2.1495,          1.2544,          1.8972,          2.5906,          2.0816,          1.2644,          1.6604,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          86,        0.708333,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          87,        0.716667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          88,        0.725000,          2.1496,          1.2544,          1.8972,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
          89,        0.733333,          2.1495,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          90,        0.741667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
          91,        0.750000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
          92,        0.758333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
          93,        0.766667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          94,        0.775000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          95,        0.783333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          96,        0.791667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6606,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          97,        0.800000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0816,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
          98,        0.808333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
          99,        0.816667,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         100,        0.825000,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7563,          2.1499
         101,        0.833333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         102,        0.841667,          2.1496,          1.2544,          1.8971,          2.5904,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         103,        0.850000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         104,        0.858333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         105,        0.866667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         106,        0.875000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0384,          2.0960,          1.7562,          2.1499
         107,        0.883333,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         108,        0.891667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0386,          2.0960,          1.7562,          2.1499
         109,        0.900000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         110,        0.908333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         111,        0.916667,          2.1495,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         112,        0.925000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         113,        0.933333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         114,        0.941667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7561,          2.1499
         115,        0.950000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         116,        0.958333,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7563,          2.1499
         117,        0.966667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         118,        0.975000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1863,          2.0385,          2.0961,          1.7562,          2.1500
         119,        0.983333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         120,        0.991667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         121,        1.000000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0386,          2.0960,          1.7562,          2.1500
         122,        1.008333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         123,        1.016667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1500
         124,        1.025000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         125,        1.033333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1865,          2.0385,          2.0960,          1.7561,          2.1499
         126,        1.041667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         127,        1.050000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
