"InphaseC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.150000,          0.3773,          0.0009,          0.1876,          0.5267,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.0503,         -1.9216,         -0.5032,          0.0000,          0.0000,          0.0000,         -0.0001,         -2.8723,          0.0002
,        0.158333,          0.3707,          0.0205,          0.2047,          0.6487,          0.4570,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.9711,         -2.0298,         -0.7424,         -0.0001,          0.0000,          0.0000,          0.0002,         -2.8710,          0.0002
,        0.166667,          0.3660,          0.0227,          0.2226,          0.7395,          0.8218,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.9132,         -2.1536,         -0.9842,         -0.0001,          0.0000,          0.0000,          0.0002,         -2.8788,         -0.0004
,        0.175000,          0.3609,          0.0285,          0.2382,          0.8126,          0.9630,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.8691,         -2.2472,         -1.2278,         -0.4824,          0.0000,          0.0000,          0.0002,         -2.8851,          0.0008
,        0.183333,          0.3572,          0.0332,          0.2508,          0.8720,          1.0738,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.8350,         -2.3405,         -1.4574,         -0.5725,          0.0000,          0.0000,         -0.0001,         -2.8907,         -0.0004
,        0.191667,          0.3550,          0.0377,          0.2631,          0.9187,          1.1599,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.8085,         -2.4343,         -1.6643,         -0.7438,          0.0000,          0.0000,         -0.0000,         -2.9054,         -0.0010
,        0.200000,          0.3528,          0.0409,          0.2741,          0.9579,          1.2264,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.7864,         -2.5172,         -1.8543,         -0.8867,          0.0000,          0.0000,          0.0006,         -2.9149,         -0.0004
,        0.208333,          0.3505,          0.0440,          0.2826,          0.9908,          1.2809,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7694,         -2.5860,         -2.0264,         -0.9996,          0.0000,          0.0000,          0.0001,         -2.9256,          0.0002
,        0.216667,          0.3488,          0.0463,          0.2902,          1.0169,          1.3253,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.7556,         -2.6469,         -2.1741,         -1.1169,          0.0000,          0.0000,          0.0002,         -2.9344,          0.0001
,        0.225000,          0.3477,          0.0489,          0.2968,          1.0384,          1.3662,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.7437,         -2.7049,         -2.3021,         -1.2109,          0.0000,          0.0000,          0.0002,         -2.9451,          0.0003
,        0.233333,          0.3465,          0.0507,          0.3024,          1.0563,          1.2866,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.7346,         -2.7519,         -2.4132,         -1.2873,          0.0000,          0.0000,          0.0005,         -2.9531,         -0.0003
,        0.241667,          0.3453,          0.0519,          0.3066,          1.0710,          1.0029,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.7271,         -2.7905,         -2.5086,         -1.3560,          0.0000,          0.0000,         -0.0001,         -2.9591,          0.0007
,        0.250000,          0.3445,          0.0531,          0.3104,          1.0832,          0.8204,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.7209,         -2.8241,         -2.5888,         -1.4236,          0.0000,          0.0000,          0.0000,         -2.9650,         -0.0011
,        0.258333,          0.3437,          0.0540,          0.3138,          1.0932,          0.7015,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.7159,         -2.8546,         -2.6562,         -1.4826,          0.0000,          0.0000,         -0.0001,         -2.9713,         -0.0000
,        0.266667,          0.3430,          0.0550,          0.3166,          1.1015,          0.6240,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.7122,         -2.8787,         -2.7138,         -1.5345,          0.0000,          0.0000,         -0.0005,         -2.9764,         -0.0007
,        0.275000,          0.3424,          0.0556,          0.3187,          1.1084,          0.5700,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0001,          0.7087,         -2.8987,         -2.7623,         -1.5890,          0.0000,          0.0000,         -0.0005,         -2.9796,         -0.0008
,        0.283333,          0.3418,          0.0561,          0.3206,          1.1142,          0.5255,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.7059,         -2.9166,         -2.8023,         -1.6201,          0.0000,          0.0000,          0.0005,         -2.9829,          0.0007
,        0.291667,          0.3414,          0.0567,          0.3220,          1.1188,          0.4931,          0.0000,          0.0007,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7035,         -2.9306,         -2.8359,         -1.6724,          0.0000,          0.0000,          0.0001,         -2.9864,          0.0013
,        0.300000,          0.3411,          0.0572,          0.3235,          1.1228,          0.4630,          0.0000,          0.0518,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.7011,         -2.9417,         -2.8639,         -1.7096,         -0.0061,          0.0000,         -0.0003,         -2.9882,          0.0010
,        0.308333,          0.3407,          0.0577,          0.3243,          1.1259,          0.4376,          0.0000,          0.0619,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6996,         -2.9515,         -2.8874,         -1.7461,         -0.0799,          0.0000,          0.0001,         -2.9902,          0.0002
,        0.316667,          0.3405,          0.0579,          0.3253,          1.1285,          0.4201,          0.0000,          0.0826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6982,         -2.9602,         -2.9066,         -1.8166,         -0.1912,          0.0000,         -0.0001,         -2.9922,          0.0001
,        0.325000,          0.3403,          0.0582,          0.3261,          1.1307,          0.4059,          0.0000,          0.0985,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6971,         -2.9677,         -2.9226,         -1.8724,         -0.3394,          0.0000,         -0.0002,         -2.9932,         -0.0004
,        0.333333,          0.3401,          0.0584,          0.3266,          1.1325,          0.3936,          0.0000,          0.1141,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.6962,         -2.9729,         -2.9360,         -1.9561,         -0.5256,          0.0000,         -0.0006,         -2.9945,          0.0001
,        0.341667,          0.3399,          0.0587,          0.3271,          1.1341,          0.3822,          0.0000,          0.1325,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6954,         -2.9772,         -2.9472,         -2.0390,         -0.7311,         -0.0000,         -0.0001,         -2.9952,         -0.0011
,        0.350000,          0.3398,          0.0587,          0.3275,          1.1352,          0.3735,          0.0000,          0.1495,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6948,         -2.9813,         -2.9561,         -2.1329,         -0.9499,          0.0002,         -0.0002,         -2.9962,          0.0006
,        0.358333,          0.3396,          0.0589,          0.3279,          1.1362,          0.3663,          0.0000,          0.1644,          0.0000,          0.0000,          0.0572,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6942,         -2.9850,         -2.9639,         -2.2318,         -1.1758,         -0.3771,          0.0004,         -2.9969,         -0.0004
,        0.366667,          0.3396,          0.0589,          0.3282,          1.1371,          0.3618,          0.0000,          0.1785,          0.0000,          0.0000,          0.0246,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.6938,         -2.9872,         -2.9700,         -2.3193,         -1.3923,         -0.1783,         -0.0000,         -2.9973,          0.0007
,        0.375000,          0.3395,          0.0590,          0.3284,          1.1377,          0.3584,          0.0000,          0.1902,          0.0569,          0.0000,          0.0301,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6934,         -2.9900,         -2.9752,         -2.3990,         -1.5960,         -0.2435,          0.0002,         -2.9976,          0.0002
,        0.383333,          0.3394,          0.0591,          0.3285,          1.1384,          0.3559,          0.0000,          0.2020,          0.0912,          0.0000,          0.0613,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6931,         -2.9915,         -2.9795,         -2.4858,         -1.7840,         -0.4174,          0.0006,         -2.9983,          0.0001
,        0.391667,          0.3395,          0.0592,          0.3288,          1.1389,          0.3538,          0.0000,          0.2114,          0.1563,          0.0000,          0.0578,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.6929,         -2.9923,         -2.9831,         -2.5574,         -1.9561,         -0.4952,          0.0005,         -2.9988,          0.0010
,        0.400000,          0.3394,          0.0593,          0.3290,          1.1392,          0.3518,          0.0000,          0.2199,          0.2001,          0.0000,          0.0488,          0.0000,          0.0000,          0.0001,          0.0000,          0.0002,          0.6927,         -2.9939,         -2.9861,         -2.6168,         -2.1099,         -0.4236,         -0.0000,         -2.9988,         -0.0003
,        0.408333,          0.3394,          0.0594,          0.3290,          1.1395,          0.3499,          0.0000,          0.2265,          0.2517,          0.0000,          0.0668,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6925,         -2.9952,         -2.9885,         -2.6746,         -2.2419,         -0.6478,          0.0001,         -2.9990,          0.0005
,        0.416667,          0.3394,          0.0594,          0.3292,          1.1398,          0.3480,          0.0000,          0.2329,          0.3010,          0.0000,          0.0696,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6924,         -2.9959,         -2.9904,         -2.7257,         -2.3587,         -0.7354,         -0.0000,         -2.9992,          0.0005
,        0.425000,          0.3394,          0.0595,          0.3292,          1.1400,          0.3465,          0.0000,          0.2379,          0.3491,          0.0000,          0.0601,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6922,         -2.9968,         -2.9921,         -2.7687,         -2.4594,         -0.7084,         -0.0001,         -2.9996,         -0.0009
,        0.433333,          0.3393,          0.0596,          0.3293,          1.1402,          0.3454,          0.0000,          0.2420,          0.3849,          0.0124,          0.0663,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6922,         -2.9978,         -2.9935,         -2.8044,         -2.5459,         -0.8181,         -0.0005,         -2.9996,         -0.0009
,        0.441667,          0.3394,          0.0594,          0.3293,          1.1404,          0.3445,          0.0000,          0.2454,          0.4091,          0.0199,          0.0754,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6920,         -2.9976,         -2.9947,         -2.8362,         -2.6184,         -0.9678,          0.0004,         -2.9996,          0.0001
,        0.450000,          0.3394,          0.0595,          0.3293,          1.1405,          0.3434,          0.0000,          0.2488,          0.4317,          0.0272,          0.0702,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6920,         -2.9979,         -2.9956,         -2.8633,         -2.6810,         -0.9909,          0.0004,         -2.9997,          0.0006
,        0.458333,          0.3393,          0.0595,          0.3294,          1.1406,          0.3425,          0.0000,          0.2513,          0.4500,          0.0323,          0.0700,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6919,         -2.9983,         -2.9964,         -2.8847,         -2.7336,         -1.0517,          0.0002,         -2.9998,         -0.0000
,        0.466667,          0.3394,          0.0596,          0.3293,          1.1407,          0.3421,          0.0000,          0.2535,          0.4654,          0.0317,          0.0750,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6919,         -2.9986,         -2.9967,         -2.9045,         -2.7775,         -1.1938,          0.0001,         -2.9999,          0.0003
,        0.475000,          0.3393,          0.0596,          0.3294,          1.1407,          0.3416,          0.0000,          0.2552,          0.4774,          0.0325,          0.0791,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6918,         -2.9992,         -2.9974,         -2.9203,         -2.8146,         -1.3152,         -0.0006,         -2.9998,          0.0005
,        0.483333,          0.3394,          0.0596,          0.3295,          1.1408,          0.3411,          0.0000,          0.2565,          0.4874,          0.0326,          0.0803,          0.0000,          0.0000,          0.0069,          0.0001,          0.0000,          0.6918,         -2.9990,         -2.9978,         -2.9337,         -2.8458,         -1.4213,         -0.0672,         -2.9994,         -0.0012
,        0.491667,          0.3394,          0.0596,          0.3295,          1.1408,          0.3408,          0.0000,          0.2576,          0.4957,          0.0290,          0.0836,          0.0000,          0.0000,          0.0502,          0.0183,          0.0002,          0.6918,         -2.9991,         -2.9982,         -2.9446,         -2.8717,         -1.5511,         -0.3807,         -2.9997,         -0.0452
,        0.500000,          0.3394,          0.0597,          0.3295,          1.1409,          0.3405,          0.0000,          0.2587,          0.5032,          0.0252,          0.0883,          0.0727,          0.0452,          0.0846,          0.0298,          0.0243,          0.6918,         -2.9997,         -2.9987,         -2.9538,         -2.8936,         -1.7163,         -0.6230,         -2.9996,         -0.3772
,        0.508333,          0.3394,          0.0597,          0.3296,          1.1409,          0.3404,          0.0000,          0.2595,          0.5088,          0.0204,          0.0920,          0.1460,          0.0865,          0.1231,          0.0401,          0.0532,          0.6917,         -2.9996,         -2.9987,         -2.9623,         -2.9116,         -1.8585,         -0.8283,         -2.9998,         -0.6222
,        0.516667,          0.3394,          0.0597,          0.3294,          1.1410,          0.3401,          0.0000,          0.2603,          0.5135,          0.0171,          0.0952,          0.2023,          0.2511,          0.2032,          0.0682,          0.0781,          0.6918,         -2.9990,         -2.9989,         -2.9684,         -2.9267,         -1.9812,         -1.0897,         -2.9998,         -1.0132
,        0.525000,          0.3394,          0.0595,          0.3295,          1.1409,          0.3399,          0.0000,          0.2610,          0.5172,          0.0132,          0.0999,          0.2423,          0.3687,          0.2964,          0.0862,          0.1044,          0.6917,         -2.9993,         -2.9992,         -2.9739,         -2.9389,         -2.1120,         -1.3241,         -2.9998,         -1.3580
,        0.533333,          0.3394,          0.0597,          0.3295,          1.1410,          0.3398,          0.0000,          0.2614,          0.5205,          0.0089,          0.1041,          0.2755,          0.4512,          0.3608,          0.0909,          0.1172,          0.6917,         -2.9995,         -2.9993,         -2.9778,         -2.9494,         -2.2357,         -1.5415,         -3.0000,         -1.4295
,        0.541667,          0.3394,          0.0596,          0.3295,          1.1410,          0.3397,          0.0000,          0.2617,          0.5229,          0.0063,          0.1069,          0.3034,          0.5184,          0.4125,          0.1037,          0.1302,          0.6917,         -2.9998,         -2.9994,         -2.9824,         -2.9579,         -2.3405,         -1.7153,         -2.9999,         -1.6259
,        0.550000,          0.3394,          0.0596,          0.3295,          1.1410,          0.3397,          0.0000,          0.2621,          0.5250,          0.0046,          0.1094,          0.3255,          0.5698,          0.4611,          0.1167,          0.1396,          0.6917,         -2.9999,         -2.9995,         -2.9851,         -2.9652,         -2.4299,         -1.9141,         -2.9999,         -1.7705
,        0.558333,          0.3395,          0.0597,          0.3296,          1.1410,          0.3396,          0.0000,          0.2624,          0.5267,          0.0049,          0.1118,          0.3450,          0.6118,          0.4932,          0.1236,          0.1516,          0.6917,         -3.0005,         -2.9996,         -2.9884,         -2.9712,         -2.5156,         -2.0394,         -2.9999,         -1.9027
,        0.566667,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2626,          0.5284,          0.0068,          0.1142,          0.3613,          0.6453,          0.5256,          0.1331,          0.1615,          0.6917,         -3.0003,         -2.9996,         -2.9897,         -2.9760,         -2.5887,         -2.1899,         -3.0001,         -2.0293
,        0.575000,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2628,          0.5295,          0.0090,          0.1167,          0.3747,          0.6734,          0.5505,          0.1431,          0.1728,          0.6917,         -2.9994,         -2.9996,         -2.9915,         -2.9802,         -2.6526,         -2.3138,         -2.9999,         -2.1820
,        0.583333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3394,          0.0000,          0.2630,          0.5306,          0.0110,          0.1186,          0.3856,          0.6971,          0.5705,          0.1500,          0.1819,          0.6916,         -2.9998,         -2.9997,         -2.9928,         -2.9837,         -2.7046,         -2.4134,         -3.0002,         -2.2901
,        0.591667,          0.3394,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2631,          0.5313,          0.0132,          0.1202,          0.3946,          0.7162,          0.5874,          0.1569,          0.1895,          0.6917,         -3.0000,         -3.0000,         -2.9941,         -2.9863,         -2.7507,         -2.5025,         -2.9999,         -2.3846
,        0.600000,          0.3394,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2632,          0.5320,          0.0151,          0.1214,          0.4019,          0.7325,          0.6016,          0.1640,          0.1971,          0.6917,         -2.9998,         -2.9997,         -2.9950,         -2.9887,         -2.7917,         -2.5829,         -2.9999,         -2.4826
,        0.608333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2634,          0.5326,          0.0165,          0.1225,          0.4082,          0.7464,          0.6128,          0.1722,          0.2033,          0.6917,         -2.9997,         -2.9998,         -2.9958,         -2.9906,         -2.8250,         -2.6491,         -3.0002,         -2.5554
,        0.616667,          0.3394,          0.0596,          0.3296,          1.1411,          0.3394,          0.0000,          0.2635,          0.5331,          0.0178,          0.1231,          0.4133,          0.7577,          0.6221,          0.1815,          0.2086,          0.6917,         -2.9997,         -2.9998,         -2.9969,         -2.9923,         -2.8537,         -2.7028,         -2.9997,         -2.6196
,        0.625000,          0.3395,          0.0597,          0.3294,          1.1411,          0.3394,          0.0000,          0.2635,          0.5335,          0.0189,          0.1237,          0.4177,          0.7668,          0.6300,          0.1888,          0.2131,          0.6916,         -3.0002,         -2.9998,         -2.9978,         -2.9937,         -2.8771,         -2.7522,         -3.0000,         -2.6793
,        0.633333,          0.3395,          0.0597,          0.3295,          1.1410,          0.3394,          0.0000,          0.2635,          0.5356,          0.0199,          0.1244,          0.4214,          0.7750,          0.6365,          0.1941,          0.2172,          0.6916,         -2.9999,         -2.9999,         -2.9977,         -2.9947,         -2.8975,         -2.7918,         -3.0000,         -2.7291
,        0.641667,          0.3395,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2636,          0.5359,          0.0206,          0.1251,          0.4244,          0.7817,          0.6417,          0.1982,          0.2208,          0.6917,         -2.9996,         -2.9999,         -2.9982,         -2.9956,         -2.9139,         -2.8256,         -2.9998,         -2.7691
,        0.650000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2636,          0.5361,          0.0211,          0.1256,          0.4269,          0.7869,          0.6462,          0.2017,          0.2238,          0.6916,         -2.9998,         -2.9998,         -2.9988,         -2.9964,         -2.9283,         -2.8541,         -3.0002,         -2.8058
,        0.658333,          0.3395,          0.0597,          0.3296,          1.1410,          0.3394,          0.0000,          0.2637,          0.5363,          0.0217,          0.1261,          0.4291,          0.7913,          0.6499,          0.2045,          0.2264,          0.6916,         -2.9997,         -2.9999,         -2.9992,         -2.9970,         -2.9402,         -2.8783,         -2.9997,         -2.8367
,        0.666667,          0.3395,          0.0597,          0.3295,          1.1410,          0.3394,          0.0000,          0.2637,          0.5366,          0.0221,          0.1264,          0.4308,          0.7950,          0.6528,          0.2068,          0.2286,          0.6916,         -2.9999,         -3.0000,         -2.9986,         -2.9976,         -2.9496,         -2.8982,         -3.0002,         -2.8623
,        0.675000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5366,          0.0225,          0.1269,          0.4322,          0.7982,          0.6553,          0.2086,          0.2305,          0.6916,         -3.0002,         -2.9999,         -2.9986,         -2.9980,         -2.9589,         -2.9149,         -2.9997,         -2.8844
,        0.683333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5367,          0.0227,          0.1271,          0.4336,          0.8005,          0.6573,          0.2103,          0.2323,          0.6916,         -2.9998,         -3.0000,         -2.9992,         -2.9983,         -2.9649,         -2.9296,         -3.0001,         -2.9031
,        0.691667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5368,          0.0229,          0.1272,          0.4346,          0.8027,          0.6590,          0.2116,          0.2340,          0.6917,         -3.0003,         -3.0002,         -2.9993,         -2.9985,         -2.9715,         -2.9407,         -3.0000,         -2.9193
,        0.700000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3394,          0.0000,          0.2638,          0.5369,          0.0231,          0.1273,          0.4354,          0.8042,          0.6604,          0.2126,          0.2358,          0.6916,         -2.9999,         -2.9999,         -2.9997,         -2.9990,         -2.9759,         -2.9507,         -3.0001,         -2.9320
,        0.708333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0234,          0.1274,          0.4362,          0.8057,          0.6615,          0.2136,          0.2373,          0.6916,         -3.0000,         -2.9999,         -2.9997,         -2.9991,         -2.9799,         -2.9590,         -2.9997,         -2.9435
