"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_006.tcf]","Time (h)","Q 2 [VanillaC4_006]","Q 3 [VanillaC4_006]","Q 4 [VanillaC4_006]","Q 5 [VanillaC4_006]","Q 6 [VanillaC4_006]","Q 7 [VanillaC4_006]","Q 1 [VanillaC4_006]","Q  8 [VanillaC4_006]"
          75,        0.616667,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0002,         -6.0001,         -6.0000,         -5.9997
          76,        0.625000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9998
          77,        0.633333,         -6.0002,         -6.0001,         -5.9998,         -5.9998,         -5.9999,         -6.0002,         -6.0000,         -6.0000
          78,        0.641667,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000
          79,        0.650000,         -5.9998,         -5.9999,         -6.0001,         -6.0000,         -5.9998,         -6.0002,         -5.9998,         -6.0001
          80,        0.658333,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -5.9998,         -6.0002,         -6.0000
          81,        0.666667,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -5.9999,         -5.9998,         -5.9999,         -5.9999
          82,        0.675000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9999
          83,        0.683333,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -6.0000
          84,        0.691667,         -6.0002,         -5.9998,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000
          85,        0.700000,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0000,         -5.9998
          86,        0.708333,         -5.9998,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9998
          87,        0.716667,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9998
          88,        0.725000,         -5.9998,         -6.0002,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9998,         -6.0001
          89,        0.733333,         -5.9998,         -6.0000,         -6.0001,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -6.0001
          90,        0.741667,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001
          91,        0.750000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999
          92,        0.758333,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000
          93,        0.766667,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9998
          94,        0.775000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -5.9999,         -5.9999
          95,        0.783333,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9997
          96,        0.791667,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000
          97,        0.800000,         -5.9999,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0003
          98,        0.808333,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9999
          99,        0.816667,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         100,        0.825000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001
         101,        0.833333,         -6.0001,         -6.0002,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -6.0000
         102,        0.841667,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999
         103,        0.850000,         -6.0002,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000
         104,        0.858333,         -5.9999,         -6.0002,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9999
         105,        0.866667,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9996
         106,        0.875000,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -5.9996
         107,        0.883333,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9998,         -6.0001,         -5.9993
         108,        0.891667,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9998
         109,        0.900000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -5.9992
         110,        0.908333,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0002,         -5.9998,         -5.9992
         111,        0.916667,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         112,        0.925000,         -6.0001,         -6.0000,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -5.9998
         113,        0.933333,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0009
         114,        0.941667,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9969
         115,        0.950000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -5.9992
         116,        0.958333,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -5.9995
         117,        0.966667,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -5.9998
         118,        0.975000,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -5.9998
         119,        0.983333,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9997
         120,        0.991667,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -5.9998
         121,        1.000000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -5.9999
         122,        1.008333,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         123,        1.016667,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9998,         -5.9998
         124,        1.025000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0002,         -6.0000,         -5.9998
         125,        1.033333,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000
         126,        1.041667,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         127,        1.050000,         -5.9999,         -5.9999,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0000
         128,        1.058333,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         129,        1.066667,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -6.0000
         130,        1.075000,         -5.9997,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0002
         131,        1.083333,         -6.0001,         -6.0001,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -6.0003,         -5.9999
         132,        1.091667,         -6.0000,         -5.9998,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         133,        1.100000,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000
         134,        1.108333,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         135,        1.116667,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         136,        1.125000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999
         137,        1.133333,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         138,        1.141667,         -5.9999,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         139,        1.150000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999
         140,        1.158333,         -6.0000,         -5.9998,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0000
         141,        1.166667,         -6.0000,         -6.0000,         -6.0002,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -5.9998
         142,        1.175000,         -6.0001,         -6.0003,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         143,        1.183333,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9997
         144,        1.191667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0001
         145,        1.200000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001
         146,        1.208333,         -6.0000,         -6.0003,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         147,        1.216667,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         148,        1.225000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         149,        1.233333,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         150,        1.241667,         -5.9998,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9998,         -6.0000
         151,        1.250000,         -6.0001,         -6.0000,         -6.0001,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         152,        1.258333,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001
         153,        1.266667,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         154,        1.275000,         -6.0000,         -6.0002,         -6.0002,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000
         155,        1.283333,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         156,        1.291667,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         157,        1.300000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         158,        1.308333,         -6.0000,         -6.0001,         -5.9998,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -5.9997
         159,        1.316667,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         160,        1.325000,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0002
         161,        1.333333,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         162,        1.341667,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000
         163,        1.350000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0002
         164,        1.358333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0002
         165,        1.366667,         -6.0001,         -6.0000,         -6.0000,         -5.9998,         -5.9999,         -5.9999,         -6.0001,         -6.0000
         166,        1.375000,         -6.0000,         -6.0001,         -5.9999,         -5.9998,         -5.9999,         -6.0001,         -6.0000,         -6.0001
         167,        1.383333,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         168,        1.391667,         -5.9999,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9997,         -6.0001
         169,        1.400000,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -5.9997,         -5.9999,         -6.0002,         -6.0001
         170,        1.408333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0002
         171,        1.416667,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000
         172,        1.425000,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -5.9999
         173,        1.433333,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999
         174,        1.441667,         -5.9999,         -6.0001,         -5.9999,         -5.9998,         -5.9999,         -6.0001,         -6.0001,         -6.0000
         175,        1.450000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         176,        1.458333,         -5.9998,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0001,         -6.0000,         -6.0000
         177,        1.466667,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         178,        1.475000,         -5.9997,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000
         179,        1.483333,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000
         180,        1.491667,         -6.0000,         -6.0001,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -5.9999,         -6.0000
         181,        1.500000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0000
         182,        1.508333,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000
         183,        1.516667,         -6.0002,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0001
         184,        1.525000,         -5.9997,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000
         185,        1.533333,         -6.0001,         -6.0000,         -6.0003,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0001
         186,        1.541667,         -6.0001,         -6.0001,         -6.0003,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001
         187,        1.550000,         -5.9998,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9999
         188,        1.558333,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         189,        1.566667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         190,        1.575000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000
         191,        1.583333,         -6.0000,         -6.0001,         -6.0003,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0001
         192,        1.591667,         -6.0001,         -5.9998,         -6.0002,         -5.9999,         -6.0001,         -5.9998,         -6.0000,         -5.9999
         193,        1.600000,         -6.0002,         -6.0000,         -5.9999,         -6.0000,         -5.9998,         -6.0001,         -5.9999,         -6.0000
         194,        1.608333,         -6.0002,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9998,         -5.9999
         195,        1.616667,         -5.9999,         -6.0002,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         196,        1.625000,         -6.0001,         -5.9999,         -6.0001,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0000
         197,        1.633333,         -6.0002,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9998
         198,        1.641667,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -5.9999,         -6.0000
         199,        1.650000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000
         200,        1.658333,         -5.9998,         -6.0000,         -5.9998,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999
         201,        1.666667,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -5.9998
         202,        1.675000,         -6.0001,         -6.0001,         -6.0001,         -5.9998,         -6.0001,         -5.9999,         -5.9999,         -6.0001
         203,        1.683333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9998
         204,        1.691667,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9996
         205,        1.700000,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -5.9999
         206,        1.708333,         -6.0001,         -6.0002,         -6.0000,         -6.0002,         -5.9998,         -6.0000,         -6.0001,         -5.9999
         207,        1.716667,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         208,        1.725000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0001
         209,        1.733333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         210,        1.741667,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9999
