"OutphaseC4_021 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_021.tcf]","Time (h)","Q 2 [OutphaseC4_021]","Q 3 [OutphaseC4_021]","Q 4 [OutphaseC4_021]","Q 5 [OutphaseC4_021]","Q 6 [OutphaseC4_021]","Q 7 [OutphaseC4_021]","Q 1 [OutphaseC4_021]","Q  8 [OutphaseC4_021]"
          33,        0.266667,        -99.9979,        -99.9591,        -99.9247,        -99.6603,        -99.3395,        -98.3782,       -100.0015,        -97.8711
          34,        0.275000,        -99.9962,        -99.9687,        -99.9383,        -99.7117,        -99.4735,        -98.6998,        -99.9996,        -98.2929
          35,        0.283333,        -99.9971,        -99.9759,        -99.9525,        -99.7509,        -99.5843,        -98.9604,       -100.0012,        -98.6318
          36,        0.291667,        -99.9983,        -99.9825,        -99.9645,        -99.7816,        -99.6722,        -99.1682,        -99.9998,        -98.9054
          37,        0.300000,        -99.9995,        -99.9833,        -99.9727,        -99.8089,        -99.7379,        -99.3344,        -99.9988,        -99.1248
          38,        0.308333,       -100.0001,        -99.9899,        -99.9764,        -99.8278,        -99.7916,        -99.4688,        -99.9995,        -99.3005
          39,        0.316667,       -100.0002,        -99.9914,        -99.9823,        -99.8417,        -99.8354,        -99.5770,       -100.0000,        -99.4422
          40,        0.325000,        -99.9999,        -99.9927,        -99.9894,        -99.8539,        -99.8699,        -99.6617,        -99.9983,        -99.5538
          41,        0.333333,        -99.9987,        -99.9944,        -99.9895,        -99.8624,        -99.8968,        -99.7308,       -100.0001,        -99.6442
          42,        0.341667,        -99.9985,        -99.9945,        -99.9902,        -99.8713,        -99.9188,        -99.7842,        -99.9992,        -99.7169
          43,        0.350000,        -99.9987,        -99.9959,        -99.9934,        -99.8754,        -99.9356,        -99.8288,        -99.9988,        -99.7744
          44,        0.358333,       -100.0005,        -99.9969,        -99.9966,        -99.8805,        -99.9491,        -99.8646,       -100.0005,        -99.8196
          45,        0.366667,       -100.0007,        -99.9975,        -99.9970,        -99.8859,        -99.9595,        -99.8925,        -99.9995,        -99.8570
          46,        0.375000,       -100.0004,        -99.9979,        -99.9964,        -99.8863,        -99.9685,        -99.9145,       -100.0007,        -99.8854
          47,        0.383333,        -99.9999,        -99.9992,        -99.9963,        -99.8895,        -99.9753,        -99.9318,       -100.0000,        -99.9093
          48,        0.391667,        -99.9994,        -99.9994,        -99.9977,        -99.8923,        -99.9800,        -99.9456,        -99.9996,        -99.9277
          49,        0.400000,        -99.9993,        -99.9992,        -99.9992,        -99.8937,        -99.9842,        -99.9568,       -100.0002,        -99.9428
          50,        0.408333,        -99.9995,       -100.0006,       -100.0000,        -99.8939,        -99.9875,        -99.9658,       -100.0001,        -99.9542
          51,        0.416667,       -100.0005,       -100.0008,        -99.9995,        -99.8952,        -99.9908,        -99.9721,        -99.9992,        -99.9638
          52,        0.425000,       -100.0011,        -99.9996,        -99.9980,        -99.8939,        -99.9912,        -99.9781,       -100.0005,        -99.9712
          53,        0.433333,       -100.0008,        -99.9992,        -99.9989,        -99.8972,        -99.9938,        -99.9829,       -100.0015,        -99.9773
          54,        0.441667,       -100.0002,        -99.9994,        -99.9995,        -99.8944,        -99.9958,        -99.9868,       -100.0007,        -99.9814
          55,        0.450000,        -99.9990,       -100.0009,       -100.0016,        -99.8956,        -99.9964,        -99.9888,        -99.9991,        -99.9852
          56,        0.458333,        -99.9985,       -100.0000,       -100.0009,        -99.8975,        -99.9967,        -99.9917,        -99.9993,        -99.9885
          57,        0.466667,        -99.9997,        -99.9996,        -99.9989,        -99.8967,        -99.9979,        -99.9930,       -100.0016,        -99.9909
          58,        0.475000,       -100.0003,        -99.9994,        -99.9977,        -99.8960,        -99.9981,        -99.9949,        -99.9995,        -99.9929
          59,        0.483333,       -100.0008,        -99.9991,        -99.9991,        -99.8947,        -99.9981,        -99.9954,        -99.9993,        -99.9937
          60,        0.491667,       -100.0010,        -99.9995,       -100.0012,        -99.8941,        -99.9986,        -99.9970,        -99.9997,        -99.9956
          61,        0.500000,       -100.0002,       -100.0001,       -100.0017,        -99.8970,        -99.9993,        -99.9969,       -100.0004,        -99.9967
          62,        0.508333,        -99.9995,        -99.9991,        -99.9997,        -99.8950,        -99.9989,        -99.9975,        -99.9997,        -99.9969
          63,        0.516667,        -99.9995,        -99.9995,        -99.9990,        -99.8945,        -99.9994,        -99.9984,       -100.0010,        -99.9979
          64,        0.525000,        -99.9999,        -99.9996,        -99.9994,        -99.8959,       -100.0002,        -99.9988,        -99.9997,        -99.9984
          65,        0.533333,       -100.0008,        -99.9992,       -100.0010,        -99.8959,        -99.9998,       -100.0001,       -100.0007,        -99.9986
          66,        0.541667,       -100.0004,       -100.0003,       -100.0015,        -99.8953,        -99.9998,        -99.9989,        -99.9997,        -99.9991
          67,        0.550000,       -100.0005,       -100.0007,       -100.0005,        -99.8954,        -99.9999,        -99.9995,       -100.0005,        -99.9990
          68,        0.558333,        -99.9995,       -100.0001,        -99.9989,        -99.8958,       -100.0003,        -99.9988,        -99.9979,        -99.9997
          69,        0.566667,        -99.9991,        -99.9995,        -99.9984,        -99.8944,        -99.9996,        -99.9999,        -99.9989,        -99.9994
          70,        0.575000,        -99.9997,        -99.9992,       -100.0007,        -99.8946,        -99.9998,        -99.9998,        -99.9994,        -99.9997
          71,        0.583333,       -100.0008,        -99.9999,       -100.0011,        -99.8937,        -99.9995,        -99.9996,       -100.0003,        -99.9995
          72,        0.591667,       -100.0009,       -100.0004,       -100.0004,        -99.8947,       -100.1338,        -99.8493,       -100.0000,       -100.2217
          73,        0.600000,       -100.0009,        -99.9995,        -99.9992,        -99.8949,        -99.9828,        -99.9222,        -99.9997,        -99.9734
          74,        0.608333,       -100.0002,        -99.9997,        -99.9990,        -99.8950,       -100.0065,        -99.9441,        -99.9994,        -99.9799
          75,        0.616667,        -99.9994,       -100.0006,        -99.9999,        -99.8937,        -99.9958,        -99.9893,       -100.0011,        -99.9844
          76,        0.625000,        -99.9988,       -100.0005,       -100.0007,        -99.8941,        -99.9978,        -99.9814,        -99.9995,        -99.9900
          77,        0.633333,        -99.9989,        -99.9998,       -100.0013,        -99.8966,        -99.9999,        -99.9952,       -100.0014,        -99.9871
          78,        0.641667,       -100.0000,        -99.9999,       -100.0011,        -99.8931,        -99.9981,        -99.9930,        -99.9991,        -99.9911
          79,        0.650000,       -100.0005,       -100.0005,        -99.9992,        -99.8934,        -99.9995,        -99.9950,       -100.0007,        -99.9926
          80,        0.658333,       -100.0009,        -99.9999,        -99.9985,        -99.8928,        -99.9996,        -99.9966,       -100.0002,        -99.9943
          81,        0.666667,       -100.0007,       -100.0003,        -99.9989,        -99.8943,        -99.9990,        -99.9968,       -100.0011,        -99.9958
          82,        0.675000,       -100.0003,       -100.0001,       -100.0005,        -99.8938,        -99.9994,        -99.9978,        -99.9997,        -99.9969
          83,        0.683333,        -99.9991,        -99.9998,       -100.0013,        -99.8937,        -99.9998,        -99.9978,        -99.9986,        -99.9971
          84,        0.691667,        -99.9996,       -100.0011,       -100.0023,        -99.8935,       -100.0000,        -99.9993,        -99.9990,        -99.9979
          85,        0.700000,        -99.9996,        -99.9994,       -100.0000,        -99.8947,        -99.9995,        -99.9987,        -99.9987,        -99.9986
          86,        0.708333,       -100.0001,        -99.9998,        -99.9988,        -99.8942,        -99.9990,        -99.9996,        -99.9987,        -99.9985
          87,        0.716667,       -100.0007,        -99.9989,        -99.9988,        -99.8925,       -100.0007,       -100.0001,        -99.9998,        -99.9989
          88,        0.725000,       -100.0008,       -100.0008,       -100.0004,        -99.8928,       -100.0002,        -99.9995,       -100.0014,        -99.9993
          89,        0.733333,       -100.0005,       -100.0000,       -100.0014,        -99.8936,        -99.9995,        -99.9996,       -100.0004,        -99.9996
          90,        0.741667,        -99.9988,       -100.0007,       -100.0014,        -99.8925,        -99.9997,        -99.9996,       -100.0009,        -99.9992
          91,        0.750000,        -99.9989,        -99.9999,        -99.9992,        -99.8939,       -100.0000,        -99.9994,       -100.0014,        -99.9996
          92,        0.758333,        -99.9996,        -99.9999,        -99.9980,        -99.8921,       -100.0000,        -99.9994,        -99.9978,       -100.0000
          93,        0.766667,       -100.0004,       -100.0003,        -99.9988,        -99.8934,        -99.9996,       -100.0001,       -100.0009,        -99.9994
          94,        0.775000,       -100.0012,       -100.0000,       -100.0010,        -99.8930,        -99.9998,        -99.9999,       -100.0013,        -99.9994
          95,        0.783333,       -100.0011,       -100.0001,       -100.0018,        -99.8926,       -100.0005,        -99.9989,        -99.9994,        -99.9997
          96,        0.791667,       -100.0005,        -99.9999,       -100.0010,        -99.8934,        -99.9999,        -99.9997,       -100.0004,        -99.9996
          97,        0.800000,        -99.9999,        -99.9988,        -99.9994,        -99.8932,        -99.9998,        -99.9994,        -99.9983,        -99.9997
          98,        0.808333,        -99.9994,        -99.9994,        -99.9984,        -99.8921,        -99.9999,        -99.9988,        -99.9994,        -99.9997
          99,        0.816667,        -99.9997,       -100.0008,        -99.9988,        -99.8924,        -99.9998,       -100.0007,       -100.0016,        -99.9998
         100,        0.825000,       -100.0000,       -100.0013,       -100.0012,        -99.8928,        -99.9999,       -100.0003,       -100.0004,        -99.9997
         101,        0.833333,       -100.0013,        -99.9993,       -100.0014,        -99.8929,        -99.9997,        -99.9994,        -99.9997,        -99.9997
         102,        0.841667,       -100.0009,       -100.0006,       -100.0008,        -99.8924,        -99.9999,       -100.0001,       -100.0002,       -100.0000
         103,        0.850000,       -100.0004,       -100.0024,        -99.9993,        -99.8921,        -99.9999,        -99.9989,        -99.9990,        -99.9996
         104,        0.858333,        -99.9995,       -100.0007,        -99.9987,        -99.8921,        -99.9998,        -99.9999,        -99.9997,        -99.9999
         105,        0.866667,        -99.9988,        -99.9992,        -99.9999,        -99.8927,       -100.0001,       -100.0000,        -99.9998,        -99.9998
         106,        0.875000,        -99.9994,        -99.9989,       -100.0005,        -99.8912,       -100.0000,        -99.9995,        -99.9990,       -100.0000
         107,        0.883333,       -100.0005,       -100.0001,       -100.0014,        -99.8926,        -99.9999,        -99.9996,       -100.0001,       -100.0006
         108,        0.891667,       -100.0011,       -100.0013,       -100.0003,        -99.8909,        -99.9997,       -100.0002,        -99.9993,        -99.9995
         109,        0.900000,       -100.0007,        -99.9991,        -99.9984,        -99.8917,       -100.0000,        -99.9997,        -99.9998,       -100.0000
         110,        0.908333,       -100.0005,        -99.9995,        -99.9993,        -99.8926,        -99.9998,        -99.9993,       -100.0003,        -99.9994
         111,        0.916667,        -99.9990,       -100.0013,        -99.9997,        -99.8921,        -99.9998,       -100.0004,       -100.0002,       -100.0000
         112,        0.925000,        -99.9986,        -99.9998,       -100.0015,        -99.8921,        -99.9995,       -100.0002,        -99.9993,       -100.0000
         113,        0.933333,        -99.9996,       -100.0006,       -100.0009,        -99.8923,       -100.0000,       -100.0003,        -99.9998,       -100.0000
         114,        0.941667,       -100.0003,       -100.0014,        -99.9993,        -99.8922,       -100.0001,       -100.0000,        -99.9999,        -99.9998
         115,        0.950000,       -100.0009,       -100.0008,        -99.9985,        -99.8916,        -99.9992,       -100.0009,       -100.0007,       -100.0001
         116,        0.958333,       -100.0002,        -99.9999,        -99.9992,        -99.8918,        -99.9995,        -99.9997,        -99.9984,       -100.0001
         117,        0.966667,       -100.0001,       -100.0004,       -100.0020,        -99.8917,       -100.0002,       -100.0006,        -99.9996,       -100.0001
         118,        0.975000,        -99.9993,        -99.9993,       -100.0012,        -99.8936,        -99.9999,        -99.9995,        -99.9991,       -100.0000
         119,        0.983333,        -99.9995,        -99.9998,        -99.9993,        -99.8907,        -99.9999,        -99.9992,       -100.0005,       -100.0001
         120,        0.991667,       -100.0002,        -99.9990,        -99.9988,        -99.8926,       -100.0007,       -100.0000,       -100.0003,        -99.9997
         121,        1.000000,       -100.0007,        -99.9992,        -99.9995,        -99.8918,       -100.0000,        -99.9999,       -100.0007,        -99.9998
         122,        1.008333,       -100.0012,        -99.9988,       -100.0011,        -99.8895,       -100.0002,       -100.0002,       -100.0003,        -99.9998
         123,        1.016667,       -100.0007,        -99.9993,       -100.0006,        -99.8915,       -100.0003,       -100.0002,       -100.0003,        -99.9998
         124,        1.025000,        -99.9995,       -100.0001,       -100.0000,        -99.8911,        -99.9999,        -99.9998,       -100.0000,        -99.9998
         125,        1.033333,        -99.9990,       -100.0011,        -99.9984,        -99.8928,        -99.9997,       -100.0008,       -100.0000,       -100.0003
         126,        1.041667,        -99.9994,        -99.9994,       -100.0000,        -99.8907,        -99.9994,       -100.0007,       -100.0007,        -99.9996
         127,        1.050000,       -100.0008,       -100.0006,       -100.0013,        -99.8921,       -100.0002,       -100.0008,        -99.9993,        -99.9998
         128,        1.058333,       -100.0009,        -99.9994,       -100.0014,        -99.8915,       -100.0002,        -99.9995,        -99.9991,        -99.9996
         129,        1.066667,       -100.0005,        -99.9990,        -99.9987,        -99.8927,       -100.0002,        -99.9997,       -100.0010,        -99.9999
         130,        1.075000,       -100.0001,        -99.9988,        -99.9985,        -99.8911,        -99.9996,        -99.9997,        -99.9987,        -99.9999
         131,        1.083333,        -99.9991,       -100.0007,        -99.9998,        -99.8913,       -100.0010,       -100.0001,        -99.9994,        -99.9999
         132,        1.091667,        -99.9989,       -100.0012,       -100.0013,        -99.8920,       -100.0008,       -100.0007,       -100.0004,        -99.9998
         133,        1.100000,        -99.9999,       -100.0002,       -100.0005,        -99.8921,        -99.9999,        -99.9995,       -100.0003,       -100.0000
         134,        1.108333,       -100.0007,       -100.0011,        -99.9993,        -99.8918,       -100.0001,        -99.9995,       -100.0002,       -100.0002
         135,        1.116667,       -100.0010,        -99.9994,        -99.9984,        -99.8921,       -100.0003,       -100.0003,        -99.9988,       -100.0000
         136,        1.125000,       -100.0062,       -100.0184,       -100.0799,       -100.0298,        -99.9996,        -99.9991,        -99.9994,        -99.9999
         137,        1.133333,        -99.9951,       -100.0050,       -100.0136,        -99.8160,       -100.0687,       -100.0012,        -99.9977,        -99.9996
         138,        1.141667,       -100.0022,       -100.0003,        -99.9937,        -99.8703,        -99.9506,       -100.0459,       -100.0007,       -100.0255
         139,        1.150000,        -99.9978,        -99.9901,        -99.9919,        -99.9005,        -99.9962,       -100.0047,       -100.0001,        -99.9836
         140,        1.158333,        -99.9994,        -99.9971,        -99.9921,        -99.8813,        -99.9955,       -100.0142,       -100.0009,       -100.0061
         141,        1.166667,       -100.0003,        -99.9988,        -99.9954,        -99.8836,        -99.9850,        -99.9939,        -99.9988,       -100.0031
         142,        1.175000,       -100.0004,        -99.9981,        -99.9967,        -99.8912,        -99.9981,        -99.9960,        -99.9993,        -99.9937
         143,        1.183333,       -100.0010,        -99.9988,        -99.9967,        -99.8862,        -99.9977,       -100.0007,        -99.9994,        -99.9972
         144,        1.191667,       -100.0008,        -99.9985,        -99.9970,        -99.8898,        -99.9948,        -99.9964,        -99.9992,        -99.9976
         145,        1.200000,       -100.0000,        -99.9994,        -99.9975,        -99.8907,        -99.9980,        -99.9981,        -99.9995,        -99.9965
         146,        1.208333,        -99.9995,        -99.9994,        -99.9976,        -99.8894,        -99.9978,        -99.9978,       -100.0004,        -99.9979
         147,        1.216667,        -99.9982,        -99.9996,        -99.9976,        -99.8893,        -99.9976,        -99.9970,       -100.0001,        -99.9980
         148,        1.225000,        -99.9987,        -99.9981,        -99.9975,        -99.8902,        -99.9982,        -99.9974,        -99.9997,        -99.9982
         149,        1.233333,        -99.9997,        -99.9995,        -99.9985,        -99.8907,        -99.9986,        -99.9989,       -100.0016,        -99.9980
         150,        1.241667,       -100.0000,        -99.9999,        -99.9991,        -99.8906,        -99.9988,        -99.9988,       -100.0011,        -99.9990
         151,        1.250000,       -100.0005,        -99.9994,        -99.9989,        -99.8900,        -99.9990,        -99.9989,        -99.9996,        -99.9984
         152,        1.258333,       -100.0008,        -99.9992,        -99.9994,        -99.8913,        -99.9984,        -99.9988,       -100.0003,        -99.9995
         153,        1.266667,       -100.0009,        -99.9995,        -99.9996,        -99.8915,        -99.9991,        -99.9989,       -100.0008,        -99.9994
         154,        1.275000,       -100.0005,        -99.9998,        -99.9996,        -99.8903,        -99.9994,        -99.9990,       -100.0006,        -99.9986
         155,        1.283333,        -99.9991,        -99.9981,       -100.0001,        -99.8900,        -99.9995,        -99.9994,        -99.9997,        -99.9996
         156,        1.291667,        -99.9992,        -99.9997,       -100.0006,        -99.8901,        -99.9997,        -99.9996,        -99.9992,        -99.9994
         157,        1.300000,        -99.9995,        -99.9997,       -100.0014,        -99.8906,       -100.0006,        -99.9994,       -100.0007,        -99.9995
         158,        1.308333,       -100.0003,        -99.9992,       -100.0018,        -99.8895,        -99.9994,        -99.9993,       -100.0009,        -99.9993
         159,        1.316667,       -100.0011,       -100.0005,       -100.0009,        -99.8911,        -99.9993,        -99.9999,        -99.9994,        -99.9996
         160,        1.325000,       -100.0010,        -99.9994,       -100.0008,        -99.8919,       -100.0004,        -99.9996,        -99.9997,        -99.9996
         161,        1.333333,        -99.9997,       -100.0016,       -100.0005,        -99.8903,       -100.0000,       -100.0006,       -100.0002,        -99.9995
         162,        1.341667,        -99.9990,       -100.0008,       -100.0000,        -99.8920,        -99.9998,       -100.0006,       -100.0006,       -100.0001
         163,        1.350000,        -99.9987,        -99.9977,       -100.0005,        -99.8904,        -99.9999,        -99.9998,       -100.0019,       -100.0000
         164,        1.358333,        -99.9997,       -100.0002,       -100.0001,        -99.8914,       -100.0004,        -99.9989,        -99.9995,       -100.0001
         165,        1.366667,       -100.0000,        -99.9999,        -99.9998,        -99.8920,        -99.9996,        -99.9999,       -100.0001,       -100.0006
         166,        1.375000,       -100.0010,        -99.9986,        -99.9991,        -99.8907,        -99.9995,        -99.9994,       -100.0012,        -99.9998
         167,        1.383333,       -100.0013,       -100.0004,        -99.9987,        -99.8915,       -100.0005,       -100.0004,        -99.9994,        -99.9997
         168,        1.391667,       -100.0006,        -99.9996,        -99.9986,        -99.8916,       -100.0003,        -99.9993,        -99.9996,        -99.9998
         169,        1.400000,        -99.9999,       -100.0014,        -99.9990,        -99.8918,        -99.9996,       -100.0001,        -99.9998,       -100.0003
         170,        1.408333,        -99.9990,        -99.9994,        -99.9993,        -99.8908,        -99.9998,        -99.9999,        -99.9998,        -99.9998
         171,        1.416667,        -99.9998,       -100.0001,        -99.9995,        -99.8903,        -99.9997,        -99.9997,       -100.0001,        -99.9996
         172,        1.425000,       -100.0003,       -100.0000,        -99.9991,        -99.8909,        -99.9996,        -99.9998,       -100.0008,        -99.9999
         173,        1.433333,       -100.0005,        -99.9995,        -99.9996,        -99.8918,        -99.9999,        -99.9996,        -99.9990,        -99.9996
         174,        1.441667,       -100.0008,       -100.0004,       -100.0005,        -99.8906,       -100.0003,        -99.9993,        -99.9993,       -100.0004
         175,        1.450000,        -99.9996,        -99.9995,       -100.0007,        -99.8903,       -100.0006,        -99.9999,        -99.9999,        -99.9999
         176,        1.458333,        -99.9990,        -99.9997,       -100.0010,        -99.8895,       -100.0002,        -99.9997,       -100.0010,        -99.9995
         177,        1.466667,        -99.9990,       -100.0004,       -100.0011,        -99.8923,        -99.9996,       -100.0001,       -100.0018,        -99.9997
         178,        1.475000,        -99.9992,       -100.0014,       -100.0003,        -99.8907,        -99.9998,       -100.0002,        -99.9990,        -99.9998
         179,        1.483333,       -100.0009,       -100.0007,       -100.0013,        -99.8913,        -99.9999,        -99.9993,       -100.0000,        -99.9996
         180,        1.491667,       -100.0012,        -99.9995,       -100.0004,        -99.8923,       -100.0004,        -99.9995,       -100.0004,       -100.0002
         181,        1.500000,       -100.0010,       -100.0005,        -99.9995,        -99.8909,       -100.0003,       -100.0005,       -100.0009,        -99.9996
         182,        1.508333,        -99.9997,       -100.0008,        -99.9993,        -99.8913,       -100.0006,        -99.9992,       -100.0003,       -100.0002
         183,        1.516667,        -99.9990,        -99.9998,        -99.9992,        -99.8907,       -100.0002,       -100.0003,       -100.0000,        -99.9999
         184,        1.525000,        -99.9990,        -99.9990,        -99.9989,        -99.8895,        -99.9994,        -99.9998,        -99.9992,        -99.9999
         185,        1.533333,        -99.9997,       -100.0003,        -99.9991,        -99.8901,       -100.0006,       -100.0006,       -100.0004,       -100.0002
         186,        1.541667,       -100.0007,       -100.0001,        -99.9992,        -99.8901,       -100.0006,        -99.9997,        -99.9997,       -100.0001
         187,        1.550000,       -100.0007,       -100.0015,       -100.0002,        -99.8923,        -99.9997,        -99.9997,       -100.0005,        -99.9995
         188,        1.558333,       -100.0004,        -99.9997,       -100.0005,        -99.8913,        -99.9996,        -99.9996,       -100.0003,        -99.9997
         189,        1.566667,        -99.9997,       -100.0003,       -100.0011,        -99.8894,        -99.9996,        -99.9991,        -99.9996,       -100.0002
         190,        1.575000,        -99.9998,       -100.0008,       -100.0005,        -99.8905,       -100.0000,       -100.0001,       -100.0004,        -99.9992
         191,        1.583333,        -99.9995,       -100.0008,       -100.0011,        -99.8907,        -99.9999,       -100.0006,        -99.9990,       -100.0002
         192,        1.591667,       -100.0004,       -100.0001,       -100.0009,        -99.8918,       -100.0001,       -100.0000,        -99.9996,       -100.0000
         193,        1.600000,       -100.0009,       -100.0011,       -100.0008,        -99.8928,        -99.9998,       -100.0002,        -99.9989,       -100.0002
         194,        1.608333,       -100.0002,        -99.9999,       -100.0000,        -99.8900,        -99.9996,       -100.0007,       -100.0003,        -99.9995
         195,        1.616667,        -99.9994,        -99.9987,        -99.9995,        -99.8916,        -99.9997,       -100.0010,        -99.9989,       -100.0002
         196,        1.625000,        -99.9984,        -99.9993,        -99.9990,        -99.8917,       -100.0003,       -100.0000,        -99.9998,       -100.0002
         197,        1.633333,        -99.9993,       -100.0011,        -99.9983,        -99.8904,        -99.9999,       -100.0004,       -100.0006,        -99.9999
         198,        1.641667,       -100.0006,       -100.0009,        -99.9990,        -99.8899,       -100.0001,        -99.9991,       -100.0011,       -100.0002
         199,        1.650000,       -100.0011,        -99.9998,        -99.9993,        -99.8910,       -100.0001,       -100.0006,       -100.0007,        -99.9999
         200,        1.658333,       -100.0011,       -100.0012,       -100.0006,        -99.8911,        -99.9998,       -100.0001,        -99.9991,       -100.0004
         201,        1.666667,       -100.0005,        -99.9986,        -99.9999,        -99.8913,        -99.9996,        -99.9993,        -99.9993,        -99.9999
         202,        1.675000,        -99.9990,       -100.0004,       -100.0014,        -99.8905,       -100.0001,        -99.9988,       -100.0010,        -99.9999
         203,        1.683333,        -99.9990,       -100.0003,       -100.0009,        -99.8908,       -100.0001,       -100.0006,        -99.9986,       -100.0001
         204,        1.691667,       -100.0000,        -99.9999,       -100.0011,        -99.8912,        -99.9998,       -100.0005,        -99.9984,       -100.0001
         205,        1.700000,       -100.0009,       -100.0010,       -100.0002,        -99.8934,        -99.9997,       -100.0000,        -99.9999,        -99.9998
         206,        1.708333,       -100.0007,        -99.9995,       -100.0005,        -99.8918,       -100.0004,       -100.0007,        -99.9995,        -99.9999
         207,        1.716667,       -100.0007,        -99.9997,        -99.9998,        -99.8905,        -99.9993,        -99.9995,        -99.9988,       -100.0002
         208,        1.725000,       -100.0000,       -100.0005,        -99.9989,        -99.8910,        -99.9995,        -99.9994,       -100.0005,        -99.9998
         209,        1.733333,        -99.9992,        -99.9996,        -99.9983,        -99.8911,        -99.9996,       -100.0004,        -99.9996,       -100.0004
