"InphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_010.tcf]","Time (h)","Q 2 [InphaseC4_010]","Q 3 [InphaseC4_010]","Q 4 [InphaseC4_010]","Q 5 [InphaseC4_010]","Q 6 [InphaseC4_010]","Q 7 [InphaseC4_010]","Q 1 [InphaseC4_010]","Q  8 [InphaseC4_010]"
          55,        0.450000,         -9.9999,         -9.9999,        -10.0000,         -9.9999,         -9.9986,         -9.9969,        -10.0000,         -9.9958
          56,        0.458333,        -10.0006,        -10.0001,         -9.9998,        -10.0000,         -9.9991,         -9.9976,        -10.0000,         -9.9977
          57,        0.466667,        -10.0000,         -9.9998,         -9.9998,         -9.9999,         -9.9995,         -9.9983,         -9.9998,         -9.9979
          58,        0.475000,         -9.9998,        -10.0000,        -10.0000,        -10.0001,         -9.9998,         -9.9987,         -9.9998,         -9.9981
          59,        0.483333,        -10.0001,        -10.0001,        -10.0001,         -9.9997,         -9.9995,         -9.9991,         -9.9998,         -9.9989
          60,        0.491667,         -9.9999,         -9.9999,        -10.0000,        -10.0001,         -9.9993,         -9.9991,        -10.0000,         -9.9990
          61,        0.500000,        -10.0010,        -10.0000,        -10.0004,         -9.9997,         -9.9997,         -9.9994,        -10.0002,         -9.9987
          62,        0.508333,        -10.0001,        -10.0000,         -9.9999,        -10.0001,        -10.0001,         -9.9997,        -10.0001,         -9.9996
          63,        0.516667,         -9.9996,        -10.0000,        -10.0004,         -9.9999,        -10.0000,         -9.9998,        -10.0000,         -9.9994
          64,        0.525000,         -9.9998,         -9.9998,        -10.0001,         -9.9998,        -10.0005,         -9.9998,        -10.0001,         -9.9995
          65,        0.533333,         -9.9996,         -9.9999,         -9.9998,        -10.0000,        -10.0000,         -9.9998,        -10.0002,        -10.0005
          66,        0.541667,        -10.0003,        -10.0000,        -10.0000,        -10.0001,        -10.0004,        -10.0000,        -10.0000,         -9.9995
          67,        0.550000,         -9.9999,        -10.0000,         -9.9998,        -10.0001,         -9.9997,        -10.0001,        -10.0000,        -10.0005
          68,        0.558333,        -10.0002,        -10.0000,         -9.9996,        -10.0003,         -9.9992,        -10.0001,        -10.0000,        -10.0004
          69,        0.566667,        -10.0004,         -9.9998,        -10.0003,         -9.9997,        -10.0002,        -10.0000,        -10.0000,        -10.0000
          70,        0.575000,        -10.0001,        -10.0001,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0000,         -9.9997
          71,        0.583333,        -10.0001,        -10.0001,         -9.9995,         -9.9998,         -9.9995,         -9.9997,         -9.9999,        -10.0005
          72,        0.591667,        -10.0001,        -10.0001,        -10.0008,         -9.9999,         -9.9995,        -10.0001,         -9.9999,        -10.0004
          73,        0.600000,        -10.0007,        -10.0001,         -9.9995,         -9.9999,         -9.9996,        -10.0000,         -9.9997,         -9.9994
          74,        0.608333,        -10.0000,         -9.9999,         -9.9998,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9998
          75,        0.616667,        -10.0000,         -9.9999,        -10.0002,        -10.0001,         -9.9992,        -10.0000,         -9.9999,         -9.9996
          76,        0.625000,         -9.9995,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9999,        -10.0001,        -10.0001
          77,        0.633333,         -9.9996,        -10.0000,        -10.0001,         -9.9999,         -9.9994,         -9.9999,        -10.0001,        -10.0001
          78,        0.641667,        -10.0001,         -9.9999,        -10.0004,        -10.0002,         -9.9997,        -10.0000,         -9.9999,        -10.0003
          79,        0.650000,         -9.9997,        -10.0000,         -9.9997,        -10.0000,         -9.9995,        -10.0000,         -9.9999,        -10.0001
          80,        0.658333,         -9.9994,        -10.0001,         -9.9997,        -10.0006,        -10.0001,        -10.0002,        -10.0000,        -10.0006
          81,        0.666667,         -9.9998,         -9.9999,         -9.9995,        -10.0001,         -9.9995,        -10.0002,        -10.0002,         -9.9999
          82,        0.675000,         -9.9995,         -9.9999,         -9.9998,         -9.9999,        -10.0006,        -10.0002,         -9.9999,         -9.9995
          83,        0.683333,         -9.9997,        -10.0001,        -10.0000,        -10.0003,        -10.0000,        -10.0002,         -9.9997,         -9.9997
          84,        0.691667,        -10.0004,         -9.9998,         -9.9997,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0002
          85,        0.700000,         -9.9999,         -9.9999,        -10.0002,         -9.9998,        -10.0000,        -10.0000,         -9.9999,         -9.9994
          86,        0.708333,        -10.0000,         -9.9999,        -10.0008,         -9.9998,        -10.0000,        -10.0000,         -9.9998,         -9.9997
          87,        0.716667,         -9.9999,        -10.0000,        -10.0003,         -9.9996,         -9.9995,         -9.9998,        -10.0004,         -9.9995
          88,        0.725000,         -9.9998,         -9.9999,        -10.0000,         -9.9997,        -10.0001,        -10.0000,         -9.9998,         -9.9994
          89,        0.733333,        -10.0000,        -10.0001,        -10.0006,         -9.9999,         -9.9998,        -10.0000,        -10.0000,         -9.9997
          90,        0.741667,        -10.0004,        -10.0000,        -10.0003,        -10.0000,         -9.9993,        -10.0001,         -9.9998,         -9.9997
          91,        0.750000,         -9.9996,        -10.0000,         -9.9999,         -9.9998,        -10.0006,        -10.0000,         -9.9999,        -10.0000
          92,        0.758333,         -9.9997,         -9.9998,        -10.0002,         -9.9998,        -10.0001,        -10.0001,        -10.0000,        -10.0001
          93,        0.766667,        -10.0000,         -9.9999,        -10.0000,         -9.9999,        -10.0003,        -10.0000,         -9.9998,         -9.9994
          94,        0.775000,         -9.9996,         -9.9998,        -10.0003,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0000
          95,        0.783333,         -9.9994,        -10.0000,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9998
          96,        0.791667,         -9.9997,        -10.0001,        -10.0000,        -10.0000,         -9.9997,        -10.0003,        -10.0000,        -10.0002
          97,        0.800000,         -9.9997,         -9.9998,         -9.9998,        -10.0001,        -10.0001,        -10.0002,        -10.0000,        -10.0004
          98,        0.808333,        -10.0003,        -10.0001,         -9.9997,         -9.9999,        -10.0000,        -10.0002,        -10.0001,        -10.0004
          99,        0.816667,         -9.9994,        -10.0000,        -10.0003,         -9.9999,         -9.9995,         -9.9999,        -10.0000,        -10.0000
         100,        0.825000,        -10.0002,        -10.0000,        -10.0001,        -10.0000,        -10.0005,        -10.0001,        -10.0000,         -9.9999
         101,        0.833333,         -9.9998,         -9.9999,        -10.0005,         -9.9997,        -10.0006,        -10.0000,         -9.9997,         -9.9998
         102,        0.841667,        -10.0000,        -10.0000,         -9.9997,         -9.9998,         -9.9994,        -10.0001,         -9.9998,         -9.9999
         103,        0.850000,         -9.9998,        -10.0000,        -10.0002,         -9.9997,         -9.9999,        -10.0000,        -10.0000,         -9.9999
         104,        0.858333,        -10.0001,        -10.0000,         -9.9999,         -9.9998,        -10.0001,        -10.0000,        -10.0001,        -10.0001
         105,        0.866667,        -10.0002,        -10.0000,        -10.0002,         -9.9999,        -10.0004,        -10.0001,         -9.9999,        -10.0004
         106,        0.875000,        -10.0000,        -10.0001,        -10.0000,         -9.9996,         -9.9997,        -10.0001,        -10.0001,         -9.9997
         107,        0.883333,        -10.0004,         -9.9999,        -10.0001,         -9.9999,         -9.9997,        -10.0001,         -9.9999,         -9.9994
         108,        0.891667,         -9.9994,        -10.0002,        -10.0000,        -10.0001,        -10.0001,        -10.0003,        -10.0001,        -10.0005
         109,        0.900000,         -9.9998,        -10.0000,         -9.9996,        -10.0001,        -10.0003,         -9.9999,         -9.9999,        -10.0003
         110,        0.908333,        -10.0006,        -10.0001,        -10.0002,         -9.9996,         -9.9999,        -10.0001,        -10.0001,        -10.0005
         111,        0.916667,         -9.9997,        -10.0001,         -9.9997,         -9.9996,        -10.0004,         -9.9998,         -9.9999,         -9.9999
         112,        0.925000,        -10.0002,        -10.0001,         -9.9993,        -10.0001,         -9.9995,        -10.0000,        -10.0001,        -10.0004
         113,        0.933333,         -9.9998,         -9.9997,        -10.0002,        -10.0000,         -9.9999,        -10.0001,        -10.0002,        -10.0007
         114,        0.941667,         -9.9997,        -10.0000,        -10.0006,        -10.0000,        -10.0005,         -9.9999,        -10.0000,         -9.9993
         115,        0.950000,         -9.9998,         -9.9999,        -10.0002,        -10.0002,         -9.9996,         -9.9999,         -9.9999,         -9.9999
         116,        0.958333,         -9.9996,        -10.0000,        -10.0002,        -10.0003,         -9.9993,        -10.0000,        -10.0003,         -9.9997
         117,        0.966667,        -10.0000,         -9.9998,         -9.9998,        -10.0001,         -9.9998,         -9.9999,        -10.0000,         -9.9999
         118,        0.975000,         -9.9998,        -10.0000,        -10.0000,        -10.0003,        -10.0005,        -10.0000,        -10.0000,        -10.0003
         119,        0.983333,        -10.0001,        -10.0001,        -10.0002,         -9.9997,        -10.0004,         -9.9999,        -10.0002,        -10.0011
         120,        0.991667,        -10.0003,         -9.9999,        -10.0001,        -10.0001,         -9.9996,        -10.0000,        -10.0002,        -10.0005
         121,        1.000000,         -9.9997,        -10.0001,        -10.0008,         -9.9998,         -9.9997,         -9.9999,         -9.9999,         -9.9996
         122,        1.008333,         -9.9999,         -9.9999,         -9.9998,        -10.0003,        -10.0005,         -9.9999,         -9.9997,        -10.0003
         123,        1.016667,        -10.0005,        -10.0000,        -10.0003,        -10.0001,        -10.0002,         -9.9998,         -9.9999,        -10.0006
         124,        1.025000,         -9.9997,        -10.0000,         -9.9999,        -10.0003,        -10.0004,        -10.0001,        -10.0001,        -10.0006
         125,        1.033333,        -10.0000,        -10.0000,         -9.9999,        -10.0003,        -10.0000,         -9.9998,         -9.9998,         -9.9999
         126,        1.041667,         -9.9997,        -10.0000,        -10.0004,         -9.9997,        -10.0002,         -9.9998,         -9.9999,        -10.0003
         127,        1.050000,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0003,        -10.0001,        -10.0002,         -9.9992
         128,        1.058333,         -9.9997,        -10.0002,         -9.9992,         -9.9998,        -10.0001,         -9.9999,         -9.9998,         -9.9996
         129,        1.066667,         -9.9999,        -10.0000,         -9.9997,        -10.0000,        -10.0000,        -10.0001,        -10.0002,        -10.0005
         130,        1.075000,         -9.9999,        -10.0000,        -10.0004,        -10.0000,        -10.0004,        -10.0000,         -9.9999,        -10.0001
         131,        1.083333,        -10.0001,         -9.9998,        -10.0000,         -9.9999,        -10.0011,        -10.0003,         -9.9999,         -9.9998
         132,        1.091667,        -10.0005,        -10.0001,        -10.0002,        -10.0001,        -10.0004,        -10.0000,         -9.9999,        -10.0001
         133,        1.100000,        -10.0003,         -9.9999,         -9.9998,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0004
         134,        1.108333,        -10.0003,        -10.0002,        -10.0005,        -10.0002,        -10.0011,        -10.0000,        -10.0000,         -9.9994
         135,        1.116667,        -10.0003,        -10.0000,         -9.9995,        -10.0000,        -10.0003,        -10.0000,        -10.0000,         -9.9998
         136,        1.125000,         -9.9995,        -10.0001,        -10.0001,         -9.9999,        -10.0001,        -10.0001,        -10.0000,         -9.9997
         137,        1.133333,         -9.9992,        -10.0002,        -10.0000,         -9.9997,         -9.9997,        -10.0001,        -10.0000,         -9.9995
         138,        1.141667,         -9.9998,        -10.0000,        -10.0005,        -10.0002,         -9.9996,         -9.9998,        -10.0002,         -9.9999
         139,        1.150000,         -9.9996,         -9.9999,         -9.9998,        -10.0001,         -9.9993,        -10.0001,        -10.0000,        -10.0004
         140,        1.158333,        -10.0000,        -10.0001,         -9.9998,        -10.0000,        -10.0005,         -9.9999,        -10.0000,        -10.0001
         141,        1.166667,        -10.0000,        -10.0002,        -10.0004,         -9.9997,        -10.0002,        -10.0000,        -10.0001,         -9.9997
         142,        1.175000,         -9.9995,        -10.0000,         -9.9995,         -9.9999,        -10.0001,         -9.9997,        -10.0001,        -10.0004
         143,        1.183333,        -10.0002,         -9.9998,        -10.0004,        -10.0002,         -9.9999,        -10.0000,        -10.0002,        -10.0000
         144,        1.191667,         -9.9998,        -10.0002,        -10.0004,         -9.9998,        -10.0002,        -10.0000,         -9.9998,         -9.9998
         145,        1.200000,         -9.9999,        -10.0000,        -10.0008,         -9.9998,         -9.9998,        -10.0001,         -9.9998,        -10.0005
         146,        1.208333,         -9.9998,        -10.0000,        -10.0002,         -9.9999,        -10.0007,         -9.9999,         -9.9999,        -10.0005
         147,        1.216667,        -10.0005,         -9.9999,        -10.0005,        -10.0003,        -10.0003,        -10.0002,        -10.0002,        -10.0001
         148,        1.225000,         -9.9997,         -9.9999,        -10.0004,         -9.9999,        -10.0003,        -10.0000,        -10.0003,        -10.0003
         149,        1.233333,        -10.0000,        -10.0000,        -10.0000,         -9.9998,         -9.9999,         -9.9999,         -9.9997,        -10.0003
         150,        1.241667,        -10.0002,         -9.9999,        -10.0000,        -10.0001,        -10.0002,        -10.0002,         -9.9999,         -9.9994
         151,        1.250000,        -10.0004,         -9.9998,        -10.0003,         -9.9999,         -9.9996,        -10.0001,         -9.9999,        -10.0002
         152,        1.258333,        -10.0000,         -9.9999,         -9.9998,        -10.0001,         -9.9994,        -10.0002,        -10.0002,         -9.9998
         153,        1.266667,        -10.0001,        -10.0001,        -10.0003,        -10.0002,         -9.9996,        -10.0002,        -10.0002,        -10.0001
         154,        1.275000,         -9.9998,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0007
         155,        1.283333,        -10.0001,        -10.0000,         -9.9996,         -9.9996,         -9.9996,        -10.0000,        -10.0003,        -10.0006
         156,        1.291667,         -9.9995,         -9.9998,         -9.9991,         -9.9999,        -10.0006,        -10.0000,         -9.9999,         -9.9996
         157,        1.300000,        -10.0004,        -10.0000,        -10.0004,        -10.0001,         -9.9998,        -10.0001,        -10.0000,        -10.0005
         158,        1.308333,        -10.0007,        -10.0000,        -10.0005,         -9.9998,         -9.9998,         -9.9997,        -10.0002,         -9.9996
         159,        1.316667,        -10.0001,        -10.0000,        -10.0001,         -9.9998,         -9.9996,        -10.0000,         -9.9998,        -10.0003
         160,        1.325000,         -9.9995,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0000,         -9.9999,        -10.0002
         161,        1.333333,         -9.9999,        -10.0001,         -9.9999,        -10.0000,         -9.9997,        -10.0001,        -10.0000,         -9.9991
         162,        1.341667,         -9.9999,        -10.0001,        -10.0006,        -10.0003,        -10.0005,         -9.9999,         -9.9997,         -9.9994
         163,        1.350000,        -10.0000,        -10.0000,        -10.0001,         -9.9999,         -9.9997,        -10.0001,        -10.0001,        -10.0003
         164,        1.358333,        -10.0005,        -10.0001,         -9.9998,        -10.0000,         -9.9998,         -9.9999,        -10.0000,        -10.0001
         165,        1.366667,         -9.9998,        -10.0000,        -10.0003,         -9.9999,         -9.9999,        -10.0000,         -9.9998,        -10.0000
         166,        1.375000,         -9.9995,        -10.0000,         -9.9997,         -9.9999,         -9.9999,        -10.0000,        -10.0004,        -10.0010
         167,        1.383333,         -9.9996,        -10.0001,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0004
         168,        1.391667,        -10.0004,         -9.9997,         -9.9996,        -10.0002,        -10.0001,         -9.9999,        -10.0001,        -10.0004
         169,        1.400000,        -10.0001,        -10.0000,         -9.9996,        -10.0001,        -10.0001,        -10.0002,        -10.0001,        -10.0008
         170,        1.408333,        -10.0002,         -9.9998,         -9.9997,        -10.0002,        -10.0000,        -10.0001,         -9.9997,         -9.9991
         171,        1.416667,        -10.0003,         -9.9999,        -10.0007,         -9.9996,        -10.0000,        -10.0002,        -10.0003,         -9.9993
         172,        1.425000,         -9.9995,         -9.9998,        -10.0002,        -10.0000,         -9.9994,        -10.0001,        -10.0001,        -10.0001
         173,        1.433333,        -10.0000,        -10.0002,        -10.0003,        -10.0004,         -9.9998,         -9.9999,        -10.0000,         -9.9998
         174,        1.441667,        -10.0005,         -9.9998,         -9.9990,        -10.0000,        -10.0005,        -10.0001,        -10.0001,         -9.9999
         175,        1.450000,         -9.9997,        -10.0001,        -10.0001,         -9.9998,        -10.0001,        -10.0001,        -10.0001,        -10.0007
         176,        1.458333,         -9.9994,        -10.0000,         -9.9992,         -9.9998,        -10.0009,         -9.9999,        -10.0000,         -9.9999
         177,        1.466667,        -10.0006,         -9.9999,         -9.9995,         -9.9998,        -10.0004,         -9.9999,        -10.0001,         -9.9999
         178,        1.475000,         -9.9994,         -9.9999,         -9.9995,         -9.9998,        -10.0001,         -9.9999,         -9.9998,         -9.9993
         179,        1.483333,        -10.0003,         -9.9999,        -10.0004,        -10.0000,        -10.0006,         -9.9999,        -10.0001,         -9.9998
         180,        1.491667,        -10.0002,        -10.0001,        -10.0005,         -9.9997,         -9.9997,        -10.0001,         -9.9999,        -10.0004
         181,        1.500000,         -9.9992,         -9.9999,        -10.0001,         -9.9999,         -9.9999,        -10.0000,        -10.0001,         -9.9999
         182,        1.508333,        -10.0000,         -9.9999,        -10.0007,         -9.9999,        -10.0002,         -9.9999,        -10.0000,         -9.9997
         183,        1.516667,         -9.9997,         -9.9997,        -10.0001,         -9.9999,         -9.9997,        -10.0001,        -10.0001,        -10.0005
         184,        1.525000,        -10.0000,        -10.0001,         -9.9999,         -9.9999,         -9.9999,         -9.9998,        -10.0000,        -10.0000
         185,        1.533333,         -9.9993,        -10.0000,        -10.0004,        -10.0001,         -9.9999,        -10.0001,        -10.0000,        -10.0003
         186,        1.541667,         -9.9997,         -9.9998,         -9.9997,        -10.0002,         -9.9994,        -10.0002,        -10.0000,        -10.0006
         187,        1.550000,        -10.0005,         -9.9998,         -9.9995,        -10.0000,        -10.0007,        -10.0000,         -9.9999,         -9.9998
         188,        1.558333,         -9.9997,         -9.9999,         -9.9996,        -10.0001,        -10.0007,        -10.0000,        -10.0001,         -9.9998
         189,        1.566667,        -10.0001,         -9.9999,         -9.9996,        -10.0002,        -10.0001,        -10.0000,        -10.0000,        -10.0009
         190,        1.575000,         -9.9994,         -9.9999,         -9.9999,        -10.0002,         -9.9993,        -10.0001,        -10.0002,         -9.9997
         191,        1.583333,        -10.0001,        -10.0000,        -10.0004,         -9.9999,        -10.0001,        -10.0000,        -10.0003,        -10.0000
         192,        1.591667,         -9.9997,         -9.9999,         -9.9999,        -10.0000,         -9.9998,        -10.0001,        -10.0000,        -10.0000
         193,        1.600000,        -10.0001,        -10.0000,        -10.0002,         -9.9998,        -10.0004,         -9.9997,         -9.9999,        -10.0002
         194,        1.608333,         -9.9998,         -9.9998,        -10.0002,         -9.9999,        -10.0001,        -10.0000,        -10.0000,         -9.9995
         195,        1.616667,         -9.9995,        -10.0000,        -10.0006,        -10.0001,         -9.9997,         -9.9999,        -10.0003,         -9.9997
         196,        1.625000,        -10.0003,         -9.9999,        -10.0000,         -9.9998,        -10.0005,        -10.0001,        -10.0001,         -9.9995
         197,        1.633333,        -10.0002,         -9.9999,         -9.9996,        -10.0003,        -10.0005,        -10.0001,        -10.0000,        -10.0004
         198,        1.641667,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9990,        -10.0000,         -9.9998,         -9.9992
         199,        1.650000,        -10.0003,         -9.9998,        -10.0001,         -9.9998,         -9.9998,        -10.0001,        -10.0000,        -10.0000
         200,        1.658333,        -10.0003,        -10.0000,         -9.9999,        -10.0002,        -10.0003,        -10.0002,        -10.0000,        -10.0000
         201,        1.666667,        -10.0003,        -10.0000,        -10.0000,        -10.0002,         -9.9997,        -10.0001,        -10.0001,        -10.0000
         202,        1.675000,         -9.9997,        -10.0000,        -10.0000,         -9.9999,         -9.9999,        -10.0000,        -10.0002,         -9.9999
         203,        1.683333,         -9.9997,        -10.0000,         -9.9999,         -9.9998,        -10.0002,         -9.9998,         -9.9999,        -10.0002
         204,        1.691667,         -9.9999,        -10.0000,        -10.0003,        -10.0000,         -9.9998,         -9.9999,        -10.0003,         -9.9997
         205,        1.700000,        -10.0004,        -10.0001,        -10.0006,        -10.0001,         -9.9999,         -9.9997,        -10.0001,        -10.0004
         206,        1.708333,         -9.9995,         -9.9999,        -10.0001,        -10.0001,         -9.9999,        -10.0002,        -10.0004,         -9.9995
         207,        1.716667,        -10.0009,        -10.0001,        -10.0008,        -10.0001,         -9.9999,         -9.9999,        -10.0002,        -10.0004
         208,        1.725000,        -10.0003,        -10.0000,        -10.0001,        -10.0001,        -10.0002,         -9.9999,        -10.0000,        -10.0004
         209,        1.733333,        -10.0000,        -10.0000,         -9.9998,        -10.0001,         -9.9999,         -9.9999,        -10.0001,         -9.9998
         210,        1.741667,        -10.0002,        -10.0002,        -10.0003,         -9.9999,         -9.9997,         -9.9998,        -10.0001,         -9.9994
