"OutphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_001.tcf]","Time (h)","Q 2 [OutphaseC4_001]","Q 3 [OutphaseC4_001]","Q 4 [OutphaseC4_001]","Q 5 [OutphaseC4_001]","Q 6 [OutphaseC4_001]","Q 7 [OutphaseC4_001]","Q 1 [OutphaseC4_001]","Q  8 [OutphaseC4_001]"
          29,        0.233333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2195,          0.0000
          30,        0.241667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2385,          0.0000
          31,        0.250000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2548,          0.0000
          32,        0.258333,         -0.0001,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.2695,          0.0000
          33,        0.266667,         -0.0002,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3012,          0.0000
          34,        0.275000,         -0.0315,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3185,          0.0000
          35,        0.283333,         -0.0703,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3505,          0.0000
          36,        0.291667,         -0.1076,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3815,          0.0000
          37,        0.300000,         -0.1504,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4161,          0.0000
          38,        0.308333,         -0.1925,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4458,          0.0000
          39,        0.316667,         -0.2404,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.4832,          0.0000
          40,        0.325000,         -0.2880,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.5154,          0.0000
          41,        0.333333,         -0.3353,         -0.0196,          0.0000,          0.0000,          0.0000,          0.0000,         -0.5506,          0.0000
          42,        0.341667,         -0.3811,         -0.0533,          0.0000,          0.0000,          0.0000,          0.0000,         -0.5830,          0.0000
          43,        0.350000,         -0.4277,         -0.0702,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6145,          0.0000
          44,        0.358333,         -0.4728,         -0.0910,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6479,          0.0000
          45,        0.366667,         -0.5156,         -0.1131,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6759,          0.0000
          46,        0.375000,         -0.5563,         -0.1302,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7046,          0.0000
          47,        0.383333,         -0.5945,         -0.1477,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7304,          0.0000
          48,        0.391667,         -0.6307,         -0.1673,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7542,          0.0000
          49,        0.400000,         -0.6641,         -0.1834,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7778,          0.0000
          50,        0.408333,         -0.6953,         -0.2022,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7973,          0.0000
          51,        0.416667,         -0.7241,         -0.2176,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8177,          0.0000
          52,        0.425000,         -0.7505,         -0.2289,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8349,          0.0000
          53,        0.433333,         -0.7752,         -0.2401,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8514,          0.0000
          54,        0.441667,         -0.7973,         -0.2567,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8673,          0.0000
          55,        0.450000,         -0.8175,         -0.2712,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8794,          0.0000
          56,        0.458333,         -0.8361,         -0.2800,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8921,          0.0000
          57,        0.466667,         -0.8528,         -0.2877,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9036,          0.0000
          58,        0.475000,         -0.8679,         -0.2998,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9134,          0.0000
          59,        0.483333,         -0.8815,         -0.3087,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9224,          0.0000
          60,        0.491667,         -0.8938,         -0.3188,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9299,          0.0000
          61,        0.500000,         -0.9050,         -0.3188,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9373,          0.0000
          62,        0.508333,         -0.9149,         -0.3241,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9441,          0.0000
          63,        0.516667,         -0.9238,         -0.3335,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9491,          0.0000
          64,        0.525000,         -0.9318,         -0.3381,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9547,          0.0000
          65,        0.533333,         -0.9392,         -0.3416,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9603,          0.0000
          66,        0.541667,         -0.9456,         -0.3513,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9644,          0.0000
          67,        0.550000,         -0.9514,         -0.3519,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9680,          0.0000
          68,        0.558333,         -0.9566,         -0.3619,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9714,          0.0000
          69,        0.566667,         -0.9613,         -0.3605,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9749,          0.0000
          70,        0.575000,         -0.9656,         -0.3640,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9774,          0.0000
          71,        0.583333,         -0.9692,         -0.3663,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9797,          0.0000
          72,        0.591667,         -0.9726,         -0.3732,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9813,          0.0000
          73,        0.600000,         -0.9755,         -0.3784,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9843,          0.0000
          74,        0.608333,         -0.9781,         -0.3759,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9857,          0.0000
          75,        0.616667,         -0.9806,         -0.3814,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9874,          0.0000
          76,        0.625000,         -0.9826,         -0.3852,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9887,          0.0000
          77,        0.633333,         -0.9845,         -0.3811,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9897,          0.0000
          78,        0.641667,         -0.9862,         -0.3849,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9915,          0.0000
          79,        0.650000,         -0.9877,         -0.3888,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9922,          0.0000
          80,        0.658333,         -0.9890,         -0.3895,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9931,          0.0000
          81,        0.666667,         -0.9902,         -0.3940,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9935,          0.0000
          82,        0.675000,         -0.9913,         -0.3948,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9945,          0.0000
          83,        0.683333,         -0.9922,         -0.4000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9951,          0.0000
          84,        0.691667,         -0.9931,         -0.3996,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9957,          0.0000
          85,        0.700000,         -0.9939,         -0.4019,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9963,          0.0000
          86,        0.708333,         -0.9945,         -0.4003,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9968,          0.0000
          87,        0.716667,         -0.9951,         -0.4061,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9965,          0.0000
          88,        0.725000,         -0.9956,         -0.4042,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9970,          0.0000
          89,        0.733333,         -0.9962,         -0.4041,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9980,          0.0000
          90,        0.741667,         -0.9966,         -0.4125,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9975,          0.0000
          91,        0.750000,         -0.9969,         -0.4078,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9978,          0.0000
          92,        0.758333,         -0.9973,         -0.4095,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9981,          0.0000
          93,        0.766667,         -0.9976,         -0.4123,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9990,          0.0000
          94,        0.775000,         -0.9979,         -0.4150,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9991,          0.0000
          95,        0.783333,         -0.9981,         -0.4151,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9983,          0.0000
          96,        0.791667,         -0.9983,         -0.4120,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9988,          0.0000
          97,        0.800000,         -0.9985,         -0.4155,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9986,          0.0000
          98,        0.808333,         -0.9986,         -0.4184,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9996,          0.0000
          99,        0.816667,         -0.9988,         -0.4187,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9993,          0.0000
         100,        0.825000,         -0.9989,         -0.4245,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9994,          0.0000
         101,        0.833333,         -0.9990,         -0.4214,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9994,          0.0000
         102,        0.841667,         -0.9992,         -0.4222,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9992,          0.0000
         103,        0.850000,         -0.9992,         -0.4215,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9999,          0.0000
         104,        0.858333,         -0.9994,         -0.4254,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9996,          0.0000
         105,        0.866667,         -0.9994,         -0.4275,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9992,          0.0000
         106,        0.875000,         -0.9994,         -0.4311,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9999,          0.0000
         107,        0.883333,         -0.9995,         -0.4317,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9992,          0.0000
         108,        0.891667,         -0.9996,         -0.4302,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0001,          0.0000
         109,        0.900000,         -0.9997,         -0.4332,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0000,          0.0000
         110,        0.908333,         -0.9996,         -0.4388,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9993,          0.0000
         111,        0.916667,         -0.9997,         -0.4427,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9999,          0.0000
         112,        0.925000,         -0.9997,         -0.4418,         -0.0001,          0.0000,          0.0000,          0.0000,         -0.9998,          0.0000
         113,        0.933333,         -0.9998,         -0.4498,         -0.0015,          0.0000,          0.0000,          0.0000,         -1.0001,          0.0000
         114,        0.941667,         -0.9998,         -0.4541,         -0.0090,         -0.0001,          0.0000,          0.0000,         -1.0002,          0.0000
         115,        0.950000,         -0.9999,         -0.4547,         -0.0184,         -0.0001,          0.0000,          0.0000,         -1.0004,          0.0000
         116,        0.958333,         -0.9998,         -0.4644,         -0.0279,         -0.0001,          0.0000,          0.0000,         -1.0001,          0.0000
         117,        0.966667,         -0.9999,         -0.4746,         -0.0399,         -0.0001,          0.0000,          0.0000,         -1.0000,          0.0000
         118,        0.975000,         -0.9998,         -0.4743,         -0.0528,         -0.0001,          0.0000,          0.0000,         -0.9999,          0.0000
         119,        0.983333,         -0.9999,         -0.4890,         -0.0667,         -0.0001,          0.0000,          0.0000,         -1.0000,          0.0000
         120,        0.991667,         -0.9999,         -0.4996,         -0.0816,         -0.0001,          0.0000,          0.0000,         -1.0002,          0.0000
         121,        1.000000,         -0.9999,         -0.5059,         -0.0986,         -0.0005,          0.0000,          0.0000,         -1.0003,          0.0000
         122,        1.008333,         -0.9999,         -0.5170,         -0.1166,         -0.0391,          0.0000,          0.0000,         -0.9998,          0.0000
         123,        1.016667,         -1.0000,         -0.5263,         -0.1350,         -0.0643,          0.0000,          0.0000,         -0.9997,          0.0000
         124,        1.025000,         -0.9999,         -0.5392,         -0.1543,         -0.0831,          0.0000,          0.0000,         -1.0000,          0.0000
         125,        1.033333,         -0.9999,         -0.5489,         -0.1747,         -0.1056,          0.0000,          0.0000,         -0.9996,          0.0000
         126,        1.041667,         -0.9999,         -0.5617,         -0.1958,         -0.1264,          0.0000,          0.0000,         -1.0014,          0.0000
         127,        1.050000,         -1.0000,         -0.5726,         -0.2174,         -0.1451,          0.0000,          0.0000,         -1.0004,          0.0000
         128,        1.058333,         -1.0000,         -0.5884,         -0.2393,         -0.1620,          0.0000,          0.0000,         -1.0002,          0.0000
         129,        1.066667,         -0.9999,         -0.5988,         -0.2615,         -0.1792,          0.0000,          0.0000,         -1.0004,          0.0000
         130,        1.075000,         -1.0000,         -0.6096,         -0.2841,         -0.1945,          0.0000,          0.0000,         -0.9993,          0.0000
         131,        1.083333,         -1.0000,         -0.6223,         -0.3066,         -0.2132,          0.0000,          0.0000,         -0.9993,          0.0000
         132,        1.091667,         -1.0000,         -0.6343,         -0.3292,         -0.2305,          0.0000,          0.0000,         -1.0000,          0.0000
         133,        1.100000,         -1.0000,         -0.6483,         -0.3519,         -0.2436,          0.0000,          0.0000,         -0.9999,          0.0000
         134,        1.108333,         -1.0000,         -0.6602,         -0.3745,         -0.2601,          0.0000,          0.0000,         -0.9998,          0.0000
         135,        1.116667,         -1.0000,         -0.6709,         -0.3970,         -0.2773,          0.0000,          0.0000,         -0.9997,          0.0000
         136,        1.125000,         -1.0000,         -0.6840,         -0.4192,         -0.2913,          0.0000,          0.0000,         -1.0001,          0.0000
         137,        1.133333,         -1.0000,         -0.6970,         -0.4410,         -0.3071,          0.0000,          0.0000,         -1.0001,          0.0000
         138,        1.141667,         -1.0000,         -0.7083,         -0.4626,         -0.3211,          0.0000,          0.0000,         -0.9998,          0.0000
         139,        1.150000,         -1.0000,         -0.7178,         -0.4837,         -0.3349,          0.0000,          0.0000,         -0.9998,          0.0000
         140,        1.158333,         -1.0000,         -0.7306,         -0.5045,         -0.3501,          0.0000,          0.0000,         -1.0004,          0.0000
         141,        1.166667,         -1.0000,         -0.7418,         -0.5247,         -0.3642,          0.0000,          0.0000,         -1.0004,          0.0000
         142,        1.175000,         -1.0000,         -0.7513,         -0.5447,         -0.3773,          0.0000,          0.0000,         -1.0002,          0.0000
         143,        1.183333,         -1.0000,         -0.7626,         -0.5638,         -0.3888,          0.0000,          0.0000,         -0.9995,          0.0000
         144,        1.191667,         -1.0000,         -0.7736,         -0.5828,         -0.4043,          0.0000,          0.0000,         -1.0002,          0.0000
         145,        1.200000,         -1.0000,         -0.7841,         -0.6009,         -0.4138,          0.0000,          0.0000,         -1.0000,          0.0000
         146,        1.208333,         -1.0000,         -0.7943,         -0.6186,         -0.4241,          0.0000,          0.0000,         -0.9998,          0.0000
         147,        1.216667,         -1.0000,         -0.8032,         -0.6357,         -0.4350,          0.0000,          0.0000,         -0.9994,          0.0000
         148,        1.225000,         -1.0000,         -0.8105,         -0.6523,         -0.4461,          0.0000,          0.0000,         -1.0001,          0.0000
         149,        1.233333,         -1.0000,         -0.8204,         -0.6684,         -0.4580,          0.0000,          0.0000,         -1.0002,          0.0000
         150,        1.241667,         -1.0000,         -0.8297,         -0.6838,         -0.4633,          0.0000,          0.0000,         -1.0002,          0.0000
         151,        1.250000,         -1.0000,         -0.8369,         -0.6987,         -0.4750,          0.0000,          0.0000,         -0.9996,          0.0000
         152,        1.258333,         -1.0000,         -0.8443,         -0.7129,         -0.4846,          0.0000,          0.0000,         -1.0000,          0.0000
         153,        1.266667,         -1.0000,         -0.8516,         -0.7266,         -0.4922,          0.0000,          0.0000,         -0.9998,          0.0000
         154,        1.275000,         -1.0000,         -0.8585,         -0.7399,         -0.5026,          0.0000,          0.0000,         -1.0001,          0.0000
         155,        1.283333,         -1.0000,         -0.8657,         -0.7525,         -0.5084,          0.0000,          0.0000,         -0.9996,          0.0000
         156,        1.291667,         -1.0000,         -0.8722,         -0.7644,         -0.5152,          0.0000,          0.0000,         -0.9997,          0.0000
         157,        1.300000,         -1.0000,         -0.8793,         -0.7761,         -0.5219,          0.0000,          0.0000,         -0.9996,          0.0000
         158,        1.308333,         -1.0000,         -0.8850,         -0.7872,         -0.5273,          0.0000,          0.0000,         -1.0000,          0.0000
         159,        1.316667,         -1.0000,         -0.8901,         -0.7977,         -0.5336,          0.0000,          0.0000,         -0.9999,          0.0000
         160,        1.325000,         -1.0000,         -0.8956,         -0.8079,         -0.5420,          0.0000,          0.0000,         -1.0001,          0.0000
         161,        1.333333,         -1.0000,         -0.9012,         -0.8177,         -0.5474,          0.0000,          0.0000,         -0.9998,          0.0000
         162,        1.341667,         -1.0000,         -0.9069,         -0.8270,         -0.5553,          0.0000,          0.0000,         -1.0001,          0.0000
         163,        1.350000,         -1.0000,         -0.9106,         -0.8355,         -0.5594,          0.0000,          0.0000,         -0.9994,          0.0000
         164,        1.358333,         -1.0000,         -0.9161,         -0.8441,         -0.5619,          0.0000,          0.0000,         -1.0001,          0.0000
         165,        1.366667,         -1.0000,         -0.9202,         -0.8522,         -0.5694,          0.0000,          0.0000,         -0.9999,          0.0000
         166,        1.375000,         -0.9999,         -0.9243,         -0.8598,         -0.5698,          0.0000,          0.0000,         -0.9999,          0.0000
         167,        1.383333,         -1.0000,         -0.9278,         -0.8670,         -0.5764,          0.0000,          0.0000,         -0.9997,          0.0000
         168,        1.391667,         -1.0000,         -0.9319,         -0.8738,         -0.5803,          0.0000,          0.0000,         -1.0000,          0.0000
         169,        1.400000,         -1.0000,         -0.9356,         -0.8805,         -0.5803,          0.0000,          0.0000,         -0.9999,          0.0000
         170,        1.408333,         -1.0000,         -0.9404,         -0.8867,         -0.5919,          0.0000,          0.0000,         -0.9999,          0.0000
         171,        1.416667,         -1.0000,         -0.9414,         -0.8927,         -0.5904,          0.0000,          0.0000,         -0.9997,          0.0000
         172,        1.425000,         -1.0000,         -0.9453,         -0.8983,         -0.5941,          0.0000,          0.0000,         -0.9999,          0.0000
         173,        1.433333,         -1.0000,         -0.9470,         -0.9037,         -0.6006,          0.0000,          0.0000,         -0.9997,          0.0000
         174,        1.441667,         -1.0000,         -0.9496,         -0.9087,         -0.5959,          0.0000,          0.0000,         -0.9999,          0.0000
         175,        1.450000,         -1.0000,         -0.9536,         -0.9138,         -0.6057,          0.0000,          0.0000,         -1.0005,          0.0000
         176,        1.458333,         -1.0000,         -0.9554,         -0.9182,         -0.6021,          0.0000,          0.0000,         -1.0000,          0.0000
         177,        1.466667,         -1.0000,         -0.9573,         -0.9227,         -0.6032,          0.0000,          0.0000,         -1.0000,          0.0000
         178,        1.475000,         -1.0000,         -0.9604,         -0.9268,         -0.6135,          0.0000,          0.0000,         -1.0002,          0.0000
         179,        1.483333,         -1.0000,         -0.9620,         -0.9306,         -0.6083,          0.0000,          0.0000,         -1.0001,          0.0000
         180,        1.491667,         -1.0000,         -0.9649,         -0.9344,         -0.6166,          0.0000,          0.0000,         -0.9999,          0.0000
         181,        1.500000,         -1.0000,         -0.9663,         -0.9379,         -0.6109,          0.0000,          0.0000,         -0.9997,          0.0000
         182,        1.508333,         -1.0000,         -0.9686,         -0.9412,         -0.6178,          0.0000,          0.0000,         -1.0002,          0.0000
         183,        1.516667,         -1.0000,         -0.9703,         -0.9445,         -0.6201,          0.0000,          0.0000,         -1.0001,          0.0000
         184,        1.525000,         -1.0000,         -0.9719,         -0.9474,         -0.6171,          0.0000,          0.0000,         -1.0000,          0.0000
         185,        1.533333,         -1.0000,         -0.9736,         -0.9503,         -0.6280,          0.0000,          0.0000,         -1.0003,          0.0000
         186,        1.541667,         -1.0000,         -0.9744,         -0.9530,         -0.6191,          0.0000,          0.0000,         -0.9996,          0.0000
         187,        1.550000,         -1.0000,         -0.9759,         -0.9555,         -0.6249,          0.0000,          0.0000,         -1.0002,          0.0000
         188,        1.558333,         -1.0000,         -0.9779,         -0.9579,         -0.6232,          0.0000,          0.0000,         -0.9996,          0.0000
         189,        1.566667,         -1.0000,         -0.9795,         -0.9601,         -0.6261,          0.0000,          0.0000,         -1.0002,          0.0000
         190,        1.575000,         -1.0000,         -0.9799,         -0.9623,         -0.6297,          0.0000,          0.0000,         -1.0004,          0.0000
         191,        1.583333,         -1.0000,         -0.9810,         -0.9645,         -0.6317,          0.0000,          0.0000,         -1.0004,          0.0000
         192,        1.591667,         -1.0000,         -0.9817,         -0.9663,         -0.6287,          0.0000,          0.0000,         -0.9999,          0.0000
         193,        1.600000,         -1.0000,         -0.9825,         -0.9681,         -0.6282,          0.0000,          0.0000,         -1.0000,          0.0000
         194,        1.608333,         -1.0000,         -0.9836,         -0.9699,         -0.6304,          0.0000,          0.0000,         -1.0002,          0.0000
         195,        1.616667,         -1.0000,         -0.9858,         -0.9715,         -0.6310,          0.0000,          0.0000,         -1.0006,          0.0000
         196,        1.625000,         -1.0000,         -0.9862,         -0.9731,         -0.6328,          0.0000,          0.0000,         -1.0002,          0.0000
         197,        1.633333,         -1.0000,         -0.9864,         -0.9745,         -0.6314,          0.0000,          0.0000,         -0.9995,          0.0000
         198,        1.641667,         -1.0000,         -0.9863,         -0.9759,         -0.6371,          0.0000,          0.0000,         -0.9996,          0.0000
         199,        1.650000,         -1.0000,         -0.9874,         -0.9774,         -0.6383,          0.0000,          0.0000,         -0.9996,          0.0000
         200,        1.658333,         -1.0000,         -0.9880,         -0.9785,         -0.6376,          0.0000,          0.0000,         -1.0001,          0.0000
         201,        1.666667,         -1.0000,         -0.9901,         -0.9797,         -0.6378,          0.0000,          0.0000,         -0.9995,          0.0000
         202,        1.675000,         -1.0000,         -0.9899,         -0.9808,         -0.6371,          0.0000,          0.0000,         -1.0000,          0.0000
         203,        1.683333,         -1.0000,         -0.9899,         -0.9819,         -0.6392,          0.0000,          0.0000,         -1.0002,          0.0000
         204,        1.691667,         -1.0000,         -0.9899,         -0.9829,         -0.6416,          0.0000,          0.0000,         -1.0002,          0.0000
         205,        1.700000,         -1.0000,         -0.9917,         -0.9838,         -0.6378,          0.0000,          0.0000,         -1.0001,          0.0000
         206,        1.708333,         -1.0000,         -0.9924,         -0.9849,         -0.6422,          0.0000,          0.0000,         -1.0000,          0.0000
         207,        1.716667,         -1.0000,         -0.9933,         -0.9856,         -0.6433,          0.0000,          0.0000,         -1.0001,          0.0000
         208,        1.725000,         -1.0000,         -0.9926,         -0.9864,         -0.6454,          0.0000,          0.0000,         -0.9999,          0.0000
         209,        1.733333,         -1.0000,         -0.9928,         -0.9871,         -0.6459,         -0.0001,          0.0000,         -0.9997,          0.0000
         210,        1.741667,         -1.0000,         -0.9934,         -0.9878,         -0.6493,         -0.0001,          0.0000,         -1.0004,          0.0000
         211,        1.750000,         -1.0000,         -0.9941,         -0.9885,         -0.6462,         -0.0001,          0.0000,         -1.0007,          0.0000
         212,        1.758333,         -1.0000,         -0.9949,         -0.9891,         -0.6549,         -0.0001,          0.0000,         -1.0002,          0.0000
         213,        1.766667,         -1.0000,         -0.9948,         -0.9897,         -0.6596,         -0.0002,          0.0000,         -0.9997,          0.0000
         214,        1.775000,         -1.0000,         -0.9952,         -0.9903,         -0.6587,         -0.0053,          0.0000,         -1.0003,          0.0000
         215,        1.783333,         -1.0000,         -0.9948,         -0.9909,         -0.6683,         -0.0240,          0.0000,         -0.9997,          0.0000
         216,        1.791667,         -1.0000,         -0.9950,         -0.9913,         -0.6723,         -0.0380,          0.0000,         -0.9999,          0.0000
         217,        1.800000,         -1.0000,         -0.9961,         -0.9918,         -0.6722,         -0.0544,          0.0000,         -1.0005,          0.0000
         218,        1.808333,         -1.0000,         -0.9949,         -0.9923,         -0.6823,         -0.0696,          0.0000,         -0.9998,          0.0000
         219,        1.816667,         -1.0000,         -0.9961,         -0.9927,         -0.6910,         -0.0844,          0.0000,         -1.0001,          0.0000
         220,        1.825000,         -1.0000,         -0.9959,         -0.9931,         -0.6945,         -0.1038,          0.0000,         -1.0006,          0.0000
         221,        1.833333,         -1.0000,         -0.9961,         -0.9934,         -0.7012,         -0.1235,          0.0000,         -1.0003,          0.0000
         222,        1.841667,         -1.0000,         -0.9959,         -0.9938,         -0.7071,         -0.1438,          0.0000,         -0.9996,          0.0000
         223,        1.850000,         -1.0000,         -0.9958,         -0.9942,         -0.7156,         -0.1638,          0.0000,         -1.0006,          0.0000
