"InphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          0.8124,          0.0480,          0.4026,          0.9461,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0000,          0.0001,          1.7496,         -5.4542,         -1.8780,          0.0000,          0.0000,          0.0000,         -0.0004,         -7.6816,          0.0002
,        0.083333,          0.7882,          0.0705,          0.4474,          1.1246,          1.2821,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.0001,          1.5093,         -5.9496,         -2.9446,         -0.0000,          0.0000,          0.0000,         -0.0001,         -7.6757,          0.0014
,        0.091667,          0.7607,          0.0855,          0.4770,          1.2497,          1.5464,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          1.3924,         -6.2703,         -3.9571,         -1.8953,          0.0000,          0.0000,         -0.0006,         -7.6734,         -0.0006
,        0.100000,          0.7435,          0.1014,          0.5009,          1.3317,          1.7098,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0001,          1.3146,         -6.6244,         -4.7865,         -2.3400,          0.0000,          0.0000,         -0.0000,         -7.7191,         -0.0008
,        0.108333,          0.7332,          0.1148,          0.5229,          1.3908,          1.8181,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0002,          1.2622,         -6.9429,         -5.4798,         -2.8675,          0.0000,          0.0000,          0.0002,         -7.7691,          0.0021
,        0.116667,          0.7242,          0.1245,          0.5394,          1.4360,          1.9040,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0001,          0.0000,          1.2256,         -7.1834,         -6.0607,         -3.4234,          0.0000,          0.0000,          0.0003,         -7.8188,          0.0002
,        0.125000,          0.7162,          0.1306,          0.5509,          1.4688,          1.5265,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0001,          0.0001,          0.0001,          1.1984,         -7.3620,         -6.5159,         -3.7332,          0.0000,          0.0000,          0.0002,         -7.8524,         -0.0009
,        0.133333,          0.7105,          0.1369,          0.5603,          1.4925,          1.2077,          0.0000,          0.0763,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          1.1773,         -7.5166,         -6.8655,         -4.0666,          0.0000,          0.0000,          0.0001,         -7.8856,          0.0007
,        0.141667,          0.7062,          0.1422,          0.5674,          1.5106,          1.0492,          0.0000,          0.1542,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.0000,          0.0000,          1.1628,         -7.6352,         -7.1400,         -4.3975,         -0.1029,          0.0000,          0.0004,         -7.9134,          0.0005
,        0.150000,          0.7027,          0.1463,          0.5729,          1.5239,          0.9493,          0.0000,          0.2026,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.1514,         -7.7221,         -7.3510,         -4.6957,         -0.6515,          0.0000,          0.0000,         -7.9314,         -0.0015
,        0.158333,          0.6999,          0.1494,          0.5769,          1.5335,          0.8719,          0.0000,          0.2496,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0000,          0.0000,          1.1430,         -7.7877,         -7.5103,         -5.0193,         -1.3843,          0.0000,          0.0005,         -7.9485,          0.0009
,        0.166667,          0.6978,          0.1522,          0.5800,          1.5409,          0.8260,          0.0000,          0.2946,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0001,          0.0000,          0.0001,          1.1368,         -7.8420,         -7.6302,         -5.4127,         -2.2509,          0.0000,          0.0000,         -7.9606,          0.0003
,        0.175000,          0.6964,          0.1540,          0.5824,          1.5464,          0.7911,          0.0000,          0.3330,          0.2319,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          1.1326,         -7.8812,         -7.7223,         -5.8173,         -3.1582,         -0.0000,          0.0001,         -7.9705,         -0.0008
,        0.183333,          0.6953,          0.1552,          0.5840,          1.5505,          0.7655,          0.0000,          0.3655,          0.5766,          0.0000,          0.1495,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          1.1292,         -7.9108,         -7.7915,         -6.2076,         -4.0257,         -1.4246,          0.0001,         -7.9777,          0.0009
,        0.191667,          0.6944,          0.1561,          0.5851,          1.5535,          0.7492,          0.0000,          0.3925,          0.7579,          0.0595,          0.1259,          0.0000,          0.0005,          0.0001,          0.0001,          0.0001,          1.1268,         -7.9330,         -7.8433,         -6.5420,         -4.7932,         -1.3087,         -0.0004,         -7.9832,          0.0004
,        0.200000,          0.6937,          0.1567,          0.5860,          1.5558,          0.7376,          0.0000,          0.4147,          0.8824,          0.0384,          0.1219,          0.0000,          0.0004,          0.0001,          0.0000,          0.0001,          1.1248,         -7.9496,         -7.8822,         -6.8483,         -5.4518,         -1.5044,         -0.0008,         -7.9873,         -0.0002
,        0.208333,          0.6932,          0.1571,          0.5868,          1.5574,          0.7275,          0.0000,          0.4320,          0.9730,          0.0365,          0.1716,          0.0000,          0.0002,          0.0001,          0.0001,          0.0001,          1.1234,         -7.9622,         -7.9116,         -7.0936,         -6.0073,         -2.3097,         -0.0000,         -7.9907,         -0.0013
,        0.216667,          0.6928,          0.1574,          0.5873,          1.5587,          0.7201,          0.0303,          0.4452,          1.0377,          0.0122,          0.1875,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          1.1223,         -7.9710,         -7.9336,         -7.2915,         -6.4483,         -2.8690,         -0.0001,         -7.9927,          0.0000
,        0.225000,          0.6925,          0.1577,          0.5877,          1.5597,          0.7142,          0.0348,          0.4556,          1.0860,          0.0196,          0.1804,          0.0715,          0.0012,          0.0001,          0.0001,          0.0001,          1.1214,         -7.9782,         -7.9501,         -7.4522,         -6.8013,         -3.1576,          0.0004,         -7.9946,         -0.0007
,        0.233333,          0.6923,          0.1578,          0.5880,          1.5604,          0.7100,          0.0473,          0.4637,          1.1231,          0.0197,          0.1931,          0.2718,          0.1641,          0.0788,          0.0029,          0.0001,          1.1208,         -7.9837,         -7.9628,         -7.5808,         -7.0769,         -3.7717,         -0.9214,         -7.9961,         -0.0003
,        0.241667,          0.6920,          0.1579,          0.5882,          1.5609,          0.7063,          0.0547,          0.4697,          1.1511,          0.0119,          0.2031,          0.3948,          0.3169,          0.1409,          0.0655,          0.0475,          1.1200,         -7.9883,         -7.9717,         -7.6740,         -7.2941,         -4.4685,         -1.6235,         -7.9970,         -1.0370
,        0.250000,          0.6920,          0.1580,          0.5883,          1.5615,          0.7039,          0.0598,          0.4748,          1.1720,          0.0159,          0.2068,          0.4904,          0.6060,          0.2471,          0.1046,          0.1006,          1.1197,         -7.9909,         -7.9789,         -7.7514,         -7.4592,         -5.0034,         -2.5648,         -7.9978,         -1.7621
,        0.258333,          0.6917,          0.1581,          0.5885,          1.5617,          0.7020,          0.0636,          0.4783,          1.1878,          0.0252,          0.2152,          0.5626,          0.8477,          0.4422,          0.1840,          0.1867,          1.1194,         -7.9927,         -7.9841,         -7.8119,         -7.5880,         -5.5018,         -3.4355,         -7.9985,         -3.3514
,        0.266667,          0.6917,          0.1581,          0.5886,          1.5619,          0.7004,          0.0663,          0.4813,          1.1996,          0.0387,          0.2275,          0.6142,          1.0122,          0.6192,          0.2386,          0.2515,          1.1191,         -7.9952,         -7.9882,         -7.8569,         -7.6875,         -5.9765,         -4.4937,         -7.9986,         -4.5146
,        0.275000,          0.6916,          0.1583,          0.5887,          1.5621,          0.6992,          0.0682,          0.4834,          1.2082,          0.0499,          0.2373,          0.6577,          1.1198,          0.7102,          0.2606,          0.2897,          1.1190,         -7.9962,         -7.9911,         -7.8902,         -7.7622,         -6.3929,         -5.0396,         -7.9990,         -4.9561
,        0.283333,          0.6916,          0.1583,          0.5887,          1.5622,          0.6981,          0.0698,          0.4850,          1.2145,          0.0604,          0.2448,          0.6900,          1.1865,          0.7958,          0.2931,          0.3127,          1.1189,         -7.9971,         -7.9932,         -7.9158,         -7.8191,         -6.7153,         -5.5832,         -7.9994,         -5.4309
,        0.291667,          0.6916,          0.1583,          0.5888,          1.5623,          0.6974,          0.0709,          0.4864,          1.2187,          0.0709,          0.2516,          0.7137,          1.2366,          0.8642,          0.3222,          0.3338,          1.1189,         -7.9983,         -7.9949,         -7.9367,         -7.8625,         -6.9783,         -6.1147,         -7.9995,         -5.8262
,        0.300000,          0.6915,          0.1583,          0.5888,          1.5624,          0.6969,          0.0720,          0.4872,          1.2227,          0.0801,          0.2572,          0.7327,          1.2744,          0.9052,          0.3488,          0.3569,          1.1188,         -7.9985,         -7.9963,         -7.9527,         -7.8956,         -7.2087,         -6.4436,         -7.9998,         -6.2001
,        0.308333,          0.6916,          0.1583,          0.5888,          1.5624,          0.6965,          0.0726,          0.4880,          1.2256,          0.0874,          0.2617,          0.7478,          1.3038,          0.9440,          0.3884,          0.3768,          1.1187,         -7.9989,         -7.9972,         -7.9640,         -7.9207,         -7.3833,         -6.7965,         -7.9996,         -6.5569
,        0.316667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6962,          0.0729,          0.4884,          1.2278,          0.0928,          0.2659,          0.7592,          1.3256,          0.9702,          0.4143,          0.3959,          1.1187,         -7.9992,         -7.9978,         -7.9718,         -7.9400,         -7.5194,         -7.0723,         -7.9997,         -6.8851
,        0.325000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6960,          0.0735,          0.4889,          1.2295,          0.0974,          0.2694,          0.7676,          1.3416,          0.9888,          0.4314,          0.4113,          1.1186,         -7.9989,         -7.9984,         -7.9793,         -7.9545,         -7.6265,         -7.2709,         -7.9996,         -7.1242
,        0.333333,          0.6915,          0.1584,          0.5889,          1.5625,          0.6958,          0.0736,          0.4893,          1.2308,          0.1011,          0.2721,          0.7742,          1.3545,          1.0041,          0.4450,          0.4234,          1.1186,         -7.9991,         -7.9987,         -7.9838,         -7.9655,         -7.7114,         -7.4348,         -7.9997,         -7.3146
,        0.341667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6957,          0.0739,          0.4896,          1.2318,          0.1040,          0.2742,          0.7792,          1.3642,          1.0155,          0.4554,          0.4351,          1.1186,         -8.0001,         -7.9990,         -7.9875,         -7.9740,         -7.7774,         -7.5643,         -7.9997,         -7.4699
,        0.350000,          0.6916,          0.1583,          0.5888,          1.5625,          0.6956,          0.0741,          0.4897,          1.2327,          0.1062,          0.2759,          0.7830,          1.3716,          1.0241,          0.4628,          0.4480,          1.1186,         -7.9994,         -7.9993,         -7.9909,         -7.9802,         -7.8291,         -7.6628,         -7.9998,         -7.5840
,        0.358333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6956,          0.0743,          0.4898,          1.2333,          0.1080,          0.2770,          0.7860,          1.3772,          1.0309,          0.4685,          0.4564,          1.1186,         -7.9995,         -7.9996,         -7.9930,         -7.9850,         -7.8680,         -7.7394,         -7.9998,         -7.6773
,        0.366667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6955,          0.0743,          0.4899,          1.2337,          0.1093,          0.2779,          0.7884,          1.3817,          1.0359,          0.4729,          0.4625,          1.1186,         -7.9995,         -7.9996,         -7.9948,         -7.9888,         -7.8989,         -7.7998,         -7.9997,         -7.7513
,        0.375000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6955,          0.0744,          0.4900,          1.2342,          0.1105,          0.2787,          0.7900,          1.3851,          1.0398,          0.4762,          0.4668,          1.1186,         -8.0003,         -7.9996,         -7.9958,         -7.9914,         -7.9221,         -7.8457,         -7.9999,         -7.8069
,        0.383333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6955,          0.0745,          0.4901,          1.2344,          0.1115,          0.2792,          0.7914,          1.3876,          1.0427,          0.4787,          0.4701,          1.1186,         -8.0000,         -7.9998,         -7.9972,         -7.9933,         -7.9405,         -7.8812,         -7.9998,         -7.8510
,        0.391667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0744,          0.4901,          1.2346,          0.1120,          0.2797,          0.7924,          1.3897,          1.0449,          0.4807,          0.4724,          1.1186,         -7.9995,         -7.9998,         -7.9977,         -7.9952,         -7.9542,         -7.9087,         -7.9999,         -7.8851
,        0.400000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0745,          0.4902,          1.2348,          0.1127,          0.2801,          0.7932,          1.3912,          1.0466,          0.4822,          0.4744,          1.1185,         -8.0000,         -7.9999,         -7.9984,         -7.9965,         -7.9653,         -7.9298,         -7.9999,         -7.9111
,        0.408333,          0.6916,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2349,          0.1130,          0.2804,          0.7938,          1.3924,          1.0479,          0.4833,          0.4758,          1.1186,         -8.0002,         -7.9999,         -7.9992,         -7.9974,         -7.9730,         -7.9461,         -8.0001,         -7.9314
,        0.416667,          0.6915,          0.1583,          0.5888,          1.5625,          0.6953,          0.0746,          0.4902,          1.2348,          0.1134,          0.2806,          0.7943,          1.3932,          1.0490,          0.4842,          0.4768,          1.1185,         -7.9999,         -7.9999,         -7.9990,         -7.9980,         -7.9793,         -7.9587,         -8.0002,         -7.9472
,        0.425000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4902,          1.2348,          0.1135,          0.2807,          0.7946,          1.3940,          1.0498,          0.4849,          0.4776,          1.1186,         -8.0001,         -8.0001,         -7.9991,         -7.9981,         -7.9844,         -7.9680,         -8.0000,         -7.9596
,        0.433333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6954,          0.0745,          0.4903,          1.2348,          0.1137,          0.2809,          0.7949,          1.3945,          1.0503,          0.4854,          0.4783,          1.1185,         -7.9995,         -8.0000,         -7.9991,         -7.9987,         -7.9882,         -7.9755,         -8.0001,         -7.9682
,        0.441667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2349,          0.1140,          0.2810,          0.7951,          1.3949,          1.0507,          0.4857,          0.4787,          1.1185,         -8.0003,         -8.0000,         -7.9994,         -7.9994,         -7.9903,         -7.9813,         -7.9999,         -7.9763
,        0.450000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1141,          0.2811,          0.7952,          1.3953,          1.0511,          0.4860,          0.4791,          1.1186,         -8.0007,         -8.0000,         -8.0001,         -7.9995,         -7.9923,         -7.9856,         -8.0000,         -7.9813
,        0.458333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1142,          0.2811,          0.7954,          1.3955,          1.0514,          0.4862,          0.4794,          1.1185,         -7.9997,         -7.9999,         -7.9998,         -7.9994,         -7.9944,         -7.9892,         -8.0000,         -7.9863
,        0.466667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2812,          0.7955,          1.3956,          1.0515,          0.4865,          0.4796,          1.1186,         -8.0002,         -8.0000,         -7.9998,         -7.9994,         -7.9956,         -7.9918,         -7.9999,         -7.9896
,        0.475000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1143,          0.2811,          0.7956,          1.3958,          1.0517,          0.4866,          0.4798,          1.1186,         -8.0003,         -8.0001,         -8.0000,         -7.9999,         -7.9976,         -7.9938,         -8.0001,         -7.9921
,        0.483333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7956,          1.3959,          1.0519,          0.4868,          0.4799,          1.1186,         -7.9995,         -8.0000,         -7.9997,         -7.9997,         -7.9974,         -7.9951,         -7.9999,         -7.9944
,        0.491667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1143,          0.2812,          0.7957,          1.3960,          1.0519,          0.4868,          0.4799,          1.1186,         -7.9997,         -7.9999,         -8.0001,         -7.9999,         -7.9978,         -7.9964,         -7.9999,         -7.9956
,        0.500000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0747,          0.4902,          1.2350,          0.1143,          0.2812,          0.7957,          1.3960,          1.0520,          0.4868,          0.4800,          1.1185,         -7.9996,         -8.0002,         -7.9995,         -7.9997,         -7.9979,         -7.9970,         -8.0001,         -7.9968
,        0.508333,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4904,          1.2349,          0.1144,          0.2813,          0.7957,          1.3961,          1.0521,          0.4869,          0.4801,          1.1185,         -7.9998,         -8.0001,         -7.9998,         -8.0001,         -7.9992,         -7.9979,         -8.0000,         -7.9974
,        0.516667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2349,          0.1144,          0.2812,          0.7957,          1.3961,          1.0521,          0.4869,          0.4801,          1.1185,         -7.9996,         -8.0000,         -8.0003,         -7.9998,         -7.9987,         -7.9983,         -8.0002,         -7.9973
,        0.525000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1143,          0.2813,          0.7957,          1.3962,          1.0521,          0.4869,          0.4802,          1.1185,         -7.9993,         -8.0001,         -7.9998,         -8.0001,         -7.9993,         -7.9986,         -8.0001,         -7.9986
,        0.533333,          0.6916,          0.1583,          0.5890,          1.5625,          0.6954,          0.0747,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9992,         -7.9999,         -7.9982
,        0.541667,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0521,          0.4870,          0.4803,          1.1185,         -7.9999,         -7.9999,         -8.0005,         -8.0000,         -7.9993,         -7.9990,         -8.0000,         -7.9993
,        0.550000,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7957,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9995,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9995,         -7.9999,         -7.9992
,        0.558333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0747,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185,         -7.9998,         -7.9999,         -7.9998,         -7.9997,         -7.9998,         -7.9994,         -7.9999,         -7.9993
,        0.566667,          0.6916,          0.1584,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7957,          1.3963,          1.0522,          0.4870,          0.4804,          1.1186,         -8.0003,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9997,         -8.0000,         -7.9998
,        0.575000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1186,         -8.0000,         -7.9998,         -8.0002,         -8.0002,         -8.0002,         -7.9999,         -8.0001,         -8.0002
,        0.583333,          0.6915,          0.1583,          0.5888,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185,         -8.0007,         -7.9999,         -8.0000,         -7.9997,         -7.9998,         -8.0000,         -7.9999,         -7.9994
,        0.591667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9998
,        0.600000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9993,         -7.9999,         -7.9998,         -8.0000,         -7.9997,         -7.9997,         -7.9998,         -7.9996
,        0.608333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -8.0000,         -8.0005,         -7.9998,         -7.9998,         -7.9998,         -8.0000,         -8.0000
,        0.616667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0002,         -8.0000,         -7.9997,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -7.9992
,        0.625000,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -7.9994,         -8.0000,         -8.0002,         -7.9994
,        0.633333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9997,         -8.0001,         -7.9997,         -8.0002,         -8.0001,         -7.9999,         -8.0002,         -8.0004
,        0.641667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6954,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1186,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0002
,        0.650000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -7.9998,         -8.0001,         -8.0002,         -8.0000,         -7.9995,         -7.9998,         -7.9998,         -7.9995
,        0.658333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186,         -8.0005,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9999
,        0.666667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0004,         -8.0001,         -8.0003,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001
,        0.675000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185,         -8.0003,         -8.0001,         -7.9996,         -8.0002,         -8.0002,         -7.9999,         -7.9997,         -8.0002
,        0.683333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9997,         -7.9999,         -8.0005,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001
,        0.691667,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0004,         -7.9999,         -8.0001,         -7.9996
,        0.700000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -8.0002,         -7.9997,         -8.0001,         -7.9997,         -7.9999,         -8.0002,         -8.0004
