"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
          43,        0.350000,          1.3555,          0.0763,          0.9246,          0.7906,          0.9381,          0.2168,          0.0458,          0.3508,          1.2277,          0.8346,          0.0796,          0.3509,          0.6581,          1.9404,          2.6626,          0.5843
          44,        0.358333,          1.3552,          0.0883,          0.9213,          0.7896,          0.9391,          0.2186,          0.0443,          0.3522,          1.2343,          0.6749,          0.0733,          0.3598,          0.6814,          1.9884,          2.7526,          0.5671
          45,        0.366667,          1.3499,          0.0837,          0.9204,          0.7877,          0.9373,          0.2199,          0.0427,          0.3559,          1.2383,          0.5776,          0.0696,          0.3629,          0.7004,          2.0273,          2.8298,          0.6202
          46,        0.375000,          1.3557,          0.0855,          0.9180,          0.7885,          0.9351,          0.2208,          0.0422,          0.3487,          1.2438,          0.5181,          0.0663,          0.3629,          0.7160,          2.0585,          2.8946,          0.5553
          47,        0.383333,          1.3604,          0.0854,          0.9155,          0.7921,          0.9351,          0.2218,          0.0410,          0.3447,          1.2471,          0.4852,          0.0629,          0.3703,          0.7289,          2.0859,          2.9490,          0.5274
          48,        0.391667,          1.3635,          0.0862,          0.9128,          0.7957,          0.9365,          0.2224,          0.0397,          0.3450,          1.2480,          0.4602,          0.0597,          0.3835,          0.7403,          2.1098,          2.9944,          0.5988
          49,        0.400000,          1.3586,          0.0920,          0.9091,          0.7975,          0.9376,          0.2232,          0.0390,          0.3432,          1.2518,          0.4459,          0.0592,          0.3970,          0.7495,          2.1297,          3.0323,          0.5917
          50,        0.408333,          1.3523,          0.0879,          0.9077,          0.7988,          0.9377,          0.2236,          0.0383,          0.3432,          1.2544,          0.4355,          0.0575,          0.4061,          0.7563,          2.1457,          3.0638,          0.6618
          51,        0.416667,          1.3561,          0.0828,          0.9042,          0.8014,          0.9368,          0.2240,          0.0372,          0.3448,          1.2558,          0.4295,          0.0570,          0.4160,          0.7616,          2.1594,          3.0902,          0.5747
          52,        0.425000,          1.3617,          0.0760,          0.9018,          0.8042,          0.9372,          0.2245,          0.0366,          0.3452,          1.2573,          0.4232,          0.0544,          0.4248,          0.7654,          2.1711,          3.1123,          0.5490
          53,        0.433333,          1.3666,          0.0757,          0.8996,          0.8076,          0.9380,          0.2247,          0.0362,          0.3449,          1.2585,          0.4210,          0.0549,          0.4309,          0.7675,          2.1808,          3.1309,          0.5892
          54,        0.441667,          1.3608,          0.0821,          0.8958,          0.8116,          0.9386,          0.2249,          0.0354,          0.3459,          1.2593,          0.4198,          0.0534,          0.4314,          0.7700,          2.1893,          3.1465,          0.5986
          55,        0.450000,          1.3498,          0.0919,          0.8950,          0.8155,          0.9391,          0.2251,          0.0348,          0.3458,          1.2601,          0.4184,          0.0518,          0.4353,          0.7731,          2.1961,          3.1598,          0.7032
          56,        0.458333,          1.3546,          0.0793,          0.8907,          0.8202,          0.9383,          0.2251,          0.0341,          0.3451,          1.2611,          0.4172,          0.0531,          0.4309,          0.7752,          2.2027,          3.1710,          0.6020
          57,        0.466667,          1.3616,          0.0748,          0.8879,          0.8239,          0.9393,          0.2256,          0.0335,          0.3454,          1.2614,          0.4156,          0.0549,          0.4249,          0.7779,          2.2076,          3.1807,          0.5679
          58,        0.475000,          1.3674,          0.0957,          0.8843,          0.8282,          0.9398,          0.2255,          0.0332,          0.3452,          1.2617,          0.4153,          0.0538,          0.4238,          0.7814,          2.2123,          3.1887,          0.5824
          59,        0.483333,          1.3636,          0.0893,          0.8794,          0.8322,          0.9404,          0.2257,          0.0328,          0.3455,          1.2625,          0.4147,          0.0530,          0.4255,          0.7830,          2.2158,          3.1955,          0.6036
          60,        0.491667,          1.3512,          0.0834,          0.8773,          0.8365,          0.9404,          0.2256,          0.0324,          0.3458,          1.2626,          0.4153,          0.0543,          0.4227,          0.7834,          2.2188,          3.2012,          0.7245
          61,        0.500000,          1.3541,          0.0823,          0.8722,          0.8413,          0.9399,          0.2257,          0.0319,          0.3457,          1.2632,          0.4150,          0.0566,          0.4172,          0.7852,          2.2213,          3.2058,          0.6230
          62,        0.508333,          1.3596,          0.0773,          0.8682,          0.8465,          0.9402,          0.2260,          0.0316,          0.3454,          1.2634,          0.4148,          0.0577,          0.4168,          0.7871,          2.2239,          3.2097,          0.5855
          63,        0.516667,          1.3670,          0.0936,          0.8636,          0.8522,          0.9409,          0.2260,          0.0313,          0.3445,          1.2634,          0.4144,          0.0561,          0.4222,          0.7879,          2.2259,          3.2132,          0.5731
          64,        0.525000,          1.3624,          0.0797,          0.8582,          0.8579,          0.9416,          0.2260,          0.0311,          0.3436,          1.2636,          0.4139,          0.0554,          0.4269,          0.7872,          2.2272,          3.2162,          0.5972
          65,        0.533333,          1.3549,          0.0855,          0.8546,          0.8642,          0.9417,          0.2259,          0.0307,          0.3426,          1.2634,          0.4143,          0.0567,          0.4245,          0.7866,          2.2283,          3.2184,          0.7301
          66,        0.541667,          1.3534,          0.0894,          0.8484,          0.8704,          0.9413,          0.2260,          0.0303,          0.3417,          1.2637,          0.4144,          0.0578,          0.4202,          0.7876,          2.2293,          3.2206,          0.6376
          67,        0.550000,          1.3585,          0.0830,          0.8434,          0.8768,          0.9417,          0.2262,          0.0298,          0.3408,          1.2636,          0.4147,          0.0593,          0.4192,          0.7890,          2.2307,          3.2223,          0.5957
          68,        0.558333,          1.3670,          0.0926,          0.8375,          0.8831,          0.9420,          0.2262,          0.0296,          0.3398,          1.2639,          0.4146,          0.0595,          0.4212,          0.7897,          2.2317,          3.2239,          0.5693
          69,        0.566667,          1.3620,          0.0913,          0.8306,          0.8895,          0.9428,          0.2263,          0.0293,          0.3390,          1.2638,          0.4147,          0.0589,          0.4266,          0.7892,          2.2322,          3.2251,          0.5882
          70,        0.575000,          1.3577,          0.0785,          0.8258,          0.8963,          0.9430,          0.2262,          0.0289,          0.3381,          1.2638,          0.4146,          0.0584,          0.4298,          0.7881,          2.2326,          3.2262,          0.7322
          71,        0.583333,          1.3525,          0.0877,          0.8180,          0.9030,          0.9429,          0.2262,          0.0283,          0.3371,          1.2640,          0.4145,          0.0589,          0.4276,          0.7870,          2.2328,          3.2271,          0.6453
          72,        0.591667,          1.3567,          0.0880,          0.8116,          0.9100,          0.9432,          0.2263,          0.0279,          0.3361,          1.2639,          0.4147,          0.0595,          0.4233,          0.7873,          2.2333,          3.2278,          0.6080
          73,        0.600000,          1.3662,          0.0854,          0.8040,          0.9168,          0.9438,          0.2264,          0.0277,          0.3352,          1.2638,          0.4146,          0.0605,          0.4190,          0.7885,          2.2339,          3.2285,          0.5669
          74,        0.608333,          1.3641,          0.0811,          0.7953,          0.9250,          0.9448,          0.2265,          0.0274,          0.3344,          1.2639,          0.4146,          0.0614,          0.4163,          0.7897,          2.2345,          3.2290,          0.5786
          75,        0.616667,          1.3595,          0.0949,          0.7889,          0.9346,          0.9452,          0.2263,          0.0272,          0.3332,          1.2639,          0.4146,          0.0619,          0.4162,          0.7904,          2.2347,          3.2295,          0.7290
          76,        0.625000,          1.3532,          0.0792,          0.7793,          0.9431,          0.9454,          0.2263,          0.0267,          0.3317,          1.2639,          0.4145,          0.0624,          0.4169,          0.7904,          2.2348,          3.2300,          0.6500
          77,        0.633333,          1.3554,          0.0887,          0.7710,          0.9508,          0.9454,          0.2264,          0.0263,          0.3298,          1.2638,          0.4145,          0.0631,          0.4166,          0.7900,          2.2348,          3.2302,          0.6252
          78,        0.641667,          1.3654,          0.0875,          0.7617,          0.9581,          0.9457,          0.2265,          0.0260,          0.3279,          1.2637,          0.4143,          0.0640,          0.4151,          0.7898,          2.2349,          3.2305,          0.5678
          79,        0.650000,          1.3677,          0.0900,          0.7510,          0.9649,          0.9467,          0.2265,          0.0257,          0.3262,          1.2636,          0.4143,          0.0649,          0.4133,          0.7898,          2.2351,          3.2308,          0.5668
          80,        0.658333,          1.3600,          0.0855,          0.7424,          0.9718,          0.9469,          0.2264,          0.0256,          0.3246,          1.2635,          0.4142,          0.0658,          0.4115,          0.7899,          2.2353,          3.2308,          0.7196
          81,        0.666667,          1.3550,          0.0940,          0.7309,          0.9781,          0.9472,          0.2265,          0.0252,          0.3230,          1.2635,          0.4140,          0.0668,          0.4099,          0.7901,          2.2353,          3.2310,          0.6542
          82,        0.675000,          1.3548,          0.0871,          0.7208,          0.9825,          0.9474,          0.2265,          0.0250,          0.3213,          1.2634,          0.4139,          0.0678,          0.4085,          0.7901,          2.2355,          3.2312,          0.6456
          83,        0.683333,          1.3651,          0.0943,          0.7092,          0.9838,          0.9480,          0.2265,          0.0249,          0.3195,          1.2634,          0.4136,          0.0690,          0.4068,          0.7900,          2.2355,          3.2313,          0.5722
          84,        0.691667,          1.3695,          0.0947,          0.6967,          0.9860,          0.9490,          0.2265,          0.0249,          0.3177,          1.2633,          0.4134,          0.0702,          0.4053,          0.7898,          2.2356,          3.2315,          0.5556
          85,        0.700000,          1.3599,          0.0845,          0.6862,          0.9881,          0.9491,          0.2264,          0.0251,          0.3157,          1.2632,          0.4132,          0.0714,          0.4037,          0.7897,          2.2357,          3.2315,          0.7084
          86,        0.708333,          1.3571,          0.0883,          0.6727,          0.9894,          0.9493,          0.2264,          0.0253,          0.3138,          1.2632,          0.4130,          0.0729,          0.4020,          0.7894,          2.2357,          3.2315,          0.6576
          87,        0.716667,          1.3537,          0.0845,          0.6607,          0.9896,          0.9492,          0.2264,          0.0256,          0.3116,          1.2630,          0.4128,          0.0744,          0.4001,          0.7891,          2.2358,          3.2316,          0.6643
          88,        0.725000,          1.3640,          0.0948,          0.6473,          0.9876,          0.9498,          0.2265,          0.0262,          0.3092,          1.2629,          0.4125,          0.0761,          0.3981,          0.7888,          2.2358,          3.2316,          0.5772
          89,        0.733333,          1.3683,          0.0809,          0.6327,          0.9833,          0.9506,          0.2266,          0.0270,          0.3067,          1.2627,          0.4122,          0.0779,          0.3962,          0.7886,          2.2359,          3.2317,          0.5493
          90,        0.741667,          1.3617,          0.0940,          0.6204,          0.9812,          0.9510,          0.2264,          0.0281,          0.3041,          1.2626,          0.4119,          0.0798,          0.3942,          0.7882,          2.2359,          3.2317,          0.6972
          91,        0.750000,          1.3572,          0.0931,          0.6053,          0.9794,          0.9507,          0.2264,          0.0292,          0.3015,          1.2625,          0.4116,          0.0818,          0.3921,          0.7878,          2.2359,          3.2318,          0.6560
          92,        0.758333,          1.3530,          0.0869,          0.5919,          0.9741,          0.9505,          0.2264,          0.0305,          0.2988,          1.2623,          0.4113,          0.0840,          0.3897,          0.7873,          2.2359,          3.2317,          0.6795
          93,        0.766667,          1.3619,          0.0978,          0.5769,          0.9667,          0.9507,          0.2265,          0.0322,          0.2959,          1.2622,          0.4110,          0.0864,          0.3872,          0.7868,          2.2360,          3.2317,          0.5796
          94,        0.775000,          1.3660,          0.0969,          0.5611,          0.9580,          0.9511,          0.2266,          0.0340,          0.2930,          1.2620,          0.4107,          0.0890,          0.3847,          0.7864,          2.2360,          3.2317,          0.5462
          95,        0.783333,          1.3657,          0.0902,          0.5475,          0.9494,          0.9515,          0.2264,          0.0363,          0.2899,          1.2619,          0.4103,          0.0917,          0.3821,          0.7857,          2.2360,          3.2317,          0.6817
          96,        0.791667,          1.3566,          0.0885,          0.5321,          0.9365,          0.9512,          0.2265,          0.0388,          0.2866,          1.2617,          0.4098,          0.0947,          0.3791,          0.7849,          2.2361,          3.2317,          0.6531
          97,        0.800000,          1.3526,          0.0969,          0.5183,          0.9231,          0.9503,          0.2264,          0.0417,          0.2826,          1.2616,          0.4095,          0.0979,          0.3760,          0.7841,          2.2361,          3.2317,          0.6951
          98,        0.808333,          1.3603,          0.0868,          0.5030,          0.9108,          0.9503,          0.2265,          0.0448,          0.2790,          1.2613,          0.4090,          0.1014,          0.3727,          0.7841,          2.2361,          3.2317,          0.5830
          99,        0.816667,          1.3639,          0.0919,          0.4874,          0.8991,          0.9506,          0.2266,          0.0482,          0.2760,          1.2610,          0.4085,          0.1050,          0.3694,          0.7841,          2.2361,          3.2318,          0.5428
         100,        0.825000,          1.3698,          0.0837,          0.4741,          0.8889,          0.9507,          0.2265,          0.0519,          0.2727,          1.2610,          0.4078,          0.1090,          0.3660,          0.7842,          2.2362,          3.2317,          0.6621
         101,        0.833333,          1.3561,          0.0877,          0.4592,          0.8773,          0.9503,          0.2265,          0.0558,          0.2689,          1.2609,          0.4072,          0.1134,          0.3624,          0.7841,          2.2362,          3.2317,          0.6509
         102,        0.841667,          1.3529,          0.0823,          0.4461,          0.8663,          0.9493,          0.2264,          0.0601,          0.2650,          1.2605,          0.4066,          0.1178,          0.3588,          0.7840,          2.2361,          3.2316,          0.7087
         103,        0.850000,          1.3598,          0.0876,          0.4320,          0.8555,          0.9488,          0.2265,          0.0647,          0.2606,          1.2602,          0.4061,          0.1226,          0.3551,          0.7838,          2.2363,          3.2316,          0.5911
         104,        0.858333,          1.3625,          0.0825,          0.4181,          0.8447,          0.9486,          0.2266,          0.0697,          0.2564,          1.2600,          0.4054,          0.1280,          0.3504,          0.7835,          2.2363,          3.2316,          0.5401
         105,        0.866667,          1.3707,          0.0904,          0.4059,          0.8355,          0.9483,          0.2265,          0.0751,          0.2521,          1.2597,          0.4048,          0.1339,          0.3457,          0.7831,          2.2362,          3.2316,          0.6445
         106,        0.875000,          1.3566,          0.0920,          0.3931,          0.8257,          0.9478,          0.2265,          0.0808,          0.2477,          1.2594,          0.4040,          0.1401,          0.3417,          0.7829,          2.2363,          3.2316,          0.6478
         107,        0.883333,          1.3526,          0.0773,          0.3821,          0.8174,          0.9470,          0.2265,          0.0871,          0.2432,          1.2591,          0.4035,          0.1469,          0.3376,          0.7826,          2.2365,          3.2315,          0.7181
         108,        0.891667,          1.3596,          0.0857,          0.3702,          0.8089,          0.9464,          0.2265,          0.0937,          0.2387,          1.2589,          0.4026,          0.1540,          0.3329,          0.7820,          2.2364,          3.2316,          0.6061
         109,        0.900000,          1.3617,          0.0829,          0.3587,          0.8000,          0.9460,          0.2266,          0.1008,          0.2341,          1.2585,          0.4019,          0.1617,          0.3277,          0.7812,          2.2365,          3.2315,          0.5416
         110,        0.908333,          1.3688,          0.0857,          0.3487,          0.7925,          0.9455,          0.2266,          0.1086,          0.2296,          1.2582,          0.4011,          0.1702,          0.3226,          0.7805,          2.2365,          3.2315,          0.6299
         111,        0.916667,          1.3590,          0.0849,          0.3382,          0.7851,          0.9449,          0.2265,          0.1168,          0.2251,          1.2579,          0.4002,          0.1791,          0.3172,          0.7793,          2.2366,          3.2316,          0.6414
         112,        0.925000,          1.3509,          0.0879,          0.3297,          0.7789,          0.9440,          0.2265,          0.1256,          0.2205,          1.2576,          0.3993,          0.1888,          0.3117,          0.7782,          2.2367,          3.2316,          0.7244
         113,        0.933333,          1.3589,          0.0918,          0.3203,          0.7731,          0.9435,          0.2265,          0.1350,          0.2161,          1.2573,          0.3983,          0.1991,          0.3060,          0.7782,          2.2367,          3.2316,          0.6198
         114,        0.941667,          1.3596,          0.0934,          0.3113,          0.7671,          0.9431,          0.2267,          0.1450,          0.2118,          1.2570,          0.3973,          0.2103,          0.3002,          0.7781,          2.2367,          3.2315,          0.5515
         115,        0.950000,          1.3652,          0.0826,          0.3034,          0.7620,          0.9430,          0.2266,          0.1557,          0.2074,          1.2565,          0.3963,          0.2220,          0.2942,          0.7778,          2.2369,          3.2315,          0.6159
         116,        0.958333,          1.3622,          0.0865,          0.2952,          0.7568,          0.9426,          0.2266,          0.1671,          0.2032,          1.2562,          0.3951,          0.2347,          0.2881,          0.7775,          2.2368,          3.2315,          0.6334
         117,        0.966667,          1.3492,          0.0846,          0.2888,          0.7529,          0.9417,          0.2265,          0.1792,          0.1991,          1.2558,          0.3941,          0.2482,          0.2820,          0.7770,          2.2369,          3.2315,          0.7308
         118,        0.975000,          1.3578,          0.0805,          0.2814,          0.7489,          0.9412,          0.2265,          0.1920,          0.1952,          1.2555,          0.3928,          0.2627,          0.2756,          0.7763,          2.2370,          3.2315,          0.6269
         119,        0.983333,          1.3584,          0.0902,          0.2745,          0.7450,          0.9410,          0.2267,          0.2055,          0.1915,          1.2551,          0.3915,          0.2783,          0.2693,          0.7751,          2.2371,          3.2314,          0.5682
         120,        0.991667,          1.3639,          0.0868,          0.2685,          0.7417,          0.9408,          0.2267,          0.2198,          0.1880,          1.2547,          0.3902,          0.2949,          0.2630,          0.7737,          2.2372,          3.2313,          0.6006
         121,        1.000000,          1.3648,          0.0794,          0.2621,          0.7379,          0.9406,          0.2267,          0.2348,          0.1846,          1.2544,          0.3887,          0.3126,          0.2565,          0.7735,          2.2372,          3.2313,          0.6256
         122,        1.008333,          1.3490,          0.0910,          0.2574,          0.7356,          0.9399,          0.2266,          0.2506,          0.1814,          1.2539,          0.3873,          0.3313,          0.2501,          0.7734,          2.2373,          3.2313,          0.7369
         123,        1.016667,          1.3565,          0.0793,          0.2516,          0.7331,          0.9394,          0.2266,          0.2673,          0.1782,          1.2536,          0.3858,          0.3512,          0.2435,          0.7730,          2.2373,          3.2313,          0.6302
         124,        1.025000,          1.3577,          0.0832,          0.2463,          0.7305,          0.9393,          0.2268,          0.2843,          0.1754,          1.2533,          0.3842,          0.3723,          0.2371,          0.7726,          2.2374,          3.2313,          0.5845
         125,        1.033333,          1.3646,          0.0962,          0.2417,          0.7282,          0.9395,          0.2268,          0.3016,          0.1726,          1.2530,          0.3825,          0.3945,          0.2309,          0.7717,          2.2375,          3.2313,          0.5864
         126,        1.041667,          1.3651,          0.0847,          0.2365,          0.7257,          0.9393,          0.2268,          0.3194,          0.1704,          1.2525,          0.3807,          0.4180,          0.2247,          0.7701,          2.2375,          3.2313,          0.6156
