"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
          14,        0.108333,          1.5516,          0.9645,          1.4079,          1.0222,          0.9185,          0.0000,          1.0614,          0.2017,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.6381
          15,        0.116667,          1.5480,          0.9781,          1.3664,          1.0190,          0.9651,          0.0590,          0.7504,          0.2355,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6393
          16,        0.125000,          1.5554,          0.9947,          1.3376,          1.0104,          1.0011,          0.1490,          0.0882,          0.2194,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6464
          17,        0.133333,          1.5503,          0.9905,          1.3222,          1.0045,          1.0290,          0.2738,          0.2250,          0.2122,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6376
          18,        0.141667,          1.5556,          1.0098,          1.3142,          1.0076,          1.0540,          0.3752,          0.2423,          0.2159,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.6466
          19,        0.150000,          1.5512,          0.9929,          1.3058,          1.0139,          1.0765,          0.5337,          0.2367,          0.2325,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6376
          20,        0.158333,          1.5521,          1.0036,          1.3023,          1.0147,          1.0963,          0.7109,          0.2159,          0.2563,          0.5502,          0.0000,          0.3492,          0.0000,          0.0000,          0.0000,          0.0002,          0.6457
          21,        0.166667,          1.5540,          0.9921,          1.2954,          1.0127,          1.1083,          0.8397,          0.1875,          0.2821,          0.7824,          0.1188,          0.1675,          0.2611,          0.0000,          0.0000,          0.0002,          0.6428
          22,        0.175000,          1.5527,          0.9504,          1.2917,          1.0089,          1.1155,          0.9283,          0.1635,          0.3074,          0.9373,          0.9035,          0.0846,          0.2044,          0.2300,          0.0000,          0.0001,          0.6397
          23,        0.183333,          1.5542,          0.8620,          1.2842,          1.0055,          1.1213,          0.9944,          0.1442,          0.3364,          1.0616,          1.2815,          0.1490,          0.2661,          0.3342,          0.0000,          0.0002,          0.6448
          24,        0.191667,          1.5505,          0.7889,          1.2791,          0.9980,          1.1259,          1.0454,          0.1281,          0.3746,          1.1446,          1.5366,          0.2290,          0.2305,          0.3156,          0.0000,          0.0003,          0.6418
          25,        0.200000,          1.5545,          0.6934,          1.2722,          0.9898,          1.1285,          1.0809,          0.1132,          0.3975,          1.2190,          1.7046,          0.2718,          0.2309,          0.3216,          0.0000,          0.0001,          0.6422
          26,        0.208333,          1.5523,          0.6291,          1.2644,          0.9875,          1.1300,          1.1092,          0.0954,          0.3991,          1.2822,          1.8460,          0.2750,          0.2482,          0.3479,          0.0140,          0.0002,          0.6451
          27,        0.216667,          1.5541,          0.5783,          1.2641,          0.9741,          1.1342,          1.1345,          0.0774,          0.3936,          1.3187,          1.9610,          0.2615,          0.2642,          0.3861,          1.0439,          0.0006,          0.6402
          28,        0.225000,          1.5540,          0.5428,          1.2601,          0.9746,          1.1342,          1.1532,          0.0595,          0.3951,          1.3477,          2.0542,          0.2308,          0.2974,          0.4547,          1.3512,          0.3065,          0.6474
          29,        0.233333,          1.5507,          0.5319,          1.2557,          0.9795,          1.1373,          1.1657,          0.0448,          0.4061,          1.3727,          2.1363,          0.1943,          0.3395,          0.5432,          1.5817,          1.0622,          0.6437
          30,        0.241667,          1.5530,          0.4851,          1.2554,          0.9686,          1.1440,          1.1763,          0.0339,          0.4210,          1.3970,          2.2001,          0.1636,          0.3784,          0.6304,          1.7598,          1.5679,          0.6384
          31,        0.250000,          1.5537,          0.4822,          1.2546,          0.9659,          1.1391,          1.1844,          0.0327,          0.4357,          1.4188,          2.2539,          0.1294,          0.4073,          0.7092,          1.8957,          2.1912,          0.6483
          32,        0.258333,          1.5555,          0.4552,          1.2541,          0.9702,          1.1403,          1.1906,          0.0375,          0.4537,          1.4344,          2.2221,          0.1053,          0.4430,          0.7737,          2.0079,          2.7131,          0.6400
          33,        0.266667,          1.5537,          0.4501,          1.2548,          0.9686,          1.1444,          1.1952,          0.0440,          0.4688,          1.4495,          1.7718,          0.0857,          0.4803,          0.8251,          2.0946,          2.8837,          0.6536
          34,        0.275000,          1.5526,          0.4563,          1.2543,          0.9674,          1.1436,          1.2008,          0.0495,          0.4803,          1.4601,          1.3729,          0.0746,          0.5105,          0.8672,          2.1670,          3.0317,          0.6436
          35,        0.283333,          1.5529,          0.4236,          1.2545,          0.9660,          1.1436,          1.2035,          0.0523,          0.4908,          1.4686,          1.1317,          0.0775,          0.5229,          0.9000,          2.2264,          3.1471,          0.6394
          36,        0.291667,          1.5563,          0.4414,          1.2560,          0.9642,          1.1434,          1.2142,          0.0532,          0.4917,          1.4765,          0.9820,          0.0829,          0.5117,          0.9273,          2.2760,          3.2419,          0.6512
          37,        0.300000,          1.5558,          0.4206,          1.2584,          0.9635,          1.1439,          1.2156,          0.0542,          0.4890,          1.4807,          0.8966,          0.0884,          0.5074,          0.9495,          2.3170,          3.3202,          0.6405
          38,        0.308333,          1.5517,          0.4246,          1.2582,          0.9667,          1.1432,          1.2176,          0.0543,          0.4864,          1.4842,          0.8457,          0.0918,          0.5145,          0.9669,          2.3489,          3.3858,          0.6620
          39,        0.316667,          1.5525,          0.4345,          1.2571,          0.9646,          1.1455,          1.2192,          0.0561,          0.4804,          1.4888,          0.8139,          0.0965,          0.5242,          0.9807,          2.3746,          3.4399,          0.6453
          40,        0.325000,          1.5539,          0.4042,          1.2567,          0.9576,          1.1442,          1.2212,          0.0584,          0.4795,          1.4907,          0.7921,          0.0997,          0.5402,          0.9907,          2.3961,          3.4847,          0.6436
          41,        0.333333,          1.5560,          0.4385,          1.2573,          0.9538,          1.1417,          1.2213,          0.0603,          0.4841,          1.4942,          0.7790,          0.0989,          0.5612,          0.9989,          2.4146,          3.5218,          0.6577
          42,        0.341667,          1.5525,          0.4113,          1.2574,          0.9535,          1.1423,          1.2218,          0.0617,          0.4875,          1.4989,          0.7693,          0.1001,          0.5782,          1.0046,          2.4296,          3.5522,          0.6434
          43,        0.350000,          1.5503,          0.4174,          1.2579,          0.9515,          1.1435,          1.2230,          0.0622,          0.4920,          1.5005,          0.7628,          0.0983,          0.5932,          1.0079,          2.4418,          3.5770,          0.6737
          44,        0.358333,          1.5511,          0.4283,          1.2589,          0.9494,          1.1440,          1.2236,          0.0625,          0.4926,          1.5023,          0.7579,          0.0970,          0.6028,          1.0101,          2.4533,          3.5975,          0.6486
          45,        0.366667,          1.5544,          0.3930,          1.2601,          0.9476,          1.1434,          1.2237,          0.0629,          0.4896,          1.5032,          0.7555,          0.0959,          0.6074,          1.0138,          2.4619,          3.6142,          0.6501
          46,        0.375000,          1.5534,          0.4419,          1.2615,          0.9454,          1.1431,          1.2243,          0.0630,          0.4900,          1.5029,          0.7543,          0.0952,          0.6074,          1.0168,          2.4697,          3.6282,          0.6598
          47,        0.383333,          1.5555,          0.3965,          1.2625,          0.9444,          1.1436,          1.2240,          0.0632,          0.4895,          1.5046,          0.7529,          0.0960,          0.6060,          1.0190,          2.4759,          3.6399,          0.6523
          48,        0.391667,          1.5536,          0.4150,          1.2635,          0.9422,          1.1435,          1.2251,          0.0634,          0.4880,          1.5058,          0.7522,          0.0951,          0.6083,          1.0204,          2.4813,          3.6491,          0.6867
          49,        0.400000,          1.5494,          0.4280,          1.2646,          0.9392,          1.1433,          1.2251,          0.0631,          0.4894,          1.5054,          0.7522,          0.0935,          0.6092,          1.0218,          2.4854,          3.6569,          0.6548
          50,        0.408333,          1.5550,          0.3855,          1.2658,          0.9365,          1.1428,          1.2241,          0.0632,          0.4897,          1.5066,          0.7515,          0.0960,          0.6037,          1.0232,          2.4884,          3.6636,          0.6518
          51,        0.416667,          1.5567,          0.4452,          1.2674,          0.9332,          1.1423,          1.2258,          0.0631,          0.4876,          1.5071,          0.7511,          0.0965,          0.6031,          1.0241,          2.4915,          3.6690,          0.6567
          52,        0.425000,          1.5586,          0.3850,          1.2687,          0.9313,          1.1428,          1.2252,          0.0640,          0.4856,          1.5063,          0.7509,          0.0953,          0.6097,          1.0240,          2.4944,          3.6735,          0.6531
          53,        0.433333,          1.5578,          0.4162,          1.2703,          0.9279,          1.1421,          1.2254,          0.0646,          0.4859,          1.5069,          0.7501,          0.0955,          0.6106,          1.0247,          2.4956,          3.6773,          0.7065
          54,        0.441667,          1.5522,          0.4300,          1.2718,          0.9247,          1.1425,          1.2246,          0.0651,          0.4876,          1.5074,          0.7501,          0.0962,          0.6094,          1.0251,          2.4972,          3.6803,          0.6689
          55,        0.450000,          1.5545,          0.3739,          1.2729,          0.9221,          1.1421,          1.2252,          0.0655,          0.4883,          1.5081,          0.7497,          0.0959,          0.6117,          1.0254,          2.4990,          3.6831,          0.6680
          56,        0.458333,          1.5545,          0.4444,          1.2756,          0.9174,          1.1421,          1.2257,          0.0658,          0.4885,          1.5079,          0.7487,          0.0955,          0.6140,          1.0258,          2.5000,          3.6851,          0.6674
          57,        0.466667,          1.5574,          0.3794,          1.2771,          0.9154,          1.1421,          1.2255,          0.0662,          0.4882,          1.5080,          0.7486,          0.0957,          0.6152,          1.0262,          2.5006,          3.6871,          0.6508
          58,        0.475000,          1.5540,          0.4273,          1.2795,          0.9107,          1.1415,          1.2254,          0.0663,          0.4880,          1.5079,          0.7485,          0.0944,          0.6182,          1.0264,          2.5019,          3.6886,          0.7286
          59,        0.483333,          1.5531,          0.4271,          1.2817,          0.9069,          1.1421,          1.2247,          0.0664,          0.4876,          1.5078,          0.7484,          0.0963,          0.6167,          1.0268,          2.5027,          3.6897,          0.6897
          60,        0.491667,          1.5516,          0.3699,          1.2830,          0.9040,          1.1416,          1.2254,          0.0664,          0.4870,          1.5081,          0.7482,          0.0950,          0.6232,          1.0268,          2.5032,          3.6907,          0.6748
          61,        0.500000,          1.5539,          0.4511,          1.2863,          0.8982,          1.1416,          1.2259,          0.0667,          0.4855,          1.5078,          0.7487,          0.0936,          0.6288,          1.0273,          2.5040,          3.6914,          0.6681
          62,        0.508333,          1.5616,          0.3768,          1.2887,          0.8950,          1.1413,          1.2254,          0.0675,          0.4845,          1.5077,          0.7486,          0.0938,          0.6270,          1.0280,          2.5035,          3.6922,          0.6573
          63,        0.516667,          1.5545,          0.4312,          1.2918,          0.8893,          1.1406,          1.2249,          0.0679,          0.4852,          1.5078,          0.7489,          0.0935,          0.6270,          1.0280,          2.5043,          3.6927,          0.7449
          64,        0.525000,          1.5533,          0.4258,          1.2942,          0.8850,          1.1416,          1.2243,          0.0681,          0.4856,          1.5082,          0.7491,          0.0925,          0.6288,          1.0280,          2.5049,          3.6934,          0.6949
          65,        0.533333,          1.5524,          0.3654,          1.2965,          0.8810,          1.1412,          1.2254,          0.0683,          0.4851,          1.5083,          0.7491,          0.0919,          0.6296,          1.0281,          2.5049,          3.6938,          0.6752
          66,        0.541667,          1.5571,          0.4551,          1.3010,          0.8739,          1.1410,          1.2265,          0.0683,          0.4845,          1.5080,          0.7495,          0.0914,          0.6301,          1.0281,          2.5050,          3.6940,          0.6700
          67,        0.550000,          1.5624,          0.3757,          1.3034,          0.8699,          1.1406,          1.2251,          0.0689,          0.4833,          1.5079,          0.7495,          0.0909,          0.6312,          1.0282,          2.5051,          3.6943,          0.6660
          68,        0.558333,          1.5544,          0.4301,          1.3073,          0.8626,          1.1398,          1.2246,          0.0692,          0.4823,          1.5078,          0.7496,          0.0904,          0.6329,          1.0281,          2.5053,          3.6945,          0.7535
          69,        0.566667,          1.5537,          0.4274,          1.3110,          0.8566,          1.1410,          1.2241,          0.0696,          0.4817,          1.5077,          0.7499,          0.0897,          0.6348,          1.0283,          2.5054,          3.6947,          0.6875
          70,        0.575000,          1.5529,          0.3623,          1.3138,          0.8516,          1.1402,          1.2259,          0.0697,          0.4812,          1.5079,          0.7499,          0.0891,          0.6364,          1.0282,          2.5054,          3.6948,          0.6716
          71,        0.583333,          1.5622,          0.4543,          1.3198,          0.8426,          1.1404,          1.2260,          0.0701,          0.4806,          1.5077,          0.7503,          0.0884,          0.6384,          1.0282,          2.5055,          3.6950,          0.6777
          72,        0.591667,          1.5604,          0.3770,          1.3227,          0.8379,          1.1403,          1.2251,          0.0708,          0.4795,          1.5079,          0.7501,          0.0877,          0.6403,          1.0283,          2.5054,          3.6952,          0.6773
          73,        0.600000,          1.5537,          0.4236,          1.3273,          0.8291,          1.1396,          1.2247,          0.0709,          0.4789,          1.5076,          0.7506,          0.0869,          0.6424,          1.0282,          2.5056,          3.6951,          0.7553
          74,        0.608333,          1.5521,          0.4304,          1.3319,          0.8205,          1.1406,          1.2242,          0.0715,          0.4779,          1.5076,          0.7509,          0.0861,          0.6444,          1.0283,          2.5054,          3.6953,          0.6865
          75,        0.616667,          1.5529,          0.3578,          1.3358,          0.8136,          1.1393,          1.2259,          0.0718,          0.4770,          1.5078,          0.7509,          0.0854,          0.6465,          1.0281,          2.5056,          3.6953,          0.6655
          76,        0.625000,          1.5619,          0.4539,          1.3428,          0.8032,          1.1393,          1.2263,          0.0722,          0.4762,          1.5074,          0.7514,          0.0844,          0.6490,          1.0283,          2.5055,          3.6953,          0.6877
          77,        0.633333,          1.5607,          0.3800,          1.3467,          0.7965,          1.1393,          1.2247,          0.0730,          0.4749,          1.5075,          0.7513,          0.0835,          0.6512,          1.0283,          2.5055,          3.6954,          0.6887
          78,        0.641667,          1.5537,          0.4158,          1.3525,          0.7856,          1.1384,          1.2246,          0.0733,          0.4740,          1.5075,          0.7518,          0.0827,          0.6538,          1.0281,          2.5056,          3.6953,          0.7573
          79,        0.650000,          1.5521,          0.4330,          1.3584,          0.7754,          1.1391,          1.2243,          0.0739,          0.4729,          1.5073,          0.7523,          0.0817,          0.6564,          1.0282,          2.5054,          3.6955,          0.6902
          80,        0.658333,          1.5547,          0.3529,          1.3634,          0.7667,          1.1382,          1.2259,          0.0744,          0.4715,          1.5075,          0.7522,          0.0808,          0.6591,          1.0281,          2.5055,          3.6955,          0.6566
          81,        0.666667,          1.5576,          0.4511,          1.3715,          0.7538,          1.1378,          1.2264,          0.0749,          0.4703,          1.5071,          0.7528,          0.0798,          0.6622,          1.0280,          2.5056,          3.6955,          0.6975
          82,        0.675000,          1.5600,          0.3828,          1.3766,          0.7441,          1.1379,          1.2244,          0.0758,          0.4689,          1.5070,          0.7530,          0.0788,          0.6651,          1.0280,          2.5054,          3.6956,          0.6940
          83,        0.683333,          1.5533,          0.4067,          1.3837,          0.7313,          1.1369,          1.2245,          0.0763,          0.4676,          1.5071,          0.7533,          0.0779,          0.6684,          1.0277,          2.5055,          3.6955,          0.7547
          84,        0.691667,          1.5533,          0.4338,          1.3911,          0.7189,          1.1379,          1.2245,          0.0769,          0.4663,          1.5069,          0.7539,          0.0769,          0.6718,          1.0278,          2.5054,          3.6956,          0.6866
          85,        0.700000,          1.5574,          0.3481,          1.3975,          0.7082,          1.1375,          1.2256,          0.0777,          0.4647,          1.5071,          0.7540,          0.0759,          0.6752,          1.0275,          2.5054,          3.6955,          0.6510
          86,        0.708333,          1.5572,          0.4457,          1.4073,          0.6929,          1.1369,          1.2262,          0.0784,          0.4633,          1.5067,          0.7546,          0.0750,          0.6790,          1.0274,          2.5053,          3.6956,          0.7060
          87,        0.716667,          1.5583,          0.3867,          1.4138,          0.6811,          1.1374,          1.2240,          0.0796,          0.4615,          1.5067,          0.7549,          0.0739,          0.6828,          1.0273,          2.5052,          3.6956,          0.6976
          88,        0.725000,          1.5511,          0.3978,          1.4225,          0.6661,          1.1365,          1.2241,          0.0802,          0.4598,          1.5067,          0.7552,          0.0731,          0.6868,          1.0270,          2.5053,          3.6955,          0.7435
          89,        0.733333,          1.5534,          0.4347,          1.4318,          0.6513,          1.1370,          1.2246,          0.0810,          0.4582,          1.5064,          0.7560,          0.0722,          0.6912,          1.0268,          2.5052,          3.6956,          0.6755
          90,        0.741667,          1.5570,          0.3462,          1.4400,          0.6384,          1.1363,          1.2254,          0.0821,          0.4561,          1.5065,          0.7562,          0.0713,          0.6954,          1.0266,          2.5051,          3.6956,          0.6489
          91,        0.750000,          1.5598,          0.4424,          1.4514,          0.6213,          1.1356,          1.2259,          0.0830,          0.4543,          1.5062,          0.7568,          0.0706,          0.7001,          1.0262,          2.5052,          3.6955,          0.7177
          92,        0.758333,          1.5572,          0.3903,          1.4597,          0.6074,          1.1359,          1.2236,          0.0844,          0.4521,          1.5061,          0.7573,          0.0698,          0.7051,          1.0259,          2.5049,          3.6956,          0.7052
          93,        0.766667,          1.5489,          0.3886,          1.4696,          0.5913,          1.1351,          1.2240,          0.0853,          0.4500,          1.5062,          0.7577,          0.0693,          0.7101,          1.0252,          2.5050,          3.6955,          0.7365
          94,        0.775000,          1.5535,          0.4361,          1.4803,          0.5748,          1.1360,          1.2245,          0.0863,          0.4479,          1.5059,          0.7586,          0.0688,          0.7157,          1.0244,          2.5049,          3.6956,          0.6674
          95,        0.783333,          1.5545,          0.3447,          1.4898,          0.5604,          1.1359,          1.2251,          0.0879,          0.4452,          1.5060,          0.7589,          0.0683,          0.7213,          1.0235,          2.5048,          3.6955,          0.6470
          96,        0.791667,          1.5618,          0.4395,          1.5021,          0.5420,          1.1352,          1.2258,          0.0890,          0.4430,          1.5056,          0.7596,          0.0681,          0.7275,          1.0230,          2.5049,          3.6954,          0.7330
          97,        0.800000,          1.5573,          0.3947,          1.5112,          0.5266,          1.1357,          1.2232,          0.0906,          0.4403,          1.5054,          0.7604,          0.0679,          0.7338,          1.0231,          2.5046,          3.6955,          0.7097
          98,        0.808333,          1.5498,          0.3793,          1.5220,          0.5101,          1.1349,          1.2236,          0.0921,          0.4376,          1.5055,          0.7608,          0.0680,          0.7403,          1.0231,          2.5047,          3.6955,          0.7347
          99,        0.816667,          1.5558,          0.4369,          1.5333,          0.4931,          1.1353,          1.2242,          0.0933,          0.4352,          1.5051,          0.7619,          0.0683,          0.7472,          1.0232,          2.5047,          3.6954,          0.6653
         100,        0.825000,          1.5558,          0.3436,          1.5434,          0.4785,          1.1356,          1.2250,          0.0953,          0.4319,          1.5051,          0.7623,          0.0688,          0.7543,          1.0233,          2.5045,          3.6954,          0.6474
         101,        0.833333,          1.5606,          0.4354,          1.5560,          0.4606,          1.1353,          1.2257,          0.0968,          0.4290,          1.5047,          0.7632,          0.0695,          0.7618,          1.0231,          2.5045,          3.6954,          0.7423
         102,        0.841667,          1.5561,          0.3965,          1.5654,          0.4456,          1.1364,          1.2229,          0.0989,          0.4258,          1.5043,          0.7641,          0.0704,          0.7697,          1.0233,          2.5044,          3.6956,          0.7075
         103,        0.850000,          1.5506,          0.3698,          1.5761,          0.4303,          1.1360,          1.2231,          0.1008,          0.4224,          1.5045,          0.7647,          0.0715,          0.7778,          1.0230,          2.5044,          3.6954,          0.7233
         104,        0.858333,          1.5572,          0.4367,          1.5880,          0.4146,          1.1367,          1.2239,          0.1026,          0.4191,          1.5040,          0.7661,          0.0731,          0.7863,          1.0228,          2.5043,          3.6953,          0.6660
         105,        0.866667,          1.5617,          0.3431,          1.5992,          0.4014,          1.1371,          1.2247,          0.1050,          0.4153,          1.5040,          0.7666,          0.0747,          0.7949,          1.0228,          2.5040,          3.6954,          0.6538
         106,        0.875000,          1.5593,          0.4301,          1.6140,          0.3859,          1.1372,          1.2256,          0.1071,          0.4117,          1.5037,          0.7677,          0.0767,          0.8040,          1.0223,          2.5041,          3.6952,          0.7469
         107,        0.883333,          1.5543,          0.3991,          1.6249,          0.3732,          1.1387,          1.2228,          0.1098,          0.4077,          1.5032,          0.7688,          0.0790,          0.8137,          1.0220,          2.5038,          3.6953,          0.7091
         108,        0.891667,          1.5498,          0.3599,          1.6372,          0.3606,          1.1388,          1.2228,          0.1124,          0.4036,          1.5034,          0.7696,          0.0813,          0.8235,          1.0209,          2.5038,          3.6952,          0.6999
         109,        0.900000,          1.5559,          0.4337,          1.6492,          0.3478,          1.1398,          1.2240,          0.1149,          0.3997,          1.5028,          0.7711,          0.0841,          0.8339,          1.0197,          2.5037,          3.6952,          0.6675
         110,        0.908333,          1.5652,          0.3447,          1.6587,          0.3375,          1.1409,          1.2244,          0.1182,          0.3950,          1.5028,          0.7720,          0.0870,          0.8445,          1.0194,          2.5035,          3.6952,          0.6626
         111,        0.916667,          1.5588,          0.4224,          1.6699,          0.3254,          1.1409,          1.2255,          0.1210,          0.3908,          1.5025,          0.7732,          0.0902,          0.8555,          1.0193,          2.5036,          3.6951,          0.7551
         112,        0.925000,          1.5543,          0.4015,          1.6772,          0.3157,          1.1427,          1.2229,          0.1245,          0.3861,          1.5019,          0.7746,          0.0937,          0.8669,          1.0197,          2.5034,          3.6952,          0.7065
         113,        0.933333,          1.5505,          0.3521,          1.6856,          0.3064,          1.1429,          1.2228,          0.1280,          0.3811,          1.5020,          0.7755,          0.0972,          0.8781,          1.0196,          2.5034,          3.6951,          0.6839
         114,        0.941667,          1.5569,          0.4310,          1.6934,          0.2971,          1.1443,          1.2237,          0.1314,          0.3763,          1.5013,          0.7773,          0.1012,          0.8899,          1.0197,          2.5033,          3.6950,          0.6699
         115,        0.950000,          1.5634,          0.3468,          1.6999,          0.2898,          1.1460,          1.2242,          0.1356,          0.3707,          1.5011,          0.7784,          0.1051,          0.9016,          1.0197,          2.5031,          3.6951,          0.6671
         116,        0.958333,          1.5572,          0.4130,          1.7072,          0.2811,          1.1463,          1.2254,          0.1395,          0.3654,          1.5008,          0.7798,          0.1093,          0.9139,          1.0194,          2.5032,          3.6949,          0.7611
         117,        0.966667,          1.5542,          0.4036,          1.7118,          0.2744,          1.1480,          1.2230,          0.1440,          0.3597,          1.5001,          0.7814,          0.1138,          0.9267,          1.0187,          2.5029,          3.6950,          0.6940
         118,        0.975000,          1.5524,          0.3434,          1.7172,          0.2683,          1.1481,          1.2229,          0.1487,          0.3538,          1.5001,          0.7825,          0.1183,          0.9396,          1.0175,          2.5029,          3.6950,          0.6775
         119,        0.983333,          1.5612,          0.4291,          1.7224,          0.2620,          1.1490,          1.2239,          0.1533,          0.3480,          1.4993,          0.7845,          0.1230,          0.9528,          1.0170,          2.5028,          3.6949,          0.6752
         120,        0.991667,          1.5608,          0.3495,          1.7262,          0.2574,          1.1508,          1.2242,          0.1588,          0.3415,          1.4990,          0.7858,          0.1278,          0.9655,          1.0172,          2.5026,          3.6950,          0.6737
         121,        1.000000,          1.5548,          0.4033,          1.7308,          0.2513,          1.1510,          1.2255,          0.1639,          0.3354,          1.4987,          0.7873,          0.1326,          0.9782,          1.0172,          2.5027,          3.6948,          0.7593
         122,        1.008333,          1.5525,          0.4075,          1.7333,          0.2471,          1.1527,          1.2233,          0.1698,          0.3290,          1.4979,          0.7892,          0.1377,          0.9908,          1.0175,          2.5026,          3.6949,          0.6871
         123,        1.016667,          1.5532,          0.3364,          1.7365,          0.2434,          1.1528,          1.2230,          0.1759,          0.3223,          1.4979,          0.7905,          0.1426,          1.0030,          1.0175,          2.5025,          3.6949,          0.6699
         124,        1.025000,          1.5626,          0.4277,          1.7394,          0.2391,          1.1535,          1.2242,          0.1820,          0.3159,          1.4972,          0.7925,          0.1478,          1.0161,          1.0172,          2.5025,          3.6948,          0.6843
         125,        1.033333,          1.5605,          0.3522,          1.7414,          0.2364,          1.1552,          1.2242,          0.1891,          0.3088,          1.4968,          0.7940,          0.1528,          1.0290,          1.0166,          2.5022,          3.6949,          0.6853
         126,        1.041667,          1.5536,          0.3941,          1.7439,          0.2322,          1.1551,          1.2255,          0.1958,          0.3019,          1.4963,          0.7956,          0.1577,          1.0417,          1.0154,          2.5023,          3.6947,          0.7582
