"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","V 2 [VanillaC4_017]","V 3 [VanillaC4_017]","V 4 [VanillaC4_017]","V 5 [VanillaC4_017]","V 6 [VanillaC4_017]","V 7 [VanillaC4_017]","V 8 [VanillaC4_017]","V 9 [VanillaC4_017]","V 10 [VanillaC4_017]","V 11 [VanillaC4_017]","V 12 [VanillaC4_017]","V 13 [VanillaC4_017]","V 14 [VanillaC4_017]","V 15 [VanillaC4_017]","V 16 [VanillaC4_017]","V  1 [VanillaC4_017]"
          20,        0.158333,          2.0015,          1.7343,          1.9963,          1.9862,          2.0232,          1.7234,          1.7571,          1.7904,          1.8178,          1.8428,          1.6599,          1.8186,          1.9982,          1.9464,          1.8792,          1.9650
          21,        0.166667,          2.0009,          1.7338,          1.9952,          1.9850,          2.0217,          1.7226,          1.7573,          1.7909,          1.8187,          1.8443,          1.6631,          1.8227,          2.0030,          1.9542,          1.8907,          1.9643
          22,        0.175000,          2.0004,          1.7334,          1.9944,          1.9841,          2.0206,          1.7223,          1.7573,          1.7910,          1.8192,          1.8452,          1.6655,          1.8258,          2.0066,          1.9603,          1.8999,          1.9636
          23,        0.183333,          1.9999,          1.7331,          1.9938,          1.9833,          2.0200,          1.7221,          1.7571,          1.7910,          1.8194,          1.8459,          1.6674,          1.8283,          2.0095,          1.9652,          1.9071,          1.9633
          24,        0.191667,          1.9995,          1.7328,          1.9933,          1.9829,          2.0195,          1.7218,          1.7569,          1.7910,          1.8196,          1.8464,          1.6689,          1.8301,          2.0117,          1.9691,          1.9127,          1.9630
          25,        0.200000,          1.9992,          1.7325,          1.9930,          1.9825,          2.0191,          1.7216,          1.7567,          1.7909,          1.8197,          1.8467,          1.6701,          1.8316,          2.0134,          1.9720,          1.9172,          1.9629
          26,        0.208333,          1.9989,          1.7323,          1.9927,          1.9822,          2.0187,          1.7215,          1.7565,          1.7908,          1.8197,          1.8470,          1.6709,          1.8328,          2.0147,          1.9744,          1.9207,          1.9626
          27,        0.216667,          1.9987,          1.7322,          1.9925,          1.9820,          2.0185,          1.7213,          1.7564,          1.7907,          1.8197,          1.8472,          1.6716,          1.8336,          2.0157,          1.9762,          1.9234,          1.9625
          28,        0.225000,          1.9986,          1.7321,          1.9923,          1.9818,          2.0183,          1.7212,          1.7563,          1.7906,          1.8197,          1.8473,          1.6721,          1.8343,          2.0165,          1.9776,          1.9256,          1.9623
          29,        0.233333,          1.9985,          1.7321,          1.9922,          1.9817,          2.0182,          1.7211,          1.7562,          1.7906,          1.8197,          1.8474,          1.6726,          1.8348,          2.0171,          1.9787,          1.9272,          1.9622
          30,        0.241667,          1.9985,          1.7320,          1.9922,          1.9816,          2.0180,          1.7210,          1.7561,          1.7906,          1.8197,          1.8475,          1.6729,          1.8353,          2.0176,          1.9795,          1.9286,          1.9622
          31,        0.250000,          1.9984,          1.7320,          1.9921,          1.9815,          2.0179,          1.7210,          1.7561,          1.7905,          1.8197,          1.8475,          1.6731,          1.8356,          2.0180,          1.9801,          1.9295,          1.9621
          32,        0.258333,          1.9983,          1.7320,          1.9920,          1.9814,          2.0179,          1.7209,          1.7561,          1.7904,          1.8198,          1.8476,          1.6734,          1.8358,          2.0182,          1.9807,          1.9303,          1.9620
          33,        0.266667,          1.9983,          1.7319,          1.9920,          1.9814,          2.0178,          1.7209,          1.7560,          1.7905,          1.8198,          1.8476,          1.6735,          1.8360,          2.0185,          1.9811,          1.9309,          1.9621
          34,        0.275000,          1.9983,          1.7319,          1.9919,          1.9813,          2.0177,          1.7209,          1.7560,          1.7904,          1.8198,          1.8477,          1.6736,          1.8362,          2.0186,          1.9815,          1.9314,          1.9620
          35,        0.283333,          1.9982,          1.7318,          1.9919,          1.9813,          2.0177,          1.7209,          1.7560,          1.7904,          1.8198,          1.8477,          1.6737,          1.8363,          2.0188,          1.9818,          1.9318,          1.9620
          36,        0.291667,          1.9982,          1.7319,          1.9919,          1.9813,          2.0177,          1.7208,          1.7560,          1.7904,          1.8197,          1.8477,          1.6737,          1.8364,          2.0189,          1.9821,          1.9320,          1.9621
          37,        0.300000,          1.9982,          1.7319,          1.9919,          1.9813,          2.0177,          1.7208,          1.7560,          1.7904,          1.8198,          1.8477,          1.6738,          1.8364,          2.0189,          1.9821,          1.9323,          1.9619
          38,        0.308333,          1.9982,          1.7319,          1.9918,          1.9813,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6739,          1.8365,          2.0190,          1.9822,          1.9325,          1.9619
          39,        0.316667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7560,          1.7904,          1.8197,          1.8477,          1.6739,          1.8365,          2.0190,          1.9823,          1.9326,          1.9620
          40,        0.325000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6739,          1.8366,          2.0191,          1.9823,          1.9328,          1.9620
          41,        0.333333,          1.9982,          1.7319,          1.9919,          1.9812,          2.0176,          1.7208,          1.7560,          1.7904,          1.8198,          1.8477,          1.6739,          1.8366,          2.0191,          1.9823,          1.9329,          1.9620
          42,        0.341667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6739,          1.8366,          2.0192,          1.9826,          1.9329,          1.9620
          43,        0.350000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8366,          2.0192,          1.9825,          1.9329,          1.9619
          44,        0.358333,          1.9982,          1.7318,          1.9918,          1.9813,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8366,          2.0192,          1.9825,          1.9331,          1.9620
          45,        0.366667,          1.9982,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9330,          1.9619
          46,        0.375000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9824,          1.9330,          1.9620
          47,        0.383333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9331,          1.9620
          48,        0.391667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9824,          1.9330,          1.9620
          49,        0.400000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9620
          50,        0.408333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
          51,        0.416667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9620
          52,        0.425000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9823,          1.9331,          1.9619
          53,        0.433333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9332,          1.9620
          54,        0.441667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
          55,        0.450000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9619
          56,        0.458333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9620
          57,        0.466667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9824,          1.9332,          1.9619
          58,        0.475000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9620
          59,        0.483333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
          60,        0.491667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9824,          1.9331,          1.9619
          61,        0.500000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9825,          1.9332,          1.9619
          62,        0.508333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8477,          1.6740,          1.8367,          2.0191,          1.9828,          1.9331,          1.9619
          63,        0.516667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
          64,        0.525000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
          65,        0.533333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9331,          1.9619
          66,        0.541667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9618
          67,        0.550000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9823,          1.9332,          1.9619
          68,        0.558333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9620
          69,        0.566667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9620
          70,        0.575000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9826,          1.9332,          1.9619
          71,        0.583333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9824,          1.9332,          1.9619
          72,        0.591667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9825,          1.9333,          1.9619
          73,        0.600000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0191,          1.9824,          1.9333,          1.9619
          74,        0.608333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9823,          1.9330,          1.9618
          75,        0.616667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8366,          2.0193,          1.9826,          1.9333,          1.9619
          76,        0.625000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9825,          1.9332,          1.9620
          77,        0.633333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9824,          1.9333,          1.9618
          78,        0.641667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0194,          1.9828,          1.9333,          1.9618
          79,        0.650000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9838,          1.9463,          1.9620
          80,        0.658333,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9833,          1.9345,          1.9619
          81,        0.666667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6741,          1.8369,          2.0195,          1.9834,          1.9352,          1.9619
          82,        0.675000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6741,          1.8368,          2.0194,          1.9829,          1.9440,          1.9619
          83,        0.683333,          1.9983,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6741,          1.8368,          2.0193,          1.9834,          1.9410,          1.9619
          84,        0.691667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6741,          1.8368,          2.0195,          1.9836,          1.9368,          1.9620
          85,        0.700000,          1.9983,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8369,          2.0195,          1.9864,          1.9698,          1.9619
          86,        0.708333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6741,          1.8371,          2.0211,          1.9816,          1.9344,          1.9619
          87,        0.716667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6743,          1.8382,          2.0199,          1.9828,          1.9317,          1.9620
          88,        0.725000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6746,          1.8368,          2.0194,          1.9823,          1.9323,          1.9619
          89,        0.733333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8480,          1.6741,          1.8369,          2.0194,          1.9823,          1.9326,          1.9619
          90,        0.741667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8367,          2.0192,          1.9825,          1.9329,          1.9620
          91,        0.750000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9330,          1.9619
          92,        0.758333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9330,          1.9620
          93,        0.766667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9619
          94,        0.775000,          1.9982,          1.7318,          1.9918,          1.9813,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
          95,        0.783333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
          96,        0.791667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9828,          1.9332,          1.9620
          97,        0.800000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
          98,        0.808333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
          99,        0.816667,          1.9983,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9619
         100,        0.825000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         101,        0.833333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         102,        0.841667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9332,          1.9620
         103,        0.850000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         104,        0.858333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         105,        0.866667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         106,        0.875000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         107,        0.883333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         108,        0.891667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         109,        0.900000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9619
         110,        0.908333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         111,        0.916667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9620
         112,        0.925000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9619
         113,        0.933333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         114,        0.941667,          1.9983,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         115,        0.950000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         116,        0.958333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         117,        0.966667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9828,          1.9332,          1.9619
         118,        0.975000,          1.9983,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         119,        0.983333,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         120,        0.991667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9619
         121,        1.000000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9332,          1.9619
         122,        1.008333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9828,          1.9331,          1.9619
         123,        1.016667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         124,        1.025000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         125,        1.033333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9620
         126,        1.041667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         127,        1.050000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9620
