"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","Q 2 [VanillaC4_017]","Q 3 [VanillaC4_017]","Q 4 [VanillaC4_017]","Q 5 [VanillaC4_017]","Q 6 [VanillaC4_017]","Q 7 [VanillaC4_017]","Q 1 [VanillaC4_017]","Q  8 [VanillaC4_017]"
          15,        0.116667,        -59.7823,        -59.4078,        -58.6865,        -57.6842,        -54.7791,        -54.5830,        -59.9310,        -54.0968
          16,        0.125000,        -59.8330,        -59.5445,        -58.9859,        -58.2114,        -56.4034,        -55.6727,        -59.9485,        -55.0756
          17,        0.133333,        -59.8733,        -59.6470,        -59.2134,        -58.6141,        -57.3779,        -56.5228,        -59.9609,        -55.9466
          18,        0.141667,        -59.8999,        -59.7271,        -59.3887,        -58.9247,        -57.9912,        -57.2223,        -59.9708,        -56.7224
          19,        0.150000,        -59.9207,        -59.7873,        -59.5244,        -59.1790,        -58.4447,        -57.7960,        -59.9765,        -57.3798
          20,        0.158333,        -59.9382,        -59.8336,        -59.6298,        -59.3869,        -58.7900,        -58.2587,        -59.9807,        -57.9186
          21,        0.166667,        -59.9523,        -59.8702,        -59.7137,        -59.5359,        -59.0570,        -58.6300,        -59.9859,        -58.3577
          22,        0.175000,        -59.9639,        -59.8996,        -59.7827,        -59.6446,        -59.2643,        -58.9256,        -59.9893,        -58.7077
          23,        0.183333,        -59.9715,        -59.9214,        -59.8342,        -59.7265,        -59.4263,        -59.1581,        -59.9906,        -58.9863
          24,        0.191667,        -59.9776,        -59.9390,        -59.8731,        -59.7887,        -59.5529,        -59.3420,        -59.9943,        -59.2054
          25,        0.200000,        -59.9826,        -59.9525,        -59.9018,        -59.8361,        -59.6516,        -59.4860,        -59.9940,        -59.3780
          26,        0.208333,        -59.9865,        -59.9641,        -59.9246,        -59.8729,        -59.7283,        -59.5984,        -59.9954,        -59.5136
          27,        0.216667,        -59.9893,        -59.9726,        -59.9417,        -59.9008,        -59.7880,        -59.6869,        -59.9961,        -59.6206
          28,        0.225000,        -59.9934,        -59.9791,        -59.9547,        -59.9239,        -59.8351,        -59.7559,        -59.9973,        -59.7034
          29,        0.233333,        -59.9946,        -59.9836,        -59.9646,        -59.9407,        -59.8718,        -59.8093,        -59.9974,        -59.7683
          30,        0.241667,        -59.9950,        -59.9876,        -59.9735,        -59.9541,        -59.9004,        -59.8514,        -59.9978,        -59.8197
          31,        0.250000,        -59.9971,        -59.9903,        -59.9791,        -59.9644,        -59.9226,        -59.8842,        -60.0011,        -59.8597
          32,        0.258333,        -59.9979,        -59.9924,        -59.9838,        -59.9721,        -59.9396,        -59.9097,        -59.9976,        -59.8914
          33,        0.266667,        -59.9979,        -59.9941,        -59.9870,        -59.9785,        -59.9533,        -59.9300,        -59.9989,        -59.9145
          34,        0.275000,        -59.9982,        -59.9956,        -59.9901,        -59.9833,        -59.9633,        -59.9458,        -59.9997,        -59.9330
          35,        0.283333,        -59.9986,        -59.9962,        -59.9923,        -59.9870,        -59.9712,        -59.9571,        -59.9992,        -59.9480
          36,        0.291667,        -59.9987,        -59.9974,        -59.9939,        -59.9900,        -59.9774,        -59.9667,        -59.9985,        -59.9597
          37,        0.300000,        -59.9990,        -59.9977,        -59.9958,        -59.9919,        -59.9826,        -59.9737,        -59.9999,        -59.9682
          38,        0.308333,        -59.9990,        -59.9982,        -59.9966,        -59.9935,        -59.9863,        -59.9800,        -59.9995,        -59.9748
          39,        0.316667,        -59.9993,        -59.9991,        -59.9969,        -59.9950,        -59.9893,        -59.9845,        -60.0004,        -59.9808
          40,        0.325000,        -59.9996,        -59.9986,        -59.9977,        -59.9960,        -59.9920,        -59.9872,        -59.9998,        -59.9845
          41,        0.333333,        -59.9996,        -59.9991,        -59.9981,        -59.9969,        -59.9937,        -59.9903,        -60.0000,        -59.9886
          42,        0.341667,        -60.0000,        -59.9995,        -59.9987,        -59.9976,        -59.9954,        -59.9931,        -60.0005,        -59.9918
          43,        0.350000,        -60.0000,        -59.9996,        -59.9988,        -59.9981,        -59.9960,        -59.9941,        -59.9998,        -59.9921
          44,        0.358333,        -59.9999,        -59.9999,        -59.9989,        -59.9989,        -59.9967,        -59.9955,        -59.9996,        -59.9954
          45,        0.366667,        -60.0000,        -59.9997,        -59.9992,        -59.9990,        -59.9975,        -59.9965,        -60.0010,        -59.9956
          46,        0.375000,        -60.0000,        -59.9998,        -59.9995,        -59.9993,        -59.9981,        -59.9967,        -60.0004,        -59.9970
          47,        0.383333,        -60.0001,        -59.9997,        -59.9996,        -59.9995,        -59.9985,        -59.9985,        -59.9992,        -59.9971
          48,        0.391667,        -59.9997,        -59.9999,        -59.9999,        -59.9996,        -59.9988,        -59.9981,        -60.0000,        -59.9986
          49,        0.400000,        -60.0002,        -59.9995,        -59.9996,        -59.9995,        -59.9992,        -59.9988,        -60.0011,        -59.9989
          50,        0.408333,        -59.9999,        -59.9997,        -59.9996,        -60.0000,        -59.9996,        -59.9985,        -60.0007,        -59.9967
          51,        0.416667,        -59.9999,        -60.0000,        -59.9997,        -59.9997,        -59.9995,        -59.9994,        -60.0002,        -59.9988
          52,        0.425000,        -60.0003,        -60.0002,        -59.9999,        -59.9996,        -59.9996,        -59.9994,        -60.0008,        -60.0003
          53,        0.433333,        -59.9993,        -60.0001,        -60.0001,        -60.0002,        -59.9997,        -60.0000,        -59.9999,        -59.9996
          54,        0.441667,        -60.0003,        -60.0004,        -60.0000,        -60.0001,        -59.9998,        -59.9994,        -60.0002,        -59.9990
          55,        0.450000,        -59.9999,        -59.9999,        -60.0002,        -59.9999,        -59.9996,        -59.9993,        -60.0001,        -59.9995
          56,        0.458333,        -59.9997,        -59.9999,        -60.0000,        -59.9998,        -59.9998,        -59.9998,        -59.9993,        -59.9996
          57,        0.466667,        -60.0001,        -60.0005,        -60.0000,        -59.9996,        -60.0000,        -60.0000,        -60.0001,        -59.9995
          58,        0.475000,        -60.0003,        -59.9999,        -60.0000,        -59.9997,        -60.0002,        -59.9998,        -59.9988,        -60.0002
          59,        0.483333,        -60.0005,        -60.0002,        -59.9999,        -59.9998,        -59.9995,        -59.9992,        -59.9997,        -59.9987
          60,        0.491667,        -59.9999,        -60.0000,        -59.9995,        -60.0000,        -60.0000,        -59.9999,        -59.9997,        -59.9996
          61,        0.500000,        -59.9999,        -60.0004,        -60.0002,        -59.9998,        -60.0001,        -60.0002,        -59.9993,        -59.9996
          62,        0.508333,        -59.9998,        -60.0000,        -60.0004,        -59.9999,        -59.9999,        -60.0000,        -59.9993,        -59.9989
          63,        0.516667,        -60.0002,        -59.9999,        -60.0001,        -60.0004,        -60.0002,        -59.9995,        -59.9997,        -60.0000
          64,        0.525000,        -59.9996,        -60.0002,        -60.0001,        -60.0004,        -60.0001,        -60.0000,        -60.0006,        -59.9991
          65,        0.533333,        -60.0002,        -60.0001,        -59.9998,        -60.0002,        -60.0001,        -59.9993,        -59.9999,        -60.0017
          66,        0.541667,        -60.0001,        -60.0000,        -59.9996,        -60.0001,        -59.9996,        -59.9996,        -60.0007,        -59.9993
          67,        0.550000,        -59.9997,        -59.9999,        -59.9999,        -60.0000,        -59.9997,        -60.0003,        -59.9997,        -60.0001
          68,        0.558333,        -59.9999,        -60.0000,        -60.0004,        -60.0000,        -60.0000,        -59.9996,        -59.9994,        -59.9997
          69,        0.566667,        -60.0002,        -60.0000,        -59.9996,        -60.0000,        -60.0001,        -60.0001,        -59.9992,        -60.0005
          70,        0.575000,        -59.9997,        -60.0001,        -60.0001,        -59.9996,        -60.0000,        -60.0000,        -59.9998,        -59.9991
          71,        0.583333,        -59.9998,        -59.9998,        -59.9998,        -59.9999,        -59.9999,        -59.9999,        -59.9999,        -60.0004
          72,        0.591667,        -59.9999,        -60.0000,        -60.0002,        -60.0001,        -60.0000,        -60.0002,        -60.0002,        -59.9997
          73,        0.600000,        -59.9996,        -60.0000,        -60.0001,        -60.0002,        -59.9999,        -59.9996,        -59.9995,        -59.9997
          74,        0.608333,        -60.0004,        -59.9999,        -59.9998,        -59.9999,        -60.0001,        -59.9981,        -60.0003,        -60.0025
          75,        0.616667,        -60.0003,        -59.9998,        -60.0002,        -60.0000,        -59.9999,        -59.9992,        -59.9997,        -60.0001
          76,        0.625000,        -59.9996,        -60.0002,        -60.0004,        -59.9997,        -60.0001,        -59.9986,        -59.9997,        -59.9982
          77,        0.633333,        -59.9998,        -59.9997,        -60.0001,        -59.9999,        -59.9999,        -59.9995,        -59.9997,        -60.0001
          78,        0.641667,        -59.9998,        -60.0002,        -59.9997,        -59.9996,        -60.0002,        -60.0001,        -60.0000,        -60.0020
          79,        0.650000,        -59.9995,        -60.0001,        -59.9996,        -59.9997,        -59.9995,        -59.9995,        -60.0016,        -60.0555
          80,        0.658333,        -60.0001,        -60.0000,        -60.0000,        -60.0002,        -60.0003,        -60.0015,        -60.0013,        -59.9985
          81,        0.666667,        -60.0002,        -60.0000,        -60.0001,        -60.0000,        -60.0002,        -60.0027,        -59.9999,        -60.0061
          82,        0.675000,        -59.9995,        -60.0000,        -60.0001,        -59.9999,        -60.0002,        -59.9983,        -60.0002,        -60.0264
          83,        0.683333,        -60.0000,        -60.0005,        -59.9997,        -60.0000,        -60.0004,        -59.9980,        -60.0008,        -60.0153
          84,        0.691667,        -60.0002,        -60.0004,        -60.0000,        -59.9999,        -60.0005,        -60.0014,        -59.9990,        -59.9945
          85,        0.700000,        -59.9998,        -59.9998,        -59.9999,        -59.9996,        -60.0000,        -59.9999,        -60.0001,        -59.9179
          86,        0.708333,        -60.0002,        -60.0000,        -59.9999,        -60.0002,        -60.0000,        -60.0206,        -60.0006,        -59.9848
          87,        0.716667,        -60.0001,        -60.0002,        -60.0004,        -59.9997,        -60.0003,        -59.9944,        -59.9991,        -59.9725
          88,        0.725000,        -60.0000,        -60.0002,        -59.9998,        -60.0002,        -60.0011,        -59.9938,        -60.0005,        -59.9858
          89,        0.733333,        -60.0001,        -60.0002,        -60.0000,        -60.0001,        -60.0028,        -59.9924,        -59.9983,        -59.9918
          90,        0.741667,        -60.0000,        -59.9998,        -59.9999,        -60.0003,        -59.9995,        -59.9949,        -60.0011,        -59.9938
          91,        0.750000,        -59.9997,        -60.0000,        -59.9999,        -60.0003,        -59.9993,        -59.9969,        -59.9999,        -59.9964
          92,        0.758333,        -60.0000,        -59.9997,        -60.0004,        -60.0003,        -59.9986,        -59.9977,        -60.0000,        -59.9979
          93,        0.766667,        -60.0001,        -60.0001,        -59.9998,        -60.0004,        -59.9992,        -59.9983,        -60.0012,        -59.9978
          94,        0.775000,        -60.0000,        -59.9997,        -59.9999,        -60.0000,        -59.9994,        -59.9987,        -59.9993,        -59.9991
          95,        0.783333,        -60.0001,        -60.0001,        -59.9999,        -60.0001,        -59.9995,        -59.9991,        -60.0003,        -59.9985
          96,        0.791667,        -59.9999,        -60.0000,        -59.9997,        -59.9999,        -59.9998,        -59.9999,        -60.0007,        -59.9995
          97,        0.800000,        -60.0000,        -60.0000,        -59.9997,        -60.0002,        -59.9997,        -59.9993,        -59.9998,        -59.9998
          98,        0.808333,        -59.9998,        -59.9997,        -59.9996,        -59.9999,        -59.9997,        -59.9995,        -60.0002,        -59.9996
          99,        0.816667,        -60.0005,        -60.0000,        -59.9998,        -60.0000,        -59.9997,        -59.9993,        -60.0001,        -59.9999
         100,        0.825000,        -60.0002,        -59.9997,        -59.9995,        -59.9998,        -59.9999,        -59.9997,        -59.9999,        -60.0008
         101,        0.833333,        -60.0002,        -59.9997,        -59.9999,        -60.0000,        -59.9999,        -59.9998,        -59.9995,        -59.9994
         102,        0.841667,        -60.0000,        -60.0000,        -60.0000,        -59.9998,        -60.0001,        -60.0001,        -60.0000,        -60.0000
         103,        0.850000,        -60.0002,        -59.9998,        -60.0002,        -59.9999,        -60.0000,        -59.9999,        -59.9984,        -60.0001
         104,        0.858333,        -60.0003,        -60.0002,        -60.0002,        -59.9997,        -60.0002,        -60.0001,        -59.9995,        -60.0002
         105,        0.866667,        -60.0000,        -60.0000,        -59.9997,        -59.9998,        -59.9999,        -60.0001,        -60.0000,        -59.9995
         106,        0.875000,        -59.9999,        -59.9995,        -59.9999,        -59.9998,        -59.9998,        -59.9999,        -60.0004,        -59.9991
         107,        0.883333,        -59.9997,        -59.9997,        -59.9999,        -59.9999,        -60.0001,        -59.9999,        -60.0005,        -60.0003
         108,        0.891667,        -59.9999,        -59.9997,        -60.0000,        -60.0000,        -59.9998,        -59.9997,        -60.0012,        -60.0013
         109,        0.900000,        -59.9998,        -59.9999,        -60.0001,        -60.0000,        -60.0002,        -59.9999,        -60.0009,        -59.9996
         110,        0.908333,        -59.9997,        -59.9999,        -60.0001,        -59.9999,        -59.9999,        -59.9999,        -59.9995,        -59.9997
         111,        0.916667,        -59.9996,        -59.9999,        -60.0000,        -60.0000,        -60.0002,        -59.9997,        -59.9991,        -60.0009
         112,        0.925000,        -59.9995,        -60.0000,        -60.0000,        -59.9998,        -59.9998,        -59.9996,        -59.9998,        -59.9999
         113,        0.933333,        -59.9999,        -60.0001,        -60.0000,        -59.9999,        -60.0002,        -60.0000,        -59.9996,        -60.0018
         114,        0.941667,        -59.9997,        -60.0001,        -60.0000,        -60.0006,        -59.9998,        -59.9999,        -60.0003,        -60.0000
         115,        0.950000,        -60.0000,        -60.0001,        -59.9995,        -60.0000,        -60.0000,        -60.0000,        -60.0001,        -60.0006
         116,        0.958333,        -60.0000,        -60.0000,        -60.0000,        -59.9998,        -59.9999,        -59.9998,        -60.0005,        -59.9998
         117,        0.966667,        -60.0000,        -60.0001,        -60.0001,        -59.9999,        -60.0002,        -59.9998,        -59.9992,        -59.9998
         118,        0.975000,        -59.9999,        -60.0000,        -60.0006,        -59.9998,        -60.0000,        -60.0001,        -60.0016,        -60.0006
         119,        0.983333,        -59.9998,        -59.9999,        -60.0002,        -59.9995,        -60.0003,        -60.0000,        -59.9994,        -60.0009
         120,        0.991667,        -59.9999,        -60.0001,        -59.9999,        -60.0001,        -60.0001,        -59.9996,        -59.9998,        -59.9995
         121,        1.000000,        -59.9996,        -60.0002,        -59.9997,        -60.0001,        -59.9999,        -60.0000,        -60.0009,        -60.0013
         122,        1.008333,        -59.9997,        -59.9999,        -60.0001,        -59.9999,        -60.0001,        -60.0000,        -60.0004,        -59.9988
         123,        1.016667,        -60.0005,        -60.0000,        -59.9999,        -60.0000,        -60.0002,        -59.9995,        -60.0002,        -59.9992
         124,        1.025000,        -59.9999,        -60.0001,        -60.0001,        -60.0000,        -59.9999,        -59.9994,        -60.0000,        -60.0008
         125,        1.033333,        -60.0000,        -60.0003,        -59.9999,        -60.0001,        -59.9998,        -59.9998,        -60.0010,        -60.0013
         126,        1.041667,        -59.9999,        -60.0000,        -60.0000,        -60.0003,        -60.0001,        -59.9996,        -60.0005,        -59.9998
         127,        1.050000,        -59.9997,        -59.9999,        -59.9999,        -59.9995,        -60.0002,        -59.9996,        -60.0002,        -59.9991
         128,        1.058333,        -60.0000,        -60.0003,        -60.0000,        -60.0002,        -60.0000,        -59.9997,        -59.9997,        -60.0011
         129,        1.066667,        -59.9997,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -59.9998,        -59.9989,        -59.9993
         130,        1.075000,        -60.0000,        -60.0000,        -59.9999,        -59.9999,        -60.0005,        -60.0001,        -60.0006,        -59.9995
         131,        1.083333,        -59.9992,        -60.0001,        -60.0000,        -60.0001,        -60.0002,        -59.9996,        -59.9994,        -60.0005
         132,        1.091667,        -60.0002,        -59.9997,        -59.9998,        -60.0000,        -60.0002,        -59.9995,        -59.9996,        -60.0012
         133,        1.100000,        -60.0000,        -60.0001,        -59.9995,        -59.9996,        -60.0002,        -60.0001,        -60.0001,        -60.0005
         134,        1.108333,        -60.0005,        -60.0001,        -59.9997,        -60.0001,        -59.9999,        -59.9999,        -60.0000,        -60.0001
         135,        1.116667,        -59.9998,        -60.0001,        -60.0003,        -59.9999,        -59.9999,        -59.9996,        -60.0012,        -60.0004
         136,        1.125000,        -59.9995,        -59.9998,        -60.0002,        -59.9997,        -60.0002,        -60.0000,        -60.0004,        -60.0007
         137,        1.133333,        -60.0003,        -59.9997,        -59.9999,        -60.0002,        -60.0001,        -60.0000,        -60.0006,        -59.9996
         138,        1.141667,        -59.9998,        -60.0001,        -60.0000,        -60.0002,        -60.0000,        -60.0004,        -59.9992,        -60.0006
         139,        1.150000,        -59.9998,        -60.0001,        -60.0000,        -59.9999,        -60.0004,        -59.9996,        -60.0007,        -59.9990
         140,        1.158333,        -60.0000,        -59.9998,        -60.0000,        -59.9999,        -60.0000,        -60.0000,        -60.0004,        -59.9992
         141,        1.166667,        -59.9998,        -60.0000,        -60.0002,        -60.0002,        -60.0001,        -60.0000,        -60.0004,        -60.0001
         142,        1.175000,        -60.0000,        -60.0001,        -59.9997,        -59.9999,        -60.0001,        -60.0000,        -60.0019,        -60.0003
         143,        1.183333,        -60.0002,        -60.0003,        -60.0001,        -60.0000,        -60.0002,        -59.9987,        -60.0003,        -59.9987
         144,        1.191667,        -60.0001,        -59.9999,        -60.0001,        -59.9999,        -60.0001,        -59.9997,        -60.0000,        -59.9999
         145,        1.200000,        -60.0004,        -60.0004,        -59.9997,        -60.0002,        -59.9997,        -60.0000,        -59.9988,        -60.0003
         146,        1.208333,        -59.9998,        -60.0005,        -60.0002,        -59.9999,        -60.0004,        -59.9989,        -59.9986,        -59.9999
         147,        1.216667,        -60.0000,        -60.0003,        -60.0006,        -60.0000,        -60.0002,        -60.0002,        -60.0003,        -60.0009
         148,        1.225000,        -60.0003,        -60.0003,        -60.0003,        -60.0002,        -59.9996,        -59.9992,        -60.0005,        -59.9997
         149,        1.233333,        -59.9997,        -59.9998,        -59.9999,        -60.0000,        -60.0000,        -59.9998,        -59.9998,        -59.9999
         150,        1.241667,        -59.9998,        -59.9999,        -60.0000,        -59.9996,        -59.9997,        -59.9993,        -59.9997,        -60.0001
         151,        1.250000,        -60.0005,        -60.0005,        -59.9994,        -60.0000,        -60.0001,        -59.9999,        -60.0004,        -60.0001
         152,        1.258333,        -60.0002,        -60.0000,        -60.0002,        -59.9999,        -60.0002,        -59.9994,        -60.0001,        -60.0011
         153,        1.266667,        -60.0005,        -59.9998,        -60.0000,        -60.0000,        -60.0003,        -60.0003,        -59.9992,        -60.0007
         154,        1.275000,        -59.9998,        -60.0005,        -59.9999,        -60.0000,        -59.9999,        -59.9991,        -60.0001,        -59.9994
         155,        1.283333,        -59.9997,        -60.0002,        -60.0001,        -60.0001,        -59.9997,        -59.9997,        -59.9983,        -60.0003
         156,        1.291667,        -60.0003,        -59.9999,        -59.9996,        -60.0003,        -60.0001,        -59.9985,        -59.9989,        -60.0009
         157,        1.300000,        -60.0004,        -60.0000,        -60.0001,        -60.0001,        -60.0002,        -59.9995,        -59.9991,        -60.0005
         158,        1.308333,        -60.0004,        -60.0002,        -60.0000,        -59.9996,        -59.9996,        -59.9990,        -59.9990,        -60.0089
         159,        1.316667,        -60.0001,        -60.0000,        -59.9998,        -59.9997,        -59.9998,        -60.0006,        -60.0007,        -60.0472
         160,        1.325000,        -60.0001,        -60.0003,        -60.0005,        -60.0000,        -59.9998,        -60.0006,        -59.9996,        -60.0453
         161,        1.333333,        -60.0001,        -60.0005,        -59.9998,        -59.9997,        -59.9998,        -60.0064,        -59.9999,        -59.9151
         162,        1.341667,        -60.0004,        -59.9999,        -60.0001,        -60.0003,        -60.0004,        -60.0050,        -60.0002,        -59.9831
         163,        1.350000,        -60.0000,        -60.0002,        -60.0002,        -59.9999,        -60.0008,        -59.9925,        -60.0003,        -59.9911
         164,        1.358333,        -59.9998,        -59.9999,        -59.9999,        -60.0000,        -60.0009,        -59.9978,        -60.0001,        -59.9944
         165,        1.366667,        -60.0001,        -60.0001,        -60.0002,        -59.9998,        -60.0010,        -59.9975,        -59.9994,        -59.9964
         166,        1.375000,        -60.0000,        -60.0002,        -60.0000,        -59.9999,        -59.9993,        -59.9982,        -59.9998,        -59.9981
         167,        1.383333,        -60.0002,        -60.0002,        -60.0002,        -59.9999,        -59.9997,        -59.9987,        -60.0005,        -59.9980
         168,        1.391667,        -59.9999,        -59.9999,        -60.0001,        -60.0003,        -59.9993,        -59.9990,        -60.0010,        -59.9991
         169,        1.400000,        -60.0003,        -59.9998,        -59.9999,        -59.9999,        -59.9999,        -59.9991,        -59.9997,        -60.0000
         170,        1.408333,        -59.9999,        -59.9997,        -59.9997,        -60.0001,        -59.9997,        -59.9997,        -60.0001,        -59.9985
         171,        1.416667,        -59.9998,        -59.9999,        -60.0000,        -60.0002,        -59.9996,        -59.9995,        -60.0008,        -60.0000
         172,        1.425000,        -60.0002,        -60.0000,        -60.0002,        -60.0000,        -60.0003,        -59.9995,        -60.0003,        -60.0001
         173,        1.433333,        -60.0000,        -60.0002,        -59.9999,        -59.9996,        -59.9999,        -60.0001,        -60.0004,        -59.9985
         174,        1.441667,        -60.0006,        -60.0003,        -60.0003,        -60.0002,        -60.0001,        -60.0004,        -60.0000,        -60.0009
         175,        1.450000,        -60.0002,        -59.9998,        -60.0003,        -59.9997,        -60.0002,        -59.9995,        -60.0006,        -59.9995
         176,        1.458333,        -60.0002,        -59.9999,        -60.0003,        -59.9999,        -59.9999,        -59.9995,        -60.0004,        -59.9998
         177,        1.466667,        -59.9999,        -60.0000,        -60.0001,        -59.9995,        -60.0002,        -60.0003,        -59.9997,        -59.9998
         178,        1.475000,        -59.9998,        -60.0000,        -60.0004,        -59.9998,        -60.0001,        -60.0009,        -59.9994,        -59.9998
         179,        1.483333,        -59.9998,        -60.0002,        -59.9999,        -60.0000,        -60.0002,        -60.0003,        -60.0004,        -60.0002
         180,        1.491667,        -59.9999,        -60.0000,        -59.9999,        -59.9999,        -59.9998,        -59.9995,        -60.0003,        -60.0001
         181,        1.500000,        -60.0000,        -60.0002,        -59.9999,        -59.9999,        -59.9998,        -59.9999,        -60.0000,        -60.0014
         182,        1.508333,        -60.0000,        -60.0003,        -59.9998,        -59.9995,        -59.9997,        -60.0002,        -59.9993,        -59.9996
         183,        1.516667,        -59.9999,        -60.0001,        -59.9999,        -59.9999,        -60.0002,        -59.9999,        -59.9999,        -59.9996
         184,        1.525000,        -59.9998,        -60.0001,        -60.0003,        -60.0000,        -60.0001,        -59.9995,        -59.9991,        -60.0004
         185,        1.533333,        -59.9998,        -60.0003,        -60.0000,        -60.0001,        -60.0001,        -60.0001,        -60.0002,        -60.0005
         186,        1.541667,        -60.0001,        -59.9997,        -60.0006,        -59.9998,        -60.0000,        -59.9998,        -59.9998,        -59.9998
         187,        1.550000,        -60.0001,        -59.9996,        -60.0001,        -60.0001,        -59.9999,        -60.0000,        -59.9998,        -60.0000
         188,        1.558333,        -59.9998,        -60.0002,        -60.0000,        -59.9998,        -60.0001,        -60.0004,        -60.0001,        -60.0000
         189,        1.566667,        -59.9998,        -60.0001,        -60.0001,        -60.0002,        -60.0001,        -60.0001,        -59.9995,        -59.9997
         190,        1.575000,        -59.9994,        -59.9996,        -60.0001,        -59.9998,        -60.0001,        -59.9999,        -60.0003,        -60.0000
         191,        1.583333,        -60.0000,        -60.0000,        -60.0004,        -59.9997,        -59.9996,        -60.0004,        -60.0004,        -60.0000
         192,        1.591667,        -60.0000,        -60.0000,        -60.0004,        -60.0001,        -60.0004,        -60.0005,        -59.9988,        -60.0006
         193,        1.600000,        -59.9996,        -60.0002,        -59.9999,        -60.0000,        -60.0001,        -59.9997,        -59.9997,        -60.0002
         194,        1.608333,        -60.0001,        -60.0000,        -59.9996,        -60.0002,        -59.9999,        -59.9997,        -60.0006,        -59.9996
         195,        1.616667,        -60.0002,        -60.0000,        -59.9996,        -59.9998,        -60.0000,        -60.0000,        -59.9986,        -60.0005
         196,        1.625000,        -60.0004,        -60.0000,        -60.0000,        -59.9999,        -59.9998,        -60.0000,        -59.9993,        -60.0003
         197,        1.633333,        -60.0002,        -59.9998,        -60.0002,        -59.9997,        -60.0003,        -59.9994,        -60.0002,        -60.0003
         198,        1.641667,        -60.0001,        -60.0002,        -60.0000,        -60.0002,        -59.9999,        -60.0001,        -59.9996,        -59.9992
         199,        1.650000,        -60.0002,        -59.9998,        -60.0000,        -59.9999,        -60.0000,        -59.9994,        -60.0004,        -59.9995
         200,        1.658333,        -60.0001,        -59.9997,        -59.9999,        -60.0001,        -60.0000,        -60.0002,        -60.0007,        -59.9992
         201,        1.666667,        -60.0002,        -60.0001,        -60.0002,        -60.0000,        -60.0005,        -59.9998,        -60.0001,        -60.0009
         202,        1.675000,        -60.0001,        -59.9998,        -60.0000,        -59.9996,        -60.0002,        -59.9999,        -59.9993,        -59.9996
         203,        1.683333,        -60.0000,        -60.0001,        -60.0002,        -60.0004,        -60.0000,        -59.9998,        -60.0002,        -59.9998
         204,        1.691667,        -60.0002,        -60.0001,        -60.0000,        -60.0002,        -59.9997,        -59.9996,        -59.9997,        -59.9998
         205,        1.700000,        -59.9996,        -60.0001,        -59.9998,        -60.0003,        -60.0003,        -59.9996,        -60.0002,        -59.9988
         206,        1.708333,        -60.0005,        -59.9999,        -59.9997,        -60.0000,        -60.0000,        -59.9999,        -60.0002,        -59.9988
         207,        1.716667,        -60.0003,        -59.9999,        -60.0000,        -59.9999,        -60.0001,        -59.9997,        -59.9991,        -59.9994
         208,        1.725000,        -60.0000,        -60.0002,        -59.9999,        -59.9997,        -60.0004,        -59.9992,        -60.0009,        -60.0005
         209,        1.733333,        -59.9999,        -60.0003,        -59.9997,        -59.9998,        -60.0005,        -60.0002,        -59.9995,        -59.9990
