"OutphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf]","Time (h)","Q 2 [OutphaseC4_015]","Q 3 [OutphaseC4_015]","Q 4 [OutphaseC4_015]","Q 5 [OutphaseC4_015]","Q 6 [OutphaseC4_015]","Q 7 [OutphaseC4_015]","Q 1 [OutphaseC4_015]","Q  8 [OutphaseC4_015]"
          22,        0.175000,        -40.0097,        -38.6764,        -37.6279,        -32.9184,        -24.5841,         -5.5426,        -39.9870,          0.0004
          23,        0.183333,        -39.9686,        -38.9140,        -38.1108,        -34.1129,        -27.1489,         -8.1023,        -39.9273,         -1.1409
          24,        0.191667,        -40.0116,        -39.1389,        -38.4746,        -35.1293,        -29.3531,        -10.9633,        -40.0301,         -4.4060
          25,        0.200000,        -39.9450,        -39.2952,        -38.7840,        -35.9947,        -31.0993,        -14.1850,        -40.0386,         -8.0009
          26,        0.208333,        -40.0048,        -39.4645,        -39.0199,        -36.6862,        -32.3413,        -17.3116,        -40.0255,        -11.7724
          27,        0.216667,        -40.0165,        -39.5769,        -39.2172,        -37.2632,        -33.3210,        -20.3442,        -39.9404,        -15.4683
          28,        0.225000,        -39.9873,        -39.6345,        -39.3690,        -37.7808,        -34.3637,        -23.1258,        -39.8303,        -18.9193
          29,        0.233333,        -39.9858,        -39.7147,        -39.5019,        -38.1748,        -35.2528,        -25.6182,        -40.0324,        -22.0350
          30,        0.241667,        -39.9924,        -39.7450,        -39.5998,        -38.5130,        -36.0287,        -27.8336,        -39.9941,        -24.7890
          31,        0.250000,        -40.0218,        -39.8319,        -39.6806,        -38.7804,        -36.6915,        -29.7569,        -39.8646,        -27.1799
          32,        0.258333,        -40.0294,        -39.8633,        -39.7420,        -38.9944,        -37.2301,        -31.4020,        -39.7868,        -29.2455
          33,        0.266667,        -40.0314,        -39.8718,        -39.7881,        -39.1900,        -37.7036,        -32.8037,        -39.8157,        -31.0012
          34,        0.275000,        -40.0022,        -39.9082,        -39.8340,        -39.3336,        -38.0947,        -34.0037,        -39.9986,        -32.4916
          35,        0.283333,        -39.9871,        -39.9092,        -39.8636,        -39.4580,        -38.4213,        -34.9988,        -39.9813,        -33.7423
          36,        0.291667,        -39.9945,        -39.9462,        -39.8971,        -39.5662,        -38.6995,        -35.8473,        -39.7011,        -34.8006
          37,        0.300000,        -40.0219,        -39.9343,        -39.9142,        -39.6356,        -38.9233,        -36.5516,        -39.7654,        -35.6870
          38,        0.308333,        -40.0498,        -39.9625,        -39.9303,        -39.7117,        -39.1124,        -37.1407,        -39.8152,        -36.4182
          39,        0.316667,        -40.0197,        -39.9680,        -39.9386,        -39.7479,        -39.2732,        -37.6358,        -40.0684,        -37.0352
          40,        0.325000,        -39.9499,        -39.9760,        -39.9513,        -39.8177,        -39.4017,        -38.0408,        -40.0204,        -37.5479
          41,        0.333333,        -39.9595,        -39.9907,        -39.9735,        -39.8390,        -39.5131,        -38.3821,        -39.7759,        -37.9720
          42,        0.341667,        -40.0188,        -39.9373,        -39.9664,        -39.8725,        -39.5970,        -38.6647,        -39.9840,        -38.3223
          43,        0.350000,        -40.0482,        -39.9977,        -39.9793,        -39.8988,        -39.6689,        -38.8886,        -39.9782,        -38.6151
          44,        0.358333,        -40.0038,        -40.0030,        -39.9684,        -39.8945,        -39.7342,        -39.0951,        -40.2155,        -38.8574
          45,        0.366667,        -39.9116,        -39.9923,        -39.9775,        -39.9429,        -39.7704,        -39.2400,        -40.1154,        -39.0534
          46,        0.375000,        -40.0189,        -39.9935,        -40.0002,        -39.9440,        -39.8230,        -39.3845,        -39.8421,        -39.2261
          47,        0.383333,        -40.0530,        -39.9533,        -39.9849,        -39.9466,        -39.8509,        -39.4927,        -39.7588,        -39.3570
          48,        0.391667,        -40.0212,        -39.9980,        -39.9858,        -39.9662,        -39.8715,        -39.5759,        -40.2009,        -39.4727
          49,        0.400000,        -39.9688,        -40.0245,        -39.9862,        -39.9478,        -39.9042,        -39.6591,        -40.2738,        -39.5678
          50,        0.408333,        -39.9594,        -39.9801,        -39.9887,        -39.9840,        -39.9102,        -39.7114,        -39.8846,        -39.6381
          51,        0.416667,        -40.0392,        -39.9936,        -40.0084,        -39.9856,        -39.9341,        -39.7632,        -39.4269,        -39.7064
          52,        0.425000,        -40.0517,        -39.9735,        -39.9859,        -39.9663,        -39.9456,        -39.8112,        -40.1472,        -39.7557
          53,        0.433333,        -39.9863,        -40.0088,        -39.9869,        -39.9891,        -39.9462,        -39.8344,        -40.3472,        -39.7972
          54,        0.441667,        -39.9392,        -40.0200,        -39.9947,        -39.9776,        -39.9659,        -39.8729,        -39.9542,        -39.8367
          55,        0.450000,        -39.9908,        -39.9606,        -39.9998,        -40.0031,        -39.9636,        -39.8891,        -39.8604,        -39.8608
          56,        0.458333,        -40.0787,        -39.9963,        -40.0060,        -39.9899,        -39.9754,        -39.9087,        -39.7865,        -39.8888
          57,        0.466667,        -40.0083,        -39.9939,        -39.9804,        -39.9739,        -39.9781,        -39.9300,        -40.3884,        -39.9060
          58,        0.475000,        -39.9358,        -40.0322,        -39.9930,        -40.0012,        -39.9754,        -39.9339,        -40.1464,        -39.9233
          59,        0.483333,        -40.0196,        -40.0001,        -40.0046,        -39.9875,        -39.9897,        -39.9552,        -39.7544,        -39.9389
          60,        0.491667,        -40.0408,        -39.9514,        -39.9990,        -40.0078,        -39.9831,        -39.9555,        -39.6594,        -39.9456
          61,        0.500000,        -40.0448,        -40.0182,        -39.9986,        -39.9888,        -39.9904,        -39.9645,        -40.2246,        -39.9586
          62,        0.508333,        -39.9487,        -40.0087,        -39.9815,        -39.9800,        -39.9911,        -39.9746,        -40.3486,        -39.9637
          63,        0.516667,        -39.9512,        -40.0066,        -40.0031,        -40.0137,        -39.9856,        -39.9679,        -39.8813,        -39.9687
          64,        0.525000,        -40.0622,        -39.9867,        -40.0129,        -39.9932,        -39.9997,        -39.9861,        -39.5941,        -39.9775
          65,        0.533333,        -40.0591,        -39.9702,        -39.9890,        -39.9963,        -39.9908,        -39.9802,        -40.2188,        -39.9764
          66,        0.541667,        -39.9676,        -40.0314,        -39.9923,        -39.9938,        -39.9931,        -39.9848,        -40.4186,        -39.9838
          67,        0.550000,        -39.9267,        -40.0146,        -39.9951,        -39.9879,        -39.9977,        -39.9937,        -39.8647,        -39.9852
          68,        0.558333,        -40.0234,        -39.9626,        -40.0097,        -40.0186,        -39.9914,        -39.9842,        -39.8653,        -39.9859
          69,        0.566667,        -40.0903,        -39.9966,        -40.0071,        -39.9928,        -40.0011,        -39.9938,        -39.7538,        -39.9913
          70,        0.575000,        -39.9960,        -40.0040,        -39.9801,        -39.9836,        -39.9946,        -39.9935,        -40.4335,        -39.9893
          71,        0.583333,        -39.9242,        -40.0365,        -39.9967,        -40.0057,        -39.9931,        -39.9898,        -40.1258,        -39.9924
          72,        0.591667,        -40.0317,        -39.9891,        -40.0096,        -39.9975,        -40.0025,        -40.0003,        -39.5279,        -39.9942
          73,        0.600000,        -40.0524,        -39.9543,        -40.0026,        -40.0098,        -39.9952,        -39.9909,        -39.8080,        -39.9920
          74,        0.608333,        -40.0289,        -40.0199,        -39.9963,        -39.9893,        -40.0000,        -39.9961,        -40.3397,        -39.9966
          75,        0.616667,        -39.9345,        -40.0215,        -39.9853,        -39.9856,        -39.9977,        -39.9996,        -40.2760,        -39.9947
          76,        0.625000,        -39.9428,        -39.9955,        -40.0066,        -40.0168,        -39.9938,        -39.9927,        -39.6573,        -39.9957
          77,        0.633333,        -40.0902,        -39.9854,        -40.0142,        -39.9972,        -40.0043,        -40.0014,        -39.8595,        -39.9984
          78,        0.641667,        -40.0533,        -39.9824,        -39.9883,        -39.9925,        -39.9969,        -39.9961,        -40.3025,        -39.9950
          79,        0.650000,        -39.9566,        -40.0366,        -39.9924,        -39.9975,        -39.9959,        -39.9956,        -40.4282,        -39.9979
          80,        0.658333,        -39.9303,        -40.0124,        -40.0008,        -39.9941,        -40.0014,        -40.0026,        -39.6762,        -39.9977
          81,        0.666667,        -40.0442,        -39.9559,        -40.0096,        -40.0172,        -39.9959,        -39.9939,        -39.7928,        -39.9960
          82,        0.675000,        -40.0777,        -40.0026,        -40.0051,        -39.9942,        -40.0028,        -39.9987,        -39.8810,        -39.9999
          83,        0.683333,        -39.9830,        -40.0138,        -39.9812,        -39.9842,        -39.9982,        -39.9996,        -40.4527,        -39.9970
          84,        0.691667,        -39.9327,        -40.0254,        -39.9985,        -40.0109,        -39.9940,        -39.9941,        -40.0362,        -39.9978
          85,        0.700000,        -40.0341,        -39.9875,        -40.0148,        -40.0001,        -40.0048,        -40.0031,        -39.2395,        -39.9999
          86,        0.708333,        -40.0560,        -39.9597,        -39.9980,        -40.0036,        -39.9971,        -39.9951,        -40.1101,        -39.9960
          87,        0.716667,        -40.0045,        -40.0225,        -39.9939,        -39.9931,        -39.9980,        -39.9962,        -40.4061,        -39.9997
          88,        0.725000,        -39.9359,        -40.0250,        -39.9901,        -39.9853,        -39.9999,        -40.0023,        -40.2036,        -39.9984
          89,        0.733333,        -39.9598,        -39.9764,        -40.0070,        -40.0183,        -39.9940,        -39.9936,        -39.5684,        -39.9967
          90,        0.741667,        -40.1060,        -39.9907,        -40.0137,        -39.9997,        -40.0043,        -40.0010,        -39.8298,        -40.0000
          91,        0.750000,        -40.0351,        -39.9907,        -39.9847,        -39.9887,        -39.9976,        -39.9983,        -40.3917,        -39.9965
          92,        0.758333,        -39.9479,        -40.0374,        -39.9931,        -40.0008,        -39.9944,        -39.9944,        -40.3085,        -39.9980
          93,        0.766667,        -39.9762,        -40.0067,        -40.0057,        -39.9936,        -40.0030,        -40.0031,        -39.6611,        -39.9990
          94,        0.775000,        -40.0489,        -39.9520,        -40.0070,        -40.0127,        -39.9955,        -39.9938,        -39.5673,        -39.9958
          95,        0.783333,        -40.0561,        -40.0089,        -40.0018,        -39.9935,        -40.0005,        -39.9984,        -40.0725,        -40.0000
          96,        0.791667,        -39.9628,        -40.0194,        -39.9813,        -39.9812,        -39.9980,        -40.0006,        -40.4254,        -39.9970
          97,        0.800000,        -39.9495,        -40.0115,        -40.0019,        -40.0139,        -39.9924,        -39.9925,        -39.9883,        -39.9968
          98,        0.808333,        -40.0449,        -39.9825,        -40.0162,        -40.0009,        -40.0038,        -39.9999,        -39.3976,        -39.9991
          99,        0.816667,        -40.0608,        -39.9659,        -39.9938,        -39.9991,        -39.9959,        -39.9947,        -40.2243,        -39.9951
         100,        0.825000,        -39.9741,        -40.0255,        -39.9923,        -39.9935,        -39.9956,        -39.9946,        -40.4176,        -39.9978
         101,        0.833333,        -39.9333,        -40.0252,        -39.9929,        -39.9853,        -39.9997,        -40.0018,        -39.9996,        -39.9977
         102,        0.841667,        -40.0066,        -39.9639,        -40.0073,        -40.0166,        -39.9928,        -39.9910,        -39.7712,        -39.9949
         103,        0.850000,        -40.0985,        -39.9908,        -40.0099,        -39.9984,        -40.0001,        -39.9980,        -39.7357,        -39.9984
         104,        0.858333,        -40.0104,        -40.0027,        -39.9827,        -39.9858,        -39.9965,        -39.9968,        -40.4194,        -39.9952
         105,        0.866667,        -39.9310,        -40.0374,        -39.9934,        -40.0018,        -39.9920,        -39.9909,        -40.1720,        -39.9957
         106,        0.875000,        -40.0265,        -39.9935,        -40.0077,        -39.9968,        -40.0002,        -40.0000,        -39.6170,        -39.9966
         107,        0.883333,        -40.0521,        -39.9513,        -40.0034,        -40.0107,        -39.9933,        -39.9923,        -39.6872,        -39.9932
         108,        0.891667,        -40.0367,        -40.0113,        -39.9973,        -39.9935,        -39.9967,        -39.9933,        -40.2814,        -39.9965
         109,        0.900000,        -39.9389,        -40.0253,        -39.9837,        -39.9812,        -39.9957,        -39.9971,        -40.3095,        -39.9940
         110,        0.908333,        -39.9450,        -39.9945,        -40.0009,        -40.0110,        -39.9894,        -39.9886,        -39.7648,        -39.9930
         111,        0.916667,        -40.0773,        -39.9796,        -40.0124,        -40.0013,        -39.9989,        -39.9962,        -39.7965,        -39.9951
         112,        0.925000,        -40.0588,        -39.9743,        -39.9905,        -39.9951,        -39.9931,        -39.9909,        -40.2767,        -39.9915
         113,        0.933333,        -39.9588,        -40.0318,        -39.9902,        -39.9939,        -39.9914,        -39.9893,        -40.4349,        -39.9929
         114,        0.941667,        -39.9283,        -40.0165,        -39.9940,        -39.9857,        -39.9952,        -39.9956,        -39.7289,        -39.9922
         115,        0.950000,        -40.0398,        -39.9525,        -40.0047,        -40.0127,        -39.9886,        -39.9869,        -39.8537,        -39.9897
         116,        0.958333,        -40.0831,        -39.9925,        -40.0058,        -39.9961,        -39.9948,        -39.9917,        -39.8360,        -39.9927
         117,        0.966667,        -39.9853,        -40.0124,        -39.9824,        -39.9813,        -39.9921,        -39.9911,        -40.4466,        -39.9891
         118,        0.975000,        -39.9295,        -40.0264,        -39.9916,        -40.0013,        -39.9878,        -39.9855,        -40.0648,        -39.9898
         119,        0.983333,        -40.0362,        -39.9811,        -40.0034,        -39.9926,        -39.9939,        -39.9928,        -39.2977,        -39.9901
         120,        0.991667,        -40.0528,        -39.9566,        -39.9969,        -40.0035,        -39.9869,        -39.9850,        -40.0302,        -39.9867
         121,        1.000000,        -40.0155,        -40.0128,        -39.9942,        -39.9923,        -39.9903,        -39.9856,        -40.3956,        -39.9889
         122,        1.008333,        -39.9310,        -40.0228,        -39.9833,        -39.9809,        -39.9904,        -39.9896,        -40.2321,        -39.9869
         123,        1.016667,        -39.9509,        -39.9765,        -39.9980,        -40.0057,        -39.9835,        -39.9808,        -39.5623,        -39.9855
         124,        1.025000,        -40.1051,        -39.9798,        -40.0061,        -39.9921,        -39.9906,        -39.9872,        -39.8641,        -39.9873
         125,        1.033333,        -40.0397,        -39.9817,        -39.9859,        -39.9890,        -39.9863,        -39.9844,        -40.3737,        -39.9836
         126,        1.041667,        -39.9549,        -40.0317,        -39.9892,        -39.9929,        -39.9857,        -39.9794,        -40.3594,        -39.9846
         127,        1.050000,        -39.9583,        -40.0012,        -39.9928,        -39.9840,        -39.9892,        -39.9866,        -39.6435,        -39.9839
         128,        1.058333,        -40.0455,        -39.9532,        -39.9970,        -40.0033,        -39.9821,        -39.9771,        -39.6129,        -39.9813
         129,        1.066667,        -40.0643,        -39.9902,        -39.9987,        -39.9911,        -39.9880,        -39.9805,        -40.0122,        -39.9838
         130,        1.075000,        -39.9634,        -40.0116,        -39.9819,        -39.9784,        -39.9857,        -39.9820,        -40.4478,        -39.9808
         131,        1.083333,        -39.9485,        -40.0094,        -39.9919,        -39.9983,        -39.9808,        -39.9762,        -40.0037,        -39.9807
         132,        1.091667,        -40.0401,        -39.9804,        -39.9993,        -39.9845,        -39.9868,        -39.9833,        -39.2959,        -39.9816
         133,        1.100000,        -40.0573,        -39.9600,        -39.9896,        -39.9950,        -39.9813,        -39.9769,        -40.2119,        -39.9782
         134,        1.108333,        -39.9878,        -40.0143,        -39.9906,        -39.9892,        -39.9842,        -39.9765,        -40.4112,        -39.9803
         135,        1.116667,        -39.9311,        -40.0149,        -39.9853,        -39.9807,        -39.9851,        -39.9803,        -40.0818,        -39.9784
         136,        1.125000,        -39.9907,        -39.9684,        -39.9946,        -39.9998,        -39.9786,        -39.9725,        -39.6976,        -39.9764
         137,        1.133333,        -40.1047,        -39.9790,        -39.9985,        -39.9841,        -39.9859,        -39.9789,        -39.7369,        -39.9790
         138,        1.141667,        -40.0149,        -39.9872,        -39.9817,        -39.9854,        -39.9820,        -39.9755,        -40.4130,        -39.9756
         139,        1.150000,        -39.9361,        -40.0237,        -39.9903,        -39.9938,        -39.9810,        -39.9729,        -40.2040,        -39.9770
         140,        1.158333,        -40.0149,        -39.9927,        -39.9944,        -39.9848,        -39.9857,        -39.9780,        -39.6664,        -39.9768
         141,        1.166667,        -40.0442,        -39.9564,        -39.9931,        -39.9965,        -39.9793,        -39.9732,        -39.6122,        -39.9747
         142,        1.175000,        -40.0444,        -39.9959,        -39.9941,        -39.9861,        -39.9843,        -39.9754,        -40.2264,        -39.9776
         143,        1.183333,        -39.9393,        -40.0104,        -39.9820,        -39.9808,        -39.9845,        -39.9778,        -40.3444,        -39.9754
         144,        1.191667,        -39.9471,        -39.9960,        -39.9941,        -40.0005,        -39.9796,        -39.9712,        -39.8516,        -39.9757
         145,        1.200000,        -40.0695,        -39.9805,        -39.9985,        -39.9842,        -39.9864,        -39.9794,        -39.6984,        -39.9770
         146,        1.208333,        -40.0563,        -39.9695,        -39.9864,        -39.9903,        -39.9808,        -39.9747,        -40.2579,        -39.9748
         147,        1.216667,        -39.9644,        -40.0201,        -39.9904,        -39.9905,        -39.9841,        -39.9744,        -40.4329,        -39.9772
         148,        1.225000,        -39.9254,        -40.0105,        -39.9895,        -39.9829,        -39.9860,        -39.9798,        -39.7972,        -39.9770
         149,        1.233333,        -40.0309,        -39.9673,        -39.9962,        -40.0021,        -39.9804,        -39.9732,        -39.8708,        -39.9756
         150,        1.241667,        -40.0896,        -39.9832,        -39.9987,        -39.9855,        -39.9879,        -39.9783,        -39.7900,        -39.9785
         151,        1.250000,        -39.9859,        -39.9994,        -39.9836,        -39.9861,        -39.9854,        -39.9782,        -40.4316,        -39.9761
         152,        1.258333,        -39.9271,        -40.0174,        -39.9943,        -39.9982,        -39.9849,        -39.9754,        -40.0943,        -39.9786
         153,        1.266667,        -40.0365,        -39.9888,        -39.9983,        -39.9858,        -39.9901,        -39.9821,        -39.3939,        -39.9802
         154,        1.275000,        -40.0489,        -39.9636,        -39.9935,        -39.9992,        -39.9844,        -39.9776,        -39.9363,        -39.9789
         155,        1.283333,        -40.0235,        -40.0093,        -39.9954,        -39.9904,        -39.9896,        -39.9814,        -40.3785,        -39.9820
         156,        1.291667,        -39.9286,        -40.0153,        -39.9868,        -39.9861,        -39.9900,        -39.9833,        -40.2475,        -39.9809
         157,        1.300000,        -39.9434,        -39.9895,        -39.9997,        -40.0061,        -39.9861,        -39.9781,        -39.5835,        -39.9813
         158,        1.308333,        -40.1000,        -39.9808,        -40.0029,        -39.9886,        -39.9929,        -39.9858,        -39.8825,        -39.9840
         159,        1.316667,        -40.0416,        -39.9836,        -39.9893,        -39.9930,        -39.9887,        -39.9818,        -40.3492,        -39.9818
         160,        1.325000,        -39.9566,        -40.0296,        -39.9946,        -39.9974,        -39.9910,        -39.9835,        -40.3992,        -39.9852
         161,        1.333333,        -39.9457,        -40.0061,        -39.9958,        -39.9907,        -39.9942,        -39.9890,        -39.6454,        -39.9851
         162,        1.341667,        -40.0441,        -39.9651,        -39.9998,        -40.0071,        -39.9882,        -39.9823,        -39.6806,        -39.9849
         163,        1.350000,        -40.0701,        -39.9917,        -40.0011,        -39.9901,        -39.9956,        -39.9885,        -39.9616,        -39.9883
         164,        1.358333,        -39.9659,        -40.0095,        -39.9869,        -39.9906,        -39.9936,        -39.9894,        -40.4533,        -39.9867
         165,        1.366667,        -39.9445,        -40.0163,        -39.9989,        -40.0046,        -39.9918,        -39.9852,        -40.0145,        -39.9881
         166,        1.375000,        -40.0350,        -39.9868,        -40.0038,        -39.9915,        -39.9973,        -39.9940,        -39.2428,        -39.9897
         167,        1.383333,        -40.0537,        -39.9734,        -39.9953,        -40.0003,        -39.9916,        -39.9875,        -40.1860,        -39.9886
         168,        1.391667,        -39.9953,        -40.0211,        -39.9973,        -39.9952,        -39.9962,        -39.9905,        -40.4118,        -39.9914
         169,        1.400000,        -39.9290,        -40.0191,        -39.9918,        -39.9903,        -39.9976,        -39.9942,        -40.1445,        -39.9907
         170,        1.408333,        -39.9775,        -39.9822,        -40.0032,        -40.0100,        -39.9927,        -39.9881,        -39.6361,        -39.9910
         171,        1.416667,        -40.1050,        -39.9805,        -40.0057,        -39.9919,        -39.9992,        -39.9956,        -39.7680,        -39.9935
         172,        1.425000,        -40.0180,        -39.9970,        -39.9903,        -39.9939,        -39.9955,        -39.9943,        -40.4082,        -39.9919
         173,        1.433333,        -39.9426,        -40.0333,        -39.9978,        -40.0021,        -39.9967,        -39.9915,        -40.2441,        -39.9940
         174,        1.441667,        -40.0000,        -40.0009,        -40.0005,        -39.9917,        -40.0005,        -39.9983,        -39.6807,        -39.9946
         175,        1.450000,        -40.0433,        -39.9682,        -40.0016,        -40.0076,        -39.9937,        -39.9918,        -39.5657,        -39.9935
         176,        1.458333,        -40.0501,        -40.0014,        -40.0018,        -39.9946,        -39.9999,        -39.9969,        -40.1701,        -39.9965
         177,        1.466667,        -39.9436,        -40.0167,        -39.9898,        -39.9928,        -39.9987,        -39.9974,        -40.3815,        -39.9949
         178,        1.475000,        -39.9506,        -40.0065,        -40.0023,        -40.0096,        -39.9960,        -39.9925,        -39.9221,        -39.9961
         179,        1.483333,        -40.0586,        -39.9850,        -40.0066,        -39.9945,        -40.0015,        -40.0003,        -39.5827,        -39.9977
         180,        1.491667,        -40.0577,        -39.9802,        -39.9948,        -40.0019,        -39.9962,        -39.9948,        -40.2380,        -39.9949
         181,        1.500000,        -39.9703,        -40.0307,        -39.9987,        -39.9978,        -39.9995,        -39.9970,        -40.4274,        -39.9978
         182,        1.508333,        -39.9225,        -40.0174,        -39.9956,        -39.9936,        -40.0010,        -40.0009,        -39.8748,        -39.9974
         183,        1.516667,        -40.0219,        -39.9736,        -40.0042,        -40.0113,        -39.9953,        -39.9947,        -39.8529,        -39.9965
         184,        1.525000,        -40.0941,        -39.9853,        -40.0063,        -39.9961,        -40.0021,        -40.0002,        -39.7605,        -39.9994
         185,        1.533333,        -39.9907,        -40.0042,        -39.9902,        -39.9960,        -39.9986,        -39.9981,        -40.4282,        -39.9971
         186,        1.541667,        -39.9286,        -40.0284,        -39.9999,        -40.0069,        -39.9981,        -39.9950,        -40.1257,        -39.9981
         187,        1.550000,        -40.0327,        -39.9939,        -40.0038,        -39.9961,        -40.0027,        -40.0024,        -39.4883,        -39.9993
         188,        1.558333,        -40.0472,        -39.9691,        -40.0007,        -40.0072,        -39.9958,        -39.9971,        -39.8398,        -39.9975
         189,        1.566667,        -40.0287,        -40.0106,        -40.0014,        -39.9951,        -40.0009,        -39.9993,        -40.3500,        -40.0003
         190,        1.575000,        -39.9267,        -40.0219,        -39.9919,        -39.9924,        -40.0006,        -40.0010,        -40.2671,        -39.9983
         191,        1.583333,        -39.9428,        -39.9952,        -40.0040,        -40.0096,        -39.9967,        -39.9953,        -39.6368,        -39.9988
         192,        1.591667,        -40.0904,        -39.9836,        -40.0074,        -39.9957,        -40.0027,        -40.0021,        -39.8758,        -40.0005
         193,        1.600000,        -40.0455,        -39.9862,        -39.9932,        -40.0006,        -39.9976,        -39.9988,        -40.3174,        -39.9981
         194,        1.608333,        -39.9609,        -40.0338,        -39.9990,        -40.0010,        -40.0002,        -39.9982,        -40.4215,        -40.0003
         195,        1.616667,        -39.9331,        -40.0120,        -39.9981,        -39.9949,        -40.0022,        -40.0025,        -39.6585,        -39.9996
         196,        1.625000,        -40.0434,        -39.9695,        -40.0037,        -40.0098,        -39.9956,        -39.9964,        -39.7590,        -39.9986
         197,        1.633333,        -40.0758,        -39.9924,        -40.0055,        -39.9955,        -40.0031,        -40.0023,        -39.9128,        -40.0011
         198,        1.641667,        -39.9696,        -40.0104,        -39.9896,        -39.9938,        -40.0000,        -40.0020,        -40.4588,        -39.9985
         199,        1.650000,        -39.9376,        -40.0207,        -40.0008,        -40.0074,        -39.9980,        -39.9965,        -40.0277,        -40.0000
         200,        1.658333,        -40.0336,        -39.9899,        -40.0053,        -39.9944,        -40.0029,        -40.0036,        -39.2288,        -40.0007
         201,        1.666667,        -40.0531,        -39.9720,        -39.9981,        -40.0052,        -39.9969,        -39.9971,        -40.1433,        -39.9979
         202,        1.675000,        -40.0036,        -40.0200,        -40.0002,        -39.9963,        -40.0012,        -39.9999,        -40.4094,        -40.0010
         203,        1.683333,        -39.9288,        -40.0211,        -39.9933,        -39.9938,        -40.0019,        -40.0020,        -40.1837,        -39.9991
         204,        1.691667,        -39.9643,        -39.9838,        -40.0045,        -40.0120,        -39.9966,        -39.9964,        -39.5866,        -39.9993
         205,        1.700000,        -40.1066,        -39.9855,        -40.0068,        -39.9943,        -40.0032,        -40.0027,        -39.8035,        -40.0012
         206,        1.708333,        -40.0274,        -39.9935,        -39.9914,        -39.9979,        -39.9983,        -39.9994,        -40.3992,        -39.9982
         207,        1.716667,        -39.9485,        -40.0344,        -39.9998,        -40.0018,        -39.9995,        -39.9977,        -40.2835,        -40.0001
         208,        1.725000,        -39.9828,        -40.0040,        -40.0013,        -39.9944,        -40.0029,        -40.0028,        -39.6690,        -40.0000
         209,        1.733333,        -40.0434,        -39.9688,        -40.0034,        -40.0105,        -39.9957,        -39.9965,        -39.5604,        -39.9986
