"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.191667,          2.1617,          1.9423,          2.1785,          2.1718,          2.2072,          1.9256,          1.9579,          1.9894,          2.0150,          2.0383,          1.8652,          2.0128,          2.1807,          2.1261,          2.0524,          2.1024,        -79.9656,        -79.9202,        -79.8470,        -79.7623,        -79.5475,        -79.3785,        -79.9895,        -79.2830
,        0.200000,          2.1613,          1.9421,          2.1782,          2.1715,          2.2069,          1.9254,          1.9578,          1.9893,          2.0152,          2.0387,          1.8663,          2.0143,          2.1822,          2.1285,          2.0555,          2.1021,        -79.9742,        -79.9395,        -79.8811,        -79.8140,        -79.6427,        -79.5077,        -79.9930,        -79.4304
,        0.208333,          2.1611,          1.9419,          2.1780,          2.1712,          2.2066,          1.9252,          1.9577,          1.9893,          2.0153,          2.0390,          1.8670,          2.0152,          2.1833,          2.1303,          2.0581,          2.1017,        -79.9809,        -79.9534,        -79.9086,        -79.8543,        -79.7173,        -79.6106,        -79.9936,        -79.5482
,        0.216667,          2.1609,          1.9418,          2.1777,          2.1710,          2.2064,          1.9251,          1.9576,          1.9893,          2.0154,          2.0392,          1.8677,          2.0160,          2.1844,          2.1318,          2.0601,          2.1016,        -79.9856,        -79.9641,        -79.9282,        -79.8853,        -79.7768,        -79.6921,        -79.9949,        -79.6423
,        0.225000,          2.1608,          1.9417,          2.1776,          2.1708,          2.2063,          1.9250,          1.9576,          1.9892,          2.0154,          2.0394,          1.8681,          2.0167,          2.1851,          2.1329,          2.0617,          2.1014,        -79.9888,        -79.9723,        -79.9441,        -79.9098,        -79.8242,        -79.7570,        -79.9958,        -79.7174
,        0.233333,          2.1607,          1.9416,          2.1775,          2.1707,          2.2061,          1.9249,          1.9575,          1.9892,          2.0154,          2.0396,          1.8685,          2.0172,          2.1857,          2.1339,          2.0630,          2.1013,        -79.9912,        -79.9782,        -79.9562,        -79.9294,        -79.8618,        -79.8071,        -79.9976,        -79.7765
,        0.241667,          2.1606,          1.9415,          2.1773,          2.1706,          2.2060,          1.9248,          1.9574,          1.9892,          2.0155,          2.0397,          1.8688,          2.0175,          2.1862,          2.1346,          2.0640,          2.1012,        -79.9932,        -79.9826,        -79.9658,        -79.9447,        -79.8907,        -79.8483,        -79.9972,        -79.8246
,        0.250000,          2.1607,          1.9415,          2.1773,          2.1705,          2.2058,          1.9248,          1.9574,          1.9892,          2.0155,          2.0398,          1.8691,          2.0179,          2.1866,          2.1352,          2.0648,          2.1011,        -79.9952,        -79.9867,        -79.9733,        -79.9567,        -79.9144,        -79.8801,        -79.9987,        -79.8603
,        0.258333,          2.1606,          1.9414,          2.1772,          2.1704,          2.2058,          1.9247,          1.9573,          1.9891,          2.0155,          2.0398,          1.8693,          2.0180,          2.1869,          2.1355,          2.0654,          2.1011,        -79.9959,        -79.9898,        -79.9788,        -79.9660,        -79.9320,        -79.9056,        -79.9983,        -79.8895
,        0.266667,          2.1605,          1.9414,          2.1771,          2.1704,          2.2057,          1.9247,          1.9573,          1.9891,          2.0155,          2.0399,          1.8694,          2.0183,          2.1871,          2.1360,          2.0659,          2.1011,        -79.9965,        -79.9920,        -79.9834,        -79.9726,        -79.9466,        -79.9246,        -79.9987,        -79.9137
,        0.275000,          2.1605,          1.9413,          2.1771,          2.1704,          2.2057,          1.9246,          1.9573,          1.9891,          2.0155,          2.0399,          1.8695,          2.0185,          2.1872,          2.1363,          2.0663,          2.1011,        -79.9976,        -79.9939,        -79.9865,        -79.9787,        -79.9581,        -79.9412,        -79.9992,        -79.9316
,        0.283333,          2.1604,          1.9413,          2.1770,          2.1703,          2.2056,          1.9246,          1.9573,          1.9891,          2.0156,          2.0400,          1.8697,          2.0186,          2.1873,          2.1366,          2.0666,          2.1011,        -79.9979,        -79.9954,        -79.9894,        -79.9838,        -79.9670,        -79.9534,        -80.0001,        -79.9462
,        0.291667,          2.1604,          1.9413,          2.1771,          2.1703,          2.2056,          1.9246,          1.9572,          1.9891,          2.0156,          2.0400,          1.8697,          2.0186,          2.1875,          2.1367,          2.0669,          2.1010,        -79.9987,        -79.9962,        -79.9915,        -79.9869,        -79.9737,        -79.9633,        -79.9997,        -79.9567
,        0.300000,          2.1604,          1.9413,          2.1770,          2.1703,          2.2056,          1.9246,          1.9572,          1.9891,          2.0155,          2.0400,          1.8698,          2.0187,          2.1876,          2.1368,          2.0671,          2.1010,        -79.9989,        -79.9967,        -79.9937,        -79.9901,        -79.9792,        -79.9693,        -80.0004,        -79.9669
,        0.308333,          2.1604,          1.9413,          2.1770,          2.1703,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0400,          1.8698,          2.0188,          2.1876,          2.1369,          2.0672,          2.1010,        -79.9994,        -79.9977,        -79.9953,        -79.9911,        -79.9838,        -79.9779,        -79.9992,        -79.9743
,        0.316667,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0400,          1.8698,          2.0188,          2.1877,          2.1370,          2.0673,          2.1009,        -79.9994,        -79.9978,        -79.9964,        -79.9931,        -79.9871,        -79.9819,        -79.9996,        -79.9789
,        0.325000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0188,          2.1876,          2.1370,          2.0674,          2.1010,        -79.9992,        -79.9986,        -79.9969,        -79.9949,        -79.9897,        -79.9858,        -79.9998,        -79.9834
,        0.333333,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0189,          2.1878,          2.1371,          2.0676,          2.1009,        -79.9997,        -79.9987,        -79.9976,        -79.9962,        -79.9918,        -79.9886,        -79.9996,        -79.9869
,        0.341667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0189,          2.1879,          2.1372,          2.0676,          2.1010,        -79.9998,        -79.9991,        -79.9983,        -79.9970,        -79.9940,        -79.9908,        -79.9997,        -79.9906
,        0.350000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0189,          2.1878,          2.1372,          2.0677,          2.1010,        -79.9991,        -79.9993,        -79.9984,        -79.9976,        -79.9956,        -79.9927,        -79.9999,        -79.9924
,        0.358333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0676,          2.1010,        -80.0002,        -79.9988,        -79.9986,        -79.9980,        -79.9961,        -79.9949,        -80.0003,        -79.9930
,        0.366667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0189,          2.1878,          2.1373,          2.0677,          2.1010,        -79.9997,        -79.9995,        -79.9988,        -79.9986,        -79.9973,        -79.9956,        -79.9990,        -79.9952
,        0.375000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0677,          2.1010,        -79.9996,        -79.9994,        -79.9993,        -79.9988,        -79.9977,        -79.9934,        -79.9999,        -79.9959
,        0.383333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1878,          2.1373,          2.0677,          2.1009,        -80.0000,        -79.9994,        -79.9993,        -79.9988,        -79.9977,        -79.9972,        -80.0000,        -79.9970
,        0.391667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9995,        -79.9994,        -79.9994,        -79.9990,        -79.9988,        -79.9970,        -80.0002,        -79.9974
,        0.400000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1009,        -79.9996,        -79.9997,        -79.9996,        -79.9998,        -79.9988,        -79.9980,        -79.9992,        -79.9977
,        0.408333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1373,          2.0677,          2.1009,        -80.0004,        -79.9999,        -79.9995,        -79.9995,        -79.9989,        -80.0014,        -79.9996,        -79.9986
,        0.416667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1374,          2.0678,          2.1010,        -79.9998,        -79.9996,        -79.9997,        -79.9998,        -79.9989,        -79.9979,        -80.0002,        -79.9992
,        0.425000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0677,          2.1010,        -79.9996,        -80.0000,        -79.9998,        -79.9998,        -79.9991,        -79.9988,        -79.9997,        -79.9997
,        0.433333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0189,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0001,        -79.9995,        -80.0001,        -80.0003,        -79.9989,        -79.9995,        -79.9995
,        0.441667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0004,        -79.9998,        -79.9998,        -79.9999,        -79.9990,        -79.9991,        -80.0005,        -79.9995
,        0.450000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9995,        -79.9995,        -79.9998,        -80.0001,        -79.9996,        -79.9997,        -79.9994,        -79.9993
,        0.458333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1374,          2.0678,          2.1010,        -79.9997,        -79.9999,        -79.9997,        -80.0000,        -79.9997,        -80.0011,        -80.0000,        -79.9992
,        0.466667,          2.1603,          1.9413,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9997,        -80.0001,        -80.0005,        -79.9996,        -79.9984,        -79.9997,        -80.0001
,        0.475000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9999,        -80.0000,        -79.9999,        -79.9999,        -79.9995,        -80.0005,        -79.9994,        -79.9987
,        0.483333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9996,        -80.0000,        -80.0000,        -79.9997,        -79.9999,        -79.9986,        -79.9993,        -79.9997
,        0.491667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9996,        -80.0002,        -79.9997,        -80.0000,        -79.9994,        -79.9999,        -80.0001
,        0.500000,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1374,          2.0677,          2.1010,        -79.9999,        -80.0001,        -80.0002,        -79.9996,        -79.9991,        -79.9995,        -80.0005,        -79.9993
,        0.508333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -80.0004,        -79.9998,        -80.0004,        -80.0000,        -80.0001,        -79.9990,        -79.9999,        -79.9998
,        0.516667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -80.0001,        -79.9997,        -80.0003,        -79.9998,        -79.9995,        -79.9994,        -80.0009,        -79.9997
,        0.525000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9996,        -80.0001,        -79.9996,        -79.9997,        -79.9997,        -79.9999,        -80.0002
,        0.533333,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -80.0006,        -79.9996,        -79.9998,        -80.0000,        -80.0005,        -79.9996,        -80.0005,        -79.9993
,        0.541667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1374,          2.0678,          2.1010,        -80.0000,        -79.9998,        -80.0003,        -79.9996,        -79.9992,        -79.9998,        -79.9994,        -80.0001
,        0.550000,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9998,        -79.9999,        -80.0003,        -79.9999,        -80.0001,        -79.9978,        -80.0005,        -80.0008
,        0.558333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1376,          2.0678,          2.1009,        -79.9997,        -80.0003,        -79.9996,        -79.9999,        -79.9999,        -79.9991,        -80.0009,        -80.0003
,        0.566667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9996,        -80.0003,        -80.0003,        -79.9999,        -79.9997,        -80.0002,        -80.0001,        -80.0005
,        0.575000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1878,          2.1374,          2.0678,          2.1010,        -80.0003,        -80.0001,        -80.0000,        -80.0001,        -79.9997,        -79.9999,        -79.9988,        -79.9998
,        0.583333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1877,          2.1375,          2.0678,          2.1010,        -80.0003,        -80.0001,        -79.9995,        -79.9998,        -80.0000,        -80.0006,        -80.0001,        -79.9999
,        0.591667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9999,        -80.0005,        -80.0001,        -79.9999,        -80.0003,        -79.9995,        -79.9999,        -79.9994
,        0.600000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1877,          2.1374,          2.0678,          2.1010,        -80.0001,        -80.0000,        -80.0003,        -79.9997,        -80.0000,        -79.9999,        -80.0006,        -79.9993
,        0.608333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1377,          2.0678,          2.1010,        -80.0001,        -79.9999,        -79.9997,        -79.9995,        -80.0001,        -80.0006,        -80.0002,        -80.0001
,        0.616667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8699,          2.0189,          2.1876,          2.1458,          2.0687,          2.1009,        -80.0002,        -80.0003,        -80.0001,        -80.0007,        -79.9999,        -79.9986,        -79.9999,        -80.0370
,        0.625000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1416,          2.0707,          2.1010,        -79.9996,        -79.9998,        -80.0000,        -80.0000,        -80.0004,        -80.0041,        -79.9994,        -79.9920
,        0.633333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0193,          2.1878,          2.1419,          2.0759,          2.1010,        -80.0000,        -79.9998,        -79.9995,        -79.9997,        -80.0001,        -80.0021,        -80.0010,        -79.9733
,        0.641667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8701,          2.0196,          2.1880,          2.1380,          2.0671,          2.1010,        -80.0005,        -80.0001,        -79.9999,        -79.9999,        -80.0002,        -80.0190,        -80.0011,        -79.9917
,        0.650000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8704,          2.0196,          2.1876,          2.1374,          2.0675,          2.1009,        -79.9992,        -80.0001,        -80.0000,        -80.0000,        -80.0014,        -79.9885,        -80.0008,        -79.9832
,        0.658333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8701,          2.0193,          2.1879,          2.1372,          2.0677,          2.1009,        -80.0001,        -79.9996,        -80.0002,        -80.0003,        -80.0018,        -79.9982,        -80.0001,        -79.9897
,        0.666667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0402,          1.8700,          2.0189,          2.1880,          2.1372,          2.0676,          2.1009,        -79.9997,        -80.0000,        -80.0001,        -79.9999,        -80.0014,        -79.9928,        -79.9993,        -79.9932
,        0.675000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0401,          1.8700,          2.0190,          2.1880,          2.1372,          2.0677,          2.1010,        -79.9994,        -79.9996,        -80.0001,        -80.0005,        -79.9994,        -79.9961,        -79.9995,        -79.9951
,        0.683333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0003,        -80.0000,        -79.9997,        -80.0000,        -79.9998,        -79.9981,        -79.9997,        -79.9978
,        0.691667,          2.1604,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0000,        -80.0000,        -80.0008,        -79.9991,        -79.9984,        -80.0009,        -79.9980
,        0.700000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9998,        -80.0000,        -80.0001,        -79.9999,        -79.9994,        -79.9973,        -80.0002,        -79.9986
