"InphaseC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.475000,          1.0092,          0.2797,          0.8381,          1.8713,          1.0264,          0.2126,          0.7036,          1.6985,          0.2813,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0003,        -14.9998,        -15.0005,        -15.0002,        -15.0005,        -15.0000,        -15.0001,        -15.0001
,        0.483333,          1.0092,          0.2796,          0.8381,          1.8712,          1.0263,          0.2126,          0.7035,          1.6985,          0.2812,          0.4639,          1.0662,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0000,        -14.9999,        -15.0000,        -15.0000,        -14.9998,        -14.9998,        -14.9999,        -14.9997
,        0.491667,          1.0092,          0.2797,          0.8382,          1.8712,          1.0263,          0.2126,          0.7035,          1.6986,          0.2812,          0.4638,          1.0663,          1.8015,          1.3310,          0.7775,          0.7217,          1.4447,        -14.9996,        -15.0000,        -14.9994,        -15.0002,        -15.0004,        -15.0001,        -15.0001,        -15.0005
,        0.500000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0264,          0.2126,          0.7036,          1.6985,          0.2812,          0.4638,          1.0662,          1.8016,          1.3310,          0.7775,          0.7217,          1.4447,        -15.0000,        -14.9997,        -14.9996,        -15.0001,        -14.9999,        -14.9999,        -15.0002,        -14.9994
,        0.508333,          1.0092,          0.2796,          0.8381,          1.8712,          1.0264,          0.2127,          0.7035,          1.6985,          0.2813,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7215,          1.4447,        -15.0001,        -14.9999,        -15.0005,        -15.0002,        -14.9999,        -15.0004,        -15.0004,        -15.0000
,        0.516667,          1.0092,          0.2796,          0.8381,          1.8712,          1.0263,          0.2127,          0.7036,          1.6986,          0.2813,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9997,        -14.9996,        -15.0006,        -14.9996,        -15.0000,        -14.9998,        -14.9999,        -15.0006
,        0.525000,          1.0092,          0.2797,          0.8381,          1.8713,          1.0263,          0.2126,          0.7036,          1.6985,          0.2813,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0007,        -15.0000,        -15.0000,        -15.0000,        -15.0003,        -14.9999,        -15.0000,        -14.9997
,        0.533333,          1.0092,          0.2796,          0.8382,          1.8713,          1.0263,          0.2127,          0.7036,          1.6986,          0.2812,          0.4639,          1.0662,          1.8016,          1.3310,          0.7775,          0.7217,          1.4447,        -15.0005,        -14.9998,        -15.0001,        -14.9998,        -15.0000,        -14.9999,        -15.0001,        -14.9999
,        0.541667,          1.0092,          0.2796,          0.8382,          1.8712,          1.0264,          0.2126,          0.7036,          1.6986,          0.2812,          0.4639,          1.0664,          1.8015,          1.3311,          0.7775,          0.7216,          1.4447,        -14.9998,        -15.0000,        -14.9998,        -15.0001,        -15.0000,        -14.9998,        -14.9999,        -14.9996
,        0.550000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2126,          0.7035,          1.6985,          0.2812,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9999,        -15.0000,        -14.9999,        -14.9998,        -14.9999,        -15.0001,        -14.9999,        -14.9999
,        0.558333,          1.0092,          0.2796,          0.8382,          1.8712,          1.0264,          0.2126,          0.7036,          1.6985,          0.2813,          0.4639,          1.0663,          1.8015,          1.3310,          0.7776,          0.7216,          1.4447,        -15.0001,        -14.9996,        -15.0004,        -14.9997,        -15.0000,        -15.0001,        -15.0002,        -14.9996
,        0.566667,          1.0092,          0.2796,          0.8381,          1.8712,          1.0263,          0.2126,          0.7036,          1.6986,          0.2812,          0.4638,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0008,        -15.0000,        -14.9997,        -15.0000,        -15.0002,        -15.0000,        -14.9999,        -15.0001
,        0.575000,          1.0092,          0.2796,          0.8382,          1.8712,          1.0263,          0.2126,          0.7036,          1.6986,          0.2812,          0.4638,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0008,        -14.9999,        -15.0000,        -15.0000,        -14.9999,        -15.0000,        -15.0002,        -14.9997
,        0.583333,          1.0092,          0.2796,          0.8382,          1.8712,          1.0264,          0.2126,          0.7037,          1.6986,          0.2812,          0.4638,          1.0662,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9999,        -14.9999,        -14.9999,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9999
,        0.591667,          1.0093,          0.2796,          0.8381,          1.8712,          1.0263,          0.2126,          0.7036,          1.6986,          0.2813,          0.4638,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0001,        -15.0002,        -15.0002,        -14.9997,        -14.9996,        -15.0001,        -15.0000,        -15.0004
,        0.600000,          1.0092,          0.2797,          0.8381,          1.8712,          1.0264,          0.2126,          0.7036,          1.6985,          0.2813,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7217,          1.4447,        -15.0001,        -14.9998,        -14.9999,        -14.9997,        -15.0002,        -14.9998,        -14.9998,        -14.9989
,        0.608333,          1.0092,          0.2796,          0.8382,          1.8713,          1.0263,          0.2127,          0.7036,          1.6986,          0.2813,          0.4638,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0000,        -15.0002,        -15.0003,        -15.0002,        -14.9999,        -14.9998,        -14.9999,        -14.9994
,        0.616667,          1.0092,          0.2796,          0.8381,          1.8712,          1.0263,          0.2126,          0.7035,          1.6985,          0.2813,          0.4638,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0000,        -15.0000,        -15.0004,        -15.0002,        -14.9999,        -15.0001,        -15.0001,        -15.0006
,        0.625000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2126,          0.7036,          1.6985,          0.2813,          0.4638,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9998,        -15.0000,        -15.0001,        -14.9998,        -14.9998,        -14.9999,        -14.9999,        -15.0001
,        0.633333,          1.0092,          0.2796,          0.8382,          1.8712,          1.0263,          0.2125,          0.7036,          1.6985,          0.2812,          0.4638,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9994,        -15.0002,        -15.0003,        -14.9997,        -15.0004,        -15.0001,        -15.0002,        -15.0001
,        0.641667,          1.0092,          0.2796,          0.8382,          1.8712,          1.0263,          0.2126,          0.7036,          1.6985,          0.2812,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9996,        -14.9999,        -14.9993,        -14.9999,        -14.9994,        -14.9999,        -15.0001,        -15.0000
,        0.650000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2126,          0.7035,          1.6985,          0.2812,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0004,        -15.0001,        -15.0002,        -15.0000,        -14.9998,        -15.0002,        -15.0000,        -14.9995
,        0.658333,          1.0092,          0.2796,          0.8382,          1.8713,          1.0263,          0.2126,          0.7036,          1.6985,          0.2812,          0.4639,          1.0663,          1.8016,          1.3310,          0.7776,          0.7217,          1.4447,        -14.9997,        -15.0001,        -15.0001,        -15.0000,        -14.9998,        -15.0003,        -14.9998,        -15.0001
,        0.666667,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2126,          0.7037,          1.6985,          0.2812,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9999,        -15.0001,        -14.9994,        -15.0001,        -15.0005,        -15.0000,        -15.0003,        -15.0001
,        0.675000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2127,          0.7036,          1.6985,          0.2813,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -14.9999,        -14.9998,        -15.0002,        -14.9998,        -15.0002,        -14.9999,        -15.0001,        -14.9999
,        0.683333,          1.0093,          0.2797,          0.8381,          1.8712,          1.0264,          0.2126,          0.7036,          1.6984,          0.2813,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7217,          1.4447,        -15.0001,        -14.9998,        -14.9999,        -15.0000,        -15.0002,        -14.9999,        -15.0001,        -15.0002
,        0.691667,          1.0092,          0.2796,          0.8381,          1.8712,          1.0264,          0.2126,          0.7036,          1.6985,          0.2812,          0.4639,          1.0663,          1.8015,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0000,        -15.0002,        -15.0001,        -15.0002,        -15.0003,        -15.0000,        -14.9998,        -15.0003
,        0.700000,          1.0092,          0.2796,          0.8381,          1.8713,          1.0263,          0.2126,          0.7037,          1.6986,          0.2813,          0.4639,          1.0663,          1.8016,          1.3310,          0.7775,          0.7216,          1.4447,        -15.0000,        -14.9999,        -14.9996,        -15.0002,        -14.9997,        -15.0000,        -15.0001,        -15.0002
