"InphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_001.tcf]","Time (h)","Q 2 [InphaseC4_001]","Q 3 [InphaseC4_001]","Q 4 [InphaseC4_001]","Q 5 [InphaseC4_001]","Q 6 [InphaseC4_001]","Q 7 [InphaseC4_001]","Q 1 [InphaseC4_001]","Q  8 [InphaseC4_001]"
          28,        0.225000,         -0.4732,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9992,          0.0027
          29,        0.233333,         -0.4808,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9958,         -0.0015
          30,        0.241667,         -0.4878,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0014,         -0.9929,         -0.0004
          31,        0.250000,         -0.4896,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,         -0.9885,          0.0015
          32,        0.258333,         -0.4866,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -0.9840,          0.0001
          33,        0.266667,         -0.5012,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -0.9810,         -0.0018
          34,        0.275000,         -0.5127,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -0.9790,          0.0024
          35,        0.283333,         -0.5070,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9746,          0.0002
          36,        0.291667,         -0.5033,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0010,         -0.9708,         -0.0028
          37,        0.300000,         -0.5196,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9671,          0.0002
          38,        0.308333,         -0.5254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,         -0.9678,          0.0010
          39,        0.316667,         -0.5258,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9620,         -0.0020
          40,        0.325000,         -0.5326,         -0.0001,          0.0000,          0.0000,          0.0000,         -0.0003,         -0.9604,          0.0004
          41,        0.333333,         -0.5510,         -0.0003,          0.0000,          0.0000,          0.0000,          0.0009,         -0.9585,          0.0017
          42,        0.341667,         -0.5622,         -0.0058,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9576,         -0.0009
          43,        0.350000,         -0.5710,         -0.0386,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9570,         -0.0003
          44,        0.358333,         -0.5867,         -0.0720,         -0.0001,          0.0000,          0.0000,          0.0007,         -0.9560,          0.0017
          45,        0.366667,         -0.6087,         -0.1084,          0.0001,          0.0000,          0.0000,         -0.0005,         -0.9557,          0.0003
          46,        0.375000,         -0.6267,         -0.1485,         -0.0001,          0.0000,          0.0000,         -0.0005,         -0.9565,         -0.0024
          47,        0.383333,         -0.6451,         -0.1922,         -0.0001,          0.0000,          0.0000,          0.0006,         -0.9572,          0.0007
          48,        0.391667,         -0.6667,         -0.2373,         -0.0000,          0.0000,          0.0000,          0.0003,         -0.9582,         -0.0002
          49,        0.400000,         -0.6887,         -0.2836,         -0.0488,          0.0000,          0.0000,         -0.0013,         -0.9594,         -0.0025
          50,        0.408333,         -0.7099,         -0.3303,         -0.0965,          0.0000,          0.0000,         -0.0000,         -0.9616,         -0.0008
          51,        0.416667,         -0.7279,         -0.3769,         -0.1276,          0.0000,          0.0000,          0.0003,         -0.9619,          0.0021
          52,        0.425000,         -0.7479,         -0.4223,         -0.1562,          0.0000,          0.0000,         -0.0003,         -0.9645,         -0.0022
          53,        0.433333,         -0.7679,         -0.4663,         -0.1818,          0.0000,          0.0000,         -0.0004,         -0.9672,         -0.0000
          54,        0.441667,         -0.7888,         -0.5086,         -0.2089,          0.0000,          0.0000,          0.0017,         -0.9690,          0.0023
          55,        0.450000,         -0.8047,         -0.5491,         -0.2366,          0.0000,          0.0000,         -0.0009,         -0.9712,          0.0009
          56,        0.458333,         -0.8207,         -0.5875,         -0.2582,          0.0000,          0.0000,         -0.0001,         -0.9731,         -0.0026
          57,        0.466667,         -0.8367,         -0.6232,         -0.2860,          0.0000,          0.0000,          0.0004,         -0.9753,          0.0019
          58,        0.475000,         -0.8523,         -0.6568,         -0.3067,          0.0000,          0.0000,          0.0010,         -0.9774,         -0.0010
          59,        0.483333,         -0.8650,         -0.6881,         -0.3308,          0.0000,          0.0000,         -0.0014,         -0.9793,         -0.0012
          60,        0.491667,         -0.8786,         -0.7171,         -0.3502,          0.0000,          0.0000,          0.0013,         -0.9806,         -0.0005
          61,        0.500000,         -0.8891,         -0.7439,         -0.3599,          0.0000,          0.0000,          0.0003,         -0.9829,          0.0020
          62,        0.508333,         -0.9000,         -0.7685,         -0.3795,          0.0000,          0.0000,          0.0003,         -0.9842,         -0.0023
          63,        0.516667,         -0.9089,         -0.7911,         -0.4032,          0.0000,          0.0000,         -0.0004,         -0.9856,          0.0009
          64,        0.525000,         -0.9184,         -0.8117,         -0.4037,          0.0000,          0.0000,          0.0013,         -0.9866,          0.0012
          65,        0.533333,         -0.9270,         -0.8305,         -0.4265,          0.0000,          0.0000,         -0.0008,         -0.9880,          0.0003
          66,        0.541667,         -0.9345,         -0.8474,         -0.4363,          0.0000,          0.0000,         -0.0002,         -0.9894,         -0.0010
          67,        0.550000,         -0.9405,         -0.8630,         -0.4436,          0.0000,          0.0000,          0.0004,         -0.9902,          0.0024
          68,        0.558333,         -0.9467,         -0.8769,         -0.4680,          0.0000,          0.0000,          0.0004,         -0.9913,         -0.0007
          69,        0.566667,         -0.9528,         -0.8895,         -0.4683,          0.0000,          0.0000,         -0.0009,         -0.9922,         -0.0010
          70,        0.575000,         -0.9573,         -0.9009,         -0.4680,          0.0000,          0.0000,          0.0007,         -0.9929,          0.0001
          71,        0.583333,         -0.9619,         -0.9113,         -0.4880,          0.0000,          0.0000,         -0.0001,         -0.9939,          0.0010
          72,        0.591667,         -0.9652,         -0.9205,         -0.4947,          0.0000,          0.0000,         -0.0004,         -0.9946,         -0.0028
          73,        0.600000,         -0.9696,         -0.9288,         -0.4957,          0.0000,          0.0000,         -0.0004,         -0.9951,          0.0004
          74,        0.608333,         -0.9725,         -0.9364,         -0.5142,          0.0000,          0.0000,          0.0010,         -0.9957,          0.0016
          75,        0.616667,         -0.9755,         -0.9432,         -0.5105,          0.0000,          0.0000,         -0.0007,         -0.9960,         -0.0000
          76,        0.625000,         -0.9789,         -0.9491,         -0.5044,          0.0000,          0.0000,         -0.0004,         -0.9964,         -0.0002
          77,        0.633333,         -0.9807,         -0.9544,         -0.5321,          0.0000,          0.0000,          0.0003,         -0.9966,          0.0027
          78,        0.641667,         -0.9824,         -0.9593,         -0.5358,          0.0000,          0.0000,          0.0002,         -0.9970,         -0.0005
          79,        0.650000,         -0.9840,         -0.9636,         -0.5240,          0.0000,          0.0000,         -0.0010,         -0.9975,         -0.0012
          80,        0.658333,         -0.9865,         -0.9675,         -0.5342,          0.0000,          0.0000,          0.0005,         -0.9978,          0.0012
          81,        0.666667,         -0.9873,         -0.9709,         -0.5508,          0.0000,          0.0000,          0.0004,         -0.9980,         -0.0003
          82,        0.675000,         -0.9892,         -0.9741,         -0.5427,          0.0000,          0.0000,         -0.0009,         -0.9980,         -0.0021
          83,        0.683333,         -0.9900,         -0.9768,         -0.5411,          0.0000,          0.0000,          0.0001,         -0.9981,         -0.0003
          84,        0.691667,         -0.9912,         -0.9793,         -0.5617,          0.0000,          0.0000,          0.0005,         -0.9985,          0.0017
          85,        0.700000,         -0.9918,         -0.9815,         -0.5607,          0.0000,          0.0000,         -0.0005,         -0.9985,         -0.0013
          86,        0.708333,         -0.9928,         -0.9836,         -0.5482,          0.0000,          0.0000,         -0.0005,         -0.9986,          0.0004
          87,        0.716667,         -0.9938,         -0.9853,         -0.5655,          0.0000,          0.0000,          0.0011,         -0.9993,          0.0017
          88,        0.725000,         -0.9946,         -0.9870,         -0.5758,          0.0000,          0.0000,         -0.0006,         -0.9989,          0.0007
          89,        0.733333,         -0.9953,         -0.9882,         -0.5729,          0.0000,          0.0000,         -0.0004,         -0.9992,         -0.0012
          90,        0.741667,         -0.9955,         -0.9896,         -0.5707,          0.0000,          0.0000,          0.0006,         -0.9994,          0.0015
          91,        0.750000,         -0.9965,         -0.9907,         -0.5806,          0.0000,          0.0000,          0.0003,         -0.9994,         -0.0009
          92,        0.758333,         -0.9972,         -0.9917,         -0.5910,         -0.0037,          0.0000,         -0.0008,         -0.9994,         -0.0012
          93,        0.766667,         -0.9974,         -0.9926,         -0.5828,         -0.0124,          0.0000,          0.0006,         -0.9993,          0.0005
          94,        0.775000,         -0.9971,         -0.9934,         -0.5900,         -0.0241,          0.0000,          0.0003,         -0.9996,          0.0010
          95,        0.783333,         -0.9968,         -0.9941,         -0.6026,         -0.0402,          0.0000,         -0.0006,         -0.9999,         -0.0015
          96,        0.791667,         -0.9975,         -0.9948,         -0.6169,         -0.0622,          0.0000,         -0.0002,         -0.9996,          0.0007
          97,        0.800000,         -0.9984,         -0.9953,         -0.6211,         -0.0884,          0.0000,          0.0009,         -0.9997,          0.0015
          98,        0.808333,         -0.9983,         -0.9957,         -0.6331,         -0.1178,         -0.0000,         -0.0011,         -0.9996,          0.0006
          99,        0.816667,         -0.9989,         -0.9962,         -0.6512,         -0.1523,          0.0003,          0.0000,         -0.9999,         -0.0009
         100,        0.825000,         -0.9988,         -0.9966,         -0.6672,         -0.1910,          0.0003,          0.0006,         -0.9998,          0.0026
         101,        0.833333,         -0.9989,         -0.9969,         -0.6826,         -0.2310,         -0.0002,          0.0002,         -0.9999,         -0.0014
         102,        0.841667,         -0.9990,         -0.9973,         -0.6995,         -0.2732,         -0.0067,         -0.0010,         -0.9998,         -0.0013
         103,        0.850000,         -0.9989,         -0.9976,         -0.7205,         -0.3164,         -0.0324,          0.0006,         -0.9997,         -0.0005
         104,        0.858333,         -0.9992,         -0.9979,         -0.7374,         -0.3608,         -0.0315,          0.0000,         -0.9997,          0.0006
         105,        0.866667,         -0.9995,         -0.9981,         -0.7521,         -0.4047,         -0.0508,         -0.0006,         -0.9998,         -0.0027
         106,        0.875000,         -0.9999,         -0.9983,         -0.7693,         -0.4469,         -0.0740,         -0.0005,         -1.0000,          0.0005
         107,        0.883333,         -0.9992,         -0.9985,         -0.7889,         -0.4886,         -0.0352,          0.0007,         -0.9998,          0.0015
         108,        0.891667,         -0.9997,         -0.9986,         -0.8044,         -0.5291,         -0.0929,         -0.0009,         -1.0000,         -0.0000
         109,        0.900000,         -0.9992,         -0.9988,         -0.8202,         -0.5673,         -0.0910,         -0.0000,         -1.0001,         -0.0004
         110,        0.908333,         -0.9991,         -0.9989,         -0.8364,         -0.6032,         -0.0794,          0.0004,         -1.0000,          0.0017
         111,        0.916667,         -0.9996,         -0.9990,         -0.8494,         -0.6378,         -0.1267,          0.0000,         -1.0002,         -0.0015
         112,        0.925000,         -0.9995,         -0.9991,         -0.8630,         -0.6701,         -0.1173,         -0.0003,         -1.0002,         -0.0010
         113,        0.933333,         -0.9993,         -0.9993,         -0.8741,         -0.6995,         -0.1212,          0.0012,         -0.9998,          0.0006
         114,        0.941667,         -1.0000,         -0.9993,         -0.8862,         -0.7273,         -0.1481,         -0.0001,         -1.0001,          0.0004
         115,        0.950000,         -0.9994,         -0.9994,         -0.8975,         -0.7528,         -0.1663,         -0.0006,         -1.0000,         -0.0026
         116,        0.958333,         -1.0000,         -0.9995,         -0.9070,         -0.7767,         -0.1511,          0.0003,         -1.0001,          0.0010
         117,        0.966667,         -0.9994,         -0.9995,         -0.9154,         -0.7979,         -0.1767,          0.0007,         -1.0001,          0.0001
         118,        0.975000,         -0.9996,         -0.9996,         -0.9239,         -0.8179,         -0.1986,         -0.0010,         -1.0001,         -0.0009
         119,        0.983333,         -0.9997,         -0.9996,         -0.9317,         -0.8361,         -0.1863,          0.0004,         -0.9998,          0.0002
         120,        0.991667,         -1.0003,         -0.9996,         -0.9375,         -0.8524,         -0.2090,          0.0010,         -1.0000,          0.0015
         121,        1.000000,         -1.0001,         -0.9997,         -0.9443,         -0.8673,         -0.2283,          0.0000,         -1.0001,          0.0001
         122,        1.008333,         -1.0000,         -0.9997,         -0.9509,         -0.8807,         -0.2225,         -0.0004,         -0.9999,         -0.0011
         123,        1.016667,         -1.0002,         -0.9997,         -0.9553,         -0.8931,         -0.2318,          0.0004,         -1.0001,          0.0018
         124,        1.025000,         -0.9997,         -0.9998,         -0.9594,         -0.9039,         -0.2606,          0.0001,         -0.9998,          0.0001
         125,        1.033333,         -1.0000,         -0.9998,         -0.9643,         -0.9139,         -0.2548,         -0.0006,         -1.0000,         -0.0023
         126,        1.041667,         -0.9999,         -0.9998,         -0.9682,         -0.9229,         -0.2592,          0.0006,         -1.0000,          0.0010
         127,        1.050000,         -0.9999,         -0.9999,         -0.9710,         -0.9309,         -0.2835,          0.0005,         -0.9999,          0.0012
         128,        1.058333,         -0.9999,         -0.9998,         -0.9738,         -0.9381,         -0.2902,         -0.0009,         -1.0000,         -0.0021
         129,        1.066667,         -1.0002,         -0.9999,         -0.9766,         -0.9445,         -0.2824,         -0.0000,         -0.9998,          0.0011
         130,        1.075000,         -0.9994,         -0.9999,         -0.9792,         -0.9505,         -0.3003,          0.0009,         -0.9998,          0.0017
         131,        1.083333,         -1.0003,         -0.9999,         -0.9814,         -0.9557,         -0.3208,         -0.0006,         -1.0000,         -0.0010
         132,        1.091667,         -1.0003,         -0.9999,         -0.9833,         -0.9603,         -0.3213,          0.0002,         -0.9997,         -0.0010
         133,        1.100000,         -1.0005,         -0.9999,         -0.9851,         -0.9646,         -0.3214,          0.0007,         -0.9997,          0.0019
         134,        1.108333,         -1.0000,         -0.9999,         -0.9862,         -0.9684,         -0.3377,         -0.0000,         -1.0000,         -0.0010
         135,        1.116667,         -1.0000,         -1.0000,         -0.9882,         -0.9718,         -0.3553,         -0.0007,         -1.0000,         -0.0012
         136,        1.125000,         -0.9994,         -1.0000,         -0.9892,         -0.9746,         -0.3534,          0.0009,         -1.0000,         -0.0000
         137,        1.133333,         -0.9998,         -1.0000,         -0.9909,         -0.9773,         -0.3611,          0.0005,         -1.0001,         -0.0000
         138,        1.141667,         -1.0008,         -0.9999,         -0.9917,         -0.9799,         -0.3809,         -0.0008,         -1.0000,         -0.0015
         139,        1.150000,         -0.9996,         -1.0000,         -0.9926,         -0.9821,         -0.4018,         -0.0006,         -1.0000,          0.0008
         140,        1.158333,         -1.0004,         -1.0000,         -0.9934,         -0.9839,         -0.4157,          0.0003,         -0.9996,         -0.0002
         141,        1.166667,         -1.0005,         -1.0000,         -0.9937,         -0.9857,         -0.4309,         -0.0007,         -1.0000,         -0.0003
         142,        1.175000,         -1.0000,         -1.0000,         -0.9940,         -0.9871,         -0.4585,         -0.0009,         -1.0002,          0.0001
         143,        1.183333,         -1.0002,         -1.0000,         -0.9956,         -0.9885,         -0.4835,         -0.0675,         -0.9998,          0.0016
         144,        1.191667,         -1.0001,         -1.0000,         -0.9958,         -0.9897,         -0.5081,         -0.1027,         -1.0003,         -0.0741
         145,        1.200000,         -0.9999,         -1.0000,         -0.9965,         -0.9909,         -0.5359,         -0.1460,         -1.0000,         -0.0814
         146,        1.208333,         -1.0001,         -1.0000,         -0.9962,         -0.9918,         -0.5635,         -0.1853,         -1.0002,         -0.1443
         147,        1.216667,         -1.0006,         -1.0000,         -0.9970,         -0.9928,         -0.5911,         -0.2491,         -0.9999,         -0.2178
         148,        1.225000,         -1.0003,         -1.0000,         -0.9975,         -0.9936,         -0.6180,         -0.2814,         -0.9999,         -0.2876
         149,        1.233333,         -0.9999,         -1.0000,         -0.9975,         -0.9943,         -0.6470,         -0.3373,         -0.9999,         -0.2919
         150,        1.241667,         -1.0001,         -1.0000,         -0.9982,         -0.9948,         -0.6719,         -0.3820,         -1.0001,         -0.3577
         151,        1.250000,         -0.9997,         -1.0000,         -0.9979,         -0.9955,         -0.6987,         -0.4325,         -1.0001,         -0.3928
         152,        1.258333,         -1.0001,         -1.0000,         -0.9985,         -0.9958,         -0.7229,         -0.4673,         -0.9999,         -0.4209
         153,        1.266667,         -1.0003,         -1.0000,         -0.9981,         -0.9965,         -0.7449,         -0.5157,         -1.0000,         -0.4513
         154,        1.275000,         -0.9998,         -1.0000,         -0.9994,         -0.9968,         -0.7652,         -0.5536,         -1.0000,         -0.5037
         155,        1.283333,         -0.9998,         -1.0000,         -0.9986,         -0.9972,         -0.7869,         -0.5906,         -1.0001,         -0.5304
         156,        1.291667,         -1.0002,         -1.0000,         -0.9987,         -0.9975,         -0.8060,         -0.6237,         -0.9998,         -0.5632
         157,        1.300000,         -1.0004,         -1.0000,         -0.9990,         -0.9977,         -0.8221,         -0.6598,         -1.0000,         -0.6012
         158,        1.308333,         -0.9994,         -1.0000,         -0.9988,         -0.9979,         -0.8395,         -0.6894,         -0.9999,         -0.6337
         159,        1.316667,         -0.9995,         -1.0000,         -0.9996,         -0.9982,         -0.8557,         -0.7176,         -0.9999,         -0.6588
         160,        1.325000,         -0.9999,         -1.0000,         -0.9992,         -0.9983,         -0.8692,         -0.7442,         -0.9999,         -0.6886
         161,        1.333333,         -1.0003,         -1.0000,         -0.9993,         -0.9986,         -0.8811,         -0.7688,         -1.0000,         -0.7163
         162,        1.341667,         -0.9997,         -1.0000,         -0.9997,         -0.9988,         -0.8941,         -0.7907,         -1.0001,         -0.7376
         163,        1.350000,         -1.0004,         -1.0000,         -0.9999,         -0.9988,         -0.9032,         -0.8107,         -0.9998,         -0.7603
         164,        1.358333,         -0.9994,         -1.0000,         -0.9994,         -0.9990,         -0.9135,         -0.8296,         -1.0000,         -0.7825
         165,        1.366667,         -1.0002,         -1.0000,         -0.9995,         -0.9991,         -0.9223,         -0.8465,         -1.0000,         -0.8016
         166,        1.375000,         -1.0003,         -1.0000,         -0.9999,         -0.9991,         -0.9304,         -0.8612,         -1.0000,         -0.8189
         167,        1.383333,         -1.0000,         -1.0000,         -1.0002,         -0.9993,         -0.9373,         -0.8759,         -1.0000,         -0.8355
         168,        1.391667,         -1.0002,         -1.0000,         -0.9991,         -0.9994,         -0.9437,         -0.8878,         -0.9998,         -0.8508
         169,        1.400000,         -1.0000,         -1.0000,         -0.9998,         -0.9994,         -0.9496,         -0.8993,         -1.0001,         -0.8640
         170,        1.408333,         -0.9998,         -1.0000,         -0.9995,         -0.9994,         -0.9543,         -0.9096,         -0.9999,         -0.8765
         171,        1.416667,         -0.9997,         -1.0000,         -1.0002,         -0.9995,         -0.9595,         -0.9191,         -1.0000,         -0.8895
         172,        1.425000,         -0.9997,         -1.0000,         -0.9995,         -0.9996,         -0.9637,         -0.9274,         -0.9998,         -0.8994
         173,        1.433333,         -0.9996,         -1.0000,         -0.9997,         -0.9996,         -0.9676,         -0.9348,         -1.0000,         -0.9090
         174,        1.441667,         -1.0001,         -1.0000,         -1.0003,         -0.9996,         -0.9709,         -0.9415,         -0.9998,         -0.9177
         175,        1.450000,         -0.9995,         -1.0000,         -0.9998,         -0.9997,         -0.9735,         -0.9479,         -1.0001,         -0.9256
         176,        1.458333,         -1.0002,         -1.0000,         -1.0002,         -0.9997,         -0.9765,         -0.9533,         -1.0001,         -0.9334
         177,        1.466667,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -0.9788,         -0.9577,         -0.9998,         -0.9391
         178,        1.475000,         -0.9999,         -1.0000,         -1.0001,         -0.9997,         -0.9818,         -0.9625,         -0.9998,         -0.9456
         179,        1.483333,         -1.0004,         -1.0000,         -0.9998,         -0.9998,         -0.9831,         -0.9666,         -1.0003,         -0.9515
         180,        1.491667,         -1.0001,         -1.0000,         -1.0000,         -0.9998,         -0.9855,         -0.9699,         -1.0002,         -0.9562
         181,        1.500000,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -0.9867,         -0.9730,         -1.0000,         -0.9606
         182,        1.508333,         -0.9999,         -1.0000,         -0.9999,         -0.9999,         -0.9878,         -0.9761,         -0.9999,         -0.9639
         183,        1.516667,         -1.0001,         -1.0000,         -1.0002,         -0.9999,         -0.9895,         -0.9784,         -1.0001,         -0.9684
         184,        1.525000,         -1.0005,         -1.0000,         -1.0002,         -0.9999,         -0.9899,         -0.9803,         -0.9999,         -0.9714
         185,        1.533333,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -0.9914,         -0.9827,         -1.0004,         -0.9745
         186,        1.541667,         -1.0001,         -1.0000,         -0.9994,         -0.9999,         -0.9925,         -0.9848,         -0.9999,         -0.9770
         187,        1.550000,         -1.0004,         -0.9999,         -0.9997,         -0.9999,         -0.9932,         -0.9862,         -1.0002,         -0.9797
         188,        1.558333,         -1.0003,         -1.0000,         -1.0001,         -1.0000,         -0.9945,         -0.9878,         -0.9998,         -0.9817
         189,        1.566667,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -0.9945,         -0.9890,         -1.0002,         -0.9835
         190,        1.575000,         -1.0006,         -1.0000,         -1.0000,         -0.9999,         -0.9957,         -0.9901,         -1.0000,         -0.9850
         191,        1.583333,         -0.9994,         -1.0000,         -0.9993,         -0.9999,         -0.9958,         -0.9913,         -1.0001,         -0.9867
         192,        1.591667,         -1.0004,         -1.0000,         -0.9998,         -0.9999,         -0.9959,         -0.9922,         -1.0000,         -0.9887
         193,        1.600000,         -1.0005,         -1.0000,         -0.9999,         -1.0000,         -0.9967,         -0.9929,         -1.0002,         -0.9902
         194,        1.608333,         -0.9999,         -1.0000,         -1.0002,         -0.9999,         -0.9965,         -0.9940,         -0.9999,         -0.9901
         195,        1.616667,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -0.9975,         -0.9945,         -1.0001,         -0.9914
         196,        1.625000,         -1.0002,         -1.0000,         -1.0007,         -1.0000,         -0.9981,         -0.9950,         -1.0000,         -0.9923
         197,        1.633333,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9983,         -0.9956,         -1.0000,         -0.9936
         198,        1.641667,         -1.0000,         -1.0000,         -1.0002,         -0.9999,         -0.9977,         -0.9959,         -1.0000,         -0.9947
         199,        1.650000,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9981,         -0.9963,         -1.0002,         -0.9947
         200,        1.658333,         -1.0003,         -1.0000,         -0.9993,         -1.0000,         -0.9986,         -0.9970,         -1.0000,         -0.9948
         201,        1.666667,         -0.9992,         -1.0000,         -1.0004,         -1.0000,         -0.9985,         -0.9973,         -1.0002,         -0.9955
         202,        1.675000,         -0.9997,         -1.0000,         -1.0004,         -0.9999,         -0.9991,         -0.9973,         -0.9999,         -0.9959
         203,        1.683333,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -0.9989,         -0.9977,         -1.0001,         -0.9963
         204,        1.691667,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9992,         -0.9980,         -1.0001,         -0.9969
         205,        1.700000,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -0.9989,         -0.9983,         -0.9999,         -0.9972
         206,        1.708333,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -0.9987,         -0.9985,         -0.9999,         -0.9973
         207,        1.716667,         -1.0007,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9988,         -1.0005,         -0.9977
         208,        1.725000,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9992,         -0.9988,         -0.9999,         -0.9984
         209,        1.733333,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -0.9990,         -0.9988,         -1.0000,         -0.9980
         210,        1.741667,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -0.9997,         -0.9990,         -1.0003,         -0.9981
         211,        1.750000,         -0.9998,         -1.0000,         -1.0000,         -1.0001,         -1.0004,         -0.9990,         -1.0000,         -0.9984
         212,        1.758333,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -1.0001,         -0.9993,         -1.0003,         -0.9988
         213,        1.766667,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -0.9994,         -0.9993,         -1.0000,         -0.9988
         214,        1.775000,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -0.9993,         -1.0000,         -0.9992
         215,        1.783333,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9994,         -0.9999,         -0.9990
