"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
          17,        0.133333,          1.8492,          0.8967,          1.5998,          2.5290,          1.8225,          0.8706,          1.3683,          2.2652,          1.1270,          1.1925,          1.7085,          2.1087,          1.8241,          1.6402,          1.3942,          2.0572
          18,        0.141667,          1.8490,          0.8970,          1.5998,          2.5270,          1.8206,          0.8738,          1.3703,          2.2576,          1.1348,          1.1991,          1.7142,          2.1155,          1.8372,          1.6634,          1.4193,          2.0567
          19,        0.150000,          1.8489,          0.8972,          1.5999,          2.5256,          1.8194,          0.8758,          1.3716,          2.2496,          1.1400,          1.2040,          1.7182,          2.1238,          1.8465,          1.6787,          1.4362,          2.0563
          20,        0.158333,          1.8488,          0.8974,          1.5999,          2.5247,          1.8186,          0.8771,          1.3724,          2.2435,          1.1443,          1.2074,          1.7209,          2.1324,          1.8539,          1.6886,          1.4463,          2.0562
          21,        0.166667,          1.8488,          0.8975,          1.6000,          2.5242,          1.8181,          0.8779,          1.3729,          2.2393,          1.1471,          1.2097,          1.7228,          2.1396,          1.8596,          1.6946,          1.4521,          2.0561
          22,        0.175000,          1.8487,          0.8975,          1.6000,          2.5239,          1.8178,          0.8785,          1.3733,          2.2363,          1.1491,          1.2113,          1.7241,          2.1446,          1.8635,          1.6986,          1.4556,          2.0560
          23,        0.183333,          1.8488,          0.8975,          1.6000,          2.5236,          1.8176,          0.8788,          1.3735,          2.2342,          1.1504,          1.2123,          1.7249,          2.1477,          1.8660,          1.7013,          1.4581,          2.0560
          24,        0.191667,          1.8487,          0.8975,          1.6000,          2.5235,          1.8175,          0.8790,          1.3736,          2.2327,          1.1512,          1.2131,          1.7255,          2.1496,          1.8677,          1.7031,          1.4597,          2.0560
          25,        0.200000,          1.8488,          0.8976,          1.6000,          2.5234,          1.8174,          0.8791,          1.3737,          2.2318,          1.1517,          1.2135,          1.7259,          2.1509,          1.8688,          1.7043,          1.4609,          2.0559
          26,        0.208333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8792,          1.3737,          2.2311,          1.1522,          1.2138,          1.7262,          2.1517,          1.8695,          1.7051,          1.4617,          2.0559
          27,        0.216667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8174,          0.8792,          1.3738,          2.2307,          1.1524,          1.2140,          1.7263,          2.1523,          1.8700,          1.7057,          1.4623,          2.0559
          28,        0.225000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2304,          1.1526,          1.2142,          1.7265,          2.1527,          1.8702,          1.7061,          1.4625,          2.0559
          29,        0.233333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2302,          1.1527,          1.2143,          1.7265,          2.1530,          1.8705,          1.7062,          1.4628,          2.0559
          30,        0.241667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2301,          1.1527,          1.2143,          1.7266,          2.1531,          1.8706,          1.7064,          1.4629,          2.0559
          31,        0.250000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2300,          1.1528,          1.2144,          1.7266,          2.1532,          1.8707,          1.7065,          1.4630,          2.0559
          32,        0.258333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1528,          1.2144,          1.7267,          2.1533,          1.8707,          1.7066,          1.4630,          2.0559
          33,        0.266667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1533,          1.8708,          1.7066,          1.4631,          2.0559
          34,        0.275000,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1533,          1.8708,          1.7067,          1.4631,          2.0559
          35,        0.283333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          36,        0.291667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7066,          1.4631,          2.0559
          37,        0.300000,          1.8487,          0.8976,          1.6001,          2.5233,          1.8173,          0.8793,          1.3739,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8708,          1.7066,          1.4631,          2.0559
          38,        0.308333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          39,        0.316667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          40,        0.325000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
          41,        0.333333,          1.8488,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          42,        0.341667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
          43,        0.350000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
          44,        0.358333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0558
          45,        0.366667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          46,        0.375000,          1.8487,          0.8975,          1.5999,          2.5233,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          47,        0.383333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          48,        0.391667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
          49,        0.400000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          50,        0.408333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
          51,        0.416667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
          52,        0.425000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          53,        0.433333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          54,        0.441667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          55,        0.450000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          56,        0.458333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1528,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
          57,        0.466667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7066,          1.4632,          2.0559
          58,        0.475000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
          59,        0.483333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          60,        0.491667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          61,        0.500000,          1.8488,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
          62,        0.508333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
          63,        0.516667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
          64,        0.525000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          65,        0.533333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7066,          1.4631,          2.0559
          66,        0.541667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          67,        0.550000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          68,        0.558333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          69,        0.566667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
          70,        0.575000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          71,        0.583333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          72,        0.591667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          73,        0.600000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          74,        0.608333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
          75,        0.616667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          76,        0.625000,          1.8487,          0.8975,          1.5999,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          77,        0.633333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
          78,        0.641667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          79,        0.650000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
          80,        0.658333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
          81,        0.666667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          82,        0.675000,          1.8488,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          83,        0.683333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1530,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
          84,        0.691667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
          85,        0.700000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2145,          1.7267,          2.1534,          1.8707,          1.7067,          1.4632,          2.0559
          86,        0.708333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          87,        0.716667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          88,        0.725000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          89,        0.733333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
          90,        0.741667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          91,        0.750000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          92,        0.758333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          93,        0.766667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
          94,        0.775000,          1.8488,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          95,        0.783333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          96,        0.791667,          1.8487,          0.8975,          1.6001,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7066,          1.4631,          2.0559
          97,        0.800000,          1.8486,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
          98,        0.808333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
          99,        0.816667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         100,        0.825000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0558
         101,        0.833333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         102,        0.841667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         103,        0.850000,          1.8487,          0.8975,          1.6000,          2.5231,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         104,        0.858333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         105,        0.866667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         106,        0.875000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         107,        0.883333,          1.8488,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         108,        0.891667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         109,        0.900000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         110,        0.908333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         111,        0.916667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7068,          1.4632,          2.0559
         112,        0.925000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         113,        0.933333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         114,        0.941667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         115,        0.950000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0558
         116,        0.958333,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         117,        0.966667,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         118,        0.975000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         119,        0.983333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         120,        0.991667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         121,        1.000000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         122,        1.008333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         123,        1.016667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         124,        1.025000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         125,        1.033333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         126,        1.041667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         127,        1.050000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
