iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
81,5.06066,0.12585,0.125323,0.213547,0.298996,0.103836,28.7185
82,5.18855,0.128419,0.127894,0.214996,0.305099,0.104477,28.8656
83,5.31914,0.131039,0.130587,0.216507,0.311325,0.105103,29.014
84,5.45255,0.133714,0.13341,0.217926,0.317673,0.105682,29.1641
85,5.58892,0.136442,0.136375,0.219223,0.324158,0.106232,29.3161
86,5.72762,0.139227,0.138699,0.220428,0.33078,0.106781,29.4649
87,5.86956,0.142068,0.141944,0.221497,0.33754,0.107315,29.6166
88,6.01406,0.144968,0.144494,0.222488,0.344437,0.107849,29.7659
89,6.16121,0.147926,0.147153,0.223465,0.351471,0.109192,29.9198
90,6.31209,0.150945,0.150878,0.224442,0.358643,0.110596,30.0854
91,6.46591,0.154026,0.153818,0.225418,0.365952,0.112045,30.257
92,6.6228,0.157169,0.156894,0.226395,0.373413,0.11351,30.435
93,6.78292,0.160377,0.160118,0.228958,0.381027,0.115021,30.6201
94,6.94642,0.16365,0.163501,0.232559,0.388809,0.116547,30.8137
95,7.11227,0.166989,0.165853,0.236282,0.396744,0.118134,31.0141
96,7.28181,0.170397,0.169539,0.240204,0.404831,0.119736,31.2298
97,7.45523,0.173875,0.173421,0.244553,0.413101,0.121323,31.4618
98,7.63136,0.177423,0.176131,0.249237,0.421524,0.12291,31.7014
99,7.81176,0.181044,0.180392,0.254166,0.43013,0.12442,31.9591
100,7.99513,0.184739,0.183374,0.259506,0.438919,0.125854,32.2253
101,8.18321,0.188509,0.188076,0.265091,0.447891,0.127243,32.5117
102,8.37458,0.192356,0.191375,0.271011,0.457031,0.128754,32.8078
103,8.5694,0.196282,0.194824,0.277313,0.466354,0.130219,33.1143
104,8.76969,0.200288,0.200286,0.28656,0.475876,0.131592,33.4448
105,8.97383,0.204375,0.204138,0.29689,0.485596,0.133102,33.7874
106,9.18201,0.208546,0.20818,0.308533,0.495483,0.134613,34.1428
107,9.39444,0.212802,0.212428,0.320801,0.505585,0.136108,34.512
108,9.61134,0.217145,0.216901,0.332932,0.5159,0.137604,34.896
109,9.83057,0.221576,0.219233,0.346375,0.526443,0.13916,35.2794
110,10.0547,0.226098,0.224105,0.360397,0.537186,0.141037,35.6799
111,10.2839,0.230713,0.229257,0.374176,0.548141,0.142944,36.0987
112,10.5186,0.235421,0.234715,0.387939,0.559311,0.144852,36.5375
113,10.7562,0.240226,0.237577,0.402054,0.57074,0.146698,36.9772
114,10.9998,0.245128,0.243592,0.415573,0.582413,0.148407,37.44
115,11.2498,0.250131,0.250002,0.429657,0.594315,0.150848,37.928
116,11.5032,0.255236,0.253381,0.443542,0.606415,0.153076,38.4187
117,11.7601,0.260444,0.2569,0.456924,0.618759,0.155045,38.9127
118,12.0244,0.26576,0.264346,0.470337,0.631393,0.156815,39.4379
119,12.2927,0.271183,0.268292,0.483551,0.644318,0.159912,39.9684
120,12.5694,0.276718,0.276676,0.496094,0.657486,0.162613,40.5357
121,12.8506,0.282365,0.281138,0.508087,0.670883,0.164795,41.1102
122,13.1364,0.288127,0.285824,0.519775,0.684555,0.166458,41.6933
123,13.4271,0.294008,0.290752,0.531235,0.698517,0.168991,42.2863
124,13.7231,0.300008,0.295944,0.542267,0.712799,0.172394,42.8907
125,14.0245,0.30613,0.301425,0.552307,0.727341,0.175079,43.5081
126,14.3317,0.312378,0.307221,0.561646,0.742172,0.178268,44.1401
127,14.6451,0.318753,0.313366,0.570618,0.757324,0.181717,44.7887
128,14.965,0.325258,0.319894,0.579391,0.772827,0.185196,45.4561
129,15.2918,0.331896,0.326848,0.587601,0.788589,0.188721,46.1444
130,15.6261,0.33867,0.334277,0.595184,0.804626,0.192596,46.8562
131,15.9683,0.345581,0.342236,0.603806,0.82106,0.196579,47.5947
132,16.3191,0.352634,0.350792,0.612045,0.83786,0.200546,48.3632
133,16.6699,0.35983,0.350792,0.620071,0.85495,0.204468,49.0994
134,17.0302,0.367174,0.360272,0.627731,0.872345,0.208847,49.8714
135,17.4008,0.374667,0.370566,0.635178,0.890167,0.213562,50.6843
136,17.7826,0.382314,0.381795,0.642654,0.908356,0.217957,51.5437
137,18.1644,0.390116,0.381795,0.650314,0.92691,0.221878,52.3671
138,18.5589,0.398077,0.394522,0.658005,0.945801,0.226028,53.2465
139,18.9534,0.406201,0.394522,0.666321,0.965134,0.23082,54.0893
140,19.3625,0.414491,0.409134,0.675751,0.984787,0.236084,55.0004
141,19.7717,0.420894,0.409134,0.682404,1,0.239853,55.8737
142,20.1808,0.420894,0.409134,0.681213,0.999985,0.239319,56.7116
143,20.5899,0.420901,0.409134,0.67485,1.00002,0.238678,57.5163
144,20.9991,0.420894,0.409134,0.67395,1,0.238342,58.2896
145,21.4082,0.420894,0.409134,0.672241,1.00002,0.238373,59.0333
146,21.8173,0.420888,0.409134,0.668457,1.00002,0.238388,59.7492
147,22.2265,0.420881,0.409134,0.677017,0.999969,0.238266,60.4387
148,22.6356,0.420894,0.409134,0.670395,0.999985,0.238113,61.1032
149,23.0447,0.420901,0.409134,0.675873,1,0.237793,61.7442
150,23.4539,0.420901,0.409134,0.674103,0.999969,0.237411,62.3627
151,23.863,0.420914,0.409134,0.674942,1,0.23703,62.96
152,24.2721,0.420914,0.409134,0.678787,1.00009,0.23674,63.5373
153,24.6813,0.420875,0.409134,0.675888,0.999939,0.236526,64.0954
154,25.0904,0.420901,0.409134,0.677795,1,0.236465,64.6353
155,25.4995,0.420901,0.409134,0.676376,1,0.236755,65.1579
156,25.9087,0.420901,0.409134,0.676086,1.00005,0.237076,65.664
157,26.3178,0.420882,0.409134,0.675537,0.999954,0.237061,66.1543
158,26.7269,0.420901,0.409134,0.675186,1.00002,0.236816,66.6296
159,27.1361,0.420894,0.409134,0.674942,1,0.236465,67.0906
160,27.5452,0.420894,0.409134,0.67186,0.999985,0.236099,67.5379
161,27.9543,0.420901,0.409134,0.670822,1.00003,0.235733,67.9722
162,28.3635,0.420888,0.409134,0.668198,1.00002,0.235413,68.3939
163,28.7726,0.420882,0.409134,0.665649,0.999939,0.235016,68.8035
164,29.1817,0.420907,0.409134,0.668549,0.999985,0.234726,69.2017
165,29.5909,0.420914,0.409134,0.66153,1.00006,0.234589,69.5889
166,30,0.420888,0.409134,0.665558,1.00005,0.234558,69.9656
167,30.4167,0.420869,0.416667,0.656754,0.999969,0.234528,70.3633
168,30.8333,0.420882,0.416667,0.657837,0.999939,0.234497,70.7502
169,31.25,0.420907,0.416667,0.655396,0.999969,0.234375,71.1267
170,31.6667,0.42092,0.416667,0.649399,1.00011,0.234146,71.4935
171,32.0833,0.420875,0.416667,0.656586,1.00002,0.233795,71.8507
172,32.5,0.420869,0.416667,0.645203,0.999954,0.233368,72.1987
173,32.9167,0.420888,0.416667,0.65213,0.999985,0.232864,72.5379
174,33.3333,0.420894,0.416667,0.642792,1.00006,0.232452,72.8687
175,33.75,0.420869,0.416667,0.645142,0.999939,0.232056,73.1913
176,34.1667,0.420894,0.416667,0.646744,0.999985,0.231812,73.506
177,34.5833,0.420901,0.416667,0.637024,1.00002,0.231583,73.8131
178,35,0.420894,0.416667,0.64505,0.999954,0.231415,74.1128
179,35.4167,0.420914,0.416667,0.631638,1.00003,0.231308,74.4055
180,35.8333,0.420901,0.416667,0.640915,1.00002,0.231171,74.6915
181,36.25,0.420895,0.416667,0.630554,1,0.230927,74.9708
182,36.6667,0.420895,0.416667,0.633301,1.00003,0.230759,75.2439
183,37.0833,0.420882,0.416667,0.633224,1.00002,0.230652,75.5108
184,37.5,0.420875,0.416667,0.62674,0.999924,0.23056,75.7717
185,37.9167,0.420907,0.416667,0.633087,1.00005,0.230499,76.0269
186,38.3333,0.420888,0.416667,0.623306,1.00003,0.230377,76.2766
187,38.75,0.420875,0.416667,0.630829,0.999893,0.230179,76.5208
188,39.1667,0.42092,0.416667,0.620758,1.00008,0.22998,76.7599
189,39.5833,0.420888,0.416667,0.624176,1.00003,0.229721,76.9941
190,40,0.420875,0.416667,0.618805,1,0.229446,77.2233
191,40.4167,0.420875,0.416667,0.6185,0.999969,0.229233,77.4478
192,40.8333,0.420888,0.416667,0.620773,0.999939,0.228989,77.6676
193,41.25,0.420914,0.416667,0.614166,1.00002,0.228836,77.883
194,41.6667,0.420907,0.416667,0.618973,1.00003,0.228638,78.0941
195,42.0833,0.420895,0.416667,0.611664,1.00005,0.228394,78.3011
196,42.5,0.420875,0.416667,0.615982,0.999985,0.228134,78.504
197,42.9167,0.420882,0.416667,0.608383,0.999954,0.227875,78.7029
198,43.3333,0.420901,0.416667,0.612808,1,0.227585,78.8981
199,43.75,0.420901,0.416667,0.60524,1.00003,0.227295,79.0895
200,44.1667,0.420888,0.416667,0.607376,0.999969,0.227066,79.2772
201,44.5833,0.420901,0.416667,0.602081,1.00008,0.226852,79.4616
202,45,0.420869,0.416667,0.602753,1,0.226608,79.6425
203,45.4167,0.420869,0.416667,0.602356,0.999969,0.226364,79.8201
204,45.8333,0.420882,0.416667,0.598938,1,0.226135,79.9944
205,46.25,0.420882,0.416667,0.602554,0.999908,0.225967,80.1656
206,46.6667,0.42092,0.416667,0.594849,1.00008,0.225815,80.3337
207,47.0833,0.420888,0.416667,0.599258,0.999969,0.225616,80.4988
208,47.5,0.420901,0.416667,0.593628,1.00002,0.225433,80.6611
209,47.9167,0.420895,0.416667,0.597,0.999969,0.225235,80.8205
210,48.3333,0.420907,0.416667,0.590744,1.00005,0.225052,80.9772
211,48.75,0.420888,0.416667,0.59552,1,0.224838,81.1312
212,49.1667,0.420888,0.416667,0.589493,0.999985,0.224594,81.2826
213,49.5833,0.420895,0.416667,0.592148,1.00006,0.22438,81.4315
214,50,0.420869,0.416667,0.587631,0.999985,0.224121,81.5779
215,50.4167,0.420875,0.416667,0.587036,0.999969,0.223846,81.7219
216,50.8333,0.420888,0.416667,0.58638,0.999985,0.223663,81.8634
217,51.25,0.420895,0.416667,0.585968,0.999985,0.22348,82.0027
218,51.6667,0.420901,0.416667,0.585434,0.999969,0.223282,82.1397
219,52.0833,0.420914,0.416667,0.584808,1.00005,0.223129,82.2746
220,52.5,0.420895,0.416667,0.584045,1.00003,0.222885,82.4073
221,52.9167,0.420882,0.416667,0.583557,0.999954,0.222626,82.5379
222,53.3333,0.420901,0.416667,0.583267,1.00008,0.222397,82.6665
223,53.75,0.420869,0.416667,0.582535,0.999969,0.222137,82.7931
224,54.1667,0.420882,0.416667,0.581512,0.999939,0.221939,82.9177
225,54.5833,0.420907,0.416667,0.581039,1.00005,0.221741,83.0405
226,55,0.420888,0.416667,0.580353,1.00005,0.221527,83.1614
227,55.4167,0.420869,0.416667,0.57962,0.999908,0.221359,83.2804
228,55.8333,0.420908,0.416667,0.578873,1.00005,0.221161,83.3977
229,56.25,0.420888,0.416667,0.577972,1.00009,0.220963,83.5133
230,56.6667,0.42085,0.416667,0.577179,0.999939,0.220856,83.6272
231,57.0833,0.420875,0.416667,0.576263,0.999939,0.220749,83.7394
232,57.5,0.420901,0.416667,0.575394,0.999985,0.220596,83.8499
233,57.9167,0.420908,0.416667,0.574432,1.00006,0.220459,83.9589
234,58.3333,0.420882,0.416667,0.573578,0.999969,0.220383,84.0663
235,58.75,0.420895,0.416667,0.572937,1.00003,0.220276,84.1722
236,59.1667,0.420882,0.416667,0.572342,0.999985,0.220078,84.2766
237,59.5833,0.420888,0.416667,0.571854,0.999969,0.219894,84.3795
238,60,0.420901,0.416667,0.57106,0.999985,0.219696,84.481
239,60.4167,0.420908,0.416667,0.570343,1.00005,0.219452,84.5811
240,60.8333,0.420888,0.416667,0.569748,1.00005,0.219238,84.6799
241,61.25,0.420869,0.416667,0.569336,1,0.218964,84.7773
242,61.6667,0.420869,0.416667,0.568893,0.999924,0.218842,84.8734
243,62.0833,0.420901,0.416667,0.568344,1.00005,0.218796,84.9682
244,62.5,0.420882,0.416667,0.567657,0.999954,0.218689,85.0617
245,62.9167,0.420901,0.416667,0.567261,1.00003,0.218597,85.1539
246,63.3333,0.420888,0.416667,0.566711,1,0.21846,85.245
247,63.75,0.420888,0.416667,0.566299,0.999969,0.218277,85.3349
248,64.1667,0.420901,0.416667,0.565674,1.00003,0.218079,85.4236
249,64.5833,0.420888,0.416667,0.565018,0.999985,0.217896,85.5112
250,65,0.420895,0.416667,0.564651,1.00003,0.217697,85.5976
251,65.4167,0.420882,0.416667,0.564194,0.999939,0.217484,85.6829
252,65.8333,0.420908,0.416667,0.563751,1,0.217285,85.7672
253,66.25,0.420908,0.416667,0.563217,1.00008,0.217117,85.8504
254,66.6667,0.420876,0.416667,0.562653,0.999939,0.216949,85.9325
255,67.0833,0.420901,0.416667,0.562149,1.00002,0.216843,86.0137
256,67.5,0.420895,0.416667,0.561584,1.00006,0.216766,86.0938
257,67.9167,0.420869,0.416667,0.561066,0.999954,0.216629,86.173
258,68.3333,0.420888,0.416667,0.560608,0.999985,0.216522,86.2512
259,68.75,0.420895,0.416667,0.560028,1.00005,0.21637,86.3285
260,69.1667,0.420876,0.416667,0.559753,0.999969,0.216171,86.4048
261,69.5833,0.420888,0.416667,0.559601,0.999954,0.216049,86.4801
262,70,0.420908,0.416667,0.55928,1.00005,0.215912,86.5547
263,70.4167,0.420888,0.416667,0.558594,1,0.21579,86.6283
264,70.8333,0.420888,0.416667,0.557785,0.999954,0.215683,86.701
265,71.25,0.420908,0.416667,0.557114,1.00006,0.215607,86.7729
266,71.6667,0.420882,0.416667,0.556458,0.999985,0.215454,86.844
267,72.0833,0.420888,0.416667,0.555801,0.999985,0.215302,86.9142
268,72.5,0.420895,0.416667,0.555222,1.00005,0.215195,86.9837
269,72.9167,0.420876,0.416667,0.554733,0.999908,0.215042,87.0523
270,73.3333,0.420914,0.416667,0.554489,1.00006,0.214874,87.1202
271,73.75,0.420888,0.416667,0.554077,1,0.214722,87.1873
272,74.1667,0.420888,0.416667,0.553604,1.00005,0.21463,87.2536
273,74.5833,0.420869,0.416667,0.553131,0.999954,0.214493,87.3192
274,75,0.420888,0.416667,0.55275,0.999985,0.21431,87.3841
275,75.4167,0.420895,0.416667,0.552307,1.00005,0.214096,87.4483
276,75.8333,0.420876,0.416667,0.552094,0.999893,0.21402,87.5117
277,76.25,0.420921,0.416667,0.551865,1.00006,0.213943,87.5745
278,76.6667,0.420895,0.416667,0.551453,1.00005,0.213776,87.6365
279,77.0833,0.420876,0.416667,0.551102,0.999985,0.213684,87.698
280,77.5,0.420882,0.416667,0.550797,0.999985,0.213562,87.7587
281,77.9167,0.420888,0.416667,0.550415,1,0.213516,87.8188
282,78.3333,0.420888,0.416667,0.549881,1.00003,0.213425,87.8783
283,78.75,0.420876,0.416667,0.549454,0.999954,0.213303,87.9371
284,79.1667,0.420895,0.416667,0.549072,0.999985,0.213318,87.9953
285,79.5833,0.420901,0.416667,0.548676,1.00005,0.213226,88.0529
286,80,0.420882,0.416667,0.548111,0.999985,0.213074,88.1099
287,80.4167,0.420888,0.416667,0.547577,0.999985,0.212952,88.1663
288,80.8333,0.420895,0.416667,0.547226,1,0.212845,88.2221
289,81.25,0.420895,0.416667,0.54689,0.999985,0.212784,88.2774
290,81.6667,0.420901,0.416667,0.546509,1.00002,0.212708,88.3321
291,82.0833,0.420895,0.416667,0.546188,0.999939,0.21257,88.3862
292,82.5,0.420921,0.416667,0.545715,1.00005,0.212448,88.4397
293,82.9167,0.420901,0.416667,0.545303,1.00005,0.212326,88.4928
294,83.3333,0.420882,0.416667,0.544907,0.999985,0.212234,88.5453
295,83.75,0.420888,0.416667,0.544525,1.00008,0.212128,88.5973
296,84.1667,0.420856,0.416667,0.544373,0.999924,0.211975,88.6488
297,84.5833,0.420888,0.416667,0.544296,0.999939,0.211868,88.6998
298,85,0.420914,0.416667,0.543915,1.00003,0.211807,88.7502
299,85.4167,0.420901,0.416667,0.543457,1.00002,0.2117,88.8002
300,85.8333,0.420895,0.416667,0.543045,1.00003,0.211639,88.8497
301,86.25,0.420882,0.416667,0.542648,0.999969,0.211563,88.8987
302,86.6667,0.420895,0.416667,0.542267,0.999985,0.211456,88.9473
303,87.0833,0.420901,0.416667,0.541992,0.999985,0.211334,88.9953
304,87.5,0.420908,0.416667,0.541656,1.00009,0.211288,89.043
305,87.9167,0.420869,0.416667,0.541168,0.999969,0.211273,89.0902
306,88.3333,0.420882,0.416667,0.540817,1.00002,0.211212,89.1369
307,88.75,0.420876,0.416667,0.540512,0.999985,0.211121,89.1832
308,89.1667,0.420882,0.416667,0.540253,1.00002,0.211044,89.2291
309,89.5833,0.420876,0.416667,0.539932,0.999954,0.210953,89.2745
310,90,0.420895,0.416667,0.539597,1.00005,0.210907,89.3195
311,90.4167,0.420876,0.416667,0.539337,0.999969,0.210831,89.3641
312,90.8333,0.420888,0.416667,0.539108,0.999969,0.21077,89.4083
313,91.25,0.420901,0.416667,0.538879,1.00002,0.210648,89.4521
314,91.6667,0.420895,0.416667,0.538681,1.00002,0.210495,89.4955
315,92.0833,0.420888,0.416667,0.538544,0.999969,0.210434,89.5384
316,92.5,0.420901,0.416667,0.538345,0.999985,0.210419,89.581
317,92.9167,0.420908,0.416667,0.538055,1.00008,0.210342,89.6233
318,93.3333,0.420876,0.416667,0.537689,0.999969,0.210175,89.6651
319,93.75,0.420889,0.416667,0.537384,0.999985,0.210037,89.7066
320,94.1667,0.420895,0.416667,0.537079,1.00003,0.209991,89.7477
321,94.5833,0.420882,0.416667,0.536667,0.999969,0.209991,89.7884
322,95,0.420895,0.416667,0.536301,1.00003,0.209961,89.8288
323,95.4167,0.420882,0.416667,0.53595,0.999985,0.209869,89.8689
324,95.8333,0.420888,0.416667,0.536118,0.999985,0.209763,89.9085
325,96.25,0.420895,0.416667,0.535828,1.00002,0.209641,89.9479
326,96.6667,0.420888,0.416667,0.535416,0.999969,0.209564,89.9869
327,97.0833,0.420901,0.416667,0.535095,1.00003,0.209518,90.0255
328,97.5,0.420888,0.416667,0.534744,1,0.209473,90.0639
329,97.9167,0.420888,0.416667,0.534409,0.999969,0.209396,90.1019
330,98.3333,0.420901,0.416667,0.534164,1.00003,0.209305,90.1396
331,98.75,0.420888,0.416667,0.533905,0.999985,0.209152,90.1769
332,99.1667,0.420895,0.416667,0.533661,1.00005,0.20903,90.214
333,99.5833,0.420876,0.416667,0.533325,0.999969,0.208969,90.2508
334,100,0.420888,0.416667,0.533035,0.999985,0.208969,90.2872
335,100.417,0.420895,0.416667,0.53273,1.00005,0.208893,90.3233
336,100.833,0.420876,0.416667,0.534805,0.999969,0.208786,90.3592
337,101.25,0.420888,0.416667,0.552307,1.00002,0.208679,90.3947
338,101.667,0.420882,0.416667,0.598663,1.00003,0.208542,90.43
339,102.083,0.420869,0.416667,0.850525,1.05342,0.293106,90.4866
340,102.398,0.319621,0.314327,0.603058,0.795898,0.168777,90.4758
341,102.724,0.326144,0.325969,0.525375,0.774902,0.161514,90.4618
342,103.056,0.3328,0.332238,0.527649,0.79071,0.16478,90.4529
343,103.395,0.339592,0.338883,0.483002,0.806824,0.168121,90.4496
344,103.741,0.346522,0.345943,0.484375,0.823273,0.171494,90.4525
345,104.094,0.353594,0.353463,0.481277,0.840088,0.174911,90.4622
346,104.448,0.36081,0.353463,0.477783,0.857285,0.178406,90.4718
347,104.809,0.368174,0.361683,0.489395,0.874817,0.181992,90.4891
348,105.18,0.375687,0.370505,0.491577,0.892639,0.185608,90.5149
349,105.55,0.378816,0.370505,0.493378,0.900055,0.187042,90.5405
350,105.921,0.378827,0.370505,0.491547,0.90004,0.186966,90.5659
351,106.291,0.378848,0.370505,0.488174,0.900101,0.186966,90.5911
352,106.662,0.378847,0.370505,0.486145,0.900116,0.186966,90.6161
353,107.032,0.378844,0.370505,0.484695,0.900101,0.186935,90.641
354,107.403,0.378851,0.370505,0.483093,0.900131,0.18689,90.6656
355,107.773,0.378848,0.370505,0.482193,0.900162,0.186859,90.6902
356,108.144,0.378837,0.370505,0.481323,0.900116,0.186737,90.7145
357,108.514,0.378849,0.370505,0.479904,0.900131,0.186646,90.7387
358,108.885,0.378858,0.370505,0.478745,0.900146,0.186569,90.7627
359,109.255,0.378865,0.370505,0.477646,0.900131,0.186539,90.7865
360,109.626,0.378881,0.370505,0.476791,0.900177,0.186539,90.8102
361,109.996,0.378883,0.370505,0.475784,0.900177,0.186523,90.8337
362,110.367,0.378888,0.370505,0.474579,0.900223,0.186493,90.8571
363,110.737,0.378877,0.370505,0.474091,0.900208,0.186462,90.8802
364,111.108,0.378877,0.370505,0.474014,0.900162,0.186417,90.9033
365,111.478,0.3789,0.370505,0.473923,0.900223,0.18634,90.9261
366,111.849,0.378901,0.370505,0.473694,0.900253,0.186249,90.9489
367,112.219,0.378893,0.370505,0.473511,0.900208,0.186142,90.9714
368,112.59,0.378908,0.370505,0.473358,0.900253,0.186035,90.9938
369,112.96,0.378907,0.370505,0.473175,0.900223,0.185944,91.0161
370,113.331,0.378923,0.370505,0.473007,0.900284,0.185928,91.0382
371,113.701,0.378917,0.370505,0.472794,0.900269,0.185944,91.0602
372,114.072,0.378922,0.370505,0.472595,0.900269,0.185928,91.082
373,114.442,0.37893,0.370505,0.472458,0.900269,0.185928,91.1036
374,114.813,0.378942,0.370505,0.472321,0.90036,0.185944,91.1252
375,115.183,0.378919,0.370505,0.472183,0.900314,0.185913,91.1466
376,115.554,0.378919,0.370505,0.472061,0.900253,0.185852,91.1678
