iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
49,2.06988,0.0659308,0.0658729,0.0596313,0.0966034,0.0275421,9.36612
50,2.13702,0.0672763,0.0671397,0.0614014,0.0985718,0.0267639,9.38092
51,2.20565,0.0686493,0.068628,0.0629272,0.100586,0.0274353,9.40191
52,2.27566,0.0700503,0.070011,0.0641479,0.102646,0.0275726,9.42827
53,2.34711,0.0714799,0.0714545,0.0650787,0.104736,0.0286102,9.45998
54,2.41988,0.0729387,0.0727708,0.0658722,0.106873,0.0297699,9.49615
55,2.49422,0.0744272,0.0743399,0.0663452,0.109055,0.0307159,9.53777
56,2.57,0.0759462,0.0757735,0.066452,0.111282,0.0315247,9.58392
57,2.64748,0.0774961,0.0774859,0.0668182,0.113556,0.0299835,9.63573
58,2.72654,0.0790776,0.0790535,0.0693359,0.115875,0.0304108,9.69222
59,2.80723,0.0806915,0.0806907,0.0718079,0.11824,0.0314941,9.75349
60,2.88938,0.0823382,0.0821534,0.0741272,0.120651,0.0321808,9.81845
61,2.97331,0.0840186,0.0839338,0.0761261,0.123108,0.0323181,9.88845
62,3.05884,0.0857333,0.0855275,0.077652,0.125626,0.032608,9.96238
63,3.14631,0.0874829,0.0874713,0.0787201,0.128189,0.0327759,10.0417
64,3.23553,0.0892683,0.0892149,0.0793152,0.130798,0.0318756,10.1253
65,3.32656,0.0910901,0.0910356,0.0794678,0.133469,0.0323944,10.2132
66,3.4195,0.0929491,0.0929388,0.0791931,0.1362,0.0328827,10.3058
67,3.51409,0.094846,0.0945925,0.0795898,0.138977,0.0339813,10.4015
68,3.61076,0.0967816,0.0966639,0.0826569,0.141815,0.0339813,10.5022
69,3.70922,0.0987568,0.0984673,0.0855408,0.144714,0.033371,10.6065
70,3.80996,0.100772,0.100731,0.0879517,0.147659,0.0321503,10.7163
71,3.91266,0.102829,0.102706,0.0897064,0.150681,0.0328827,10.83
72,4.01743,0.104927,0.104768,0.0907593,0.153748,0.0331573,10.9479
73,4.12435,0.107069,0.106924,0.091156,0.156891,0.0341034,11.0703
74,4.23353,0.109254,0.10918,0.0909424,0.160095,0.0346375,11.1974
75,4.3446,0.111483,0.111062,0.0901947,0.163361,0.0350342,11.3272
76,4.45812,0.113759,0.113519,0.0927277,0.166702,0.0339661,11.4624
77,4.57369,0.11608,0.115574,0.096817,0.17009,0.0336151,11.6006
78,4.69195,0.118449,0.118262,0.100372,0.173569,0.0334625,11.745
79,4.81247,0.120867,0.120515,0.103104,0.177109,0.0371552,11.8931
80,4.93533,0.123333,0.122866,0.104965,0.180725,0.0397644,12.0453
81,5.06066,0.12585,0.125323,0.106049,0.184418,0.0429993,12.2018
82,5.18855,0.128419,0.127894,0.106506,0.188171,0.0459442,12.3629
83,5.31914,0.131039,0.130587,0.106476,0.192017,0.0485992,12.5292
84,5.45255,0.133714,0.13341,0.106415,0.195938,0.0508423,12.701
85,5.58892,0.136442,0.136375,0.106903,0.199936,0.0524139,12.8787
86,5.72762,0.139227,0.138699,0.106995,0.20401,0.0534058,13.059
87,5.86956,0.142068,0.141944,0.106705,0.208176,0.0540771,13.2461
88,6.01406,0.144968,0.144494,0.107498,0.212433,0.0545654,13.4366
89,6.16121,0.147926,0.147153,0.107941,0.216766,0.0548248,13.6307
90,6.31209,0.150945,0.150878,0.107819,0.221191,0.0547943,13.8334
91,6.46591,0.154026,0.153818,0.108368,0.225708,0.0549774,14.0405
92,6.6228,0.157169,0.156894,0.108688,0.230316,0.05513,14.2525
93,6.78292,0.160377,0.160118,0.108276,0.235001,0.0549622,14.4699
94,6.94642,0.16365,0.163501,0.10704,0.239807,0.0544128,14.6933
95,7.11227,0.166989,0.165853,0.104919,0.24469,0.0534821,14.9174
96,7.28181,0.170397,0.169539,0.103699,0.249695,0.0527344,15.1485
97,7.45523,0.173875,0.173421,0.102341,0.254791,0.0522461,15.3872
98,7.63136,0.177423,0.176131,0.100952,0.259979,0.0524139,15.6278
99,7.81176,0.181044,0.180392,0.102356,0.265289,0.0533905,15.8773
100,7.99513,0.184739,0.183374,0.102692,0.270706,0.05336,16.1294
101,8.18321,0.188509,0.188076,0.101456,0.27623,0.0526123,16.3921
102,8.37458,0.192356,0.191375,0.100464,0.281876,0.0511627,16.6584
103,8.5694,0.196282,0.194824,0.10141,0.287628,0.0497131,16.9287
104,8.76969,0.200288,0.200286,0.105286,0.293488,0.0485535,17.2124
105,8.97383,0.204375,0.204138,0.109344,0.299484,0.0472412,17.5013
106,9.18201,0.208546,0.20818,0.113571,0.305588,0.0453644,17.7961
107,9.39444,0.212802,0.212428,0.11795,0.311844,0.0430145,18.0976
108,9.61134,0.217145,0.216901,0.122467,0.318192,0.0465698,18.4065
109,9.83057,0.221576,0.219233,0.127106,0.324692,0.049408,18.7124
110,10.0547,0.226098,0.224105,0.131851,0.331314,0.051178,19.0273
111,10.2839,0.230713,0.229257,0.136719,0.338074,0.0516357,19.352
112,10.5186,0.235421,0.234715,0.141693,0.344986,0.0506592,19.6877
113,10.7562,0.240226,0.237577,0.14682,0.35202,0.045578,20.0218
114,10.9998,0.245128,0.243592,0.152252,0.359192,0.0414581,20.3689
115,11.2498,0.250131,0.250002,0.157806,0.366501,0.0439148,20.7303
116,11.5032,0.255236,0.253381,0.163406,0.373962,0.0431519,21.0914
117,11.7601,0.260444,0.2569,0.168961,0.381592,0.0404968,21.4529
118,12.0244,0.26576,0.264346,0.174438,0.389389,0.0420837,21.8328
119,12.2927,0.271183,0.268292,0.179993,0.397354,0.0440979,22.2142
120,12.5694,0.276718,0.276676,0.185562,0.405457,0.045517,22.6176
121,12.8506,0.282365,0.281138,0.190994,0.413727,0.0478821,23.024
122,13.1364,0.288127,0.285824,0.196213,0.422165,0.0500641,23.4342
123,13.4271,0.294008,0.290752,0.201141,0.430771,0.0506287,23.8493
124,13.7231,0.300008,0.295944,0.205704,0.439575,0.0513,24.2701
125,14.0245,0.30613,0.301425,0.209961,0.448578,0.0539093,24.6977
126,14.3317,0.312378,0.307221,0.214478,0.457748,0.0557098,25.1334
127,14.6451,0.318753,0.313366,0.218903,0.467102,0.0590363,25.5781
128,14.965,0.325258,0.319894,0.223129,0.476624,0.0603485,26.0334
129,15.2918,0.331896,0.326848,0.227234,0.486328,0.061615,26.5007
130,15.6261,0.33867,0.334277,0.233643,0.496246,0.064209,26.9816
131,15.9683,0.345581,0.342236,0.241547,0.506378,0.0651703,27.4781
132,16.3191,0.352634,0.350792,0.248505,0.516724,0.067215,27.9923
133,16.6699,0.35983,0.350792,0.254745,0.527283,0.0662079,28.485
134,17.0302,0.367174,0.360272,0.260925,0.538071,0.0703278,28.9993
135,17.4008,0.374667,0.370566,0.266891,0.549011,0.0706787,29.5381
136,17.7826,0.382314,0.381795,0.272827,0.56015,0.0708466,30.1049
137,18.1644,0.390116,0.381795,0.278442,0.571594,0.0720978,30.6479
138,18.5589,0.398077,0.394522,0.284607,0.583298,0.0747528,31.2253
139,18.9534,0.406201,0.394522,0.290176,0.595184,0.0755463,31.7786
140,19.3625,0.414491,0.409134,0.295929,0.607285,0.0755615,32.3738
141,19.7717,0.42295,0.409134,0.301956,0.619659,0.0773468,32.9442
142,20.1978,0.431582,0.426181,0.308228,0.632416,0.0801544,33.5668
143,20.624,0.44039,0.426181,0.314682,0.64537,0.0812073,34.1638
144,21.0705,0.449377,0.446475,0.321625,0.658432,0.0823364,34.826
145,21.517,0.458548,0.446475,0.329437,0.671875,0.0844421,35.4608
146,21.9634,0.467906,0.446475,0.337479,0.685669,0.0877228,36.07
147,22.4362,0.477455,0.472738,0.345795,0.699631,0.0877228,36.7695
148,22.9089,0.487199,0.472738,0.35466,0.713821,0.0915833,37.4401
149,23.3817,0.497142,0.472738,0.364853,0.728378,0.0930481,38.0835
150,23.8544,0.507288,0.472738,0.376129,0.743286,0.0979767,38.7014
151,24.3665,0.517641,0.512133,0.387482,0.758453,0.0995178,39.4652
152,24.8787,0.528205,0.512133,0.399017,0.773941,0.10228,40.1975
153,25.3908,0.538985,0.512133,0.409164,0.78978,0.106934,40.9003
154,25.9029,0.549984,0.512133,0.41806,0.805893,0.10733,41.5753
155,26.4151,0.561208,0.512133,0.427185,0.822281,0.111542,42.2241
156,26.9272,0.572662,0.512133,0.43602,0.839111,0.115601,42.8483
157,27.4393,0.584349,0.512133,0.444595,0.856323,0.114838,43.4493
158,27.9515,0.596274,0.512133,0.45134,0.873703,0.120575,44.0281
159,28.4636,0.608443,0.512133,0.458633,0.891495,0.123947,44.5861
160,28.9757,0.62086,0.512133,0.467194,0.909698,0.123428,45.1243
161,29.4879,0.633531,0.512133,0.47522,0.92836,0.128815,45.644
162,30,0.64646,0.512133,0.48172,0.947296,0.132126,46.1459
163,30.6522,0.659653,0.652174,0.488556,0.966476,0.133682,47.1971
164,31.3192,0.673115,0.666996,0.49501,0.986298,0.13855,48.2734
165,31.9862,0.682467,0.666996,0.501785,1,0.140396,49.3047
166,32.6532,0.682467,0.666996,0.499435,0.999969,0.144791,50.2939
167,33.3202,0.682488,0.666996,0.496704,1.00015,0.145767,51.2438
168,33.9872,0.682383,0.666996,0.495499,0.999893,0.145081,52.1561
169,34.6542,0.682456,0.666996,0.495438,1.00006,0.144867,53.0335
170,35.3211,0.682415,0.666996,0.492706,0.999908,0.142517,53.8776
171,35.9881,0.682477,0.666996,0.491806,1.00003,0.144135,54.6904
172,36.6551,0.682456,0.666996,0.492264,1.00011,0.141083,55.4739
173,37.3221,0.682383,0.666996,0.490067,1.00002,0.14447,56.2293
174,37.9891,0.682373,0.666996,0.494827,0.999924,0.144455,56.9581
175,38.6561,0.682425,0.666996,0.487656,0.999832,0.142776,57.6615
176,39.3231,0.68254,0.666996,0.49231,1.00003,0.144302,58.3411
177,39.9901,0.682519,0.666996,0.485275,1.0002,0.14212,58.9983
178,40.6571,0.682383,0.666996,0.48732,0.999939,0.1418,59.6339
179,41.3241,0.682425,0.666996,0.486008,0.999969,0.141174,60.2489
180,41.9911,0.682446,0.666996,0.482483,1.00015,0.1427,60.8446
181,42.6581,0.682342,0.666996,0.487564,0.999924,0.141678,61.4215
182,43.3251,0.682394,0.666996,0.479202,0.999756,0.140533,61.9803
183,43.9921,0.682561,0.666996,0.48674,1.00008,0.141449,62.5223
184,44.6591,0.682508,0.666996,0.479248,1.00017,0.139313,63.0483
185,45.3261,0.682394,0.666996,0.478699,0.999939,0.140213,63.5588
186,45.9931,0.682436,0.666996,0.477982,0.999878,0.138382,64.0543
187,46.6601,0.682519,0.666996,0.473862,1.00006,0.140198,64.5357
188,47.3271,0.682477,0.666996,0.477615,1.00015,0.13884,65.0038
189,47.9941,0.682373,0.666996,0.472534,0.999878,0.138412,65.4586
190,48.6611,0.682456,0.666996,0.475662,1.00002,0.136383,65.9011
191,49.3281,0.682446,0.666996,0.471298,1.00008,0.136597,66.3316
192,49.9951,0.682394,0.666996,0.470413,0.999954,0.139023,66.7506
193,50.6621,0.682425,0.666996,0.471344,0.999939,0.136993,67.1585
194,51.3291,0.682467,0.666996,0.470108,1,0.1362,67.5558
195,51.996,0.682467,0.666996,0.470078,1.00008,0.13652,67.943
196,52.663,0.682415,0.666996,0.468399,0.999832,0.134705,68.3202
197,53.33,0.682529,0.666996,0.468094,1.00002,0.13588,68.688
198,53.997,0.682519,0.666996,0.467819,1.00011,0.136612,69.0468
199,54.664,0.682446,0.666996,0.467575,1.00009,0.135788,69.397
200,55.331,0.682384,0.666996,0.467026,1.00002,0.136765,69.7387
201,55.998,0.682373,0.666996,0.466003,0.999908,0.134949,70.0722
202,56.665,0.682436,0.666996,0.465408,0.999832,0.134933,70.3977
203,57.332,0.68255,0.666996,0.464386,0.999954,0.133331,70.7155
204,57.999,0.682581,0.666996,0.46347,1.00031,0.135239,71.0264
205,58.666,0.682373,0.666996,0.463043,0.999939,0.134918,71.3301
206,59.333,0.682415,0.666996,0.462265,0.999924,0.13353,71.6269
207,60,0.682467,0.666996,0.461639,0.999954,0.133224,71.9171
208,60.6818,0.682498,0.681818,0.460922,1.00012,0.132523,72.2316
209,61.3636,0.682415,0.681818,0.460541,1,0.135818,72.5392
210,62.0455,0.682415,0.681818,0.460129,0.999802,0.133698,72.8398
211,62.7273,0.68255,0.681818,0.459656,1.00018,0.132935,73.134
212,63.4091,0.682425,0.681818,0.458862,1.00002,0.131378,73.422
213,64.0909,0.682415,0.681818,0.457825,0.999939,0.131561,73.7037
214,64.7727,0.682456,0.681818,0.457321,1.00006,0.134674,73.9796
215,65.4545,0.682415,0.681818,0.457596,0.999939,0.133759,74.2497
216,66.1364,0.682456,0.681818,0.45636,1.00005,0.13353,74.5142
217,66.8182,0.682425,0.681818,0.456924,1.00003,0.132401,74.7734
218,67.5,0.682404,0.681818,0.455597,0.999908,0.131805,75.0273
219,68.1818,0.682467,0.681818,0.455002,1.00008,0.133469,75.2761
220,68.8636,0.682415,0.681818,0.453964,1,0.132446,75.52
221,69.5455,0.682415,0.681818,0.453476,1.00006,0.132065,75.7592
222,70.2273,0.682373,0.681818,0.455032,0.999908,0.132538,75.9937
223,70.9091,0.682436,0.681818,0.452744,0.999878,0.131149,76.2236
224,71.5909,0.682519,0.681818,0.452576,1.00002,0.132782,76.449
225,72.2727,0.682509,0.681818,0.452545,1.00006,0.132004,76.6703
226,72.9545,0.682467,0.681818,0.452499,1.00002,0.131485,76.8875
227,73.6364,0.682456,0.681818,0.451889,1.00009,0.131836,77.1007
228,74.3182,0.682394,0.681818,0.451401,0.999939,0.129791,77.31
229,75,0.682436,0.681818,0.451004,1.00002,0.131561,77.5154
230,75.6818,0.682425,0.681818,0.450851,1.00005,0.129501,77.7172
231,76.3636,0.682394,0.681818,0.4505,0.999939,0.131378,77.9154
232,77.0455,0.682436,0.681818,0.450043,1,0.130814,78.11
233,77.7273,0.682436,0.681818,0.449768,0.999985,0.13028,78.3012
234,78.4091,0.682446,0.681818,0.449295,0.999878,0.131348,78.489
235,79.0909,0.682529,0.681818,0.448654,1.00018,0.128967,78.6737
236,79.7727,0.682405,0.681818,0.448181,1.00006,0.130478,78.8553
237,80.4545,0.682363,0.681818,0.447937,0.999924,0.129333,79.0337
238,81.1364,0.682415,0.681818,0.447464,0.999939,0.128876,79.2091
239,81.8182,0.682457,0.681818,0.446991,1.00015,0.129471,79.3817
240,82.5,0.682352,0.681818,0.446365,0.999863,0.129364,79.5514
241,83.1818,0.682446,0.681818,0.446106,1.00011,0.130447,79.7183
242,83.8636,0.682373,0.681818,0.445618,0.999893,0.12999,79.8825
243,84.5455,0.682446,0.681818,0.445541,1.00002,0.127731,80.044
244,85.2273,0.682436,0.681818,0.445099,1.00009,0.129227,80.203
245,85.9091,0.682373,0.681818,0.44455,0.999893,0.128586,80.3594
246,86.5909,0.682446,0.681818,0.444,0.999969,0.128738,80.5133
247,87.2727,0.682467,0.681818,0.443771,1.00012,0.128311,80.6649
248,87.9545,0.682384,0.681818,0.443604,0.999939,0.128036,80.8141
249,88.6364,0.682425,0.681818,0.443268,0.999924,0.129715,80.9609
250,89.3182,0.682477,0.681818,0.442841,1.00002,0.129425,81.1055
251,90,0.682467,0.681818,0.442474,0.999969,0.12796,81.2479
252,90.6818,0.682488,0.681818,0.442322,1.00017,0.128067,81.3883
253,91.3636,0.682373,0.681818,0.442001,0.999817,0.126465,81.5264
254,92.0455,0.682498,0.681818,0.441818,1.00012,0.12854,81.6626
255,92.7273,0.682415,0.681818,0.441559,0.999878,0.128189,81.7967
256,93.4091,0.682498,0.681818,0.441345,1.00002,0.126877,81.9289
257,94.0909,0.682488,0.681818,0.440964,0.999924,0.126938,82.0591
258,94.7727,0.68254,0.681818,0.440613,1.00012,0.126419,82.1875
259,95.4545,0.682456,0.681818,0.440247,1.00002,0.129822,82.314
260,96.1364,0.682446,0.681818,0.439804,0.999969,0.12738,82.4388
261,96.8182,0.682467,0.681818,0.439545,0.999985,0.126572,82.5618
262,97.5,0.682477,0.681818,0.439667,0.999969,0.123978,82.683
263,98.1818,0.682498,0.681818,0.439468,1.00005,0.124481,82.8026
264,98.8636,0.682467,0.681818,0.438995,1.00008,0.128281,82.9206
265,99.5455,0.682415,0.681818,0.438538,0.999817,0.12735,83.0369
266,100.227,0.68254,0.681818,0.438263,1.00008,0.126602,83.1516
267,100.909,0.682488,0.681818,0.438034,1,0.126328,83.2648
268,101.591,0.682488,0.681818,0.438019,1.00017,0.125427,83.3766
269,102.273,0.682373,0.681818,0.437531,0.999832,0.125793,83.4867
270,102.955,0.682488,0.681818,0.437088,0.999969,0.126572,83.5954
271,103.636,0.682509,0.681818,0.436859,1.00006,0.125229,83.7027
272,104.318,0.682467,0.681818,0.436417,1.00003,0.125763,83.8086
273,105,0.682446,0.681818,0.436218,1.00014,0.127014,83.9133
274,105.682,0.682352,0.681818,0.435928,0.999893,0.125717,84.0165
275,106.364,0.682425,0.681818,0.435593,0.999832,0.125763,84.1183
276,107.045,0.68254,0.681818,0.435318,1.00011,0.124298,84.2188
277,107.727,0.682467,0.681818,0.435043,0.999832,0.126785,84.318
278,108.409,0.682581,0.681818,0.435028,1.00021,0.125641,84.4161
279,109.091,0.682436,0.681818,0.434662,1.00002,0.124496,84.5129
280,109.773,0.682425,0.681818,0.434448,1,0.123505,84.6085
281,110.455,0.682425,0.681818,0.434219,0.999893,0.123535,84.7029
282,111.136,0.682498,0.681818,0.434052,1.00002,0.126572,84.7962
283,111.818,0.682488,0.681818,0.433899,1.00008,0.124786,84.8883
284,112.5,0.682436,0.681818,0.433594,1,0.124802,84.9794
285,113.182,0.682436,0.681818,0.433167,0.999969,0.125549,85.0693
286,113.864,0.682456,0.681818,0.433105,0.999985,0.124573,85.1581
287,114.545,0.682467,0.681818,0.4328,1.00002,0.124084,85.2459
288,115.227,0.682456,0.681818,0.432602,1.00005,0.123642,85.3327
289,115.909,0.682425,0.681818,0.432373,0.999985,0.122467,85.4184
290,116.591,0.682436,0.681818,0.432114,1,0.126831,85.5032
291,117.273,0.682436,0.681818,0.431976,0.999985,0.124908,85.5869
292,117.955,0.682446,0.681818,0.4319,0.999969,0.124908,85.6697
293,118.636,0.682467,0.681818,0.431793,0.999985,0.122635,85.7515
294,119.318,0.682477,0.681818,0.431427,1.00011,0.122238,85.8324
295,120,0.682404,0.681818,0.431137,0.999969,0.124496,85.9124
296,120.682,0.682425,0.681818,0.430984,0.999954,0.123718,85.9915
297,121.364,0.682456,0.681818,0.430893,0.999985,0.123077,86.0696
298,122.045,0.682467,0.681818,0.430603,0.999924,0.12471,86.1469
299,122.727,0.682519,0.681818,0.430283,1.00011,0.124969,86.2233
300,123.409,0.682446,0.681818,0.430176,1.00002,0.123795,86.299
301,124.091,0.682436,0.681818,0.429855,0.999924,0.122131,86.3737
302,124.773,0.682488,0.681818,0.429642,1.00012,0.122314,86.4477
303,125.455,0.682404,0.681818,0.429321,1.00002,0.124023,86.5209
304,126.136,0.682394,0.681818,0.429184,1,0.122574,86.5933
305,126.818,0.682394,0.681818,0.428925,0.999893,0.122574,86.6649
306,127.5,0.682467,0.681818,0.428787,1,0.122894,86.7357
307,128.182,0.682467,0.681818,0.428513,0.999969,0.122604,86.8057
308,128.864,0.682488,0.681818,0.428482,1.00006,0.123352,86.875
309,129.545,0.682446,0.681818,0.428421,0.999969,0.122299,86.9436
310,130.227,0.682467,0.681818,0.428131,0.999985,0.121643,87.0115
311,130.909,0.682477,0.681818,0.427933,1.00002,0.125427,87.0786
312,131.591,0.682467,0.681818,0.427856,1.00015,0.122742,87.1451
313,132.273,0.682363,0.681818,0.427536,0.999878,0.122498,87.2109
314,132.955,0.682446,0.681818,0.427429,0.999878,0.121811,87.276
315,133.636,0.682529,0.681818,0.427383,1.00012,0.121307,87.3404
316,134.318,0.682446,0.681818,0.42717,0.999924,0.122116,87.4042
317,135,0.682498,0.681818,0.427002,1.00005,0.121857,87.4673
318,135.682,0.682467,0.681818,0.426743,1.00006,0.121704,87.5299
319,136.364,0.682425,0.681818,0.42659,0.999924,0.124207,87.5917
320,137.045,0.682477,0.681818,0.426392,1.00008,0.122177,87.653
321,137.727,0.682425,0.681818,0.426285,1,0.12207,87.7137
322,138.409,0.682425,0.681818,0.425964,1.00003,0.120331,87.7738
323,139.091,0.682404,0.681818,0.425888,0.999954,0.121216,87.8333
324,139.773,0.682436,0.681818,0.425705,0.999908,0.122498,87.8921
325,140.455,0.682498,0.681818,0.425568,0.999969,0.121841,87.9504
326,141.136,0.682519,0.681818,0.425339,1.00011,0.122101,88.0082
327,141.818,0.682446,0.681818,0.425156,0.999878,0.123718,88.0653
328,142.5,0.682529,0.681818,0.425095,1.00011,0.121964,88.122
329,143.182,0.682456,0.681818,0.424759,0.999878,0.122772,88.1781
330,143.864,0.68254,0.681818,0.424698,0.999969,0.119553,88.2336
331,144.545,0.682561,0.681818,0.424637,1.00006,0.120575,88.2886
332,145.227,0.682519,0.681818,0.424469,1.00008,0.121872,88.3431
333,145.909,0.682467,0.681818,0.42421,1.00006,0.121613,88.3972
334,146.591,0.682425,0.681818,0.424057,0.999893,0.120377,88.4507
335,147.273,0.682498,0.681818,0.42395,0.999969,0.123505,88.5037
336,147.955,0.682519,0.681818,0.423843,0.999969,0.121948,88.5562
337,148.636,0.68254,0.681818,0.423798,1.00006,0.121704,88.6082
338,149.318,0.682498,0.681818,0.423584,1.00008,0.119797,88.6598
339,150,0.682446,0.681818,0.423355,1.00008,0.119904,88.711
340,150.682,0.682394,0.681818,0.423264,0.999878,0.121643,88.7616
341,151.364,0.682477,0.681818,0.423172,1.00006,0.120163,88.8118
342,152.045,0.682436,0.681818,0.423126,0.999863,0.119507,88.8615
343,152.727,0.682529,0.681818,0.422989,0.999985,0.121872,88.9108
344,153.409,0.68254,0.681818,0.42276,1.00012,0.121216,88.9597
345,154.091,0.682456,0.681818,0.422623,1.00002,0.121399,89.0081
346,154.773,0.682446,0.681818,0.42247,0.999969,0.11972,89.0561
347,155.455,0.682467,0.681818,0.422379,1.00006,0.11998,89.1037
348,156.136,0.682425,0.681818,0.422302,0.999969,0.120804,89.1509
349,156.818,0.682446,0.681818,0.42218,0.999924,0.119949,89.1976
350,157.5,0.682498,0.681818,0.422058,1.00006,0.118881,89.244
351,158.182,0.682456,0.681818,0.421906,1.00002,0.121445,89.29
352,158.864,0.682446,0.681818,0.421738,0.999924,0.120926,89.3355
353,159.545,0.682498,0.681818,0.421722,1,0.121506,89.3806
354,160.227,0.682498,0.681818,0.421585,1.00002,0.120911,89.4254
355,160.909,0.682488,0.681818,0.421478,1.00009,0.121185,89.4698
356,161.591,0.682425,0.681818,0.421158,1.00008,0.119995,89.5139
357,162.273,0.682373,0.681818,0.420959,0.999832,0.118607,89.5576
358,162.955,0.682488,0.681818,0.420959,0.999985,0.117996,89.6009
359,163.636,0.682498,0.681818,0.420792,0.999969,0.121124,89.6438
360,164.318,0.682519,0.681818,0.420715,0.999908,0.118912,89.6863
361,165,0.682581,0.681818,0.420563,1.00035,0.119766,89.7286
362,165.682,0.682342,0.681818,0.420258,0.999878,0.121521,89.7705
363,166.364,0.682425,0.681818,0.420258,1.00006,0.120422,89.8121
364,167.045,0.682383,0.681818,0.420273,0.999771,0.120193,89.8532
365,167.727,0.68254,0.681818,0.420181,1.00005,0.11647,89.894
366,168.409,0.682508,0.681818,0.420044,1.00011,0.119003,89.9346
367,169.091,0.682436,0.681818,0.419815,0.999924,0.120422,89.9748
368,169.773,0.682488,0.681818,0.419785,0.999954,0.118958,90.0146
369,170.455,0.682519,0.681818,0.419724,1.00008,0.11879,90.0542
370,171.136,0.682467,0.681818,0.419495,1.0002,0.121063,90.0935
371,171.818,0.682331,0.681818,0.419281,0.999969,0.120499,90.1325
372,172.5,0.682352,0.681818,0.419189,1,0.120224,90.1712
