iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
45,1.81435,0.0608125,0.0607449,0.163544,0.123001,0.0713501,18.7479
46,1.8763,0.0620536,0.0619465,0.163788,0.125519,0.0714874,18.9143
47,1.9395,0.06332,0.0631993,0.163589,0.128067,0.0716095,19.0743
48,2.00401,0.0646122,0.0645069,0.164841,0.130692,0.0716858,19.2282
49,2.06988,0.0659308,0.0658729,0.165787,0.133362,0.0717468,19.3767
50,2.13702,0.0672763,0.0671397,0.16626,0.136078,0.0717773,19.5181
51,2.20565,0.0686493,0.068628,0.166138,0.138855,0.0718689,19.656
52,2.27566,0.0700503,0.070011,0.165451,0.141693,0.0720062,19.7893
53,2.34711,0.0714799,0.0714545,0.164597,0.144577,0.0721283,19.9185
54,2.41988,0.0729387,0.0727708,0.165375,0.147537,0.0722351,20.0419
55,2.49422,0.0744272,0.0743399,0.165466,0.150543,0.0723419,20.1624
56,2.57,0.0759462,0.0757735,0.164856,0.15361,0.0724335,20.2782
57,2.64748,0.0774961,0.0774859,0.163651,0.156754,0.072525,20.3922
58,2.72654,0.0790776,0.0790535,0.162094,0.159943,0.0726166,20.5025
59,2.80723,0.0806915,0.0806907,0.162262,0.163208,0.0727386,20.6101
60,2.88938,0.0823382,0.0821534,0.162323,0.16655,0.0729065,20.7136
61,2.97331,0.0840186,0.0839338,0.161652,0.169937,0.0730896,20.8159
62,3.05884,0.0857333,0.0855275,0.160416,0.173416,0.0733032,20.9154
63,3.14631,0.0874829,0.0874713,0.159332,0.176941,0.0735168,21.0151
64,3.23553,0.0892683,0.0892149,0.157959,0.180557,0.0738983,21.1145
65,3.32656,0.0910901,0.0910356,0.15863,0.18425,0.0742798,21.2138
66,3.4195,0.0929491,0.0929388,0.158447,0.188004,0.0746765,21.3137
67,3.51409,0.094846,0.0945925,0.157532,0.191833,0.0750732,21.4118
68,3.61076,0.0967816,0.0966639,0.156647,0.195755,0.0754547,21.5111
69,3.70922,0.0987568,0.0984673,0.155777,0.199753,0.0758667,21.6094
70,3.80996,0.100772,0.100731,0.15654,0.203827,0.0764465,21.7116
71,3.91266,0.102829,0.102706,0.157333,0.207977,0.0769653,21.8143
72,4.01743,0.104927,0.104768,0.158157,0.212219,0.0774689,21.9178
73,4.12435,0.107069,0.106924,0.158981,0.216553,0.0779724,22.0225
74,4.23353,0.109254,0.10918,0.159821,0.220978,0.0784454,22.1284
75,4.3446,0.111483,0.111062,0.160904,0.225494,0.0789795,22.2332
76,4.45812,0.113759,0.113519,0.161972,0.230087,0.0796051,22.3413
77,4.57369,0.11608,0.115574,0.163254,0.234787,0.0802002,22.4494
78,4.69195,0.118449,0.118262,0.164719,0.239578,0.0807495,22.5609
79,4.81247,0.120867,0.120515,0.166061,0.244476,0.0813141,22.6727
80,4.93533,0.123333,0.122866,0.167328,0.249466,0.0818634,22.785
81,5.06066,0.12585,0.125323,0.168488,0.254562,0.0824127,22.8982
82,5.18855,0.128419,0.127894,0.169586,0.25975,0.082962,23.0127
83,5.31914,0.131039,0.130587,0.170609,0.265045,0.0835114,23.1287
84,5.45255,0.133714,0.13341,0.171722,0.270462,0.0840454,23.2467
85,5.58892,0.136442,0.136375,0.172897,0.275986,0.0845795,23.3671
86,5.72762,0.139227,0.138699,0.174133,0.281616,0.0850983,23.4855
87,5.86956,0.142068,0.141944,0.175369,0.287369,0.0856171,23.6119
88,6.01406,0.144968,0.144494,0.176559,0.293228,0.0861206,23.7468
89,6.16121,0.147926,0.147153,0.177658,0.29921,0.087204,23.8906
90,6.31209,0.150945,0.150878,0.178604,0.305313,0.0884552,24.049
91,6.46591,0.154026,0.153818,0.179825,0.311539,0.0897369,24.217
92,6.6228,0.157169,0.156894,0.181641,0.317886,0.0910339,24.395
93,6.78292,0.160377,0.160118,0.18425,0.324371,0.0923615,24.5836
94,6.94642,0.16365,0.163501,0.187241,0.330994,0.0937042,24.7834
95,7.11227,0.166989,0.165853,0.190552,0.337753,0.0950928,24.9877
96,7.28181,0.170397,0.169539,0.194061,0.34465,0.0964813,25.2043
97,7.45523,0.173875,0.173421,0.197754,0.351669,0.0978699,25.4339
98,7.63136,0.177423,0.176131,0.201675,0.358856,0.0992737,25.6691
99,7.81176,0.181044,0.180392,0.20578,0.36618,0.100647,25.9189
100,7.99513,0.184739,0.183374,0.21022,0.373657,0.102051,26.1751
101,8.18321,0.188509,0.188076,0.215195,0.381271,0.103455,26.4478
102,8.37458,0.192356,0.191375,0.222122,0.389053,0.104874,26.7279
103,8.5694,0.196282,0.194824,0.229507,0.397003,0.106277,27.0162
104,8.76969,0.200288,0.200286,0.236893,0.405106,0.107574,27.3243
105,8.97383,0.204375,0.204138,0.245499,0.413376,0.10881,27.642
106,9.18201,0.208546,0.20818,0.254059,0.421814,0.110153,27.97
107,9.39444,0.212802,0.212428,0.262619,0.43042,0.111435,28.3091
108,9.61134,0.217145,0.216901,0.272003,0.439209,0.112885,28.6603
109,9.83057,0.221576,0.219233,0.281769,0.448166,0.11441,29.01
110,10.0547,0.226098,0.224105,0.291809,0.457306,0.115936,29.3737
111,10.2839,0.230713,0.229257,0.301743,0.466629,0.117462,29.7526
112,10.5186,0.235421,0.234715,0.312042,0.476166,0.119034,30.148
113,10.7562,0.240226,0.237577,0.322754,0.485886,0.120667,30.5435
114,10.9998,0.245128,0.243592,0.332932,0.495804,0.12236,30.9582
115,11.2498,0.250131,0.250002,0.342728,0.50592,0.12413,31.3939
116,11.5032,0.255236,0.253381,0.35257,0.516266,0.125961,31.8313
117,11.7601,0.260444,0.2569,0.362305,0.52681,0.127838,32.2711
118,12.0244,0.26576,0.264346,0.372238,0.537552,0.129745,32.7371
119,12.2927,0.271183,0.268292,0.382324,0.548477,0.131821,33.207
120,12.5694,0.276718,0.276676,0.392181,0.559662,0.134018,33.7077
121,12.8506,0.282365,0.281138,0.401459,0.571121,0.136307,34.2143
122,13.1364,0.288127,0.285824,0.410095,0.582794,0.138672,34.7278
123,13.4271,0.294008,0.290752,0.418488,0.594666,0.141113,35.2493
124,13.7231,0.300008,0.295944,0.426605,0.606796,0.143585,35.7799
125,14.0245,0.30613,0.301425,0.434204,0.619202,0.146133,36.3213
126,14.3317,0.312378,0.307221,0.441971,0.631851,0.148697,36.8748
127,14.6451,0.318753,0.313366,0.449661,0.64473,0.151367,37.442
128,14.965,0.325258,0.319894,0.456924,0.657867,0.154236,38.0247
129,15.2918,0.331896,0.326848,0.463821,0.67131,0.157135,38.625
130,15.6261,0.33867,0.334277,0.470428,0.685028,0.160049,39.2452
131,15.9683,0.345581,0.342236,0.476669,0.699005,0.163208,39.8877
132,16.3191,0.352634,0.350792,0.482437,0.713287,0.166382,40.5555
133,16.6699,0.35983,0.350792,0.488663,0.727829,0.169525,41.1952
134,17.0302,0.367174,0.360272,0.494873,0.742645,0.172745,41.8653
135,17.4008,0.374667,0.370566,0.500656,0.757782,0.176086,42.5698
136,17.7826,0.382314,0.381795,0.505859,0.77327,0.17955,43.3138
137,18.1644,0.390116,0.381795,0.51123,0.789108,0.183136,44.0266
138,18.5589,0.398077,0.394522,0.520706,0.805222,0.186783,44.7872
139,18.9534,0.406201,0.394522,0.524033,0.821625,0.190369,45.516
140,19.3625,0.414491,0.409134,0.53685,0.838318,0.193939,46.3027
141,19.7717,0.42295,0.409134,0.540756,0.855453,0.197601,47.0569
142,20.1978,0.431582,0.426181,0.554932,0.872955,0.20134,47.8829
143,20.624,0.44039,0.426181,0.559601,0.890762,0.2052,48.6748
144,21.0705,0.449377,0.446475,0.575485,0.908905,0.209167,49.5568
145,21.517,0.458548,0.446475,0.579727,0.927536,0.213181,50.4025
146,21.9634,0.467906,0.446475,0.597763,0.946472,0.217209,51.2138
147,22.4362,0.477455,0.472738,0.601181,0.965698,0.221359,52.1494
148,22.9089,0.487199,0.472738,0.622147,0.985397,0.225403,53.0463
149,23.3817,0.494419,0.472738,0.62439,1.00005,0.228287,53.907
150,23.8544,0.494397,0.472738,0.629288,1,0.227676,54.7337
151,24.3271,0.494397,0.472738,0.624466,1.00002,0.227234,55.5282
152,24.7999,0.494389,0.472738,0.626999,1,0.226974,56.2925
153,25.2726,0.494389,0.472738,0.623032,1.00005,0.226715,57.0282
154,25.7454,0.494366,0.472738,0.626266,0.999954,0.226456,57.7368
155,26.2181,0.494389,0.472738,0.62114,0.999969,0.226196,58.4199
156,26.6908,0.494404,0.472738,0.62233,1.00008,0.22583,59.0788
157,27.1636,0.494366,0.472738,0.619766,0.999924,0.225174,59.7147
158,27.6363,0.494404,0.472738,0.617996,1.00003,0.224823,60.3289
159,28.109,0.494389,0.472738,0.62056,1,0.224457,60.9225
160,28.5818,0.494389,0.472738,0.614182,0.999954,0.22403,61.4963
161,29.0545,0.494412,0.472738,0.619034,1.00008,0.223541,62.0516
162,29.5273,0.494374,0.472738,0.609573,0.999908,0.223221,62.5889
163,30,0.494419,0.472738,0.615051,1,0.223022,63.1094
164,30.4918,0.494419,0.491803,0.604919,1.00002,0.222488,63.6959
165,30.9836,0.494412,0.491803,0.611954,1.00002,0.221786,64.2638
166,31.4754,0.494404,0.491803,0.599716,1.00011,0.221222,64.8141
167,31.9672,0.494351,0.491803,0.607803,0.999924,0.220749,65.3474
168,32.459,0.494389,0.491803,0.593948,0.999969,0.220474,65.8644
169,32.9508,0.494404,0.491803,0.601715,1,0.220245,66.3661
170,33.4426,0.494404,0.491803,0.592789,0.999954,0.219971,66.8529
171,33.9344,0.494427,0.491803,0.595886,1.00005,0.219681,67.3257
172,34.4262,0.494404,0.491803,0.593185,0.999969,0.219421,67.7849
173,34.918,0.494419,0.491803,0.592178,1.00002,0.219406,68.2312
174,35.4098,0.494412,0.491803,0.592255,1.00005,0.219177,68.6652
175,35.9016,0.494389,0.491803,0.585922,0.999954,0.218842,69.0872
176,36.3934,0.494412,0.491803,0.590454,1.00014,0.218597,69.498
177,36.8852,0.494344,0.491803,0.580276,0.999847,0.218262,69.8976
178,37.377,0.494419,0.491803,0.588409,0.999969,0.217987,70.2867
179,37.8689,0.494434,0.491803,0.57785,0.999985,0.217651,70.6656
180,38.3607,0.494442,0.491803,0.585068,1.0002,0.217331,71.0351
181,38.8525,0.494344,0.491803,0.573486,0.999924,0.216888,71.3952
182,39.3443,0.494381,0.491803,0.581604,0.999985,0.216568,71.7462
183,39.8361,0.494389,0.491803,0.570786,0.999939,0.216171,72.0885
184,40.3279,0.494419,0.491803,0.579163,1.00005,0.215775,72.4225
185,40.8197,0.494397,0.491803,0.567719,1.00002,0.215424,72.7484
186,41.3115,0.494389,0.491803,0.575775,1.00002,0.214996,73.0666
187,41.8033,0.494382,0.491803,0.565308,0.999985,0.214676,73.3774
188,42.2951,0.494389,0.491803,0.571518,0.999954,0.214523,73.6808
189,42.7869,0.494412,0.491803,0.563324,1,0.21405,73.9772
190,43.2787,0.494412,0.491803,0.568344,1.00005,0.213684,74.267
191,43.7705,0.494389,0.491803,0.560654,1.00009,0.213455,74.5504
192,44.2623,0.494344,0.491803,0.566925,0.999908,0.212997,74.8273
193,44.7541,0.494389,0.491803,0.558197,0.999985,0.212708,75.0982
194,45.2459,0.494397,0.491803,0.562973,0.999969,0.212357,75.3631
195,45.7377,0.494412,0.491803,0.556198,1,0.21228,75.6224
196,46.2295,0.494412,0.491803,0.559326,1.00002,0.212067,75.8761
197,46.7213,0.494404,0.491803,0.552948,1.00009,0.211716,76.1246
198,47.2131,0.494359,0.491803,0.558197,1.00002,0.211411,76.3679
199,47.7049,0.494351,0.491803,0.550491,0.999878,0.21109,76.6061
200,48.1967,0.494412,0.491803,0.556015,1,0.210892,76.8395
201,48.6885,0.494412,0.491803,0.549286,1.00002,0.210709,77.0681
202,49.1803,0.494404,0.491803,0.55249,1.00005,0.210541,77.2922
203,49.6721,0.494382,0.491803,0.547592,0.999969,0.210388,77.5118
204,50.1639,0.494397,0.491803,0.552063,0.999969,0.210175,77.7271
205,50.6557,0.494412,0.491803,0.545471,1.00005,0.209976,77.9383
206,51.1475,0.494389,0.491803,0.550034,1.00009,0.209778,78.1455
207,51.6393,0.494344,0.491803,0.54454,0.999878,0.209534,78.3486
208,52.1311,0.494404,0.491803,0.546814,1.00006,0.209412,78.548
209,52.623,0.494374,0.491803,0.543365,0.999985,0.209213,78.7436
210,53.1148,0.494382,0.491803,0.544128,0.999939,0.208954,78.9355
211,53.6066,0.494412,0.491803,0.542114,1.00002,0.208679,79.1239
212,54.0984,0.494404,0.491803,0.543243,1,0.208344,79.3089
213,54.5902,0.494404,0.491803,0.541061,1,0.20816,79.4906
214,55.082,0.494404,0.491803,0.540604,1.00009,0.207764,79.6691
215,55.5738,0.494359,0.491803,0.539871,1,0.207565,79.8444
216,56.0656,0.494359,0.491803,0.538895,0.999924,0.207443,80.0167
217,56.5574,0.494397,0.491803,0.538208,0.999954,0.207291,80.1858
218,57.0492,0.494419,0.491803,0.53775,1.00005,0.207062,80.3521
219,57.541,0.494397,0.491803,0.536911,0.999985,0.206802,80.5155
220,58.0328,0.494404,0.491803,0.535645,0.999985,0.206696,80.6762
221,58.5246,0.494412,0.491803,0.534424,1.00006,0.206482,80.8342
222,59.0164,0.494382,0.491803,0.533783,0.999954,0.206451,80.9895
223,59.5082,0.494404,0.491803,0.533264,1.00006,0.206238,81.1423
224,60,0.494374,0.491803,0.532059,0.999954,0.205826,81.2926
225,60.4918,0.494397,0.491803,0.532837,1.00003,0.205627,81.4405
226,60.9836,0.494382,0.491803,0.531052,0.999985,0.205475,81.5859
227,61.4754,0.494389,0.491803,0.532043,0.999985,0.205353,81.729
228,61.9672,0.494397,0.491803,0.529968,0.999969,0.2052,81.8699
229,62.459,0.494412,0.491803,0.530014,1.00012,0.205063,82.0086
230,62.9508,0.494351,0.491803,0.528458,0.999863,0.20491,82.145
231,63.4426,0.494419,0.491803,0.528015,1,0.204758,82.2793
232,63.9344,0.494419,0.491803,0.527679,1.00008,0.204544,82.4116
233,64.4262,0.494382,0.491803,0.527328,1.00005,0.204376,82.5419
234,64.918,0.494359,0.491803,0.526993,0.999893,0.204117,82.6702
235,65.4098,0.494412,0.491803,0.52652,1,0.203964,82.7965
236,65.9016,0.494412,0.491803,0.52597,1.00002,0.203888,82.921
237,66.3934,0.494404,0.491803,0.525574,1,0.203903,83.0436
238,66.8852,0.494404,0.491803,0.525208,1.00002,0.203659,83.1644
239,67.377,0.494397,0.491803,0.524612,1.00005,0.203461,83.2835
240,67.8689,0.494374,0.491803,0.52417,1.00003,0.203278,83.4009
241,68.3607,0.494359,0.491803,0.52359,0.999954,0.20311,83.5165
242,68.8525,0.494382,0.491803,0.522736,0.999985,0.203125,83.6305
243,69.3443,0.494389,0.491803,0.522079,0.999893,0.20314,83.7429
244,69.8361,0.494442,0.491803,0.521652,1.00005,0.202789,83.8536
245,70.3279,0.494419,0.491803,0.521088,0.999969,0.20256,83.9628
246,70.8197,0.494434,0.491803,0.521057,1.00011,0.202393,84.0706
247,71.3115,0.494382,0.491803,0.520569,0.999985,0.202225,84.1768
248,71.8033,0.494389,0.491803,0.519989,1.00006,0.202011,84.2816
249,72.2951,0.494359,0.491803,0.519485,0.999939,0.20195,84.385
250,72.7869,0.494389,0.491803,0.518875,0.999985,0.201965,84.487
251,73.2787,0.494397,0.491803,0.518372,0.999939,0.201889,84.5875
252,73.7705,0.494427,0.491803,0.517838,1.00005,0.20166,84.6868
253,74.2623,0.494404,0.491803,0.51738,1.00008,0.201584,84.7848
254,74.7541,0.494366,0.491803,0.516861,0.999939,0.201584,84.8814
255,75.2459,0.494397,0.491803,0.51651,1.00002,0.201462,84.9768
256,75.7377,0.494389,0.491803,0.516113,1.00011,0.201309,85.071
257,76.2295,0.494336,0.491803,0.515472,0.999908,0.201126,85.164
258,76.7213,0.494382,0.491803,0.515045,0.999985,0.200989,85.2557
259,77.2131,0.494389,0.491803,0.514877,1.00002,0.20079,85.3463
260,77.7049,0.494382,0.491803,0.514679,0.999939,0.200684,85.4357
261,78.1967,0.494412,0.491803,0.514191,0.999939,0.200699,85.524
262,78.6885,0.494442,0.491803,0.513809,1.00008,0.200638,85.6112
263,79.1803,0.494404,0.491803,0.513275,1.00008,0.200516,85.6973
264,79.6721,0.494367,0.491803,0.512665,0.999954,0.200317,85.7824
265,80.1639,0.494389,0.491803,0.512299,1.00005,0.200195,85.8664
266,80.6557,0.494367,0.491803,0.512054,0.999969,0.200043,85.9494
267,81.1475,0.494382,0.491803,0.511627,0.999878,0.200027,86.0313
268,81.6393,0.494442,0.491803,0.511322,1.00003,0.200073,86.1123
269,82.1311,0.494427,0.491803,0.511047,1.00003,0.199951,86.1923
270,82.623,0.494412,0.491803,0.510452,1.00002,0.199783,86.2713
271,83.1148,0.494404,0.491803,0.510086,1.00006,0.199615,86.3495
272,83.6066,0.494374,0.491803,0.509598,0.999969,0.199463,86.4267
273,84.0984,0.494389,0.491803,0.509323,0.999985,0.199341,86.503
274,84.5902,0.494397,0.491803,0.508957,1.00002,0.199341,86.5785
275,85.082,0.494389,0.491803,0.508667,1,0.199402,86.653
276,85.5738,0.494389,0.491803,0.508331,0.999985,0.199326,86.7267
277,86.0656,0.494397,0.491803,0.507965,1.00002,0.199173,86.7996
278,86.5574,0.494389,0.491803,0.50769,1.00003,0.199005,86.8716
279,87.0492,0.494374,0.491803,0.507446,1,0.198868,86.9428
280,87.541,0.494374,0.491803,0.507111,0.999969,0.198792,87.0133
281,88.0328,0.494389,0.491803,0.506699,0.999954,0.198669,87.0829
282,88.5246,0.494412,0.491803,0.506241,1.00009,0.198639,87.1517
283,89.0164,0.494367,0.491803,0.505768,0.999969,0.198608,87.2198
284,89.5082,0.494382,0.491803,0.505768,0.999924,0.198502,87.2872
285,90,0.494419,0.491803,0.505539,1.00003,0.198334,87.3538
286,90.4918,0.494404,0.491803,0.504974,0.999985,0.198196,87.4196
287,90.9836,0.494412,0.491803,0.504761,1.00006,0.198135,87.4848
288,91.4754,0.494382,0.491803,0.504776,1.00006,0.198074,87.5493
289,91.9672,0.494351,0.491803,0.504623,0.999878,0.197998,87.6131
290,92.459,0.494412,0.491803,0.50412,1.00003,0.197891,87.6762
291,92.9508,0.494397,0.491803,0.50351,0.999969,0.197754,87.7386
292,93.4426,0.494412,0.491803,0.50322,1.00008,0.197723,87.8004
293,93.9344,0.494374,0.491803,0.503036,0.999893,0.197647,87.8615
294,94.4262,0.494427,0.491803,0.502686,1.00008,0.197632,87.922
295,94.918,0.494389,0.491803,0.502121,1,0.197586,87.9818
296,95.4098,0.494389,0.491803,0.501953,1.00002,0.197403,88.0411
297,95.9016,0.494382,0.491803,0.501678,0.999985,0.197342,88.0998
298,96.3934,0.494389,0.491803,0.501526,1.00005,0.197311,88.1578
299,96.8852,0.494367,0.491803,0.501175,1.00002,0.19722,88.2153
300,97.377,0.494359,0.491803,0.500793,0.999924,0.197098,88.2722
301,97.8689,0.494397,0.491803,0.50058,0.999985,0.197098,88.3285
302,98.3607,0.494404,0.491803,0.500366,0.999985,0.197113,88.3842
303,98.8525,0.494412,0.491803,0.500061,0.999954,0.197083,88.4393
304,99.3443,0.494434,0.491803,0.500107,1.00002,0.196976,88.4939
305,99.8361,0.494427,0.491803,0.499893,1.00014,0.196823,88.5481
306,100.328,0.494359,0.491803,0.499405,1,0.196732,88.6017
307,100.82,0.494359,0.491803,0.498993,0.999908,0.196716,88.6547
308,101.311,0.494404,0.491803,0.498886,1.00003,0.196671,88.7072
309,101.803,0.494389,0.491803,0.498718,0.999924,0.196609,88.7592
310,102.295,0.494427,0.491803,0.498291,0.999969,0.196518,88.8107
311,102.787,0.494442,0.491803,0.497787,1.00014,0.196442,88.8618
312,103.279,0.494374,0.491803,0.497391,1.00003,0.196365,88.9123
313,103.77,0.494359,0.491803,0.497116,0.999939,0.196365,88.9624
314,104.262,0.494389,0.491803,0.496826,0.999954,0.196304,89.012
315,104.754,0.494412,0.491803,0.49649,1,0.196243,89.0611
316,105.246,0.494412,0.491803,0.496201,1.00003,0.196167,89.1098
317,105.738,0.494397,0.491803,0.496094,1,0.196106,89.158
318,106.23,0.494397,0.491803,0.49588,0.999969,0.196045,89.2057
319,106.721,0.494412,0.491803,0.495514,1,0.195953,89.253
320,107.213,0.494412,0.491803,0.495117,0.999939,0.195908,89.2999
321,107.705,0.494442,0.491803,0.494919,1.00002,0.195816,89.3463
322,108.197,0.494435,0.491803,0.505234,1.00014,0.19577,89.3924
323,108.689,0.494367,0.491803,0.511337,1.00005,0.195602,89.4381
324,109.18,0.494344,0.491803,0.530914,0.999985,0.195648,89.4833
325,109.672,0.494352,0.491803,0.537262,0.999893,0.195648,89.5281
326,110.164,0.494404,0.491803,0.615158,0.999954,0.195557,89.5725
327,110.656,0.494427,0.491803,0.777649,1.076,0.328049,89.6578
328,111.015,0.361722,0.359395,0.431366,0.755478,0.142975,89.6376
329,111.375,0.369104,0.359395,0.448044,0.746567,0.145889,89.6089
330,111.75,0.376637,0.375021,0.417511,0.76181,0.148788,89.5911
331,112.125,0.384323,0.375021,0.410843,0.777374,0.151794,89.5733
332,112.5,0.392167,0.375021,0.410492,0.793228,0.154861,89.5557
333,112.894,0.40017,0.394758,0.413574,0.809387,0.157959,89.5527
334,113.289,0.408337,0.394758,0.415359,0.825943,0.161148,89.5498
335,113.684,0.41667,0.394758,0.421631,0.842789,0.164444,89.5469
336,114.105,0.425174,0.421076,0.429306,0.859955,0.167725,89.5656
337,114.526,0.433851,0.421076,0.437195,0.877563,0.171112,89.5842
338,114.947,0.442705,0.421076,0.445343,0.895462,0.174652,89.6027
339,115.368,0.444993,0.421076,0.447296,0.900024,0.175568,89.621
340,115.789,0.44503,0.421076,0.446289,0.900116,0.175537,89.6392
341,116.21,0.445026,0.421076,0.444702,0.900177,0.175491,89.6572
342,116.631,0.444996,0.421076,0.443954,0.900146,0.175476,89.6752
343,117.052,0.444986,0.421076,0.442825,0.900101,0.175491,89.693
344,117.474,0.445003,0.421076,0.441879,0.900085,0.175507,89.7106
345,117.895,0.445032,0.421076,0.441452,0.900146,0.175537,89.7281
346,118.316,0.445035,0.421076,0.441452,0.900131,0.175537,89.7455
347,118.737,0.44505,0.421076,0.441498,0.900162,0.17543,89.7628
348,119.158,0.445055,0.421076,0.44136,0.900208,0.175293,89.7799
349,119.579,0.445041,0.421076,0.441086,0.900208,0.17514,89.7969
350,120,0.445032,0.421076,0.440964,0.900192,0.17514,89.8139
351,120.441,0.445035,0.441176,0.440933,0.900238,0.175171,89.848
352,120.882,0.44502,0.441176,0.440933,0.900208,0.175095,89.8819
353,121.324,0.445024,0.441176,0.44075,0.900131,0.175018,89.9155
354,121.765,0.44507,0.441176,0.440491,0.900223,0.174942,89.9489
355,122.206,0.445076,0.441176,0.440231,0.900208,0.174896,89.982
356,122.647,0.445093,0.441176,0.44014,0.900284,0.174866,90.0149
357,123.088,0.445077,0.441176,0.440002,0.900253,0.17482,90.0475
358,123.529,0.445081,0.441176,0.439835,0.900299,0.174805,90.0799
359,123.971,0.445067,0.441176,0.43956,0.900238,0.17482,90.1121
360,124.412,0.445087,0.441176,0.439285,0.900284,0.174866,90.1441
361,124.853,0.445089,0.441176,0.439117,0.900238,0.174866,90.1758
362,125.294,0.445118,0.441176,0.43898,0.90033,0.174789,90.2072
363,125.735,0.445107,0.441176,0.438858,0.900284,0.174713,90.2385
364,126.176,0.445122,0.441176,0.43866,0.900299,0.174683,90.2695
365,126.618,0.445134,0.441176,0.438492,0.90036,0.174561,90.3003
366,127.059,0.445121,0.441176,0.438309,0.90036,0.1745,90.3309
367,127.5,0.445112,0.441176,0.438293,0.90036,0.174515,90.3613
368,127.941,0.445107,0.441176,0.438171,0.900299,0.174515,90.3915
369,128.382,0.445138,0.441176,0.438095,0.900391,0.17453,90.4215
370,128.824,0.445127,0.441176,0.437958,0.900406,0.174484,90.4513
371,129.265,0.445113,0.441176,0.437836,0.900421,0.174469,90.4808
372,129.706,0.445096,0.441176,0.437729,0.900269,0.174423,90.5102
373,130.147,0.445159,0.441176,0.437592,0.900406,0.174362,90.5393
374,130.588,0.445159,0.441176,0.437408,0.900436,0.174316,90.5683
