iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
151,24.1958,0.449913,0.446475,0.658752,1.00003,0.232925,60.4869
152,24.6423,0.449899,0.446475,0.653992,0.999985,0.232697,61.189
153,25.0888,0.449906,0.446475,0.654068,1.00003,0.232208,61.8661
154,25.5352,0.449892,0.446475,0.653854,0.999969,0.231613,62.5196
155,25.9817,0.449906,0.446475,0.65448,0.999954,0.231064,63.1505
156,26.4282,0.449926,0.446475,0.653717,1.00003,0.230621,63.7601
157,26.8747,0.449913,0.446475,0.652313,1.00002,0.23027,64.3495
158,27.3211,0.449906,0.446475,0.652496,0.999908,0.230103,64.9195
159,27.7676,0.449947,0.446475,0.649109,1.00012,0.230087,65.4713
160,28.2141,0.449892,0.446475,0.647675,0.999969,0.229965,66.0056
161,28.6606,0.449906,0.446475,0.64473,1,0.229828,66.5233
162,29.107,0.449906,0.446475,0.641739,0.999969,0.229721,67.0251
163,29.5535,0.44992,0.446475,0.646347,1.00005,0.229553,67.5118
164,30,0.449899,0.446475,0.636047,1.00002,0.229309,67.984
165,30.4478,0.449892,0.447761,0.643356,0.999954,0.228973,68.4477
166,30.8955,0.449913,0.447761,0.632385,0.999908,0.228714,68.898
167,31.3433,0.449954,0.447761,0.636017,1.00006,0.228531,69.3354
168,31.791,0.449926,0.447761,0.635117,1.00003,0.228363,69.7606
169,32.2388,0.449913,0.447761,0.628693,1,0.228271,70.1739
170,32.6866,0.449913,0.447761,0.635239,1.00005,0.228149,70.576
171,33.1343,0.449892,0.447761,0.62114,0.999954,0.227997,70.9672
172,33.5821,0.449913,0.447761,0.631348,1.00003,0.227783,71.3479
173,34.0299,0.449899,0.447761,0.618195,0.999985,0.227493,71.7187
174,34.4776,0.449906,0.447761,0.625,0.999985,0.227173,72.0797
175,34.9254,0.449913,0.447761,0.617355,0.999969,0.226837,72.4315
176,35.3731,0.449926,0.447761,0.617691,1.00005,0.226608,72.7745
177,35.8209,0.449906,0.447761,0.619186,0.999954,0.226334,73.1088
178,36.2687,0.449926,0.447761,0.610046,1.00003,0.226105,73.4348
179,36.7164,0.449913,0.447761,0.617569,1.00009,0.225815,73.7531
180,37.1642,0.449871,0.447761,0.605942,0.999924,0.225479,74.0636
181,37.6119,0.449906,0.447761,0.615204,0.999969,0.225098,74.3666
182,38.0597,0.44992,0.447761,0.602859,1.00008,0.224686,74.6627
183,38.5075,0.449885,0.447761,0.609497,0.999924,0.224289,74.9517
184,38.9552,0.44992,0.447761,0.601364,1,0.223984,75.2341
185,39.403,0.44992,0.447761,0.604004,1.00003,0.223709,75.5101
186,39.8507,0.449906,0.447761,0.59935,1.00002,0.223404,75.7799
187,40.2985,0.449899,0.447761,0.600845,0.999985,0.223145,76.0437
188,40.7463,0.449906,0.447761,0.600754,1.00002,0.222885,76.3018
189,41.194,0.449899,0.447761,0.595428,0.999954,0.222565,76.5542
190,41.6418,0.44992,0.447761,0.60022,0.999969,0.22229,76.8011
191,42.0896,0.449933,0.447761,0.592651,1.00006,0.222,77.0428
192,42.5373,0.449906,0.447761,0.597977,1,0.221802,77.2794
193,42.9851,0.449906,0.447761,0.588852,0.999985,0.221588,77.5111
194,43.4328,0.449913,0.447761,0.595856,0.999969,0.221298,77.738
195,43.8806,0.449926,0.447761,0.586304,1.00002,0.2211,77.9603
196,44.3284,0.44992,0.447761,0.591675,1.00009,0.220825,78.1781
197,44.7761,0.449878,0.447761,0.584122,0.999908,0.220459,78.3916
198,45.2239,0.44992,0.447761,0.587219,1.00002,0.2202,78.6008
199,45.6716,0.449913,0.447761,0.579727,1.00002,0.220016,78.8059
200,46.1194,0.449906,0.447761,0.584229,0.999954,0.219666,79.007
201,46.5672,0.449926,0.447761,0.577774,1.00002,0.219284,79.2042
202,47.0149,0.44992,0.447761,0.580734,1.00008,0.218964,79.3978
203,47.4627,0.449885,0.447761,0.575821,0.999924,0.218689,79.5876
204,47.9104,0.44992,0.447761,0.577057,1.00005,0.218506,79.774
205,48.3582,0.449899,0.447761,0.573318,0.999969,0.218307,79.9568
206,48.806,0.449913,0.447761,0.57518,1.00002,0.218079,80.1363
207,49.2537,0.449906,0.447761,0.57196,1,0.217789,80.3126
208,49.7015,0.449906,0.447761,0.571884,0.999924,0.21756,80.4856
209,50.1493,0.44994,0.447761,0.570389,1.00003,0.217361,80.6555
210,50.597,0.449926,0.447761,0.569992,1.00012,0.217194,80.8225
211,51.0448,0.449872,0.447761,0.569305,1.00003,0.21698,80.9867
212,51.4925,0.449858,0.447761,0.568405,0.999954,0.216797,81.1479
213,51.9403,0.449878,0.447761,0.567764,0.999893,0.216629,81.3063
214,52.3881,0.449926,0.447761,0.567322,0.999954,0.2164,81.4619
215,52.8358,0.449947,0.447761,0.566635,1.00005,0.216278,81.6149
216,53.2836,0.449926,0.447761,0.565781,1.00005,0.216125,81.7654
217,53.7313,0.449906,0.447761,0.564835,1.00003,0.215897,81.9134
218,54.1791,0.449892,0.447761,0.564102,0.999985,0.215683,82.059
219,54.6269,0.449899,0.447761,0.563599,0.999954,0.2155,82.2021
220,55.0746,0.44992,0.447761,0.563263,1.00008,0.215286,82.343
221,55.5224,0.449885,0.447761,0.562149,0.999924,0.215042,82.4815
222,55.9701,0.44992,0.447761,0.561111,1.00006,0.214844,82.6179
223,56.4179,0.449892,0.447761,0.560074,1,0.214539,82.752
224,56.8657,0.449892,0.447761,0.559357,0.999954,0.214264,82.8841
225,57.3134,0.449913,0.447761,0.558609,0.999954,0.214066,83.014
226,57.7612,0.449933,0.447761,0.558228,1.00008,0.213943,83.142
227,58.209,0.449899,0.447761,0.557251,0.999985,0.213776,83.268
228,58.6567,0.449906,0.447761,0.556198,0.999985,0.213791,83.3921
229,59.1045,0.449913,0.447761,0.555527,1,0.213699,83.5143
230,59.5522,0.449913,0.447761,0.555054,0.999985,0.213562,83.6347
231,60,0.44992,0.447761,0.554291,0.999969,0.213409,83.7532
232,60.4478,0.449933,0.447761,0.554123,1.00006,0.213211,83.87
233,60.8955,0.449906,0.447761,0.553452,1.00003,0.212952,83.9851
234,61.3433,0.449892,0.447761,0.552917,1,0.212753,84.0986
235,61.791,0.449892,0.447761,0.552307,0.999908,0.21254,84.2103
236,62.2388,0.449933,0.447761,0.551849,1.00005,0.21228,84.3204
237,62.6866,0.449913,0.447761,0.551285,1,0.212128,84.429
238,63.1343,0.449913,0.447761,0.550659,0.999954,0.21199,84.536
239,63.5821,0.449933,0.447761,0.550064,1.00008,0.211868,84.6416
240,64.0299,0.449899,0.447761,0.549484,0.999939,0.21167,84.7456
241,64.4776,0.449926,0.447761,0.549026,1.00003,0.211487,84.8482
242,64.9254,0.449913,0.447761,0.548248,1,0.211304,84.9494
243,65.3731,0.449913,0.447761,0.547684,1.00003,0.211151,85.0493
244,65.8209,0.449899,0.447761,0.547256,0.999954,0.210983,85.1477
245,66.2687,0.44992,0.447761,0.546844,1.00005,0.210892,85.2449
246,66.7164,0.449899,0.447761,0.546371,1,0.210831,85.3407
247,67.1642,0.449899,0.447761,0.545776,0.999924,0.210663,85.4352
248,67.6119,0.449933,0.447761,0.545227,1.00003,0.210403,85.5285
249,68.0597,0.44992,0.447761,0.544617,1.00009,0.210098,85.6206
250,68.5075,0.449878,0.447761,0.544174,0.999908,0.209808,85.7114
251,68.9552,0.44992,0.447761,0.543945,1.00002,0.209671,85.8011
252,69.403,0.449913,0.447761,0.54335,1.00008,0.209686,85.8897
253,69.8507,0.449878,0.447761,0.542679,0.999939,0.209763,85.9771
254,70.2985,0.449906,0.447761,0.54213,0.999954,0.209869,86.0633
255,70.7463,0.449926,0.447761,0.541718,1,0.209915,86.1485
256,71.194,0.449926,0.447761,0.541183,1.00011,0.209869,86.2327
257,71.6418,0.449878,0.447761,0.540695,0.999893,0.209702,86.3157
258,72.0896,0.449926,0.447761,0.540085,1.00008,0.209595,86.3977
259,72.5373,0.449892,0.447761,0.539612,0.999985,0.209442,86.4788
260,72.9851,0.449899,0.447761,0.539124,0.999985,0.209259,86.5588
261,73.4328,0.449906,0.447761,0.538757,1.00003,0.208984,86.6379
262,73.8806,0.449892,0.447761,0.538162,1.00002,0.208755,86.716
263,74.3284,0.449885,0.447761,0.537674,0.999893,0.208588,86.7931
264,74.7761,0.449933,0.447761,0.537292,0.999985,0.20842,86.8693
265,75.2239,0.44994,0.447761,0.536789,1.00009,0.208298,86.9446
266,75.6716,0.449899,0.447761,0.536285,1,0.208206,87.0191
267,76.1194,0.449899,0.447761,0.535995,0.999969,0.208176,87.0926
268,76.5672,0.449913,0.447761,0.535645,1.00002,0.20816,87.1653
269,77.0149,0.449906,0.447761,0.535187,0.999985,0.208038,87.2371
270,77.4627,0.449913,0.447761,0.534912,1,0.207932,87.3082
271,77.9104,0.449913,0.447761,0.534882,0.999924,0.207779,87.3783
272,78.3582,0.449947,0.447761,0.534805,1.00011,0.207642,87.4477
273,78.806,0.449899,0.447761,0.534286,0.999985,0.20752,87.5163
274,79.2537,0.449906,0.447761,0.533783,0.999969,0.207504,87.5841
275,79.7015,0.44992,0.447761,0.533325,1.00005,0.207428,87.6512
276,80.1493,0.449899,0.447761,0.532944,0.999939,0.207336,87.7175
277,80.597,0.449926,0.447761,0.532501,1.00005,0.207245,87.7831
278,81.0448,0.449906,0.447761,0.531937,0.999939,0.207153,87.8479
279,81.4925,0.449933,0.447761,0.53154,1.00003,0.207077,87.9121
280,81.9403,0.44992,0.447761,0.531296,1.00003,0.207031,87.9755
281,82.3881,0.449906,0.447761,0.531006,1.00002,0.206985,88.0383
282,82.8358,0.449899,0.447761,0.530624,0.999969,0.206879,88.1004
283,83.2836,0.449913,0.447761,0.530212,1,0.206818,88.1618
284,83.7313,0.449913,0.447761,0.529785,1.00002,0.206711,88.2225
285,84.1791,0.449906,0.447761,0.529358,0.999969,0.206619,88.2826
286,84.6269,0.44992,0.447761,0.52916,1,0.206558,88.3421
287,85.0746,0.44992,0.447761,0.528992,0.999985,0.206497,88.4009
288,85.5224,0.449926,0.447761,0.52861,1.00005,0.206406,88.4591
289,85.9701,0.449906,0.447761,0.528168,1.00006,0.206314,88.5168
290,86.4179,0.449878,0.447761,0.527863,0.999939,0.206161,88.5738
291,86.8657,0.449906,0.447761,0.527542,0.999985,0.206085,88.6303
292,87.3134,0.449913,0.447761,0.527237,1.00005,0.206009,88.6861
293,87.7612,0.449892,0.447761,0.526749,0.999954,0.205948,88.7414
294,88.209,0.449913,0.447761,0.526337,0.999924,0.205917,88.7961
295,88.6567,0.449947,0.447761,0.526077,1.00003,0.205887,88.8502
296,89.1045,0.449933,0.447761,0.525742,1.00009,0.205841,88.9039
297,89.5522,0.449892,0.447761,0.525345,1.00002,0.205719,88.957
298,90,0.449885,0.447761,0.524979,0.999939,0.205551,89.0096
299,90.4478,0.449913,0.447761,0.524643,1,0.205353,89.0616
300,90.8955,0.449913,0.447761,0.524292,1.00005,0.205154,89.1132
301,91.3433,0.449892,0.447761,0.523956,1.00003,0.205032,89.1642
302,91.791,0.449878,0.447761,0.523636,0.999939,0.204971,89.2148
303,92.2388,0.449906,0.447761,0.523438,0.999969,0.204895,89.2648
304,92.6866,0.44992,0.447761,0.523102,0.999985,0.204834,89.3143
305,93.1343,0.449926,0.447761,0.522827,1.00005,0.204742,89.3634
306,93.5821,0.449906,0.447761,0.522476,1.00005,0.20462,89.412
307,94.0299,0.449885,0.447761,0.522064,0.999985,0.204514,89.4602
308,94.4776,0.449892,0.447761,0.522034,0.999863,0.204483,89.5078
309,94.9254,0.449954,0.447761,0.521912,1.00012,0.204529,89.5551
310,95.3731,0.449899,0.447761,0.5215,0.999969,0.204422,89.6019
311,95.8209,0.449913,0.447761,0.521194,1,0.204285,89.6482
312,96.2687,0.449913,0.447761,0.520966,1.00005,0.204147,89.6942
313,96.7164,0.449892,0.447761,0.520691,1.00002,0.20401,89.7397
314,97.1642,0.449885,0.447761,0.520264,0.999908,0.203949,89.7848
315,97.6119,0.449926,0.447761,0.520004,1.00006,0.203949,89.8295
316,98.0597,0.449899,0.447761,0.519699,0.999985,0.203827,89.8737
317,98.5075,0.449906,0.447761,0.51944,0.999969,0.203766,89.9176
318,98.9552,0.44992,0.447761,0.51915,1,0.203705,89.961
319,99.403,0.44992,0.447761,0.518906,1.00009,0.20369,90.0041
320,99.8507,0.449878,0.447761,0.530548,0.999878,0.203705,90.0468
321,100.299,0.449933,0.447761,0.529907,1.00003,0.203644,90.0891
322,100.746,0.44992,0.447761,0.589783,1.00002,0.203537,90.131
323,101.194,0.449913,0.447761,0.645889,1.01274,0.20343,90.1782
324,101.549,0.355402,0.35483,0.479187,0.789963,0.160645,90.1693
325,101.911,0.362655,0.361787,0.47702,0.806015,0.163879,90.1663
326,102.28,0.370056,0.36917,0.463104,0.822479,0.16716,90.1699
327,102.657,0.377608,0.377025,0.454391,0.839294,0.170486,90.1807
328,103.034,0.385315,0.377025,0.456238,0.856445,0.173935,90.1914
329,103.419,0.393178,0.385594,0.452225,0.873901,0.17746,90.2102
330,103.814,0.401202,0.394775,0.460617,0.891739,0.18103,90.2379
331,104.219,0.404943,0.404644,0.464615,0.900009,0.182632,90.2755
332,104.624,0.404967,0.404644,0.464386,0.900085,0.182541,90.3128
333,105.028,0.404961,0.404644,0.464188,0.900177,0.18248,90.3498
334,105.433,0.404918,0.404644,0.463974,0.900055,0.182419,90.3866
335,105.837,0.404934,0.404644,0.463791,0.899979,0.182419,90.423
336,106.242,0.404988,0.404644,0.463715,0.90007,0.182449,90.4592
337,106.647,0.405005,0.404644,0.463547,0.900131,0.182434,90.495
338,107.051,0.404999,0.404644,0.463333,0.900162,0.182373,90.5307
339,107.456,0.404983,0.404644,0.463074,0.900146,0.182297,90.566
340,107.861,0.404977,0.404644,0.46283,0.900116,0.18219,90.6011
341,108.265,0.40499,0.404644,0.462601,0.900162,0.182083,90.6359
342,108.67,0.404986,0.404644,0.462448,0.900131,0.181992,90.6704
343,109.075,0.405,0.404644,0.462372,0.900192,0.181931,90.7047
344,109.479,0.40499,0.404644,0.462234,0.900131,0.181854,90.7387
345,109.884,0.405012,0.404644,0.462067,0.900146,0.181808,90.7725
346,110.289,0.405031,0.404644,0.461884,0.900192,0.181824,90.806
347,110.693,0.405034,0.404644,0.46167,0.900253,0.181854,90.8393
348,111.098,0.405013,0.404644,0.461502,0.900284,0.181824,90.8723
349,111.502,0.404983,0.404644,0.461319,0.900208,0.181747,90.9051
350,111.907,0.40499,0.404644,0.461166,0.900192,0.181702,90.9377
351,112.312,0.405009,0.404644,0.461014,0.900177,0.181671,90.97
352,112.716,0.405039,0.404644,0.460907,0.900269,0.181625,91.0021
353,113.121,0.405031,0.404644,0.460831,0.900284,0.181595,91.0339
354,113.526,0.405021,0.404644,0.460556,0.900253,0.181519,91.0656
355,113.93,0.405029,0.404644,0.460342,0.900238,0.181473,91.0969
356,114.335,0.405047,0.404644,0.460159,0.900284,0.181442,91.1281
357,114.74,0.405049,0.404644,0.459885,0.900299,0.181366,91.159
358,115.144,0.405048,0.404644,0.459686,0.900269,0.181305,91.1897
359,115.549,0.405065,0.404644,0.459503,0.900345,0.181244,91.2202
360,115.954,0.405051,0.404644,0.459396,0.900269,0.181213,91.2505
361,116.358,0.405076,0.404644,0.459259,0.90036,0.181183,91.2806
362,116.763,0.405064,0.404644,0.459137,0.900314,0.181107,91.3104
363,117.167,0.405077,0.404644,0.458984,0.900345,0.181046,91.34
364,117.572,0.405079,0.404644,0.458801,0.90033,0.181015,91.3695
365,117.977,0.405093,0.404644,0.458603,0.900375,0.180969,91.3987
366,118.381,0.40509,0.404644,0.458405,0.900375,0.180984,91.4277
367,118.786,0.405091,0.404644,0.458252,0.90033,0.181,91.4565
368,119.191,0.405117,0.404644,0.458099,0.900391,0.180984,91.4851
369,119.595,0.40512,0.404644,0.457932,0.900452,0.180939,91.5136
370,120,0.405099,0.404644,0.457764,0.900421,0.180878,91.5418
371,120.4,0.405095,0.4,0.457596,0.900375,0.180817,91.5657
372,120.8,0.405117,0.4,0.457413,0.900436,0.180771,91.5894
373,121.2,0.405115,0.4,0.457214,0.900436,0.180725,91.613
374,121.6,0.405117,0.4,0.457016,0.900452,0.180725,91.6365
375,122,0.405116,0.4,0.456863,0.900452,0.180695,91.6597
