iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
69,3.70922,0.0987568,0.0984673,0.188248,0.227463,0.0916595,25.88
70,3.80996,0.100772,0.100731,0.189301,0.232101,0.0922546,26.0085
71,3.91266,0.102829,0.102706,0.190369,0.236847,0.0928345,26.1371
72,4.01743,0.104927,0.104768,0.191956,0.241684,0.0934143,26.2663
73,4.12435,0.107069,0.106924,0.193481,0.246613,0.0939789,26.3963
74,4.23353,0.109254,0.10918,0.194916,0.251648,0.0946808,26.529
75,4.3446,0.111483,0.111062,0.196274,0.256775,0.0953369,26.6601
76,4.45812,0.113759,0.113519,0.197495,0.262009,0.0959625,26.7941
77,4.57369,0.11608,0.115574,0.198639,0.267365,0.0965729,26.9269
78,4.69195,0.118449,0.118262,0.199783,0.272812,0.0972137,27.0637
79,4.81247,0.120867,0.120515,0.201187,0.278381,0.0978394,27.2002
80,4.93533,0.123333,0.122866,0.202621,0.284073,0.098465,27.3371
81,5.06066,0.12585,0.125323,0.204025,0.289871,0.0991821,27.4754
82,5.18855,0.128419,0.127894,0.205399,0.295776,0.0998688,27.6154
83,5.31914,0.131039,0.130587,0.20668,0.301819,0.100525,27.7572
84,5.45255,0.133714,0.13341,0.207855,0.307983,0.101151,27.9012
85,5.58892,0.136442,0.136375,0.208939,0.31427,0.101761,28.0476
86,5.72762,0.139227,0.138699,0.210251,0.320679,0.102325,28.1913
87,5.86956,0.142068,0.141944,0.211548,0.327225,0.102875,28.338
88,6.01406,0.144968,0.144494,0.212723,0.333908,0.103378,28.4824
89,6.16121,0.147926,0.147153,0.213745,0.340729,0.10463,28.6308
90,6.31209,0.150945,0.150878,0.214615,0.347687,0.106018,28.7908
91,6.46591,0.154026,0.153818,0.215469,0.354782,0.107422,28.9565
92,6.6228,0.157169,0.156894,0.216766,0.362015,0.108841,29.1285
93,6.78292,0.160377,0.160118,0.219574,0.369415,0.110306,29.3115
94,6.94642,0.16365,0.163501,0.223068,0.376953,0.111771,29.5081
95,7.11227,0.166989,0.165853,0.226883,0.384644,0.113297,29.7108
96,7.28181,0.170397,0.169539,0.230789,0.392487,0.114838,29.9283
97,7.45523,0.173875,0.173421,0.234924,0.400497,0.116379,30.1613
98,7.63136,0.177423,0.176131,0.239456,0.408676,0.117935,30.4015
99,7.81176,0.181044,0.180392,0.244278,0.417007,0.119461,30.659
100,7.99513,0.184739,0.183374,0.24942,0.425522,0.120926,30.9245
101,8.18321,0.188509,0.188076,0.254822,0.434189,0.12233,31.2094
102,8.37458,0.192356,0.191375,0.260498,0.443039,0.123688,31.5035
103,8.5694,0.196282,0.194824,0.266617,0.452087,0.125183,31.8074
104,8.76969,0.200288,0.200286,0.276367,0.461334,0.126617,32.1346
105,8.97383,0.204375,0.204138,0.286667,0.470764,0.127975,32.4733
106,9.18201,0.208546,0.20818,0.298019,0.480377,0.129471,32.8242
107,9.39444,0.212802,0.212428,0.309189,0.490158,0.131042,33.1884
108,9.61134,0.217145,0.216901,0.321243,0.500153,0.132599,33.5669
109,9.83057,0.221576,0.219233,0.333557,0.510361,0.13414,33.9444
110,10.0547,0.226098,0.224105,0.346161,0.520782,0.135666,34.3384
111,10.2839,0.230713,0.229257,0.35878,0.531403,0.137405,34.75
112,10.5186,0.235421,0.234715,0.372635,0.542236,0.139313,35.1809
113,10.7562,0.240226,0.237577,0.385895,0.553314,0.141235,35.6125
114,10.9998,0.245128,0.243592,0.398834,0.564621,0.143127,36.0664
115,11.2498,0.250131,0.250002,0.41214,0.576141,0.144913,36.5446
116,11.5032,0.255236,0.253381,0.424927,0.587891,0.147049,37.0252
117,11.7601,0.260444,0.2569,0.438019,0.599884,0.149017,37.509
118,12.0244,0.26576,0.264346,0.450729,0.612137,0.150803,38.023
119,12.2927,0.271183,0.268292,0.462769,0.624649,0.153122,38.5419
120,12.5694,0.276718,0.276676,0.474274,0.63739,0.155502,39.0963
121,12.8506,0.282365,0.281138,0.485825,0.650406,0.157974,39.6577
122,13.1364,0.288127,0.285824,0.496796,0.663681,0.160568,40.2273
123,13.4271,0.294008,0.290752,0.507126,0.6772,0.163315,40.8064
124,13.7231,0.300008,0.295944,0.516998,0.69101,0.166061,41.3964
125,14.0245,0.30613,0.301425,0.526535,0.705124,0.168869,41.9989
126,14.3317,0.312378,0.307221,0.535721,0.719543,0.172028,42.6156
127,14.6451,0.318753,0.313366,0.544479,0.734207,0.175369,43.2482
128,14.965,0.325258,0.319894,0.552979,0.749161,0.178787,43.8987
129,15.2918,0.331896,0.326848,0.561615,0.764465,0.182297,44.5695
130,15.6261,0.33867,0.334277,0.569824,0.780045,0.185791,45.2631
131,15.9683,0.345581,0.342236,0.577621,0.79599,0.189529,45.9825
132,16.3191,0.352634,0.350792,0.58493,0.812256,0.193588,46.731
133,16.6699,0.35983,0.350792,0.591873,0.828827,0.197693,47.4479
134,17.0302,0.367174,0.360272,0.598541,0.845688,0.201706,48.1996
135,17.4008,0.374667,0.370566,0.605072,0.862961,0.205627,48.9908
136,17.7826,0.382314,0.381795,0.611786,0.8806,0.209656,49.827
137,18.1644,0.390116,0.381795,0.61969,0.89856,0.214172,50.6281
138,18.5589,0.398077,0.394522,0.627914,0.916916,0.218552,51.4836
139,18.9534,0.406201,0.394522,0.636551,0.935623,0.222748,52.3035
140,19.3625,0.414491,0.409134,0.645447,0.954712,0.226868,53.1896
141,19.7717,0.42295,0.409134,0.656525,0.974197,0.231308,54.039
142,20.1978,0.431582,0.426181,0.664169,0.994064,0.235657,54.97
143,20.624,0.434159,0.426181,0.670227,1.00008,0.23735,55.8627
144,21.0502,0.434126,0.426181,0.660568,0.999969,0.237244,56.7192
145,21.4764,0.434139,0.426181,0.662537,0.999924,0.236832,57.5415
146,21.9026,0.434172,0.426181,0.667801,1.00003,0.236343,58.3319
147,22.3287,0.434159,0.426181,0.659515,1.00003,0.23584,59.0922
148,22.7549,0.434146,0.426181,0.669632,1.00002,0.235626,59.824
149,23.1811,0.434139,0.426181,0.661362,0.999969,0.235336,60.5289
150,23.6073,0.434152,0.426181,0.665939,1.00006,0.235275,61.2084
151,24.0335,0.434126,0.426181,0.663925,0.999954,0.235214,61.8638
152,24.4596,0.434146,0.426181,0.66539,0.999954,0.235443,62.4962
153,24.8858,0.434166,0.426181,0.668457,1.00005,0.235489,63.1071
154,25.312,0.434146,0.426181,0.665665,1.00002,0.235397,63.6974
155,25.7382,0.434139,0.426181,0.667099,1.00002,0.235184,64.2682
156,26.1644,0.434132,0.426181,0.665741,1,0.234818,64.8203
157,26.5906,0.434132,0.426181,0.664856,0.999954,0.234299,65.3548
158,27.0167,0.434152,0.426181,0.663269,1.00003,0.233734,65.8724
159,27.4429,0.434139,0.426181,0.661789,0.999893,0.233246,66.3737
160,27.8691,0.434185,0.426181,0.663101,1.00006,0.232864,66.8598
161,28.2953,0.434159,0.426181,0.657959,1.00009,0.232574,67.3315
162,28.7215,0.434119,0.426181,0.657211,0.999985,0.232391,67.7891
163,29.1476,0.434126,0.426181,0.653275,0.999954,0.232422,68.2332
164,29.5738,0.434146,0.426181,0.651184,0.999954,0.23262,68.6645
165,30,0.434166,0.426181,0.656158,1.00003,0.232712,69.0835
166,30.4286,0.434152,0.428571,0.644958,1.00003,0.232574,69.5009
167,30.8571,0.434139,0.428571,0.653625,1.00003,0.2323,69.9068
168,31.2857,0.434126,0.428571,0.64035,0.999985,0.231842,70.3014
169,31.7143,0.434132,0.428571,0.645645,0.999954,0.23143,70.6854
170,32.1429,0.434152,0.428571,0.642395,0.999985,0.231171,71.0591
171,32.5714,0.434159,0.428571,0.639282,1.00003,0.231049,71.423
172,33,0.434146,0.428571,0.643417,1.00002,0.230957,71.7775
173,33.4286,0.434139,0.428571,0.630646,0.999954,0.230896,72.1228
174,33.8571,0.434159,0.428571,0.639816,1.00006,0.230759,72.4595
175,34.2857,0.434132,0.428571,0.626495,0.999969,0.230545,72.7877
176,34.7143,0.434146,0.428571,0.633148,0.999954,0.230423,73.1077
177,35.1429,0.434166,0.428571,0.62645,1.00005,0.23027,73.42
178,35.5714,0.434146,0.428571,0.627686,0.999969,0.230011,73.7248
179,36,0.434159,0.428571,0.628922,1.00002,0.22966,74.0223
180,36.4286,0.434152,0.428571,0.620499,0.999969,0.229324,74.3127
181,36.8571,0.434166,0.428571,0.627396,1.00008,0.22908,74.5965
182,37.2857,0.434132,0.428571,0.616699,1,0.228882,74.8738
183,37.7143,0.434132,0.428571,0.625076,0.999969,0.228638,75.1447
184,38.1429,0.434146,0.428571,0.613586,0.999954,0.228333,75.4095
185,38.5714,0.434166,0.428571,0.619308,0.999969,0.228012,75.6684
186,39,0.434179,0.428571,0.612228,1.00006,0.227692,75.9217
187,39.4286,0.434152,0.428571,0.613281,1.00005,0.22731,76.1695
188,39.8571,0.434132,0.428571,0.611725,1.00003,0.22699,76.412
189,40.2857,0.434119,0.428571,0.609116,0.999969,0.226624,76.6493
190,40.7143,0.434132,0.428571,0.61348,0.999954,0.226273,76.8815
191,41.1429,0.434152,0.428571,0.604523,0.999939,0.225845,77.1089
192,41.5714,0.434179,0.428571,0.610626,1.00006,0.22554,77.3316
193,42,0.434152,0.428571,0.602356,1.00005,0.225235,77.5499
194,42.4286,0.434132,0.428571,0.608124,1,0.224915,77.7637
195,42.8571,0.434132,0.428571,0.598679,0.999985,0.22467,77.9732
196,43.2857,0.434139,0.428571,0.605316,1.00002,0.224472,78.1786
197,43.7143,0.434132,0.428571,0.596344,0.999924,0.22435,78.3799
198,44.1429,0.434166,0.428571,0.599228,1.00006,0.224213,78.5774
199,44.5714,0.434139,0.428571,0.594452,1.00003,0.223969,78.7711
200,45,0.434126,0.428571,0.594742,0.999985,0.223724,78.9611
201,45.4286,0.434132,0.428571,0.591141,0.999954,0.223465,79.1474
202,45.8571,0.434152,0.428571,0.59198,1.00003,0.223221,79.3303
203,46.2857,0.434139,0.428571,0.589111,1.00002,0.223007,79.5098
204,46.7143,0.434132,0.428571,0.587341,0.999924,0.222824,79.686
205,47.1429,0.434166,0.428571,0.589478,1.00003,0.222626,79.859
206,47.5714,0.434152,0.428571,0.585144,0.999969,0.222427,80.0288
207,48,0.434166,0.428571,0.589157,1.00009,0.222183,80.1957
208,48.4286,0.434126,0.428571,0.581863,1,0.221893,80.3597
209,48.8571,0.434126,0.428571,0.586014,0.999939,0.221664,80.5207
210,49.2857,0.434152,0.428571,0.580399,0.999969,0.221451,80.6788
211,49.7143,0.434166,0.428571,0.583023,1,0.221298,80.8343
212,50.1429,0.434166,0.428571,0.579086,1.00006,0.22113,80.9871
213,50.5714,0.434139,0.428571,0.581131,1.00005,0.220856,81.1374
214,51,0.434119,0.428571,0.578262,0.999969,0.220551,81.2852
215,51.4286,0.434132,0.428571,0.579559,0.999924,0.220261,81.4304
216,51.8571,0.434166,0.428571,0.577393,1,0.220016,81.5732
217,52.2857,0.434166,0.428571,0.577011,1.00003,0.219788,81.7137
218,52.7143,0.434152,0.428571,0.576248,1.00002,0.21965,81.852
219,53.1429,0.434146,0.428571,0.575668,0.999969,0.219543,81.9879
220,53.5714,0.434159,0.428571,0.575073,1.00006,0.219315,82.1218
221,54,0.434132,0.428571,0.574219,0.999969,0.219101,82.2535
222,54.4286,0.434146,0.428571,0.573746,1.00003,0.218994,82.3831
223,54.8571,0.434132,0.428571,0.572586,0.999954,0.218826,82.5107
224,55.2857,0.434152,0.428571,0.571503,0.999939,0.218628,82.6363
225,55.7143,0.434179,0.428571,0.570892,1.00008,0.218414,82.76
226,56.1429,0.434146,0.428571,0.569839,1.00003,0.21817,82.8818
227,56.5714,0.434132,0.428571,0.569336,0.999985,0.218048,83.0018
228,57,0.434139,0.428571,0.568558,0.999939,0.217926,83.1199
229,57.4286,0.434166,0.428571,0.56778,1.00008,0.217773,83.2363
230,57.8571,0.434132,0.428571,0.566956,0.999939,0.217499,83.3509
231,58.2857,0.434159,0.428571,0.56601,1.00002,0.217377,83.4639
232,58.7143,0.434152,0.428571,0.56543,1.00005,0.217224,83.5753
233,59.1429,0.434132,0.428571,0.564758,0.999969,0.217072,83.685
234,59.5714,0.434146,0.428571,0.564087,0.999954,0.216919,83.7931
235,60,0.434166,0.428571,0.56424,1.00005,0.216736,83.8997
236,60.4286,0.434146,0.428571,0.562637,1.00002,0.216537,84.0048
237,60.8571,0.434139,0.428571,0.562088,1,0.216415,84.1084
238,61.2857,0.434139,0.428571,0.561264,1.00002,0.216324,84.2106
239,61.7143,0.434132,0.428571,0.560791,0.999939,0.21608,84.3113
240,62.1429,0.434159,0.428571,0.560455,1,0.215881,84.4106
241,62.5714,0.434159,0.428571,0.559891,1.00005,0.215744,84.5086
242,63,0.434139,0.428571,0.559357,1.00006,0.21553,84.6053
243,63.4286,0.434113,0.428571,0.55864,0.999908,0.215317,84.7006
244,63.8571,0.434152,0.428571,0.558151,0.999954,0.215179,84.7946
245,64.2857,0.434172,0.428571,0.55777,1.00002,0.215027,84.8874
246,64.7143,0.434166,0.428571,0.557495,1.00003,0.214905,84.979
247,65.1429,0.434152,0.428571,0.556976,1.00003,0.214798,85.0694
248,65.5714,0.434139,0.428571,0.556335,1.00003,0.214661,85.1586
249,66,0.434126,0.428571,0.555786,0.999985,0.214523,85.2466
250,66.4286,0.434132,0.428571,0.555359,0.999893,0.214355,85.3335
251,66.8571,0.434179,0.428571,0.554901,1.00002,0.214218,85.4192
252,67.2857,0.434172,0.428571,0.554489,1.00011,0.21405,85.504
253,67.7143,0.434126,0.428571,0.553864,0.999985,0.213882,85.5876
254,68.1429,0.434132,0.428571,0.553238,1.00002,0.21373,85.6702
255,68.5714,0.434126,0.428571,0.55275,0.999969,0.213623,85.7518
256,69,0.434139,0.428571,0.55217,0.999893,0.213425,85.8322
257,69.4286,0.434185,0.428571,0.551666,1.00003,0.213287,85.9117
258,69.8571,0.434172,0.428571,0.551147,1.00009,0.213165,85.9903
259,70.2857,0.434132,0.428571,0.550522,1.00002,0.212982,86.0679
260,70.7143,0.434126,0.428571,0.549927,0.999939,0.21283,86.1446
261,71.1429,0.434152,0.428571,0.5495,0.999985,0.212784,86.2203
262,71.5714,0.434159,0.428571,0.548996,0.999985,0.212692,86.2951
263,72,0.434166,0.428571,0.54866,1.00011,0.212524,86.369
264,72.4286,0.434119,0.428571,0.548019,0.999954,0.21228,86.4421
265,72.8571,0.434139,0.428571,0.547699,0.999939,0.212067,86.5143
266,73.2857,0.434166,0.428571,0.547607,1.00008,0.21199,86.5856
267,73.7143,0.434132,0.428571,0.547287,1.00002,0.211929,86.6562
268,74.1429,0.434126,0.428571,0.546692,0.999924,0.211823,86.7259
269,74.5714,0.434159,0.428571,0.546005,1.00011,0.211685,86.7948
270,75,0.434113,0.428571,0.54541,0.999924,0.211517,86.863
271,75.4286,0.434146,0.428571,0.545105,0.999924,0.211395,86.9303
272,75.8571,0.434179,0.428571,0.544739,1.00005,0.211288,86.9968
273,76.2857,0.434159,0.428571,0.544174,1.00005,0.211197,87.0627
274,76.7143,0.434139,0.428571,0.54364,0.999985,0.21109,87.1278
275,77.1429,0.434146,0.428571,0.543381,1.00005,0.210968,87.1922
276,77.5714,0.434126,0.428571,0.543121,0.999954,0.210876,87.2559
277,78,0.434146,0.428571,0.542786,0.999939,0.210709,87.3188
278,78.4286,0.434172,0.428571,0.542435,1.00003,0.210541,87.3811
279,78.8571,0.434159,0.428571,0.541992,1.00002,0.210373,87.4427
280,79.2857,0.434152,0.428571,0.541565,1.00008,0.21019,87.5036
281,79.7143,0.434119,0.428571,0.541245,0.999985,0.210037,87.5639
282,80.1429,0.434126,0.428571,0.541077,0.999939,0.209915,87.6236
283,80.5714,0.434152,0.428571,0.540695,0.999924,0.209885,87.6825
284,81,0.434185,0.428571,0.54039,1.00005,0.209915,87.7409
285,81.4286,0.434166,0.428571,0.54007,1.00008,0.20993,87.7986
286,81.8571,0.434132,0.428571,0.539703,0.999954,0.209869,87.8558
287,82.2857,0.434152,0.428571,0.539337,1,0.209808,87.9124
288,82.7143,0.434152,0.428571,0.538818,1,0.209732,87.9683
289,83.1429,0.434152,0.428571,0.538376,0.999985,0.209656,88.0237
290,83.5714,0.434159,0.428571,0.538025,0.999969,0.209564,88.0785
291,84,0.434172,0.428571,0.537521,1.00008,0.209457,88.1328
292,84.4286,0.434139,0.428571,0.536972,1.00005,0.20932,88.1865
293,84.8571,0.434119,0.428571,0.536484,0.999954,0.209137,88.2397
294,85.2857,0.434139,0.428571,0.536148,0.999985,0.208939,88.2924
295,85.7143,0.434146,0.428571,0.535889,0.999939,0.20874,88.3445
296,86.1429,0.434172,0.428571,0.535629,1.00005,0.208557,88.3961
297,86.5714,0.434152,0.428571,0.535309,1.00002,0.20842,88.4471
298,87,0.434146,0.428571,0.534927,1.00003,0.208298,88.4977
299,87.4286,0.434132,0.428571,0.534515,0.999969,0.208237,88.5478
300,87.8571,0.434146,0.428571,0.53421,1.00002,0.208221,88.5974
301,88.2857,0.434139,0.428571,0.53389,1.00002,0.208191,88.6466
302,88.7143,0.434132,0.428571,0.5336,0.999939,0.208191,88.6952
303,89.1429,0.434159,0.428571,0.533569,0.999939,0.208176,88.7433
304,89.5714,0.434185,0.428571,0.533325,1.00012,0.208115,88.7911
305,90,0.434132,0.428571,0.532944,1.00002,0.208008,88.8384
306,90.4286,0.434126,0.428571,0.53273,0.999969,0.207977,88.8852
307,90.8571,0.434139,0.428571,0.532486,0.999939,0.207886,88.9315
308,91.2857,0.434166,0.428571,0.53215,1.00003,0.207642,88.9775
309,91.7143,0.434152,0.428571,0.531784,1.00005,0.207382,89.023
310,92.1429,0.434132,0.428571,0.531448,1,0.207199,89.0681
311,92.5714,0.434132,0.428571,0.531174,0.999939,0.207184,89.1127
312,93,0.434159,0.428571,0.530884,1.00002,0.207291,89.157
313,93.4286,0.434152,0.428571,0.530533,1.00003,0.207443,89.2008
314,93.8571,0.434139,0.428571,0.530167,1.00002,0.207596,89.2443
315,94.2857,0.434132,0.428571,0.529785,0.999985,0.20752,89.2874
316,94.7143,0.434139,0.428571,0.529587,0.999969,0.207367,89.33
317,95.1429,0.434152,0.428571,0.529282,0.999954,0.207275,89.3723
318,95.5714,0.434172,0.428571,0.529129,1.00006,0.207169,89.4142
319,96,0.434146,0.428571,0.528885,1.00002,0.207047,89.4557
320,96.4286,0.434139,0.428571,0.52858,0.999985,0.206909,89.4969
321,96.8571,0.434146,0.428571,0.528381,1.00003,0.206787,89.5377
322,97.2857,0.434132,0.428571,0.528168,0.999969,0.20665,89.5781
323,97.7143,0.434146,0.428571,0.527863,0.999985,0.206589,89.6182
324,98.1429,0.434152,0.428571,0.527512,0.999969,0.206604,89.6579
325,98.5714,0.434166,0.428571,0.527237,1.00003,0.206543,89.6973
326,99,0.434152,0.428571,0.526993,1.00006,0.206451,89.7363
327,99.4286,0.434126,0.428571,0.526703,0.999985,0.20636,89.775
328,99.8571,0.434132,0.428571,0.526382,0.999985,0.206314,89.8134
329,100.286,0.434139,0.428571,0.526093,0.999908,0.206329,89.8514
330,100.714,0.434179,0.428571,0.525879,1,0.206253,89.8891
331,101.143,0.434179,0.428571,0.525848,1.00008,0.206177,89.9265
332,101.571,0.434146,0.428571,0.525467,1.00002,0.20607,89.9636
333,102,0.434139,0.428571,0.525101,1,0.205963,90.0004
334,102.429,0.434139,0.428571,0.524902,1.00003,0.205902,90.0369
335,102.857,0.434126,0.428571,0.524704,0.999939,0.205826,90.073
336,103.286,0.434152,0.428571,0.526794,0.999954,0.205826,90.1089
337,103.714,0.434172,0.428571,0.544464,1.00008,0.205841,90.1444
338,104.143,0.434139,0.428571,0.574295,1.00002,0.20578,90.1797
339,104.571,0.434132,0.428571,0.619705,1.00677,0.205719,90.2175
340,104.914,0.344969,0.342857,0.481033,0.794586,0.163422,90.2094
341,105.265,0.352009,0.350831,0.459488,0.810806,0.166718,90.208
342,105.616,0.359193,0.350831,0.462463,0.827377,0.170074,90.2066
343,105.976,0.366523,0.359601,0.450272,0.844254,0.173508,90.2128
344,106.345,0.374003,0.369065,0.45578,0.861465,0.177017,90.2275
345,106.724,0.381636,0.379316,0.459442,0.879028,0.180573,90.2518
346,107.103,0.389425,0.379316,0.468384,0.896957,0.18425,90.276
347,107.483,0.390769,0.379316,0.469818,0.900055,0.184906,90.2999
348,107.862,0.390773,0.379316,0.469604,0.900085,0.184891,90.3237
349,108.241,0.390767,0.379316,0.469406,0.900085,0.18486,90.3474
350,108.621,0.390765,0.379316,0.469254,0.900085,0.184814,90.3709
351,109,0.390767,0.379316,0.469116,0.900085,0.184769,90.3942
352,109.379,0.390773,0.379316,0.468994,0.900085,0.184708,90.4173
353,109.758,0.390782,0.379316,0.468842,0.900055,0.184677,90.4403
354,110.138,0.390809,0.379316,0.468689,0.900131,0.184601,90.4631
355,110.517,0.390807,0.379316,0.468521,0.900192,0.184509,90.4857
356,110.896,0.390782,0.379316,0.468216,0.900131,0.184418,90.5082
357,111.276,0.390788,0.379316,0.467972,0.900146,0.184341,90.5306
358,111.655,0.39079,0.379316,0.46785,0.900146,0.184372,90.5528
359,112.034,0.390797,0.379316,0.467651,0.900116,0.184433,90.5748
360,112.414,0.390821,0.379316,0.467499,0.900238,0.184479,90.5967
361,112.793,0.390796,0.379316,0.467331,0.900208,0.184464,90.6184
362,113.172,0.390788,0.379316,0.467117,0.900116,0.184418,90.64
363,113.552,0.390823,0.379316,0.466919,0.900192,0.184357,90.6614
364,113.931,0.39083,0.379316,0.466827,0.900192,0.18425,90.6827
365,114.31,0.39084,0.379316,0.466766,0.900253,0.184158,90.7038
366,114.69,0.390828,0.379316,0.466614,0.900253,0.184021,90.7249
367,115.069,0.390819,0.379316,0.466492,0.900223,0.183914,90.7457
368,115.448,0.390828,0.379316,0.4664,0.900192,0.183853,90.7664
369,115.828,0.390854,0.379316,0.466248,0.900269,0.183853,90.787
370,116.207,0.390851,0.379316,0.466019,0.900314,0.183792,90.8075
371,116.586,0.390832,0.379316,0.465805,0.90033,0.183731,90.8278
372,116.965,0.39081,0.379316,0.465576,0.900223,0.18367,90.848
373,117.345,0.390838,0.379316,0.465393,0.900192,0.18367,90.868
374,117.724,0.390883,0.379316,0.465286,0.900269,0.18367,90.8879
375,118.103,0.3909,0.379316,0.465103,0.900299,0.183655,90.9076
376,118.483,0.390907,0.379316,0.464951,0.900436,0.183609,90.9273
