iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
26,0.845891,0.0414274,0.0414121,0.173798,0.103638,0.0814362,20.31
27,0.888143,0.0422729,0.0422523,0.179031,0.105759,0.0825195,20.6517
28,0.931272,0.0431356,0.0431287,0.183762,0.107925,0.0835876,20.9854
29,0.975248,0.0440159,0.0439769,0.187866,0.110123,0.0846558,21.3105
30,1.02011,0.0449142,0.0448605,0.191208,0.112366,0.0856171,21.6268
31,1.06589,0.0458308,0.0457818,0.193665,0.114655,0.0864258,21.934
32,1.11263,0.0467662,0.0467433,0.197861,0.117004,0.0870819,22.2314
33,1.1603,0.0477206,0.0476689,0.201767,0.119385,0.0877686,22.5187
34,1.20894,0.0486945,0.0486336,0.205124,0.121826,0.0883942,22.7966
35,1.25858,0.0496882,0.0496398,0.207825,0.124313,0.088974,23.0661
36,1.30927,0.0507023,0.0506903,0.209808,0.126846,0.0894928,23.3278
37,1.36096,0.051737,0.051695,0.211517,0.12944,0.0899811,23.58
38,1.4137,0.0527929,0.0527422,0.214325,0.13208,0.0903931,23.8234
39,1.46754,0.0538703,0.0538348,0.21669,0.134781,0.0907745,24.0587
40,1.52241,0.0549697,0.0548701,0.218445,0.137527,0.091095,24.284
41,1.57847,0.0560915,0.0560583,0.219498,0.140335,0.0914307,24.5033
42,1.63565,0.0572362,0.0571862,0.220001,0.143204,0.0917969,24.7155
43,1.69402,0.0584043,0.0583629,0.221863,0.146118,0.0921631,24.9216
44,1.75361,0.0595962,0.0595915,0.223221,0.149109,0.0924988,25.1224
45,1.81435,0.0608125,0.0607449,0.22374,0.152145,0.0928345,25.3162
46,1.8763,0.0620536,0.0619465,0.223343,0.155258,0.0931702,25.504
47,1.9395,0.06332,0.0631993,0.223709,0.158417,0.0935059,25.6866
48,2.00401,0.0646122,0.0645069,0.224365,0.161652,0.0939178,25.8658
49,2.06988,0.0659308,0.0658729,0.223969,0.164948,0.0943298,26.0425
50,2.13702,0.0672763,0.0671397,0.222778,0.16832,0.0947113,26.2141
51,2.20565,0.0686493,0.068628,0.222183,0.171753,0.0950928,26.3844
52,2.27566,0.0700503,0.070011,0.222168,0.175262,0.0954285,26.5508
53,2.34711,0.0714799,0.0714545,0.221176,0.178833,0.0957489,26.7138
54,2.41988,0.0729387,0.0727708,0.219513,0.18248,0.0960693,26.8712
55,2.49422,0.0744272,0.0743399,0.218292,0.186203,0.0964966,27.0279
56,2.57,0.0759462,0.0757735,0.217972,0.190002,0.0969086,27.1813
57,2.64748,0.0774961,0.0774859,0.21666,0.193878,0.0973053,27.3349
58,2.72654,0.0790776,0.0790535,0.21463,0.197845,0.0976868,27.4862
59,2.80723,0.0806915,0.0806907,0.213089,0.201874,0.0980377,27.6354
60,2.88938,0.0823382,0.0821534,0.21283,0.205994,0.0984955,27.7811
61,2.97331,0.0840186,0.0839338,0.211502,0.210205,0.0989685,27.9272
62,3.05884,0.0857333,0.0855275,0.20932,0.214493,0.099411,28.0706
63,3.14631,0.0874829,0.0874713,0.208862,0.218872,0.0998688,28.2156
64,3.23553,0.0892683,0.0892149,0.209122,0.223343,0.100464,28.3604
65,3.32656,0.0910901,0.0910356,0.20932,0.22789,0.101074,28.5058
66,3.4195,0.0929491,0.0929388,0.209961,0.232544,0.101654,28.6519
67,3.51409,0.094846,0.0945925,0.210739,0.237289,0.102234,28.7955
68,3.61076,0.0967816,0.0966639,0.212051,0.242142,0.102814,28.9409
69,3.70922,0.0987568,0.0984673,0.213409,0.24707,0.103531,29.0861
70,3.80996,0.100772,0.100731,0.214691,0.252121,0.104202,29.2351
71,3.91266,0.102829,0.102706,0.216049,0.257263,0.104843,29.3839
72,4.01743,0.104927,0.104768,0.217697,0.262512,0.105484,29.5332
73,4.12435,0.107069,0.106924,0.219208,0.267868,0.10614,29.6835
74,4.23353,0.109254,0.10918,0.220749,0.273331,0.106934,29.8366
75,4.3446,0.111483,0.111062,0.222168,0.278915,0.107681,29.988
76,4.45812,0.113759,0.113519,0.223618,0.284607,0.108398,30.1426
77,4.57369,0.11608,0.115574,0.225464,0.290421,0.109116,30.296
78,4.69195,0.118449,0.118262,0.227203,0.296356,0.109787,30.4533
79,4.81247,0.120867,0.120515,0.228806,0.302399,0.110535,30.6107
80,4.93533,0.123333,0.122866,0.23027,0.308578,0.111313,30.7688
81,5.06066,0.12585,0.125323,0.231598,0.31488,0.11203,30.9278
82,5.18855,0.128419,0.127894,0.232773,0.321304,0.112717,31.0878
83,5.31914,0.131039,0.130587,0.234116,0.327866,0.113373,31.2491
84,5.45255,0.133714,0.13341,0.235626,0.334549,0.113998,31.4122
85,5.58892,0.136442,0.136375,0.236984,0.341385,0.114578,31.5772
86,5.72762,0.139227,0.138699,0.23822,0.348343,0.11528,31.7395
87,5.86956,0.142068,0.141944,0.239319,0.355438,0.115936,31.9057
88,6.01406,0.144968,0.144494,0.240326,0.362686,0.116547,32.0695
89,6.16121,0.147926,0.147153,0.241776,0.370087,0.117508,32.2341
90,6.31209,0.150945,0.150878,0.243057,0.37764,0.119003,32.4114
91,6.46591,0.154026,0.153818,0.243958,0.385361,0.120529,32.5948
92,6.6228,0.157169,0.156894,0.244492,0.393234,0.122086,32.785
93,6.78292,0.160377,0.160118,0.245987,0.40126,0.123672,32.9827
94,6.94642,0.16365,0.163501,0.249619,0.409439,0.125305,33.1886
95,7.11227,0.166989,0.165853,0.253403,0.417786,0.126953,33.3948
96,7.28181,0.170397,0.169539,0.257477,0.426315,0.128616,33.6104
97,7.45523,0.173875,0.173421,0.261978,0.435028,0.130295,33.8379
98,7.63136,0.177423,0.176131,0.266769,0.443924,0.131912,34.074
99,7.81176,0.181044,0.180392,0.272079,0.452972,0.133423,34.3294
100,7.99513,0.184739,0.183374,0.277649,0.462204,0.134842,34.5943
101,8.18321,0.188509,0.188076,0.283722,0.471634,0.13623,34.8807
102,8.37458,0.192356,0.191375,0.290115,0.481262,0.137711,35.1778
103,8.5694,0.196282,0.194824,0.297012,0.491089,0.139252,35.4862
104,8.76969,0.200288,0.200286,0.304489,0.501114,0.140808,35.8202
105,8.97383,0.204375,0.204138,0.316071,0.511322,0.142288,36.1672
106,9.18201,0.208546,0.20818,0.328842,0.521744,0.143723,36.528
107,9.39444,0.212802,0.212428,0.341187,0.532425,0.145309,36.9038
108,9.61134,0.217145,0.216901,0.355545,0.54332,0.147186,37.2958
109,9.83057,0.221576,0.219233,0.370056,0.554413,0.149048,37.6874
110,10.0547,0.226098,0.224105,0.384506,0.565704,0.150864,38.0971
111,10.2839,0.230713,0.229257,0.399902,0.577225,0.152634,38.5265
112,10.5186,0.235421,0.234715,0.414948,0.588989,0.154358,38.9771
113,10.7562,0.240226,0.237577,0.43013,0.601013,0.156799,39.4291
114,10.9998,0.245128,0.243592,0.445923,0.613297,0.159348,39.9056
115,11.2498,0.250131,0.250002,0.461044,0.625824,0.161758,40.4088
116,11.5032,0.255236,0.253381,0.476196,0.638596,0.163864,40.9151
117,11.7601,0.260444,0.2569,0.491409,0.651627,0.165878,41.4254
118,12.0244,0.26576,0.264346,0.5065,0.664917,0.169083,41.9687
119,12.2927,0.271183,0.268292,0.521347,0.678482,0.171799,42.5178
120,12.5694,0.276718,0.276676,0.5354,0.692368,0.173691,43.1057
121,12.8506,0.282365,0.281138,0.548538,0.706482,0.175919,43.7015
122,13.1364,0.288127,0.285824,0.561203,0.720871,0.180756,44.3066
123,13.4271,0.294008,0.290752,0.572983,0.73558,0.184372,44.9224
124,13.7231,0.300008,0.295944,0.58403,0.75061,0.186081,45.5504
125,14.0245,0.30613,0.301425,0.594513,0.765945,0.18631,46.1923
126,14.3317,0.312378,0.307221,0.604568,0.781601,0.192154,46.8499
127,14.6451,0.318753,0.313366,0.614059,0.797546,0.196625,47.5252
128,14.965,0.325258,0.319894,0.623672,0.813782,0.197128,48.2201
129,15.2918,0.331896,0.326848,0.633072,0.830399,0.200073,48.9374
130,15.6261,0.33867,0.334277,0.642105,0.847382,0.204147,49.6797
131,15.9683,0.345581,0.342236,0.651535,0.864685,0.208099,50.4502
132,16.3191,0.352634,0.350792,0.660477,0.882278,0.212219,51.2524
133,16.6699,0.35983,0.350792,0.668854,0.900284,0.216873,52.0208
134,17.0302,0.367174,0.360272,0.676682,0.918655,0.221634,52.8272
135,17.4008,0.374667,0.370566,0.684402,0.937393,0.226242,53.6766
136,17.7826,0.382314,0.381795,0.692276,0.956543,0.230606,54.5751
137,18.1644,0.390116,0.381795,0.700851,0.976044,0.235474,55.4357
138,18.5589,0.398077,0.394522,0.710754,0.995972,0.240997,56.3556
139,18.9534,0.399687,0.394522,0.710083,1.00002,0.241821,57.2372
140,19.3479,0.399681,0.394522,0.706696,0.999954,0.241409,58.0828
141,19.7424,0.3997,0.394522,0.703033,1.00005,0.241241,58.8946
142,20.137,0.399681,0.394522,0.698914,1.00006,0.241089,59.6748
143,20.5315,0.399657,0.394522,0.694458,0.999954,0.241714,60.4249
144,20.926,0.399675,0.394522,0.691406,1,0.241867,61.1467
145,21.3205,0.399675,0.394522,0.685349,0.999969,0.241241,61.8417
146,21.715,0.399687,0.394522,0.6922,1.00002,0.240311,62.5115
147,22.1096,0.399681,0.394522,0.683563,1,0.239838,63.1574
148,22.5041,0.399681,0.394522,0.68663,1,0.239578,63.7807
149,22.8986,0.399681,0.394522,0.693024,1.00003,0.239853,64.3825
150,23.2931,0.399669,0.394522,0.688889,0.999954,0.240295,64.9639
151,23.6877,0.399687,0.394522,0.692139,1,0.240616,65.5259
152,24.0822,0.399687,0.394522,0.690369,1.00002,0.24054,66.0695
153,24.4767,0.399681,0.394522,0.691956,1.00002,0.240143,66.5956
154,24.8712,0.399675,0.394522,0.693268,0.999969,0.239609,67.105
155,25.2657,0.399687,0.394522,0.694199,1.00005,0.239105,67.5985
156,25.6603,0.399669,0.394522,0.694778,0.999969,0.238632,68.0769
157,26.0548,0.399681,0.394522,0.694977,1,0.238327,68.5407
158,26.4493,0.399681,0.394522,0.694336,1.00002,0.238174,68.9907
159,26.8438,0.399675,0.394522,0.69397,0.999969,0.238052,69.4275
160,27.2383,0.399687,0.394522,0.692841,1.00002,0.238007,69.8516
161,27.6329,0.399681,0.394522,0.690887,1,0.238007,70.2636
162,28.0274,0.399681,0.394522,0.68837,0.999969,0.238052,70.6639
163,28.4219,0.399693,0.394522,0.686203,1.00003,0.238159,71.0532
164,28.8164,0.399681,0.394522,0.685791,0.999969,0.238174,71.4318
165,29.211,0.399693,0.394522,0.681473,1.00005,0.238159,71.8003
166,29.6055,0.399675,0.394522,0.679153,1,0.238098,72.1589
167,30,0.399675,0.394522,0.677444,0.999969,0.237991,72.508
168,30.3947,0.399687,0.394737,0.674286,1.00002,0.237793,72.849
169,30.7895,0.399681,0.394737,0.679443,0.999985,0.237595,73.1812
170,31.1842,0.399687,0.394737,0.668228,1,0.237549,73.505
171,31.5789,0.399687,0.394737,0.671478,0.999954,0.237488,73.8206
172,31.9737,0.399706,0.394737,0.669388,1.00003,0.237442,74.1285
173,32.3684,0.399693,0.394737,0.662628,1.00008,0.23735,74.429
174,32.7632,0.399663,0.394737,0.671555,1,0.237244,74.7222
175,33.1579,0.399663,0.394737,0.656921,0.999985,0.237183,75.0085
176,33.5526,0.399669,0.394737,0.666138,0.999969,0.236938,75.2879
177,33.9474,0.399681,0.394737,0.657852,0.999969,0.236694,75.5609
178,34.3421,0.399693,0.394737,0.655914,0.999985,0.236496,75.8275
179,34.7368,0.3997,0.394737,0.661438,1.00006,0.236359,76.0881
180,35.1316,0.399675,0.394737,0.649857,1,0.236206,76.3429
181,35.5263,0.399675,0.394737,0.659225,0.999969,0.236115,76.592
182,35.9211,0.399687,0.394737,0.648193,1,0.235931,76.8356
183,36.3158,0.399687,0.394737,0.650375,1,0.235718,77.074
184,36.7105,0.399687,0.394737,0.65239,1.00002,0.235504,77.3072
185,37.1053,0.399681,0.394737,0.643875,1,0.23526,77.5354
186,37.5,0.399681,0.394737,0.652115,0.999969,0.235001,77.7589
187,37.8947,0.399693,0.394737,0.641205,1.00005,0.234741,77.9777
188,38.2895,0.399675,0.394737,0.64772,0.999969,0.234512,78.1919
189,38.6842,0.399687,0.394737,0.639908,1,0.234222,78.4018
190,39.0789,0.399687,0.394737,0.63913,0.999969,0.233902,78.6074
191,39.4737,0.3997,0.394737,0.642731,1.00002,0.233658,78.809
192,39.8684,0.399693,0.394737,0.635651,1.00008,0.233505,79.0066
193,40.2632,0.399663,0.394737,0.640869,0.999969,0.233261,79.2003
194,40.6579,0.399675,0.394737,0.63269,1,0.233017,79.3902
195,41.0526,0.399675,0.394737,0.637283,0.999969,0.232773,79.5765
196,41.4474,0.399687,0.394737,0.630508,1.00002,0.232635,79.7592
197,41.8421,0.399681,0.394737,0.631027,0.999954,0.232544,79.9384
198,42.2368,0.399699,0.394737,0.628311,1.00003,0.232361,80.1144
199,42.6316,0.399687,0.394737,0.625366,1,0.232132,80.287
200,43.0263,0.399687,0.394737,0.629654,1,0.231842,80.4565
201,43.4211,0.399687,0.394737,0.623322,0.999985,0.231567,80.6229
202,43.8158,0.399693,0.394737,0.626923,1.00002,0.231445,80.7863
203,44.2105,0.399687,0.394737,0.619629,1.00005,0.231155,80.9468
204,44.6053,0.399669,0.394737,0.623306,0.999985,0.230698,81.1045
205,45,0.399675,0.394737,0.615814,0.999985,0.230438,81.2594
206,45.3947,0.399681,0.394737,0.617249,0.999985,0.230347,81.4116
207,45.7895,0.399687,0.394737,0.613663,0.999985,0.230148,81.5612
208,46.1842,0.399693,0.394737,0.612167,1.00003,0.229904,81.7082
209,46.5789,0.399681,0.394737,0.616394,1.00003,0.229706,81.8528
210,46.9737,0.399669,0.394737,0.609329,0.999939,0.229553,81.9948
211,47.3684,0.399693,0.394737,0.612823,0.999939,0.229385,82.1345
212,47.7632,0.399718,0.394737,0.607071,1.00009,0.229187,82.2719
213,48.1579,0.399681,0.394737,0.610703,1,0.228943,82.4071
214,48.5526,0.399681,0.394737,0.605438,1.00005,0.22876,82.5401
215,48.9474,0.399663,0.394737,0.607483,0.999954,0.228577,82.6709
216,49.3421,0.399681,0.394737,0.603333,1,0.228348,82.7997
217,49.7368,0.399681,0.394737,0.60321,0.999954,0.228271,82.9263
218,50.1316,0.3997,0.394737,0.602066,1.00006,0.228134,83.051
219,50.5263,0.399675,0.394737,0.601288,1.00002,0.227859,83.1738
220,50.9211,0.399669,0.394737,0.600647,0.999924,0.227753,83.2946
221,51.3158,0.3997,0.394737,0.600159,1,0.227646,83.4136
222,51.7105,0.3997,0.394737,0.599747,1.00002,0.227463,83.5307
223,52.1053,0.399693,0.394737,0.599213,1.00006,0.227417,83.6461
224,52.5,0.399669,0.394737,0.598587,1.00002,0.22728,83.7598
225,52.8947,0.399663,0.394737,0.597961,0.999939,0.227036,83.8718
226,53.2895,0.399687,0.394737,0.597229,0.999985,0.226974,83.9821
227,53.6842,0.399693,0.394737,0.596527,1.00003,0.22673,84.0907
228,54.0789,0.399681,0.394737,0.596008,1.00003,0.226578,84.1979
229,54.4737,0.399669,0.394737,0.595154,0.999939,0.226379,84.3034
230,54.8684,0.399693,0.394737,0.59433,1.00005,0.226135,84.4074
231,55.2632,0.399675,0.394737,0.59343,0.999985,0.225922,84.51
232,55.6579,0.399681,0.394737,0.592682,1,0.225784,84.611
233,56.0526,0.399681,0.394737,0.592102,1.00005,0.225601,84.7107
234,56.4474,0.399663,0.394737,0.59137,0.999954,0.225372,84.809
235,56.8421,0.399681,0.394737,0.590591,0.999969,0.225266,84.9059
236,57.2368,0.399693,0.394737,0.589706,1.00006,0.225159,85.0015
237,57.6316,0.399669,0.394737,0.588913,0.999924,0.224869,85.0957
238,58.0263,0.3997,0.394737,0.588165,1.00002,0.22467,85.1886
239,58.4211,0.399693,0.394737,0.587585,1.00002,0.22464,85.2804
240,58.8158,0.399687,0.394737,0.586823,0.999985,0.224426,85.3708
241,59.2105,0.399693,0.394737,0.586105,1.00005,0.224228,85.4601
242,59.6053,0.399675,0.394737,0.585449,1.00005,0.22403,85.5482
243,60,0.399657,0.394737,0.584793,0.999954,0.223907,85.6352
244,60.3947,0.399675,0.394737,0.584183,0.999985,0.223724,85.721
245,60.7895,0.399681,0.394737,0.583542,0.999985,0.223434,85.8057
246,61.1842,0.399687,0.394737,0.582916,1,0.223343,85.8893
247,61.5789,0.399687,0.394737,0.582443,0.999985,0.223129,85.9718
248,61.9737,0.399693,0.394737,0.581879,1.00002,0.222977,86.0532
249,62.3684,0.399687,0.394737,0.581329,1.00003,0.222855,86.1337
250,62.7632,0.399675,0.394737,0.580734,0.999954,0.222763,86.2131
251,63.1579,0.399693,0.394737,0.580368,1,0.222687,86.2915
252,63.5526,0.399693,0.394737,0.580124,1.00005,0.22261,86.369
253,63.9474,0.399675,0.394737,0.579697,1.00002,0.222443,86.4455
254,64.3421,0.399669,0.394737,0.578949,0.999985,0.222275,86.5211
255,64.7368,0.399675,0.394737,0.578308,0.999954,0.222153,86.5957
256,65.1316,0.399693,0.394737,0.577805,0.999985,0.222107,86.6694
257,65.5263,0.3997,0.394737,0.577377,0.999969,0.22197,86.7422
258,65.9211,0.399712,0.394737,0.576813,1.00008,0.22168,86.8142
259,66.3158,0.399681,0.394737,0.576096,1,0.221344,86.8853
260,66.7105,0.399681,0.394737,0.575424,0.999969,0.221191,86.9556
261,67.1053,0.399693,0.394737,0.574997,1.00003,0.220993,87.025
262,67.5,0.399681,0.394737,0.5746,1.00003,0.220932,87.0937
263,67.8947,0.399669,0.394737,0.574158,0.999939,0.220932,87.1615
264,68.2895,0.399693,0.394737,0.573761,1.00006,0.220901,87.2286
265,68.6842,0.399669,0.394737,0.573166,0.999954,0.220764,87.2949
266,69.0789,0.399687,0.394737,0.572678,1.00003,0.22052,87.3604
267,69.4737,0.399675,0.394737,0.572418,0.999954,0.220352,87.4252
268,69.8684,0.399693,0.394737,0.571915,1.00002,0.2202,87.4892
269,70.2632,0.399687,0.394737,0.571259,1.00003,0.220093,87.5526
270,70.6579,0.399675,0.394737,0.570633,1.00002,0.220078,87.6152
271,71.0526,0.399669,0.394737,0.570007,0.999908,0.220047,87.6771
272,71.4474,0.399706,0.394737,0.569366,1.00009,0.220016,87.7384
273,71.8421,0.399669,0.394737,0.568573,1.00003,0.219894,87.799
274,72.2368,0.399657,0.394737,0.567886,0.999924,0.219757,87.8589
275,72.6316,0.399687,0.394737,0.567352,0.999954,0.219635,87.9181
276,73.0263,0.399706,0.394737,0.566803,1.00006,0.219543,87.9768
277,73.4211,0.399681,0.394737,0.566315,1.00003,0.21936,88.0348
278,73.8158,0.399669,0.394737,0.565842,0.999924,0.219238,88.0921
279,74.2105,0.3997,0.394737,0.565552,1.00005,0.219162,88.1489
280,74.6053,0.399681,0.394737,0.56514,1.00003,0.218994,88.205
281,75,0.399669,0.394737,0.564651,0.999939,0.218857,88.2606
282,75.3947,0.399693,0.394737,0.564331,1.00003,0.218781,88.3156
283,75.7895,0.399681,0.394737,0.563934,1.00006,0.218719,88.37
284,76.1842,0.399657,0.394737,0.563507,0.999939,0.218689,88.4239
285,76.5789,0.399681,0.394737,0.563171,1.00002,0.218674,88.4772
286,76.9737,0.399675,0.394737,0.562851,0.999985,0.218613,88.5299
287,77.3684,0.399681,0.394737,0.562729,0.999954,0.218643,88.5821
288,77.7632,0.3997,0.394737,0.562393,1.00005,0.218582,88.6338
289,78.1579,0.399681,0.394737,0.561951,0.999939,0.218445,88.6849
290,78.5526,0.399706,0.394737,0.561707,0.999969,0.218369,88.7355
291,78.9474,0.399718,0.394737,0.561432,1.00009,0.218246,88.7857
292,79.3421,0.399681,0.394737,0.56105,1.00005,0.218079,88.8353
293,79.7368,0.399663,0.394737,0.560684,0.999969,0.218002,88.8845
294,80.1316,0.399675,0.394737,0.560349,1,0.217941,88.9331
295,80.5263,0.399675,0.394737,0.559891,0.999985,0.217789,88.9813
296,80.9211,0.399681,0.394737,0.559494,0.999985,0.217682,89.029
297,81.3158,0.399687,0.394737,0.559158,0.999985,0.217575,89.0763
298,81.7105,0.399694,0.394737,0.558807,0.999969,0.217529,89.123
299,82.1053,0.399706,0.394737,0.558411,1,0.217468,89.1693
300,82.5,0.399706,0.394737,0.557983,1,0.217361,89.2152
301,82.8947,0.399706,0.394737,0.557678,1.00008,0.217239,89.2607
302,83.2895,0.399675,0.394737,0.557373,1.00002,0.217117,89.3057
303,83.6842,0.399669,0.394737,0.557053,0.999908,0.21701,89.3503
304,84.0789,0.399706,0.394737,0.556824,1.00005,0.216949,89.3945
305,84.4737,0.399687,0.394737,0.556488,1.00003,0.216858,89.4383
306,84.8684,0.399675,0.394737,0.556091,1,0.216721,89.4817
307,85.2632,0.399675,0.394737,0.55571,1,0.216614,89.5246
308,85.6579,0.399675,0.394737,0.555206,0.999924,0.216492,89.5672
309,86.0526,0.399706,0.394737,0.554794,1.00003,0.216446,89.6094
310,86.4474,0.399694,0.394737,0.554382,1.00002,0.216415,89.6511
311,86.8421,0.399687,0.394737,0.553955,1.00005,0.216324,89.6926
312,87.2368,0.399669,0.394737,0.553589,1.00005,0.216217,89.7337
313,87.6316,0.399651,0.394737,0.553574,0.999939,0.216095,89.7743
314,88.0263,0.399675,0.394737,0.553391,0.999985,0.215973,89.8146
315,88.4211,0.399681,0.394737,0.552963,0.999985,0.215897,89.8546
316,88.8158,0.399687,0.394737,0.552734,1.00003,0.215851,89.8942
317,89.2105,0.399675,0.394737,0.552521,0.999969,0.215744,89.9334
318,89.6053,0.399687,0.394737,0.59639,0.999969,0.215652,89.9723
319,90,0.3997,0.394737,0.634903,1.01205,0.215591,90.016
320,90.3158,0.315951,0.315789,0.502625,0.790466,0.170349,90.0082
321,90.635,0.322399,0.319185,0.481903,0.806564,0.173752,90.0037
322,90.9613,0.328979,0.326278,0.48201,0.823074,0.177261,90.0062
323,91.295,0.335692,0.333779,0.467148,0.839905,0.180847,90.0164
324,91.6368,0.342543,0.341726,0.47905,0.85701,0.184464,90.0349
325,91.9827,0.349534,0.345893,0.481171,0.874496,0.188126,90.0579
326,92.3373,0.356667,0.35465,0.490723,0.892365,0.191879,90.0907
327,92.6966,0.359741,0.359256,0.494812,0.90004,0.193451,90.1286
328,93.0558,0.35975,0.359256,0.494583,0.900101,0.193436,90.1662
329,93.4151,0.359739,0.359256,0.494278,0.90007,0.193375,90.2035
330,93.7743,0.359743,0.359256,0.494049,0.900055,0.193283,90.2405
331,94.1336,0.359757,0.359256,0.493744,0.900101,0.193268,90.2772
332,94.4928,0.359756,0.359256,0.493484,0.900131,0.193222,90.3136
333,94.8521,0.359747,0.359256,0.493271,0.90007,0.193115,90.3498
334,95.2113,0.359766,0.359256,0.493057,0.900116,0.193024,90.3856
335,95.5706,0.35977,0.359256,0.492828,0.90007,0.192932,90.4212
336,95.9299,0.359796,0.359256,0.49263,0.900131,0.192871,90.4565
337,96.2891,0.359801,0.359256,0.492401,0.900192,0.19281,90.4916
338,96.6484,0.359785,0.359256,0.492111,0.900131,0.192764,90.5264
339,97.0076,0.359797,0.359256,0.491867,0.900146,0.19278,90.5609
340,97.3669,0.359807,0.359256,0.491669,0.900177,0.192734,90.5951
341,97.7261,0.359808,0.359256,0.491409,0.900223,0.192673,90.6292
342,98.0854,0.359795,0.359256,0.491089,0.900208,0.192566,90.6629
343,98.4446,0.359791,0.359256,0.490875,0.900177,0.192505,90.6965
344,98.8039,0.359803,0.359256,0.490723,0.900146,0.192505,90.7297
345,99.1632,0.359831,0.359256,0.490585,0.900192,0.19252,90.7627
346,99.5224,0.359844,0.359256,0.490372,0.900284,0.192505,90.7955
347,99.8817,0.359824,0.359256,0.490097,0.900238,0.192429,90.828
348,100.241,0.359826,0.359256,0.489899,0.900253,0.192368,90.8603
349,100.6,0.359825,0.359256,0.489777,0.900299,0.192307,90.8924
350,100.959,0.35981,0.359256,0.489578,0.900253,0.192276,90.9243
351,101.319,0.359817,0.359256,0.489395,0.900253,0.19223,90.9559
352,101.678,0.359827,0.359256,0.489151,0.900269,0.192169,90.9873
353,102.037,0.359835,0.359256,0.488953,0.900314,0.192123,91.0184
354,102.396,0.359828,0.359256,0.488739,0.900314,0.192062,91.0494
355,102.756,0.359824,0.359256,0.48848,0.900253,0.191971,91.0801
356,103.115,0.359849,0.359256,0.488281,0.900314,0.19191,91.1106
357,103.474,0.359853,0.359256,0.488098,0.90033,0.19191,91.1409
358,103.833,0.359854,0.359256,0.487885,0.90033,0.191925,91.171
359,104.193,0.359859,0.359256,0.487701,0.900345,0.19191,91.2008
360,104.552,0.359862,0.359256,0.487564,0.900375,0.19191,91.2305
361,104.911,0.359856,0.359256,0.487381,0.900345,0.191849,91.2599
362,105.271,0.359865,0.359256,0.487259,0.900345,0.191742,91.2892
363,105.63,0.359879,0.359256,0.487106,0.900406,0.19165,91.3182
364,105.989,0.359871,0.359256,0.486969,0.900391,0.191574,91.3471
365,106.348,0.359873,0.359256,0.486755,0.900391,0.191483,91.3757
366,106.708,0.359879,0.359256,0.486526,0.900406,0.191376,91.4042
367,107.067,0.359882,0.359256,0.486328,0.900436,0.191345,91.4324
368,107.426,0.359877,0.359256,0.486145,0.900406,0.191299,91.4605
369,107.785,0.359887,0.359256,0.485992,0.900391,0.191238,91.4884
370,108.145,0.359907,0.359256,0.485809,0.900482,0.191147,91.516
371,108.504,0.359894,0.359256,0.485474,0.900482,0.191071,91.5436
372,108.863,0.359885,0.359256,0.485245,0.900436,0.190994,91.5709
373,109.222,0.359898,0.359256,0.485077,0.900482,0.190903,91.598
374,109.582,0.359896,0.359256,0.484924,0.900513,0.190872,91.625
375,109.941,0.359885,0.359256,0.484772,0.900482,0.190903,91.6518
376,110.3,0.35989,0.359256,0.48465,0.900497,0.190887,91.6784
