"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.125000,          1.4526,          1.0712,          1.4089,          1.3951,          1.4415,          1.0699,          1.1133,          1.1559,          1.1889,          1.2152,          0.8554,          0.9948,          1.1247,          0.6469,          0.0643,          1.4279,        -19.9368,        -19.7801,        -19.3897,        -18.7258,        -15.5848,        -10.2622,        -19.9846,         -6.0175
,        0.133333,          1.4517,          1.0707,          1.4073,          1.3932,          1.4389,          1.0701,          1.1139,          1.1573,          1.1909,          1.2210,          0.9075,          1.0772,          1.2421,          0.8965,          0.5762,          1.4271,        -19.9531,        -19.8352,        -19.5399,        -19.0392,        -16.7155,        -12.8349,        -19.9884,         -9.4596
,        0.141667,          1.4509,          1.0702,          1.4061,          1.3916,          1.4367,          1.0701,          1.1141,          1.1578,          1.1928,          1.2243,          0.9423,          1.1194,          1.2986,          1.0412,          1.0109,          1.4265,        -19.9651,        -19.8762,        -19.6519,        -19.2689,        -17.5148,        -14.6420,        -19.9907,        -14.2396
,        0.150000,          1.4503,          1.0700,          1.4051,          1.3904,          1.4351,          1.0700,          1.1145,          1.1578,          1.1936,          1.2262,          0.9603,          1.1421,          1.3329,          1.2506,          1.1314,          1.4260,        -19.9735,        -19.9068,        -19.7369,        -19.4415,        -18.1157,        -15.9849,        -19.9935,        -15.5393
,        0.158333,          1.4500,          1.0697,          1.4044,          1.3895,          1.4338,          1.0700,          1.1145,          1.1574,          1.1936,          1.2266,          0.9732,          1.1607,          1.3815,          1.3117,          1.1922,          1.4256,        -19.9802,        -19.9296,        -19.7998,        -19.5734,        -18.5618,        -17.0979,        -19.9952,        -16.3845
,        0.166667,          1.4496,          1.0696,          1.4038,          1.3887,          1.4328,          1.0698,          1.1143,          1.1574,          1.1934,          1.2265,          0.9833,          1.1902,          1.4144,          1.3452,          1.2343,          1.4254,        -19.9853,        -19.9465,        -19.8477,        -19.6737,        -18.8953,        -17.8716,        -19.9963,        -17.0774
,        0.175000,          1.4494,          1.0694,          1.4035,          1.3882,          1.4320,          1.0697,          1.1141,          1.1574,          1.1935,          1.2261,          0.9962,          1.2034,          1.4273,          1.3659,          1.2683,          1.4253,        -19.9887,        -19.9596,        -19.8841,        -19.7497,        -19.1458,        -18.3712,        -19.9972,        -17.6822
,        0.183333,          1.4492,          1.0693,          1.4031,          1.3878,          1.4314,          1.0696,          1.1140,          1.1572,          1.1933,          1.2263,          1.0032,          1.2102,          1.4343,          1.3808,          1.2958,          1.4252,        -19.9916,        -19.9692,        -19.9112,        -19.8080,        -19.3418,        -18.7420,        -19.9977,        -18.1811
,        0.191667,          1.4490,          1.0693,          1.4028,          1.3875,          1.4309,          1.0695,          1.1139,          1.1570,          1.1932,          1.2275,          1.0079,          1.2142,          1.4383,          1.3914,          1.3173,          1.4251,        -19.9932,        -19.9767,        -19.9322,        -19.8523,        -19.4982,        -19.0172,        -19.9983,        -18.5786
,        0.200000,          1.4489,          1.0693,          1.4026,          1.3872,          1.4305,          1.0695,          1.1137,          1.1569,          1.1933,          1.2282,          1.0109,          1.2174,          1.4417,          1.3991,          1.3336,          1.4251,        -19.9951,        -19.9824,        -19.9485,        -19.8862,        -19.6148,        -19.2367,        -19.9986,        -18.8835
,        0.208333,          1.4489,          1.0691,          1.4025,          1.3870,          1.4302,          1.0694,          1.1135,          1.1568,          1.1934,          1.2286,          1.0132,          1.2198,          1.4440,          1.4052,          1.3464,          1.4249,        -19.9960,        -19.9867,        -19.9602,        -19.9125,        -19.7032,        -19.4066,        -19.9990,        -19.1284
,        0.216667,          1.4484,          1.0691,          1.4024,          1.3868,          1.4300,          1.0693,          1.1134,          1.1567,          1.1934,          1.2288,          1.0147,          1.2214,          1.4457,          1.4098,          1.3563,          1.4250,        -19.9974,        -19.9898,        -19.9694,        -19.9325,        -19.7711,        -19.5395,        -19.9997,        -19.3203
,        0.225000,          1.4488,          1.0691,          1.4026,          1.3867,          1.4298,          1.0693,          1.1134,          1.1566,          1.1934,          1.2289,          1.0161,          1.2227,          1.4469,          1.4135,          1.3638,          1.4249,        -19.9978,        -19.9923,        -19.9765,        -19.9484,        -19.8234,        -19.6429,        -19.9996,        -19.4709
,        0.233333,          1.4487,          1.0691,          1.4026,          1.3651,          1.4301,          1.0693,          1.1133,          1.1566,          1.1934,          1.2290,          1.0170,          1.2237,          1.4478,          1.4161,          1.3696,          1.4249,        -19.9980,        -19.9639,        -19.9827,        -19.9602,        -19.8638,        -19.7233,        -19.9994,        -19.5894
,        0.241667,          1.4487,          1.0691,          1.4060,          1.3888,          1.4458,          1.0617,          1.1162,          1.1565,          1.1934,          1.2292,          1.0177,          1.2245,          1.4486,          1.4183,          1.3742,          1.4249,        -19.9991,        -19.9980,        -19.9146,        -19.9747,        -19.8947,        -19.7857,        -19.9997,        -19.6806
,        0.250000,          1.4487,          1.0697,          1.4032,          1.3863,          1.4287,          1.0654,          1.1122,          1.1582,          1.1947,          1.2292,          1.0183,          1.2251,          1.4491,          1.4199,          1.3778,          1.4249,        -20.0031,        -19.9824,        -19.9603,        -19.9558,        -19.9188,        -19.8340,        -19.9999,        -19.7519
,        0.258333,          1.4488,          1.0693,          1.4023,          1.3863,          1.4290,          1.0686,          1.1127,          1.1559,          1.1933,          1.2298,          1.0197,          1.2255,          1.4496,          1.4211,          1.3805,          1.4249,        -20.0000,        -19.9881,        -19.9766,        -19.9708,        -19.9832,        -19.8719,        -20.0000,        -19.8078
,        0.266667,          1.4488,          1.0692,          1.4021,          1.3863,          1.4292,          1.0688,          1.1128,          1.1560,          1.1930,          1.2290,          1.0191,          1.2257,          1.4513,          1.4228,          1.3826,          1.4249,        -19.9987,        -19.9923,        -19.9840,        -19.9756,        -19.9523,        -19.9316,        -20.0005,        -19.8523
,        0.275000,          1.4487,          1.0690,          1.4021,          1.3863,          1.4292,          1.0689,          1.1129,          1.1561,          1.1930,          1.2289,          1.0192,          1.2260,          1.4501,          1.4230,          1.3853,          1.4250,        -19.9986,        -19.9945,        -19.9881,        -19.9812,        -19.9592,        -19.9277,        -19.9999,        -19.8944
,        0.283333,          1.4487,          1.0690,          1.4021,          1.3863,          1.4292,          1.0690,          1.1130,          1.1562,          1.1931,          1.2290,          1.0193,          1.2261,          1.4502,          1.4233,          1.3861,          1.4249,        -19.9990,        -19.9962,        -19.9914,        -19.9855,        -19.9661,        -19.9407,        -19.9996,        -19.9165
,        0.291667,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1130,          1.1563,          1.1931,          1.2290,          1.0195,          1.2263,          1.4503,          1.4237,          1.3868,          1.4249,        -19.9990,        -19.9973,        -19.9934,        -19.9888,        -19.9727,        -19.9520,        -19.9996,        -19.9337
,        0.300000,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1931,          1.2290,          1.0196,          1.2264,          1.4504,          1.4241,          1.3874,          1.4248,        -19.9994,        -19.9980,        -19.9953,        -19.9913,        -19.9782,        -19.9615,        -19.9996,        -19.9462
,        0.308333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2291,          1.0196,          1.2265,          1.4505,          1.4243,          1.3879,          1.4249,        -19.9994,        -19.9984,        -19.9964,        -19.9934,        -19.9825,        -19.9693,        -19.9998,        -19.9567
,        0.316667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0197,          1.2266,          1.4506,          1.4245,          1.3883,          1.4249,        -19.9996,        -19.9988,        -19.9974,        -19.9948,        -19.9862,        -19.9753,        -19.9996,        -19.9654
,        0.325000,          1.4486,          1.0690,          1.4021,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2291,          1.0198,          1.2267,          1.4506,          1.4246,          1.3887,          1.4248,        -19.9998,        -19.9994,        -19.9979,        -19.9959,        -19.9894,        -19.9802,        -19.9999,        -19.9726
,        0.333333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0199,          1.2267,          1.4507,          1.4248,          1.3890,          1.4249,        -19.9995,        -19.9992,        -19.9985,        -19.9970,        -19.9913,        -19.9845,        -19.9998,        -19.9772
,        0.341667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0199,          1.2267,          1.4507,          1.4249,          1.3891,          1.4248,        -19.9999,        -19.9995,        -19.9988,        -19.9976,        -19.9935,        -19.9875,        -20.0000,        -19.9824
,        0.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2291,          1.0200,          1.2268,          1.4508,          1.4249,          1.3893,          1.4249,        -20.0000,        -19.9995,        -19.9989,        -19.9981,        -19.9947,        -19.9899,        -20.0000,        -19.9864
,        0.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0200,          1.2268,          1.4508,          1.4251,          1.3894,          1.4249,        -20.0002,        -19.9997,        -19.9992,        -19.9988,        -19.9958,        -19.9922,        -19.9997,        -19.9887
,        0.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2268,          1.4508,          1.4251,          1.3896,          1.4248,        -19.9999,        -19.9995,        -19.9992,        -19.9989,        -19.9968,        -19.9940,        -20.0003,        -19.9911
,        0.375000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1130,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4508,          1.4251,          1.3896,          1.4248,        -19.9999,        -19.9997,        -19.9997,        -19.9992,        -19.9974,        -19.9953,        -20.0000,        -19.9929
,        0.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0200,          1.2269,          1.4509,          1.4252,          1.3897,          1.4249,        -20.0000,        -20.0000,        -19.9999,        -19.9992,        -19.9982,        -19.9960,        -20.0000,        -19.9949
,        0.391667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4248,        -19.9999,        -19.9998,        -19.9997,        -19.9996,        -19.9986,        -19.9971,        -19.9999,        -19.9960
,        0.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4252,          1.3899,          1.4249,        -20.0001,        -19.9999,        -19.9999,        -19.9996,        -19.9988,        -19.9976,        -19.9999,        -19.9960
,        0.408333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9997,        -19.9999,        -19.9997,        -19.9995,        -19.9992,        -19.9979,        -19.9999,        -19.9968
,        0.416667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9997,        -20.0001,        -19.9998,        -20.0000,        -19.9992,        -19.9987,        -20.0000,        -19.9978
,        0.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -19.9998,        -19.9999,        -20.0002,        -19.9998,        -19.9993,        -19.9993,        -19.9998,        -19.9980
,        0.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0000,        -20.0002,        -20.0000,        -19.9999,        -19.9995,        -19.9992,        -20.0003,        -19.9985
,        0.441667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9996,        -19.9994,        -20.0001,        -19.9992
,        0.450000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9995,        -19.9999,        -19.9994
,        0.458333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -19.9998,        -19.9995,        -19.9999,        -19.9995
,        0.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0001,        -20.0001,        -19.9997,        -19.9999,        -19.9996,        -19.9999,        -19.9995
,        0.475000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9997,        -20.0000,        -19.9994
,        0.483333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -19.9998,        -19.9998,        -20.0000,        -19.9998,        -19.9997,        -20.0001,        -20.0000
,        0.491667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2270,          1.4509,          1.4253,          1.3899,          1.4248,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9996
,        0.500000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0002,        -19.9994
,        0.508333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2270,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9997,        -20.0000,        -20.0002,        -20.0011
,        0.516667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9999,        -20.0002,        -19.9999,        -20.0002,        -20.0003,        -20.0000,        -20.0002,        -20.0002
,        0.525000,          1.4486,          1.0690,          1.4019,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -19.9999,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0001,        -19.9999
,        0.533333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0003
,        0.541667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9997,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0001,        -19.9996
,        0.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9997,        -20.0000,        -20.0003,        -20.0001,        -19.9997,        -20.0001,        -20.0001,        -19.9995
,        0.558333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -20.0000,        -20.0000,        -19.9997,        -20.0001,        -19.9997,        -20.0001,        -19.9995
,        0.566667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -19.9999,        -19.9995
,        0.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -20.0003,        -20.0001,        -20.0004
,        0.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -19.9998,        -19.9999,        -20.0002,        -20.0002,        -20.0002,        -20.0002,        -19.9995
,        0.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0008
,        0.600000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -19.9998,        -20.0001
,        0.608333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9996,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -20.0003
,        0.616667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9996,        -19.9998,        -20.0000,        -19.9995
,        0.625000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0003
,        0.633333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -20.0002,        -19.9991
,        0.641667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9998,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -20.0009
,        0.650000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0008
,        0.658333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0003,        -20.0002
,        0.666667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0000
,        0.675000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9998,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -19.9997
,        0.683333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0002
,        0.691667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -20.0002,        -19.9998,        -19.9999,        -19.9997,        -20.0000,        -19.9999,        -19.9998
,        0.700000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -19.9995
