"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","V 2 [VanillaC4_013]","V 3 [VanillaC4_013]","V 4 [VanillaC4_013]","V 5 [VanillaC4_013]","V 6 [VanillaC4_013]","V 7 [VanillaC4_013]","V 8 [VanillaC4_013]","V 9 [VanillaC4_013]","V 10 [VanillaC4_013]","V 11 [VanillaC4_013]","V 12 [VanillaC4_013]","V 13 [VanillaC4_013]","V 14 [VanillaC4_013]","V 15 [VanillaC4_013]","V 16 [VanillaC4_013]","V  1 [VanillaC4_013]"
          21,        0.166667,          1.4496,          1.0696,          1.4038,          1.3887,          1.4328,          1.0698,          1.1143,          1.1574,          1.1934,          1.2265,          0.9833,          1.1902,          1.4144,          1.3452,          1.2343,          1.4254
          22,        0.175000,          1.4494,          1.0694,          1.4035,          1.3882,          1.4320,          1.0697,          1.1141,          1.1574,          1.1935,          1.2261,          0.9962,          1.2034,          1.4273,          1.3659,          1.2683,          1.4253
          23,        0.183333,          1.4492,          1.0693,          1.4031,          1.3878,          1.4314,          1.0696,          1.1140,          1.1572,          1.1933,          1.2263,          1.0032,          1.2102,          1.4343,          1.3808,          1.2958,          1.4252
          24,        0.191667,          1.4490,          1.0693,          1.4028,          1.3875,          1.4309,          1.0695,          1.1139,          1.1570,          1.1932,          1.2275,          1.0079,          1.2142,          1.4383,          1.3914,          1.3173,          1.4251
          25,        0.200000,          1.4489,          1.0693,          1.4026,          1.3872,          1.4305,          1.0695,          1.1137,          1.1569,          1.1933,          1.2282,          1.0109,          1.2174,          1.4417,          1.3991,          1.3336,          1.4251
          26,        0.208333,          1.4489,          1.0691,          1.4025,          1.3870,          1.4302,          1.0694,          1.1135,          1.1568,          1.1934,          1.2286,          1.0132,          1.2198,          1.4440,          1.4052,          1.3464,          1.4249
          27,        0.216667,          1.4484,          1.0691,          1.4024,          1.3868,          1.4300,          1.0693,          1.1134,          1.1567,          1.1934,          1.2288,          1.0147,          1.2214,          1.4457,          1.4098,          1.3563,          1.4250
          28,        0.225000,          1.4488,          1.0691,          1.4026,          1.3867,          1.4298,          1.0693,          1.1134,          1.1566,          1.1934,          1.2289,          1.0161,          1.2227,          1.4469,          1.4135,          1.3638,          1.4249
          29,        0.233333,          1.4487,          1.0691,          1.4026,          1.3651,          1.4301,          1.0693,          1.1133,          1.1566,          1.1934,          1.2290,          1.0170,          1.2237,          1.4478,          1.4161,          1.3696,          1.4249
          30,        0.241667,          1.4487,          1.0691,          1.4060,          1.3888,          1.4458,          1.0617,          1.1162,          1.1565,          1.1934,          1.2292,          1.0177,          1.2245,          1.4486,          1.4183,          1.3742,          1.4249
          31,        0.250000,          1.4487,          1.0697,          1.4032,          1.3863,          1.4287,          1.0654,          1.1122,          1.1582,          1.1947,          1.2292,          1.0183,          1.2251,          1.4491,          1.4199,          1.3778,          1.4249
          32,        0.258333,          1.4488,          1.0693,          1.4023,          1.3863,          1.4290,          1.0686,          1.1127,          1.1559,          1.1933,          1.2298,          1.0197,          1.2255,          1.4496,          1.4211,          1.3805,          1.4249
          33,        0.266667,          1.4488,          1.0692,          1.4021,          1.3863,          1.4292,          1.0688,          1.1128,          1.1560,          1.1930,          1.2290,          1.0191,          1.2257,          1.4513,          1.4228,          1.3826,          1.4249
          34,        0.275000,          1.4487,          1.0690,          1.4021,          1.3863,          1.4292,          1.0689,          1.1129,          1.1561,          1.1930,          1.2289,          1.0192,          1.2260,          1.4501,          1.4230,          1.3853,          1.4250
          35,        0.283333,          1.4487,          1.0690,          1.4021,          1.3863,          1.4292,          1.0690,          1.1130,          1.1562,          1.1931,          1.2290,          1.0193,          1.2261,          1.4502,          1.4233,          1.3861,          1.4249
          36,        0.291667,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1130,          1.1563,          1.1931,          1.2290,          1.0195,          1.2263,          1.4503,          1.4237,          1.3868,          1.4249
          37,        0.300000,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1931,          1.2290,          1.0196,          1.2264,          1.4504,          1.4241,          1.3874,          1.4248
          38,        0.308333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2291,          1.0196,          1.2265,          1.4505,          1.4243,          1.3879,          1.4249
          39,        0.316667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0197,          1.2266,          1.4506,          1.4245,          1.3883,          1.4249
          40,        0.325000,          1.4486,          1.0690,          1.4021,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2291,          1.0198,          1.2267,          1.4506,          1.4246,          1.3887,          1.4248
          41,        0.333333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0199,          1.2267,          1.4507,          1.4248,          1.3890,          1.4249
          42,        0.341667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0199,          1.2267,          1.4507,          1.4249,          1.3891,          1.4248
          43,        0.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2291,          1.0200,          1.2268,          1.4508,          1.4249,          1.3893,          1.4249
          44,        0.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0200,          1.2268,          1.4508,          1.4251,          1.3894,          1.4249
          45,        0.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2268,          1.4508,          1.4251,          1.3896,          1.4248
          46,        0.375000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1130,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4508,          1.4251,          1.3896,          1.4248
          47,        0.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0200,          1.2269,          1.4509,          1.4252,          1.3897,          1.4249
          48,        0.391667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4248
          49,        0.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4252,          1.3899,          1.4249
          50,        0.408333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
          51,        0.416667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
          52,        0.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
          53,        0.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
          54,        0.441667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4248
          55,        0.450000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          56,        0.458333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          57,        0.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          58,        0.475000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          59,        0.483333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
          60,        0.491667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2270,          1.4509,          1.4253,          1.3899,          1.4248
          61,        0.500000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
          62,        0.508333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2270,          1.4509,          1.4252,          1.3900,          1.4249
          63,        0.516667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
          64,        0.525000,          1.4486,          1.0690,          1.4019,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          65,        0.533333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
          66,        0.541667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
          67,        0.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
          68,        0.558333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
          69,        0.566667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
          70,        0.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
          71,        0.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
          72,        0.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
          73,        0.600000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
          74,        0.608333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
          75,        0.616667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4249
          76,        0.625000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          77,        0.633333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          78,        0.641667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
          79,        0.650000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          80,        0.658333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
          81,        0.666667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          82,        0.675000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
          83,        0.683333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248
          84,        0.691667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
          85,        0.700000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
          86,        0.708333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
          87,        0.716667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1132,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
          88,        0.725000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248
          89,        0.733333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1130,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
          90,        0.741667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          91,        0.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3900,          1.4248
          92,        0.758333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          93,        0.766667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          94,        0.775000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
          95,        0.783333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
          96,        0.791667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
          97,        0.800000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
          98,        0.808333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4508,          1.4253,          1.3900,          1.4248
          99,        0.816667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         100,        0.825000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         101,        0.833333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         102,        0.841667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248
         103,        0.850000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0200,          1.2270,          1.4509,          1.4252,          1.3900,          1.4248
         104,        0.858333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248
         105,        0.866667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         106,        0.875000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3898,          1.4248
         107,        0.883333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
         108,        0.891667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         109,        0.900000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3899,          1.4248
         110,        0.908333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         111,        0.916667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2269,          1.4509,          1.4252,          1.3903,          1.4249
         112,        0.925000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         113,        0.933333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4249
         114,        0.941667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         115,        0.950000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         116,        0.958333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         117,        0.966667,          1.4486,          1.0691,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         118,        0.975000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         119,        0.983333,          1.4486,          1.0690,          1.4021,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4249
         120,        0.991667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3903,          1.4249
         121,        1.000000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         122,        1.008333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0200,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         123,        1.016667,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4248
         124,        1.025000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         125,        1.033333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4249
         126,        1.041667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4248
         127,        1.050000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
