"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","Q 2 [VanillaC4_013]","Q 3 [VanillaC4_013]","Q 4 [VanillaC4_013]","Q 5 [VanillaC4_013]","Q 6 [VanillaC4_013]","Q 7 [VanillaC4_013]","Q 1 [VanillaC4_013]","Q  8 [VanillaC4_013]"
          17,        0.133333,        -19.9531,        -19.8352,        -19.5399,        -19.0392,        -16.7155,        -12.8349,        -19.9884,         -9.4596
          18,        0.141667,        -19.9651,        -19.8762,        -19.6519,        -19.2689,        -17.5148,        -14.6420,        -19.9907,        -14.2396
          19,        0.150000,        -19.9735,        -19.9068,        -19.7369,        -19.4415,        -18.1157,        -15.9849,        -19.9935,        -15.5393
          20,        0.158333,        -19.9802,        -19.9296,        -19.7998,        -19.5734,        -18.5618,        -17.0979,        -19.9952,        -16.3845
          21,        0.166667,        -19.9853,        -19.9465,        -19.8477,        -19.6737,        -18.8953,        -17.8716,        -19.9963,        -17.0774
          22,        0.175000,        -19.9887,        -19.9596,        -19.8841,        -19.7497,        -19.1458,        -18.3712,        -19.9972,        -17.6822
          23,        0.183333,        -19.9916,        -19.9692,        -19.9112,        -19.8080,        -19.3418,        -18.7420,        -19.9977,        -18.1811
          24,        0.191667,        -19.9932,        -19.9767,        -19.9322,        -19.8523,        -19.4982,        -19.0172,        -19.9983,        -18.5786
          25,        0.200000,        -19.9951,        -19.9824,        -19.9485,        -19.8862,        -19.6148,        -19.2367,        -19.9986,        -18.8835
          26,        0.208333,        -19.9960,        -19.9867,        -19.9602,        -19.9125,        -19.7032,        -19.4066,        -19.9990,        -19.1284
          27,        0.216667,        -19.9974,        -19.9898,        -19.9694,        -19.9325,        -19.7711,        -19.5395,        -19.9997,        -19.3203
          28,        0.225000,        -19.9978,        -19.9923,        -19.9765,        -19.9484,        -19.8234,        -19.6429,        -19.9996,        -19.4709
          29,        0.233333,        -19.9980,        -19.9639,        -19.9827,        -19.9602,        -19.8638,        -19.7233,        -19.9994,        -19.5894
          30,        0.241667,        -19.9991,        -19.9980,        -19.9146,        -19.9747,        -19.8947,        -19.7857,        -19.9997,        -19.6806
          31,        0.250000,        -20.0031,        -19.9824,        -19.9603,        -19.9558,        -19.9188,        -19.8340,        -19.9999,        -19.7519
          32,        0.258333,        -20.0000,        -19.9881,        -19.9766,        -19.9708,        -19.9832,        -19.8719,        -20.0000,        -19.8078
          33,        0.266667,        -19.9987,        -19.9923,        -19.9840,        -19.9756,        -19.9523,        -19.9316,        -20.0005,        -19.8523
          34,        0.275000,        -19.9986,        -19.9945,        -19.9881,        -19.9812,        -19.9592,        -19.9277,        -19.9999,        -19.8944
          35,        0.283333,        -19.9990,        -19.9962,        -19.9914,        -19.9855,        -19.9661,        -19.9407,        -19.9996,        -19.9165
          36,        0.291667,        -19.9990,        -19.9973,        -19.9934,        -19.9888,        -19.9727,        -19.9520,        -19.9996,        -19.9337
          37,        0.300000,        -19.9994,        -19.9980,        -19.9953,        -19.9913,        -19.9782,        -19.9615,        -19.9996,        -19.9462
          38,        0.308333,        -19.9994,        -19.9984,        -19.9964,        -19.9934,        -19.9825,        -19.9693,        -19.9998,        -19.9567
          39,        0.316667,        -19.9996,        -19.9988,        -19.9974,        -19.9948,        -19.9862,        -19.9753,        -19.9996,        -19.9654
          40,        0.325000,        -19.9998,        -19.9994,        -19.9979,        -19.9959,        -19.9894,        -19.9802,        -19.9999,        -19.9726
          41,        0.333333,        -19.9995,        -19.9992,        -19.9985,        -19.9970,        -19.9913,        -19.9845,        -19.9998,        -19.9772
          42,        0.341667,        -19.9999,        -19.9995,        -19.9988,        -19.9976,        -19.9935,        -19.9875,        -20.0000,        -19.9824
          43,        0.350000,        -20.0000,        -19.9995,        -19.9989,        -19.9981,        -19.9947,        -19.9899,        -20.0000,        -19.9864
          44,        0.358333,        -20.0002,        -19.9997,        -19.9992,        -19.9988,        -19.9958,        -19.9922,        -19.9997,        -19.9887
          45,        0.366667,        -19.9999,        -19.9995,        -19.9992,        -19.9989,        -19.9968,        -19.9940,        -20.0003,        -19.9911
          46,        0.375000,        -19.9999,        -19.9997,        -19.9997,        -19.9992,        -19.9974,        -19.9953,        -20.0000,        -19.9929
          47,        0.383333,        -20.0000,        -20.0000,        -19.9999,        -19.9992,        -19.9982,        -19.9960,        -20.0000,        -19.9949
          48,        0.391667,        -19.9999,        -19.9998,        -19.9997,        -19.9996,        -19.9986,        -19.9971,        -19.9999,        -19.9960
          49,        0.400000,        -20.0001,        -19.9999,        -19.9999,        -19.9996,        -19.9988,        -19.9976,        -19.9999,        -19.9960
          50,        0.408333,        -19.9997,        -19.9999,        -19.9997,        -19.9995,        -19.9992,        -19.9979,        -19.9999,        -19.9968
          51,        0.416667,        -19.9997,        -20.0001,        -19.9998,        -20.0000,        -19.9992,        -19.9987,        -20.0000,        -19.9978
          52,        0.425000,        -19.9998,        -19.9999,        -20.0002,        -19.9998,        -19.9993,        -19.9993,        -19.9998,        -19.9980
          53,        0.433333,        -20.0000,        -20.0002,        -20.0000,        -19.9999,        -19.9995,        -19.9992,        -20.0003,        -19.9985
          54,        0.441667,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9996,        -19.9994,        -20.0001,        -19.9992
          55,        0.450000,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9995,        -19.9999,        -19.9994
          56,        0.458333,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -19.9998,        -19.9995,        -19.9999,        -19.9995
          57,        0.466667,        -20.0000,        -20.0001,        -20.0001,        -19.9997,        -19.9999,        -19.9996,        -19.9999,        -19.9995
          58,        0.475000,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9997,        -20.0000,        -19.9994
          59,        0.483333,        -19.9998,        -19.9998,        -19.9998,        -20.0000,        -19.9998,        -19.9997,        -20.0001,        -20.0000
          60,        0.491667,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9996
          61,        0.500000,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0002,        -19.9994
          62,        0.508333,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9997,        -20.0000,        -20.0002,        -20.0011
          63,        0.516667,        -19.9999,        -20.0002,        -19.9999,        -20.0002,        -20.0003,        -20.0000,        -20.0002,        -20.0002
          64,        0.525000,        -20.0001,        -19.9999,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0001,        -19.9999
          65,        0.533333,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0003
          66,        0.541667,        -19.9997,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0001,        -19.9996
          67,        0.550000,        -19.9997,        -20.0000,        -20.0003,        -20.0001,        -19.9997,        -20.0001,        -20.0001,        -19.9995
          68,        0.558333,        -20.0000,        -20.0000,        -20.0000,        -19.9997,        -20.0001,        -19.9997,        -20.0001,        -19.9995
          69,        0.566667,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -19.9999,        -19.9995
          70,        0.575000,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -20.0003,        -20.0001,        -20.0004
          71,        0.583333,        -19.9999,        -19.9998,        -19.9999,        -20.0002,        -20.0002,        -20.0002,        -20.0002,        -19.9995
          72,        0.591667,        -20.0000,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0008
          73,        0.600000,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -19.9998,        -20.0001
          74,        0.608333,        -19.9996,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -20.0003
          75,        0.616667,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9996,        -19.9998,        -20.0000,        -19.9995
          76,        0.625000,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0003
          77,        0.633333,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -20.0002,        -19.9991
          78,        0.641667,        -19.9998,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -20.0009
          79,        0.650000,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0008
          80,        0.658333,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0003,        -20.0002
          81,        0.666667,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0000
          82,        0.675000,        -19.9998,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -19.9997
          83,        0.683333,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0002
          84,        0.691667,        -20.0000,        -20.0002,        -19.9998,        -19.9999,        -19.9997,        -20.0000,        -19.9999,        -19.9998
          85,        0.700000,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -19.9995
          86,        0.708333,        -19.9998,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -20.0003
          87,        0.716667,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -19.9997
          88,        0.725000,        -20.0000,        -20.0000,        -20.0002,        -19.9997,        -19.9999,        -20.0002,        -20.0000,        -20.0005
          89,        0.733333,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0001,        -20.0002,        -20.0004
          90,        0.741667,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9992
          91,        0.750000,        -20.0000,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -20.0005
          92,        0.758333,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -20.0004
          93,        0.766667,        -20.0000,        -19.9999,        -20.0003,        -20.0000,        -20.0001,        -20.0001,        -20.0001,        -20.0001
          94,        0.775000,        -20.0001,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -19.9998,        -20.0000,        -19.9996
          95,        0.783333,        -19.9999,        -20.0002,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0005
          96,        0.791667,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9998,        -20.0009
          97,        0.800000,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -20.0004
          98,        0.808333,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -19.9997
          99,        0.816667,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -19.9991
         100,        0.825000,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -19.9998,        -19.9995
         101,        0.833333,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9997
         102,        0.841667,        -20.0001,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9992
         103,        0.850000,        -19.9998,        -20.0001,        -19.9999,        -20.0003,        -19.9999,        -20.0001,        -19.9999,        -20.0005
         104,        0.858333,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0004
         105,        0.866667,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -20.0002,        -20.0000,        -19.9997
         106,        0.875000,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0002,        -20.0006
         107,        0.883333,        -19.9997,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -19.9998
         108,        0.891667,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9999,        -20.0002,        -19.9998,        -19.9990
         109,        0.900000,        -20.0001,        -20.0000,        -19.9998,        -20.0000,        -20.0003,        -20.0001,        -19.9999,        -20.0005
         110,        0.908333,        -20.0000,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -19.9998,        -20.0000,        -19.9998
         111,        0.916667,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0002,        -20.0000,        -20.0002,        -19.9999
         112,        0.925000,        -20.0002,        -20.0002,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9993
         113,        0.933333,        -20.0001,        -19.9998,        -20.0003,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0001
         114,        0.941667,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9997
         115,        0.950000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -20.0012
         116,        0.958333,        -19.9998,        -19.9999,        -19.9997,        -19.9999,        -20.0002,        -20.0000,        -19.9998,        -19.9997
         117,        0.966667,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0014
         118,        0.975000,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -20.0013
         119,        0.983333,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -19.9999,        -19.9998,        -20.0001,        -19.9999
         120,        0.991667,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9992
         121,        1.000000,        -19.9998,        -20.0001,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -20.0004,        -19.9999
         122,        1.008333,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0001,        -20.0001,        -19.9997,        -19.9989
         123,        1.016667,        -20.0001,        -20.0002,        -20.0001,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0004
         124,        1.025000,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9988
         125,        1.033333,        -19.9998,        -20.0001,        -20.0003,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -19.9997
         126,        1.041667,        -19.9995,        -20.0000,        -19.9999,        -20.0000,        -19.9996,        -19.9999,        -19.9999,        -19.9996
         127,        1.050000,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0002,        -20.0001,        -19.9994
         128,        1.058333,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -20.0000,        -19.9998,        -20.0004,        -20.0011
         129,        1.066667,        -20.0000,        -20.0001,        -20.0002,        -20.0004,        -19.9999,        -20.0001,        -19.9999,        -19.9999
         130,        1.075000,        -20.0001,        -20.0000,        -20.0003,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9994
         131,        1.083333,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -19.9997
         132,        1.091667,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -19.9997
         133,        1.100000,        -20.0001,        -20.0002,        -20.0002,        -19.9998,        -20.0001,        -19.9997,        -20.0003,        -20.0002
         134,        1.108333,        -19.9998,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -19.9990
         135,        1.116667,        -19.9997,        -20.0001,        -19.9996,        -19.9998,        -19.9999,        -20.0001,        -20.0001,        -20.0003
         136,        1.125000,        -20.0000,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -19.9998,        -19.9998,        -19.9989
         137,        1.133333,        -20.0001,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -20.0000,        -20.0119
         138,        1.141667,        -20.0004,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -19.9995,        -19.9983
         139,        1.150000,        -19.9999,        -20.0004,        -20.0002,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -19.9945
         140,        1.158333,        -19.9997,        -20.0002,        -19.9999,        -19.9998,        -19.9999,        -20.0016,        -19.9999,        -19.9967
         141,        1.166667,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0000,        -19.9994,        -20.0002,        -19.9999
         142,        1.175000,        -20.0001,        -20.0002,        -19.9999,        -20.0003,        -19.9999,        -19.9995,        -19.9999,        -20.0010
         143,        1.183333,        -20.0000,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0039
         144,        1.191667,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -19.9998,        -19.9997,        -19.9997,        -20.0623
         145,        1.200000,        -19.9998,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0005,        -19.9999,        -19.9712
         146,        1.208333,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -20.0018,        -20.0000,        -19.9763
         147,        1.216667,        -20.0001,        -20.0003,        -19.9998,        -19.9999,        -20.0000,        -20.0019,        -20.0002,        -19.9918
         148,        1.225000,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -19.9993,        -20.0002,        -19.9952
         149,        1.233333,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -19.9986,        -19.9999,        -19.9975
         150,        1.241667,        -19.9998,        -20.0002,        -20.0001,        -19.9997,        -19.9999,        -19.9992,        -19.9997,        -19.9984
         151,        1.250000,        -19.9998,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -19.9994,        -19.9998,        -19.9987
         152,        1.258333,        -20.0001,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -19.9998,        -20.0000,        -19.9995
         153,        1.266667,        -19.9999,        -20.0000,        -20.0001,        -20.0002,        -19.9999,        -19.9995,        -20.0000,        -20.0001
         154,        1.275000,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -19.9999,        -20.0004,        -19.9997
         155,        1.283333,        -19.9999,        -19.9999,        -19.9998,        -19.9999,        -20.0001,        -19.9997,        -19.9998,        -19.9991
         156,        1.291667,        -20.0000,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -20.0003
         157,        1.300000,        -20.0000,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9995
         158,        1.308333,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0007
         159,        1.316667,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -19.9998
         160,        1.325000,        -20.0001,        -20.0004,        -20.0003,        -20.0002,        -20.0000,        -20.0001,        -20.0002,        -19.9996
         161,        1.333333,        -19.9998,        -20.0001,        -19.9999,        -19.9995,        -20.0000,        -19.9999,        -20.0001,        -19.9999
         162,        1.341667,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0001
         163,        1.350000,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9997,        -20.0001,        -19.9998,        -19.9998
         164,        1.358333,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -20.0000,        -20.0003,        -19.9998,        -20.0006
         165,        1.366667,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -20.0003
         166,        1.375000,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9997
         167,        1.383333,        -19.9998,        -20.0002,        -20.0001,        -19.9998,        -19.9998,        -19.9998,        -19.9997,        -19.9999
         168,        1.391667,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0009
         169,        1.400000,        -20.0002,        -20.0002,        -20.0000,        -20.0002,        -19.9998,        -20.0001,        -19.9998,        -19.9995
         170,        1.408333,        -19.9999,        -20.0000,        -19.9998,        -20.0003,        -20.0003,        -20.0000,        -20.0002,        -19.9997
         171,        1.416667,        -20.0000,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -19.9997,        -19.9998,        -19.9997
         172,        1.425000,        -20.0003,        -20.0002,        -20.0005,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0004
         173,        1.433333,        -20.0001,        -19.9999,        -20.0002,        -19.9997,        -19.9998,        -20.0001,        -19.9999,        -20.0007
         174,        1.441667,        -20.0000,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -19.9997,        -19.9999,        -19.9998
         175,        1.450000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -19.9999
         176,        1.458333,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0003,        -20.0002
         177,        1.466667,        -20.0002,        -19.9999,        -20.0002,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9999
         178,        1.475000,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0005
         179,        1.483333,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -20.0008
         180,        1.491667,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0000
         181,        1.500000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9997
         182,        1.508333,        -20.0000,        -20.0002,        -20.0003,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -20.0002
         183,        1.516667,        -19.9997,        -20.0001,        -20.0001,        -20.0000,        -19.9997,        -19.9997,        -20.0000,        -20.0007
         184,        1.525000,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -20.0003
         185,        1.533333,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9999,        -19.9998,        -19.9999,        -19.9998
         186,        1.541667,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -20.0002,        -20.0003,        -19.9996
         187,        1.550000,        -19.9999,        -19.9998,        -19.9997,        -20.0001,        -19.9997,        -20.0001,        -19.9999,        -20.0010
         188,        1.558333,        -20.0001,        -20.0001,        -20.0004,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -20.0004
         189,        1.566667,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0003,        -19.9994
         190,        1.575000,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0001,        -19.9996,        -19.9999
         191,        1.583333,        -20.0000,        -19.9998,        -19.9997,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -20.0002
         192,        1.591667,        -20.0002,        -20.0000,        -20.0002,        -20.0001,        -19.9998,        -20.0002,        -20.0000,        -19.9996
         193,        1.600000,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -20.0005
         194,        1.608333,        -20.0000,        -20.0000,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -19.9999,        -20.0000
         195,        1.616667,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -19.9999,        -20.0002,        -19.9997,        -19.9992
         196,        1.625000,        -20.0001,        -19.9998,        -20.0002,        -20.0001,        -20.0001,        -20.0000,        -19.9998,        -19.9994
         197,        1.633333,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0002
         198,        1.641667,        -20.0002,        -20.0001,        -19.9998,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0006
         199,        1.650000,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0003
         200,        1.658333,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9998,        -19.9999,        -20.0001,        -20.0000
         201,        1.666667,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9997,        -20.0002,        -20.0007
         202,        1.675000,        -20.0000,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0003
         203,        1.683333,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0000,        -20.0000,        -19.9995
         204,        1.691667,        -20.0001,        -20.0004,        -19.9999,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9993
         205,        1.700000,        -19.9998,        -20.0001,        -20.0001,        -19.9998,        -20.0002,        -20.0002,        -20.0001,        -19.9999
         206,        1.708333,        -19.9999,        -20.0001,        -20.0002,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -19.9999
         207,        1.716667,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9995
         208,        1.725000,        -20.0000,        -19.9999,        -19.9998,        -19.9998,        -20.0002,        -19.9998,        -19.9999,        -19.9991
         209,        1.733333,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -20.0002,        -19.9997,        -20.0006
