"VanillaC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf]","Time (h)","Q 2 [VanillaC4_009]","Q 3 [VanillaC4_009]","Q 4 [VanillaC4_009]","Q 5 [VanillaC4_009]","Q 6 [VanillaC4_009]","Q 7 [VanillaC4_009]","Q 1 [VanillaC4_009]","Q  8 [VanillaC4_009]"
          18,        0.141667,         -8.9826,         -8.9206,         -8.7154,         -8.2837,         -5.3852,          0.0001,         -8.9970,          0.0000
          19,        0.150000,         -8.9874,         -8.9417,         -8.7896,         -8.4639,         -6.4234,          0.0000,         -8.9974,         -0.0001
          20,        0.158333,         -8.9908,         -8.9571,         -8.8441,         -8.5996,         -7.1181,         -2.5660,         -8.9983,         -0.0001
          21,        0.166667,         -8.9936,         -8.9683,         -8.8840,         -8.7006,         -7.6014,         -4.6536,         -8.9987,         -0.0001
          22,        0.175000,         -8.9951,         -8.9767,         -8.9139,         -8.7758,         -7.9547,         -5.9060,         -8.9992,         -2.9215
          23,        0.183333,         -8.9964,         -8.9829,         -8.9356,         -8.8320,         -8.2114,         -6.7308,         -8.9993,         -4.5135
          24,        0.191667,         -8.9973,         -8.9873,         -8.9521,         -8.8737,         -8.3995,         -7.2975,         -8.9995,         -6.2036
          25,        0.200000,         -8.9981,         -8.9906,         -8.9643,         -8.9050,         -8.5419,         -7.7207,         -8.9996,         -6.8548
          26,        0.208333,         -8.9985,         -8.9931,         -8.9730,         -8.9283,         -8.6512,         -8.0318,         -8.9997,         -7.3126
          27,        0.216667,         -8.9992,         -8.9950,         -8.9799,         -8.9464,         -8.7343,         -8.2733,         -8.9999,         -7.6913
          28,        0.225000,         -8.9994,         -8.9963,         -8.9849,         -8.9597,         -8.7973,         -8.4462,         -8.9999,         -7.9877
          29,        0.233333,         -8.9994,         -8.9972,         -8.9886,         -8.9697,         -8.8454,         -8.5779,         -8.9999,         -8.2139
          30,        0.241667,         -8.9993,         -8.9978,         -8.9916,         -8.9770,         -8.8822,         -8.6775,         -9.0002,         -8.3934
          31,        0.250000,         -8.9998,         -8.9985,         -8.9941,         -8.9828,         -8.9103,         -8.7533,         -9.0000,         -8.5334
          32,        0.258333,         -8.9998,         -8.9988,         -8.9951,         -8.9871,         -8.9318,         -8.8114,         -8.9999,         -8.6416
          33,        0.266667,         -8.9998,         -8.9993,         -8.9964,         -8.9899,         -8.9481,         -8.8560,         -9.0002,         -8.7254
          34,        0.275000,         -9.0000,         -8.9993,         -8.9973,         -8.9925,         -8.9605,         -8.8901,         -9.0000,         -8.7898
          35,        0.283333,         -8.9999,         -8.9995,         -8.9981,         -8.9944,         -8.9700,         -8.9159,         -9.0000,         -8.8392
          36,        0.291667,         -9.0000,         -8.9997,         -8.9985,         -8.9959,         -8.9771,         -8.9357,         -9.0000,         -8.8769
          37,        0.300000,         -8.9999,         -8.9996,         -8.9989,         -8.9966,         -8.9825,         -8.9510,         -9.0001,         -8.9058
          38,        0.308333,         -9.0001,         -8.9997,         -8.9991,         -8.9977,         -8.9868,         -8.9626,         -9.0001,         -8.9282
          39,        0.316667,         -8.9999,         -8.9998,         -8.9993,         -8.9982,         -8.9900,         -8.9713,         -8.9999,         -8.9452
          40,        0.325000,         -8.9999,         -8.9998,         -8.9997,         -8.9986,         -8.9923,         -8.9784,         -9.0000,         -8.9579
          41,        0.333333,         -9.0000,         -9.0000,         -8.9998,         -8.9990,         -8.9942,         -8.9835,         -8.9999,         -8.9680
          42,        0.341667,         -8.9998,         -8.9998,         -8.9997,         -8.9991,         -8.9955,         -8.9874,         -9.0000,         -8.9757
          43,        0.350000,         -9.0000,         -8.9998,         -8.9998,         -8.9994,         -8.9969,         -8.9904,         -9.0000,         -8.9812
          44,        0.358333,         -9.0000,         -9.0001,         -8.9998,         -8.9994,         -8.9976,         -8.9927,         -8.9998,         -8.9859
          45,        0.366667,         -8.9999,         -9.0000,         -8.9996,         -8.9998,         -8.9982,         -8.9945,         -8.9998,         -8.9891
          46,        0.375000,         -8.9998,         -9.0000,         -8.9997,         -8.9999,         -8.9984,         -8.9959,         -9.0000,         -8.9920
          47,        0.383333,         -9.0003,         -9.0001,         -8.9999,         -8.9999,         -8.9989,         -8.9968,         -9.0002,         -8.9937
          48,        0.391667,         -9.0000,         -8.9999,         -8.9998,         -8.9995,         -8.9992,         -8.9977,         -9.0000,         -8.9949
          49,        0.400000,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -8.9994,         -8.9979,         -9.0001,         -8.9959
          50,        0.408333,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -8.9987,         -9.0000,         -8.9974
          51,        0.416667,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -8.9997,         -8.9988,         -8.9998,         -8.9977
          52,        0.425000,         -8.9998,         -9.0001,         -8.9997,         -9.0000,         -8.9998,         -8.9992,         -9.0001,         -8.9985
          53,        0.433333,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9996,         -9.0000,         -8.9991
          54,        0.441667,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9995,         -8.9999,         -8.9991
          55,        0.450000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -8.9997,         -9.0000,         -8.9995
          56,        0.458333,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -8.9992
          57,        0.466667,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0003,         -8.9997
          58,        0.475000,         -8.9999,         -8.9999,         -8.9997,         -9.0002,         -8.9999,         -8.9998,         -9.0000,         -8.9997
          59,        0.483333,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9990
          60,        0.491667,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9997,         -8.9999,         -9.0000,         -8.9998
          61,        0.500000,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9998
          62,        0.508333,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9998
          63,        0.516667,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9996
          64,        0.525000,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9999
          65,        0.533333,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0000
          66,        0.541667,         -8.9997,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -8.9998,         -8.9996
          67,        0.550000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998
          68,        0.558333,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9995
          69,        0.566667,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -8.9998
          70,        0.575000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0002
          71,        0.583333,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9998,         -8.9998,         -8.9998
          72,        0.591667,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9995
          73,        0.600000,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0001
          74,        0.608333,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0010
          75,        0.616667,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -9.0001
          76,        0.625000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -8.9976
          77,        0.633333,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -8.9999,         -8.9994
          78,        0.641667,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -8.9994
          79,        0.650000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -8.9998,         -8.9997
          80,        0.658333,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9996
          81,        0.666667,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -8.9998,         -8.9998,         -8.9998,         -9.0000
          82,        0.675000,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000
          83,        0.683333,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9998
          84,        0.691667,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -9.0001
          85,        0.700000,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998
          86,        0.708333,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -8.9999
          87,        0.716667,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001
          88,        0.725000,         -9.0000,         -9.0002,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001
          89,        0.733333,         -8.9998,         -8.9998,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0000
          90,        0.741667,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
          91,        0.750000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -8.9999,         -9.0002
          92,        0.758333,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9999
          93,        0.766667,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -9.0000
          94,        0.775000,         -9.0000,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0002,         -9.0002,         -8.9999
          95,        0.783333,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999
          96,        0.791667,         -9.0001,         -8.9997,         -8.9998,         -8.9998,         -8.9999,         -8.9998,         -8.9998,         -9.0001
          97,        0.800000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0001
          98,        0.808333,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000
          99,        0.816667,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         100,        0.825000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998
         101,        0.833333,         -8.9999,         -9.0001,         -8.9998,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9998
         102,        0.841667,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9999
         103,        0.850000,         -9.0003,         -9.0000,         -8.9998,         -9.0002,         -8.9999,         -9.0000,         -8.9998,         -9.0002
         104,        0.858333,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998
         105,        0.866667,         -8.9999,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9998
         106,        0.875000,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -8.9999
         107,        0.883333,         -9.0001,         -8.9999,         -9.0001,         -9.0002,         -9.0001,         -9.0001,         -8.9998,         -8.9999
         108,        0.891667,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -8.9999
         109,        0.900000,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001
         110,        0.908333,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -8.9998,         -9.0000,         -8.9998
         111,        0.916667,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         112,        0.925000,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0002,         -8.9998
         113,        0.933333,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         114,        0.941667,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000
         115,        0.950000,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0000
         116,        0.958333,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0000
         117,        0.966667,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -8.9999
         118,        0.975000,         -9.0000,         -9.0001,         -8.9997,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
         119,        0.983333,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0001
         120,        0.991667,         -9.0000,         -8.9999,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -9.0001,         -9.0000
         121,        1.000000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0000
         122,        1.008333,         -8.9998,         -8.9999,         -9.0001,         -9.0003,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         123,        1.016667,         -9.0001,         -9.0002,         -8.9998,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0000
         124,        1.025000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0002,         -9.0002,         -9.0001,         -9.0000
         125,        1.033333,         -9.0003,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000
         126,        1.041667,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999
         127,        1.050000,         -9.0002,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         128,        1.058333,         -9.0002,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999
         129,        1.066667,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000
         130,        1.075000,         -8.9998,         -9.0001,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0000
         131,        1.083333,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0000
         132,        1.091667,         -9.0000,         -9.0000,         -8.9998,         -8.9998,         -9.0001,         -9.0001,         -9.0000,         -8.9999
         133,        1.100000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9998
         134,        1.108333,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000
         135,        1.116667,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         136,        1.125000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -8.9997
         137,        1.133333,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0001
         138,        1.141667,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -8.9999
         139,        1.150000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -8.9999,         -8.9999
         140,        1.158333,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -8.9998
         141,        1.166667,         -8.9998,         -9.0001,         -9.0003,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9999
         142,        1.175000,         -9.0001,         -9.0000,         -8.9997,         -9.0002,         -9.0002,         -9.0000,         -8.9999,         -9.0000
         143,        1.183333,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -8.9998
         144,        1.191667,         -8.9999,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -8.9999
         145,        1.200000,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0001
         146,        1.208333,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0001
         147,        1.216667,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -8.9998
         148,        1.225000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999
         149,        1.233333,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000
         150,        1.241667,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9997
         151,        1.250000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         152,        1.258333,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9994
         153,        1.266667,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -8.9998
         154,        1.275000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9999
         155,        1.283333,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9997
         156,        1.291667,         -8.9999,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
         157,        1.300000,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999
         158,        1.308333,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9999
         159,        1.316667,         -8.9999,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9997
         160,        1.325000,         -9.0001,         -9.0000,         -9.0003,         -8.9999,         -9.0001,         -8.9999,         -8.9997,         -8.9999
         161,        1.333333,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0001
         162,        1.341667,         -8.9999,         -8.9999,         -8.9998,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         163,        1.350000,         -9.0002,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9997
         164,        1.358333,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9999
         165,        1.366667,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9996
         166,        1.375000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9998
         167,        1.383333,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0002
         168,        1.391667,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9997
         169,        1.400000,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -8.9997
         170,        1.408333,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9996
         171,        1.416667,         -9.0001,         -8.9997,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -8.9999
         172,        1.425000,         -9.0000,         -8.9999,         -8.9998,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -8.9999
         173,        1.433333,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9999
         174,        1.441667,         -8.9999,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9997
         175,        1.450000,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0001
         176,        1.458333,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0003
         177,        1.466667,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -8.9995
         178,        1.475000,         -8.9999,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -8.9997,         -9.0000,         -8.9996
         179,        1.483333,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0002,         -8.9995
         180,        1.491667,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9994
         181,        1.500000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0003
         182,        1.508333,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -8.9995
         183,        1.516667,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9997
         184,        1.525000,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -8.9999,         -9.0003
         185,        1.533333,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         186,        1.541667,         -8.9998,         -9.0000,         -9.0000,         -8.9997,         -9.0002,         -9.0000,         -8.9999,         -8.9999
         187,        1.550000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -8.9998,         -8.9998
         188,        1.558333,         -8.9998,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9993
         189,        1.566667,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9996
         190,        1.575000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0000
         191,        1.583333,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9999
         192,        1.591667,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9999
         193,        1.600000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -9.0002,         -9.0000
         194,        1.608333,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9996
         195,        1.616667,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9997
         196,        1.625000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -8.9996
         197,        1.633333,         -9.0002,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0002
         198,        1.641667,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         199,        1.650000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999
         200,        1.658333,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0002,         -9.0001,         -8.9998
         201,        1.666667,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -9.0002,         -8.9999,         -8.9999
         202,        1.675000,         -8.9999,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -8.9996
         203,        1.683333,         -9.0000,         -9.0001,         -9.0002,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -8.9996
         204,        1.691667,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0001
         205,        1.700000,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9996
         206,        1.708333,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0003,         -9.0001,         -9.0000,         -9.0001
         207,        1.716667,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -9.0002,         -9.0001,         -9.0046
         208,        1.725000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001
         209,        1.733333,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9965
         210,        1.741667,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0002,         -8.9979
