"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","Q 2 [InphaseC4_008]","Q 3 [InphaseC4_008]","Q 4 [InphaseC4_008]","Q 5 [InphaseC4_008]","Q 6 [InphaseC4_008]","Q 7 [InphaseC4_008]","Q 1 [InphaseC4_008]","Q  8 [InphaseC4_008]"
          16,        0.125000,         -7.3620,         -6.5159,         -3.7332,          0.0000,          0.0000,          0.0002,         -7.8524,         -0.0009
          17,        0.133333,         -7.5166,         -6.8655,         -4.0666,          0.0000,          0.0000,          0.0001,         -7.8856,          0.0007
          18,        0.141667,         -7.6352,         -7.1400,         -4.3975,         -0.1029,          0.0000,          0.0004,         -7.9134,          0.0005
          19,        0.150000,         -7.7221,         -7.3510,         -4.6957,         -0.6515,          0.0000,          0.0000,         -7.9314,         -0.0015
          20,        0.158333,         -7.7877,         -7.5103,         -5.0193,         -1.3843,          0.0000,          0.0005,         -7.9485,          0.0009
          21,        0.166667,         -7.8420,         -7.6302,         -5.4127,         -2.2509,          0.0000,          0.0000,         -7.9606,          0.0003
          22,        0.175000,         -7.8812,         -7.7223,         -5.8173,         -3.1582,         -0.0000,          0.0001,         -7.9705,         -0.0008
          23,        0.183333,         -7.9108,         -7.7915,         -6.2076,         -4.0257,         -1.4246,          0.0001,         -7.9777,          0.0009
          24,        0.191667,         -7.9330,         -7.8433,         -6.5420,         -4.7932,         -1.3087,         -0.0004,         -7.9832,          0.0004
          25,        0.200000,         -7.9496,         -7.8822,         -6.8483,         -5.4518,         -1.5044,         -0.0008,         -7.9873,         -0.0002
          26,        0.208333,         -7.9622,         -7.9116,         -7.0936,         -6.0073,         -2.3097,         -0.0000,         -7.9907,         -0.0013
          27,        0.216667,         -7.9710,         -7.9336,         -7.2915,         -6.4483,         -2.8690,         -0.0001,         -7.9927,          0.0000
          28,        0.225000,         -7.9782,         -7.9501,         -7.4522,         -6.8013,         -3.1576,          0.0004,         -7.9946,         -0.0007
          29,        0.233333,         -7.9837,         -7.9628,         -7.5808,         -7.0769,         -3.7717,         -0.9214,         -7.9961,         -0.0003
          30,        0.241667,         -7.9883,         -7.9717,         -7.6740,         -7.2941,         -4.4685,         -1.6235,         -7.9970,         -1.0370
          31,        0.250000,         -7.9909,         -7.9789,         -7.7514,         -7.4592,         -5.0034,         -2.5648,         -7.9978,         -1.7621
          32,        0.258333,         -7.9927,         -7.9841,         -7.8119,         -7.5880,         -5.5018,         -3.4355,         -7.9985,         -3.3514
          33,        0.266667,         -7.9952,         -7.9882,         -7.8569,         -7.6875,         -5.9765,         -4.4937,         -7.9986,         -4.5146
          34,        0.275000,         -7.9962,         -7.9911,         -7.8902,         -7.7622,         -6.3929,         -5.0396,         -7.9990,         -4.9561
          35,        0.283333,         -7.9971,         -7.9932,         -7.9158,         -7.8191,         -6.7153,         -5.5832,         -7.9994,         -5.4309
          36,        0.291667,         -7.9983,         -7.9949,         -7.9367,         -7.8625,         -6.9783,         -6.1147,         -7.9995,         -5.8262
          37,        0.300000,         -7.9985,         -7.9963,         -7.9527,         -7.8956,         -7.2087,         -6.4436,         -7.9998,         -6.2001
          38,        0.308333,         -7.9989,         -7.9972,         -7.9640,         -7.9207,         -7.3833,         -6.7965,         -7.9996,         -6.5569
          39,        0.316667,         -7.9992,         -7.9978,         -7.9718,         -7.9400,         -7.5194,         -7.0723,         -7.9997,         -6.8851
          40,        0.325000,         -7.9989,         -7.9984,         -7.9793,         -7.9545,         -7.6265,         -7.2709,         -7.9996,         -7.1242
          41,        0.333333,         -7.9991,         -7.9987,         -7.9838,         -7.9655,         -7.7114,         -7.4348,         -7.9997,         -7.3146
          42,        0.341667,         -8.0001,         -7.9990,         -7.9875,         -7.9740,         -7.7774,         -7.5643,         -7.9997,         -7.4699
          43,        0.350000,         -7.9994,         -7.9993,         -7.9909,         -7.9802,         -7.8291,         -7.6628,         -7.9998,         -7.5840
          44,        0.358333,         -7.9995,         -7.9996,         -7.9930,         -7.9850,         -7.8680,         -7.7394,         -7.9998,         -7.6773
          45,        0.366667,         -7.9995,         -7.9996,         -7.9948,         -7.9888,         -7.8989,         -7.7998,         -7.9997,         -7.7513
          46,        0.375000,         -8.0003,         -7.9996,         -7.9958,         -7.9914,         -7.9221,         -7.8457,         -7.9999,         -7.8069
          47,        0.383333,         -8.0000,         -7.9998,         -7.9972,         -7.9933,         -7.9405,         -7.8812,         -7.9998,         -7.8510
          48,        0.391667,         -7.9995,         -7.9998,         -7.9977,         -7.9952,         -7.9542,         -7.9087,         -7.9999,         -7.8851
          49,        0.400000,         -8.0000,         -7.9999,         -7.9984,         -7.9965,         -7.9653,         -7.9298,         -7.9999,         -7.9111
          50,        0.408333,         -8.0002,         -7.9999,         -7.9992,         -7.9974,         -7.9730,         -7.9461,         -8.0001,         -7.9314
          51,        0.416667,         -7.9999,         -7.9999,         -7.9990,         -7.9980,         -7.9793,         -7.9587,         -8.0002,         -7.9472
          52,        0.425000,         -8.0001,         -8.0001,         -7.9991,         -7.9981,         -7.9844,         -7.9680,         -8.0000,         -7.9596
          53,        0.433333,         -7.9995,         -8.0000,         -7.9991,         -7.9987,         -7.9882,         -7.9755,         -8.0001,         -7.9682
          54,        0.441667,         -8.0003,         -8.0000,         -7.9994,         -7.9994,         -7.9903,         -7.9813,         -7.9999,         -7.9763
          55,        0.450000,         -8.0007,         -8.0000,         -8.0001,         -7.9995,         -7.9923,         -7.9856,         -8.0000,         -7.9813
          56,        0.458333,         -7.9997,         -7.9999,         -7.9998,         -7.9994,         -7.9944,         -7.9892,         -8.0000,         -7.9863
          57,        0.466667,         -8.0002,         -8.0000,         -7.9998,         -7.9994,         -7.9956,         -7.9918,         -7.9999,         -7.9896
          58,        0.475000,         -8.0003,         -8.0001,         -8.0000,         -7.9999,         -7.9976,         -7.9938,         -8.0001,         -7.9921
          59,        0.483333,         -7.9995,         -8.0000,         -7.9997,         -7.9997,         -7.9974,         -7.9951,         -7.9999,         -7.9944
          60,        0.491667,         -7.9997,         -7.9999,         -8.0001,         -7.9999,         -7.9978,         -7.9964,         -7.9999,         -7.9956
          61,        0.500000,         -7.9996,         -8.0002,         -7.9995,         -7.9997,         -7.9979,         -7.9970,         -8.0001,         -7.9968
          62,        0.508333,         -7.9998,         -8.0001,         -7.9998,         -8.0001,         -7.9992,         -7.9979,         -8.0000,         -7.9974
          63,        0.516667,         -7.9996,         -8.0000,         -8.0003,         -7.9998,         -7.9987,         -7.9983,         -8.0002,         -7.9973
          64,        0.525000,         -7.9993,         -8.0001,         -7.9998,         -8.0001,         -7.9993,         -7.9986,         -8.0001,         -7.9986
          65,        0.533333,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9992,         -7.9999,         -7.9982
          66,        0.541667,         -7.9999,         -7.9999,         -8.0005,         -8.0000,         -7.9993,         -7.9990,         -8.0000,         -7.9993
          67,        0.550000,         -7.9995,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9995,         -7.9999,         -7.9992
          68,        0.558333,         -7.9998,         -7.9999,         -7.9998,         -7.9997,         -7.9998,         -7.9994,         -7.9999,         -7.9993
          69,        0.566667,         -8.0003,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9997,         -8.0000,         -7.9998
          70,        0.575000,         -8.0000,         -7.9998,         -8.0002,         -8.0002,         -8.0002,         -7.9999,         -8.0001,         -8.0002
          71,        0.583333,         -8.0007,         -7.9999,         -8.0000,         -7.9997,         -7.9998,         -8.0000,         -7.9999,         -7.9994
          72,        0.591667,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9998
          73,        0.600000,         -7.9993,         -7.9999,         -7.9998,         -8.0000,         -7.9997,         -7.9997,         -7.9998,         -7.9996
          74,        0.608333,         -7.9999,         -8.0000,         -8.0005,         -7.9998,         -7.9998,         -7.9998,         -8.0000,         -8.0000
          75,        0.616667,         -8.0002,         -8.0000,         -7.9997,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -7.9992
          76,        0.625000,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -7.9994,         -8.0000,         -8.0002,         -7.9994
          77,        0.633333,         -7.9997,         -8.0001,         -7.9997,         -8.0002,         -8.0001,         -7.9999,         -8.0002,         -8.0004
          78,        0.641667,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0002
          79,        0.650000,         -7.9998,         -8.0001,         -8.0002,         -8.0000,         -7.9995,         -7.9998,         -7.9998,         -7.9995
          80,        0.658333,         -8.0005,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9999
          81,        0.666667,         -8.0004,         -8.0001,         -8.0003,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001
          82,        0.675000,         -8.0003,         -8.0001,         -7.9996,         -8.0002,         -8.0002,         -7.9999,         -7.9997,         -8.0002
          83,        0.683333,         -7.9997,         -7.9999,         -8.0005,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001
          84,        0.691667,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0004,         -7.9999,         -8.0001,         -7.9996
          85,        0.700000,         -7.9999,         -8.0002,         -7.9997,         -8.0001,         -7.9997,         -7.9999,         -8.0002,         -8.0004
          86,        0.708333,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0004,         -8.0000,         -7.9999,         -8.0000
          87,        0.716667,         -8.0000,         -8.0000,         -7.9995,         -7.9998,         -8.0002,         -8.0001,         -8.0000,         -7.9999
          88,        0.725000,         -7.9996,         -8.0001,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -8.0001,         -7.9996
          89,        0.733333,         -7.9997,         -8.0001,         -8.0003,         -8.0000,         -8.0003,         -7.9998,         -7.9998,         -8.0002
          90,        0.741667,         -7.9999,         -8.0001,         -7.9998,         -7.9999,         -7.9997,         -8.0000,         -8.0001,         -7.9998
          91,        0.750000,         -8.0005,         -8.0000,         -8.0002,         -7.9999,         -8.0002,         -8.0002,         -7.9999,         -7.9996
          92,        0.758333,         -8.0001,         -8.0000,         -8.0004,         -7.9999,         -8.0004,         -8.0000,         -8.0000,         -8.0001
          93,        0.766667,         -7.9998,         -8.0000,         -7.9994,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -7.9999
          94,        0.775000,         -7.9997,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0003,         -8.0001,         -8.0002
          95,        0.783333,         -7.9995,         -8.0001,         -8.0000,         -8.0001,         -7.9997,         -8.0002,         -8.0000,         -8.0000
          96,        0.791667,         -7.9999,         -8.0000,         -7.9996,         -8.0001,         -8.0000,         -8.0002,         -7.9998,         -7.9997
          97,        0.800000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9996,         -8.0001,         -8.0002,         -8.0001
          98,        0.808333,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9996,         -8.0000,         -7.9997,         -7.9997
          99,        0.816667,         -8.0005,         -8.0000,         -7.9996,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9986
         100,        0.825000,         -8.0005,         -8.0001,         -7.9997,         -8.0000,         -8.0006,         -7.9997,         -8.0002,         -7.9994
         101,        0.833333,         -8.0000,         -7.9999,         -7.9997,         -8.0000,         -7.9994,         -8.0001,         -7.9999,         -7.9992
         102,        0.841667,         -8.0006,         -8.0000,         -8.0004,         -8.0000,         -7.9997,         -8.0000,         -8.0002,         -8.0003
         103,        0.850000,         -7.9995,         -8.0001,         -7.9995,         -8.0001,         -7.9996,         -7.9999,         -8.0000,         -8.0001
         104,        0.858333,         -7.9996,         -7.9998,         -8.0001,         -7.9999,         -7.9998,         -7.9997,         -8.0000,         -8.0003
         105,        0.866667,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -7.9997,         -8.0001,         -8.0000,         -7.9993
         106,        0.875000,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0003,         -8.0000,         -8.0002,         -8.0006
         107,        0.883333,         -7.9998,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9999,         -8.0002,         -7.9999
         108,        0.891667,         -7.9998,         -8.0001,         -8.0003,         -8.0000,         -8.0004,         -7.9999,         -8.0001,         -7.9997
         109,        0.900000,         -8.0004,         -8.0001,         -7.9997,         -8.0002,         -8.0000,         -7.9998,         -7.9999,         -7.9995
         110,        0.908333,         -8.0000,         -8.0001,         -8.0003,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -8.0003
         111,        0.916667,         -7.9999,         -8.0002,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -7.9999,         -7.9998
         112,        0.925000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0008,         -7.9997,         -8.0000,         -8.0005
         113,        0.933333,         -8.0000,         -8.0000,         -8.0002,         -7.9995,         -7.9998,         -8.0001,         -7.9999,         -8.0007
         114,        0.941667,         -8.0004,         -7.9999,         -8.0005,         -7.9999,         -7.9991,         -7.9998,         -8.0000,         -7.9990
         115,        0.950000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9997,         -8.0001,         -8.0002
         116,        0.958333,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0003
         117,        0.966667,         -7.9999,         -7.9999,         -8.0008,         -7.9999,         -7.9991,         -8.0000,         -8.0000,         -7.9998
         118,        0.975000,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -8.0002,         -8.0005
         119,        0.983333,         -8.0006,         -8.0000,         -7.9994,         -7.9999,         -7.9998,         -8.0001,         -8.0001,         -8.0008
         120,        0.991667,         -7.9996,         -8.0001,         -8.0003,         -8.0000,         -8.0005,         -8.0002,         -8.0000,         -8.0000
         121,        1.000000,         -7.9995,         -7.9999,         -8.0005,         -7.9999,         -7.9997,         -7.9999,         -7.9999,         -7.9999
         122,        1.008333,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0000
         123,        1.016667,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0004,         -7.9999,         -8.0002,         -8.0001
         124,        1.025000,         -7.9996,         -8.0000,         -8.0004,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -7.9998
         125,        1.033333,         -7.9992,         -7.9999,         -8.0004,         -8.0000,         -8.0006,         -7.9998,         -8.0001,         -8.0007
         126,        1.041667,         -7.9996,         -7.9999,         -8.0002,         -8.0002,         -8.0002,         -7.9999,         -7.9996,         -7.9994
         127,        1.050000,         -7.9995,         -8.0001,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -7.9999,         -7.9999
         128,        1.058333,         -8.0000,         -7.9998,         -7.9994,         -8.0001,         -7.9991,         -8.0000,         -8.0001,         -7.9998
         129,        1.066667,         -8.0003,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9992
         130,        1.075000,         -8.0003,         -7.9997,         -7.9998,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -7.9999
         131,        1.083333,         -7.9996,         -8.0000,         -7.9994,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
         132,        1.091667,         -7.9996,         -8.0001,         -8.0002,         -8.0001,         -7.9997,         -7.9999,         -8.0000,         -8.0008
         133,        1.100000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9994,         -8.0000,         -7.9999,         -7.9998
         134,        1.108333,         -7.9997,         -8.0001,         -8.0000,         -8.0000,         -7.9995,         -8.0001,         -8.0001,         -7.9998
         135,        1.116667,         -7.9998,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9999
         136,        1.125000,         -8.0003,         -8.0001,         -7.9995,         -8.0000,         -7.9998,         -8.0001,         -8.0002,         -7.9994
         137,        1.133333,         -7.9999,         -7.9999,         -8.0003,         -7.9999,         -8.0003,         -8.0000,         -7.9997,         -7.9999
         138,        1.141667,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         139,        1.150000,         -8.0002,         -8.0001,         -8.0004,         -8.0000,         -7.9995,         -8.0000,         -8.0001,         -8.0003
         140,        1.158333,         -7.9994,         -8.0001,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -7.9999,         -8.0004
         141,        1.166667,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -7.9995,         -8.0000,         -8.0000,         -8.0000
         142,        1.175000,         -7.9999,         -8.0000,         -7.9996,         -7.9996,         -8.0006,         -8.0001,         -8.0000,         -8.0000
         143,        1.183333,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0004,         -7.9999,         -7.9999,         -7.9998
         144,        1.191667,         -7.9999,         -8.0001,         -7.9998,         -7.9998,         -8.0002,         -7.9999,         -7.9999,         -8.0001
         145,        1.200000,         -7.9999,         -7.9999,         -7.9995,         -8.0000,         -7.9996,         -8.0000,         -7.9997,         -8.0001
         146,        1.208333,         -8.0002,         -8.0001,         -8.0003,         -8.0001,         -8.0001,         -8.0000,         -8.0002,         -7.9998
         147,        1.216667,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0004,         -8.0000,         -8.0000,         -7.9999
         148,        1.225000,         -8.0009,         -8.0000,         -8.0000,         -8.0003,         -8.0007,         -8.0000,         -8.0002,         -7.9998
         149,        1.233333,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         150,        1.241667,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0002,         -8.0001,         -8.0000,         -7.9997
         151,        1.250000,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0001
         152,        1.258333,         -7.9991,         -7.9999,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0005
         153,        1.266667,         -7.9999,         -7.9998,         -8.0006,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -7.9999
         154,        1.275000,         -7.9999,         -7.9999,         -8.0005,         -8.0001,         -7.9995,         -8.0002,         -8.0000,         -8.0001
         155,        1.283333,         -7.9996,         -7.9999,         -7.9997,         -8.0000,         -7.9996,         -8.0002,         -8.0000,         -7.9997
         156,        1.291667,         -7.9998,         -8.0001,         -8.0004,         -8.0002,         -8.0002,         -8.0001,         -7.9999,         -7.9994
         157,        1.300000,         -8.0001,         -8.0000,         -7.9996,         -8.0000,         -7.9998,         -8.0001,         -7.9999,         -7.9998
         158,        1.308333,         -8.0001,         -8.0000,         -8.0002,         -7.9998,         -7.9996,         -8.0001,         -8.0002,         -8.0001
         159,        1.316667,         -7.9997,         -7.9999,         -7.9997,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0002
         160,        1.325000,         -8.0003,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         161,        1.333333,         -7.9997,         -7.9999,         -8.0002,         -7.9999,         -7.9996,         -8.0000,         -7.9997,         -7.9998
         162,        1.341667,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001
         163,        1.350000,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -8.0006,         -8.0000,         -8.0000,         -8.0000
         164,        1.358333,         -8.0006,         -7.9999,         -8.0002,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000
         165,        1.366667,         -8.0002,         -7.9999,         -8.0003,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0001
         166,        1.375000,         -7.9995,         -7.9999,         -7.9996,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0002
         167,        1.383333,         -8.0001,         -8.0000,         -8.0003,         -8.0000,         -8.0002,         -7.9998,         -8.0001,         -7.9996
         168,        1.391667,         -7.9999,         -7.9999,         -7.9995,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0003
         169,        1.400000,         -7.9996,         -7.9999,         -8.0003,         -7.9998,         -7.9999,         -8.0000,         -7.9998,         -7.9996
         170,        1.408333,         -8.0006,         -7.9999,         -7.9998,         -7.9997,         -8.0000,         -8.0000,         -7.9998,         -8.0001
         171,        1.416667,         -7.9992,         -7.9999,         -8.0002,         -8.0002,         -7.9996,         -7.9998,         -8.0000,         -8.0007
         172,        1.425000,         -7.9998,         -8.0001,         -8.0006,         -8.0000,         -8.0003,         -8.0000,         -8.0000,         -7.9997
         173,        1.433333,         -8.0001,         -8.0000,         -7.9996,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -7.9991
         174,        1.441667,         -7.9997,         -8.0000,         -7.9996,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9994
         175,        1.450000,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9997,         -8.0003,         -8.0006
         176,        1.458333,         -7.9998,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0001
         177,        1.466667,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -8.0002,         -8.0002,         -8.0001,         -8.0003
         178,        1.475000,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -7.9999,         -7.9997,         -8.0000,         -7.9999
         179,        1.483333,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9995,         -7.9998,         -7.9999,         -7.9994
         180,        1.491667,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9995
         181,        1.500000,         -7.9993,         -8.0000,         -8.0000,         -8.0000,         -8.0003,         -7.9998,         -8.0000,         -8.0003
         182,        1.508333,         -8.0001,         -7.9999,         -7.9992,         -7.9999,         -7.9997,         -8.0001,         -8.0001,         -7.9995
         183,        1.516667,         -7.9999,         -8.0001,         -7.9993,         -7.9998,         -8.0000,         -8.0002,         -7.9999,         -8.0001
         184,        1.525000,         -8.0002,         -8.0000,         -8.0003,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -7.9999
         185,        1.533333,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0006,         -8.0000,         -8.0000,         -7.9998
         186,        1.541667,         -8.0001,         -8.0000,         -7.9998,         -7.9998,         -7.9997,         -7.9999,         -8.0001,         -7.9999
         187,        1.550000,         -7.9999,         -8.0001,         -7.9998,         -8.0002,         -7.9996,         -8.0001,         -8.0000,         -8.0000
         188,        1.558333,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -8.0005,         -7.9998,         -7.9998,         -8.0007
         189,        1.566667,         -8.0005,         -8.0001,         -8.0000,         -7.9999,         -8.0003,         -7.9999,         -7.9999,         -7.9997
         190,        1.575000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0000,         -7.9998
         191,        1.583333,         -8.0004,         -8.0000,         -7.9997,         -8.0000,         -7.9996,         -8.0000,         -8.0002,         -8.0000
         192,        1.591667,         -8.0001,         -8.0000,         -8.0004,         -7.9999,         -8.0003,         -8.0001,         -8.0000,         -7.9994
         193,        1.600000,         -7.9999,         -8.0001,         -7.9996,         -7.9999,         -8.0006,         -8.0000,         -7.9997,         -7.9999
         194,        1.608333,         -8.0007,         -8.0000,         -8.0003,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000
         195,        1.616667,         -8.0000,         -8.0002,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0004
         196,        1.625000,         -7.9998,         -8.0001,         -7.9998,         -8.0000,         -7.9996,         -7.9997,         -8.0000,         -7.9991
         197,        1.633333,         -8.0002,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0002,         -8.0004
         198,        1.641667,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -7.9996,         -7.9999,         -8.0000,         -7.9998
         199,        1.650000,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -7.9998,         -8.0002,         -8.0001,         -8.0002
         200,        1.658333,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9997
         201,        1.666667,         -7.9998,         -7.9999,         -8.0000,         -7.9996,         -7.9998,         -7.9999,         -8.0001,         -7.9997
         202,        1.675000,         -7.9998,         -7.9999,         -8.0004,         -7.9999,         -8.0004,         -7.9998,         -8.0000,         -7.9998
         203,        1.683333,         -7.9997,         -8.0001,         -7.9999,         -8.0001,         -8.0005,         -7.9999,         -7.9999,         -7.9994
         204,        1.691667,         -7.9999,         -8.0001,         -8.0003,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9998
         205,        1.700000,         -8.0005,         -8.0000,         -8.0006,         -8.0003,         -8.0004,         -8.0002,         -7.9999,         -8.0004
         206,        1.708333,         -8.0003,         -8.0000,         -8.0002,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0002
         207,        1.716667,         -8.0000,         -7.9999,         -7.9995,         -7.9999,         -7.9997,         -8.0001,         -8.0000,         -8.0001
         208,        1.725000,         -7.9995,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002
         209,        1.733333,         -7.9997,         -7.9999,         -8.0001,         -7.9998,         -7.9992,         -8.0001,         -8.0001,         -7.9998
         210,        1.741667,         -8.0002,         -8.0000,         -7.9997,         -8.0002,         -7.9996,         -8.0001,         -7.9998,         -7.9999
