"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","Q 2 [InphaseC4_003]","Q 3 [InphaseC4_003]","Q 4 [InphaseC4_003]","Q 5 [InphaseC4_003]","Q 6 [InphaseC4_003]","Q 7 [InphaseC4_003]","Q 1 [InphaseC4_003]","Q  8 [InphaseC4_003]"
          28,        0.225000,         -2.7049,         -2.3021,         -1.2109,          0.0000,          0.0000,          0.0002,         -2.9451,          0.0003
          29,        0.233333,         -2.7519,         -2.4132,         -1.2873,          0.0000,          0.0000,          0.0005,         -2.9531,         -0.0003
          30,        0.241667,         -2.7905,         -2.5086,         -1.3560,          0.0000,          0.0000,         -0.0001,         -2.9591,          0.0007
          31,        0.250000,         -2.8241,         -2.5888,         -1.4236,          0.0000,          0.0000,          0.0000,         -2.9650,         -0.0011
          32,        0.258333,         -2.8546,         -2.6562,         -1.4826,          0.0000,          0.0000,         -0.0001,         -2.9713,         -0.0000
          33,        0.266667,         -2.8787,         -2.7138,         -1.5345,          0.0000,          0.0000,         -0.0005,         -2.9764,         -0.0007
          34,        0.275000,         -2.8987,         -2.7623,         -1.5890,          0.0000,          0.0000,         -0.0005,         -2.9796,         -0.0008
          35,        0.283333,         -2.9166,         -2.8023,         -1.6201,          0.0000,          0.0000,          0.0005,         -2.9829,          0.0007
          36,        0.291667,         -2.9306,         -2.8359,         -1.6724,          0.0000,          0.0000,          0.0001,         -2.9864,          0.0013
          37,        0.300000,         -2.9417,         -2.8639,         -1.7096,         -0.0061,          0.0000,         -0.0003,         -2.9882,          0.0010
          38,        0.308333,         -2.9515,         -2.8874,         -1.7461,         -0.0799,          0.0000,          0.0001,         -2.9902,          0.0002
          39,        0.316667,         -2.9602,         -2.9066,         -1.8166,         -0.1912,          0.0000,         -0.0001,         -2.9922,          0.0001
          40,        0.325000,         -2.9677,         -2.9226,         -1.8724,         -0.3394,          0.0000,         -0.0002,         -2.9932,         -0.0004
          41,        0.333333,         -2.9729,         -2.9360,         -1.9561,         -0.5256,          0.0000,         -0.0006,         -2.9945,          0.0001
          42,        0.341667,         -2.9772,         -2.9472,         -2.0390,         -0.7311,         -0.0000,         -0.0001,         -2.9952,         -0.0011
          43,        0.350000,         -2.9813,         -2.9561,         -2.1329,         -0.9499,          0.0002,         -0.0002,         -2.9962,          0.0006
          44,        0.358333,         -2.9850,         -2.9639,         -2.2318,         -1.1758,         -0.3771,          0.0004,         -2.9969,         -0.0004
          45,        0.366667,         -2.9872,         -2.9700,         -2.3193,         -1.3923,         -0.1783,         -0.0000,         -2.9973,          0.0007
          46,        0.375000,         -2.9900,         -2.9752,         -2.3990,         -1.5960,         -0.2435,          0.0002,         -2.9976,          0.0002
          47,        0.383333,         -2.9915,         -2.9795,         -2.4858,         -1.7840,         -0.4174,          0.0006,         -2.9983,          0.0001
          48,        0.391667,         -2.9923,         -2.9831,         -2.5574,         -1.9561,         -0.4952,          0.0005,         -2.9988,          0.0010
          49,        0.400000,         -2.9939,         -2.9861,         -2.6168,         -2.1099,         -0.4236,         -0.0000,         -2.9988,         -0.0003
          50,        0.408333,         -2.9952,         -2.9885,         -2.6746,         -2.2419,         -0.6478,          0.0001,         -2.9990,          0.0005
          51,        0.416667,         -2.9959,         -2.9904,         -2.7257,         -2.3587,         -0.7354,         -0.0000,         -2.9992,          0.0005
          52,        0.425000,         -2.9968,         -2.9921,         -2.7687,         -2.4594,         -0.7084,         -0.0001,         -2.9996,         -0.0009
          53,        0.433333,         -2.9978,         -2.9935,         -2.8044,         -2.5459,         -0.8181,         -0.0005,         -2.9996,         -0.0009
          54,        0.441667,         -2.9976,         -2.9947,         -2.8362,         -2.6184,         -0.9678,          0.0004,         -2.9996,          0.0001
          55,        0.450000,         -2.9979,         -2.9956,         -2.8633,         -2.6810,         -0.9909,          0.0004,         -2.9997,          0.0006
          56,        0.458333,         -2.9983,         -2.9964,         -2.8847,         -2.7336,         -1.0517,          0.0002,         -2.9998,         -0.0000
          57,        0.466667,         -2.9986,         -2.9967,         -2.9045,         -2.7775,         -1.1938,          0.0001,         -2.9999,          0.0003
          58,        0.475000,         -2.9992,         -2.9974,         -2.9203,         -2.8146,         -1.3152,         -0.0006,         -2.9998,          0.0005
          59,        0.483333,         -2.9990,         -2.9978,         -2.9337,         -2.8458,         -1.4213,         -0.0672,         -2.9994,         -0.0012
          60,        0.491667,         -2.9991,         -2.9982,         -2.9446,         -2.8717,         -1.5511,         -0.3807,         -2.9997,         -0.0452
          61,        0.500000,         -2.9997,         -2.9987,         -2.9538,         -2.8936,         -1.7163,         -0.6230,         -2.9996,         -0.3772
          62,        0.508333,         -2.9996,         -2.9987,         -2.9623,         -2.9116,         -1.8585,         -0.8283,         -2.9998,         -0.6222
          63,        0.516667,         -2.9990,         -2.9989,         -2.9684,         -2.9267,         -1.9812,         -1.0897,         -2.9998,         -1.0132
          64,        0.525000,         -2.9993,         -2.9992,         -2.9739,         -2.9389,         -2.1120,         -1.3241,         -2.9998,         -1.3580
          65,        0.533333,         -2.9995,         -2.9993,         -2.9778,         -2.9494,         -2.2357,         -1.5415,         -3.0000,         -1.4295
          66,        0.541667,         -2.9998,         -2.9994,         -2.9824,         -2.9579,         -2.3405,         -1.7153,         -2.9999,         -1.6259
          67,        0.550000,         -2.9999,         -2.9995,         -2.9851,         -2.9652,         -2.4299,         -1.9141,         -2.9999,         -1.7705
          68,        0.558333,         -3.0005,         -2.9996,         -2.9884,         -2.9712,         -2.5156,         -2.0394,         -2.9999,         -1.9027
          69,        0.566667,         -3.0003,         -2.9996,         -2.9897,         -2.9760,         -2.5887,         -2.1899,         -3.0001,         -2.0293
          70,        0.575000,         -2.9994,         -2.9996,         -2.9915,         -2.9802,         -2.6526,         -2.3138,         -2.9999,         -2.1820
          71,        0.583333,         -2.9998,         -2.9997,         -2.9928,         -2.9837,         -2.7046,         -2.4134,         -3.0002,         -2.2901
          72,        0.591667,         -3.0000,         -3.0000,         -2.9941,         -2.9863,         -2.7507,         -2.5025,         -2.9999,         -2.3846
          73,        0.600000,         -2.9998,         -2.9997,         -2.9950,         -2.9887,         -2.7917,         -2.5829,         -2.9999,         -2.4826
          74,        0.608333,         -2.9997,         -2.9998,         -2.9958,         -2.9906,         -2.8250,         -2.6491,         -3.0002,         -2.5554
          75,        0.616667,         -2.9997,         -2.9998,         -2.9969,         -2.9923,         -2.8537,         -2.7028,         -2.9997,         -2.6196
          76,        0.625000,         -3.0002,         -2.9998,         -2.9978,         -2.9937,         -2.8771,         -2.7522,         -3.0000,         -2.6793
          77,        0.633333,         -2.9999,         -2.9999,         -2.9977,         -2.9947,         -2.8975,         -2.7918,         -3.0000,         -2.7291
          78,        0.641667,         -2.9996,         -2.9999,         -2.9982,         -2.9956,         -2.9139,         -2.8256,         -2.9998,         -2.7691
          79,        0.650000,         -2.9998,         -2.9998,         -2.9988,         -2.9964,         -2.9283,         -2.8541,         -3.0002,         -2.8058
          80,        0.658333,         -2.9997,         -2.9999,         -2.9992,         -2.9970,         -2.9402,         -2.8783,         -2.9997,         -2.8367
          81,        0.666667,         -2.9999,         -3.0000,         -2.9986,         -2.9976,         -2.9496,         -2.8982,         -3.0002,         -2.8623
          82,        0.675000,         -3.0002,         -2.9999,         -2.9986,         -2.9980,         -2.9589,         -2.9149,         -2.9997,         -2.8844
          83,        0.683333,         -2.9998,         -3.0000,         -2.9992,         -2.9983,         -2.9649,         -2.9296,         -3.0001,         -2.9031
          84,        0.691667,         -3.0003,         -3.0002,         -2.9993,         -2.9985,         -2.9715,         -2.9407,         -3.0000,         -2.9193
          85,        0.700000,         -2.9999,         -2.9999,         -2.9997,         -2.9990,         -2.9759,         -2.9507,         -3.0001,         -2.9320
          86,        0.708333,         -3.0000,         -2.9999,         -2.9997,         -2.9991,         -2.9799,         -2.9590,         -2.9997,         -2.9435
          87,        0.716667,         -2.9997,         -2.9999,         -2.9996,         -2.9992,         -2.9833,         -2.9660,         -3.0000,         -2.9527
          88,        0.725000,         -2.9997,         -3.0000,         -3.0003,         -2.9994,         -2.9856,         -2.9713,         -3.0002,         -2.9603
          89,        0.733333,         -2.9999,         -2.9999,         -3.0001,         -2.9995,         -2.9882,         -2.9762,         -2.9999,         -2.9670
          90,        0.741667,         -2.9991,         -2.9999,         -2.9997,         -2.9995,         -2.9903,         -2.9801,         -2.9999,         -2.9726
          91,        0.750000,         -3.0003,         -3.0000,         -2.9996,         -2.9997,         -2.9921,         -2.9835,         -3.0000,         -2.9772
          92,        0.758333,         -3.0008,         -2.9999,         -2.9999,         -2.9998,         -2.9936,         -2.9866,         -3.0001,         -2.9812
          93,        0.766667,         -3.0004,         -2.9999,         -2.9997,         -2.9997,         -2.9940,         -2.9882,         -2.9999,         -2.9840
          94,        0.775000,         -2.9997,         -3.0000,         -3.0001,         -2.9998,         -2.9948,         -2.9905,         -2.9999,         -2.9866
          95,        0.783333,         -3.0002,         -2.9998,         -2.9998,         -2.9999,         -2.9957,         -2.9923,         -2.9999,         -2.9888
          96,        0.791667,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -2.9966,         -2.9936,         -3.0001,         -2.9907
          97,        0.800000,         -2.9997,         -2.9998,         -2.9997,         -2.9999,         -2.9977,         -2.9946,         -3.0002,         -2.9925
          98,        0.808333,         -3.0006,         -2.9999,         -2.9996,         -2.9998,         -2.9975,         -2.9954,         -2.9999,         -2.9934
          99,        0.816667,         -3.0002,         -2.9998,         -2.9999,         -3.0000,         -2.9980,         -2.9962,         -2.9998,         -2.9948
         100,        0.825000,         -2.9999,         -2.9999,         -3.0004,         -2.9998,         -2.9980,         -2.9969,         -3.0000,         -2.9961
         101,        0.833333,         -3.0004,         -3.0000,         -3.0004,         -3.0000,         -2.9987,         -2.9975,         -3.0001,         -2.9964
         102,        0.841667,         -2.9993,         -3.0000,         -3.0002,         -2.9999,         -2.9993,         -2.9977,         -3.0001,         -2.9968
         103,        0.850000,         -3.0005,         -2.9999,         -3.0005,         -3.0000,         -3.0001,         -2.9983,         -3.0000,         -2.9974
         104,        0.858333,         -3.0003,         -3.0000,         -3.0009,         -2.9999,         -2.9994,         -2.9986,         -2.9999,         -2.9981
         105,        0.866667,         -2.9997,         -3.0000,         -3.0002,         -3.0001,         -2.9992,         -2.9987,         -3.0001,         -2.9984
         106,        0.875000,         -3.0000,         -2.9999,         -2.9994,         -2.9999,         -2.9995,         -2.9988,         -2.9999,         -2.9988
         107,        0.883333,         -2.9998,         -3.0000,         -3.0003,         -3.0000,         -2.9997,         -2.9991,         -3.0000,         -2.9987
         108,        0.891667,         -2.9998,         -3.0000,         -3.0003,         -2.9999,         -2.9997,         -2.9990,         -3.0000,         -2.9986
         109,        0.900000,         -3.0006,         -3.0000,         -2.9996,         -3.0001,         -3.0000,         -2.9995,         -3.0002,         -2.9993
         110,        0.908333,         -2.9999,         -2.9999,         -2.9991,         -2.9999,         -2.9996,         -2.9995,         -3.0000,         -2.9988
         111,        0.916667,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -3.0002,         -2.9997,         -3.0000,         -2.9992
         112,        0.925000,         -2.9997,         -3.0000,         -2.9994,         -2.9999,         -2.9993,         -2.9998,         -3.0001,         -2.9996
         113,        0.933333,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -2.9996,         -2.9997,         -3.0001,         -2.9996
         114,        0.941667,         -3.0006,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9998,         -3.0001,         -2.9997
         115,        0.950000,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -2.9996,         -2.9999,         -2.9999,         -3.0003
         116,        0.958333,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9995,         -2.9999,         -3.0002,         -3.0002
         117,        0.966667,         -3.0005,         -3.0000,         -3.0001,         -2.9999,         -2.9996,         -2.9998,         -2.9999,         -2.9995
         118,        0.975000,         -3.0000,         -2.9999,         -3.0003,         -3.0000,         -3.0002,         -2.9998,         -3.0002,         -3.0002
         119,        0.983333,         -2.9998,         -2.9999,         -3.0011,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9998
         120,        0.991667,         -3.0007,         -3.0000,         -2.9999,         -3.0001,         -3.0003,         -2.9999,         -2.9999,         -2.9996
         121,        1.000000,         -3.0002,         -2.9999,         -3.0003,         -3.0000,         -3.0008,         -2.9999,         -3.0002,         -3.0001
         122,        1.008333,         -2.9997,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -3.0000,         -3.0001,         -3.0002
         123,        1.016667,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0002
         124,        1.025000,         -3.0000,         -2.9999,         -2.9995,         -3.0001,         -2.9993,         -2.9998,         -3.0003,         -2.9998
         125,        1.033333,         -2.9994,         -2.9998,         -2.9996,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0002
         126,        1.041667,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9997,         -2.9999,         -2.9999,         -2.9997
         127,        1.050000,         -2.9996,         -3.0000,         -3.0005,         -3.0000,         -2.9998,         -3.0002,         -3.0000,         -3.0001
         128,        1.058333,         -2.9995,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -3.0000
         129,        1.066667,         -3.0001,         -2.9999,         -3.0002,         -3.0000,         -3.0002,         -2.9998,         -3.0000,         -3.0001
         130,        1.075000,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -2.9999,         -2.9996
         131,        1.083333,         -3.0006,         -2.9998,         -2.9999,         -3.0000,         -3.0007,         -3.0000,         -3.0002,         -3.0002
         132,        1.091667,         -3.0005,         -2.9999,         -3.0002,         -3.0000,         -2.9993,         -2.9999,         -3.0002,         -3.0001
         133,        1.100000,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -3.0001,         -3.0001,         -2.9999,         -2.9998
         134,        1.108333,         -3.0003,         -2.9999,         -2.9999,         -3.0001,         -3.0002,         -2.9997,         -3.0000,         -3.0001
         135,        1.116667,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -2.9997,         -2.9999,         -3.0001,         -3.0002
         136,        1.125000,         -3.0004,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -2.9999
         137,        1.133333,         -2.9997,         -2.9999,         -2.9999,         -3.0000,         -2.9996,         -2.9998,         -2.9999,         -2.9998
         138,        1.141667,         -3.0000,         -2.9999,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999
         139,        1.150000,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -3.0003
         140,        1.158333,         -2.9991,         -3.0000,         -2.9995,         -3.0001,         -2.9998,         -3.0000,         -3.0000,         -3.0000
         141,        1.166667,         -3.0000,         -2.9999,         -2.9997,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -2.9999
         142,        1.175000,         -3.0008,         -3.0000,         -2.9997,         -3.0001,         -2.9998,         -2.9998,         -2.9998,         -3.0000
         143,        1.183333,         -3.0006,         -2.9999,         -3.0007,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9998
         144,        1.191667,         -3.0004,         -2.9999,         -3.0001,         -3.0000,         -2.9997,         -2.9999,         -2.9999,         -2.9997
         145,        1.200000,         -2.9995,         -3.0002,         -3.0005,         -2.9999,         -3.0001,         -2.9998,         -3.0001,         -2.9997
         146,        1.208333,         -3.0006,         -2.9999,         -3.0001,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -3.0001
         147,        1.216667,         -2.9997,         -2.9999,         -3.0006,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0000
         148,        1.225000,         -3.0004,         -3.0000,         -2.9997,         -3.0000,         -3.0007,         -2.9998,         -3.0001,         -3.0002
         149,        1.233333,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -2.9999,         -2.9998,         -2.9998
         150,        1.241667,         -3.0002,         -2.9999,         -3.0003,         -3.0000,         -2.9998,         -3.0001,         -3.0001,         -2.9998
         151,        1.250000,         -3.0008,         -2.9999,         -3.0002,         -3.0001,         -2.9999,         -2.9999,         -3.0002,         -2.9991
         152,        1.258333,         -2.9998,         -2.9998,         -3.0002,         -2.9998,         -2.9997,         -3.0000,         -3.0001,         -2.9997
         153,        1.266667,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         154,        1.275000,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -2.9997,         -3.0000,         -3.0000,         -3.0001
         155,        1.283333,         -2.9994,         -2.9999,         -3.0006,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0004
         156,        1.291667,         -2.9996,         -2.9999,         -3.0003,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         157,        1.300000,         -3.0005,         -2.9999,         -3.0004,         -2.9998,         -2.9994,         -3.0002,         -2.9998,         -3.0001
         158,        1.308333,         -2.9996,         -2.9999,         -3.0004,         -3.0000,         -3.0005,         -3.0000,         -3.0001,         -3.0004
         159,        1.316667,         -2.9996,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -3.0002,         -2.9999,         -2.9999
         160,        1.325000,         -2.9999,         -2.9999,         -2.9994,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0005
         161,        1.333333,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0002,         -3.0001,         -2.9998,         -3.0003
         162,        1.341667,         -2.9999,         -2.9999,         -2.9998,         -2.9999,         -3.0002,         -2.9999,         -2.9999,         -3.0001
         163,        1.350000,         -2.9995,         -2.9999,         -3.0004,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -3.0005
         164,        1.358333,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -3.0002
         165,        1.366667,         -3.0003,         -2.9999,         -3.0001,         -2.9998,         -3.0003,         -3.0000,         -2.9997,         -3.0005
         166,        1.375000,         -3.0004,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0005
         167,        1.383333,         -3.0002,         -3.0002,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         168,        1.391667,         -2.9998,         -2.9999,         -2.9994,         -2.9999,         -3.0006,         -2.9998,         -3.0001,         -3.0003
         169,        1.400000,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -2.9998,         -3.0000,         -3.0001,         -2.9995
         170,        1.408333,         -3.0002,         -2.9998,         -2.9997,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9996
         171,        1.416667,         -3.0001,         -2.9999,         -2.9994,         -2.9999,         -2.9995,         -3.0000,         -3.0003,         -2.9999
         172,        1.425000,         -2.9997,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -2.9999,         -2.9999,         -3.0000
         173,        1.433333,         -3.0002,         -3.0000,         -2.9994,         -3.0000,         -2.9997,         -3.0001,         -3.0001,         -2.9997
         174,        1.441667,         -3.0007,         -2.9999,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -3.0002,         -2.9997
         175,        1.450000,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0006,         -2.9999,         -3.0001,         -2.9998
         176,        1.458333,         -3.0000,         -2.9999,         -2.9997,         -3.0000,         -3.0010,         -3.0001,         -3.0001,         -2.9998
         177,        1.466667,         -2.9999,         -2.9998,         -3.0002,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9998
         178,        1.475000,         -2.9998,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0003
         179,        1.483333,         -2.9995,         -2.9999,         -3.0001,         -3.0001,         -2.9998,         -3.0001,         -3.0001,         -2.9997
         180,        1.491667,         -2.9997,         -2.9999,         -2.9995,         -2.9999,         -3.0000,         -2.9997,         -3.0001,         -2.9999
         181,        1.500000,         -3.0003,         -3.0000,         -2.9996,         -3.0000,         -2.9997,         -3.0000,         -3.0004,         -2.9995
         182,        1.508333,         -2.9999,         -2.9999,         -2.9994,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0003
         183,        1.516667,         -3.0001,         -2.9999,         -2.9999,         -3.0002,         -2.9996,         -3.0000,         -3.0001,         -3.0000
         184,        1.525000,         -3.0000,         -2.9999,         -2.9995,         -3.0002,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         185,        1.533333,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9998
         186,        1.541667,         -3.0005,         -2.9999,         -2.9997,         -3.0000,         -2.9997,         -3.0001,         -2.9997,         -3.0003
         187,        1.550000,         -3.0002,         -2.9999,         -3.0003,         -3.0002,         -2.9994,         -3.0000,         -3.0000,         -3.0003
         188,        1.558333,         -2.9998,         -3.0000,         -2.9996,         -3.0000,         -3.0004,         -3.0002,         -3.0001,         -2.9999
         189,        1.566667,         -3.0006,         -2.9999,         -3.0002,         -3.0002,         -3.0002,         -2.9998,         -3.0003,         -2.9997
         190,        1.575000,         -2.9998,         -2.9999,         -2.9994,         -3.0001,         -3.0003,         -3.0002,         -3.0000,         -3.0009
         191,        1.583333,         -3.0004,         -2.9999,         -3.0002,         -2.9999,         -3.0006,         -3.0001,         -2.9997,         -3.0000
         192,        1.591667,         -3.0002,         -2.9999,         -3.0000,         -3.0001,         -3.0003,         -2.9998,         -2.9998,         -2.9996
         193,        1.600000,         -3.0003,         -2.9999,         -2.9996,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         194,        1.608333,         -3.0003,         -3.0000,         -3.0003,         -3.0000,         -2.9995,         -3.0001,         -2.9999,         -2.9998
         195,        1.616667,         -3.0003,         -2.9999,         -3.0005,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999
         196,        1.625000,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -2.9999
         197,        1.633333,         -2.9996,         -2.9999,         -2.9995,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -2.9996
         198,        1.641667,         -3.0003,         -2.9999,         -2.9999,         -3.0000,         -3.0003,         -3.0000,         -3.0001,         -2.9992
         199,        1.650000,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000
         200,        1.658333,         -3.0003,         -3.0000,         -3.0008,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0003
         201,        1.666667,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0002
         202,        1.675000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         203,        1.683333,         -3.0003,         -3.0002,         -3.0001,         -3.0001,         -2.9998,         -3.0000,         -2.9999,         -3.0004
         204,        1.691667,         -2.9999,         -2.9999,         -2.9997,         -3.0000,         -2.9998,         -2.9998,         -3.0000,         -2.9998
         205,        1.700000,         -3.0001,         -2.9999,         -3.0005,         -3.0000,         -3.0005,         -3.0000,         -2.9999,         -3.0006
         206,        1.708333,         -3.0001,         -2.9999,         -2.9994,         -3.0000,         -2.9995,         -3.0002,         -3.0001,         -3.0000
         207,        1.716667,         -3.0004,         -2.9998,         -3.0000,         -3.0001,         -3.0002,         -3.0001,         -3.0000,         -3.0002
         208,        1.725000,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0001
         209,        1.733333,         -2.9998,         -2.9999,         -2.9998,         -3.0001,         -3.0004,         -3.0001,         -2.9999,         -3.0001
         210,        1.741667,         -3.0000,         -2.9998,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         211,        1.750000,         -2.9995,         -2.9999,         -2.9997,         -2.9999,         -3.0002,         -2.9998,         -3.0001,         -3.0002
