"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","V 2 [InphaseC4_003]","V 3 [InphaseC4_003]","V 4 [InphaseC4_003]","V 5 [InphaseC4_003]","V 6 [InphaseC4_003]","V 7 [InphaseC4_003]","V 8 [InphaseC4_003]","V 9 [InphaseC4_003]","V 10 [InphaseC4_003]","V 11 [InphaseC4_003]","V 12 [InphaseC4_003]","V 13 [InphaseC4_003]","V 14 [InphaseC4_003]","V 15 [InphaseC4_003]","V 16 [InphaseC4_003]","V  1 [InphaseC4_003]"
          33,        0.266667,          0.3430,          0.0550,          0.3166,          1.1015,          0.6240,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.7122
          34,        0.275000,          0.3424,          0.0556,          0.3187,          1.1084,          0.5700,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0001,          0.7087
          35,        0.283333,          0.3418,          0.0561,          0.3206,          1.1142,          0.5255,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.7059
          36,        0.291667,          0.3414,          0.0567,          0.3220,          1.1188,          0.4931,          0.0000,          0.0007,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7035
          37,        0.300000,          0.3411,          0.0572,          0.3235,          1.1228,          0.4630,          0.0000,          0.0518,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.7011
          38,        0.308333,          0.3407,          0.0577,          0.3243,          1.1259,          0.4376,          0.0000,          0.0619,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6996
          39,        0.316667,          0.3405,          0.0579,          0.3253,          1.1285,          0.4201,          0.0000,          0.0826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6982
          40,        0.325000,          0.3403,          0.0582,          0.3261,          1.1307,          0.4059,          0.0000,          0.0985,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6971
          41,        0.333333,          0.3401,          0.0584,          0.3266,          1.1325,          0.3936,          0.0000,          0.1141,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.6962
          42,        0.341667,          0.3399,          0.0587,          0.3271,          1.1341,          0.3822,          0.0000,          0.1325,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6954
          43,        0.350000,          0.3398,          0.0587,          0.3275,          1.1352,          0.3735,          0.0000,          0.1495,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6948
          44,        0.358333,          0.3396,          0.0589,          0.3279,          1.1362,          0.3663,          0.0000,          0.1644,          0.0000,          0.0000,          0.0572,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6942
          45,        0.366667,          0.3396,          0.0589,          0.3282,          1.1371,          0.3618,          0.0000,          0.1785,          0.0000,          0.0000,          0.0246,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.6938
          46,        0.375000,          0.3395,          0.0590,          0.3284,          1.1377,          0.3584,          0.0000,          0.1902,          0.0569,          0.0000,          0.0301,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6934
          47,        0.383333,          0.3394,          0.0591,          0.3285,          1.1384,          0.3559,          0.0000,          0.2020,          0.0912,          0.0000,          0.0613,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6931
          48,        0.391667,          0.3395,          0.0592,          0.3288,          1.1389,          0.3538,          0.0000,          0.2114,          0.1563,          0.0000,          0.0578,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.6929
          49,        0.400000,          0.3394,          0.0593,          0.3290,          1.1392,          0.3518,          0.0000,          0.2199,          0.2001,          0.0000,          0.0488,          0.0000,          0.0000,          0.0001,          0.0000,          0.0002,          0.6927
          50,        0.408333,          0.3394,          0.0594,          0.3290,          1.1395,          0.3499,          0.0000,          0.2265,          0.2517,          0.0000,          0.0668,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6925
          51,        0.416667,          0.3394,          0.0594,          0.3292,          1.1398,          0.3480,          0.0000,          0.2329,          0.3010,          0.0000,          0.0696,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6924
          52,        0.425000,          0.3394,          0.0595,          0.3292,          1.1400,          0.3465,          0.0000,          0.2379,          0.3491,          0.0000,          0.0601,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6922
          53,        0.433333,          0.3393,          0.0596,          0.3293,          1.1402,          0.3454,          0.0000,          0.2420,          0.3849,          0.0124,          0.0663,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6922
          54,        0.441667,          0.3394,          0.0594,          0.3293,          1.1404,          0.3445,          0.0000,          0.2454,          0.4091,          0.0199,          0.0754,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6920
          55,        0.450000,          0.3394,          0.0595,          0.3293,          1.1405,          0.3434,          0.0000,          0.2488,          0.4317,          0.0272,          0.0702,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6920
          56,        0.458333,          0.3393,          0.0595,          0.3294,          1.1406,          0.3425,          0.0000,          0.2513,          0.4500,          0.0323,          0.0700,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.6919
          57,        0.466667,          0.3394,          0.0596,          0.3293,          1.1407,          0.3421,          0.0000,          0.2535,          0.4654,          0.0317,          0.0750,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.6919
          58,        0.475000,          0.3393,          0.0596,          0.3294,          1.1407,          0.3416,          0.0000,          0.2552,          0.4774,          0.0325,          0.0791,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.6918
          59,        0.483333,          0.3394,          0.0596,          0.3295,          1.1408,          0.3411,          0.0000,          0.2565,          0.4874,          0.0326,          0.0803,          0.0000,          0.0000,          0.0069,          0.0001,          0.0000,          0.6918
          60,        0.491667,          0.3394,          0.0596,          0.3295,          1.1408,          0.3408,          0.0000,          0.2576,          0.4957,          0.0290,          0.0836,          0.0000,          0.0000,          0.0502,          0.0183,          0.0002,          0.6918
          61,        0.500000,          0.3394,          0.0597,          0.3295,          1.1409,          0.3405,          0.0000,          0.2587,          0.5032,          0.0252,          0.0883,          0.0727,          0.0452,          0.0846,          0.0298,          0.0243,          0.6918
          62,        0.508333,          0.3394,          0.0597,          0.3296,          1.1409,          0.3404,          0.0000,          0.2595,          0.5088,          0.0204,          0.0920,          0.1460,          0.0865,          0.1231,          0.0401,          0.0532,          0.6917
          63,        0.516667,          0.3394,          0.0597,          0.3294,          1.1410,          0.3401,          0.0000,          0.2603,          0.5135,          0.0171,          0.0952,          0.2023,          0.2511,          0.2032,          0.0682,          0.0781,          0.6918
          64,        0.525000,          0.3394,          0.0595,          0.3295,          1.1409,          0.3399,          0.0000,          0.2610,          0.5172,          0.0132,          0.0999,          0.2423,          0.3687,          0.2964,          0.0862,          0.1044,          0.6917
          65,        0.533333,          0.3394,          0.0597,          0.3295,          1.1410,          0.3398,          0.0000,          0.2614,          0.5205,          0.0089,          0.1041,          0.2755,          0.4512,          0.3608,          0.0909,          0.1172,          0.6917
          66,        0.541667,          0.3394,          0.0596,          0.3295,          1.1410,          0.3397,          0.0000,          0.2617,          0.5229,          0.0063,          0.1069,          0.3034,          0.5184,          0.4125,          0.1037,          0.1302,          0.6917
          67,        0.550000,          0.3394,          0.0596,          0.3295,          1.1410,          0.3397,          0.0000,          0.2621,          0.5250,          0.0046,          0.1094,          0.3255,          0.5698,          0.4611,          0.1167,          0.1396,          0.6917
          68,        0.558333,          0.3395,          0.0597,          0.3296,          1.1410,          0.3396,          0.0000,          0.2624,          0.5267,          0.0049,          0.1118,          0.3450,          0.6118,          0.4932,          0.1236,          0.1516,          0.6917
          69,        0.566667,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2626,          0.5284,          0.0068,          0.1142,          0.3613,          0.6453,          0.5256,          0.1331,          0.1615,          0.6917
          70,        0.575000,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2628,          0.5295,          0.0090,          0.1167,          0.3747,          0.6734,          0.5505,          0.1431,          0.1728,          0.6917
          71,        0.583333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3394,          0.0000,          0.2630,          0.5306,          0.0110,          0.1186,          0.3856,          0.6971,          0.5705,          0.1500,          0.1819,          0.6916
          72,        0.591667,          0.3394,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2631,          0.5313,          0.0132,          0.1202,          0.3946,          0.7162,          0.5874,          0.1569,          0.1895,          0.6917
          73,        0.600000,          0.3394,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2632,          0.5320,          0.0151,          0.1214,          0.4019,          0.7325,          0.6016,          0.1640,          0.1971,          0.6917
          74,        0.608333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2634,          0.5326,          0.0165,          0.1225,          0.4082,          0.7464,          0.6128,          0.1722,          0.2033,          0.6917
          75,        0.616667,          0.3394,          0.0596,          0.3296,          1.1411,          0.3394,          0.0000,          0.2635,          0.5331,          0.0178,          0.1231,          0.4133,          0.7577,          0.6221,          0.1815,          0.2086,          0.6917
          76,        0.625000,          0.3395,          0.0597,          0.3294,          1.1411,          0.3394,          0.0000,          0.2635,          0.5335,          0.0189,          0.1237,          0.4177,          0.7668,          0.6300,          0.1888,          0.2131,          0.6916
          77,        0.633333,          0.3395,          0.0597,          0.3295,          1.1410,          0.3394,          0.0000,          0.2635,          0.5356,          0.0199,          0.1244,          0.4214,          0.7750,          0.6365,          0.1941,          0.2172,          0.6916
          78,        0.641667,          0.3395,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2636,          0.5359,          0.0206,          0.1251,          0.4244,          0.7817,          0.6417,          0.1982,          0.2208,          0.6917
          79,        0.650000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2636,          0.5361,          0.0211,          0.1256,          0.4269,          0.7869,          0.6462,          0.2017,          0.2238,          0.6916
          80,        0.658333,          0.3395,          0.0597,          0.3296,          1.1410,          0.3394,          0.0000,          0.2637,          0.5363,          0.0217,          0.1261,          0.4291,          0.7913,          0.6499,          0.2045,          0.2264,          0.6916
          81,        0.666667,          0.3395,          0.0597,          0.3295,          1.1410,          0.3394,          0.0000,          0.2637,          0.5366,          0.0221,          0.1264,          0.4308,          0.7950,          0.6528,          0.2068,          0.2286,          0.6916
          82,        0.675000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5366,          0.0225,          0.1269,          0.4322,          0.7982,          0.6553,          0.2086,          0.2305,          0.6916
          83,        0.683333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5367,          0.0227,          0.1271,          0.4336,          0.8005,          0.6573,          0.2103,          0.2323,          0.6916
          84,        0.691667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5368,          0.0229,          0.1272,          0.4346,          0.8027,          0.6590,          0.2116,          0.2340,          0.6917
          85,        0.700000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3394,          0.0000,          0.2638,          0.5369,          0.0231,          0.1273,          0.4354,          0.8042,          0.6604,          0.2126,          0.2358,          0.6916
          86,        0.708333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0234,          0.1274,          0.4362,          0.8057,          0.6615,          0.2136,          0.2373,          0.6916
          87,        0.716667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0234,          0.1277,          0.4368,          0.8069,          0.6626,          0.2143,          0.2385,          0.6916
          88,        0.725000,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0235,          0.1278,          0.4372,          0.8080,          0.6634,          0.2149,          0.2396,          0.6916
          89,        0.733333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0238,          0.1278,          0.4376,          0.8086,          0.6640,          0.2154,          0.2402,          0.6916
          90,        0.741667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0238,          0.1279,          0.4380,          0.8093,          0.6645,          0.2158,          0.2408,          0.6916
          91,        0.750000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0239,          0.1280,          0.4382,          0.8100,          0.6650,          0.2162,          0.2413,          0.6916
          92,        0.758333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0240,          0.1280,          0.4384,          0.8104,          0.6654,          0.2165,          0.2417,          0.6916
          93,        0.766667,          0.3395,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0240,          0.1281,          0.4386,          0.8109,          0.6657,          0.2168,          0.2421,          0.6917
          94,        0.775000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0241,          0.1281,          0.4388,          0.8112,          0.6660,          0.2169,          0.2424,          0.6916
          95,        0.783333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0241,          0.1282,          0.4390,          0.8114,          0.6662,          0.2171,          0.2427,          0.6916
          96,        0.791667,          0.3396,          0.0598,          0.3296,          1.1411,          0.3394,          0.0000,          0.2637,          0.5371,          0.0242,          0.1282,          0.4390,          0.8117,          0.6663,          0.2172,          0.2429,          0.6917
          97,        0.800000,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0241,          0.1282,          0.4392,          0.8119,          0.6665,          0.2174,          0.2430,          0.6917
          98,        0.808333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3394,          0.0000,          0.2638,          0.5371,          0.0241,          0.1283,          0.4392,          0.8120,          0.6666,          0.2175,          0.2431,          0.6916
          99,        0.816667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0241,          0.1283,          0.4393,          0.8122,          0.6667,          0.2175,          0.2432,          0.6916
         100,        0.825000,          0.3395,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0242,          0.1283,          0.4394,          0.8123,          0.6669,          0.2176,          0.2432,          0.6916
         101,        0.833333,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0242,          0.1283,          0.4394,          0.8123,          0.6669,          0.2177,          0.2433,          0.6916
         102,        0.841667,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0242,          0.1283,          0.4394,          0.8124,          0.6669,          0.2178,          0.2434,          0.6916
         103,        0.850000,          0.3396,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2636,          0.5372,          0.0243,          0.1284,          0.4395,          0.8125,          0.6670,          0.2177,          0.2434,          0.6916
         104,        0.858333,          0.3395,          0.0596,          0.3296,          1.1410,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4395,          0.8126,          0.6670,          0.2178,          0.2434,          0.6916
         105,        0.866667,          0.3396,          0.0595,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0243,          0.1283,          0.4395,          0.8127,          0.6671,          0.2179,          0.2435,          0.6916
         106,        0.875000,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0242,          0.1284,          0.4394,          0.8127,          0.6671,          0.2178,          0.2435,          0.6916
         107,        0.883333,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1284,          0.4395,          0.8127,          0.6671,          0.2179,          0.2437,          0.6916
         108,        0.891667,          0.3396,          0.0598,          0.3295,          1.1411,          0.3394,          0.0000,          0.2639,          0.5371,          0.0243,          0.1284,          0.4395,          0.8127,          0.6672,          0.2180,          0.2436,          0.6916
         109,        0.900000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8126,          0.6672,          0.2179,          0.2436,          0.6916
         110,        0.908333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0242,          0.1284,          0.4395,          0.8127,          0.6671,          0.2179,          0.2437,          0.6916
         111,        0.916667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1283,          0.4395,          0.8127,          0.6672,          0.2179,          0.2437,          0.6917
         112,        0.925000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4396,          0.8126,          0.6672,          0.2180,          0.2437,          0.6916
         113,        0.933333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         114,        0.941667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         115,        0.950000,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1283,          0.4396,          0.8126,          0.6672,          0.2180,          0.2437,          0.6917
         116,        0.958333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1285,          0.4396,          0.8127,          0.6672,          0.2179,          0.2437,          0.6916
         117,        0.966667,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2179,          0.2437,          0.6916
         118,        0.975000,          0.3396,          0.0597,          0.3294,          1.1410,          0.3395,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8127,          0.6673,          0.2179,          0.2437,          0.6916
         119,        0.983333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         120,        0.991667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2179,          0.2437,          0.6916
         121,        1.000000,          0.3395,          0.0595,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
         122,        1.008333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         123,        1.016667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         124,        1.025000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2179,          0.2437,          0.6916
         125,        1.033333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916
         126,        1.041667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917
         127,        1.050000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916
