"OutphaseC4_006","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          0.6264,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2112,         -1.3755,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.0343,          0.0000
,        0.083333,          0.6801,          0.0000,          0.9846,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2194,         -2.0638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.5246,          0.0000
,        0.091667,          0.7223,          0.0000,          1.1909,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2267,         -2.7300,         -0.6117,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9557,          0.0000
,        0.100000,          0.7565,          0.0000,          1.3272,          0.2689,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2305,         -3.3096,         -1.1130,          0.0000,          0.0000,          0.0000,          0.0000,         -4.3089,          0.0000
,        0.108333,          0.7846,          0.0000,          1.4328,          0.1980,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2382,         -3.8284,         -1.2593,          0.0000,          0.0000,          0.0000,          0.0000,         -4.6833,          0.0000
,        0.116667,          0.8049,          0.0000,          1.5139,          0.1904,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2399,         -4.2548,         -1.5507,          0.0000,          0.0000,          0.0000,          0.0000,         -4.9058,          0.0000
,        0.125000,          0.8222,          0.0000,          1.5399,          0.1761,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2440,         -4.6155,         -1.7359,          0.0000,          0.0000,          0.0000,          0.0000,         -5.1451,          0.0000
,        0.133333,          0.8342,          0.0000,          1.1504,          0.1681,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2464,         -4.9047,         -1.8966,          0.0000,          0.0000,          0.0000,          0.0000,         -5.3133,          0.0000
,        0.141667,          0.8459,          0.0000,          0.9413,          0.1620,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2480,         -5.1431,         -2.0520,          0.0000,          0.0000,          0.0000,          0.0000,         -5.4687,          0.0000
,        0.150000,          0.8528,          0.0000,          0.8202,          0.1618,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2516,         -5.3231,         -2.1692,          0.0000,          0.0000,          0.0000,          0.0000,         -5.5966,          0.0000
,        0.158333,          0.8593,          0.0000,          0.7354,          0.1635,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2513,         -5.4731,         -2.2914,          0.0000,          0.0000,          0.0000,          0.0000,         -5.6589,          0.0000
,        0.166667,          0.8640,          0.0000,          0.6722,          0.1670,          0.0700,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2537,         -5.5908,         -2.3623,          0.0000,          0.0000,          0.0000,          0.0000,         -5.7568,          0.0000
,        0.175000,          0.8677,          0.0000,          0.6202,          0.1712,          0.1202,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2540,         -5.6800,         -2.4378,          0.0000,          0.0000,          0.0000,          0.0000,         -5.7981,          0.0000
,        0.183333,          0.8706,          0.0000,          0.5813,          0.1766,          0.1348,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2543,         -5.7532,         -2.5150,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8493,          0.0000
,        0.191667,          0.8727,          0.0000,          0.5501,          0.1823,          0.1411,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2557,         -5.8059,         -2.5758,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8817,          0.0000
,        0.200000,          0.8747,          0.0000,          0.5235,          0.1881,          0.1498,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2549,         -5.8510,         -2.6389,          0.0000,          0.0000,          0.0000,          0.0000,         -5.9013,          0.0000
,        0.208333,          0.8759,          0.0000,          0.5021,          0.1946,          0.1603,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2564,         -5.8841,         -2.7236,         -0.0001,          0.0000,          0.0000,          0.0000,         -5.9354,          0.0000
,        0.216667,          0.8770,          0.0000,          0.4854,          0.2008,          0.1763,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2556,         -5.9093,         -2.8032,         -0.1059,          0.0000,          0.0000,          0.0000,         -5.9390,          0.0000
,        0.225000,          0.8777,          0.0000,          0.4699,          0.2081,          0.1998,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2563,         -5.9310,         -2.9176,         -0.3162,          0.0000,          0.0000,          0.0000,         -5.9634,          0.0000
,        0.233333,          0.8784,          0.0000,          0.4566,          0.2162,          0.2235,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2566,         -5.9454,         -3.0653,         -0.5572,          0.0000,          0.0000,          0.0000,         -5.9674,          0.0000
,        0.241667,          0.8789,          0.0000,          0.4454,          0.2249,          0.2468,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2562,         -5.9584,         -3.2163,         -0.8353,         -0.0001,          0.0000,          0.0000,         -5.9745,          0.0000
,        0.250000,          0.8792,          0.0000,          0.4358,          0.2343,          0.2710,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2571,         -5.9682,         -3.3831,         -1.1346,         -0.4484,          0.0000,          0.0000,         -5.9852,          0.0000
,        0.258333,          0.8796,          0.0000,          0.4282,          0.2444,          0.2930,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2564,         -5.9745,         -3.5548,         -1.4535,         -0.8567,          0.0000,          0.0000,         -5.9790,          0.0000
,        0.266667,          0.8795,          0.0000,          0.4224,          0.2530,          0.3143,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2570,         -5.9814,         -3.7274,         -1.7753,         -1.1928,          0.0000,          0.0000,         -5.9917,          0.0000
,        0.275000,          0.8799,          0.0000,          0.4172,          0.2590,          0.3340,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -5.9845,         -3.9062,         -2.1000,         -1.4220,          0.0000,          0.0000,         -5.9858,          0.0000
,        0.283333,          0.8799,          0.0000,          0.4131,          0.2642,          0.3519,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2566,         -5.9886,         -4.0712,         -2.4180,         -1.6395,          0.0000,          0.0000,         -5.9949,          0.0000
,        0.291667,          0.8800,          0.0000,          0.4084,          0.2676,          0.3693,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2571,         -5.9917,         -4.2393,         -2.7243,         -1.8497,          0.0000,          0.0000,         -5.9974,          0.0000
,        0.300000,          0.8803,          0.0000,          0.4046,          0.2704,          0.3853,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -5.9925,         -4.4005,         -3.0162,         -2.0286,          0.0000,          0.0000,         -5.9934,          0.0000
,        0.308333,          0.8799,          0.0000,          0.4011,          0.2731,          0.3995,          0.0000,          0.0000,          0.0516,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2572,         -5.9957,         -4.5361,         -3.2944,         -2.2229,          0.0000,          0.0000,         -6.0008,          0.0000
,        0.316667,          0.8804,          0.0000,          0.3971,          0.2758,          0.4122,          0.0000,          0.0000,          0.0530,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2570,         -5.9951,         -4.6765,         -3.5506,         -2.3792,          0.0000,          0.0000,         -5.9918,          0.0000
,        0.325000,          0.8802,          0.0000,          0.3943,          0.2785,          0.4225,          0.0000,          0.1176,          0.0627,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -5.9970,         -4.8043,         -3.7910,         -2.5378,          0.0000,          0.0000,         -5.9991,          0.0000
,        0.333333,          0.8803,          0.0000,          0.3903,          0.2800,          0.4318,          0.0000,          0.1663,          0.0608,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9981,         -4.9255,         -4.0112,         -2.6771,          0.0000,          0.0000,         -5.9981,          0.0000
,        0.341667,          0.8805,          0.0000,          0.3875,          0.2812,          0.4404,          0.0000,          0.1818,          0.0622,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9978,         -5.0372,         -4.2138,         -2.8011,          0.0000,          0.0000,         -5.9981,          0.0000
,        0.350000,          0.8802,          0.0000,          0.3851,          0.2814,          0.4483,          0.0000,          0.1913,          0.0590,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2570,         -5.9993,         -5.1328,         -4.4002,         -2.9064,          0.0000,          0.0000,         -6.0044,          0.0000
,        0.358333,          0.8805,          0.0000,          0.3841,          0.2815,          0.4552,          0.0000,          0.1947,          0.0594,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2570,         -5.9983,         -5.2292,         -4.5679,         -3.0031,          0.0000,          0.0000,         -5.9950,          0.0000
,        0.366667,          0.8801,          0.0000,          0.3824,          0.2802,          0.4614,          0.0000,          0.1981,          0.0570,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9991,         -5.3044,         -4.7211,         -3.1091,          0.0000,          0.0000,         -5.9992,          0.0000
,        0.375000,          0.8803,          0.0000,          0.3819,          0.2783,          0.4667,          0.0000,          0.1978,          0.0521,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2570,         -5.9999,         -5.3825,         -4.8581,         -3.1983,          0.0000,          0.0000,         -5.9990,          0.0000
,        0.383333,          0.8805,          0.0000,          0.3821,          0.2761,          0.4712,          0.0000,          0.1989,          0.0502,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2571,         -5.9990,         -5.4483,         -4.9827,         -3.2783,          0.0000,          0.0000,         -5.9992,          0.0000
,        0.391667,          0.8803,          0.0000,          0.3805,          0.2759,          0.4755,          0.0000,          0.2009,          0.0509,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -6.0005,         -5.5085,         -5.0946,         -3.3588,          0.0000,          0.0000,         -6.0038,          0.0000
,        0.400000,          0.8805,          0.0000,          0.3791,          0.2752,          0.4788,          0.0000,          0.1984,          0.0498,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2572,         -5.9989,         -5.5667,         -5.1937,         -3.4239,          0.0000,          0.0000,         -5.9976,          0.0000
,        0.408333,          0.8802,          0.0000,          0.3794,          0.2752,          0.4818,          0.0000,          0.1959,          0.0515,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -5.9996,         -5.6097,         -5.2838,         -3.4819,          0.0000,          0.0000,         -5.9990,          0.0000
,        0.416667,          0.8804,          0.0000,          0.3804,          0.2775,          0.4844,          0.0000,          0.1934,          0.0512,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -6.0003,         -5.6576,         -5.3634,         -3.5718,          0.0000,          0.0000,         -5.9978,          0.0000
,        0.425000,          0.8806,          0.0000,          0.3808,          0.2789,          0.4875,          0.0000,          0.1894,          0.0536,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9993,         -5.6926,         -5.4354,         -3.6459,         -0.0001,          0.0000,         -5.9996,          0.0000
,        0.433333,          0.8803,          0.0000,          0.3807,          0.2775,          0.4900,          0.0000,          0.1844,          0.0560,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2568,         -6.0009,         -5.7267,         -5.4990,         -3.7471,         -0.0006,          0.0000,         -6.0048,          0.0000
,        0.441667,          0.8805,          0.0000,          0.3811,          0.2769,          0.4922,          0.0000,          0.1789,          0.0573,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2573,         -5.9989,         -5.7612,         -5.5551,         -3.8316,         -0.3390,          0.0000,         -5.9989,          0.0000
,        0.450000,          0.8801,          0.0000,          0.3821,          0.2786,          0.4950,          0.0000,          0.1735,          0.0602,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2567,         -5.9997,         -5.7848,         -5.6063,         -3.9397,         -0.5936,          0.0000,         -6.0004,          0.0000
,        0.458333,          0.8803,          0.0000,          0.3831,          0.2809,          0.4969,          0.0000,          0.1678,          0.0630,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2571,         -6.0006,         -5.8123,         -5.6504,         -4.0577,         -0.8711,          0.0000,         -5.9977,          0.0000
,        0.466667,          0.8806,          0.0000,          0.3841,          0.2820,          0.4975,          0.0000,          0.1618,          0.0662,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9993,         -5.8317,         -5.6914,         -4.1892,         -1.1673,          0.0000,         -5.9999,          0.0000
,        0.475000,          0.8803,          0.0000,          0.3844,          0.2827,          0.4987,          0.0000,          0.1559,          0.0702,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2569,         -6.0012,         -5.8513,         -5.7262,         -4.2993,         -1.4774,          0.0000,         -6.0061,          0.0000
,        0.483333,          0.8807,          0.0000,          0.3845,          0.2839,          0.5002,          0.0000,          0.1504,          0.0744,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2573,         -5.9987,         -5.8711,         -5.7572,         -4.4185,         -1.7902,          0.0000,         -5.9974,          0.0000
,        0.491667,          0.8801,          0.0000,          0.3848,          0.2860,          0.5018,          0.0000,          0.1453,          0.0784,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2566,         -5.9998,         -5.8816,         -5.7861,         -4.5381,         -2.0990,          0.0000,         -6.0014,          0.0000
,        0.500000,          0.8805,          0.0000,          0.3851,          0.2886,          0.5027,          0.0000,          0.1409,          0.0826,          0.0000,          0.0000,          0.0384,          0.0771,          0.0000,          0.0000,          0.0000,          0.2572,         -6.0007,         -5.8996,         -5.8096,         -4.6493,         -2.4061,          0.0000,         -5.9971,          0.0000
,        0.508333,          0.8805,          0.0000,          0.3857,          0.2905,          0.5032,          0.0000,          0.1363,          0.0857,          0.0000,          0.0000,          0.0635,          0.0654,          0.0000,          0.0000,          0.0000,          0.2569,         -5.9993,         -5.9071,         -5.8323,         -4.7595,         -2.7009,          0.0000,         -5.9983,          0.0000
,        0.516667,          0.8803,          0.0000,          0.3860,          0.2915,          0.5040,          0.0000,          0.1321,          0.0875,          0.0000,          0.0000,          0.0841,          0.0661,          0.0000,          0.0000,          0.0000,          0.2569,         -6.0016,         -5.9172,         -5.8514,         -4.8735,         -2.9812,          0.0000,         -6.0063,          0.0000
,        0.525000,          0.8807,          0.0000,          0.3861,          0.2920,          0.5047,          0.0000,          0.1275,          0.0889,          0.0000,          0.0000,          0.1016,          0.0748,          0.0000,          0.0000,          0.0000,          0.2573,         -5.9985,         -5.9321,         -5.8682,         -4.9718,         -3.2483,          0.0000,         -5.9981,          0.0000
,        0.533333,          0.8800,          0.0000,          0.3861,          0.2925,          0.5055,          0.0000,          0.1238,          0.0912,          0.0000,          0.0000,          0.1198,          0.0740,          0.1224,          0.0000,          0.0000,          0.2565,         -6.0000,         -5.9347,         -5.8845,         -5.0623,         -3.5003,         -0.0273,         -5.9994,          0.0000
,        0.541667,          0.8803,          0.0000,          0.3855,          0.2935,          0.5061,          0.0000,          0.1203,          0.0944,          0.0730,          0.0000,          0.1351,          0.0719,          0.1003,          0.0000,          0.0000,          0.2572,         -6.0005,         -5.9462,         -5.8965,         -5.1527,         -3.7344,         -0.0787,         -5.9957,          0.0000
,        0.550000,          0.8806,          0.0000,          0.3851,          0.2948,          0.5060,          0.0000,          0.1175,          0.0984,          0.1036,          0.0000,          0.1489,          0.0744,          0.1068,          0.0000,          0.0000,          0.2568,         -5.9995,         -5.9494,         -5.9095,         -5.2307,         -3.9507,         -0.1369,         -5.9979,          0.0000
,        0.558333,          0.8803,          0.0000,          0.3842,          0.2960,          0.5062,          0.0000,          0.1142,          0.1028,          0.1557,          0.0000,          0.1567,          0.0700,          0.1040,          0.0000,          0.0000,          0.2570,         -6.0020,         -5.9554,         -5.9195,         -5.3098,         -4.1499,         -0.2044,         -6.0095,          0.0000
,        0.566667,          0.8808,          0.0000,          0.3829,          0.2970,          0.5064,          0.0000,          0.1112,          0.1061,          0.2279,          0.0000,          0.1660,          0.0683,          0.1037,          0.0000,          0.0000,          0.2573,         -5.9981,         -5.9640,         -5.9284,         -5.3761,         -4.3332,         -0.2724,         -5.9959,          0.0000
,        0.575000,          0.8799,          0.0000,          0.3821,          0.2975,          0.5068,          0.0000,          0.1091,          0.1096,          0.2755,          0.0000,          0.1723,          0.0645,          0.1015,          0.0000,          0.0000,          0.2565,         -6.0001,         -5.9619,         -5.9378,         -5.4406,         -4.5010,         -0.3417,         -6.0012,          0.0000
,        0.583333,          0.8803,          0.0000,          0.3812,          0.2980,          0.5072,          0.0000,          0.1064,          0.1127,          0.3101,          0.0000,          0.1760,          0.0641,          0.1016,          0.0000,          0.0000,          0.2574,         -6.0000,         -5.9738,         -5.9438,         -5.4984,         -4.6539,         -0.4121,         -5.9933,          0.0000
,        0.591667,          0.8806,          0.0000,          0.3804,          0.2980,          0.5072,          0.0000,          0.1043,          0.1152,          0.3435,          0.0000,          0.1793,          0.0627,          0.0984,          0.0000,          0.0000,          0.2568,         -5.9994,         -5.9717,         -5.9514,         -5.5482,         -4.7926,         -0.4719,         -5.9967,          0.0000
,        0.600000,          0.8803,          0.0000,          0.3790,          0.2972,          0.5076,          0.0000,          0.1027,          0.1165,          0.3665,          0.0000,          0.1786,          0.0631,          0.0999,          0.0000,          0.0000,          0.2571,         -6.0024,         -5.9761,         -5.9565,         -5.5977,         -4.9182,         -0.5619,         -6.0114,          0.0000
,        0.608333,          0.8808,          0.0000,          0.3773,          0.2965,          0.5075,          0.0000,          0.1002,          0.1172,          0.3869,          0.0000,          0.1775,          0.0638,          0.0989,          0.0000,          0.0000,          0.2573,         -5.9979,         -5.9821,         -5.9613,         -5.6372,         -5.0319,         -0.6415,         -5.9952,          0.0000
,        0.616667,          0.8798,          0.0000,          0.3756,          0.2960,          0.5076,          0.0000,          0.0989,          0.1172,          0.4042,          0.0000,          0.1747,          0.0641,          0.1011,          0.0000,          0.0000,          0.2564,         -6.0002,         -5.9776,         -5.9668,         -5.6742,         -5.1348,         -0.7414,         -6.0001,          0.0000
,        0.625000,          0.8804,          0.0000,          0.3738,          0.2962,          0.5075,          0.0000,          0.0980,          0.1171,          0.4182,          0.0000,          0.1705,          0.0657,          0.1040,          0.0000,          0.0000,          0.2576,         -5.9999,         -5.9881,         -5.9693,         -5.7100,         -5.2269,         -0.8380,         -5.9908,          0.0000
,        0.633333,          0.8805,          0.0000,          0.3728,          0.2965,          0.5073,          0.0000,          0.0967,          0.1172,          0.4299,          0.0000,          0.1654,          0.0676,          0.1104,          0.3290,          0.0000,          0.2569,         -5.9994,         -5.9829,         -5.9742,         -5.7406,         -5.3100,         -0.9668,         -5.9968,          0.0000
,        0.641667,          0.8802,          0.0000,          0.3718,          0.2960,          0.5076,          0.0000,          0.0953,          0.1167,          0.4395,          0.0000,          0.1604,          0.0696,          0.1186,          0.5157,          0.0000,          0.2570,         -6.0027,         -5.9877,         -5.9765,         -5.7696,         -5.3837,         -1.1303,         -6.0129,         -0.0001
,        0.650000,          0.8809,          0.0000,          0.3709,          0.2948,          0.5075,          0.0000,          0.0937,          0.1165,          0.4484,          0.0000,          0.1531,          0.0725,          0.1291,          0.6460,          0.0000,          0.2573,         -5.9974,         -5.9913,         -5.9792,         -5.7925,         -5.4504,         -1.3186,         -5.9939,         -0.1816
,        0.658333,          0.8797,          0.0000,          0.3702,          0.2932,          0.5080,          0.0000,          0.0930,          0.1178,          0.4566,          0.0000,          0.1469,          0.0767,          0.1413,          0.7562,          0.7396,          0.2564,         -6.0005,         -5.9859,         -5.9823,         -5.8191,         -5.5082,         -1.5370,         -6.0017,         -0.4317
,        0.666667,          0.8804,          0.0000,          0.3691,          0.2924,          0.5082,          0.0000,          0.0927,          0.1198,          0.4640,          0.0000,          0.1406,          0.0807,          0.1537,          0.8494,          0.9411,          0.2578,         -5.9995,         -5.9957,         -5.9831,         -5.8353,         -5.5482,         -1.7628,         -5.9893,         -0.6951
,        0.675000,          0.8806,          0.0000,          0.3686,          0.2920,          0.5079,          0.0000,          0.0916,          0.1211,          0.4695,          0.0000,          0.1343,          0.0856,          0.1679,          0.9331,          1.0888,          0.2567,         -5.9995,         -5.9901,         -5.9865,         -5.8560,         -5.5672,         -2.0138,         -5.9977,         -0.9827
,        0.683333,          0.8802,          0.0000,          0.3676,          0.2922,          0.5079,          0.0000,          0.0905,          0.1214,          0.4748,          0.0000,          0.1274,          0.0912,          0.1820,          1.0055,          1.2115,          0.2572,         -6.0030,         -5.9932,         -5.9871,         -5.8710,         -5.5926,         -2.2646,         -6.0157,         -1.2767
,        0.691667,          0.8809,          0.0000,          0.3667,          0.2929,          0.5076,          0.0000,          0.0895,          0.1220,          0.4802,          0.0000,          0.1213,          0.0967,          0.1960,          1.0698,          1.3188,          0.2573,         -5.9973,         -5.9966,         -5.9886,         -5.8843,         -5.6173,         -2.5173,         -5.9932,         -1.5889
,        0.700000,          0.8797,          0.0000,          0.3660,          0.2935,          0.5079,          0.0000,          0.0890,          0.1234,          0.4816,          0.0000,          0.1148,          0.1024,          0.2095,          1.1252,          1.4109,          0.2563,         -6.0008,         -5.9896,         -5.9909,         -5.8985,         -5.6468,         -2.7732,         -6.0023,         -1.8974
,        0.708333,          0.8804,          0.0000,          0.3649,          0.2945,          0.5083,          0.0000,          0.0886,          0.1252,          0.4851,          0.0000,          0.1081,          0.1071,          0.2223,          1.1755,          1.4919,          0.2580,         -5.9991,         -6.0002,         -5.9903,         -5.9071,         -5.6725,         -3.0223,         -5.9893,         -2.2048
,        0.716667,          0.8806,          0.0000,          0.3642,          0.2954,          0.5083,          0.0000,          0.0882,          0.1257,          0.4880,          0.0000,          0.1020,          0.1108,          0.2344,          1.2189,          1.5636,          0.2566,         -5.9997,         -5.9920,         -5.9931,         -5.9179,         -5.6955,         -3.2651,         -5.9981,         -2.5057
