"InphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_009.tcf]","Time (h)","Q 2 [InphaseC4_009]","Q 3 [InphaseC4_009]","Q 4 [InphaseC4_009]","Q 5 [InphaseC4_009]","Q 6 [InphaseC4_009]","Q 7 [InphaseC4_009]","Q 1 [InphaseC4_009]","Q  8 [InphaseC4_009]"
          79,        0.650000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0003,         -9.0001,         -9.0004,         -8.9993
          80,        0.658333,         -9.0003,         -9.0000,         -9.0002,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0006
          81,        0.666667,         -9.0005,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -8.9998,         -8.9996
          82,        0.675000,         -9.0004,         -9.0000,         -8.9997,         -9.0002,         -8.9999,         -8.9997,         -9.0001,         -9.0002
          83,        0.683333,         -8.9996,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -8.9997,         -9.0001,         -8.9998
          84,        0.691667,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -8.9996,         -9.0001,         -8.9999,         -9.0002
          85,        0.700000,         -8.9997,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -8.9998,         -9.0001
          86,        0.708333,         -8.9998,         -9.0000,         -8.9994,         -9.0004,         -8.9994,         -9.0000,         -9.0001,         -8.9994
          87,        0.716667,         -8.9998,         -8.9998,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9995
          88,        0.725000,         -9.0002,         -9.0000,         -9.0001,         -8.9998,         -9.0002,         -9.0000,         -8.9999,         -8.9996
          89,        0.733333,         -9.0001,         -9.0001,         -9.0002,         -9.0001,         -8.9996,         -9.0002,         -9.0000,         -8.9993
          90,        0.741667,         -8.9995,         -9.0000,         -8.9995,         -8.9998,         -9.0001,         -9.0000,         -8.9999,         -8.9997
          91,        0.750000,         -9.0006,         -8.9999,         -9.0003,         -8.9997,         -9.0009,         -9.0000,         -9.0000,         -8.9999
          92,        0.758333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0002,         -8.9999
          93,        0.766667,         -9.0000,         -9.0000,         -9.0008,         -9.0001,         -9.0006,         -9.0000,         -9.0001,         -9.0003
          94,        0.775000,         -8.9997,         -8.9999,         -8.9996,         -9.0004,         -8.9999,         -8.9999,         -9.0000,         -8.9998
          95,        0.783333,         -8.9998,         -8.9999,         -9.0000,         -9.0002,         -8.9995,         -8.9998,         -9.0003,         -9.0008
          96,        0.791667,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -9.0002,         -8.9998,         -8.9993
          97,        0.800000,         -8.9997,         -8.9999,         -9.0006,         -8.9999,         -8.9999,         -8.9997,         -9.0000,         -9.0002
          98,        0.808333,         -8.9994,         -9.0000,         -9.0002,         -9.0000,         -8.9995,         -8.9997,         -8.9999,         -8.9997
          99,        0.816667,         -8.9998,         -9.0001,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0007
         100,        0.825000,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -8.9998,         -8.9998
         101,        0.833333,         -9.0005,         -8.9999,         -9.0005,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0006
         102,        0.841667,         -8.9996,         -9.0001,         -8.9996,         -8.9998,         -9.0001,         -8.9999,         -8.9998,         -9.0002
         103,        0.850000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0002,         -9.0002,         -9.0000
         104,        0.858333,         -9.0003,         -9.0000,         -8.9997,         -9.0003,         -9.0002,         -9.0000,         -9.0000,         -9.0004
         105,        0.866667,         -8.9997,         -9.0000,         -9.0004,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0005
         106,        0.875000,         -9.0002,         -9.0000,         -9.0004,         -9.0000,         -9.0006,         -9.0000,         -8.9997,         -8.9999
         107,        0.883333,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -8.9996,         -9.0002,         -9.0001
         108,        0.891667,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -8.9997,         -9.0002,         -9.0000,         -9.0000
         109,        0.900000,         -9.0003,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         110,        0.908333,         -9.0005,         -9.0000,         -8.9996,         -8.9997,         -9.0004,         -9.0001,         -8.9999,         -8.9998
         111,        0.916667,         -8.9995,         -8.9999,         -8.9994,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -9.0003
         112,        0.925000,         -9.0000,         -9.0000,         -9.0006,         -9.0002,         -8.9998,         -9.0001,         -9.0000,         -8.9995
         113,        0.933333,         -9.0006,         -9.0001,         -8.9999,         -9.0002,         -9.0007,         -8.9998,         -8.9999,         -9.0002
         114,        0.941667,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -8.9997,         -8.9999,         -9.0001,         -8.9996
         115,        0.950000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0003,         -9.0000,         -8.9995
         116,        0.958333,         -9.0002,         -9.0000,         -8.9996,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -9.0002
         117,        0.966667,         -9.0003,         -9.0000,         -8.9997,         -9.0001,         -9.0005,         -8.9999,         -9.0003,         -8.9998
         118,        0.975000,         -8.9997,         -8.9999,         -8.9991,         -8.9999,         -9.0002,         -8.9999,         -8.9997,         -9.0001
         119,        0.983333,         -8.9998,         -8.9999,         -8.9998,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9994
         120,        0.991667,         -9.0000,         -9.0001,         -8.9999,         -9.0002,         -9.0002,         -9.0001,         -8.9999,         -9.0003
         121,        1.000000,         -9.0001,         -9.0000,         -8.9995,         -9.0001,         -8.9994,         -9.0000,         -8.9999,         -9.0003
         122,        1.008333,         -9.0007,         -8.9999,         -9.0004,         -8.9998,         -9.0009,         -9.0001,         -8.9997,         -9.0000
         123,        1.016667,         -8.9997,         -8.9998,         -8.9997,         -9.0001,         -9.0005,         -9.0000,         -8.9998,         -9.0000
         124,        1.025000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0002
         125,        1.033333,         -9.0004,         -9.0001,         -8.9998,         -8.9998,         -9.0002,         -9.0001,         -9.0001,         -9.0005
         126,        1.041667,         -9.0003,         -9.0000,         -8.9998,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0000
         127,        1.050000,         -8.9998,         -9.0000,         -9.0001,         -9.0003,         -8.9999,         -9.0000,         -9.0001,         -8.9999
         128,        1.058333,         -8.9995,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9994
         129,        1.066667,         -8.9997,         -9.0001,         -8.9997,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0006
         130,        1.075000,         -9.0008,         -9.0000,         -9.0002,         -9.0002,         -9.0005,         -9.0002,         -9.0001,         -9.0009
         131,        1.083333,         -8.9996,         -9.0000,         -8.9997,         -9.0000,         -9.0003,         -8.9999,         -9.0001,         -8.9996
         132,        1.091667,         -8.9998,         -9.0001,         -9.0003,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0003
         133,        1.100000,         -8.9997,         -8.9999,         -9.0003,         -8.9999,         -9.0000,         -9.0001,         -8.9998,         -8.9999
         134,        1.108333,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0004,         -8.9998,         -8.9999,         -9.0000
         135,        1.116667,         -8.9999,         -9.0000,         -8.9995,         -9.0001,         -9.0005,         -9.0000,         -8.9999,         -8.9999
         136,        1.125000,         -8.9991,         -9.0001,         -9.0001,         -8.9997,         -9.0003,         -9.0002,         -8.9998,         -8.9999
         137,        1.133333,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -8.9996
         138,        1.141667,         -9.0004,         -9.0001,         -9.0006,         -8.9998,         -8.9997,         -9.0000,         -9.0000,         -9.0006
         139,        1.150000,         -9.0005,         -9.0001,         -9.0007,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0002
         140,        1.158333,         -9.0005,         -9.0000,         -9.0001,         -8.9997,         -9.0001,         -9.0000,         -9.0000,         -8.9994
         141,        1.166667,         -8.9999,         -9.0000,         -8.9997,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0001
         142,        1.175000,         -9.0001,         -9.0001,         -9.0004,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0000
         143,        1.183333,         -9.0004,         -9.0000,         -8.9997,         -9.0000,         -9.0004,         -9.0001,         -9.0002,         -8.9998
         144,        1.191667,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -8.9995,         -8.9999,         -8.9998,         -8.9998
         145,        1.200000,         -9.0001,         -9.0000,         -9.0004,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -9.0002
         146,        1.208333,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0002,         -8.9999
         147,        1.216667,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9997,         -8.9997
         148,        1.225000,         -9.0000,         -9.0000,         -8.9999,         -9.0003,         -8.9995,         -9.0000,         -8.9997,         -8.9993
         149,        1.233333,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0002,         -9.0003
         150,        1.241667,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9997,         -8.9999,         -9.0000,         -9.0001
         151,        1.250000,         -9.0001,         -9.0000,         -9.0004,         -9.0000,         -9.0003,         -9.0002,         -8.9997,         -8.9996
         152,        1.258333,         -9.0001,         -9.0001,         -8.9997,         -9.0002,         -9.0000,         -9.0001,         -9.0002,         -8.9992
         153,        1.266667,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -9.0003,         -8.9999,         -8.9999,         -8.9994
         154,        1.275000,         -8.9998,         -9.0000,         -9.0000,         -8.9996,         -8.9997,         -8.9998,         -9.0001,         -9.0002
         155,        1.283333,         -8.9991,         -8.9999,         -9.0001,         -9.0000,         -8.9995,         -9.0002,         -9.0001,         -9.0002
         156,        1.291667,         -8.9998,         -9.0000,         -9.0000,         -9.0003,         -9.0002,         -8.9998,         -9.0000,         -9.0002
         157,        1.300000,         -8.9998,         -9.0001,         -8.9998,         -9.0003,         -9.0006,         -9.0000,         -9.0001,         -8.9999
         158,        1.308333,         -9.0003,         -8.9999,         -9.0003,         -8.9999,         -8.9995,         -9.0000,         -9.0002,         -8.9996
         159,        1.316667,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -8.9998
         160,        1.325000,         -9.0006,         -9.0000,         -8.9996,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -8.9999
         161,        1.333333,         -9.0004,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001
         162,        1.341667,         -9.0005,         -9.0000,         -8.9998,         -9.0002,         -9.0003,         -8.9999,         -9.0002,         -9.0009
         163,        1.350000,         -8.9999,         -8.9999,         -9.0003,         -8.9999,         -8.9994,         -9.0001,         -9.0001,         -8.9999
         164,        1.358333,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998
         165,        1.366667,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -8.9999
         166,        1.375000,         -9.0003,         -9.0000,         -9.0004,         -9.0003,         -8.9995,         -9.0001,         -8.9998,         -8.9996
         167,        1.383333,         -8.9998,         -9.0000,         -9.0002,         -9.0003,         -9.0001,         -9.0002,         -8.9999,         -8.9995
         168,        1.391667,         -8.9995,         -8.9999,         -9.0003,         -9.0001,         -9.0004,         -8.9999,         -8.9998,         -9.0003
         169,        1.400000,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -8.9998,         -9.0002,         -8.9999,         -8.9997
         170,        1.408333,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0001,         -9.0004,         -9.0003,         -9.0001
         171,        1.416667,         -9.0000,         -9.0000,         -9.0006,         -9.0002,         -8.9999,         -9.0001,         -9.0001,         -8.9999
         172,        1.425000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9997,         -9.0000,         -9.0000,         -9.0003
         173,        1.433333,         -8.9999,         -8.9999,         -8.9998,         -8.9995,         -9.0002,         -8.9998,         -9.0003,         -9.0002
         174,        1.441667,         -9.0000,         -8.9999,         -8.9996,         -8.9999,         -8.9994,         -9.0000,         -8.9999,         -9.0007
         175,        1.450000,         -9.0004,         -9.0002,         -9.0000,         -8.9999,         -8.9996,         -9.0001,         -9.0002,         -9.0000
         176,        1.458333,         -8.9999,         -9.0001,         -9.0002,         -8.9998,         -8.9998,         -8.9999,         -9.0001,         -8.9994
         177,        1.466667,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -8.9998,         -9.0003
         178,        1.475000,         -9.0002,         -9.0001,         -8.9998,         -8.9999,         -8.9994,         -9.0000,         -9.0001,         -8.9996
         179,        1.483333,         -9.0004,         -9.0000,         -8.9998,         -8.9999,         -8.9997,         -9.0001,         -9.0000,         -8.9997
         180,        1.491667,         -9.0001,         -9.0000,         -9.0005,         -9.0000,         -9.0002,         -9.0001,         -8.9998,         -9.0001
         181,        1.500000,         -8.9999,         -8.9998,         -8.9998,         -8.9998,         -8.9995,         -9.0001,         -9.0003,         -8.9994
         182,        1.508333,         -8.9998,         -9.0001,         -8.9998,         -8.9999,         -9.0004,         -9.0001,         -8.9998,         -9.0003
         183,        1.516667,         -8.9997,         -9.0001,         -9.0003,         -8.9999,         -9.0003,         -9.0000,         -8.9999,         -8.9997
         184,        1.525000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0003,         -9.0000,         -9.0001,         -9.0000
         185,        1.533333,         -9.0002,         -9.0000,         -8.9999,         -9.0001,         -8.9996,         -9.0002,         -9.0000,         -9.0003
         186,        1.541667,         -9.0003,         -9.0001,         -9.0002,         -8.9999,         -8.9993,         -8.9999,         -9.0000,         -9.0003
         187,        1.550000,         -9.0000,         -9.0001,         -8.9995,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0008
         188,        1.558333,         -9.0004,         -9.0000,         -9.0003,         -9.0000,         -9.0003,         -9.0000,         -9.0001,         -9.0002
         189,        1.566667,         -9.0004,         -9.0000,         -8.9998,         -8.9999,         -8.9998,         -9.0001,         -9.0003,         -9.0000
         190,        1.575000,         -8.9995,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9997
         191,        1.583333,         -9.0005,         -9.0000,         -8.9999,         -8.9999,         -8.9997,         -9.0000,         -8.9998,         -9.0005
         192,        1.591667,         -9.0005,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -8.9996
         193,        1.600000,         -9.0001,         -9.0000,         -9.0004,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0010
         194,        1.608333,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -9.0003,         -9.0003,         -9.0002,         -8.9998
         195,        1.616667,         -9.0002,         -8.9999,         -9.0000,         -9.0003,         -8.9999,         -8.9999,         -9.0000,         -8.9998
         196,        1.625000,         -8.9997,         -8.9998,         -9.0003,         -8.9997,         -8.9998,         -9.0002,         -8.9999,         -9.0001
         197,        1.633333,         -9.0005,         -8.9999,         -9.0001,         -8.9999,         -8.9997,         -8.9999,         -9.0000,         -9.0002
         198,        1.641667,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0003
         199,        1.650000,         -9.0000,         -9.0002,         -9.0000,         -9.0002,         -8.9995,         -8.9998,         -9.0000,         -9.0010
         200,        1.658333,         -8.9998,         -9.0001,         -8.9998,         -9.0001,         -9.0004,         -9.0001,         -9.0003,         -9.0000
         201,        1.666667,         -8.9999,         -9.0001,         -9.0004,         -8.9999,         -8.9992,         -9.0000,         -9.0000,         -9.0000
         202,        1.675000,         -9.0001,         -9.0000,         -8.9996,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9996
         203,        1.683333,         -9.0002,         -9.0000,         -8.9998,         -8.9998,         -9.0005,         -8.9998,         -8.9998,         -8.9995
         204,        1.691667,         -8.9996,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0006
         205,        1.700000,         -9.0003,         -8.9999,         -8.9996,         -9.0000,         -9.0005,         -9.0000,         -9.0002,         -9.0000
         206,        1.708333,         -9.0004,         -9.0001,         -8.9998,         -8.9996,         -9.0002,         -8.9999,         -9.0000,         -9.0004
         207,        1.716667,         -8.9997,         -9.0000,         -9.0001,         -9.0002,         -8.9996,         -9.0001,         -9.0000,         -9.0002
         208,        1.725000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0002
         209,        1.733333,         -9.0003,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -8.9997
         210,        1.741667,         -8.9998,         -9.0001,         -9.0001,         -9.0000,         -8.9992,         -9.0000,         -9.0002,         -8.9999
