"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
          14,        0.108333,          1.1101,          0.0000,          1.1232,          0.3132,          0.2441,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3873
          15,        0.116667,          1.1176,          0.0000,          1.0157,          0.3315,          0.2598,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3831
          16,        0.125000,          1.1206,          0.0000,          0.9364,          0.3556,          0.2827,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3916
          17,        0.133333,          1.1269,          0.0000,          0.8811,          0.3811,          0.3163,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3863
          18,        0.141667,          1.1267,          0.0000,          0.8341,          0.4052,          0.3559,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3908
          19,        0.150000,          1.1298,          0.0000,          0.7962,          0.4302,          0.3987,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3905
          20,        0.158333,          1.1309,          0.0000,          0.7670,          0.4556,          0.4395,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,          0.3889
          21,        0.166667,          1.1315,          0.0000,          0.7443,          0.4749,          0.4766,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3920
          22,        0.175000,          1.1324,          0.0000,          0.7265,          0.4844,          0.5115,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3884
          23,        0.183333,          1.1324,          0.0000,          0.7113,          0.4912,          0.5440,          0.0000,          0.0000,          0.0369,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3922
          24,        0.191667,          1.1337,          0.0000,          0.6986,          0.4961,          0.5720,          0.0000,          0.0000,          0.0987,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3895
          25,        0.200000,          1.1332,          0.0000,          0.6883,          0.4995,          0.5935,          0.0000,          0.0907,          0.1107,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3915
          26,        0.208333,          1.1340,          0.0000,          0.6796,          0.5006,          0.6121,          0.0000,          0.1928,          0.1122,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3910
          27,        0.216667,          1.1337,          0.0000,          0.6733,          0.5009,          0.6287,          0.0000,          0.2436,          0.1084,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3904
          28,        0.225000,          1.1337,          0.0000,          0.6702,          0.5001,          0.6427,          0.0000,          0.2666,          0.0969,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3910
          29,        0.233333,          1.1334,          0.0000,          0.6680,          0.4986,          0.6545,          0.0000,          0.2703,          0.0953,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3903
          30,        0.241667,          1.1338,          0.0000,          0.6675,          0.4995,          0.6647,          0.0000,          0.2679,          0.0913,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3915
          31,        0.250000,          1.1344,          0.0000,          0.6674,          0.5027,          0.6739,          0.0000,          0.2643,          0.0922,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3899
          32,        0.258333,          1.1337,          0.0000,          0.6688,          0.5071,          0.6809,          0.0000,          0.2564,          0.0958,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3919
          33,        0.266667,          1.1345,          0.0000,          0.6693,          0.5107,          0.6888,          0.0000,          0.2479,          0.1032,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3897
          34,        0.275000,          1.1334,          0.0000,          0.6703,          0.5160,          0.6954,          0.0000,          0.2360,          0.1074,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3919
          35,        0.283333,          1.1344,          0.0000,          0.6697,          0.5212,          0.7007,          0.0000,          0.2243,          0.1150,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3899
          36,        0.291667,          1.1338,          0.0000,          0.6660,          0.5245,          0.7052,          0.0000,          0.2113,          0.1223,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3908
          37,        0.300000,          1.1339,          0.0000,          0.6660,          0.5304,          0.7087,          0.0000,          0.1988,          0.1317,          0.0254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3924
          38,        0.308333,          1.1348,          0.0000,          0.6668,          0.5278,          0.7112,          0.0000,          0.1887,          0.1424,          0.2804,          0.0000,          0.0500,          0.0896,          0.0000,          0.0000,          0.0002,          0.3890
          39,        0.316667,          1.1332,          0.0000,          0.6620,          0.5228,          0.7137,          0.0000,          0.1777,          0.1505,          0.4360,          0.0000,          0.0769,          0.1146,          0.0000,          0.0000,          0.0006,          0.3933
          40,        0.325000,          1.1347,          0.0000,          0.6573,          0.5266,          0.7146,          0.0000,          0.1686,          0.1569,          0.5272,          0.0000,          0.1315,          0.1300,          0.0000,          0.0000,          0.0001,          0.3881
          41,        0.333333,          1.1330,          0.0000,          0.6539,          0.5309,          0.7137,          0.0000,          0.1598,          0.1656,          0.5951,          0.0000,          0.1677,          0.1260,          0.1750,          0.0000,          0.0002,          0.3925
          42,        0.341667,          1.1345,          0.0000,          0.6534,          0.5254,          0.7160,          0.0000,          0.1519,          0.1743,          0.6517,          0.0034,          0.1957,          0.1252,          0.1756,          0.0000,          0.0004,          0.3912
          43,        0.350000,          1.1348,          0.0000,          0.6532,          0.5169,          0.7194,          0.0000,          0.1439,          0.1825,          0.6966,          0.2134,          0.2224,          0.1199,          0.1793,          0.0000,          0.0008,          0.3894
          44,        0.358333,          1.1330,          0.0000,          0.6513,          0.5162,          0.7185,          0.0000,          0.1360,          0.1871,          0.7296,          0.4401,          0.2350,          0.1142,          0.1748,          0.0000,          0.0002,          0.3939
          45,        0.366667,          1.1346,          0.0000,          0.6505,          0.5205,          0.7167,          0.0000,          0.1295,          0.1900,          0.7573,          0.5810,          0.2445,          0.1126,          0.1731,          0.0000,          0.0006,          0.3873
          46,        0.375000,          1.1328,          0.0000,          0.6482,          0.5250,          0.7188,          0.0000,          0.1228,          0.1904,          0.7821,          0.6803,          0.2460,          0.1137,          0.1746,          0.0000,          0.0001,          0.3939
          47,        0.383333,          1.1349,          0.0000,          0.6461,          0.5273,          0.7213,          0.0000,          0.1165,          0.1896,          0.8012,          0.7627,          0.2399,          0.1174,          0.1823,          0.0000,          0.0001,          0.3897
          48,        0.391667,          1.1344,          0.0000,          0.6442,          0.5277,          0.7238,          0.0000,          0.1114,          0.1922,          0.8198,          0.8265,          0.2321,          0.1231,          0.1941,          0.5615,          0.0001,          0.3906
          49,        0.400000,          1.1332,          0.0000,          0.6420,          0.5287,          0.7237,          0.0000,          0.1060,          0.1977,          0.8350,          0.8801,          0.2184,          0.1311,          0.2143,          0.7968,          0.0001,          0.3946
          50,        0.408333,          1.1345,          0.0000,          0.6424,          0.5278,          0.7233,          0.0000,          0.1019,          0.2045,          0.8486,          0.9241,          0.2032,          0.1398,          0.2399,          0.9748,          0.5175,          0.3870
          51,        0.416667,          1.1324,          0.0000,          0.6421,          0.5274,          0.7239,          0.0000,          0.0985,          0.2130,          0.8612,          0.9607,          0.1868,          0.1500,          0.2695,          1.1220,          1.2081,          0.3950
          52,        0.425000,          1.1351,          0.0000,          0.6415,          0.5284,          0.7230,          0.0000,          0.0948,          0.2184,          0.8726,          0.9922,          0.1713,          0.1627,          0.3010,          1.2403,          1.4734,          0.3892
          53,        0.433333,          1.1344,          0.0000,          0.6401,          0.5317,          0.7238,          0.0000,          0.0933,          0.2250,          0.8815,          1.0177,          0.1558,          0.1753,          0.3321,          1.3423,          1.6563,          0.3921
          54,        0.441667,          1.1336,          0.0000,          0.6372,          0.5375,          0.7237,          0.0000,          0.0919,          0.2295,          0.8904,          1.0436,          0.1405,          0.1886,          0.3615,          1.4269,          1.8092,          0.3954
          55,        0.450000,          1.1347,          0.0000,          0.6359,          0.5402,          0.7248,          0.0000,          0.0902,          0.2317,          0.8980,          1.0249,          0.1262,          0.1986,          0.3874,          1.4982,          1.9373,          0.3871
          56,        0.458333,          1.1325,          0.0000,          0.6340,          0.5408,          0.7265,          0.0000,          0.0882,          0.2369,          0.9042,          0.8301,          0.1136,          0.2080,          0.4112,          1.5594,          2.0465,          0.3963
          57,        0.466667,          1.1346,          0.0000,          0.6330,          0.5403,          0.7259,          0.0000,          0.0872,          0.2386,          0.9094,          0.5817,          0.1035,          0.2187,          0.4316,          1.6122,          2.1384,          0.3891
          58,        0.475000,          1.1346,          0.0000,          0.6323,          0.5402,          0.7261,          0.0000,          0.0871,          0.2351,          0.9148,          0.4071,          0.0932,          0.2262,          0.4495,          1.6584,          2.2186,          0.3935
          59,        0.483333,          1.1336,          0.0000,          0.6306,          0.5430,          0.7248,          0.0000,          0.0869,          0.2323,          0.9193,          0.3001,          0.0842,          0.2323,          0.4648,          1.6966,          2.2885,          0.3957
          60,        0.491667,          1.1348,          0.0000,          0.6297,          0.5462,          0.7248,          0.0000,          0.0870,          0.2335,          0.9227,          0.2414,          0.0777,          0.2388,          0.4782,          1.7282,          2.3479,          0.3874
          61,        0.500000,          1.1331,          0.0000,          0.6275,          0.5499,          0.7258,          0.0000,          0.0857,          0.2379,          0.9239,          0.2112,          0.0738,          0.2439,          0.4895,          1.7550,          2.4000,          0.3987
          62,        0.508333,          1.1342,          0.0000,          0.6255,          0.5531,          0.7261,          0.0000,          0.0851,          0.2398,          0.9265,          0.1869,          0.0705,          0.2455,          0.4990,          1.7793,          2.4443,          0.3896
          63,        0.516667,          1.1344,          0.0000,          0.6230,          0.5556,          0.7273,          0.0000,          0.0846,          0.2367,          0.9294,          0.1786,          0.0656,          0.2439,          0.5072,          1.7997,          2.4826,          0.3949
          64,        0.525000,          1.1335,          0.0000,          0.6197,          0.5586,          0.7270,          0.0000,          0.0838,          0.2311,          0.9312,          0.1669,          0.0604,          0.2445,          0.5141,          1.8177,          2.5157,          0.3943
          65,        0.533333,          1.1344,          0.0000,          0.6167,          0.5606,          0.7271,          0.0000,          0.0835,          0.2284,          0.9329,          0.1600,          0.0549,          0.2491,          0.5198,          1.8332,          2.5433,          0.3875
          66,        0.541667,          1.1334,          0.0000,          0.6129,          0.5624,          0.7273,          0.0000,          0.0828,          0.2301,          0.9334,          0.1553,          0.0506,          0.2589,          0.5248,          1.8465,          2.5671,          0.4014
          67,        0.550000,          1.1335,          0.0000,          0.6095,          0.5639,          0.7269,          0.0000,          0.0827,          0.2331,          0.9345,          0.1503,          0.0462,          0.2678,          0.5290,          1.8579,          2.5875,          0.3915
          68,        0.558333,          1.1338,          0.0000,          0.6062,          0.5653,          0.7273,          0.0000,          0.0826,          0.2363,          0.9359,          0.1476,          0.0445,          0.2775,          0.5329,          1.8673,          2.6053,          0.3969
          69,        0.566667,          1.1331,          0.0000,          0.6025,          0.5674,          0.7271,          0.0000,          0.0823,          0.2385,          0.9370,          0.1463,          0.0422,          0.2831,          0.5348,          1.8757,          2.6206,          0.3920
          70,        0.575000,          1.1336,          0.0000,          0.5987,          0.5697,          0.7272,          0.0000,          0.0824,          0.2403,          0.9381,          0.1445,          0.0393,          0.2860,          0.5368,          1.8832,          2.6337,          0.3864
          71,        0.583333,          1.1331,          0.0000,          0.5948,          0.5725,          0.7276,          0.0000,          0.0824,          0.2414,          0.9387,          0.1426,          0.0394,          0.2909,          0.5393,          1.8895,          2.6452,          0.4038
          72,        0.591667,          1.1330,          0.0000,          0.5909,          0.5758,          0.7278,          0.0000,          0.0826,          0.2418,          0.9402,          0.1413,          0.0395,          0.2921,          0.5407,          1.8952,          2.6552,          0.3929
          73,        0.600000,          1.1329,          0.0000,          0.5872,          0.5794,          0.7283,          0.0000,          0.0828,          0.2423,          0.9411,          0.1408,          0.0365,          0.2903,          0.5428,          1.9000,          2.6637,          0.4001
          74,        0.608333,          1.1326,          0.0000,          0.5833,          0.5835,          0.7287,          0.0000,          0.0830,          0.2430,          0.9417,          0.1413,          0.0346,          0.2923,          0.5443,          1.9041,          2.6712,          0.3911
          75,        0.616667,          1.1337,          0.0000,          0.5787,          0.5876,          0.7287,          0.0000,          0.0832,          0.2437,          0.9421,          0.1414,          0.0358,          0.2964,          0.5453,          1.9079,          2.6776,          0.3859
          76,        0.625000,          1.1330,          0.0000,          0.5744,          0.5916,          0.7292,          0.0000,          0.0836,          0.2443,          0.9426,          0.1411,          0.0373,          0.2954,          0.5462,          1.9111,          2.6830,          0.4074
          77,        0.633333,          1.1332,          0.0000,          0.5697,          0.5958,          0.7295,          0.0000,          0.0838,          0.2446,          0.9427,          0.1416,          0.0376,          0.2908,          0.5476,          1.9138,          2.6878,          0.3933
          78,        0.641667,          1.1330,          0.0000,          0.5652,          0.6000,          0.7296,          0.0000,          0.0842,          0.2450,          0.9431,          0.1418,          0.0362,          0.2874,          0.5486,          1.9161,          2.6919,          0.4051
          79,        0.650000,          1.1334,          0.0000,          0.5599,          0.6044,          0.7300,          0.0000,          0.0846,          0.2455,          0.9432,          0.1415,          0.0356,          0.2881,          0.5500,          1.9181,          2.6955,          0.3931
          80,        0.658333,          1.1340,          0.0000,          0.5541,          0.6091,          0.7299,          0.0000,          0.0850,          0.2459,          0.9433,          0.1409,          0.0356,          0.2899,          0.5504,          1.9200,          2.6985,          0.3885
          81,        0.666667,          1.1344,          0.0000,          0.5488,          0.6133,          0.7306,          0.0000,          0.0855,          0.2466,          0.9436,          0.1404,          0.0355,          0.2903,          0.5504,          1.9214,          2.7012,          0.4134
          82,        0.675000,          1.1354,          0.0000,          0.5423,          0.6179,          0.7309,          0.0000,          0.0858,          0.2472,          0.9436,          0.1404,          0.0353,          0.2905,          0.5508,          1.9225,          2.7035,          0.3956
          83,        0.683333,          1.1357,          0.0000,          0.5363,          0.6223,          0.7309,          0.0000,          0.0864,          0.2477,          0.9437,          0.1399,          0.0356,          0.2905,          0.5511,          1.9236,          2.7054,          0.4145
          84,        0.691667,          1.1355,          0.0000,          0.5293,          0.6274,          0.7317,          0.0000,          0.0869,          0.2484,          0.9435,          0.1397,          0.0366,          0.2901,          0.5515,          1.9245,          2.7072,          0.3950
          85,        0.700000,          1.1354,          0.0000,          0.5222,          0.6334,          0.7315,          0.0000,          0.0874,          0.2490,          0.9439,          0.1399,          0.0372,          0.2885,          0.5518,          1.9254,          2.7086,          0.3946
          86,        0.708333,          1.1371,          0.0000,          0.5151,          0.6388,          0.7324,          0.0000,          0.0881,          0.2500,          0.9442,          0.1396,          0.0372,          0.2871,          0.5524,          1.9261,          2.7098,          0.4206
          87,        0.716667,          1.1389,          0.0000,          0.5070,          0.6442,          0.7325,          0.0000,          0.0885,          0.2508,          0.9434,          0.1395,          0.0368,          0.2870,          0.5529,          1.9267,          2.7109,          0.4001
          88,        0.725000,          1.1379,          0.0000,          0.4991,          0.6492,          0.7327,          0.0000,          0.0893,          0.2517,          0.9439,          0.1395,          0.0361,          0.2889,          0.5531,          1.9273,          2.7119,          0.4223
          89,        0.733333,          1.1364,          0.0000,          0.4904,          0.6544,          0.7332,          0.0000,          0.0899,          0.2527,          0.9437,          0.1393,          0.0354,          0.2920,          0.5526,          1.9276,          2.7127,          0.3992
          90,        0.741667,          1.1375,          0.0000,          0.4818,          0.6595,          0.7334,          0.0000,          0.0907,          0.2537,          0.9439,          0.1393,          0.0350,          0.2952,          0.5520,          1.9281,          2.7134,          0.3993
          91,        0.750000,          1.1371,          0.0000,          0.4725,          0.6647,          0.7341,          0.0000,          0.0914,          0.2548,          0.9439,          0.1392,          0.0360,          0.2977,          0.5520,          1.9282,          2.7140,          0.4218
          92,        0.758333,          1.1383,          0.0000,          0.4629,          0.6695,          0.7340,          0.0000,          0.0921,          0.2557,          0.9438,          0.1393,          0.0375,          0.2977,          0.5520,          1.9284,          2.7146,          0.4059
          93,        0.766667,          1.1383,          0.0000,          0.4531,          0.6730,          0.7348,          0.0000,          0.0930,          0.2569,          0.9439,          0.1392,          0.0378,          0.2957,          0.5522,          1.9287,          2.7149,          0.4291
          94,        0.775000,          1.1367,          0.0000,          0.4424,          0.6768,          0.7350,          0.0000,          0.0937,          0.2578,          0.9438,          0.1394,          0.0375,          0.2947,          0.5521,          1.9289,          2.7154,          0.4011
          95,        0.783333,          1.1379,          0.0000,          0.4320,          0.6796,          0.7358,          0.0000,          0.0948,          0.2592,          0.9439,          0.1395,          0.0370,          0.2962,          0.5521,          1.9292,          2.7157,          0.3964
          96,        0.791667,          1.1361,          0.0000,          0.4202,          0.6822,          0.7359,          0.0000,          0.0955,          0.2606,          0.9439,          0.1397,          0.0371,          0.2989,          0.5521,          1.9294,          2.7159,          0.4141
          97,        0.800000,          1.1343,          0.0000,          0.4090,          0.6838,          0.7358,          0.0000,          0.0966,          0.2619,          0.9440,          0.1398,          0.0376,          0.3015,          0.5523,          1.9295,          2.7162,          0.4123
          98,        0.808333,          1.1357,          0.0000,          0.3971,          0.6845,          0.7368,          0.0000,          0.0976,          0.2634,          0.9439,          0.1398,          0.0375,          0.3025,          0.5524,          1.9295,          2.7164,          0.4377
          99,        0.816667,          1.1355,          0.0000,          0.3843,          0.6838,          0.7366,          0.0000,          0.0986,          0.2646,          0.9437,          0.1401,          0.0375,          0.3038,          0.5524,          1.9297,          2.7166,          0.4006
         100,        0.825000,          1.1361,          0.0000,          0.3716,          0.6824,          0.7376,          0.0000,          0.0999,          0.2662,          0.9442,          0.1400,          0.0380,          0.3053,          0.5526,          1.9297,          2.7167,          0.3966
         101,        0.833333,          1.1370,          0.0000,          0.3579,          0.6835,          0.7378,          0.0000,          0.1008,          0.2677,          0.9437,          0.1403,          0.0390,          0.3060,          0.5526,          1.9298,          2.7170,          0.4078
         102,        0.841667,          1.1334,          0.0000,          0.3447,          0.6841,          0.7376,          0.0000,          0.1022,          0.2693,          0.9440,          0.1403,          0.0400,          0.3053,          0.5527,          1.9299,          2.7169,          0.4125
         103,        0.850000,          1.1310,          0.0000,          0.3307,          0.6846,          0.7382,          0.0000,          0.1033,          0.2714,          0.9438,          0.1404,          0.0406,          0.3040,          0.5527,          1.9298,          2.7171,          0.4481
         104,        0.858333,          1.1342,          0.0000,          0.3161,          0.6845,          0.7380,          0.0000,          0.1045,          0.2732,          0.9441,          0.1406,          0.0414,          0.3032,          0.5526,          1.9300,          2.7172,          0.4036
         105,        0.866667,          1.1352,          0.0000,          0.3016,          0.6824,          0.7389,          0.0000,          0.1060,          0.2755,          0.9441,          0.1405,          0.0421,          0.3029,          0.5527,          1.9300,          2.7172,          0.4040
         106,        0.875000,          1.1384,          0.0000,          0.2864,          0.6813,          0.7390,          0.0000,          0.1072,          0.2776,          0.9438,          0.1407,          0.0428,          0.3029,          0.5525,          1.9301,          2.7172,          0.4072
         107,        0.883333,          1.1368,          0.0000,          0.2721,          0.6780,          0.7389,          0.0000,          0.1088,          0.2798,          0.9442,          0.1407,          0.0436,          0.3033,          0.5527,          1.9302,          2.7172,          0.4036
         108,        0.891667,          1.1290,          0.0000,          0.2573,          0.6740,          0.7391,          0.0000,          0.1102,          0.2824,          0.9440,          0.1408,          0.0442,          0.3039,          0.5528,          1.9301,          2.7174,          0.4567
         109,        0.900000,          1.1340,          0.0000,          0.2425,          0.6692,          0.7388,          0.0000,          0.1116,          0.2847,          0.9441,          0.1410,          0.0450,          0.3046,          0.5527,          1.9302,          2.7173,          0.4103
         110,        0.908333,          1.1353,          0.0000,          0.2276,          0.6630,          0.7395,          0.0000,          0.1133,          0.2874,          0.9442,          0.1409,          0.0457,          0.3054,          0.5528,          1.9301,          2.7174,          0.4160
         111,        0.916667,          1.1391,          0.0000,          0.2123,          0.6562,          0.7397,          0.0000,          0.1147,          0.2901,          0.9441,          0.1411,          0.0464,          0.3066,          0.5527,          1.9301,          2.7175,          0.4126
         112,        0.925000,          1.1399,          0.0000,          0.1976,          0.6475,          0.7396,          0.0000,          0.1165,          0.2929,          0.9442,          0.1412,          0.0473,          0.3079,          0.5528,          1.9301,          2.7174,          0.3952
         113,        0.933333,          1.1324,          0.0000,          0.1827,          0.6397,          0.7396,          0.0000,          0.1181,          0.2961,          0.9439,          0.1412,          0.0480,          0.3091,          0.5526,          1.9300,          2.7174,          0.4559
         114,        0.941667,          1.1332,          0.0000,          0.1679,          0.6329,          0.7392,          0.0000,          0.1197,          0.2991,          0.9441,          0.1415,          0.0489,          0.3106,          0.5526,          1.9301,          2.7174,          0.4168
         115,        0.950000,          1.1357,          0.0000,          0.1536,          0.6262,          0.7396,          0.0000,          0.1216,          0.3026,          0.9445,          0.1414,          0.0498,          0.3119,          0.5527,          1.9300,          2.7174,          0.4242
         116,        0.958333,          1.1386,          0.0000,          0.1393,          0.6202,          0.7394,          0.0000,          0.1233,          0.3062,          0.9446,          0.1417,          0.0508,          0.3134,          0.5524,          1.9301,          2.7174,          0.4143
         117,        0.966667,          1.1405,          0.0000,          0.1256,          0.6130,          0.7392,          0.0000,          0.1254,          0.3101,          0.9443,          0.1418,          0.0519,          0.3148,          0.5525,          1.9301,          2.7173,          0.3968
         118,        0.975000,          1.1382,          0.0000,          0.1123,          0.6057,          0.7389,          0.0000,          0.1274,          0.3143,          0.9441,          0.1420,          0.0531,          0.3162,          0.5524,          1.9300,          2.7174,          0.4490
         119,        0.983333,          1.1320,          0.0000,          0.0992,          0.5993,          0.7385,          0.0000,          0.1295,          0.3184,          0.9443,          0.1421,          0.0543,          0.3176,          0.5524,          1.9301,          2.7174,          0.4225
         120,        0.991667,          1.1356,          0.0000,          0.0867,          0.5933,          0.7385,          0.0000,          0.1317,          0.3227,          0.9449,          0.1422,          0.0555,          0.3189,          0.5523,          1.9300,          2.7174,          0.4306
         121,        1.000000,          1.1381,          0.0000,          0.0745,          0.5880,          0.7382,          0.0000,          0.1337,          0.3271,          0.9447,          0.1425,          0.0568,          0.3204,          0.5522,          1.9300,          2.7175,          0.4080
         122,        1.008333,          1.1384,          0.0000,          0.0632,          0.5828,          0.7376,          0.0000,          0.1359,          0.3315,          0.9445,          0.1426,          0.0582,          0.3219,          0.5521,          1.9300,          2.7174,          0.4049
         123,        1.016667,          1.1404,          0.0000,          0.0525,          0.5779,          0.7374,          0.0000,          0.1379,          0.3365,          0.9442,          0.1428,          0.0596,          0.3234,          0.5521,          1.9300,          2.7175,          0.4453
         124,        1.025000,          1.1329,          0.0000,          0.0425,          0.5729,          0.7368,          0.0000,          0.1400,          0.3416,          0.9447,          0.1430,          0.0611,          0.3249,          0.5519,          1.9300,          2.7175,          0.4272
         125,        1.033333,          1.1340,          0.0000,          0.0335,          0.5681,          0.7366,          0.0000,          0.1420,          0.3470,          0.9450,          0.1432,          0.0626,          0.3267,          0.5518,          1.9299,          2.7174,          0.4388
         126,        1.041667,          1.1377,          0.0000,          0.0255,          0.5640,          0.7362,          0.0000,          0.1437,          0.3524,          0.9447,          0.1434,          0.0643,          0.3284,          0.5516,          1.9299,          2.7175,          0.4040
