"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.075000,          0.5433,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0002,          1.1113,         -0.3725,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0012,         -1.0000,          0.0012
,        0.083333,          0.4719,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.0001,          1.1113,         -0.4055,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,         -1.0000,         -0.0006
,        0.091667,          0.4173,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0001,          1.1113,         -0.3913,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0010,         -1.0000,         -0.0007
,        0.100000,          0.3773,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0003,          1.1113,         -0.4026,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -1.0000,         -0.0032
,        0.108333,          0.3466,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0003,          1.1113,         -0.4198,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -1.0000,          0.0029
,        0.116667,          0.3204,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1113,         -0.4185,          0.0000,          0.0000,          0.0000,          0.0000,          0.0015,         -1.0000,         -0.0001
,        0.125000,          0.3016,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0003,          0.0001,          1.1113,         -0.4216,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0022,         -1.0000,         -0.0012
,        0.133333,          0.2812,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1113,         -0.4217,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -1.0000,         -0.0026
,        0.141667,          0.2675,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0003,          1.1113,         -0.4407,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -1.0000,          0.0036
,        0.150000,          0.2534,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0002,          1.1113,         -0.4483,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -1.0000,         -0.0013
,        0.158333,          0.2421,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1113,         -0.4477,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0013,         -1.0000,          0.0007
,        0.166667,          0.2322,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0002,          0.0001,          1.1113,         -0.4425,          0.0000,          0.0000,          0.0000,          0.0000,          0.0021,         -1.0000,          0.0028
,        0.175000,          0.2222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0002,          1.1113,         -0.4473,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0008,         -0.9999,          0.0020
,        0.183333,          0.2155,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1113,         -0.4630,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -1.0000,         -0.0038
,        0.191667,          0.2081,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.1113,         -0.4663,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0005,         -1.0001,          0.0017
,        0.200000,          0.2000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1113,         -0.4630,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,         -1.0001,         -0.0003
,        0.208333,          0.1942,          0.0000,          0.0407,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0003,          0.0001,          1.1113,         -0.4672,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0015,         -1.0000,         -0.0015
,        0.216667,          0.1894,          0.0000,          0.0254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0002,          1.1112,         -0.4787,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -1.0011,          0.0002
,        0.225000,          0.1834,          0.0000,          0.0346,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0003,          1.1112,         -0.4732,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9992,          0.0027
,        0.233333,          0.1781,          0.0000,          0.0319,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.1112,         -0.4808,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9958,         -0.0015
,        0.241667,          0.1746,          0.0000,          0.0347,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1116,         -0.4878,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0014,         -0.9929,         -0.0004
,        0.250000,          0.1702,          0.0000,          0.0384,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          1.1119,         -0.4896,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,         -0.9885,          0.0015
,        0.258333,          0.1650,          0.0000,          0.0362,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1132,         -0.4866,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -0.9840,          0.0001
,        0.266667,          0.1624,          0.0000,          0.0396,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0002,          1.1094,         -0.5012,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -0.9810,         -0.0018
,        0.275000,          0.1592,          0.0000,          0.0403,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0978,         -0.5127,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -0.9790,          0.0024
,        0.283333,          0.1561,          0.0000,          0.0394,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.0499,         -0.5070,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9746,          0.0002
,        0.291667,          0.1525,          0.0000,          0.0416,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.9888,         -0.5033,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0010,         -0.9708,         -0.0028
,        0.300000,          0.1503,          0.0000,          0.0421,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.9022,         -0.5196,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -0.9671,          0.0002
,        0.308333,          0.1481,          0.0000,          0.0446,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.8336,         -0.5254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,         -0.9678,          0.0010
,        0.316667,          0.1451,          0.0000,          0.0458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0003,          0.7660,         -0.5258,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9620,         -0.0020
,        0.325000,          0.1430,          0.0000,          0.0482,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.7101,         -0.5326,         -0.0001,          0.0000,          0.0000,          0.0000,         -0.0003,         -0.9604,          0.0004
,        0.333333,          0.1413,          0.0000,          0.0518,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          0.6615,         -0.5510,         -0.0003,          0.0000,          0.0000,          0.0000,          0.0009,         -0.9585,          0.0017
,        0.341667,          0.1395,          0.0000,          0.0558,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.6214,         -0.5622,         -0.0058,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9576,         -0.0009
,        0.350000,          0.1377,          0.0000,          0.0601,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.5860,         -0.5710,         -0.0386,          0.0000,          0.0000,          0.0000,         -0.0006,         -0.9570,         -0.0003
,        0.358333,          0.1362,          0.0000,          0.0644,          0.0508,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0000,          0.5560,         -0.5867,         -0.0720,         -0.0001,          0.0000,          0.0000,          0.0007,         -0.9560,          0.0017
,        0.366667,          0.1354,          0.0000,          0.0710,          0.1524,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.5306,         -0.6087,         -0.1084,          0.0001,          0.0000,          0.0000,         -0.0005,         -0.9557,          0.0003
,        0.375000,          0.1345,          0.0000,          0.0763,          0.2404,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0002,          0.5084,         -0.6267,         -0.1485,         -0.0001,          0.0000,          0.0000,         -0.0005,         -0.9565,         -0.0024
,        0.383333,          0.1336,          0.0000,          0.0820,          0.3074,          0.0729,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.4898,         -0.6451,         -0.1922,         -0.0001,          0.0000,          0.0000,          0.0006,         -0.9572,          0.0007
,        0.391667,          0.1331,          0.0000,          0.0878,          0.3599,          0.2748,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.4740,         -0.6667,         -0.2373,         -0.0000,          0.0000,          0.0000,          0.0003,         -0.9582,         -0.0002
,        0.400000,          0.1326,          0.0000,          0.0938,          0.4044,          0.3884,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0003,          0.0002,          0.4589,         -0.6887,         -0.2836,         -0.0488,          0.0000,          0.0000,         -0.0013,         -0.9594,         -0.0025
,        0.408333,          0.1322,          0.0000,          0.0990,          0.4432,          0.4743,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.4468,         -0.7099,         -0.3303,         -0.0965,          0.0000,          0.0000,         -0.0000,         -0.9616,         -0.0008
,        0.416667,          0.1318,          0.0000,          0.1042,          0.4777,          0.5420,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.4364,         -0.7279,         -0.3769,         -0.1276,          0.0000,          0.0000,          0.0003,         -0.9619,          0.0021
,        0.425000,          0.1315,          0.0000,          0.1090,          0.5077,          0.5986,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.4263,         -0.7479,         -0.4223,         -0.1562,          0.0000,          0.0000,         -0.0003,         -0.9645,         -0.0022
,        0.433333,          0.1313,          0.0000,          0.1134,          0.5344,          0.6480,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.4185,         -0.7679,         -0.4663,         -0.1818,          0.0000,          0.0000,         -0.0004,         -0.9672,         -0.0000
,        0.441667,          0.1312,          0.0000,          0.1178,          0.5582,          0.6907,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0002,          0.0001,          0.4116,         -0.7888,         -0.5086,         -0.2089,          0.0000,          0.0000,          0.0017,         -0.9690,          0.0023
,        0.450000,          0.1311,          0.0000,          0.1218,          0.5794,          0.7238,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.4048,         -0.8047,         -0.5491,         -0.2366,          0.0000,          0.0000,         -0.0009,         -0.9712,          0.0009
,        0.458333,          0.1308,          0.0000,          0.1255,          0.5983,          0.7543,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0002,          0.3989,         -0.8207,         -0.5875,         -0.2582,          0.0000,          0.0000,         -0.0001,         -0.9731,         -0.0026
,        0.466667,          0.1309,          0.0000,          0.1289,          0.6153,          0.7826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3936,         -0.8367,         -0.6232,         -0.2860,          0.0000,          0.0000,          0.0004,         -0.9753,          0.0019
,        0.475000,          0.1308,          0.0000,          0.1321,          0.6305,          0.8065,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.3894,         -0.8523,         -0.6568,         -0.3067,          0.0000,          0.0000,          0.0010,         -0.9774,         -0.0010
,        0.483333,          0.1306,          0.0000,          0.1350,          0.6443,          0.8271,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          0.3857,         -0.8650,         -0.6881,         -0.3308,          0.0000,          0.0000,         -0.0014,         -0.9793,         -0.0012
,        0.491667,          0.1306,          0.0135,          0.1373,          0.6563,          0.8459,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.3824,         -0.8786,         -0.7171,         -0.3502,          0.0000,          0.0000,          0.0013,         -0.9806,         -0.0005
,        0.500000,          0.1306,          0.0060,          0.1398,          0.6668,          0.8631,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.3797,         -0.8891,         -0.7439,         -0.3599,          0.0000,          0.0000,          0.0003,         -0.9829,          0.0020
,        0.508333,          0.1304,          0.0083,          0.1421,          0.6765,          0.8780,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.3769,         -0.9000,         -0.7685,         -0.3795,          0.0000,          0.0000,          0.0003,         -0.9842,         -0.0023
,        0.516667,          0.1303,          0.0094,          0.1442,          0.6852,          0.8921,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0002,          0.3745,         -0.9089,         -0.7911,         -0.4032,          0.0000,          0.0000,         -0.0004,         -0.9856,          0.0009
,        0.525000,          0.1303,          0.0101,          0.1458,          0.6928,          0.9055,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.3723,         -0.9184,         -0.8117,         -0.4037,          0.0000,          0.0000,          0.0013,         -0.9866,          0.0012
,        0.533333,          0.1304,          0.0108,          0.1476,          0.6998,          0.8858,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0002,          0.3703,         -0.9270,         -0.8305,         -0.4265,          0.0000,          0.0000,         -0.0008,         -0.9880,          0.0003
,        0.541667,          0.1302,          0.0123,          0.1489,          0.7059,          0.7927,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3686,         -0.9345,         -0.8474,         -0.4363,          0.0000,          0.0000,         -0.0002,         -0.9894,         -0.0010
,        0.550000,          0.1301,          0.0123,          0.1502,          0.7115,          0.6695,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0002,          0.3670,         -0.9405,         -0.8630,         -0.4436,          0.0000,          0.0000,          0.0004,         -0.9902,          0.0024
,        0.558333,          0.1301,          0.0128,          0.1514,          0.7164,          0.5678,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3654,         -0.9467,         -0.8769,         -0.4680,          0.0000,          0.0000,          0.0004,         -0.9913,         -0.0007
,        0.566667,          0.1301,          0.0133,          0.1526,          0.7207,          0.4911,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0000,          0.3641,         -0.9528,         -0.8895,         -0.4683,          0.0000,          0.0000,         -0.0009,         -0.9922,         -0.0010
,        0.575000,          0.1300,          0.0135,          0.1533,          0.7246,          0.4331,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.3631,         -0.9573,         -0.9009,         -0.4680,          0.0000,          0.0000,          0.0007,         -0.9929,          0.0001
,        0.583333,          0.1299,          0.0135,          0.1542,          0.7283,          0.3895,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.3620,         -0.9619,         -0.9113,         -0.4880,          0.0000,          0.0000,         -0.0001,         -0.9939,          0.0010
,        0.591667,          0.1298,          0.0140,          0.1551,          0.7312,          0.3582,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          0.3611,         -0.9652,         -0.9205,         -0.4947,          0.0000,          0.0000,         -0.0004,         -0.9946,         -0.0028
,        0.600000,          0.1299,          0.0142,          0.1557,          0.7340,          0.3305,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3605,         -0.9696,         -0.9288,         -0.4957,          0.0000,          0.0000,         -0.0004,         -0.9951,          0.0004
,        0.608333,          0.1298,          0.0146,          0.1562,          0.7367,          0.3092,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.3599,         -0.9725,         -0.9364,         -0.5142,          0.0000,          0.0000,          0.0010,         -0.9957,          0.0016
,        0.616667,          0.1297,          0.0148,          0.1569,          0.7389,          0.2911,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.3594,         -0.9755,         -0.9432,         -0.5105,          0.0000,          0.0000,         -0.0007,         -0.9960,         -0.0000
,        0.625000,          0.1297,          0.0146,          0.1572,          0.7407,          0.2733,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3588,         -0.9789,         -0.9491,         -0.5044,          0.0000,          0.0000,         -0.0004,         -0.9964,         -0.0002
,        0.633333,          0.1296,          0.0153,          0.1577,          0.7425,          0.2616,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.3585,         -0.9807,         -0.9544,         -0.5321,          0.0000,          0.0000,          0.0003,         -0.9966,          0.0027
,        0.641667,          0.1296,          0.0148,          0.1581,          0.7440,          0.2502,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3581,         -0.9824,         -0.9593,         -0.5358,          0.0000,          0.0000,          0.0002,         -0.9970,         -0.0005
,        0.650000,          0.1295,          0.0148,          0.1585,          0.7455,          0.2397,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.3577,         -0.9840,         -0.9636,         -0.5240,          0.0000,          0.0000,         -0.0010,         -0.9975,         -0.0012
,        0.658333,          0.1296,          0.0152,          0.1587,          0.7468,          0.2299,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.3574,         -0.9865,         -0.9675,         -0.5342,          0.0000,          0.0000,          0.0005,         -0.9978,          0.0012
,        0.666667,          0.1295,          0.0155,          0.1592,          0.7478,          0.2214,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.3570,         -0.9873,         -0.9709,         -0.5508,          0.0000,          0.0000,          0.0004,         -0.9980,         -0.0003
,        0.675000,          0.1295,          0.0154,          0.1592,          0.7487,          0.2130,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          0.3567,         -0.9892,         -0.9741,         -0.5427,          0.0000,          0.0000,         -0.0009,         -0.9980,         -0.0021
,        0.683333,          0.1295,          0.0153,          0.1596,          0.7496,          0.2051,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0000,          0.3565,         -0.9900,         -0.9768,         -0.5411,          0.0000,          0.0000,          0.0001,         -0.9981,         -0.0003
,        0.691667,          0.1295,          0.0155,          0.1598,          0.7505,          0.1996,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0000,          0.3562,         -0.9912,         -0.9793,         -0.5617,          0.0000,          0.0000,          0.0005,         -0.9985,          0.0017
,        0.700000,          0.1294,          0.0157,          0.1599,          0.7511,          0.1940,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.3559,         -0.9918,         -0.9815,         -0.5607,          0.0000,          0.0000,         -0.0005,         -0.9985,         -0.0013
,        0.708333,          0.1294,          0.0157,          0.1600,          0.7518,          0.1882,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.3557,         -0.9928,         -0.9836,         -0.5482,          0.0000,          0.0000,         -0.0005,         -0.9986,          0.0004
,        0.716667,          0.1294,          0.0155,          0.1602,          0.7524,          0.1840,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          0.3556,         -0.9938,         -0.9853,         -0.5655,          0.0000,          0.0000,          0.0011,         -0.9993,          0.0017
