"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.491667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0923,          1.1169,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9997,         -8.9999,         -9.0000,         -8.9998
,        0.500000,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0917,          1.1169,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9998
,        0.508333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8801,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9998
,        0.516667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9996
,        0.525000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9999
,        0.533333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0923,          1.1169,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0000
,        0.541667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9997,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -8.9998,         -8.9996
,        0.550000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1168,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998
,        0.558333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1168,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9995
,        0.566667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0926,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -8.9998
,        0.575000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0002
,        0.583333,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0919,          1.1169,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9998,         -8.9998,         -8.9998
,        0.591667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8795,          1.1374,          1.1160,          1.0922,          1.1168,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9995
,        0.600000,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0953,          1.1168,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0001
,        0.608333,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0962,          1.1169,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0010
,        0.616667,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8801,          0.6318,          0.8793,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -9.0001
,        0.625000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1163,          1.0919,          1.1169,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -8.9976
,        0.633333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -8.9999,         -8.9994
,        0.641667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1375,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -8.9994
,        0.650000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1168,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -8.9998,         -8.9997
,        0.658333,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9996
,        0.666667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -8.9998,         -8.9998,         -8.9998,         -9.0000
,        0.675000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1373,          1.1160,          1.0920,          1.1168,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000
,        0.683333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9998
,        0.691667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -9.0001
,        0.700000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998
