"InphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_015.tcf]","Time (h)","Q 2 [InphaseC4_015]","Q 3 [InphaseC4_015]","Q 4 [InphaseC4_015]","Q 5 [InphaseC4_015]","Q 6 [InphaseC4_015]","Q 7 [InphaseC4_015]","Q 1 [InphaseC4_015]","Q  8 [InphaseC4_015]"
          19,        0.150000,        -39.9854,        -39.9700,        -39.8412,        -39.7171,        -39.0652,        -38.3875,        -39.9938,        -38.1593
          20,        0.158333,        -39.9918,        -39.9816,        -39.8980,        -39.8184,        -39.3637,        -38.9364,        -39.9967,        -38.8360
          21,        0.166667,        -39.9947,        -39.9883,        -39.9348,        -39.8838,        -39.5731,        -39.3005,        -39.9976,        -39.2645
          22,        0.175000,        -39.9965,        -39.9929,        -39.9586,        -39.9252,        -39.7165,        -39.5394,        -39.9984,        -39.5187
          23,        0.183333,        -39.9979,        -39.9956,        -39.9737,        -39.9516,        -39.8099,        -39.6910,        -39.9992,        -39.6759
          24,        0.191667,        -39.9985,        -39.9972,        -39.9840,        -39.9694,        -39.8734,        -39.7909,        -39.9995,        -39.7768
          25,        0.200000,        -39.9994,        -39.9982,        -39.9890,        -39.9806,        -39.9158,        -39.8590,        -39.9993,        -39.8477
          26,        0.208333,        -39.9992,        -39.9991,        -39.9934,        -39.9872,        -39.9441,        -39.9056,        -39.9999,        -39.8969
          27,        0.216667,        -39.9993,        -39.9990,        -39.9955,        -39.9925,        -39.9635,        -39.9373,        -39.9997,        -39.9320
          28,        0.225000,        -39.9996,        -39.9995,        -39.9967,        -39.9945,        -39.9760,        -39.9591,        -39.9999,        -39.9556
          29,        0.233333,        -40.0001,        -39.9998,        -39.9982,        -39.9966,        -39.9837,        -39.9728,        -40.0004,        -39.9713
          30,        0.241667,        -40.0001,        -40.0000,        -39.9980,        -39.9983,        -39.9896,        -39.9829,        -40.0001,        -39.9802
          31,        0.250000,        -39.9996,        -39.9998,        -39.9997,        -39.9982,        -39.9939,        -39.9884,        -39.9997,        -39.9877
          32,        0.258333,        -40.0002,        -39.9999,        -39.9994,        -39.9991,        -39.9958,        -39.9921,        -39.9998,        -39.9920
          33,        0.266667,        -40.0004,        -40.0000,        -39.9997,        -39.9993,        -39.9979,        -39.9953,        -40.0001,        -39.9941
          34,        0.275000,        -40.0004,        -39.9998,        -39.9999,        -39.9999,        -39.9986,        -39.9968,        -40.0001,        -39.9967
          35,        0.283333,        -40.0004,        -39.9999,        -40.0001,        -39.9999,        -39.9992,        -39.9981,        -39.9999,        -39.9979
          36,        0.291667,        -40.0000,        -39.9999,        -40.0000,        -40.0000,        -39.9987,        -39.9990,        -40.0000,        -39.9986
          37,        0.300000,        -40.0001,        -39.9999,        -39.9998,        -39.9996,        -39.9993,        -39.9990,        -40.0000,        -39.9994
          38,        0.308333,        -39.9992,        -39.9996,        -39.9996,        -40.0003,        -39.9988,        -39.9993,        -39.9999,        -39.9993
          39,        0.316667,        -39.9999,        -40.0002,        -39.9996,        -40.0001,        -39.9991,        -39.9997,        -39.9999,        -39.9992
          40,        0.325000,        -40.0004,        -39.9997,        -40.0003,        -39.9999,        -39.9995,        -39.9999,        -39.9997,        -39.9989
          41,        0.333333,        -39.9996,        -39.9998,        -40.0002,        -39.9995,        -39.9989,        -39.9994,        -39.9999,        -39.9997
          42,        0.341667,        -40.0000,        -40.0000,        -40.0000,        -39.9997,        -39.9998,        -39.9995,        -40.0002,        -40.0001
          43,        0.350000,        -39.9998,        -40.0004,        -40.0002,        -40.0007,        -40.0000,        -39.9997,        -40.0003,        -40.0001
          44,        0.358333,        -40.0002,        -40.0000,        -40.0004,        -40.0002,        -40.0001,        -40.0001,        -39.9997,        -40.0004
          45,        0.366667,        -40.0004,        -39.9998,        -39.9998,        -39.9998,        -40.0004,        -39.9998,        -39.9999,        -40.0007
          46,        0.375000,        -40.0006,        -40.0003,        -39.9994,        -39.9998,        -39.9995,        -40.0001,        -40.0002,        -39.9996
          47,        0.383333,        -40.0008,        -40.0001,        -39.9993,        -39.9999,        -39.9995,        -39.9996,        -39.9999,        -40.0002
          48,        0.391667,        -39.9996,        -40.0002,        -40.0006,        -39.9994,        -39.9999,        -40.0000,        -40.0000,        -40.0006
          49,        0.400000,        -40.0001,        -40.0007,        -39.9999,        -40.0002,        -40.0005,        -40.0001,        -39.9998,        -40.0006
          50,        0.408333,        -39.9999,        -40.0000,        -39.9995,        -40.0001,        -39.9991,        -40.0003,        -39.9999,        -39.9990
          51,        0.416667,        -40.0004,        -40.0003,        -39.9995,        -39.9998,        -40.0001,        -40.0000,        -39.9992,        -39.9998
          52,        0.425000,        -40.0000,        -40.0003,        -40.0003,        -39.9999,        -39.9996,        -40.0001,        -40.0001,        -39.9995
          53,        0.433333,        -39.9999,        -40.0001,        -40.0002,        -40.0006,        -39.9998,        -40.0001,        -40.0003,        -40.0005
          54,        0.441667,        -39.9997,        -40.0003,        -39.9999,        -40.0004,        -40.0003,        -40.0001,        -39.9998,        -40.0003
          55,        0.450000,        -40.0002,        -40.0003,        -40.0004,        -40.0002,        -40.0002,        -40.0001,        -39.9999,        -40.0004
          56,        0.458333,        -40.0000,        -39.9999,        -39.9999,        -39.9995,        -40.0001,        -40.0004,        -39.9998,        -39.9999
          57,        0.466667,        -40.0002,        -39.9999,        -40.0002,        -40.0001,        -40.0007,        -40.0002,        -40.0000,        -40.0003
          58,        0.475000,        -40.0004,        -40.0001,        -40.0003,        -40.0005,        -39.9997,        -39.9999,        -39.9997,        -40.0007
          59,        0.483333,        -40.0003,        -39.9998,        -39.9997,        -40.0004,        -40.0010,        -40.0001,        -40.0001,        -39.9995
          60,        0.491667,        -40.0000,        -40.0000,        -39.9994,        -39.9998,        -40.0004,        -40.0000,        -40.0004,        -39.9997
          61,        0.500000,        -40.0001,        -40.0000,        -40.0001,        -39.9998,        -39.9996,        -40.0003,        -40.0002,        -40.0007
          62,        0.508333,        -40.0001,        -39.9993,        -39.9991,        -39.9997,        -40.0000,        -39.9997,        -40.0001,        -39.9998
          63,        0.516667,        -40.0002,        -40.0000,        -39.9996,        -39.9997,        -40.0005,        -40.0001,        -40.0000,        -40.0001
          64,        0.525000,        -40.0001,        -40.0000,        -40.0004,        -39.9999,        -40.0004,        -40.0000,        -40.0001,        -40.0005
          65,        0.533333,        -39.9998,        -40.0001,        -39.9995,        -39.9998,        -40.0003,        -39.9997,        -40.0001,        -40.0001
          66,        0.541667,        -39.9997,        -40.0001,        -40.0003,        -40.0002,        -40.0002,        -40.0006,        -40.0000,        -40.0005
          67,        0.550000,        -40.0004,        -39.9999,        -40.0000,        -40.0005,        -40.0009,        -40.0001,        -39.9999,        -40.0003
          68,        0.558333,        -40.0001,        -40.0001,        -39.9999,        -39.9993,        -40.0002,        -40.0000,        -40.0003,        -40.0000
          69,        0.566667,        -39.9999,        -39.9999,        -40.0000,        -40.0003,        -39.9995,        -40.0002,        -40.0005,        -39.9997
          70,        0.575000,        -39.9995,        -40.0004,        -40.0001,        -40.0004,        -40.0006,        -39.9997,        -40.0001,        -40.0000
          71,        0.583333,        -39.9998,        -40.0000,        -39.9998,        -40.0001,        -39.9998,        -40.0000,        -40.0001,        -40.0005
          72,        0.591667,        -40.0002,        -40.0001,        -40.0000,        -40.0001,        -40.0007,        -40.0002,        -40.0000,        -39.9995
          73,        0.600000,        -40.0001,        -40.0000,        -40.0000,        -40.0007,        -40.0000,        -40.0001,        -40.0000,        -40.0003
          74,        0.608333,        -39.9999,        -40.0002,        -40.0001,        -40.0000,        -39.9994,        -40.0001,        -39.9997,        -39.9999
          75,        0.616667,        -40.0001,        -40.0000,        -39.9995,        -39.9998,        -40.0010,        -40.0004,        -40.0002,        -40.0006
          76,        0.625000,        -39.9999,        -40.0002,        -40.0000,        -39.9994,        -40.0005,        -40.0001,        -40.0004,        -40.0004
          77,        0.633333,        -40.0002,        -40.0003,        -39.9999,        -39.9996,        -40.0000,        -39.9998,        -39.9998,        -39.9996
          78,        0.641667,        -40.0004,        -39.9999,        -39.9999,        -40.0003,        -40.0001,        -40.0000,        -40.0001,        -40.0006
          79,        0.650000,        -40.0002,        -39.9995,        -39.9996,        -39.9998,        -40.0011,        -39.9999,        -40.0001,        -40.0009
          80,        0.658333,        -39.9999,        -39.9999,        -39.9998,        -39.9997,        -40.0005,        -39.9998,        -40.0000,        -39.9997
          81,        0.666667,        -39.9991,        -39.9997,        -40.0000,        -39.9999,        -40.0002,        -40.0002,        -40.0001,        -40.0004
          82,        0.675000,        -39.9998,        -39.9998,        -39.9998,        -40.0001,        -39.9999,        -40.0003,        -39.9998,        -40.0002
          83,        0.683333,        -40.0003,        -40.0000,        -40.0002,        -39.9998,        -40.0006,        -39.9999,        -39.9999,        -40.0000
          84,        0.691667,        -40.0002,        -40.0003,        -39.9998,        -40.0000,        -39.9996,        -39.9997,        -39.9999,        -39.9997
          85,        0.700000,        -39.9999,        -39.9998,        -40.0000,        -40.0004,        -39.9996,        -40.0000,        -40.0001,        -39.9998
          86,        0.708333,        -39.9995,        -40.0000,        -40.0000,        -40.0004,        -39.9999,        -40.0002,        -40.0000,        -39.9998
          87,        0.716667,        -39.9998,        -40.0001,        -40.0000,        -39.9998,        -40.0005,        -39.9996,        -39.9997,        -40.0002
          88,        0.725000,        -40.0001,        -40.0002,        -40.0002,        -40.0002,        -40.0003,        -40.0003,        -39.9999,        -39.9997
          89,        0.733333,        -39.9994,        -40.0003,        -40.0001,        -39.9998,        -40.0007,        -39.9999,        -39.9998,        -39.9998
          90,        0.741667,        -39.9997,        -39.9999,        -40.0002,        -39.9996,        -40.0003,        -40.0000,        -40.0002,        -39.9994
          91,        0.750000,        -39.9999,        -40.0000,        -39.9999,        -39.9999,        -40.0005,        -39.9999,        -40.0000,        -40.0000
          92,        0.758333,        -40.0001,        -40.0001,        -40.0003,        -40.0002,        -40.0002,        -40.0001,        -40.0000,        -40.0005
          93,        0.766667,        -40.0001,        -39.9996,        -39.9994,        -40.0004,        -39.9995,        -40.0001,        -39.9999,        -40.0000
          94,        0.775000,        -40.0004,        -40.0005,        -40.0002,        -40.0005,        -39.9995,        -40.0001,        -39.9998,        -39.9992
          95,        0.783333,        -40.0001,        -40.0000,        -40.0007,        -40.0000,        -40.0005,        -39.9999,        -40.0002,        -39.9997
          96,        0.791667,        -39.9999,        -39.9997,        -40.0000,        -40.0002,        -39.9999,        -40.0001,        -39.9998,        -39.9994
          97,        0.800000,        -40.0002,        -40.0002,        -40.0004,        -40.0001,        -40.0008,        -40.0000,        -40.0003,        -40.0000
          98,        0.808333,        -40.0003,        -39.9998,        -40.0009,        -40.0001,        -39.9999,        -40.0002,        -40.0000,        -40.0008
          99,        0.816667,        -40.0000,        -40.0005,        -40.0000,        -39.9995,        -39.9998,        -39.9995,        -39.9999,        -40.0005
         100,        0.825000,        -40.0005,        -40.0001,        -40.0001,        -40.0001,        -40.0001,        -40.0002,        -40.0001,        -40.0001
         101,        0.833333,        -40.0004,        -39.9999,        -39.9997,        -39.9997,        -39.9995,        -39.9999,        -39.9998,        -40.0000
         102,        0.841667,        -40.0002,        -39.9999,        -40.0004,        -40.0004,        -40.0007,        -40.0002,        -40.0001,        -40.0005
         103,        0.850000,        -40.0002,        -40.0001,        -39.9996,        -40.0005,        -39.9995,        -39.9997,        -39.9998,        -39.9994
         104,        0.858333,        -40.0003,        -40.0000,        -40.0007,        -40.0000,        -39.9994,        -39.9997,        -39.9999,        -39.9994
         105,        0.866667,        -39.9996,        -39.9999,        -40.0001,        -39.9998,        -39.9994,        -40.0001,        -40.0001,        -40.0005
         106,        0.875000,        -40.0003,        -39.9998,        -39.9998,        -40.0006,        -39.9992,        -40.0000,        -40.0005,        -39.9998
         107,        0.883333,        -39.9998,        -40.0002,        -40.0001,        -39.9998,        -39.9997,        -40.0001,        -40.0002,        -39.9996
         108,        0.891667,        -40.0006,        -40.0001,        -40.0000,        -39.9997,        -40.0001,        -40.0001,        -39.9997,        -39.9995
         109,        0.900000,        -39.9999,        -39.9998,        -39.9999,        -40.0003,        -39.9993,        -40.0001,        -40.0003,        -40.0008
         110,        0.908333,        -39.9998,        -40.0001,        -39.9999,        -40.0002,        -40.0005,        -39.9998,        -40.0004,        -40.0005
         111,        0.916667,        -40.0005,        -39.9997,        -39.9998,        -40.0003,        -40.0005,        -40.0000,        -39.9996,        -39.9998
         112,        0.925000,        -40.0007,        -40.0003,        -39.9996,        -40.0001,        -39.9998,        -40.0002,        -40.0006,        -40.0002
         113,        0.933333,        -39.9999,        -39.9997,        -40.0000,        -40.0002,        -39.9995,        -39.9998,        -39.9998,        -39.9999
         114,        0.941667,        -39.9998,        -40.0003,        -40.0001,        -39.9999,        -40.0001,        -40.0006,        -39.9997,        -40.0002
         115,        0.950000,        -40.0006,        -40.0003,        -39.9999,        -39.9995,        -39.9998,        -40.0003,        -39.9998,        -40.0002
         116,        0.958333,        -39.9996,        -40.0000,        -39.9999,        -40.0000,        -40.0002,        -40.0000,        -40.0000,        -39.9993
         117,        0.966667,        -40.0001,        -40.0002,        -40.0009,        -39.9999,        -40.0000,        -40.0002,        -39.9999,        -39.9998
         118,        0.975000,        -40.0002,        -40.0005,        -40.0001,        -39.9999,        -40.0006,        -39.9998,        -39.9999,        -40.0004
         119,        0.983333,        -40.0001,        -40.0001,        -40.0006,        -40.0003,        -39.9997,        -40.0002,        -39.9997,        -40.0007
         120,        0.991667,        -39.9997,        -40.0003,        -40.0003,        -39.9998,        -39.9996,        -39.9998,        -39.9997,        -40.0004
         121,        1.000000,        -39.9998,        -39.9999,        -39.9999,        -40.0003,        -39.9992,        -39.9997,        -40.0002,        -39.9998
         122,        1.008333,        -40.0000,        -40.0004,        -39.9997,        -40.0005,        -40.0003,        -39.9999,        -39.9996,        -40.0004
         123,        1.016667,        -39.9998,        -40.0000,        -40.0001,        -40.0002,        -40.0005,        -39.9999,        -40.0001,        -40.0008
         124,        1.025000,        -40.0000,        -40.0003,        -40.0004,        -39.9997,        -39.9997,        -40.0001,        -40.0004,        -39.9999
         125,        1.033333,        -40.0002,        -40.0004,        -40.0000,        -40.0000,        -40.0000,        -39.9997,        -40.0002,        -39.9998
         126,        1.041667,        -40.0002,        -40.0001,        -40.0004,        -39.9999,        -40.0003,        -40.0001,        -40.0003,        -40.0002
         127,        1.050000,        -39.9999,        -39.9997,        -39.9998,        -39.9996,        -40.0004,        -39.9997,        -39.9999,        -39.9997
         128,        1.058333,        -40.0001,        -40.0003,        -40.0005,        -40.0007,        -39.9995,        -40.0002,        -40.0002,        -40.0007
         129,        1.066667,        -39.9998,        -39.9998,        -39.9998,        -40.0001,        -40.0001,        -40.0002,        -40.0000,        -40.0000
         130,        1.075000,        -39.9996,        -40.0000,        -40.0000,        -39.9997,        -39.9998,        -39.9999,        -39.9998,        -40.0005
         131,        1.083333,        -40.0001,        -40.0000,        -39.9999,        -39.9998,        -39.9999,        -39.9997,        -39.9995,        -40.0000
         132,        1.091667,        -40.0004,        -40.0006,        -40.0006,        -40.0001,        -40.0010,        -40.0001,        -40.0001,        -40.0000
         133,        1.100000,        -39.9998,        -40.0000,        -39.9999,        -40.0000,        -40.0000,        -39.9997,        -40.0005,        -40.0001
         134,        1.108333,        -39.9999,        -40.0003,        -39.9994,        -40.0004,        -40.0000,        -40.0000,        -39.9996,        -39.9998
         135,        1.116667,        -39.9997,        -39.9998,        -40.0009,        -40.0005,        -39.9998,        -40.0001,        -39.9999,        -40.0005
         136,        1.125000,        -39.9999,        -39.9998,        -39.9999,        -40.0001,        -40.0004,        -39.9999,        -40.0002,        -40.0006
         137,        1.133333,        -40.0000,        -40.0004,        -40.0002,        -40.0001,        -39.9999,        -40.0001,        -40.0003,        -40.0004
         138,        1.141667,        -40.0007,        -40.0003,        -40.0005,        -40.0000,        -40.0003,        -40.0001,        -39.9998,        -40.0006
         139,        1.150000,        -40.0003,        -40.0001,        -39.9997,        -39.9998,        -39.9999,        -39.9998,        -40.0001,        -40.0000
         140,        1.158333,        -39.9997,        -40.0000,        -40.0002,        -39.9999,        -39.9996,        -40.0000,        -39.9998,        -40.0005
         141,        1.166667,        -39.9997,        -40.0003,        -40.0000,        -40.0003,        -40.0002,        -39.9999,        -40.0000,        -40.0001
         142,        1.175000,        -40.0001,        -40.0001,        -40.0008,        -40.0007,        -39.9999,        -40.0000,        -39.9999,        -39.9995
         143,        1.183333,        -39.9998,        -40.0002,        -40.0001,        -40.0002,        -39.9998,        -40.0001,        -39.9999,        -40.0001
         144,        1.191667,        -40.0005,        -40.0000,        -39.9997,        -40.0000,        -40.0001,        -39.9999,        -40.0001,        -40.0004
         145,        1.200000,        -40.0003,        -39.9999,        -39.9999,        -39.9998,        -39.9999,        -39.9999,        -40.0004,        -39.9998
         146,        1.208333,        -39.9999,        -39.9996,        -40.0006,        -40.0001,        -40.0001,        -40.0001,        -39.9997,        -40.0004
         147,        1.216667,        -40.0008,        -40.0000,        -39.9996,        -39.9997,        -39.9998,        -39.9997,        -39.9999,        -40.0003
         148,        1.225000,        -40.0004,        -40.0002,        -40.0005,        -40.0001,        -39.9993,        -40.0000,        -40.0003,        -40.0007
         149,        1.233333,        -40.0001,        -40.0003,        -39.9993,        -39.9999,        -39.9997,        -39.9998,        -40.0001,        -40.0003
         150,        1.241667,        -40.0001,        -40.0000,        -39.9997,        -39.9994,        -39.9999,        -39.9999,        -39.9999,        -40.0002
         151,        1.250000,        -39.9998,        -40.0001,        -40.0004,        -39.9992,        -39.9998,        -40.0002,        -40.0000,        -40.0003
         152,        1.258333,        -40.0004,        -40.0000,        -40.0002,        -40.0003,        -40.0003,        -40.0002,        -40.0000,        -39.9994
         153,        1.266667,        -39.9997,        -40.0001,        -39.9997,        -40.0002,        -39.9997,        -39.9999,        -40.0001,        -40.0001
         154,        1.275000,        -40.0006,        -39.9996,        -40.0000,        -40.0002,        -40.0004,        -39.9998,        -40.0000,        -40.0008
         155,        1.283333,        -40.0008,        -39.9999,        -40.0004,        -39.9992,        -40.0002,        -40.0002,        -40.0000,        -39.9998
         156,        1.291667,        -39.9995,        -40.0001,        -39.9999,        -39.9995,        -40.0000,        -40.0000,        -39.9999,        -40.0006
         157,        1.300000,        -39.9999,        -39.9997,        -39.9998,        -40.0003,        -39.9994,        -40.0000,        -39.9999,        -39.9987
         158,        1.308333,        -39.9989,        -40.0000,        -39.9997,        -39.9999,        -40.0002,        -40.0001,        -40.0002,        -39.9997
         159,        1.316667,        -40.0003,        -40.0000,        -39.9997,        -40.0002,        -39.9998,        -40.0000,        -39.9998,        -40.0002
         160,        1.325000,        -39.9996,        -39.9997,        -39.9995,        -40.0002,        -39.9997,        -39.9999,        -40.0001,        -39.9995
         161,        1.333333,        -40.0003,        -39.9999,        -40.0004,        -39.9999,        -39.9994,        -40.0002,        -40.0004,        -39.9999
         162,        1.341667,        -40.0002,        -40.0002,        -39.9999,        -40.0000,        -39.9999,        -40.0002,        -39.9998,        -40.0000
         163,        1.350000,        -40.0001,        -39.9999,        -40.0001,        -40.0003,        -39.9997,        -40.0000,        -40.0001,        -40.0003
         164,        1.358333,        -40.0002,        -40.0000,        -39.9996,        -40.0003,        -40.0003,        -40.0003,        -40.0002,        -39.9999
         165,        1.366667,        -40.0005,        -40.0003,        -39.9998,        -40.0001,        -40.0008,        -40.0002,        -40.0004,        -40.0001
         166,        1.375000,        -39.9998,        -40.0001,        -40.0005,        -39.9997,        -39.9996,        -40.0004,        -40.0003,        -40.0006
         167,        1.383333,        -39.9998,        -40.0005,        -40.0005,        -40.0005,        -40.0001,        -40.0002,        -39.9998,        -39.9997
         168,        1.391667,        -40.0001,        -40.0000,        -40.0007,        -39.9996,        -39.9990,        -40.0001,        -40.0000,        -39.9995
         169,        1.400000,        -40.0000,        -40.0003,        -40.0000,        -39.9998,        -40.0007,        -40.0001,        -40.0002,        -39.9999
         170,        1.408333,        -39.9997,        -39.9999,        -40.0002,        -40.0003,        -40.0005,        -40.0000,        -40.0003,        -40.0002
         171,        1.416667,        -39.9993,        -40.0000,        -40.0007,        -40.0003,        -39.9999,        -40.0003,        -40.0000,        -39.9999
         172,        1.425000,        -39.9999,        -39.9994,        -39.9994,        -40.0000,        -40.0007,        -39.9996,        -40.0004,        -40.0002
         173,        1.433333,        -40.0001,        -40.0000,        -40.0004,        -39.9994,        -40.0000,        -40.0004,        -40.0000,        -39.9998
         174,        1.441667,        -40.0006,        -40.0000,        -39.9998,        -39.9998,        -40.0001,        -40.0000,        -39.9999,        -39.9995
         175,        1.450000,        -39.9997,        -40.0002,        -40.0001,        -40.0002,        -40.0001,        -39.9999,        -40.0003,        -39.9998
         176,        1.458333,        -39.9998,        -40.0002,        -40.0001,        -39.9997,        -39.9996,        -39.9998,        -40.0000,        -40.0006
         177,        1.466667,        -39.9996,        -40.0001,        -40.0000,        -40.0004,        -40.0004,        -39.9997,        -40.0002,        -39.9998
         178,        1.475000,        -39.9992,        -40.0000,        -39.9992,        -40.0000,        -39.9995,        -40.0001,        -39.9998,        -40.0004
         179,        1.483333,        -39.9997,        -40.0003,        -39.9998,        -39.9998,        -39.9994,        -39.9997,        -40.0000,        -40.0001
         180,        1.491667,        -40.0004,        -39.9997,        -39.9999,        -40.0002,        -39.9997,        -40.0001,        -39.9999,        -40.0002
         181,        1.500000,        -40.0004,        -39.9999,        -40.0002,        -40.0005,        -40.0007,        -39.9998,        -40.0001,        -40.0000
         182,        1.508333,        -39.9999,        -40.0001,        -39.9995,        -40.0001,        -39.9999,        -40.0000,        -39.9996,        -40.0000
         183,        1.516667,        -39.9998,        -39.9999,        -39.9999,        -40.0001,        -40.0005,        -40.0002,        -40.0002,        -40.0013
         184,        1.525000,        -40.0004,        -40.0000,        -39.9999,        -40.0002,        -40.0009,        -39.9998,        -40.0000,        -40.0000
         185,        1.533333,        -39.9996,        -40.0005,        -40.0003,        -40.0000,        -40.0002,        -40.0002,        -39.9999,        -40.0002
         186,        1.541667,        -39.9998,        -40.0000,        -40.0006,        -40.0001,        -40.0006,        -40.0000,        -40.0001,        -40.0003
         187,        1.550000,        -39.9997,        -39.9997,        -39.9998,        -39.9999,        -39.9998,        -40.0002,        -39.9998,        -39.9995
         188,        1.558333,        -40.0003,        -40.0003,        -39.9993,        -39.9994,        -39.9999,        -40.0002,        -39.9996,        -39.9994
         189,        1.566667,        -40.0000,        -40.0002,        -39.9997,        -39.9997,        -39.9998,        -39.9998,        -40.0000,        -40.0001
         190,        1.575000,        -40.0001,        -39.9995,        -40.0004,        -39.9998,        -40.0000,        -39.9998,        -40.0000,        -40.0001
         191,        1.583333,        -40.0006,        -39.9997,        -39.9999,        -40.0000,        -40.0002,        -40.0000,        -40.0001,        -40.0007
         192,        1.591667,        -40.0000,        -40.0001,        -40.0000,        -39.9999,        -40.0003,        -39.9997,        -39.9998,        -39.9993
         193,        1.600000,        -39.9997,        -39.9998,        -39.9997,        -40.0002,        -40.0008,        -40.0002,        -40.0001,        -40.0004
         194,        1.608333,        -40.0002,        -39.9998,        -39.9989,        -39.9997,        -39.9998,        -40.0000,        -39.9998,        -39.9994
         195,        1.616667,        -40.0001,        -40.0001,        -40.0006,        -40.0006,        -40.0000,        -39.9999,        -39.9998,        -40.0004
         196,        1.625000,        -39.9995,        -39.9996,        -40.0002,        -39.9999,        -39.9995,        -39.9998,        -39.9997,        -40.0003
         197,        1.633333,        -40.0004,        -40.0003,        -40.0000,        -40.0002,        -40.0002,        -40.0003,        -39.9999,        -39.9995
         198,        1.641667,        -40.0003,        -39.9996,        -39.9997,        -40.0002,        -40.0002,        -40.0000,        -39.9998,        -39.9995
         199,        1.650000,        -40.0002,        -39.9997,        -40.0002,        -40.0006,        -40.0000,        -40.0000,        -39.9995,        -40.0000
         200,        1.658333,        -40.0004,        -40.0003,        -40.0004,        -40.0000,        -39.9999,        -40.0000,        -39.9998,        -40.0003
         201,        1.666667,        -40.0003,        -40.0000,        -40.0002,        -40.0002,        -40.0002,        -40.0000,        -40.0002,        -39.9997
         202,        1.675000,        -40.0001,        -39.9999,        -40.0001,        -39.9997,        -39.9998,        -39.9996,        -39.9998,        -40.0003
         203,        1.683333,        -39.9996,        -39.9998,        -39.9998,        -40.0006,        -40.0001,        -39.9997,        -40.0001,        -39.9995
         204,        1.691667,        -39.9999,        -40.0001,        -39.9998,        -40.0001,        -39.9990,        -39.9995,        -40.0000,        -39.9997
         205,        1.700000,        -39.9998,        -40.0007,        -40.0002,        -40.0003,        -39.9999,        -39.9996,        -40.0000,        -39.9997
         206,        1.708333,        -40.0005,        -40.0002,        -39.9994,        -39.9997,        -39.9995,        -40.0003,        -39.9999,        -40.0009
         207,        1.716667,        -40.0001,        -40.0002,        -40.0001,        -40.0004,        -40.0004,        -40.0000,        -40.0003,        -39.9994
         208,        1.725000,        -40.0000,        -39.9999,        -40.0007,        -40.0005,        -39.9998,        -39.9999,        -40.0000,        -39.9994
         209,        1.733333,        -40.0000,        -39.9996,        -40.0000,        -40.0002,        -40.0006,        -39.9996,        -40.0003,        -39.9999
