"VanillaC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_015.tcf]","Time (h)","V 2 [VanillaC4_015]","V 3 [VanillaC4_015]","V 4 [VanillaC4_015]","V 5 [VanillaC4_015]","V 6 [VanillaC4_015]","V 7 [VanillaC4_015]","V 8 [VanillaC4_015]","V 9 [VanillaC4_015]","V 10 [VanillaC4_015]","V 11 [VanillaC4_015]","V 12 [VanillaC4_015]","V 13 [VanillaC4_015]","V 14 [VanillaC4_015]","V 15 [VanillaC4_015]","V 16 [VanillaC4_015]","V  1 [VanillaC4_015]"
          29,        0.233333,          1.7858,          1.4611,          1.7532,          1.7395,          1.7782,          1.4592,          1.4974,          1.5349,          1.5669,          1.5977,          1.4115,          1.5892,          1.7863,          1.7518,          1.7037,          1.7777
          30,        0.241667,          1.7858,          1.4611,          1.7531,          1.7394,          1.7781,          1.4591,          1.4974,          1.5349,          1.5669,          1.5978,          1.4119,          1.5897,          1.7868,          1.7529,          1.7058,          1.7776
          31,        0.250000,          1.7858,          1.4611,          1.7530,          1.7393,          1.7780,          1.4590,          1.4973,          1.5348,          1.5669,          1.5978,          1.4122,          1.5901,          1.7873,          1.7539,          1.7074,          1.7775
          32,        0.258333,          1.7857,          1.4610,          1.7530,          1.7393,          1.7779,          1.4590,          1.4973,          1.5348,          1.5669,          1.5978,          1.4125,          1.5904,          1.7876,          1.7546,          1.7086,          1.7775
          33,        0.266667,          1.7857,          1.4610,          1.7530,          1.7392,          1.7778,          1.4590,          1.4972,          1.5347,          1.5669,          1.5979,          1.4127,          1.5906,          1.7879,          1.7551,          1.7097,          1.7776
          34,        0.275000,          1.7857,          1.4610,          1.7529,          1.7392,          1.7778,          1.4589,          1.4972,          1.5347,          1.5669,          1.5979,          1.4128,          1.5908,          1.7881,          1.7556,          1.7104,          1.7775
          35,        0.283333,          1.7857,          1.4610,          1.7529,          1.7391,          1.7777,          1.4589,          1.4972,          1.5347,          1.5668,          1.5979,          1.4129,          1.5909,          1.7883,          1.7560,          1.7110,          1.7774
          36,        0.291667,          1.7856,          1.4609,          1.7529,          1.7391,          1.7777,          1.4589,          1.4972,          1.5347,          1.5668,          1.5979,          1.4131,          1.5911,          1.7884,          1.7561,          1.7114,          1.7774
          37,        0.300000,          1.7856,          1.4610,          1.7529,          1.7391,          1.7777,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4131,          1.5912,          1.7886,          1.7563,          1.7118,          1.7774
          38,        0.308333,          1.7856,          1.4610,          1.7529,          1.7391,          1.7777,          1.4589,          1.4971,          1.5347,          1.5669,          1.5979,          1.4132,          1.5912,          1.7886,          1.7565,          1.7121,          1.7775
          39,        0.316667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7777,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4132,          1.5913,          1.7886,          1.7567,          1.7122,          1.7774
          40,        0.325000,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4132,          1.5913,          1.7887,          1.7567,          1.7124,          1.7774
          41,        0.333333,          1.7857,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4132,          1.5914,          1.7887,          1.7568,          1.7126,          1.7774
          42,        0.341667,          1.7856,          1.4609,          1.7529,          1.7391,          1.7777,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4132,          1.5914,          1.7888,          1.7569,          1.7128,          1.7774
          43,        0.350000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5913,          1.7887,          1.7569,          1.7128,          1.7774
          44,        0.358333,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7570,          1.7129,          1.7774
          45,        0.366667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5914,          1.7888,          1.7571,          1.7129,          1.7773
          46,        0.375000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7571,          1.7129,          1.7773
          47,        0.383333,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5669,          1.5980,          1.4133,          1.5914,          1.7888,          1.7570,          1.7129,          1.7774
          48,        0.391667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7570,          1.7130,          1.7774
          49,        0.400000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7571,          1.7130,          1.7774
          50,        0.408333,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7571,          1.7131,          1.7774
          51,        0.416667,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7888,          1.7572,          1.7130,          1.7774
          52,        0.425000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7777,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
          53,        0.433333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
          54,        0.441667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5914,          1.7888,          1.7571,          1.7130,          1.7774
          55,        0.450000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5669,          1.5979,          1.4133,          1.5915,          1.7888,          1.7571,          1.7130,          1.7774
          56,        0.458333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
          57,        0.466667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5347,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
          58,        0.475000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
          59,        0.483333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
          60,        0.491667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7570,          1.7131,          1.7774
          61,        0.500000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
          62,        0.508333,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7569,          1.7131,          1.7774
          63,        0.516667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7888,          1.7571,          1.7131,          1.7773
          64,        0.525000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7889,          1.7570,          1.7130,          1.7774
          65,        0.533333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7570,          1.7131,          1.7774
          66,        0.541667,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4970,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7569,          1.7131,          1.7774
          67,        0.550000,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7570,          1.7132,          1.7774
          68,        0.558333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
          69,        0.566667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7889,          1.7570,          1.7131,          1.7773
          70,        0.575000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5669,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
          71,        0.583333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7888,          1.7571,          1.7131,          1.7773
          72,        0.591667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4970,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7774
          73,        0.600000,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7130,          1.7774
          74,        0.608333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4970,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7569,          1.7131,          1.7774
          75,        0.616667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
          76,        0.625000,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
          77,        0.633333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7773
          78,        0.641667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7773
          79,        0.650000,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7570,          1.7132,          1.7774
          80,        0.658333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7570,          1.7131,          1.7773
          81,        0.666667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7888,          1.7572,          1.7132,          1.7774
          82,        0.675000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7569,          1.7132,          1.7774
          83,        0.683333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7572,          1.7130,          1.7774
          84,        0.691667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7777,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4133,          1.5915,          1.7888,          1.7569,          1.7132,          1.7774
          85,        0.700000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7570,          1.7131,          1.7774
          86,        0.708333,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5347,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7569,          1.7129,          1.7774
          87,        0.716667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7889,          1.7570,          1.7131,          1.7774
          88,        0.725000,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7133,          1.7773
          89,        0.733333,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7889,          1.7570,          1.7132,          1.7773
          90,        0.741667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7887,          1.7569,          1.7132,          1.7774
          91,        0.750000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7888,          1.7570,          1.7142,          1.7774
          92,        0.758333,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7133,          1.7774
          93,        0.766667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4970,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7887,          1.7563,          1.7130,          1.7774
          94,        0.775000,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7562,          1.7143,          1.7773
          95,        0.783333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5669,          1.5979,          1.4133,          1.5914,          1.7888,          1.7568,          1.7147,          1.7774
          96,        0.791667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7135,          1.7774
          97,        0.800000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7567,          1.7139,          1.7774
          98,        0.808333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7889,          1.7571,          1.7125,          1.7774
          99,        0.816667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4970,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7575,          1.7122,          1.7774
         100,        0.825000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7569,          1.7154,          1.7773
         101,        0.833333,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7889,          1.7578,          1.7111,          1.7774
         102,        0.841667,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7890,          1.7565,          1.7138,          1.7773
         103,        0.850000,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7574,          1.7222,          1.7774
         104,        0.858333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7890,          1.7581,          1.7125,          1.7774
         105,        0.866667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5916,          1.7892,          1.7575,          1.7128,          1.7774
         106,        0.875000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5917,          1.7893,          1.7570,          1.7129,          1.7774
         107,        0.883333,          1.7856,          1.4610,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4135,          1.5915,          1.7888,          1.7569,          1.7130,          1.7773
         108,        0.891667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7888,          1.7570,          1.7130,          1.7774
         109,        0.900000,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5914,          1.7888,          1.7572,          1.7130,          1.7775
         110,        0.908333,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         111,        0.916667,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5669,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7130,          1.7774
         112,        0.925000,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7571,          1.7130,          1.7774
         113,        0.933333,          1.7856,          1.4610,          1.7528,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7889,          1.7572,          1.7131,          1.7774
         114,        0.941667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5347,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7571,          1.7130,          1.7773
         115,        0.950000,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5914,          1.7889,          1.7571,          1.7131,          1.7774
         116,        0.958333,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7131,          1.7774
         117,        0.966667,          1.7856,          1.4609,          1.7529,          1.7391,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7571,          1.7131,          1.7774
         118,        0.975000,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7572,          1.7130,          1.7774
         119,        0.983333,          1.7856,          1.4610,          1.7528,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7572,          1.7130,          1.7774
         120,        0.991667,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5980,          1.4134,          1.5915,          1.7889,          1.7572,          1.7131,          1.7774
         121,        1.000000,          1.7856,          1.4609,          1.7528,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7571,          1.7131,          1.7774
         122,        1.008333,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4588,          1.4970,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7131,          1.7773
         123,        1.016667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7889,          1.7573,          1.7131,          1.7774
         124,        1.025000,          1.7856,          1.4609,          1.7529,          1.7390,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5914,          1.7888,          1.7572,          1.7131,          1.7774
         125,        1.033333,          1.7856,          1.4610,          1.7529,          1.7391,          1.7776,          1.4589,          1.4971,          1.5346,          1.5668,          1.5979,          1.4133,          1.5915,          1.7889,          1.7571,          1.7130,          1.7774
         126,        1.041667,          1.7856,          1.4609,          1.7528,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7774
         127,        1.050000,          1.7857,          1.4609,          1.7529,          1.7390,          1.7776,          1.4588,          1.4971,          1.5346,          1.5668,          1.5979,          1.4134,          1.5915,          1.7888,          1.7572,          1.7131,          1.7774
