"OutphaseC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_006.tcf]","Time (h)","Q 2 [OutphaseC4_006]","Q 3 [OutphaseC4_006]","Q 4 [OutphaseC4_006]","Q 5 [OutphaseC4_006]","Q 6 [OutphaseC4_006]","Q 7 [OutphaseC4_006]","Q 1 [OutphaseC4_006]","Q  8 [OutphaseC4_006]"
          28,        0.225000,         -5.9310,         -2.9176,         -0.3162,          0.0000,          0.0000,          0.0000,         -5.9634,          0.0000
          29,        0.233333,         -5.9454,         -3.0653,         -0.5572,          0.0000,          0.0000,          0.0000,         -5.9674,          0.0000
          30,        0.241667,         -5.9584,         -3.2163,         -0.8353,         -0.0001,          0.0000,          0.0000,         -5.9745,          0.0000
          31,        0.250000,         -5.9682,         -3.3831,         -1.1346,         -0.4484,          0.0000,          0.0000,         -5.9852,          0.0000
          32,        0.258333,         -5.9745,         -3.5548,         -1.4535,         -0.8567,          0.0000,          0.0000,         -5.9790,          0.0000
          33,        0.266667,         -5.9814,         -3.7274,         -1.7753,         -1.1928,          0.0000,          0.0000,         -5.9917,          0.0000
          34,        0.275000,         -5.9845,         -3.9062,         -2.1000,         -1.4220,          0.0000,          0.0000,         -5.9858,          0.0000
          35,        0.283333,         -5.9886,         -4.0712,         -2.4180,         -1.6395,          0.0000,          0.0000,         -5.9949,          0.0000
          36,        0.291667,         -5.9917,         -4.2393,         -2.7243,         -1.8497,          0.0000,          0.0000,         -5.9974,          0.0000
          37,        0.300000,         -5.9925,         -4.4005,         -3.0162,         -2.0286,          0.0000,          0.0000,         -5.9934,          0.0000
          38,        0.308333,         -5.9957,         -4.5361,         -3.2944,         -2.2229,          0.0000,          0.0000,         -6.0008,          0.0000
          39,        0.316667,         -5.9951,         -4.6765,         -3.5506,         -2.3792,          0.0000,          0.0000,         -5.9918,          0.0000
          40,        0.325000,         -5.9970,         -4.8043,         -3.7910,         -2.5378,          0.0000,          0.0000,         -5.9991,          0.0000
          41,        0.333333,         -5.9981,         -4.9255,         -4.0112,         -2.6771,          0.0000,          0.0000,         -5.9981,          0.0000
          42,        0.341667,         -5.9978,         -5.0372,         -4.2138,         -2.8011,          0.0000,          0.0000,         -5.9981,          0.0000
          43,        0.350000,         -5.9993,         -5.1328,         -4.4002,         -2.9064,          0.0000,          0.0000,         -6.0044,          0.0000
          44,        0.358333,         -5.9983,         -5.2292,         -4.5679,         -3.0031,          0.0000,          0.0000,         -5.9950,          0.0000
          45,        0.366667,         -5.9991,         -5.3044,         -4.7211,         -3.1091,          0.0000,          0.0000,         -5.9992,          0.0000
          46,        0.375000,         -5.9999,         -5.3825,         -4.8581,         -3.1983,          0.0000,          0.0000,         -5.9990,          0.0000
          47,        0.383333,         -5.9990,         -5.4483,         -4.9827,         -3.2783,          0.0000,          0.0000,         -5.9992,          0.0000
          48,        0.391667,         -6.0005,         -5.5085,         -5.0946,         -3.3588,          0.0000,          0.0000,         -6.0038,          0.0000
          49,        0.400000,         -5.9989,         -5.5667,         -5.1937,         -3.4239,          0.0000,          0.0000,         -5.9976,          0.0000
          50,        0.408333,         -5.9996,         -5.6097,         -5.2838,         -3.4819,          0.0000,          0.0000,         -5.9990,          0.0000
          51,        0.416667,         -6.0003,         -5.6576,         -5.3634,         -3.5718,          0.0000,          0.0000,         -5.9978,          0.0000
          52,        0.425000,         -5.9993,         -5.6926,         -5.4354,         -3.6459,         -0.0001,          0.0000,         -5.9996,          0.0000
          53,        0.433333,         -6.0009,         -5.7267,         -5.4990,         -3.7471,         -0.0006,          0.0000,         -6.0048,          0.0000
          54,        0.441667,         -5.9989,         -5.7612,         -5.5551,         -3.8316,         -0.3390,          0.0000,         -5.9989,          0.0000
          55,        0.450000,         -5.9997,         -5.7848,         -5.6063,         -3.9397,         -0.5936,          0.0000,         -6.0004,          0.0000
          56,        0.458333,         -6.0006,         -5.8123,         -5.6504,         -4.0577,         -0.8711,          0.0000,         -5.9977,          0.0000
          57,        0.466667,         -5.9993,         -5.8317,         -5.6914,         -4.1892,         -1.1673,          0.0000,         -5.9999,          0.0000
          58,        0.475000,         -6.0012,         -5.8513,         -5.7262,         -4.2993,         -1.4774,          0.0000,         -6.0061,          0.0000
          59,        0.483333,         -5.9987,         -5.8711,         -5.7572,         -4.4185,         -1.7902,          0.0000,         -5.9974,          0.0000
          60,        0.491667,         -5.9998,         -5.8816,         -5.7861,         -4.5381,         -2.0990,          0.0000,         -6.0014,          0.0000
          61,        0.500000,         -6.0007,         -5.8996,         -5.8096,         -4.6493,         -2.4061,          0.0000,         -5.9971,          0.0000
          62,        0.508333,         -5.9993,         -5.9071,         -5.8323,         -4.7595,         -2.7009,          0.0000,         -5.9983,          0.0000
          63,        0.516667,         -6.0016,         -5.9172,         -5.8514,         -4.8735,         -2.9812,          0.0000,         -6.0063,          0.0000
          64,        0.525000,         -5.9985,         -5.9321,         -5.8682,         -4.9718,         -3.2483,          0.0000,         -5.9981,          0.0000
          65,        0.533333,         -6.0000,         -5.9347,         -5.8845,         -5.0623,         -3.5003,         -0.0273,         -5.9994,          0.0000
          66,        0.541667,         -6.0005,         -5.9462,         -5.8965,         -5.1527,         -3.7344,         -0.0787,         -5.9957,          0.0000
          67,        0.550000,         -5.9995,         -5.9494,         -5.9095,         -5.2307,         -3.9507,         -0.1369,         -5.9979,          0.0000
          68,        0.558333,         -6.0020,         -5.9554,         -5.9195,         -5.3098,         -4.1499,         -0.2044,         -6.0095,          0.0000
          69,        0.566667,         -5.9981,         -5.9640,         -5.9284,         -5.3761,         -4.3332,         -0.2724,         -5.9959,          0.0000
          70,        0.575000,         -6.0001,         -5.9619,         -5.9378,         -5.4406,         -4.5010,         -0.3417,         -6.0012,          0.0000
          71,        0.583333,         -6.0000,         -5.9738,         -5.9438,         -5.4984,         -4.6539,         -0.4121,         -5.9933,          0.0000
          72,        0.591667,         -5.9994,         -5.9717,         -5.9514,         -5.5482,         -4.7926,         -0.4719,         -5.9967,          0.0000
          73,        0.600000,         -6.0024,         -5.9761,         -5.9565,         -5.5977,         -4.9182,         -0.5619,         -6.0114,          0.0000
          74,        0.608333,         -5.9979,         -5.9821,         -5.9613,         -5.6372,         -5.0319,         -0.6415,         -5.9952,          0.0000
          75,        0.616667,         -6.0002,         -5.9776,         -5.9668,         -5.6742,         -5.1348,         -0.7414,         -6.0001,          0.0000
          76,        0.625000,         -5.9999,         -5.9881,         -5.9693,         -5.7100,         -5.2269,         -0.8380,         -5.9908,          0.0000
          77,        0.633333,         -5.9994,         -5.9829,         -5.9742,         -5.7406,         -5.3100,         -0.9668,         -5.9968,          0.0000
          78,        0.641667,         -6.0027,         -5.9877,         -5.9765,         -5.7696,         -5.3837,         -1.1303,         -6.0129,         -0.0001
          79,        0.650000,         -5.9974,         -5.9913,         -5.9792,         -5.7925,         -5.4504,         -1.3186,         -5.9939,         -0.1816
          80,        0.658333,         -6.0005,         -5.9859,         -5.9823,         -5.8191,         -5.5082,         -1.5370,         -6.0017,         -0.4317
          81,        0.666667,         -5.9995,         -5.9957,         -5.9831,         -5.8353,         -5.5482,         -1.7628,         -5.9893,         -0.6951
          82,        0.675000,         -5.9995,         -5.9901,         -5.9865,         -5.8560,         -5.5672,         -2.0138,         -5.9977,         -0.9827
          83,        0.683333,         -6.0030,         -5.9932,         -5.9871,         -5.8710,         -5.5926,         -2.2646,         -6.0157,         -1.2767
          84,        0.691667,         -5.9973,         -5.9966,         -5.9886,         -5.8843,         -5.6173,         -2.5173,         -5.9932,         -1.5889
          85,        0.700000,         -6.0008,         -5.9896,         -5.9909,         -5.8985,         -5.6468,         -2.7732,         -6.0023,         -1.8974
          86,        0.708333,         -5.9991,         -6.0002,         -5.9903,         -5.9071,         -5.6725,         -3.0223,         -5.9893,         -2.2048
          87,        0.716667,         -5.9997,         -5.9920,         -5.9931,         -5.9179,         -5.6955,         -3.2651,         -5.9981,         -2.5057
          88,        0.725000,         -6.0035,         -5.9974,         -5.9928,         -5.9301,         -5.7212,         -3.4929,         -6.0173,         -2.7924
          89,        0.733333,         -5.9969,         -5.9998,         -5.9937,         -5.9345,         -5.7447,         -3.7106,         -5.9926,         -3.0659
          90,        0.741667,         -6.0010,         -5.9915,         -5.9954,         -5.9459,         -5.7651,         -3.9177,         -6.0009,         -3.3271
          91,        0.750000,         -5.9988,         -6.0027,         -5.9943,         -5.9482,         -5.7861,         -4.1082,         -5.9898,         -3.5718
          92,        0.758333,         -5.9998,         -5.9930,         -5.9969,         -5.9546,         -5.8048,         -4.2858,         -5.9999,         -3.7983
          93,        0.766667,         -6.0038,         -5.9992,         -5.9958,         -5.9617,         -5.8234,         -4.4516,         -6.0172,         -4.0080
          94,        0.775000,         -5.9966,         -5.9996,         -5.9966,         -5.9631,         -5.8396,         -4.6036,         -5.9899,         -4.2018
          95,        0.783333,         -6.0014,         -5.9934,         -5.9978,         -5.9722,         -5.8550,         -4.7416,         -6.0025,         -4.3789
          96,        0.791667,         -5.9980,         -6.0060,         -5.9961,         -5.9710,         -5.8697,         -4.8678,         -5.9906,         -4.5411
          97,        0.800000,         -5.9999,         -5.9932,         -5.9991,         -5.9759,         -5.8824,         -4.9837,         -6.0007,         -4.6895
          98,        0.808333,         -6.0039,         -6.0007,         -5.9971,         -5.9788,         -5.8945,         -5.0883,         -6.0156,         -4.8236
          99,        0.816667,         -5.9962,         -6.0004,         -5.9983,         -5.9775,         -5.9042,         -5.1832,         -5.9894,         -4.9463
         100,        0.825000,         -6.0019,         -5.9936,         -5.9993,         -5.9839,         -5.9152,         -5.2689,         -6.0046,         -5.0560
         101,        0.833333,         -5.9975,         -6.0063,         -5.9971,         -5.9823,         -5.9237,         -5.3459,         -5.9920,         -5.1552
         102,        0.841667,         -6.0005,         -5.9929,         -6.0000,         -5.9865,         -5.9305,         -5.4147,         -6.0025,         -5.2450
         103,        0.850000,         -6.0039,         -6.0027,         -5.9977,         -5.9876,         -5.9393,         -5.4760,         -6.0124,         -5.3249
         104,        0.858333,         -5.9958,         -5.9994,         -5.9993,         -5.9883,         -5.9447,         -5.5337,         -5.9886,         -5.3972
         105,        0.866667,         -6.0022,         -5.9956,         -5.9998,         -5.9936,         -5.9514,         -5.5824,         -6.0039,         -5.4623
         106,        0.875000,         -5.9972,         -6.0088,         -5.9977,         -5.9887,         -5.9560,         -5.6286,         -5.9932,         -5.5200
         107,        0.883333,         -6.0008,         -5.9924,         -6.0010,         -5.9939,         -5.9606,         -5.6705,         -6.0041,         -5.5721
         108,        0.891667,         -6.0040,         -6.0042,         -5.9979,         -5.9938,         -5.9659,         -5.7039,         -6.0077,         -5.6188
         109,        0.900000,         -5.9957,         -5.9992,         -5.9998,         -5.9923,         -5.9683,         -5.7384,         -5.9895,         -5.6600
         110,        0.908333,         -6.0027,         -5.9938,         -6.0000,         -5.9975,         -5.9726,         -5.7650,         -6.0046,         -5.6977
         111,        0.916667,         -5.9966,         -6.0082,         -5.9979,         -5.9933,         -5.9755,         -5.7918,         -5.9949,         -5.7305
         112,        0.925000,         -6.0008,         -5.9903,         -6.0013,         -5.9974,         -5.9780,         -5.8148,         -6.0070,         -5.7601
         113,        0.933333,         -6.0041,         -6.0050,         -5.9978,         -5.9961,         -5.9814,         -5.8340,         -6.0023,         -5.7864
         114,        0.941667,         -5.9954,         -5.9993,         -6.0002,         -5.9945,         -5.9821,         -5.8537,         -5.9916,         -5.8100
         115,        0.950000,         -6.0031,         -5.9944,         -6.0001,         -5.9993,         -5.9846,         -5.8687,         -6.0075,         -5.8309
         116,        0.958333,         -5.9956,         -6.0089,         -5.9979,         -5.9940,         -5.9863,         -5.8839,         -5.9918,         -5.8493
         117,        0.966667,         -6.0011,         -5.9902,         -6.0015,         -5.9988,         -5.9873,         -5.8969,         -6.0087,         -5.8660
         118,        0.975000,         -6.0042,         -6.0058,         -5.9978,         -5.9979,         -5.9897,         -5.9072,         -5.9972,         -5.8812
         119,        0.983333,         -5.9959,         -5.9989,         -6.0004,         -5.9958,         -5.9899,         -5.9187,         -5.9936,         -5.8943
         120,        0.991667,         -6.0033,         -5.9943,         -6.0001,         -6.0022,         -5.9915,         -5.9266,         -6.0134,         -5.9060
         121,        1.000000,         -5.9949,         -6.0094,         -5.9979,         -5.9951,         -5.9919,         -5.9348,         -5.9907,         -5.9161
         122,        1.008333,         -6.0011,         -5.9894,         -6.0016,         -6.0001,         -5.9931,         -5.9423,         -6.0070,         -5.9253
         123,        1.016667,         -6.0042,         -6.0071,         -5.9977,         -5.9984,         -5.9945,         -5.9479,         -5.9924,         -5.9336
         124,        1.025000,         -5.9960,         -5.9968,         -6.0006,         -5.9962,         -5.9936,         -5.9553,         -5.9974,         -5.9409
         125,        1.033333,         -6.0039,         -5.9957,         -6.0000,         -6.0015,         -5.9957,         -5.9587,         -6.0197,         -5.9482
         126,        1.041667,         -5.9944,         -6.0095,         -5.9978,         -5.9958,         -5.9955,         -5.9646,         -5.9901,         -5.9535
         127,        1.050000,         -6.0012,         -5.9904,         -6.0015,         -6.0014,         -5.9958,         -5.9682,         -6.0041,         -5.9586
         128,        1.058333,         -6.0038,         -6.0070,         -5.9974,         -5.9981,         -5.9969,         -5.9706,         -5.9868,         -5.9635
         129,        1.066667,         -5.9963,         -5.9974,         -6.0008,         -5.9973,         -5.9960,         -5.9756,         -5.9997,         -5.9671
         130,        1.075000,         -6.0044,         -5.9944,         -5.9997,         -6.0030,         -5.9976,         -5.9771,         -6.0249,         -5.9711
         131,        1.083333,         -5.9947,         -6.0099,         -5.9976,         -5.9965,         -5.9971,         -5.9801,         -5.9884,         -5.9740
         132,        1.091667,         -6.0010,         -5.9888,         -6.0016,         -6.0004,         -5.9972,         -5.9828,         -5.9954,         -5.9769
         133,        1.100000,         -6.0036,         -6.0073,         -5.9969,         -5.9984,         -5.9985,         -5.9834,         -5.9828,         -5.9795
         134,        1.108333,         -5.9964,         -5.9948,         -6.0006,         -5.9972,         -5.9970,         -5.9867,         -6.0000,         -5.9817
         135,        1.116667,         -6.0046,         -5.9953,         -5.9997,         -6.0026,         -5.9987,         -5.9868,         -6.0284,         -5.9838
         136,        1.125000,         -5.9949,         -6.0098,         -5.9974,         -5.9948,         -5.9978,         -5.9892,         -5.9868,         -5.9853
         137,        1.133333,         -6.0007,         -5.9884,         -6.0013,         -6.0015,         -5.9981,         -5.9896,         -5.9921,         -5.9870
         138,        1.141667,         -6.0029,         -6.0072,         -5.9968,         -5.9978,         -5.9989,         -5.9901,         -5.9801,         -5.9884
         139,        1.150000,         -5.9967,         -5.9948,         -6.0003,         -5.9969,         -5.9975,         -5.9914,         -5.9990,         -5.9894
         140,        1.158333,         -6.0051,         -5.9950,         -5.9994,         -6.0018,         -5.9991,         -5.9911,         -6.0326,         -5.9907
         141,        1.166667,         -5.9951,         -6.0093,         -5.9972,         -5.9954,         -5.9982,         -5.9941,         -5.9831,         -5.9915
         142,        1.175000,         -6.0007,         -5.9899,         -6.0010,         -6.0011,         -5.9981,         -5.9943,         -5.9899,         -5.9925
         143,        1.183333,         -6.0022,         -6.0076,         -5.9967,         -5.9981,         -5.9992,         -5.9940,         -5.9810,         -5.9932
         144,        1.191667,         -5.9965,         -5.9945,         -6.0001,         -5.9974,         -5.9977,         -5.9958,         -5.9979,         -5.9937
         145,        1.200000,         -6.0054,         -5.9931,         -5.9992,         -6.0019,         -5.9991,         -5.9948,         -6.0361,         -5.9946
         146,        1.208333,         -5.9960,         -6.0089,         -5.9974,         -5.9952,         -5.9981,         -5.9965,         -5.9789,         -5.9948
         147,        1.216667,         -6.0009,         -5.9907,         -6.0007,         -6.0007,         -5.9985,         -5.9965,         -5.9868,         -5.9955
         148,        1.225000,         -6.0012,         -6.0055,         -5.9965,         -5.9978,         -5.9990,         -5.9956,         -5.9838,         -5.9957
         149,        1.233333,         -5.9965,         -5.9927,         -5.9998,         -5.9974,         -5.9979,         -5.9970,         -6.0016,         -5.9960
         150,        1.241667,         -6.0053,         -5.9940,         -5.9988,         -6.0026,         -5.9989,         -5.9960,         -6.0391,         -5.9964
         151,        1.250000,         -5.9968,         -6.0063,         -5.9972,         -5.9959,         -5.9982,         -5.9980,         -5.9744,         -5.9965
         152,        1.258333,         -6.0009,         -5.9910,         -6.0003,         -6.0014,         -5.9982,         -5.9970,         -5.9804,         -5.9970
         153,        1.266667,         -6.0001,         -6.0076,         -5.9964,         -5.9982,         -5.9990,         -5.9968,         -5.9854,         -5.9969
         154,        1.275000,         -5.9968,         -5.9944,         -5.9997,         -5.9972,         -5.9978,         -5.9983,         -6.0075,         -5.9971
         155,        1.283333,         -6.0056,         -5.9956,         -5.9987,         -6.0017,         -5.9989,         -5.9975,         -6.0432,         -5.9974
         156,        1.291667,         -5.9975,         -6.0054,         -5.9974,         -5.9952,         -5.9983,         -5.9976,         -5.9710,         -5.9973
         157,        1.300000,         -6.0006,         -5.9917,         -6.0001,         -6.0013,         -5.9980,         -5.9976,         -5.9777,         -5.9976
         158,        1.308333,         -5.9991,         -6.0064,         -5.9965,         -5.9981,         -5.9987,         -5.9973,         -5.9870,         -5.9976
         159,        1.316667,         -5.9971,         -5.9954,         -5.9994,         -5.9976,         -5.9974,         -5.9983,         -6.0153,         -5.9976
         160,        1.325000,         -6.0059,         -5.9950,         -5.9986,         -6.0021,         -5.9987,         -5.9969,         -6.0449,         -5.9978
         161,        1.333333,         -5.9980,         -6.0050,         -5.9976,         -5.9958,         -5.9979,         -5.9984,         -5.9678,         -5.9977
         162,        1.341667,         -6.0000,         -5.9924,         -6.0000,         -6.0001,         -5.9981,         -5.9976,         -5.9765,         -5.9978
         163,        1.350000,         -5.9984,         -6.0061,         -5.9965,         -5.9972,         -5.9982,         -5.9971,         -5.9893,         -5.9978
         164,        1.358333,         -5.9971,         -5.9953,         -5.9994,         -5.9969,         -5.9977,         -5.9976,         -6.0250,         -5.9977
         165,        1.366667,         -6.0060,         -5.9955,         -5.9984,         -6.0008,         -5.9982,         -5.9974,         -6.0483,         -5.9980
         166,        1.375000,         -5.9988,         -6.0019,         -5.9979,         -5.9964,         -5.9977,         -5.9975,         -5.9681,         -5.9976
         167,        1.383333,         -6.0000,         -5.9935,         -5.9997,         -5.9994,         -5.9978,         -5.9983,         -5.9766,         -5.9978
         168,        1.391667,         -5.9975,         -6.0048,         -5.9969,         -5.9964,         -5.9981,         -5.9978,         -5.9925,         -5.9977
         169,        1.400000,         -5.9979,         -5.9954,         -5.9993,         -5.9973,         -5.9972,         -5.9980,         -6.0352,         -5.9977
         170,        1.408333,         -6.0060,         -5.9966,         -5.9983,         -6.0001,         -5.9978,         -5.9967,         -6.0522,         -5.9978
         171,        1.416667,         -5.9994,         -5.9998,         -5.9982,         -5.9962,         -5.9975,         -5.9989,         -5.9689,         -5.9976
         172,        1.425000,         -5.9997,         -5.9936,         -5.9997,         -6.0008,         -5.9978,         -5.9981,         -5.9800,         -5.9978
         173,        1.433333,         -5.9967,         -6.0042,         -5.9974,         -5.9984,         -5.9978,         -5.9974,         -5.9934,         -5.9975
         174,        1.441667,         -5.9983,         -5.9965,         -5.9996,         -5.9993,         -5.9973,         -5.9977,         -6.0449,         -5.9975
         175,        1.450000,         -6.0060,         -5.9969,         -5.9987,         -6.0004,         -5.9980,         -5.9973,         -6.0565,         -5.9977
         176,        1.458333,         -6.0002,         -5.9999,         -5.9989,         -5.9966,         -5.9975,         -5.9980,         -5.9678,         -5.9975
         177,        1.466667,         -5.9994,         -5.9942,         -5.9999,         -6.0007,         -5.9977,         -5.9973,         -5.9813,         -5.9976
         178,        1.475000,         -5.9958,         -6.0058,         -5.9981,         -5.9982,         -5.9979,         -5.9973,         -5.9947,         -5.9974
         179,        1.483333,         -5.9987,         -5.9973,         -5.9998,         -5.9986,         -5.9974,         -5.9977,         -6.0526,         -5.9975
         180,        1.491667,         -6.0057,         -5.9977,         -5.9990,         -5.9993,         -5.9978,         -5.9973,         -6.0557,         -5.9975
         181,        1.500000,         -6.0012,         -5.9993,         -5.9993,         -5.9973,         -5.9975,         -5.9976,         -5.9653,         -5.9973
         182,        1.508333,         -5.9996,         -5.9970,         -5.9998,         -6.0011,         -5.9973,         -5.9974,         -5.9817,         -5.9974
         183,        1.516667,         -5.9953,         -6.0041,         -5.9986,         -5.9962,         -5.9975,         -5.9978,         -5.9973,         -5.9973
         184,        1.525000,         -5.9988,         -5.9981,         -5.9998,         -5.9979,         -5.9974,         -5.9978,         -6.0532,         -5.9973
         185,        1.533333,         -6.0048,         -5.9995,         -5.9989,         -5.9986,         -5.9978,         -5.9969,         -6.0473,         -5.9973
         186,        1.541667,         -6.0024,         -5.9972,         -5.9997,         -5.9964,         -5.9975,         -5.9979,         -5.9612,         -5.9972
         187,        1.550000,         -6.0003,         -5.9977,         -5.9998,         -5.9988,         -5.9979,         -5.9965,         -5.9828,         -5.9973
         188,        1.558333,         -5.9951,         -6.0018,         -5.9989,         -5.9973,         -5.9976,         -5.9967,         -6.0027,         -5.9971
         189,        1.566667,         -5.9988,         -5.9978,         -5.9999,         -5.9980,         -5.9976,         -5.9975,         -6.0472,         -5.9972
         190,        1.575000,         -6.0043,         -6.0008,         -5.9990,         -5.9979,         -5.9979,         -5.9967,         -6.0297,         -5.9971
         191,        1.583333,         -6.0031,         -5.9973,         -5.9999,         -5.9979,         -5.9979,         -5.9977,         -5.9536,         -5.9971
         192,        1.591667,         -6.0006,         -6.0002,         -5.9998,         -5.9983,         -5.9982,         -5.9962,         -5.9879,         -5.9971
         193,        1.600000,         -5.9954,         -6.0011,         -5.9993,         -5.9981,         -5.9979,         -5.9973,         -6.0122,         -5.9970
         194,        1.608333,         -5.9988,         -5.9998,         -5.9998,         -5.9979,         -5.9979,         -5.9967,         -6.0390,         -5.9971
         195,        1.616667,         -6.0031,         -6.0008,         -5.9991,         -5.9971,         -5.9980,         -5.9964,         -6.0092,         -5.9970
         196,        1.625000,         -6.0037,         -5.9970,         -6.0000,         -5.9974,         -5.9977,         -5.9980,         -5.9466,         -5.9970
         197,        1.633333,         -6.0011,         -5.9996,         -5.9997,         -5.9979,         -5.9981,         -5.9959,         -5.9913,         -5.9969
         198,        1.641667,         -5.9958,         -6.0015,         -5.9998,         -5.9987,         -5.9980,         -5.9973,         -6.0197,         -5.9970
         199,        1.650000,         -5.9988,         -5.9996,         -5.9998,         -5.9985,         -5.9980,         -5.9969,         -6.0252,         -5.9969
         200,        1.658333,         -6.0023,         -6.0018,         -5.9993,         -5.9976,         -5.9980,         -5.9971,         -5.9865,         -5.9968
         201,        1.666667,         -6.0039,         -5.9978,         -6.0001,         -5.9986,         -5.9980,         -5.9964,         -5.9369,         -5.9969
         202,        1.675000,         -6.0012,         -5.9998,         -5.9996,         -5.9978,         -5.9981,         -5.9968,         -5.9953,         -5.9969
         203,        1.683333,         -5.9962,         -5.9998,         -6.0000,         -5.9997,         -5.9982,         -5.9979,         -6.0277,         -5.9968
         204,        1.691667,         -5.9989,         -6.0004,         -5.9997,         -5.9981,         -5.9984,         -5.9960,         -6.0089,         -5.9968
         205,        1.700000,         -6.0012,         -6.0012,         -5.9994,         -5.9980,         -5.9983,         -5.9966,         -5.9621,         -5.9968
         206,        1.708333,         -6.0037,         -5.9981,         -6.0000,         -5.9986,         -5.9981,         -5.9966,         -5.9330,         -5.9969
         207,        1.716667,         -6.0012,         -6.0006,         -5.9994,         -5.9983,         -5.9984,         -5.9964,         -5.9984,         -5.9968
         208,        1.725000,         -5.9972,         -5.9994,         -6.0002,         -5.9985,         -5.9983,         -5.9971,         -6.0323,         -5.9969
         209,        1.733333,         -5.9988,         -5.9995,         -5.9995,         -5.9998,         -5.9986,         -5.9969,         -5.9930,         -5.9968
         210,        1.741667,         -6.0001,         -6.0027,         -5.9996,         -5.9985,         -5.9989,         -5.9976,         -5.9413,         -5.9969
         211,        1.750000,         -6.0034,         -5.9970,         -6.0001,         -5.9975,         -5.9992,         -5.9971,         -5.9334,         -5.9969
         212,        1.758333,         -6.0013,         -6.0008,         -5.9997,         -5.9981,         -5.9989,         -5.9972,         -5.9980,         -5.9969
