"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.108333,          0.9249,          0.0000,          1.5595,          0.2163,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2970,         -6.3312,         -2.5270,          0.0000,          0.0000,          0.0000,          0.0000,         -6.9918,          0.0000
,        0.116667,          0.9392,          0.0000,          1.1607,          0.2090,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2954,         -6.7321,         -2.7211,          0.0000,          0.0000,          0.0000,          0.0000,         -7.1934,          0.0000
,        0.125000,          0.9479,          0.0000,          0.9988,          0.2085,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3024,         -7.0264,         -2.9561,          0.0000,          0.0000,          0.0000,          0.0000,         -7.4482,          0.0000
,        0.133333,          0.9564,          0.0000,          0.8857,          0.2118,          0.0948,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3014,         -7.2700,         -3.0920,          0.0000,          0.0000,          0.0000,          0.0000,         -7.5432,          0.0000
,        0.141667,          0.9629,          0.0000,          0.8000,          0.2208,          0.1610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3022,         -7.4415,         -3.2433,          0.0000,          0.0000,          0.0000,          0.0000,         -7.6597,          0.0000
,        0.150000,          0.9655,          0.0000,          0.7349,          0.2300,          0.1747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063,         -7.5843,         -3.3599,          0.0000,          0.0000,          0.0000,          0.0000,         -7.7488,          0.0000
,        0.158333,          0.9703,          0.0000,          0.6836,          0.2413,          0.1855,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3027,         -7.6835,         -3.4812,          0.0000,          0.0000,          0.0000,          0.0000,         -7.7990,          0.0000
,        0.166667,          0.9713,          0.0000,          0.6471,          0.2534,          0.2012,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3082,         -7.7648,         -3.6085,          0.0000,          0.0000,          0.0000,          0.0000,         -7.8801,          0.0000
,        0.175000,          0.9742,          0.0000,          0.6167,          0.2655,          0.2243,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3039,         -7.8250,         -3.7612,         -0.1648,          0.0000,          0.0000,          0.0000,         -7.8675,          0.0000
,        0.183333,          0.9754,          0.0000,          0.5949,          0.2763,          0.2512,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3069,         -7.8650,         -3.9452,         -0.5045,          0.0000,          0.0000,          0.0000,         -7.9183,          0.0000
,        0.191667,          0.9764,          0.0000,          0.5749,          0.2873,          0.2825,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3078,         -7.9019,         -4.1724,         -0.8972,          0.0000,          0.0000,          0.0000,         -7.9479,          0.0000
,        0.200000,          0.9782,          0.0000,          0.5608,          0.2977,          0.3133,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3045,         -7.9209,         -4.4201,         -1.3426,         -0.0002,          0.0000,          0.0000,         -7.9495,          0.0000
,        0.208333,          0.9766,          0.0000,          0.5502,          0.3085,          0.3419,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3095,         -7.9418,         -4.6635,         -1.8184,         -0.9547,          0.0000,          0.0000,         -7.9773,          0.0000
,        0.216667,          0.9786,          0.0000,          0.5414,          0.3184,          0.3702,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3055,         -7.9593,         -4.9457,         -2.3118,         -1.5143,          0.0000,          0.0000,         -7.9627,          0.0000
,        0.225000,          0.9787,          0.0000,          0.5357,          0.3258,          0.3949,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3078,         -7.9667,         -5.1965,         -2.8018,         -1.9267,          0.0000,          0.0000,         -7.9852,          0.0000
,        0.233333,          0.9790,          0.0000,          0.5298,          0.3331,          0.4179,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3080,         -7.9837,         -5.4602,         -3.2814,         -2.2069,          0.0000,          0.0000,         -7.9954,          0.0000
,        0.241667,          0.9797,          0.0000,          0.5250,          0.3400,          0.4382,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3059,         -7.9779,         -5.6986,         -3.7383,         -2.5374,          0.0000,          0.0000,         -7.9854,          0.0000
,        0.250000,          0.9782,          0.0000,          0.5202,          0.3466,          0.4576,          0.0000,          0.0000,          0.0657,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3092,         -7.9859,         -5.9352,         -4.1736,         -2.8080,          0.0000,          0.0000,         -7.9875,          0.0000
,        0.258333,          0.9793,          0.0000,          0.5151,          0.3536,          0.4738,          0.0000,          0.0000,          0.0782,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3059,         -7.9875,         -6.1539,         -4.5745,         -3.0711,          0.0000,          0.0000,         -7.9907,          0.0000
,        0.266667,          0.9794,          0.0000,          0.5100,          0.3592,          0.4882,          0.0000,          0.1585,          0.0753,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3081,         -7.9909,         -6.3441,         -4.9500,         -3.3071,          0.0000,          0.0000,         -7.9888,          0.0000
,        0.275000,          0.9797,          0.0000,          0.5036,          0.3635,          0.5018,          0.0000,          0.1954,          0.0805,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3083,         -8.0027,         -6.5321,         -5.2864,         -3.5218,          0.0000,          0.0000,         -8.0194,          0.0000
,        0.283333,          0.9798,          0.0000,          0.4993,          0.3665,          0.5136,          0.0000,          0.2131,          0.0765,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063,         -7.9920,         -6.6960,         -5.5944,         -3.7107,          0.0000,          0.0000,         -7.9925,          0.0000
,        0.291667,          0.9787,          0.0000,          0.4948,          0.3667,          0.5242,          0.0000,          0.2227,          0.0748,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3095,         -7.9983,         -6.8464,         -5.8725,         -3.9010,          0.0000,          0.0000,         -7.9832,          0.0000
,        0.300000,          0.9793,          0.0000,          0.4910,          0.3650,          0.5328,          0.0000,          0.2302,          0.0697,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3060,         -7.9913,         -6.9923,         -6.1218,         -4.0393,          0.0000,          0.0000,         -7.9932,          0.0000
,        0.308333,          0.9798,          0.0000,          0.4874,          0.3612,          0.5400,          0.0000,          0.2331,          0.0661,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3082,         -7.9973,         -7.0967,         -6.3478,         -4.1996,          0.0000,          0.0000,         -7.9901,          0.0000
,        0.316667,          0.9799,          0.0000,          0.4838,          0.3575,          0.5462,          0.0000,          0.2336,          0.0647,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3086,         -8.0065,         -7.2126,         -6.5432,         -4.3227,          0.0000,          0.0000,         -8.0338,          0.0000
,        0.325000,          0.9800,          0.0000,          0.4817,          0.3551,          0.5504,          0.0000,          0.2297,          0.0636,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063,         -7.9963,         -7.3044,         -6.7239,         -4.4442,          0.0000,          0.0000,         -7.9926,          0.0000
,        0.333333,          0.9789,          0.0000,          0.4796,          0.3526,          0.5550,          0.0000,          0.2251,          0.0667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3106,         -8.0019,         -7.3871,         -6.8782,         -4.5504,          0.0000,          0.0000,         -7.9828,          0.0000
,        0.341667,          0.9793,          0.0000,          0.4772,          0.3501,          0.5585,          0.0000,          0.2195,          0.0689,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3061,         -7.9915,         -7.4754,         -7.0156,         -4.6887,          0.0000,          0.0000,         -7.9847,          0.0000
,        0.350000,          0.9798,          0.0000,          0.4763,          0.3477,          0.5621,          0.0000,          0.2135,          0.0707,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3086,         -7.9987,         -7.5235,         -7.1397,         -4.8308,         -0.0002,          0.0000,         -7.9921,          0.0000
,        0.358333,          0.9799,          0.0000,          0.4767,          0.3471,          0.5659,          0.0000,          0.2063,          0.0745,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3089,         -8.0062,         -7.5939,         -7.2435,         -5.0052,         -0.3869,          0.0000,         -8.0409,          0.0000
,        0.366667,          0.9802,          0.0000,          0.4781,          0.3460,          0.5680,          0.0000,          0.1991,          0.0781,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3062,         -7.9983,         -7.6357,         -7.3423,         -5.1727,         -0.7743,          0.0000,         -7.9884,          0.0000
,        0.375000,          0.9792,          0.0000,          0.4779,          0.3434,          0.5714,          0.0000,          0.1905,          0.0815,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3120,         -8.0031,         -7.6815,         -7.4233,         -5.3579,         -1.1983,          0.0000,         -7.9859,          0.0000
,        0.383333,          0.9797,          0.0000,          0.4762,          0.3437,          0.5736,          0.0000,          0.1823,          0.0868,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3062,         -7.9922,         -7.7361,         -7.4957,         -5.5316,         -1.6535,          0.0000,         -7.9856,          0.0000
,        0.391667,          0.9799,          0.0000,          0.4762,          0.3468,          0.5758,          0.0000,          0.1742,          0.0912,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3093,         -7.9984,         -7.7530,         -7.5611,         -5.7307,         -2.1137,          0.0000,         -7.9955,          0.0000
,        0.400000,          0.9801,          0.0000,          0.4765,          0.3504,          0.5774,          0.0000,          0.1674,          0.0969,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3087,         -8.0051,         -7.8001,         -7.6122,         -5.9082,         -2.5866,          0.0000,         -8.0374,          0.0000
,        0.408333,          0.9802,          0.0000,          0.4787,          0.3500,          0.5786,          0.0000,          0.1602,          0.1022,          0.0000,          0.0000,          0.0490,          0.0378,          0.0000,          0.0000,          0.0000,          0.3060,         -7.9981,         -7.8107,         -7.6662,         -6.0960,         -3.0421,          0.0000,         -7.9813,          0.0000
,        0.416667,          0.9793,          0.0000,          0.4796,          0.3473,          0.5819,          0.0000,          0.1538,          0.1063,          0.0008,          0.0000,          0.0820,          0.0721,          0.0000,          0.0000,          0.0000,          0.3138,         -8.0041,         -7.8375,         -7.7066,         -6.2692,         -3.4900,          0.0000,         -7.9957,          0.0000
,        0.425000,          0.9803,          0.0000,          0.4803,          0.3459,          0.5832,          0.0000,          0.1475,          0.1096,          0.1398,          0.0000,          0.1040,          0.0929,          0.0000,          0.0000,          0.0000,          0.3066,         -7.9942,         -7.8691,         -7.7448,         -6.4257,         -3.9154,          0.0000,         -7.9993,          0.0000
,        0.433333,          0.9799,          0.0000,          0.4811,          0.3469,          0.5837,          0.0000,          0.1420,          0.1141,          0.2608,          0.0000,          0.1285,          0.0938,          0.0793,          0.0000,          0.0000,          0.3105,         -7.9995,         -7.8705,         -7.7788,         -6.5891,         -4.3116,         -0.0348,         -8.0062,          0.0000
,        0.441667,          0.9802,          0.0000,          0.4799,          0.3496,          0.5832,          0.0000,          0.1368,          0.1207,          0.3507,          0.0000,          0.1523,          0.0934,          0.1270,          0.0000,          0.0000,          0.3082,         -8.0040,         -7.9035,         -7.8030,         -6.7228,         -4.6846,         -0.1060,         -8.0303,          0.0000
,        0.450000,          0.9804,          0.0000,          0.4798,          0.3512,          0.5833,          0.0000,          0.1326,          0.1281,          0.4101,          0.0000,          0.1700,          0.0932,          0.1311,          0.0000,          0.0000,          0.3058,         -7.9975,         -7.9017,         -7.8328,         -6.8575,         -5.0294,         -0.1942,         -7.9809,          0.0000
,        0.458333,          0.9796,          0.0000,          0.4796,          0.3528,          0.5852,          0.0000,          0.1290,          0.1349,          0.4552,          0.0000,          0.1851,          0.0873,          0.1294,          0.0000,          0.0000,          0.3155,         -8.0040,         -7.9177,         -7.8506,         -6.9800,         -5.3468,         -0.3026,         -8.0086,          0.0000
,        0.466667,          0.9805,          0.0000,          0.4795,          0.3523,          0.5863,          0.0000,          0.1246,          0.1403,          0.4918,          0.0000,          0.1942,          0.0853,          0.1283,          0.0000,          0.0000,          0.3071,         -7.9963,         -7.9370,         -7.8721,         -7.0857,         -5.6323,         -0.4301,         -8.0125,          0.0000
,        0.475000,          0.9799,          0.0000,          0.4796,          0.3494,          0.5870,          0.0000,          0.1216,          0.1449,          0.5184,          0.0000,          0.2014,          0.0803,          0.1252,          0.0000,          0.0000,          0.3120,         -7.9994,         -7.9319,         -7.8889,         -7.1976,         -5.8943,         -0.5327,         -8.0123,          0.0000
,        0.483333,          0.9801,          0.0000,          0.4791,          0.3475,          0.5873,          0.0000,          0.1181,          0.1483,          0.5409,          0.0000,          0.2048,          0.0809,          0.1264,          0.0000,          0.0000,          0.3073,         -8.0016,         -7.9554,         -7.8999,         -7.2777,         -6.1302,         -0.6580,         -8.0221,          0.0000
,        0.491667,          0.9800,          0.0000,          0.4795,          0.3460,          0.5866,          0.0000,          0.1158,          0.1492,          0.5584,          0.0000,          0.2056,          0.0803,          0.1259,          0.0000,          0.0000,          0.3057,         -7.9977,         -7.9482,         -7.9166,         -7.3637,         -6.3407,         -0.7831,         -7.9771,          0.0000
,        0.500000,          0.9799,          0.0000,          0.4797,          0.3448,          0.5864,          0.0000,          0.1134,          0.1482,          0.5788,          0.0411,          0.2035,          0.0816,          0.1265,          0.0000,          0.0000,          0.3168,         -8.0050,         -7.9591,         -7.9241,         -7.4359,         -6.5315,         -0.9251,         -8.0122,          0.0000
,        0.508333,          0.9804,          0.0000,          0.4803,          0.3438,          0.5859,          0.0000,          0.1113,          0.1466,          0.5909,          0.0563,          0.1994,          0.0839,          0.1326,          0.0000,          0.0000,          0.3080,         -7.9987,         -7.9683,         -7.9356,         -7.5003,         -6.7000,         -1.1006,         -8.0252,          0.0000
,        0.516667,          0.9799,          0.0000,          0.4812,          0.3423,          0.5865,          0.0000,          0.1091,          0.1448,          0.6043,          0.0016,          0.1934,          0.0873,          0.1396,          0.4137,          0.0000,          0.3131,         -7.9991,         -7.9627,         -7.9442,         -7.5620,         -6.8532,         -1.3073,         -8.0165,          0.0000
,        0.525000,          0.9797,          0.0000,          0.4817,          0.3415,          0.5868,          0.0000,          0.1072,          0.1447,          0.6185,          0.0959,          0.1855,          0.0909,          0.1517,          0.6189,          0.0000,          0.3062,         -7.9977,         -7.9797,         -7.9490,         -7.6090,         -6.9874,         -1.5551,         -8.0065,         -0.0001
,        0.533333,          0.9791,          0.0000,          0.4826,          0.3411,          0.5868,          0.0000,          0.1061,          0.1455,          0.6295,          0.0925,          0.1766,          0.0952,          0.1677,          0.7698,          0.0000,          0.3056,         -7.9975,         -7.9722,         -7.9585,         -7.6608,         -7.1072,         -1.8496,         -7.9697,         -0.3578
,        0.541667,          0.9799,          0.0000,          0.4830,          0.3411,          0.5872,          0.0000,          0.1047,          0.1467,          0.6383,          0.1031,          0.1672,          0.1016,          0.1847,          0.8942,          0.9361,          0.3180,         -8.0055,         -7.9801,         -7.9613,         -7.6963,         -7.2107,         -2.1861,         -8.0137,         -0.7290
,        0.550000,          0.9801,          0.0000,          0.4836,          0.3416,          0.5872,          0.0000,          0.1029,          0.1475,          0.6458,          0.1064,          0.1570,          0.1074,          0.2036,          0.9998,          1.1446,          0.3087,         -8.0016,         -7.9824,         -7.9678,         -7.7341,         -7.2807,         -2.5409,         -8.0347,         -1.1452
,        0.558333,          0.9797,          0.0000,          0.4845,          0.3415,          0.5877,          0.0000,          0.1012,          0.1492,          0.6532,          0.1302,          0.1480,          0.1153,          0.2232,          1.0917,          1.3043,          0.3144,         -7.9989,         -7.9809,         -7.9720,         -7.7685,         -7.3162,         -2.9173,         -8.0156,         -1.5868
,        0.566667,          0.9789,          0.0000,          0.4855,          0.3413,          0.5880,          0.0000,          0.1001,          0.1513,          0.6575,          0.1515,          0.1386,          0.1235,          0.2426,          1.1698,          1.4384,          0.3059,         -7.9936,         -7.9902,         -7.9746,         -7.7930,         -7.3654,         -3.2946,         -7.9758,         -2.0377
,        0.575000,          0.9780,          0.0000,          0.4867,          0.3405,          0.5881,          0.0000,          0.0999,          0.1518,          0.6628,          0.1797,          0.1296,          0.1306,          0.2614,          1.2375,          1.5551,          0.3053,         -7.9969,         -7.9861,         -7.9789,         -7.8209,         -7.4182,         -3.6772,         -7.9516,         -2.5050
,        0.583333,          0.9801,          0.0000,          0.4878,          0.3399,          0.5883,          0.0000,          0.0994,          0.1512,          0.6676,          0.2030,          0.1203,          0.1370,          0.2791,          1.2973,          1.6534,          0.3192,         -8.0044,         -7.9898,         -7.9804,         -7.8426,         -7.4682,         -4.0469,         -8.0116,         -2.9575
,        0.591667,          0.9797,          0.0000,          0.4888,          0.3395,          0.5881,          0.0000,          0.0987,          0.1506,          0.6715,          0.1821,          0.1106,          0.1417,          0.2953,          1.3507,          1.7398,          0.3097,         -8.0047,         -7.9878,         -7.9841,         -7.8606,         -7.5139,         -4.4056,         -8.0365,         -3.4026
,        0.600000,          0.9793,          0.0000,          0.4897,          0.3392,          0.5880,          0.0000,          0.0978,          0.1517,          0.6749,          0.1478,          0.1030,          0.1474,          0.3101,          1.3951,          1.8170,          0.3163,         -8.0000,         -7.9905,         -7.9856,         -7.8774,         -7.5564,         -4.7409,         -8.0070,         -3.8276
,        0.608333,          0.9784,          0.0000,          0.4908,          0.3392,          0.5879,          0.0000,          0.0967,          0.1547,          0.6777,          0.0940,          0.0961,          0.1535,          0.3230,          1.4336,          1.8841,          0.3066,         -7.9911,         -7.9935,         -7.9883,         -7.8926,         -7.5990,         -5.0567,         -7.9385,         -4.2256
,        0.616667,          0.9774,          0.0000,          0.4915,          0.3390,          0.5880,          0.0000,          0.0961,          0.1572,          0.6801,          0.0577,          0.0895,          0.1602,          0.3343,          1.4677,          1.9431,          0.3053,         -7.9968,         -7.9960,         -7.9889,         -7.9067,         -7.6392,         -5.3470,         -7.9350,         -4.5993
,        0.625000,          0.9801,          0.0000,          0.4924,          0.3388,          0.5880,          0.0000,          0.0958,          0.1579,          0.6820,          0.0684,          0.0830,          0.1654,          0.3446,          1.4977,          1.9949,          0.3210,         -8.0012,         -7.9978,         -7.9906,         -7.9161,         -7.6755,         -5.6238,         -7.9955,         -4.9461
,        0.633333,          0.9788,          0.0000,          0.4934,          0.3381,          0.5881,          0.0000,          0.0954,          0.1567,          0.6842,          0.0634,          0.0771,          0.1697,          0.3537,          1.5238,          2.0400,          0.3109,         -8.0061,         -7.9891,         -7.9917,         -7.9280,         -7.7073,         -5.8725,         -8.0305,         -5.2666
,        0.641667,          0.9790,          0.0000,          0.4943,          0.3373,          0.5880,          0.0000,          0.0951,          0.1545,          0.6860,          0.0638,          0.0734,          0.1750,          0.3619,          1.5468,          2.0790,          0.3190,         -8.0000,         -7.9978,         -7.9924,         -7.9341,         -7.7399,         -6.1025,         -7.9850,         -5.5577
,        0.650000,          0.9787,          0.0000,          0.4956,          0.3361,          0.5879,          0.0000,          0.0947,          0.1535,          0.6874,          0.0550,          0.0710,          0.1808,          0.3687,          1.5670,          2.1129,          0.3083,         -7.9923,         -7.9930,         -7.9952,         -7.9448,         -7.7687,         -6.3088,         -7.9109,         -5.8220
,        0.658333,          0.9780,          0.0000,          0.4966,          0.3350,          0.5881,          0.0000,          0.0946,          0.1542,          0.6888,          0.0548,          0.0693,          0.1851,          0.3745,          1.5849,          2.1432,          0.3069,         -7.9978,         -8.0023,         -7.9932,         -7.9503,         -7.7933,         -6.4945,         -7.9350,         -6.0625
,        0.666667,          0.9802,          0.0000,          0.4979,          0.3339,          0.5876,          0.0000,          0.0944,          0.1555,          0.6897,          0.0506,          0.0669,          0.1860,          0.3796,          1.6009,          2.1698,          0.3235,         -7.9983,         -8.0004,         -7.9958,         -7.9573,         -7.8139,         -6.6653,         -7.9739,         -6.2780
,        0.675000,          0.9784,          0.0000,          0.4990,          0.3328,          0.5876,          0.0000,          0.0946,          0.1571,          0.6905,          0.0469,          0.0638,          0.1844,          0.3841,          1.6149,          2.1935,          0.3120,         -8.0061,         -7.9918,         -7.9955,         -7.9643,         -7.8368,         -6.8133,         -8.0170,         -6.4719
,        0.683333,          0.9789,          0.0000,          0.5002,          0.3320,          0.5873,          0.0000,          0.0944,          0.1583,          0.6909,          0.0448,          0.0613,          0.1825,          0.3885,          1.6275,          2.2144,          0.3220,         -7.9986,         -8.0019,         -7.9956,         -7.9640,         -7.8532,         -6.9529,         -7.9597,         -6.6469
,        0.691667,          0.9793,          0.0000,          0.5020,          0.3308,          0.5874,          0.0000,          0.0943,          0.1590,          0.6917,          0.0427,          0.0583,          0.1821,          0.3921,          1.6380,          2.2329,          0.3099,         -7.9944,         -7.9916,         -7.9985,         -7.9738,         -7.8717,         -7.0708,         -7.9106,         -6.8025
,        0.700000,          0.9791,          0.0000,          0.5032,          0.3299,          0.5876,          0.0000,          0.0941,          0.1595,          0.6925,          0.0413,          0.0552,          0.1825,          0.3953,          1.6479,          2.2489,          0.3092,         -7.9992,         -8.0047,         -7.9956,         -7.9729,         -7.8855,         -7.1786,         -7.9568,         -6.9407
,        0.708333,          0.9808,          0.0000,          0.5050,          0.3288,          0.5872,          0.0000,          0.0940,          0.1596,          0.6930,          0.0418,          0.0531,          0.1843,          0.3982,          1.6560,          2.2631,          0.3259,         -7.9967,         -8.0005,         -7.9987,         -7.9788,         -7.8983,         -7.2754,         -7.9678,         -7.0652
