"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
          11,        0.083333,          0.9736,          0.0000,          1.8287,          0.2731,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3365
          12,        0.091667,          0.9969,          0.0000,          1.9315,          0.2691,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3396
          13,        0.100000,          1.0152,          0.0000,          1.4068,          0.2533,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,          0.3388
          14,        0.108333,          1.0269,          0.0000,          1.1709,          0.2520,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0018,          0.3460
          15,        0.116667,          1.0386,          0.0000,          1.0417,          0.2596,          0.1952,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3422
          16,        0.125000,          1.0423,          0.0000,          0.9369,          0.2719,          0.2138,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,          0.3493
          17,        0.133333,          1.0502,          0.0000,          0.8595,          0.2884,          0.2255,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3478
          18,        0.141667,          1.0515,          0.0000,          0.7987,          0.3076,          0.2445,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3490
          19,        0.150000,          1.0554,          0.0000,          0.7539,          0.3258,          0.2692,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3506
          20,        0.158333,          1.0570,          0.0000,          0.7174,          0.3445,          0.3043,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3485
          21,        0.166667,          1.0584,          0.0000,          0.6857,          0.3627,          0.3413,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3525
          22,        0.175000,          1.0606,          0.0000,          0.6625,          0.3805,          0.3766,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3494
          23,        0.183333,          1.0592,          0.0000,          0.6437,          0.3964,          0.4111,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3515
          24,        0.191667,          1.0614,          0.0000,          0.6305,          0.4055,          0.4424,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3515
          25,        0.200000,          1.0604,          0.0000,          0.6191,          0.4106,          0.4715,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3505
          26,        0.208333,          1.0615,          0.0000,          0.6091,          0.4143,          0.4978,          0.0000,          0.0000,          0.0462,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3512
          27,        0.216667,          1.0626,          0.0000,          0.6016,          0.4180,          0.5202,          0.0000,          0.0000,          0.0747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3510
          28,        0.225000,          1.0614,          0.0000,          0.5933,          0.4229,          0.5386,          0.0000,          0.1329,          0.0897,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3520
          29,        0.233333,          1.0631,          0.0000,          0.5874,          0.4262,          0.5536,          0.0000,          0.1892,          0.0975,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3520
          30,        0.241667,          1.0606,          0.0000,          0.5812,          0.4284,          0.5688,          0.0000,          0.2279,          0.0912,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3514
          31,        0.250000,          1.0623,          0.0000,          0.5764,          0.4296,          0.5816,          0.0000,          0.2497,          0.0911,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3509
          32,        0.258333,          1.0623,          0.0000,          0.5736,          0.4281,          0.5936,          0.0000,          0.2558,          0.0865,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3522
          33,        0.266667,          1.0621,          0.0000,          0.5699,          0.4263,          0.6030,          0.0000,          0.2567,          0.0801,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3515
          34,        0.275000,          1.0635,          0.0000,          0.5683,          0.4248,          0.6106,          0.0000,          0.2535,          0.0800,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3527
          35,        0.283333,          1.0607,          0.0000,          0.5661,          0.4239,          0.6173,          0.0000,          0.2485,          0.0782,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3510
          36,        0.291667,          1.0625,          0.0000,          0.5651,          0.4240,          0.6222,          0.0000,          0.2428,          0.0847,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3517
          37,        0.300000,          1.0621,          0.0000,          0.5649,          0.4227,          0.6281,          0.0000,          0.2362,          0.0874,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3521
          38,        0.308333,          1.0622,          0.0000,          0.5630,          0.4226,          0.6326,          0.0000,          0.2254,          0.0940,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3510
          39,        0.316667,          1.0634,          0.0000,          0.5628,          0.4232,          0.6366,          0.0000,          0.2154,          0.0988,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3540
          40,        0.325000,          1.0609,          0.0000,          0.5614,          0.4243,          0.6402,          0.0000,          0.2044,          0.1043,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3498
          41,        0.333333,          1.0625,          0.0000,          0.5595,          0.4245,          0.6427,          0.0000,          0.1925,          0.1108,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3531
          42,        0.341667,          1.0621,          0.0000,          0.5586,          0.4234,          0.6461,          0.0000,          0.1829,          0.1160,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3524
          43,        0.350000,          1.0622,          0.0000,          0.5574,          0.4232,          0.6483,          0.0000,          0.1733,          0.1221,          0.1294,          0.0000,          0.0431,          0.0847,          0.0000,          0.0000,          0.0003,          0.3507
          44,        0.358333,          1.0631,          0.0000,          0.5578,          0.4205,          0.6492,          0.0000,          0.1650,          0.1268,          0.2796,          0.0000,          0.0745,          0.1016,          0.0000,          0.0000,          0.0003,          0.3553
          45,        0.366667,          1.0613,          0.0000,          0.5568,          0.4179,          0.6515,          0.0000,          0.1567,          0.1326,          0.4000,          0.0000,          0.1158,          0.1135,          0.0000,          0.0000,          0.0001,          0.3495
          46,        0.375000,          1.0626,          0.0000,          0.5562,          0.4172,          0.6513,          0.0000,          0.1503,          0.1408,          0.4786,          0.0000,          0.1511,          0.1113,          0.1540,          0.0000,          0.0007,          0.3549
          47,        0.383333,          1.0623,          0.0000,          0.5559,          0.4165,          0.6525,          0.0000,          0.1446,          0.1516,          0.5342,          0.0000,          0.1794,          0.1067,          0.1560,          0.0000,          0.0003,          0.3527
          48,        0.391667,          1.0624,          0.0000,          0.5542,          0.4168,          0.6532,          0.0000,          0.1392,          0.1622,          0.5769,          0.0000,          0.1969,          0.1055,          0.1491,          0.0000,          0.0007,          0.3510
          49,        0.400000,          1.0628,          0.0000,          0.5536,          0.4161,          0.6544,          0.0000,          0.1344,          0.1703,          0.6117,          0.0334,          0.2134,          0.1019,          0.1559,          0.0000,          0.0004,          0.3567
          50,        0.408333,          1.0619,          0.0000,          0.5528,          0.4154,          0.6560,          0.0000,          0.1303,          0.1763,          0.6473,          0.0649,          0.2248,          0.1012,          0.1496,          0.0000,          0.0001,          0.3493
          51,        0.416667,          1.0628,          0.0000,          0.5532,          0.4140,          0.6557,          0.0000,          0.1265,          0.1785,          0.6730,          0.1528,          0.2273,          0.0990,          0.1494,          0.0000,          0.0004,          0.3575
          52,        0.425000,          1.0627,          0.0000,          0.5544,          0.4106,          0.6570,          0.0000,          0.1233,          0.1778,          0.6965,          0.3006,          0.2284,          0.0984,          0.1521,          0.0000,          0.0003,          0.3528
          53,        0.433333,          1.0625,          0.0000,          0.5543,          0.4090,          0.6569,          0.0000,          0.1197,          0.1752,          0.7127,          0.4072,          0.2238,          0.1015,          0.1577,          0.0000,          0.0000,          0.3509
          54,        0.441667,          1.0629,          0.0000,          0.5553,          0.4086,          0.6567,          0.0000,          0.1170,          0.1719,          0.7274,          0.4864,          0.2166,          0.1048,          0.1666,          0.4341,          0.0004,          0.3578
          55,        0.450000,          1.0624,          0.0000,          0.5555,          0.4099,          0.6570,          0.0000,          0.1142,          0.1698,          0.7399,          0.5493,          0.2059,          0.1119,          0.1807,          0.6792,          0.0002,          0.3496
          56,        0.458333,          1.0628,          0.0000,          0.5563,          0.4108,          0.6569,          0.0000,          0.1118,          0.1677,          0.7495,          0.5960,          0.1943,          0.1189,          0.1999,          0.8529,          0.0016,          0.3612
          57,        0.466667,          1.0629,          0.0000,          0.5576,          0.4103,          0.6587,          0.0000,          0.1091,          0.1669,          0.7590,          0.6319,          0.1814,          0.1266,          0.2236,          0.9927,          1.0479,          0.3525
          58,        0.475000,          1.0618,          0.0000,          0.5583,          0.4101,          0.6590,          0.0000,          0.1064,          0.1676,          0.7673,          0.6679,          0.1673,          0.1354,          0.2489,          1.1114,          1.2866,          0.3502
          59,        0.483333,          1.0619,          0.0000,          0.5598,          0.4097,          0.6592,          0.0000,          0.1046,          0.1687,          0.7748,          0.6983,          0.1545,          0.1443,          0.2733,          1.2100,          1.4622,          0.3584
          60,        0.491667,          1.0627,          0.0000,          0.5602,          0.4104,          0.6592,          0.0000,          0.1023,          0.1688,          0.7804,          0.7228,          0.1416,          0.1541,          0.2989,          1.2947,          1.6124,          0.3493
          61,        0.500000,          1.0620,          0.0000,          0.5609,          0.4110,          0.6587,          0.0000,          0.1004,          0.1687,          0.7853,          0.7444,          0.1276,          0.1613,          0.3216,          1.3696,          1.7373,          0.3654
          62,        0.508333,          1.0625,          0.0000,          0.5614,          0.4112,          0.6593,          0.0000,          0.0987,          0.1698,          0.7899,          0.6914,          0.1145,          0.1683,          0.3431,          1.4301,          1.8462,          0.3521
          63,        0.516667,          1.0610,          0.0000,          0.5618,          0.4112,          0.6594,          0.0000,          0.0972,          0.1712,          0.7935,          0.5255,          0.1030,          0.1766,          0.3621,          1.4831,          1.9397,          0.3493
          64,        0.525000,          1.0606,          0.0000,          0.5625,          0.4103,          0.6599,          0.0000,          0.0957,          0.1728,          0.7970,          0.3521,          0.0939,          0.1870,          0.3790,          1.5292,          2.0205,          0.3589
          65,        0.533333,          1.0626,          0.0000,          0.5627,          0.4095,          0.6593,          0.0000,          0.0942,          0.1748,          0.7987,          0.2449,          0.0857,          0.1977,          0.3938,          1.5688,          2.0898,          0.3493
          66,        0.541667,          1.0611,          0.0000,          0.5634,          0.4084,          0.6593,          0.0000,          0.0929,          0.1766,          0.8037,          0.1866,          0.0770,          0.2054,          0.4065,          1.6039,          2.1493,          0.3692
          67,        0.550000,          1.0617,          0.0000,          0.5638,          0.4073,          0.6591,          0.0000,          0.0916,          0.1771,          0.8062,          0.1443,          0.0711,          0.2129,          0.4176,          1.6350,          2.2019,          0.3521
          68,        0.558333,          1.0607,          0.0000,          0.5647,          0.4062,          0.6588,          0.0000,          0.0906,          0.1771,          0.8085,          0.1186,          0.0676,          0.2199,          0.4272,          1.6609,          2.2482,          0.3506
          69,        0.566667,          1.0604,          0.0000,          0.5653,          0.4053,          0.6590,          0.0000,          0.0897,          0.1771,          0.8106,          0.1015,          0.0649,          0.2233,          0.4347,          1.6834,          2.2882,          0.3610
          70,        0.575000,          1.0626,          0.0000,          0.5659,          0.4046,          0.6586,          0.0000,          0.0887,          0.1773,          0.8120,          0.0877,          0.0622,          0.2222,          0.4414,          1.7022,          2.3228,          0.3502
          71,        0.583333,          1.0605,          0.0000,          0.5667,          0.4035,          0.6590,          0.0000,          0.0882,          0.1784,          0.8134,          0.0865,          0.0584,          0.2178,          0.4475,          1.7180,          2.3534,          0.3734
          72,        0.591667,          1.0611,          0.0000,          0.5675,          0.4029,          0.6587,          0.0000,          0.0873,          0.1790,          0.8143,          0.0840,          0.0545,          0.2142,          0.4525,          1.7320,          2.3798,          0.3533
          73,        0.600000,          1.0614,          0.0000,          0.5687,          0.4018,          0.6589,          0.0000,          0.0867,          0.1792,          0.8155,          0.0813,          0.0507,          0.2123,          0.4577,          1.7447,          2.4032,          0.3544
          74,        0.608333,          1.0614,          0.0000,          0.5694,          0.4008,          0.6590,          0.0000,          0.0859,          0.1791,          0.8160,          0.0815,          0.0479,          0.2129,          0.4624,          1.7555,          2.4231,          0.3637
          75,        0.616667,          1.0630,          0.0000,          0.5705,          0.4000,          0.6586,          0.0000,          0.0851,          0.1783,          0.8168,          0.0845,          0.0458,          0.2144,          0.4664,          1.7651,          2.4406,          0.3527
          76,        0.625000,          1.0615,          0.0000,          0.5718,          0.3988,          0.6591,          0.0000,          0.0841,          0.1774,          0.8171,          0.0844,          0.0430,          0.2144,          0.4700,          1.7733,          2.4558,          0.3787
          77,        0.633333,          1.0620,          0.0000,          0.5729,          0.3981,          0.6586,          0.0000,          0.0832,          0.1759,          0.8175,          0.0844,          0.0410,          0.2147,          0.4721,          1.7804,          2.4688,          0.3558
          78,        0.641667,          1.0627,          0.0000,          0.5745,          0.3968,          0.6588,          0.0000,          0.0828,          0.1745,          0.8182,          0.0846,          0.0397,          0.2155,          0.4743,          1.7868,          2.4803,          0.3592
          79,        0.650000,          1.0631,          0.0000,          0.5756,          0.3960,          0.6587,          0.0000,          0.0819,          0.1727,          0.8185,          0.0854,          0.0379,          0.2153,          0.4762,          1.7922,          2.4900,          0.3659
          80,        0.658333,          1.0638,          0.0000,          0.5772,          0.3949,          0.6584,          0.0000,          0.0811,          0.1717,          0.8188,          0.0864,          0.0359,          0.2150,          0.4778,          1.7972,          2.4987,          0.3577
          81,        0.666667,          1.0633,          0.0000,          0.5787,          0.3937,          0.6587,          0.0000,          0.0804,          0.1725,          0.8191,          0.0871,          0.0335,          0.2157,          0.4791,          1.8010,          2.5062,          0.3859
          82,        0.675000,          1.0642,          0.0000,          0.5803,          0.3927,          0.6582,          0.0000,          0.0794,          0.1733,          0.8192,          0.0876,          0.0321,          0.2177,          0.4805,          1.8047,          2.5126,          0.3592
          83,        0.683333,          1.0643,          0.0000,          0.5821,          0.3914,          0.6585,          0.0000,          0.0787,          0.1733,          0.8197,          0.0880,          0.0313,          0.2198,          0.4821,          1.8078,          2.5181,          0.3659
          84,        0.691667,          1.0649,          0.0000,          0.5837,          0.3903,          0.6582,          0.0000,          0.0779,          0.1726,          0.8198,          0.0867,          0.0306,          0.2206,          0.4832,          1.8105,          2.5230,          0.3649
          85,        0.700000,          1.0641,          0.0000,          0.5856,          0.3888,          0.6580,          0.0000,          0.0771,          0.1716,          0.8202,          0.0864,          0.0300,          0.2204,          0.4838,          1.8130,          2.5271,          0.3619
          86,        0.708333,          1.0649,          0.0000,          0.5875,          0.3874,          0.6581,          0.0000,          0.0762,          0.1708,          0.8202,          0.0859,          0.0284,          0.2196,          0.4842,          1.8150,          2.5309,          0.3927
          87,        0.716667,          1.0659,          0.0000,          0.5894,          0.3860,          0.6579,          0.0000,          0.0751,          0.1700,          0.8203,          0.0857,          0.0260,          0.2200,          0.4846,          1.8168,          2.5340,          0.3627
          88,        0.725000,          1.0659,          0.0000,          0.5916,          0.3844,          0.6578,          0.0000,          0.0740,          0.1694,          0.8205,          0.0857,          0.0232,          0.2220,          0.4854,          1.8184,          2.5368,          0.3723
          89,        0.733333,          1.0661,          0.0000,          0.5937,          0.3827,          0.6577,          0.0000,          0.0728,          0.1686,          0.8205,          0.0855,          0.0227,          0.2258,          0.4863,          1.8196,          2.5393,          0.3606
          90,        0.741667,          1.0643,          0.0000,          0.5959,          0.3812,          0.6574,          0.0000,          0.0715,          0.1675,          0.8207,          0.0856,          0.0235,          0.2277,          0.4869,          1.8208,          2.5412,          0.3611
          91,        0.750000,          1.0650,          0.0000,          0.5985,          0.3792,          0.6573,          0.0000,          0.0703,          0.1665,          0.8207,          0.0855,          0.0233,          0.2252,          0.4863,          1.8216,          2.5430,          0.3959
          92,        0.758333,          1.0662,          0.0000,          0.6007,          0.3773,          0.6574,          0.0000,          0.0686,          0.1654,          0.8208,          0.0855,          0.0223,          0.2217,          0.4851,          1.8225,          2.5446,          0.3666
          93,        0.766667,          1.0663,          0.0000,          0.6034,          0.3751,          0.6570,          0.0000,          0.0671,          0.1646,          0.8208,          0.0854,          0.0210,          0.2197,          0.4852,          1.8233,          2.5459,          0.3764
          94,        0.775000,          1.0663,          0.0000,          0.6064,          0.3728,          0.6571,          0.0000,          0.0655,          0.1639,          0.8208,          0.0855,          0.0204,          0.2192,          0.4859,          1.8242,          2.5471,          0.3568
          95,        0.783333,          1.0645,          0.0000,          0.6090,          0.3708,          0.6567,          0.0000,          0.0638,          0.1631,          0.8210,          0.0854,          0.0205,          0.2186,          0.4864,          1.8248,          2.5483,          0.3551
          96,        0.791667,          1.0630,          0.0000,          0.6124,          0.3683,          0.6565,          0.0000,          0.0622,          0.1626,          0.8210,          0.0855,          0.0205,          0.2167,          0.4863,          1.8253,          2.5491,          0.3935
          97,        0.800000,          1.0648,          0.0000,          0.6152,          0.3659,          0.6567,          0.0000,          0.0603,          0.1622,          0.8210,          0.0854,          0.0202,          0.2145,          0.4859,          1.8257,          2.5499,          0.3708
          98,        0.808333,          1.0655,          0.0000,          0.6187,          0.3634,          0.6563,          0.0000,          0.0583,          0.1616,          0.8209,          0.0854,          0.0198,          0.2129,          0.4857,          1.8260,          2.5506,          0.3800
          99,        0.816667,          1.0654,          0.0000,          0.6224,          0.3605,          0.6566,          0.0000,          0.0563,          0.1611,          0.8212,          0.0852,          0.0194,          0.2118,          0.4859,          1.8264,          2.5511,          0.3569
         100,        0.825000,          1.0646,          0.0000,          0.6256,          0.3581,          0.6559,          0.0000,          0.0540,          0.1603,          0.8210,          0.0852,          0.0193,          0.2111,          0.4859,          1.8267,          2.5517,          0.3502
         101,        0.833333,          1.0615,          0.0000,          0.6302,          0.3549,          0.6557,          0.0000,          0.0516,          0.1595,          0.8211,          0.0851,          0.0193,          0.2107,          0.4859,          1.8269,          2.5521,          0.3876
         102,        0.841667,          1.0617,          0.0000,          0.6336,          0.3520,          0.6557,          0.0000,          0.0490,          0.1586,          0.8211,          0.0849,          0.0195,          0.2101,          0.4857,          1.8271,          2.5525,          0.3736
         103,        0.850000,          1.0637,          0.0000,          0.6382,          0.3488,          0.6552,          0.0000,          0.0463,          0.1575,          0.8211,          0.0849,          0.0198,          0.2097,          0.4854,          1.8273,          2.5528,          0.3856
         104,        0.858333,          1.0643,          0.0000,          0.6428,          0.3453,          0.6555,          0.0000,          0.0435,          0.1565,          0.8212,          0.0847,          0.0203,          0.2094,          0.4852,          1.8275,          2.5531,          0.3600
         105,        0.866667,          1.0653,          0.0000,          0.6471,          0.3422,          0.6548,          0.0000,          0.0403,          0.1556,          0.8210,          0.0847,          0.0212,          0.2090,          0.4852,          1.8276,          2.5535,          0.3496
         106,        0.875000,          1.0625,          0.0000,          0.6527,          0.3384,          0.6545,          0.0000,          0.0373,          0.1547,          0.8212,          0.0846,          0.0224,          0.2085,          0.4852,          1.8278,          2.5537,          0.3812
         107,        0.883333,          1.0589,          0.0000,          0.6573,          0.3350,          0.6545,          0.0000,          0.0340,          0.1539,          0.8212,          0.0843,          0.0238,          0.2078,          0.4851,          1.8278,          2.5538,          0.3744
         108,        0.891667,          1.0615,          0.0000,          0.6630,          0.3312,          0.6540,          0.0000,          0.0305,          0.1530,          0.8211,          0.0843,          0.0256,          0.2072,          0.4851,          1.8280,          2.5540,          0.3926
         109,        0.900000,          1.0634,          0.0000,          0.6688,          0.3269,          0.6542,          0.0000,          0.0271,          0.1524,          0.8213,          0.0841,          0.0275,          0.2064,          0.4851,          1.8280,          2.5541,          0.3634
         110,        0.908333,          1.0657,          0.0000,          0.6742,          0.3233,          0.6534,          0.0000,          0.0237,          0.1516,          0.8210,          0.0840,          0.0298,          0.2056,          0.4849,          1.8280,          2.5543,          0.3537
         111,        0.916667,          1.0646,          0.0000,          0.6812,          0.3189,          0.6532,          0.0000,          0.0207,          0.1508,          0.8213,          0.0839,          0.0324,          0.2047,          0.4849,          1.8282,          2.5543,          0.3782
         112,        0.925000,          1.0580,          0.0000,          0.6871,          0.3147,          0.6531,          0.0000,          0.0183,          0.1500,          0.8212,          0.0836,          0.0353,          0.2035,          0.4847,          1.8281,          2.5545,          0.3715
         113,        0.933333,          1.0599,          0.0000,          0.6942,          0.3102,          0.6525,          0.0000,          0.0173,          0.1491,          0.8212,          0.0836,          0.0384,          0.2023,          0.4845,          1.8283,          2.5545,          0.3979
         114,        0.941667,          1.0627,          0.0000,          0.7014,          0.3055,          0.6528,          0.0000,          0.0181,          0.1485,          0.8214,          0.0833,          0.0418,          0.2010,          0.4843,          1.8283,          2.5546,          0.3643
         115,        0.950000,          1.0649,          0.0000,          0.7085,          0.3012,          0.6521,          0.0000,          0.0211,          0.1477,          0.8210,          0.0831,          0.0455,          0.1998,          0.4840,          1.8283,          2.5546,          0.3603
         116,        0.958333,          1.0663,          0.0000,          0.7171,          0.2963,          0.6518,          0.0000,          0.0256,          0.1470,          0.8212,          0.0830,          0.0496,          0.1984,          0.4838,          1.8284,          2.5547,          0.3794
         117,        0.966667,          1.0600,          0.0000,          0.7249,          0.2915,          0.6515,          0.0000,          0.0318,          0.1463,          0.8212,          0.0827,          0.0540,          0.1970,          0.4835,          1.8284,          2.5547,          0.3660
         118,        0.975000,          1.0587,          0.0000,          0.7340,          0.2864,          0.6508,          0.0000,          0.0388,          0.1455,          0.8211,          0.0826,          0.0587,          0.1956,          0.4831,          1.8284,          2.5546,          0.4001
         119,        0.983333,          1.0619,          0.0000,          0.7429,          0.2812,          0.6509,          0.0000,          0.0467,          0.1448,          0.8213,          0.0823,          0.0639,          0.1941,          0.4828,          1.8284,          2.5547,          0.3654
         120,        0.991667,          1.0635,          0.0000,          0.7518,          0.2764,          0.6501,          0.0000,          0.0557,          0.1439,          0.8210,          0.0821,          0.0694,          0.1928,          0.4823,          1.8284,          2.5548,          0.3649
         121,        1.000000,          1.0664,          0.0000,          0.7622,          0.2708,          0.6500,          0.0000,          0.0651,          0.1433,          0.8213,          0.0818,          0.0753,          0.1912,          0.4817,          1.8285,          2.5548,          0.3820
         122,        1.008333,          1.0635,          0.0000,          0.7717,          0.2658,          0.6497,          0.0000,          0.0755,          0.1426,          0.8211,          0.0816,          0.0817,          0.1897,          0.4812,          1.8284,          2.5547,          0.3614
         123,        1.016667,          1.0593,          0.0000,          0.7824,          0.2603,          0.6490,          0.0000,          0.0867,          0.1422,          0.8211,          0.0814,          0.0886,          0.1882,          0.4809,          1.8285,          2.5547,          0.3994
         124,        1.025000,          1.0609,          0.0000,          0.7928,          0.2549,          0.6491,          0.0000,          0.0984,          0.1417,          0.8212,          0.0810,          0.0958,          0.1867,          0.4808,          1.8285,          2.5547,          0.3672
         125,        1.033333,          1.0625,          0.0000,          0.8034,          0.2498,          0.6483,          0.0000,          0.1112,          0.1409,          0.8210,          0.0808,          0.1037,          0.1851,          0.4806,          1.8285,          2.5547,          0.3669
         126,        1.041667,          1.0653,          0.0000,          0.8152,          0.2441,          0.6482,          0.0000,          0.1245,          0.1402,          0.8212,          0.0805,          0.1119,          0.1836,          0.4803,          1.8285,          2.5548,          0.3798
