"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","V 2 [OutphaseC4_004]","V 3 [OutphaseC4_004]","V 4 [OutphaseC4_004]","V 5 [OutphaseC4_004]","V 6 [OutphaseC4_004]","V 7 [OutphaseC4_004]","V 8 [OutphaseC4_004]","V 9 [OutphaseC4_004]","V 10 [OutphaseC4_004]","V 11 [OutphaseC4_004]","V 12 [OutphaseC4_004]","V 13 [OutphaseC4_004]","V 14 [OutphaseC4_004]","V 15 [OutphaseC4_004]","V 16 [OutphaseC4_004]","V  1 [OutphaseC4_004]"
          29,        0.233333,          0.7454,          0.0000,          0.4321,          0.1179,          0.0438,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1968
          30,        0.241667,          0.7477,          0.0000,          0.4101,          0.1214,          0.0791,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1940
          31,        0.250000,          0.7489,          0.0000,          0.3917,          0.1235,          0.0876,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1983
          32,        0.258333,          0.7494,          0.0000,          0.3759,          0.1267,          0.0939,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1964
          33,        0.266667,          0.7514,          0.0000,          0.3628,          0.1297,          0.0962,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1961
          34,        0.275000,          0.7506,          0.0000,          0.3524,          0.1323,          0.1031,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1982
          35,        0.283333,          0.7526,          0.0000,          0.3429,          0.1348,          0.1077,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1955
          36,        0.291667,          0.7525,          0.0000,          0.3350,          0.1387,          0.1210,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1995
          37,        0.300000,          0.7524,          0.0000,          0.3279,          0.1416,          0.1328,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1968
          38,        0.308333,          0.7536,          0.0000,          0.3212,          0.1449,          0.1479,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1969
          39,        0.316667,          0.7525,          0.0000,          0.3163,          0.1478,          0.1638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1988
          40,        0.325000,          0.7542,          0.0000,          0.3116,          0.1513,          0.1817,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1958
          41,        0.333333,          0.7539,          0.0000,          0.3074,          0.1554,          0.1984,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2001
          42,        0.341667,          0.7532,          0.0000,          0.3040,          0.1595,          0.2143,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1970
          43,        0.350000,          0.7543,          0.0000,          0.3007,          0.1646,          0.2302,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1972
          44,        0.358333,          0.7531,          0.0000,          0.2988,          0.1689,          0.2445,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1991
          45,        0.366667,          0.7548,          0.0000,          0.2968,          0.1724,          0.2592,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1959
          46,        0.375000,          0.7544,          0.0000,          0.2953,          0.1762,          0.2723,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2004
          47,        0.383333,          0.7536,          0.0000,          0.2933,          0.1789,          0.2840,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1972
          48,        0.391667,          0.7544,          0.0000,          0.2923,          0.1818,          0.2955,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1973
          49,        0.400000,          0.7532,          0.0000,          0.2903,          0.1838,          0.3056,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1993
          50,        0.408333,          0.7550,          0.0000,          0.2889,          0.1855,          0.3158,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1957
          51,        0.416667,          0.7546,          0.0000,          0.2868,          0.1879,          0.3245,          0.0000,          0.0000,          0.0330,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2008
          52,        0.425000,          0.7537,          0.0000,          0.2852,          0.1894,          0.3329,          0.0000,          0.0000,          0.0430,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1971
          53,        0.433333,          0.7544,          0.0000,          0.2834,          0.1921,          0.3405,          0.0000,          0.0000,          0.0402,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1974
          54,        0.441667,          0.7532,          0.0000,          0.2814,          0.1935,          0.3466,          0.0000,          0.0909,          0.0419,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1995
          55,        0.450000,          0.7553,          0.0000,          0.2790,          0.1950,          0.3533,          0.0000,          0.1213,          0.0449,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1957
          56,        0.458333,          0.7547,          0.0000,          0.2768,          0.1960,          0.3582,          0.0000,          0.1382,          0.0471,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2011
          57,        0.466667,          0.7538,          0.0000,          0.2747,          0.1962,          0.3633,          0.0000,          0.1497,          0.0448,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1972
          58,        0.475000,          0.7544,          0.0000,          0.2735,          0.1968,          0.3682,          0.0000,          0.1549,          0.0417,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1974
          59,        0.483333,          0.7533,          0.0000,          0.2730,          0.1963,          0.3720,          0.0000,          0.1578,          0.0419,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1995
          60,        0.491667,          0.7553,          0.0000,          0.2715,          0.1957,          0.3763,          0.0000,          0.1613,          0.0421,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1955
          61,        0.500000,          0.7547,          0.0000,          0.2711,          0.1942,          0.3793,          0.0000,          0.1590,          0.0375,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2015
          62,        0.508333,          0.7537,          0.0000,          0.2707,          0.1913,          0.3822,          0.0000,          0.1570,          0.0380,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1971
          63,        0.516667,          0.7545,          0.0000,          0.2698,          0.1887,          0.3850,          0.0000,          0.1583,          0.0381,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1976
          64,        0.525000,          0.7531,          0.0000,          0.2698,          0.1864,          0.3870,          0.0000,          0.1574,          0.0354,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1998
          65,        0.533333,          0.7555,          0.0000,          0.2693,          0.1846,          0.3897,          0.0000,          0.1565,          0.0362,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1954
          66,        0.541667,          0.7547,          0.0000,          0.2695,          0.1833,          0.3907,          0.0000,          0.1552,          0.0356,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2018
          67,        0.550000,          0.7537,          0.0000,          0.2695,          0.1821,          0.3924,          0.0000,          0.1536,          0.0357,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1972
          68,        0.558333,          0.7544,          0.0000,          0.2690,          0.1816,          0.3936,          0.0000,          0.1537,          0.0366,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1979
          69,        0.566667,          0.7530,          0.0000,          0.2691,          0.1806,          0.3946,          0.0000,          0.1511,          0.0379,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1998
          70,        0.575000,          0.7556,          0.0000,          0.2685,          0.1799,          0.3968,          0.0000,          0.1495,          0.0382,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1954
          71,        0.583333,          0.7547,          0.0000,          0.2689,          0.1799,          0.3973,          0.0000,          0.1466,          0.0403,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2020
          72,        0.591667,          0.7537,          0.0000,          0.2693,          0.1797,          0.3990,          0.0000,          0.1434,          0.0409,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1972
          73,        0.600000,          0.7544,          0.0000,          0.2701,          0.1803,          0.4002,          0.0000,          0.1404,          0.0435,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1981
          74,        0.608333,          0.7530,          0.0000,          0.2718,          0.1800,          0.4008,          0.0000,          0.1366,          0.0436,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2000
          75,        0.616667,          0.7558,          0.0000,          0.2728,          0.1794,          0.4024,          0.0000,          0.1327,          0.0457,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1954
          76,        0.625000,          0.7548,          0.0000,          0.2746,          0.1786,          0.4026,          0.0000,          0.1291,          0.0469,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2023
          77,        0.633333,          0.7537,          0.0000,          0.2759,          0.1773,          0.4037,          0.0000,          0.1249,          0.0487,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1971
          78,        0.641667,          0.7543,          0.0000,          0.2773,          0.1769,          0.4044,          0.0000,          0.1219,          0.0503,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1984
          79,        0.650000,          0.7528,          0.0000,          0.2795,          0.1766,          0.4047,          0.0000,          0.1181,          0.0525,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2001
          80,        0.658333,          0.7557,          0.0000,          0.2805,          0.1771,          0.4057,          0.0000,          0.1155,          0.0548,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1952
          81,        0.666667,          0.7547,          0.0000,          0.2819,          0.1781,          0.4052,          0.0000,          0.1129,          0.0579,          0.0000,          0.0000,          0.0412,          0.0000,          0.0000,          0.0000,          0.0000,          0.2026
          82,        0.675000,          0.7538,          0.0000,          0.2824,          0.1788,          0.4059,          0.0000,          0.1103,          0.0609,          0.0000,          0.0000,          0.0298,          0.0457,          0.0000,          0.0000,          0.0000,          0.1970
          83,        0.683333,          0.7543,          0.0000,          0.2824,          0.1804,          0.4062,          0.0000,          0.1081,          0.0631,          0.0000,          0.0000,          0.0547,          0.0451,          0.0000,          0.0000,          0.0000,          0.1988
          84,        0.691667,          0.7527,          0.0000,          0.2830,          0.1818,          0.4062,          0.0000,          0.1055,          0.0652,          0.0000,          0.0000,          0.0656,          0.0519,          0.0000,          0.0000,          0.0000,          0.2002
          85,        0.700000,          0.7559,          0.0000,          0.2830,          0.1838,          0.4075,          0.0000,          0.1027,          0.0663,          0.0000,          0.0000,          0.0763,          0.0519,          0.0000,          0.0000,          0.0000,          0.1952
          86,        0.708333,          0.7547,          0.0000,          0.2842,          0.1859,          0.4073,          0.0000,          0.1007,          0.0681,          0.0000,          0.0000,          0.0896,          0.0538,          0.0000,          0.0000,          0.0000,          0.2027
          87,        0.716667,          0.7538,          0.0000,          0.2852,          0.1873,          0.4082,          0.0000,          0.0986,          0.0701,          0.0000,          0.0000,          0.1003,          0.0520,          0.0015,          0.0000,          0.0000,          0.1968
          88,        0.725000,          0.7543,          0.0000,          0.2862,          0.1885,          0.4084,          0.0000,          0.0973,          0.0727,          0.0000,          0.0000,          0.1063,          0.0550,          0.0686,          0.0000,          0.0000,          0.1991
          89,        0.733333,          0.7528,          0.0000,          0.2876,          0.1882,          0.4084,          0.0000,          0.0955,          0.0762,          0.0000,          0.0000,          0.1143,          0.0532,          0.0736,          0.0000,          0.0000,          0.2001
          90,        0.741667,          0.7559,          0.0000,          0.2880,          0.1874,          0.4094,          0.0000,          0.0939,          0.0797,          0.0000,          0.0000,          0.1222,          0.0531,          0.0746,          0.0000,          0.0000,          0.1952
          91,        0.750000,          0.7546,          0.0000,          0.2891,          0.1864,          0.4090,          0.0000,          0.0923,          0.0829,          0.0000,          0.0000,          0.1277,          0.0488,          0.0775,          0.0000,          0.0000,          0.2027
          92,        0.758333,          0.7539,          0.0000,          0.2896,          0.1852,          0.4095,          0.0000,          0.0904,          0.0851,          0.0000,          0.0000,          0.1327,          0.0488,          0.0731,          0.0000,          0.0000,          0.1965
          93,        0.766667,          0.7544,          0.0000,          0.2901,          0.1851,          0.4093,          0.0000,          0.0896,          0.0871,          0.0000,          0.0000,          0.1370,          0.0486,          0.0718,          0.0000,          0.0000,          0.1995
          94,        0.775000,          0.7528,          0.0000,          0.2911,          0.1847,          0.4087,          0.0000,          0.0887,          0.0889,          0.0000,          0.0000,          0.1400,          0.0459,          0.0728,          0.0000,          0.0000,          0.2002
          95,        0.783333,          0.7559,          0.0000,          0.2915,          0.1849,          0.4090,          0.0000,          0.0876,          0.0904,          0.0000,          0.0000,          0.1415,          0.0456,          0.0702,          0.0000,          0.0000,          0.1952
          96,        0.791667,          0.7545,          0.0000,          0.2926,          0.1852,          0.4081,          0.0000,          0.0863,          0.0914,          0.0000,          0.0000,          0.1415,          0.0451,          0.0710,          0.0000,          0.0000,          0.2028
          97,        0.800000,          0.7540,          0.0000,          0.2933,          0.1849,          0.4085,          0.0000,          0.0850,          0.0913,          0.0000,          0.0000,          0.1422,          0.0451,          0.0706,          0.0000,          0.0000,          0.1965
          98,        0.808333,          0.7543,          0.0000,          0.2940,          0.1851,          0.4085,          0.0000,          0.0843,          0.0906,          0.0000,          0.0000,          0.1416,          0.0455,          0.0700,          0.0000,          0.0000,          0.1999
          99,        0.816667,          0.7528,          0.0000,          0.2954,          0.1845,          0.4084,          0.0000,          0.0838,          0.0895,          0.0000,          0.0000,          0.1404,          0.0451,          0.0699,          0.0000,          0.0000,          0.2001
         100,        0.825000,          0.7559,          0.0000,          0.2958,          0.1842,          0.4092,          0.0000,          0.0835,          0.0884,          0.0000,          0.0000,          0.1385,          0.0467,          0.0706,          0.0000,          0.0000,          0.1953
         101,        0.833333,          0.7543,          0.0000,          0.2972,          0.1837,          0.4086,          0.0000,          0.0826,          0.0873,          0.0000,          0.0000,          0.1362,          0.0466,          0.0715,          0.0000,          0.0000,          0.2028
         102,        0.841667,          0.7540,          0.0000,          0.2980,          0.1829,          0.4092,          0.0000,          0.0815,          0.0858,          0.0000,          0.0000,          0.1338,          0.0474,          0.0731,          0.0000,          0.0000,          0.1963
         103,        0.850000,          0.7543,          0.0000,          0.2989,          0.1829,          0.4089,          0.0000,          0.0807,          0.0840,          0.0000,          0.0000,          0.1298,          0.0482,          0.0768,          0.1163,          0.0000,          0.2002
         104,        0.858333,          0.7530,          0.0000,          0.3005,          0.1821,          0.4087,          0.0000,          0.0796,          0.0823,          0.0586,          0.0000,          0.1266,          0.0504,          0.0812,          0.3537,          0.0000,          0.2000
         105,        0.866667,          0.7560,          0.0000,          0.3013,          0.1819,          0.4093,          0.0000,          0.0791,          0.0809,          0.0437,          0.0000,          0.1226,          0.0511,          0.0869,          0.4694,          0.0000,          0.1952
         106,        0.875000,          0.7544,          0.0000,          0.3030,          0.1817,          0.4085,          0.0000,          0.0788,          0.0805,          0.0670,          0.0000,          0.1183,          0.0529,          0.0939,          0.5618,          0.0000,          0.2028
         107,        0.883333,          0.7541,          0.0000,          0.3041,          0.1811,          0.4090,          0.0000,          0.0784,          0.0800,          0.0000,          0.0000,          0.1134,          0.0543,          0.1016,          0.6431,          0.6425,          0.1964
         108,        0.891667,          0.7544,          0.0000,          0.3054,          0.1810,          0.4088,          0.0000,          0.0782,          0.0797,          0.0573,          0.0000,          0.1086,          0.0563,          0.1094,          0.7155,          0.7890,          0.2007
         109,        0.900000,          0.7529,          0.0000,          0.3072,          0.1802,          0.4085,          0.0000,          0.0779,          0.0793,          0.0595,          0.0000,          0.1041,          0.0584,          0.1180,          0.7795,          0.9057,          0.2001
         110,        0.908333,          0.7558,          0.0000,          0.3082,          0.1800,          0.4092,          0.0000,          0.0777,          0.0786,          0.0629,          0.0000,          0.1000,          0.0605,          0.1266,          0.8376,          1.0021,          0.1952
         111,        0.916667,          0.7541,          0.0000,          0.3101,          0.1796,          0.4084,          0.0000,          0.0772,          0.0783,          0.0662,          0.0000,          0.0961,          0.0632,          0.1355,          0.8902,          1.0881,          0.2029
         112,        0.925000,          0.7541,          0.0000,          0.3113,          0.1791,          0.4091,          0.0000,          0.0766,          0.0783,          0.0690,          0.0000,          0.0920,          0.0664,          0.1442,          0.9364,          1.1630,          0.1964
         113,        0.933333,          0.7544,          0.0000,          0.3128,          0.1792,          0.4088,          0.0000,          0.0761,          0.0791,          0.0716,          0.0000,          0.0879,          0.0702,          0.1525,          0.9798,          1.2278,          0.2010
         114,        0.941667,          0.7529,          0.0000,          0.3148,          0.1788,          0.4085,          0.0000,          0.0752,          0.0802,          0.0746,          0.0000,          0.0836,          0.0736,          0.1605,          1.0194,          1.2891,          0.2000
         115,        0.950000,          0.7560,          0.0000,          0.3161,          0.1788,          0.4091,          0.0000,          0.0745,          0.0816,          0.0770,          0.0000,          0.0794,          0.0766,          0.1684,          1.0540,          1.3442,          0.1954
         116,        0.958333,          0.7540,          0.0000,          0.3182,          0.1787,          0.4084,          0.0000,          0.0738,          0.0832,          0.0797,          0.0000,          0.0751,          0.0792,          0.1759,          1.0849,          1.3930,          0.2029
         117,        0.966667,          0.7542,          0.0000,          0.3197,          0.1782,          0.4090,          0.0000,          0.0733,          0.0844,          0.0816,          0.0000,          0.0714,          0.0816,          0.1827,          1.1132,          1.4367,          0.1965
         118,        0.975000,          0.7543,          0.0000,          0.3214,          0.1783,          0.4088,          0.0000,          0.0735,          0.0853,          0.0835,          0.0000,          0.0676,          0.0838,          0.1891,          1.1390,          1.4774,          0.2012
         119,        0.983333,          0.7530,          0.0000,          0.3238,          0.1777,          0.4086,          0.0000,          0.0734,          0.0858,          0.0855,          0.0000,          0.0649,          0.0863,          0.1950,          1.1623,          1.5141,          0.2000
         120,        0.991667,          0.7559,          0.0000,          0.3253,          0.1776,          0.4091,          0.0000,          0.0734,          0.0853,          0.0867,          0.0000,          0.0623,          0.0888,          0.2005,          1.1831,          1.5469,          0.1953
         121,        1.000000,          0.7538,          0.0000,          0.3278,          0.1772,          0.4084,          0.0000,          0.0731,          0.0846,          0.0884,          0.0000,          0.0595,          0.0918,          0.2053,          1.2019,          1.5763,          0.2030
         122,        1.008333,          0.7543,          0.0000,          0.3297,          0.1766,          0.4091,          0.0000,          0.0726,          0.0835,          0.0896,          0.0000,          0.0570,          0.0949,          0.2100,          1.2188,          1.6032,          0.1967
         123,        1.016667,          0.7544,          0.0000,          0.3319,          0.1764,          0.4085,          0.0000,          0.0723,          0.0827,          0.0907,          0.0000,          0.0540,          0.0971,          0.2140,          1.2343,          1.6274,          0.2018
         124,        1.025000,          0.7530,          0.0000,          0.3347,          0.1758,          0.4084,          0.0000,          0.0717,          0.0826,          0.0921,          0.0129,          0.0514,          0.0988,          0.2176,          1.2484,          1.6495,          0.1997
         125,        1.033333,          0.7558,          0.0000,          0.3366,          0.1755,          0.4089,          0.0000,          0.0715,          0.0834,          0.0931,          0.0712,          0.0491,          0.1004,          0.2212,          1.2614,          1.6694,          0.1955
         126,        1.041667,          0.7537,          0.0000,          0.3396,          0.1751,          0.4080,          0.0000,          0.0711,          0.0849,          0.0946,          0.0954,          0.0476,          0.1022,          0.2241,          1.2730,          1.6873,          0.2031
