"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","Q 2 [OutphaseC4_004]","Q 3 [OutphaseC4_004]","Q 4 [OutphaseC4_004]","Q 5 [OutphaseC4_004]","Q 6 [OutphaseC4_004]","Q 7 [OutphaseC4_004]","Q 1 [OutphaseC4_004]","Q  8 [OutphaseC4_004]"
          28,        0.225000,         -3.8062,         -1.5857,          0.0000,          0.0000,          0.0000,          0.0000,         -3.8687,          0.0000
          29,        0.233333,         -3.8450,         -1.6104,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9130,          0.0000
          30,        0.241667,         -3.8747,         -1.6482,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9159,          0.0000
          31,        0.250000,         -3.8958,         -1.6725,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9382,          0.0000
          32,        0.258333,         -3.9196,         -1.7098,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9553,          0.0000
          33,        0.266667,         -3.9322,         -1.7291,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9520,          0.0000
          34,        0.275000,         -3.9482,         -1.7468,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9716,          0.0000
          35,        0.283333,         -3.9576,         -1.7821,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9617,          0.0000
          36,        0.291667,         -3.9628,         -1.8380,         -0.0053,          0.0000,          0.0000,          0.0000,         -3.9830,          0.0000
          37,        0.300000,         -3.9739,         -1.8890,         -0.1062,          0.0000,          0.0000,          0.0000,         -3.9920,          0.0000
          38,        0.308333,         -3.9754,         -1.9600,         -0.2169,          0.0000,          0.0000,          0.0000,         -3.9745,          0.0000
          39,        0.316667,         -3.9837,         -2.0244,         -0.3458,         -0.0001,          0.0000,          0.0000,         -3.9892,          0.0000
          40,        0.325000,         -3.9863,         -2.1064,         -0.4924,         -0.0001,          0.0000,          0.0000,         -3.9828,          0.0000
          41,        0.333333,         -3.9853,         -2.1965,         -0.6512,         -0.1799,          0.0000,          0.0000,         -4.0006,          0.0000
          42,        0.341667,         -3.9923,         -2.2797,         -0.8216,         -0.4357,          0.0000,          0.0000,         -4.0039,          0.0000
          43,        0.350000,         -3.9901,         -2.3903,         -0.9973,         -0.6305,          0.0000,          0.0000,         -3.9813,          0.0000
          44,        0.358333,         -3.9960,         -2.4798,         -1.1750,         -0.7896,          0.0000,          0.0000,         -3.9950,          0.0000
          45,        0.366667,         -3.9964,         -2.5765,         -1.3552,         -0.9168,          0.0000,          0.0000,         -3.9898,          0.0000
          46,        0.375000,         -3.9927,         -2.6734,         -1.5315,         -1.0355,          0.0000,          0.0000,         -4.0074,          0.0000
          47,        0.383333,         -3.9987,         -2.7563,         -1.7046,         -1.1620,          0.0000,          0.0000,         -4.0101,          0.0000
          48,        0.391667,         -3.9949,         -2.8597,         -1.8731,         -1.2695,          0.0000,          0.0000,         -3.9815,          0.0000
          49,        0.400000,         -4.0004,         -2.9385,         -2.0333,         -1.3685,          0.0000,          0.0000,         -3.9973,          0.0000
          50,        0.408333,         -4.0000,         -3.0257,         -2.1889,         -1.4667,          0.0000,          0.0000,         -3.9905,          0.0000
          51,        0.416667,         -3.9950,         -3.1057,         -2.3323,         -1.5608,          0.0000,          0.0000,         -4.0110,          0.0000
          52,        0.425000,         -4.0010,         -3.1670,         -2.4712,         -1.6527,          0.0000,          0.0000,         -4.0123,          0.0000
          53,        0.433333,         -3.9963,         -3.2502,         -2.5983,         -1.7332,          0.0000,          0.0000,         -3.9807,          0.0000
          54,        0.441667,         -4.0021,         -3.3029,         -2.7179,         -1.8159,          0.0000,          0.0000,         -3.9969,          0.0000
          55,        0.450000,         -4.0013,         -3.3727,         -2.8305,         -1.8774,          0.0000,          0.0000,         -3.9896,          0.0000
          56,        0.458333,         -3.9959,         -3.4273,         -2.9321,         -1.9503,          0.0000,          0.0000,         -4.0144,          0.0000
          57,        0.466667,         -4.0015,         -3.4714,         -3.0299,         -2.0092,          0.0000,          0.0000,         -4.0135,          0.0000
          58,        0.475000,         -3.9967,         -3.5307,         -3.1157,         -2.0579,          0.0000,          0.0000,         -3.9799,          0.0000
          59,        0.483333,         -4.0028,         -3.5598,         -3.1975,         -2.1021,          0.0000,          0.0000,         -3.9969,          0.0000
          60,        0.491667,         -4.0016,         -3.6089,         -3.2722,         -2.1495,          0.0000,          0.0000,         -3.9880,          0.0000
          61,        0.500000,         -3.9959,         -3.6452,         -3.3379,         -2.1891,          0.0000,          0.0000,         -4.0156,          0.0000
          62,        0.508333,         -4.0019,         -3.6712,         -3.4030,         -2.2340,          0.0000,          0.0000,         -4.0136,          0.0000
          63,        0.516667,         -3.9961,         -3.7152,         -3.4566,         -2.2605,          0.0000,          0.0000,         -3.9798,          0.0000
          64,        0.525000,         -4.0034,         -3.7269,         -3.5092,         -2.2988,          0.0000,          0.0000,         -3.9985,          0.0000
          65,        0.533333,         -4.0019,         -3.7634,         -3.5558,         -2.3381,          0.0000,          0.0000,         -3.9866,          0.0000
          66,        0.541667,         -3.9959,         -3.7848,         -3.5970,         -2.3611,          0.0000,          0.0000,         -4.0173,          0.0000
          67,        0.550000,         -4.0020,         -3.7976,         -3.6386,         -2.3905,          0.0000,          0.0000,         -4.0137,          0.0000
          68,        0.558333,         -3.9958,         -3.8306,         -3.6705,         -2.4318,          0.0000,          0.0000,         -3.9780,          0.0000
          69,        0.566667,         -4.0036,         -3.8301,         -3.7045,         -2.4511,          0.0000,          0.0000,         -3.9971,          0.0000
          70,        0.575000,         -4.0020,         -3.8592,         -3.7325,         -2.4969,         -0.0001,          0.0000,         -3.9856,          0.0000
          71,        0.583333,         -3.9960,         -3.8713,         -3.7569,         -2.5404,         -0.0003,          0.0000,         -4.0194,          0.0000
          72,        0.591667,         -4.0021,         -3.8762,         -3.7838,         -2.5922,         -0.1605,          0.0000,         -4.0136,          0.0000
          73,        0.600000,         -3.9955,         -3.9014,         -3.8018,         -2.6446,         -0.2939,          0.0000,         -3.9763,          0.0000
          74,        0.608333,         -4.0038,         -3.8946,         -3.8241,         -2.6909,         -0.4329,          0.0000,         -3.9978,          0.0000
          75,        0.616667,         -4.0022,         -3.9177,         -3.8399,         -2.7579,         -0.5944,          0.0000,         -3.9843,          0.0000
          76,        0.625000,         -3.9963,         -3.9238,         -3.8546,         -2.8129,         -0.7559,          0.0000,         -4.0205,          0.0000
          77,        0.633333,         -4.0021,         -3.9239,         -3.8718,         -2.8836,         -0.9318,          0.0000,         -4.0135,          0.0000
          78,        0.641667,         -3.9950,         -3.9453,         -3.8812,         -2.9517,         -1.1069,          0.0000,         -3.9750,          0.0000
          79,        0.650000,         -4.0041,         -3.9334,         -3.8961,         -3.0116,         -1.2805,          0.0000,         -3.9983,          0.0000
          80,        0.658333,         -4.0022,         -3.9537,         -3.9047,         -3.0756,         -1.4578,          0.0000,         -3.9831,          0.0000
          81,        0.666667,         -3.9965,         -3.9545,         -3.9131,         -3.1418,         -1.6282,          0.0000,         -4.0204,          0.0000
          82,        0.675000,         -4.0020,         -3.9529,         -3.9242,         -3.2001,         -1.7944,          0.0000,         -4.0122,          0.0000
          83,        0.683333,         -3.9947,         -3.9701,         -3.9289,         -3.2618,         -1.9540,          0.0000,         -3.9735,          0.0000
          84,        0.691667,         -4.0043,         -3.9559,         -3.9389,         -3.3109,         -2.1078,          0.0000,         -4.0005,          0.0000
          85,        0.700000,         -4.0023,         -3.9754,         -3.9433,         -3.3687,         -2.2545,          0.0000,         -3.9845,          0.0000
          86,        0.708333,         -3.9966,         -3.9732,         -3.9483,         -3.4173,         -2.3927,          0.0000,         -4.0217,          0.0000
          87,        0.716667,         -4.0020,         -3.9714,         -3.9557,         -3.4666,         -2.5229,         -0.0151,         -4.0092,          0.0000
          88,        0.725000,         -3.9945,         -3.9860,         -3.9571,         -3.5072,         -2.6440,         -0.0396,         -3.9734,          0.0000
          89,        0.733333,         -4.0045,         -3.9700,         -3.9642,         -3.5449,         -2.7582,         -0.0690,         -4.0030,          0.0000
          90,        0.741667,         -4.0022,         -3.9875,         -3.9661,         -3.5897,         -2.8634,         -0.0943,         -3.9863,          0.0000
          91,        0.750000,         -3.9969,         -3.9834,         -3.9691,         -3.6207,         -2.9618,         -0.1311,         -4.0226,          0.0000
          92,        0.758333,         -4.0020,         -3.9795,         -3.9743,         -3.6583,         -3.0520,         -0.1605,         -4.0053,          0.0000
          93,        0.766667,         -3.9942,         -3.9953,         -3.9739,         -3.6867,         -3.1363,         -0.1928,         -3.9747,          0.0000
          94,        0.775000,         -4.0044,         -3.9779,         -3.9795,         -3.7110,         -3.2136,         -0.2358,         -4.0062,          0.0000
          95,        0.783333,         -4.0019,         -3.9948,         -3.9796,         -3.7437,         -3.2833,         -0.2627,         -3.9870,          0.0000
          96,        0.791667,         -3.9971,         -3.9902,         -3.9813,         -3.7618,         -3.3496,         -0.3022,         -4.0217,          0.0000
          97,        0.800000,         -4.0022,         -3.9883,         -3.9853,         -3.7843,         -3.4082,         -0.3384,         -4.0027,          0.0000
          98,        0.808333,         -3.9940,         -4.0000,         -3.9837,         -3.8052,         -3.4628,         -0.3767,         -3.9750,          0.0000
          99,        0.816667,         -4.0046,         -3.9828,         -3.9885,         -3.8197,         -3.5129,         -0.4165,         -4.0095,          0.0000
         100,        0.825000,         -4.0019,         -4.0011,         -3.9878,         -3.8421,         -3.5573,         -0.4568,         -3.9869,          0.0000
         101,        0.833333,         -3.9975,         -3.9930,         -3.9885,         -3.8515,         -3.5994,         -0.5050,         -4.0218,          0.0000
         102,        0.841667,         -4.0021,         -3.9902,         -3.9919,         -3.8688,         -3.6362,         -0.5536,         -3.9996,          0.0000
         103,        0.850000,         -3.9937,         -4.0032,         -3.9896,         -3.8817,         -3.6707,         -0.6303,         -3.9765,          0.0000
         104,        0.858333,         -4.0045,         -3.9864,         -3.9938,         -3.8899,         -3.7021,         -0.7053,         -4.0126,         -0.0001
         105,        0.866667,         -4.0017,         -4.0038,         -3.9926,         -3.9048,         -3.7296,         -0.7975,         -3.9867,         -0.0004
         106,        0.875000,         -3.9979,         -3.9952,         -3.9930,         -3.9085,         -3.7548,         -0.9061,         -4.0208,         -0.1677
         107,        0.883333,         -4.0020,         -3.9938,         -3.9956,         -3.9214,         -3.7709,         -1.0321,         -3.9956,         -0.3021
         108,        0.891667,         -3.9937,         -4.0061,         -3.9931,         -3.9270,         -3.7798,         -1.1541,         -3.9781,         -0.4408
         109,        0.900000,         -4.0045,         -3.9860,         -3.9973,         -3.9323,         -3.7872,         -1.2871,         -4.0159,         -0.6017
         110,        0.908333,         -4.0015,         -4.0049,         -3.9953,         -3.9435,         -3.7973,         -1.4308,         -3.9880,         -0.7624
         111,        0.916667,         -3.9982,         -3.9967,         -3.9956,         -3.9445,         -3.8073,         -1.5748,         -4.0186,         -0.9379
         112,        0.925000,         -4.0022,         -3.9961,         -3.9979,         -3.9528,         -3.8169,         -1.7188,         -3.9912,         -1.1115
         113,        0.933333,         -3.9937,         -4.0072,         -3.9952,         -3.9553,         -3.8293,         -1.8616,         -3.9816,         -1.2840
         114,        0.941667,         -4.0046,         -3.9883,         -3.9989,         -3.9576,         -3.8373,         -2.0032,         -4.0175,         -1.4601
         115,        0.950000,         -4.0012,         -4.0057,         -3.9970,         -3.9677,         -3.8476,         -2.1418,         -3.9870,         -1.6307
         116,        0.958333,         -3.9983,         -3.9969,         -3.9971,         -3.9648,         -3.8571,         -2.2737,         -4.0164,         -1.7954
         117,        0.966667,         -4.0022,         -3.9973,         -3.9995,         -3.9732,         -3.8666,         -2.4019,         -3.9886,         -1.9540
         118,        0.975000,         -3.9936,         -4.0072,         -3.9964,         -3.9744,         -3.8760,         -2.5212,         -3.9843,         -2.1079
         119,        0.983333,         -4.0047,         -3.9880,         -4.0001,         -3.9734,         -3.8856,         -2.6350,         -4.0189,         -2.2532
         120,        0.991667,         -4.0012,         -4.0061,         -3.9978,         -3.9814,         -3.8931,         -2.7468,         -3.9851,         -2.3913
         121,        1.000000,         -3.9988,         -3.9979,         -3.9981,         -3.9771,         -3.9016,         -2.8453,         -4.0142,         -2.5211
         122,        1.008333,         -4.0022,         -3.9978,         -4.0001,         -3.9833,         -3.9090,         -2.9437,         -3.9864,         -2.6419
         123,        1.016667,         -3.9936,         -4.0076,         -3.9971,         -3.9849,         -3.9162,         -3.0314,         -3.9876,         -2.7548
         124,        1.025000,         -4.0046,         -3.9871,         -4.0009,         -3.9838,         -3.9220,         -3.1130,         -4.0221,         -2.8610
         125,        1.033333,         -4.0008,         -4.0079,         -3.9982,         -3.9895,         -3.9290,         -3.1910,         -3.9846,         -2.9585
         126,        1.041667,         -3.9989,         -3.9957,         -3.9986,         -3.9846,         -3.9350,         -3.2618,         -4.0102,         -3.0493
         127,        1.050000,         -4.0021,         -3.9984,         -4.0005,         -3.9906,         -3.9402,         -3.3279,         -3.9840,         -3.1327
         128,        1.058333,         -3.9936,         -4.0067,         -3.9975,         -3.9892,         -3.9454,         -3.3881,         -3.9917,         -3.2096
         129,        1.066667,         -4.0046,         -3.9886,         -4.0012,         -3.9900,         -3.9493,         -3.4407,         -4.0243,         -3.2810
         130,        1.075000,         -4.0005,         -4.0080,         -3.9982,         -3.9940,         -3.9544,         -3.4931,         -3.9833,         -3.3453
         131,        1.083333,         -3.9995,         -3.9968,         -3.9991,         -3.9896,         -3.9586,         -3.5380,         -4.0070,         -3.4052
         132,        1.091667,         -4.0020,         -3.9980,         -4.0008,         -3.9952,         -3.9620,         -3.5805,         -3.9816,         -3.4595
         133,        1.100000,         -3.9937,         -4.0067,         -3.9977,         -3.9931,         -3.9661,         -3.6193,         -3.9951,         -3.5093
         134,        1.108333,         -4.0044,         -3.9897,         -4.0016,         -3.9933,         -3.9685,         -3.6540,         -4.0251,         -3.5545
         135,        1.116667,         -4.0004,         -4.0084,         -3.9984,         -3.9982,         -3.9719,         -3.6867,         -3.9814,         -3.5958
         136,        1.125000,         -3.9996,         -3.9954,         -3.9994,         -3.9930,         -3.9743,         -3.7152,         -4.0035,         -3.6340
         137,        1.133333,         -4.0020,         -3.9991,         -4.0008,         -3.9980,         -3.9759,         -3.7440,         -3.9816,         -3.6679
         138,        1.141667,         -3.9937,         -4.0066,         -3.9979,         -3.9959,         -3.9789,         -3.7664,         -3.9984,         -3.6989
         139,        1.150000,         -4.0045,         -3.9903,         -4.0014,         -3.9951,         -3.9801,         -3.7881,         -4.0273,         -3.7274
         140,        1.158333,         -4.0000,         -4.0073,         -3.9982,         -3.9995,         -3.9823,         -3.8088,         -3.9794,         -3.7528
         141,        1.166667,         -4.0000,         -3.9954,         -3.9996,         -3.9929,         -3.9845,         -3.8262,         -4.0009,         -3.7765
         142,        1.175000,         -4.0021,         -3.9997,         -4.0008,         -3.9994,         -3.9850,         -3.8437,         -3.9824,         -3.7976
         143,        1.183333,         -3.9940,         -4.0048,         -3.9979,         -3.9968,         -3.9876,         -3.8584,         -4.0010,         -3.8171
         144,        1.191667,         -4.0046,         -3.9891,         -4.0015,         -3.9961,         -3.9875,         -3.8719,         -4.0282,         -3.8342
         145,        1.200000,         -3.9995,         -4.0085,         -3.9984,         -3.9999,         -3.9891,         -3.8840,         -3.9769,         -3.8499
         146,        1.208333,         -4.0002,         -3.9933,         -3.9996,         -3.9954,         -3.9902,         -3.8944,         -3.9994,         -3.8643
         147,        1.216667,         -4.0022,         -3.9993,         -4.0004,         -4.0005,         -3.9906,         -3.9046,         -3.9829,         -3.8772
         148,        1.225000,         -3.9940,         -4.0051,         -3.9978,         -3.9975,         -3.9923,         -3.9131,         -4.0028,         -3.8891
         149,        1.233333,         -4.0042,         -3.9902,         -4.0014,         -3.9974,         -3.9923,         -3.9231,         -4.0291,         -3.8997
         150,        1.241667,         -3.9990,         -4.0063,         -3.9985,         -4.0007,         -3.9933,         -3.9298,         -3.9759,         -3.9094
         151,        1.250000,         -4.0003,         -3.9942,         -3.9997,         -3.9964,         -3.9941,         -3.9362,         -3.9978,         -3.9182
         152,        1.258333,         -4.0021,         -3.9997,         -4.0004,         -4.0015,         -3.9942,         -3.9440,         -3.9838,         -3.9258
         153,        1.266667,         -3.9943,         -4.0057,         -3.9979,         -3.9982,         -3.9952,         -3.9476,         -4.0049,         -3.9329
         154,        1.275000,         -4.0043,         -3.9909,         -4.0014,         -3.9984,         -3.9951,         -3.9529,         -4.0298,         -3.9393
         155,        1.283333,         -3.9990,         -4.0081,         -3.9983,         -4.0007,         -3.9956,         -3.9585,         -3.9735,         -3.9450
         156,        1.291667,         -4.0006,         -3.9938,         -3.9999,         -3.9969,         -3.9964,         -3.9606,         -3.9975,         -3.9505
         157,        1.300000,         -4.0020,         -4.0001,         -4.0003,         -4.0023,         -3.9960,         -3.9654,         -3.9868,         -3.9551
         158,        1.308333,         -3.9945,         -4.0047,         -3.9980,         -3.9980,         -3.9973,         -3.9681,         -4.0070,         -3.9594
         159,        1.316667,         -4.0041,         -3.9916,         -4.0013,         -3.9989,         -3.9964,         -3.9719,         -4.0295,         -3.9633
         160,        1.325000,         -3.9983,         -4.0078,         -3.9982,         -4.0009,         -3.9970,         -3.9739,         -3.9734,         -3.9667
         161,        1.333333,         -4.0008,         -3.9932,         -3.9996,         -3.9964,         -3.9979,         -3.9759,         -3.9963,         -3.9699
         162,        1.341667,         -4.0020,         -4.0000,         -4.0002,         -4.0017,         -3.9973,         -3.9797,         -3.9917,         -3.9727
         163,        1.350000,         -3.9946,         -4.0051,         -3.9979,         -3.9978,         -3.9982,         -3.9806,         -4.0071,         -3.9754
         164,        1.358333,         -4.0041,         -3.9915,         -4.0011,         -3.9976,         -3.9979,         -3.9829,         -4.0289,         -3.9779
         165,        1.366667,         -3.9980,         -4.0086,         -3.9982,         -4.0006,         -3.9980,         -3.9843,         -3.9721,         -3.9798
         166,        1.375000,         -4.0011,         -3.9922,         -3.9997,         -3.9973,         -3.9983,         -3.9856,         -3.9971,         -3.9816
         167,        1.383333,         -4.0020,         -4.0000,         -3.9999,         -4.0023,         -3.9979,         -3.9864,         -3.9949,         -3.9833
         168,        1.391667,         -3.9950,         -4.0024,         -3.9980,         -3.9973,         -3.9987,         -3.9877,         -4.0077,         -3.9849
         169,        1.400000,         -4.0040,         -3.9916,         -4.0009,         -3.9991,         -3.9979,         -3.9903,         -4.0275,         -3.9863
         170,        1.408333,         -3.9975,         -4.0072,         -3.9979,         -4.0002,         -3.9983,         -3.9912,         -3.9703,         -3.9875
         171,        1.416667,         -4.0013,         -3.9920,         -3.9999,         -3.9963,         -3.9984,         -3.9906,         -3.9981,         -3.9887
         172,        1.425000,         -4.0022,         -4.0017,         -3.9997,         -3.9996,         -3.9980,         -3.9920,         -4.0008,         -3.9896
         173,        1.433333,         -3.9951,         -4.0032,         -3.9980,         -3.9972,         -3.9988,         -3.9925,         -4.0097,         -3.9906
         174,        1.441667,         -4.0039,         -3.9928,         -4.0010,         -3.9995,         -3.9983,         -3.9933,         -4.0266,         -3.9917
         175,        1.450000,         -3.9973,         -4.0073,         -3.9979,         -4.0004,         -3.9989,         -3.9940,         -3.9711,         -3.9922
         176,        1.458333,         -4.0015,         -3.9928,         -4.0000,         -3.9960,         -3.9986,         -3.9943,         -4.0008,         -3.9929
         177,        1.466667,         -4.0021,         -4.0014,         -3.9997,         -4.0018,         -3.9982,         -3.9947,         -4.0044,         -3.9934
         178,        1.475000,         -3.9952,         -4.0033,         -3.9979,         -3.9980,         -3.9990,         -3.9942,         -4.0116,         -3.9941
         179,        1.483333,         -4.0038,         -3.9924,         -4.0010,         -3.9993,         -3.9985,         -3.9960,         -4.0242,         -3.9944
         180,        1.491667,         -3.9971,         -4.0088,         -3.9977,         -4.0005,         -3.9988,         -3.9961,         -3.9691,         -3.9949
         181,        1.500000,         -4.0017,         -3.9917,         -4.0001,         -3.9964,         -3.9989,         -3.9956,         -4.0013,         -3.9954
         182,        1.508333,         -4.0018,         -4.0021,         -3.9995,         -4.0026,         -3.9986,         -3.9972,         -4.0087,         -3.9957
         183,        1.516667,         -3.9956,         -4.0022,         -3.9982,         -3.9981,         -3.9989,         -3.9959,         -4.0122,         -3.9961
         184,        1.525000,         -4.0038,         -3.9927,         -4.0008,         -3.9997,         -3.9985,         -3.9965,         -4.0211,         -3.9962
         185,        1.533333,         -3.9969,         -4.0088,         -3.9976,         -4.0002,         -3.9989,         -3.9976,         -3.9678,         -3.9965
         186,        1.541667,         -4.0019,         -3.9910,         -4.0004,         -3.9952,         -3.9990,         -3.9973,         -4.0026,         -3.9968
         187,        1.550000,         -4.0019,         -4.0016,         -3.9995,         -4.0012,         -3.9986,         -3.9976,         -4.0115,         -3.9969
         188,        1.558333,         -3.9957,         -4.0011,         -3.9982,         -3.9978,         -3.9991,         -3.9973,         -4.0129,         -3.9971
         189,        1.566667,         -4.0038,         -3.9929,         -4.0009,         -4.0004,         -3.9984,         -3.9978,         -4.0178,         -3.9972
         190,        1.575000,         -3.9965,         -4.0079,         -3.9976,         -4.0001,         -3.9990,         -3.9977,         -3.9669,         -3.9974
         191,        1.583333,         -4.0022,         -3.9917,         -4.0004,         -3.9968,         -3.9987,         -3.9973,         -4.0063,         -3.9976
         192,        1.591667,         -4.0019,         -4.0023,         -3.9996,         -4.0023,         -3.9985,         -3.9983,         -4.0140,         -3.9976
         193,        1.600000,         -3.9959,         -4.0013,         -3.9982,         -3.9979,         -3.9993,         -3.9984,         -4.0135,         -3.9978
         194,        1.608333,         -4.0035,         -3.9937,         -4.0010,         -3.9992,         -3.9984,         -3.9979,         -4.0135,         -3.9977
         195,        1.616667,         -3.9961,         -4.0090,         -3.9978,         -3.9994,         -3.9989,         -3.9973,         -3.9652,         -3.9978
         196,        1.625000,         -4.0024,         -3.9906,         -4.0005,         -3.9963,         -3.9985,         -3.9980,         -4.0079,         -3.9980
         197,        1.633333,         -4.0019,         -4.0027,         -3.9997,         -4.0014,         -3.9984,         -3.9979,         -4.0164,         -3.9980
         198,        1.641667,         -3.9961,         -4.0011,         -3.9987,         -3.9982,         -3.9989,         -3.9975,         -4.0148,         -3.9981
         199,        1.650000,         -4.0033,         -3.9939,         -4.0012,         -3.9993,         -3.9984,         -3.9981,         -4.0093,         -3.9980
         200,        1.658333,         -3.9960,         -4.0089,         -3.9980,         -3.9998,         -3.9990,         -3.9982,         -3.9647,         -3.9981
         201,        1.666667,         -4.0027,         -3.9910,         -4.0007,         -3.9970,         -3.9988,         -3.9986,         -4.0094,         -3.9982
         202,        1.675000,         -4.0017,         -4.0024,         -3.9999,         -4.0009,         -3.9985,         -3.9986,         -4.0169,         -3.9982
         203,        1.683333,         -3.9963,         -4.0008,         -3.9988,         -3.9971,         -3.9991,         -3.9976,         -4.0156,         -3.9983
         204,        1.691667,         -4.0034,         -3.9951,         -4.0013,         -4.0003,         -3.9984,         -3.9993,         -4.0048,         -3.9982
         205,        1.700000,         -3.9957,         -4.0105,         -3.9981,         -4.0000,         -3.9990,         -3.9985,         -3.9646,         -3.9982
         206,        1.708333,         -4.0028,         -3.9911,         -4.0010,         -3.9970,         -3.9988,         -3.9984,         -4.0113,         -3.9983
         207,        1.716667,         -4.0018,         -4.0052,         -4.0001,         -4.0030,         -3.9987,         -3.9988,         -4.0165,         -3.9984
         208,        1.725000,         -3.9966,         -4.0002,         -3.9990,         -3.9969,         -3.9994,         -3.9986,         -4.0167,         -3.9984
         209,        1.733333,         -4.0032,         -3.9947,         -4.0014,         -3.9994,         -3.9987,         -3.9984,         -4.0007,         -3.9983
         210,        1.741667,         -3.9956,         -4.0094,         -3.9983,         -4.0010,         -3.9992,         -3.9981,         -3.9654,         -3.9985
         211,        1.750000,         -4.0029,         -3.9923,         -4.0013,         -3.9962,         -3.9990,         -3.9987,         -4.0130,         -3.9985
         212,        1.758333,         -4.0015,         -4.0044,         -4.0000,         -4.0016,         -3.9987,         -3.9985,         -4.0151,         -3.9984
         213,        1.766667,         -3.9968,         -3.9995,         -3.9992,         -3.9966,         -3.9996,         -3.9984,         -4.0170,         -3.9985
         214,        1.775000,         -4.0032,         -3.9949,         -4.0013,         -4.0000,         -3.9987,         -3.9983,         -3.9970,         -3.9984
