"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.425000,          2.0763,          2.4105,          2.5742,          2.0640,          2.0307,          2.7739,          0.7807,          1.2141,          2.0941,          2.4824,          0.5144,          1.4038,          2.1336,          3.2069,          5.3317,          1.0921,       -100.0002,        -99.9996,       -100.0004,        -99.8947,        -99.9924,        -99.9786,        -99.9990,        -99.9715
,        0.433333,          2.0763,          2.4105,          2.5743,          2.0634,          2.0308,          2.7739,          0.7813,          1.2129,          2.0941,          2.4822,          0.5151,          1.4043,          2.1336,          3.2071,          5.3318,          1.0921,       -100.0009,        -99.9990,        -99.9991,        -99.8941,        -99.9938,        -99.9830,        -99.9991,        -99.9776
,        0.441667,          2.0763,          2.4104,          2.5744,          2.0630,          2.0308,          2.7739,          0.7818,          1.2121,          2.0942,          2.4821,          0.5156,          1.4038,          2.1335,          3.2069,          5.3319,          1.0921,       -100.0008,        -99.9991,        -99.9983,        -99.8955,        -99.9949,        -99.9858,       -100.0013,        -99.9821
,        0.450000,          2.0763,          2.4103,          2.5745,          2.0625,          2.0309,          2.7739,          0.7823,          1.2112,          2.0942,          2.4820,          0.5162,          1.4037,          2.1336,          3.2070,          5.3319,          1.0921,       -100.0001,       -100.0000,        -99.9988,        -99.8949,        -99.9966,        -99.9894,       -100.0003,        -99.9862
,        0.458333,          2.0763,          2.4102,          2.5747,          2.0620,          2.0310,          2.7739,          0.7827,          1.2101,          2.0941,          2.4818,          0.5165,          1.4028,          2.1336,          3.2070,          5.3320,          1.0921,        -99.9991,        -99.9996,       -100.0005,        -99.8945,        -99.9970,        -99.9914,       -100.0003,        -99.9881
,        0.466667,          2.0764,          2.4103,          2.5748,          2.0616,          2.0310,          2.7740,          0.7831,          1.2093,          2.0943,          2.4817,          0.5170,          1.4027,          2.1336,          3.2072,          5.3320,          1.0921,        -99.9988,       -100.0003,       -100.0007,        -99.8948,        -99.9975,        -99.9926,       -100.0005,        -99.9908
,        0.475000,          2.0763,          2.4104,          2.5749,          2.0612,          2.0311,          2.7739,          0.7836,          1.2083,          2.0943,          2.4816,          0.5174,          1.4021,          2.1337,          3.2070,          5.3320,          1.0922,       -100.0000,       -100.0003,       -100.0003,        -99.8970,        -99.9978,        -99.9952,       -100.0005,        -99.9929
,        0.483333,          2.0763,          2.4104,          2.5750,          2.0608,          2.0311,          2.7739,          0.7841,          1.2076,          2.0943,          2.4814,          0.5179,          1.4015,          2.1337,          3.2071,          5.3320,          1.0921,       -100.0004,        -99.9999,        -99.9980,        -99.8976,        -99.9984,        -99.9948,        -99.9992,        -99.9940
,        0.491667,          2.0763,          2.4104,          2.5751,          2.0604,          2.0312,          2.7739,          0.7845,          1.2067,          2.0944,          2.4813,          0.5185,          1.4015,          2.1337,          3.2071,          5.3321,          1.0922,       -100.0010,        -99.9990,        -99.9990,        -99.8957,        -99.9982,        -99.9960,       -100.0015,        -99.9953
,        0.500000,          2.0763,          2.4103,          2.5752,          2.0600,          2.0313,          2.7740,          0.7849,          1.2058,          2.0944,          2.4812,          0.5188,          1.4005,          2.1338,          3.2070,          5.3320,          1.0922,       -100.0005,        -99.9999,       -100.0003,        -99.8950,        -99.9990,        -99.9974,       -100.0001,        -99.9965
,        0.508333,          2.0763,          2.4102,          2.5753,          2.0597,          2.0313,          2.7740,          0.7853,          1.2051,          2.0945,          2.4811,          0.5193,          1.4003,          2.1338,          3.2071,          5.3320,          1.0921,       -100.0005,        -99.9999,       -100.0014,        -99.8965,       -100.0000,        -99.9979,        -99.9990,        -99.9971
,        0.516667,          2.0764,          2.4102,          2.5754,          2.0593,          2.0313,          2.7740,          0.7857,          1.2042,          2.0945,          2.4810,          0.5198,          1.3996,          2.1338,          3.2070,          5.3321,          1.0921,        -99.9994,       -100.0001,       -100.0008,        -99.8949,        -99.9992,        -99.9982,       -100.0000,        -99.9975
,        0.525000,          2.0764,          2.4102,          2.5755,          2.0590,          2.0314,          2.7740,          0.7862,          1.2035,          2.0945,          2.4809,          0.5202,          1.3992,          2.1339,          3.2071,          5.3321,          1.0921,        -99.9988,       -100.0000,        -99.9992,        -99.8959,       -100.0000,        -99.9992,       -100.0012,        -99.9981
,        0.533333,          2.0764,          2.4103,          2.5756,          2.0587,          2.0315,          2.7739,          0.7865,          1.2027,          2.0946,          2.4807,          0.5207,          1.3987,          2.1339,          3.2071,          5.3321,          1.0921,       -100.0000,       -100.0003,        -99.9989,        -99.8949,        -99.9995,        -99.9986,       -100.0003,        -99.9982
,        0.541667,          2.0764,          2.4103,          2.5756,          2.0584,          2.0315,          2.7739,          0.7868,          1.2019,          2.0946,          2.4806,          0.5211,          1.3980,          2.1339,          3.2071,          5.3321,          1.0921,       -100.0008,       -100.0011,       -100.0001,        -99.8966,        -99.9994,        -99.9996,        -99.9999,        -99.9988
,        0.550000,          2.0763,          2.4103,          2.5757,          2.0580,          2.0315,          2.7740,          0.7872,          1.2011,          2.0946,          2.4805,          0.5217,          1.3977,          2.1340,          3.2071,          5.3321,          1.0922,       -100.0008,       -100.0004,       -100.0015,        -99.8951,        -99.9998,        -99.9986,        -99.9992,        -99.9992
,        0.558333,          2.0763,          2.4102,          2.5758,          2.0578,          2.0316,          2.7740,          0.7875,          1.2004,          2.0947,          2.4804,          0.5222,          1.3973,          2.1340,          3.2071,          5.3321,          1.0921,       -100.0008,       -100.0015,       -100.0009,        -99.8941,        -99.9989,        -99.9990,       -100.0018,        -99.9993
,        0.566667,          2.0764,          2.4101,          2.5759,          2.0575,          2.0316,          2.7740,          0.7879,          1.1997,          2.0947,          2.4803,          0.5227,          1.3965,          2.1340,          3.2071,          5.3321,          1.0921,        -99.9997,        -99.9998,        -99.9984,        -99.8951,        -99.9996,       -100.0001,       -100.0003,        -99.9992
,        0.575000,          2.0763,          2.4102,          2.5759,          2.0572,          2.0316,          2.7740,          0.7883,          1.1991,          2.0948,          2.4802,          0.5231,          1.3960,          2.1341,          3.2072,          5.3321,          1.0921,        -99.9984,       -100.0004,        -99.9989,        -99.8948,       -100.0000,       -100.0005,        -99.9999,        -99.9995
,        0.583333,          2.0764,          2.4102,          2.5760,          2.0569,          2.0317,          2.7740,          0.7885,          1.1985,          2.0948,          2.4800,          0.5233,          1.3950,          2.2405,          3.2121,          5.3320,          1.0922,        -99.9989,        -99.9994,       -100.0001,        -99.8939,        -99.9968,        -99.8414,       -100.0007,       -100.0043
,        0.591667,          2.0764,          2.4102,          2.5761,          2.0567,          2.0317,          2.7740,          0.7889,          1.1977,          2.0948,          2.4808,          0.5240,          1.3944,          2.1350,          3.2127,          5.3297,          1.0921,       -100.0005,        -99.9989,       -100.0014,        -99.8934,        -99.9841,       -100.0508,        -99.9995,        -99.9662
,        0.600000,          2.0763,          2.4102,          2.5761,          2.0565,          2.0317,          2.7741,          0.7892,          1.1970,          2.0948,          2.4810,          0.5244,          1.3945,          2.1342,          3.2074,          5.3313,          1.0922,       -100.0010,        -99.9987,       -100.0012,        -99.8975,       -100.0192,        -99.9941,        -99.9990,        -99.9495
,        0.608333,          2.0763,          2.4102,          2.5762,          2.0563,          2.0317,          2.7741,          0.7895,          1.1964,          2.0950,          2.4798,          0.5251,          1.3938,          2.1341,          3.2073,          5.3318,          1.0922,       -100.0010,       -100.0002,       -100.0005,        -99.8953,        -99.9891,        -99.9689,        -99.9989,        -99.9807
,        0.616667,          2.0763,          2.4101,          2.5763,          2.0561,          2.0318,          2.7740,          0.7898,          1.1958,          2.0949,          2.4799,          0.5253,          1.3938,          2.1345,          3.2073,          5.3317,          1.0921,       -100.0013,       -100.0010,        -99.9985,        -99.8942,        -99.9972,        -99.9798,        -99.9996,        -99.9822
,        0.625000,          2.0764,          2.4100,          2.5763,          2.0558,          2.0318,          2.7740,          0.7901,          1.1953,          2.0950,          2.4798,          0.5259,          1.3922,          2.1343,          3.2072,          5.3318,          1.0921,        -99.9990,       -100.0002,        -99.9979,        -99.8943,        -99.9999,        -99.9931,       -100.0004,        -99.9880
,        0.633333,          2.0764,          2.4100,          2.5764,          2.0556,          2.0319,          2.7740,          0.7904,          1.1946,          2.0950,          2.4796,          0.5265,          1.3927,          2.1344,          3.2072,          5.3319,          1.0922,        -99.9992,       -100.0007,        -99.9994,        -99.8952,        -99.9979,        -99.9916,        -99.9991,        -99.9917
,        0.641667,          2.0763,          2.4101,          2.5765,          2.0554,          2.0318,          2.7740,          0.7906,          1.1940,          2.0950,          2.4795,          0.5269,          1.3915,          2.1343,          3.2071,          5.3319,          1.0922,        -99.9985,        -99.9991,       -100.0015,        -99.8953,        -99.9989,        -99.9946,        -99.9980,        -99.9921
,        0.650000,          2.0764,          2.4101,          2.5765,          2.0552,          2.0319,          2.7741,          0.7909,          1.1935,          2.0950,          2.4794,          0.5275,          1.3912,          2.1344,          3.2073,          5.3319,          1.0922,       -100.0001,        -99.9997,       -100.0016,        -99.8951,       -100.0001,        -99.9961,        -99.9997,        -99.9939
,        0.658333,          2.0764,          2.4102,          2.5765,          2.0550,          2.0319,          2.7741,          0.7911,          1.1929,          2.0951,          2.4792,          0.5279,          1.3905,          2.1344,          3.2072,          5.3319,          1.0921,       -100.0003,        -99.9985,       -100.0007,        -99.8947,        -99.9994,        -99.9950,       -100.0001,        -99.9956
,        0.666667,          2.0763,          2.4102,          2.5766,          2.0548,          2.0319,          2.7741,          0.7914,          1.1924,          2.0951,          2.4791,          0.5282,          1.3898,          2.1345,          3.2073,          5.3319,          1.0921,       -100.0003,        -99.9998,        -99.9986,        -99.8933,        -99.9992,        -99.9976,       -100.0000,        -99.9961
,        0.675000,          2.0763,          2.4101,          2.5766,          2.0546,          2.0320,          2.7740,          0.7916,          1.1919,          2.0951,          2.4790,          0.5288,          1.3894,          2.1345,          3.2073,          5.3320,          1.0921,       -100.0004,       -100.0004,        -99.9987,        -99.8948,       -100.0004,        -99.9977,       -100.0000,        -99.9977
,        0.683333,          2.0764,          2.4101,          2.5767,          2.0544,          2.0320,          2.7741,          0.7918,          1.1913,          2.0952,          2.4789,          0.5293,          1.3889,          2.1344,          3.2072,          5.3320,          1.0922,       -100.0005,        -99.9995,        -99.9990,        -99.8938,        -99.9996,        -99.9981,       -100.0013,        -99.9978
,        0.691667,          2.0763,          2.4100,          2.5767,          2.0543,          2.0320,          2.7741,          0.7920,          1.1908,          2.0952,          2.4789,          0.5297,          1.3882,          2.1345,          3.2073,          5.3321,          1.0921,        -99.9993,       -100.0000,       -100.0007,        -99.8928,        -99.9999,        -99.9989,       -100.0007,        -99.9981
,        0.700000,          2.0763,          2.4101,          2.5768,          2.0541,          2.0321,          2.7742,          0.7922,          1.1903,          2.0952,          2.4788,          0.5302,          1.3876,          2.1345,          3.2073,          5.3319,          1.0921,        -99.9991,       -100.0001,       -100.0009,        -99.8930,        -99.9995,        -99.9995,       -100.0010,        -99.9984
