"VanillaC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_020.tcf]","Time (h)","Q 2 [VanillaC4_020]","Q 3 [VanillaC4_020]","Q 4 [VanillaC4_020]","Q 5 [VanillaC4_020]","Q 6 [VanillaC4_020]","Q 7 [VanillaC4_020]","Q 1 [VanillaC4_020]","Q  8 [VanillaC4_020]"
          24,        0.191667,        -89.9634,        -89.9150,        -89.8399,        -89.7528,        -89.5414,        -89.3757,        -89.9886,        -89.2758
          25,        0.200000,        -89.9730,        -89.9355,        -89.8757,        -89.8061,        -89.6392,        -89.5049,        -89.9906,        -89.4278
          26,        0.208333,        -89.9800,        -89.9507,        -89.9034,        -89.8484,        -89.7119,        -89.6070,        -89.9937,        -89.5472
          27,        0.216667,        -89.9846,        -89.9622,        -89.9250,        -89.8816,        -89.7739,        -89.6883,        -89.9951,        -89.6430
          28,        0.225000,        -89.9885,        -89.9708,        -89.9424,        -89.9075,        -89.8218,        -89.7539,        -89.9962,        -89.7180
          29,        0.233333,        -89.9906,        -89.9770,        -89.9544,        -89.9273,        -89.8593,        -89.8057,        -89.9972,        -89.7772
          30,        0.241667,        -89.9930,        -89.9823,        -89.9642,        -89.9430,        -89.8892,        -89.8493,        -89.9983,        -89.8253
          31,        0.250000,        -89.9941,        -89.9857,        -89.9722,        -89.9550,        -89.9132,        -89.8800,        -89.9983,        -89.8622
          32,        0.258333,        -89.9960,        -89.9892,        -89.9774,        -89.9650,        -89.9315,        -89.9045,        -89.9988,        -89.8911
          33,        0.266667,        -89.9967,        -89.9912,        -89.9829,        -89.9719,        -89.9457,        -89.9273,        -90.0000,        -89.9133
          34,        0.275000,        -89.9975,        -89.9936,        -89.9866,        -89.9781,        -89.9572,        -89.9426,        -89.9995,        -89.9319
          35,        0.283333,        -89.9983,        -89.9945,        -89.9892,        -89.9825,        -89.9661,        -89.9555,        -90.0002,        -89.9474
          36,        0.291667,        -89.9984,        -89.9958,        -89.9916,        -89.9860,        -89.9735,        -89.9633,        -89.9992,        -89.9579
          37,        0.300000,        -89.9988,        -89.9968,        -89.9933,        -89.9893,        -89.9797,        -89.9700,        -89.9997,        -89.9667
          38,        0.308333,        -89.9991,        -89.9975,        -89.9950,        -89.9921,        -89.9835,        -89.9785,        -89.9998,        -89.9737
          39,        0.316667,        -89.9994,        -89.9979,        -89.9955,        -89.9932,        -89.9873,        -89.9809,        -89.9993,        -89.9802
          40,        0.325000,        -89.9995,        -89.9986,        -89.9972,        -89.9949,        -89.9900,        -89.9856,        -89.9999,        -89.9845
          41,        0.333333,        -89.9997,        -89.9985,        -89.9976,        -89.9960,        -89.9919,        -89.9897,        -89.9993,        -89.9875
          42,        0.341667,        -89.9998,        -89.9992,        -89.9981,        -89.9969,        -89.9936,        -89.9921,        -89.9996,        -89.9908
          43,        0.350000,        -89.9999,        -89.9991,        -89.9982,        -89.9979,        -89.9955,        -89.9929,        -89.9998,        -89.9917
          44,        0.358333,        -89.9996,        -89.9996,        -89.9989,        -89.9979,        -89.9960,        -89.9945,        -90.0001,        -89.9941
          45,        0.366667,        -89.9997,        -89.9995,        -89.9988,        -89.9985,        -89.9971,        -89.9970,        -89.9999,        -89.9950
          46,        0.375000,        -89.9993,        -89.9999,        -89.9993,        -89.9988,        -89.9971,        -89.9960,        -90.0005,        -89.9955
          47,        0.383333,        -89.9991,        -89.9997,        -89.9995,        -89.9995,        -89.9979,        -89.9973,        -90.0000,        -89.9963
          48,        0.391667,        -90.0006,        -89.9997,        -89.9998,        -89.9996,        -89.9986,        -89.9970,        -89.9998,        -89.9974
          49,        0.400000,        -90.0002,        -89.9995,        -89.9994,        -89.9994,        -89.9985,        -89.9982,        -90.0005,        -89.9974
          50,        0.408333,        -89.9998,        -89.9999,        -89.9994,        -89.9991,        -89.9990,        -89.9999,        -90.0002,        -89.9990
          51,        0.416667,        -89.9995,        -90.0001,        -90.0001,        -89.9995,        -89.9985,        -89.9993,        -90.0001,        -89.9987
          52,        0.425000,        -89.9996,        -90.0001,        -89.9993,        -89.9993,        -89.9998,        -89.9975,        -89.9998,        -89.9992
          53,        0.433333,        -89.9998,        -89.9996,        -89.9995,        -89.9998,        -89.9991,        -89.9996,        -89.9996,        -89.9993
          54,        0.441667,        -90.0001,        -90.0001,        -90.0000,        -89.9998,        -89.9998,        -89.9995,        -89.9999,        -89.9991
          55,        0.450000,        -90.0001,        -89.9999,        -90.0003,        -90.0004,        -90.0003,        -89.9985,        -89.9993,        -90.0005
          56,        0.458333,        -89.9997,        -90.0002,        -89.9996,        -89.9998,        -90.0001,        -89.9994,        -90.0004,        -90.0009
          57,        0.466667,        -90.0002,        -89.9998,        -90.0004,        -90.0000,        -89.9999,        -90.0021,        -90.0010,        -89.9993
          58,        0.475000,        -90.0000,        -89.9998,        -89.9997,        -89.9999,        -89.9998,        -90.0015,        -90.0001,        -89.9997
          59,        0.483333,        -89.9995,        -90.0000,        -90.0003,        -90.0003,        -90.0002,        -89.9999,        -89.9994,        -90.0008
          60,        0.491667,        -90.0000,        -90.0001,        -90.0000,        -89.9998,        -90.0001,        -90.0021,        -89.9989,        -90.0013
          61,        0.500000,        -89.9999,        -90.0002,        -89.9996,        -89.9999,        -89.9999,        -90.0020,        -90.0007,        -89.9996
          62,        0.508333,        -90.0001,        -90.0001,        -90.0000,        -89.9998,        -89.9998,        -90.0011,        -90.0007,        -90.0004
          63,        0.516667,        -89.9997,        -90.0005,        -90.0000,        -90.0000,        -90.0000,        -90.0017,        -90.0002,        -90.0000
          64,        0.525000,        -89.9997,        -89.9999,        -90.0004,        -89.9996,        -89.9998,        -90.0005,        -89.9990,        -90.0002
          65,        0.533333,        -90.0002,        -90.0001,        -90.0000,        -89.9999,        -89.9999,        -90.0012,        -90.0003,        -89.9996
          66,        0.541667,        -90.0000,        -90.0000,        -89.9994,        -89.9995,        -90.0003,        -90.0008,        -89.9992,        -90.0008
          67,        0.550000,        -90.0001,        -89.9998,        -90.0002,        -90.0001,        -89.9999,        -90.0025,        -90.0002,        -90.0006
          68,        0.558333,        -90.0003,        -90.0000,        -90.0001,        -90.0001,        -89.9998,        -89.9999,        -90.0004,        -90.0007
          69,        0.566667,        -89.9999,        -90.0000,        -90.0003,        -90.0002,        -89.9997,        -89.9995,        -89.9999,        -89.9997
          70,        0.575000,        -89.9995,        -90.0003,        -89.9998,        -89.9995,        -90.0004,        -89.9985,        -89.9999,        -90.0006
          71,        0.583333,        -89.9995,        -89.9994,        -90.0002,        -89.9999,        -90.0003,        -89.9987,        -89.9998,        -89.9999
          72,        0.591667,        -89.9999,        -90.0003,        -90.0001,        -89.9996,        -89.9999,        -90.0007,        -89.9990,        -89.9996
          73,        0.600000,        -89.9997,        -90.0003,        -90.0001,        -89.9995,        -89.9996,        -89.9981,        -90.0000,        -89.9999
          74,        0.608333,        -89.9999,        -90.0001,        -90.0000,        -90.0000,        -89.9998,        -90.0005,        -90.0001,        -90.0015
          75,        0.616667,        -89.9999,        -90.0003,        -89.9995,        -90.0002,        -90.0001,        -89.9993,        -90.0002,        -89.9993
          76,        0.625000,        -90.0002,        -90.0000,        -90.0002,        -90.0001,        -89.9993,        -90.0015,        -89.9997,        -90.0010
          77,        0.633333,        -89.9998,        -89.9998,        -90.0000,        -89.9998,        -90.0000,        -90.0005,        -89.9998,        -90.0003
          78,        0.641667,        -89.9999,        -90.0000,        -89.9999,        -90.0001,        -89.9998,        -90.0016,        -89.9997,        -90.0006
          79,        0.650000,        -90.0001,        -89.9999,        -90.0001,        -90.0000,        -90.0002,        -89.9994,        -90.0005,        -90.0008
          80,        0.658333,        -89.9998,        -90.0000,        -90.0004,        -90.0004,        -90.0000,        -90.0031,        -89.9997,        -89.9997
          81,        0.666667,        -89.9999,        -90.0003,        -89.9996,        -89.9998,        -90.0000,        -90.0000,        -89.9996,        -90.0007
          82,        0.675000,        -90.0002,        -90.0000,        -89.9997,        -90.0006,        -90.0002,        -90.0003,        -90.0005,        -90.0003
          83,        0.683333,        -89.9999,        -89.9999,        -89.9995,        -89.9996,        -89.9998,        -90.0014,        -90.0002,        -89.9998
          84,        0.691667,        -90.0001,        -90.0001,        -90.0003,        -90.0004,        -90.0001,        -89.9982,        -90.0008,        -89.9999
          85,        0.700000,        -89.9996,        -90.0002,        -90.0000,        -90.0000,        -89.9998,        -90.0003,        -90.0003,        -90.0003
          86,        0.708333,        -89.9995,        -89.9998,        -90.0007,        -90.0000,        -89.9997,        -89.9985,        -90.0001,        -89.9987
          87,        0.716667,        -90.0002,        -90.0002,        -89.9997,        -90.0001,        -89.9994,        -89.9999,        -89.9993,        -90.0003
          88,        0.725000,        -90.0002,        -89.9997,        -89.9999,        -90.0000,        -89.9999,        -90.0011,        -90.0005,        -90.0004
          89,        0.733333,        -90.0000,        -89.9998,        -90.0000,        -89.9994,        -90.0001,        -89.9991,        -89.9998,        -90.0000
          90,        0.741667,        -90.0000,        -90.0003,        -89.9999,        -89.9996,        -89.9997,        -90.0059,        -89.9998,        -90.0674
          91,        0.750000,        -90.0003,        -89.9999,        -89.9997,        -90.0001,        -89.9996,        -90.0651,        -89.9998,        -89.9648
          92,        0.758333,        -90.0001,        -90.0001,        -89.9995,        -89.9999,        -89.9995,        -90.0048,        -89.9998,        -89.9958
          93,        0.766667,        -90.0000,        -90.0001,        -89.9994,        -90.0000,        -90.0033,        -89.9908,        -89.9985,        -89.9882
          94,        0.775000,        -90.0001,        -90.0000,        -90.0003,        -89.9996,        -90.0012,        -89.9986,        -89.9992,        -89.9946
          95,        0.783333,        -90.0002,        -90.0002,        -89.9999,        -89.9996,        -89.9990,        -89.9934,        -90.0002,        -89.9952
          96,        0.791667,        -89.9995,        -89.9997,        -89.9998,        -90.0000,        -89.9999,        -89.9978,        -90.0000,        -89.9970
          97,        0.800000,        -89.9994,        -90.0002,        -90.0000,        -90.0003,        -89.9989,        -89.9969,        -90.0006,        -89.9974
          98,        0.808333,        -89.9999,        -90.0002,        -89.9998,        -90.0001,        -89.9990,        -89.9990,        -90.0004,        -89.9994
          99,        0.816667,        -90.0000,        -90.0002,        -90.0002,        -89.9998,        -89.9995,        -90.0006,        -89.9991,        -89.9996
         100,        0.825000,        -89.9996,        -90.0001,        -90.0001,        -89.9999,        -89.9994,        -89.9996,        -89.9997,        -89.9993
         101,        0.833333,        -90.0002,        -90.0002,        -89.9996,        -90.0001,        -89.9997,        -89.9990,        -90.0000,        -90.0002
         102,        0.841667,        -89.9995,        -90.0001,        -90.0002,        -90.0000,        -89.9997,        -89.9993,        -90.0004,        -89.9993
         103,        0.850000,        -90.0003,        -89.9996,        -89.9998,        -90.0000,        -89.9995,        -90.0009,        -90.0001,        -90.0004
         104,        0.858333,        -90.0002,        -90.0003,        -90.0003,        -90.0002,        -89.9995,        -89.9992,        -90.0003,        -90.0006
         105,        0.866667,        -90.0006,        -89.9999,        -89.9998,        -89.9997,        -89.9999,        -89.9992,        -89.9990,        -89.9999
         106,        0.875000,        -90.0004,        -90.0001,        -90.0001,        -89.9999,        -90.0002,        -90.0021,        -90.0001,        -89.9996
         107,        0.883333,        -90.0004,        -90.0002,        -89.9998,        -89.9999,        -90.0003,        -90.0009,        -89.9999,        -90.0003
         108,        0.891667,        -89.9999,        -90.0000,        -90.0001,        -89.9999,        -89.9997,        -90.0007,        -90.0003,        -90.0002
         109,        0.900000,        -90.0005,        -90.0000,        -89.9999,        -90.0003,        -89.9999,        -90.0002,        -90.0006,        -90.0000
         110,        0.908333,        -89.9999,        -90.0002,        -90.0000,        -89.9996,        -89.9999,        -90.0016,        -90.0001,        -90.0002
         111,        0.916667,        -89.9999,        -89.9999,        -90.0000,        -89.9999,        -90.0000,        -90.0030,        -90.0000,        -89.9998
         112,        0.925000,        -90.0005,        -90.0000,        -89.9998,        -89.9997,        -89.9998,        -90.0025,        -90.0007,        -90.0002
         113,        0.933333,        -90.0002,        -89.9998,        -90.0000,        -89.9995,        -90.0000,        -89.9985,        -90.0002,        -89.9992
         114,        0.941667,        -89.9997,        -89.9996,        -90.0003,        -89.9997,        -89.9999,        -90.0005,        -90.0005,        -90.0001
         115,        0.950000,        -90.0002,        -90.0000,        -89.9997,        -90.0000,        -89.9997,        -89.9999,        -90.0003,        -90.0008
         116,        0.958333,        -90.0004,        -90.0001,        -90.0003,        -90.0002,        -89.9996,        -90.0000,        -90.0001,        -90.0005
         117,        0.966667,        -90.0005,        -90.0002,        -90.0000,        -89.9996,        -89.9997,        -89.9994,        -90.0007,        -90.0006
         118,        0.975000,        -90.0001,        -89.9999,        -90.0001,        -89.9999,        -89.9998,        -90.0003,        -89.9999,        -90.0001
         119,        0.983333,        -89.9998,        -90.0000,        -90.0002,        -90.0001,        -90.0001,        -90.0017,        -90.0006,        -90.0011
         120,        0.991667,        -89.9997,        -90.0005,        -90.0000,        -89.9997,        -90.0003,        -90.0003,        -89.9998,        -89.9996
         121,        1.000000,        -89.9998,        -90.0001,        -89.9999,        -89.9997,        -90.0004,        -90.0012,        -90.0009,        -89.9996
         122,        1.008333,        -90.0002,        -89.9996,        -90.0001,        -90.0000,        -89.9999,        -90.0009,        -89.9998,        -89.9996
         123,        1.016667,        -89.9998,        -90.0000,        -90.0004,        -89.9999,        -90.0000,        -90.0007,        -89.9995,        -90.0007
         124,        1.025000,        -90.0000,        -90.0002,        -90.0000,        -90.0000,        -89.9999,        -89.9997,        -90.0002,        -89.9986
         125,        1.033333,        -89.9998,        -90.0003,        -90.0001,        -89.9997,        -89.9999,        -90.0017,        -89.9994,        -90.0000
         126,        1.041667,        -89.9999,        -89.9997,        -90.0001,        -90.0002,        -90.0003,        -89.9998,        -89.9997,        -90.0000
         127,        1.050000,        -90.0003,        -90.0000,        -89.9996,        -89.9996,        -89.9999,        -89.9976,        -89.9999,        -89.9991
         128,        1.058333,        -90.0002,        -90.0000,        -89.9995,        -90.0003,        -89.9999,        -90.0020,        -90.0015,        -90.0003
         129,        1.066667,        -90.0001,        -90.0001,        -89.9996,        -90.0001,        -90.0001,        -89.9990,        -89.9999,        -89.9991
         130,        1.075000,        -89.9998,        -90.0005,        -89.9999,        -89.9999,        -89.9999,        -90.0004,        -90.0003,        -89.9989
         131,        1.083333,        -89.9997,        -90.0002,        -89.9995,        -90.0001,        -89.9997,        -90.0003,        -90.0005,        -89.9994
         132,        1.091667,        -90.0002,        -89.9995,        -89.9999,        -89.9999,        -90.0003,        -90.0007,        -89.9994,        -89.9993
         133,        1.100000,        -89.9997,        -89.9999,        -90.0003,        -90.0003,        -89.9998,        -90.0001,        -89.9997,        -90.0003
         134,        1.108333,        -90.0003,        -90.0000,        -90.0000,        -89.9999,        -89.9998,        -89.9980,        -89.9993,        -89.9991
         135,        1.116667,        -90.0002,        -90.0000,        -90.0004,        -89.9998,        -90.0001,        -89.9994,        -90.0003,        -90.0005
         136,        1.125000,        -90.0000,        -89.9996,        -90.0001,        -90.0002,        -89.9998,        -89.9970,        -89.9999,        -89.9997
         137,        1.133333,        -90.0002,        -90.0001,        -90.0000,        -90.0000,        -89.9996,        -90.0008,        -89.9998,        -90.0007
         138,        1.141667,        -90.0009,        -90.0000,        -90.0002,        -90.0003,        -90.0001,        -90.0025,        -89.9996,        -89.9989
         139,        1.150000,        -90.0000,        -90.0002,        -90.0001,        -90.0002,        -90.0001,        -90.0006,        -90.0003,        -90.0002
         140,        1.158333,        -89.9995,        -90.0003,        -90.0003,        -89.9997,        -89.9995,        -89.9994,        -90.0011,        -89.9997
         141,        1.166667,        -90.0001,        -90.0000,        -89.9996,        -90.0000,        -89.9995,        -90.0010,        -90.0000,        -89.9999
         142,        1.175000,        -90.0005,        -90.0001,        -89.9997,        -90.0002,        -90.0002,        -90.0014,        -89.9988,        -89.9998
         143,        1.183333,        -90.0001,        -89.9999,        -90.0003,        -89.9998,        -90.0000,        -89.9994,        -90.0005,        -89.9995
         144,        1.191667,        -89.9995,        -90.0000,        -89.9999,        -89.9999,        -89.9997,        -90.0007,        -89.9990,        -90.0004
         145,        1.200000,        -90.0000,        -90.0002,        -89.9998,        -90.0005,        -89.9998,        -89.9983,        -90.0001,        -90.0000
         146,        1.208333,        -90.0003,        -89.9999,        -89.9999,        -90.0001,        -89.9999,        -90.0005,        -89.9995,        -89.9993
         147,        1.216667,        -90.0002,        -89.9998,        -90.0002,        -89.9998,        -89.9999,        -89.9976,        -89.9992,        -89.9997
         148,        1.225000,        -90.0005,        -89.9999,        -90.0000,        -90.0003,        -90.0004,        -90.0004,        -90.0003,        -89.9998
         149,        1.233333,        -89.9999,        -90.0004,        -90.0002,        -90.0002,        -90.0001,        -89.9989,        -90.0011,        -90.0002
         150,        1.241667,        -89.9997,        -89.9997,        -90.0001,        -90.0000,        -90.0004,        -89.9965,        -89.9994,        -89.9999
         151,        1.250000,        -89.9997,        -89.9999,        -89.9999,        -89.9999,        -89.9998,        -90.0004,        -89.9993,        -90.0003
         152,        1.258333,        -90.0003,        -90.0001,        -90.0000,        -90.0001,        -89.9999,        -89.9980,        -89.9998,        -90.0001
         153,        1.266667,        -89.9997,        -90.0001,        -90.0000,        -89.9999,        -89.9995,        -90.0003,        -89.9995,        -90.0003
         154,        1.275000,        -89.9998,        -90.0002,        -89.9995,        -90.0000,        -90.0003,        -90.0011,        -90.0004,        -89.9997
         155,        1.283333,        -89.9998,        -90.0001,        -89.9999,        -90.0007,        -89.9999,        -90.0006,        -90.0007,        -89.9996
         156,        1.291667,        -90.0000,        -90.0001,        -90.0007,        -90.0001,        -90.0000,        -90.0003,        -90.0010,        -90.0000
         157,        1.300000,        -90.0002,        -89.9998,        -89.9997,        -90.0000,        -90.0000,        -90.0015,        -89.9999,        -90.0008
         158,        1.308333,        -90.0000,        -90.0002,        -89.9993,        -90.0002,        -89.9993,        -89.9998,        -89.9996,        -90.0001
         159,        1.316667,        -89.9999,        -90.0000,        -90.0000,        -89.9996,        -89.9995,        -90.0008,        -89.9997,        -90.0000
         160,        1.325000,        -90.0003,        -90.0000,        -89.9998,        -90.0000,        -89.9997,        -90.0235,        -89.9996,        -90.0377
         161,        1.333333,        -90.0001,        -90.0000,        -89.9998,        -89.9999,        -89.9995,        -89.9809,        -90.0007,        -89.9741
         162,        1.341667,        -89.9999,        -89.9999,        -89.9995,        -90.0003,        -90.0009,        -89.9902,        -90.0000,        -89.9977
         163,        1.350000,        -89.9996,        -89.9998,        -90.0002,        -89.9996,        -90.0078,        -89.9940,        -89.9995,        -89.9826
         164,        1.358333,        -89.9997,        -90.0001,        -89.9995,        -90.0000,        -90.0002,        -89.9975,        -90.0002,        -89.9900
         165,        1.366667,        -89.9999,        -90.0000,        -89.9998,        -89.9997,        -89.9983,        -89.9925,        -90.0004,        -89.9950
         166,        1.375000,        -90.0000,        -90.0001,        -90.0004,        -90.0002,        -89.9992,        -89.9967,        -90.0016,        -89.9955
         167,        1.383333,        -89.9999,        -89.9998,        -90.0004,        -90.0008,        -89.9989,        -89.9982,        -90.0002,        -89.9969
         168,        1.391667,        -90.0001,        -90.0002,        -89.9998,        -89.9999,        -89.9993,        -89.9988,        -89.9995,        -89.9983
         169,        1.400000,        -90.0000,        -90.0001,        -90.0001,        -89.9996,        -89.9995,        -89.9995,        -90.0003,        -89.9992
         170,        1.408333,        -90.0002,        -90.0001,        -89.9998,        -89.9994,        -89.9995,        -89.9999,        -89.9991,        -89.9992
         171,        1.416667,        -90.0002,        -89.9996,        -90.0000,        -89.9995,        -89.9996,        -89.9989,        -89.9996,        -89.9983
         172,        1.425000,        -89.9997,        -90.0003,        -90.0000,        -89.9996,        -89.9995,        -89.9982,        -89.9998,        -90.0001
         173,        1.433333,        -90.0000,        -90.0006,        -90.0004,        -90.0000,        -89.9994,        -89.9997,        -89.9995,        -89.9997
         174,        1.441667,        -89.9996,        -89.9997,        -90.0001,        -89.9999,        -89.9999,        -90.0001,        -89.9992,        -89.9995
         175,        1.450000,        -89.9997,        -89.9998,        -89.9995,        -89.9997,        -89.9997,        -89.9999,        -89.9992,        -90.0005
         176,        1.458333,        -89.9999,        -89.9998,        -89.9999,        -89.9999,        -90.0001,        -89.9994,        -89.9999,        -90.0003
         177,        1.466667,        -89.9998,        -90.0001,        -89.9997,        -90.0001,        -89.9999,        -90.0000,        -89.9991,        -90.0001
         178,        1.475000,        -90.0006,        -90.0000,        -90.0004,        -90.0000,        -89.9998,        -90.0017,        -90.0005,        -90.0001
         179,        1.483333,        -90.0001,        -89.9998,        -90.0007,        -89.9997,        -89.9996,        -89.9993,        -89.9996,        -90.0006
         180,        1.491667,        -89.9997,        -90.0001,        -89.9999,        -90.0003,        -90.0002,        -90.0010,        -89.9998,        -89.9999
         181,        1.500000,        -89.9996,        -90.0004,        -90.0001,        -89.9998,        -90.0001,        -89.9996,        -89.9995,        -90.0002
         182,        1.508333,        -90.0002,        -90.0000,        -90.0000,        -90.0000,        -89.9997,        -89.9999,        -90.0003,        -90.0001
         183,        1.516667,        -90.0001,        -90.0002,        -89.9999,        -90.0005,        -89.9999,        -90.0013,        -89.9994,        -89.9987
         184,        1.525000,        -89.9996,        -90.0002,        -90.0003,        -89.9999,        -89.9994,        -89.9991,        -90.0007,        -89.9993
         185,        1.533333,        -90.0003,        -89.9999,        -89.9999,        -90.0000,        -89.9996,        -90.0001,        -90.0004,        -90.0005
         186,        1.541667,        -89.9999,        -89.9999,        -90.0000,        -89.9998,        -90.0000,        -89.9996,        -90.0006,        -89.9998
         187,        1.550000,        -89.9998,        -90.0005,        -89.9999,        -89.9997,        -90.0001,        -90.0003,        -90.0000,        -89.9995
         188,        1.558333,        -90.0001,        -90.0000,        -90.0001,        -89.9998,        -89.9997,        -89.9995,        -90.0002,        -90.0002
         189,        1.566667,        -89.9999,        -90.0000,        -90.0003,        -89.9997,        -89.9996,        -90.0010,        -90.0000,        -90.0005
         190,        1.575000,        -90.0002,        -89.9998,        -90.0002,        -90.0005,        -90.0000,        -90.0002,        -90.0002,        -89.9993
         191,        1.583333,        -89.9998,        -89.9999,        -89.9996,        -90.0001,        -90.0001,        -89.9996,        -90.0002,        -89.9999
         192,        1.591667,        -90.0001,        -89.9999,        -90.0001,        -90.0003,        -89.9996,        -90.0017,        -90.0009,        -90.0001
         193,        1.600000,        -90.0000,        -90.0000,        -90.0000,        -90.0000,        -90.0001,        -89.9986,        -89.9995,        -89.9997
         194,        1.608333,        -90.0001,        -90.0004,        -90.0000,        -89.9997,        -90.0000,        -90.0009,        -90.0009,        -89.9997
         195,        1.616667,        -90.0001,        -90.0001,        -90.0003,        -90.0000,        -90.0000,        -90.0014,        -90.0003,        -90.0005
         196,        1.625000,        -90.0004,        -90.0002,        -89.9999,        -89.9999,        -90.0002,        -90.0015,        -89.9997,        -89.9998
         197,        1.633333,        -89.9999,        -90.0000,        -89.9999,        -90.0004,        -90.0000,        -89.9996,        -90.0000,        -90.0006
         198,        1.641667,        -90.0001,        -90.0001,        -90.0001,        -90.0004,        -90.0005,        -90.0000,        -90.0005,        -89.9998
         199,        1.650000,        -89.9998,        -90.0003,        -90.0003,        -90.0000,        -90.0004,        -89.9989,        -90.0005,        -90.0003
         200,        1.658333,        -90.0000,        -90.0002,        -90.0001,        -90.0002,        -89.9999,        -90.0001,        -90.0001,        -90.0011
         201,        1.666667,        -89.9998,        -90.0002,        -90.0001,        -89.9999,        -89.9996,        -89.9984,        -89.9993,        -89.9996
         202,        1.675000,        -90.0002,        -90.0000,        -90.0000,        -90.0006,        -89.9998,        -90.0011,        -90.0003,        -90.0005
         203,        1.683333,        -89.9998,        -89.9999,        -90.0000,        -90.0001,        -89.9995,        -90.0006,        -89.9996,        -90.0000
         204,        1.691667,        -90.0000,        -89.9998,        -90.0000,        -90.0004,        -89.9995,        -90.0005,        -89.9995,        -90.0006
         205,        1.700000,        -90.0003,        -90.0000,        -90.0004,        -90.0001,        -90.0003,        -90.0020,        -90.0000,        -89.9994
         206,        1.708333,        -90.0000,        -90.0002,        -89.9997,        -90.0000,        -89.9997,        -90.0001,        -90.0004,        -90.0002
         207,        1.716667,        -89.9999,        -90.0003,        -90.0000,        -89.9994,        -89.9999,        -89.9986,        -90.0002,        -90.0005
         208,        1.725000,        -89.9998,        -89.9998,        -90.0001,        -90.0002,        -89.9996,        -90.0002,        -89.9999,        -90.0002
         209,        1.733333,        -89.9997,        -90.0003,        -89.9997,        -89.9997,        -89.9999,        -89.9998,        -89.9998,        -90.0002
