"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
          12,        0.091667,          0.8825,          0.0000,          1.6330,          0.2440,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2878
          13,        0.100000,          0.9073,          0.0000,          1.7223,          0.2304,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2909
          14,        0.108333,          0.9249,          0.0000,          1.5595,          0.2163,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2970
          15,        0.116667,          0.9392,          0.0000,          1.1607,          0.2090,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2954
          16,        0.125000,          0.9479,          0.0000,          0.9988,          0.2085,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3024
          17,        0.133333,          0.9564,          0.0000,          0.8857,          0.2118,          0.0948,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3014
          18,        0.141667,          0.9629,          0.0000,          0.8000,          0.2208,          0.1610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3022
          19,        0.150000,          0.9655,          0.0000,          0.7349,          0.2300,          0.1747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063
          20,        0.158333,          0.9703,          0.0000,          0.6836,          0.2413,          0.1855,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3027
          21,        0.166667,          0.9713,          0.0000,          0.6471,          0.2534,          0.2012,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3082
          22,        0.175000,          0.9742,          0.0000,          0.6167,          0.2655,          0.2243,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3039
          23,        0.183333,          0.9754,          0.0000,          0.5949,          0.2763,          0.2512,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3069
          24,        0.191667,          0.9764,          0.0000,          0.5749,          0.2873,          0.2825,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3078
          25,        0.200000,          0.9782,          0.0000,          0.5608,          0.2977,          0.3133,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3045
          26,        0.208333,          0.9766,          0.0000,          0.5502,          0.3085,          0.3419,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3095
          27,        0.216667,          0.9786,          0.0000,          0.5414,          0.3184,          0.3702,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3055
          28,        0.225000,          0.9787,          0.0000,          0.5357,          0.3258,          0.3949,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3078
          29,        0.233333,          0.9790,          0.0000,          0.5298,          0.3331,          0.4179,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3080
          30,        0.241667,          0.9797,          0.0000,          0.5250,          0.3400,          0.4382,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3059
          31,        0.250000,          0.9782,          0.0000,          0.5202,          0.3466,          0.4576,          0.0000,          0.0000,          0.0657,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3092
          32,        0.258333,          0.9793,          0.0000,          0.5151,          0.3536,          0.4738,          0.0000,          0.0000,          0.0782,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3059
          33,        0.266667,          0.9794,          0.0000,          0.5100,          0.3592,          0.4882,          0.0000,          0.1585,          0.0753,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3081
          34,        0.275000,          0.9797,          0.0000,          0.5036,          0.3635,          0.5018,          0.0000,          0.1954,          0.0805,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3083
          35,        0.283333,          0.9798,          0.0000,          0.4993,          0.3665,          0.5136,          0.0000,          0.2131,          0.0765,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063
          36,        0.291667,          0.9787,          0.0000,          0.4948,          0.3667,          0.5242,          0.0000,          0.2227,          0.0748,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3095
          37,        0.300000,          0.9793,          0.0000,          0.4910,          0.3650,          0.5328,          0.0000,          0.2302,          0.0697,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3060
          38,        0.308333,          0.9798,          0.0000,          0.4874,          0.3612,          0.5400,          0.0000,          0.2331,          0.0661,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3082
          39,        0.316667,          0.9799,          0.0000,          0.4838,          0.3575,          0.5462,          0.0000,          0.2336,          0.0647,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3086
          40,        0.325000,          0.9800,          0.0000,          0.4817,          0.3551,          0.5504,          0.0000,          0.2297,          0.0636,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3063
          41,        0.333333,          0.9789,          0.0000,          0.4796,          0.3526,          0.5550,          0.0000,          0.2251,          0.0667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3106
          42,        0.341667,          0.9793,          0.0000,          0.4772,          0.3501,          0.5585,          0.0000,          0.2195,          0.0689,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3061
          43,        0.350000,          0.9798,          0.0000,          0.4763,          0.3477,          0.5621,          0.0000,          0.2135,          0.0707,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3086
          44,        0.358333,          0.9799,          0.0000,          0.4767,          0.3471,          0.5659,          0.0000,          0.2063,          0.0745,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3089
          45,        0.366667,          0.9802,          0.0000,          0.4781,          0.3460,          0.5680,          0.0000,          0.1991,          0.0781,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3062
          46,        0.375000,          0.9792,          0.0000,          0.4779,          0.3434,          0.5714,          0.0000,          0.1905,          0.0815,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3120
          47,        0.383333,          0.9797,          0.0000,          0.4762,          0.3437,          0.5736,          0.0000,          0.1823,          0.0868,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3062
          48,        0.391667,          0.9799,          0.0000,          0.4762,          0.3468,          0.5758,          0.0000,          0.1742,          0.0912,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3093
          49,        0.400000,          0.9801,          0.0000,          0.4765,          0.3504,          0.5774,          0.0000,          0.1674,          0.0969,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3087
          50,        0.408333,          0.9802,          0.0000,          0.4787,          0.3500,          0.5786,          0.0000,          0.1602,          0.1022,          0.0000,          0.0000,          0.0490,          0.0378,          0.0000,          0.0000,          0.0000,          0.3060
          51,        0.416667,          0.9793,          0.0000,          0.4796,          0.3473,          0.5819,          0.0000,          0.1538,          0.1063,          0.0008,          0.0000,          0.0820,          0.0721,          0.0000,          0.0000,          0.0000,          0.3138
          52,        0.425000,          0.9803,          0.0000,          0.4803,          0.3459,          0.5832,          0.0000,          0.1475,          0.1096,          0.1398,          0.0000,          0.1040,          0.0929,          0.0000,          0.0000,          0.0000,          0.3066
          53,        0.433333,          0.9799,          0.0000,          0.4811,          0.3469,          0.5837,          0.0000,          0.1420,          0.1141,          0.2608,          0.0000,          0.1285,          0.0938,          0.0793,          0.0000,          0.0000,          0.3105
          54,        0.441667,          0.9802,          0.0000,          0.4799,          0.3496,          0.5832,          0.0000,          0.1368,          0.1207,          0.3507,          0.0000,          0.1523,          0.0934,          0.1270,          0.0000,          0.0000,          0.3082
          55,        0.450000,          0.9804,          0.0000,          0.4798,          0.3512,          0.5833,          0.0000,          0.1326,          0.1281,          0.4101,          0.0000,          0.1700,          0.0932,          0.1311,          0.0000,          0.0000,          0.3058
          56,        0.458333,          0.9796,          0.0000,          0.4796,          0.3528,          0.5852,          0.0000,          0.1290,          0.1349,          0.4552,          0.0000,          0.1851,          0.0873,          0.1294,          0.0000,          0.0000,          0.3155
          57,        0.466667,          0.9805,          0.0000,          0.4795,          0.3523,          0.5863,          0.0000,          0.1246,          0.1403,          0.4918,          0.0000,          0.1942,          0.0853,          0.1283,          0.0000,          0.0000,          0.3071
          58,        0.475000,          0.9799,          0.0000,          0.4796,          0.3494,          0.5870,          0.0000,          0.1216,          0.1449,          0.5184,          0.0000,          0.2014,          0.0803,          0.1252,          0.0000,          0.0000,          0.3120
          59,        0.483333,          0.9801,          0.0000,          0.4791,          0.3475,          0.5873,          0.0000,          0.1181,          0.1483,          0.5409,          0.0000,          0.2048,          0.0809,          0.1264,          0.0000,          0.0000,          0.3073
          60,        0.491667,          0.9800,          0.0000,          0.4795,          0.3460,          0.5866,          0.0000,          0.1158,          0.1492,          0.5584,          0.0000,          0.2056,          0.0803,          0.1259,          0.0000,          0.0000,          0.3057
          61,        0.500000,          0.9799,          0.0000,          0.4797,          0.3448,          0.5864,          0.0000,          0.1134,          0.1482,          0.5788,          0.0411,          0.2035,          0.0816,          0.1265,          0.0000,          0.0000,          0.3168
          62,        0.508333,          0.9804,          0.0000,          0.4803,          0.3438,          0.5859,          0.0000,          0.1113,          0.1466,          0.5909,          0.0563,          0.1994,          0.0839,          0.1326,          0.0000,          0.0000,          0.3080
          63,        0.516667,          0.9799,          0.0000,          0.4812,          0.3423,          0.5865,          0.0000,          0.1091,          0.1448,          0.6043,          0.0016,          0.1934,          0.0873,          0.1396,          0.4137,          0.0000,          0.3131
          64,        0.525000,          0.9797,          0.0000,          0.4817,          0.3415,          0.5868,          0.0000,          0.1072,          0.1447,          0.6185,          0.0959,          0.1855,          0.0909,          0.1517,          0.6189,          0.0000,          0.3062
          65,        0.533333,          0.9791,          0.0000,          0.4826,          0.3411,          0.5868,          0.0000,          0.1061,          0.1455,          0.6295,          0.0925,          0.1766,          0.0952,          0.1677,          0.7698,          0.0000,          0.3056
          66,        0.541667,          0.9799,          0.0000,          0.4830,          0.3411,          0.5872,          0.0000,          0.1047,          0.1467,          0.6383,          0.1031,          0.1672,          0.1016,          0.1847,          0.8942,          0.9361,          0.3180
          67,        0.550000,          0.9801,          0.0000,          0.4836,          0.3416,          0.5872,          0.0000,          0.1029,          0.1475,          0.6458,          0.1064,          0.1570,          0.1074,          0.2036,          0.9998,          1.1446,          0.3087
          68,        0.558333,          0.9797,          0.0000,          0.4845,          0.3415,          0.5877,          0.0000,          0.1012,          0.1492,          0.6532,          0.1302,          0.1480,          0.1153,          0.2232,          1.0917,          1.3043,          0.3144
          69,        0.566667,          0.9789,          0.0000,          0.4855,          0.3413,          0.5880,          0.0000,          0.1001,          0.1513,          0.6575,          0.1515,          0.1386,          0.1235,          0.2426,          1.1698,          1.4384,          0.3059
          70,        0.575000,          0.9780,          0.0000,          0.4867,          0.3405,          0.5881,          0.0000,          0.0999,          0.1518,          0.6628,          0.1797,          0.1296,          0.1306,          0.2614,          1.2375,          1.5551,          0.3053
          71,        0.583333,          0.9801,          0.0000,          0.4878,          0.3399,          0.5883,          0.0000,          0.0994,          0.1512,          0.6676,          0.2030,          0.1203,          0.1370,          0.2791,          1.2973,          1.6534,          0.3192
          72,        0.591667,          0.9797,          0.0000,          0.4888,          0.3395,          0.5881,          0.0000,          0.0987,          0.1506,          0.6715,          0.1821,          0.1106,          0.1417,          0.2953,          1.3507,          1.7398,          0.3097
          73,        0.600000,          0.9793,          0.0000,          0.4897,          0.3392,          0.5880,          0.0000,          0.0978,          0.1517,          0.6749,          0.1478,          0.1030,          0.1474,          0.3101,          1.3951,          1.8170,          0.3163
          74,        0.608333,          0.9784,          0.0000,          0.4908,          0.3392,          0.5879,          0.0000,          0.0967,          0.1547,          0.6777,          0.0940,          0.0961,          0.1535,          0.3230,          1.4336,          1.8841,          0.3066
          75,        0.616667,          0.9774,          0.0000,          0.4915,          0.3390,          0.5880,          0.0000,          0.0961,          0.1572,          0.6801,          0.0577,          0.0895,          0.1602,          0.3343,          1.4677,          1.9431,          0.3053
          76,        0.625000,          0.9801,          0.0000,          0.4924,          0.3388,          0.5880,          0.0000,          0.0958,          0.1579,          0.6820,          0.0684,          0.0830,          0.1654,          0.3446,          1.4977,          1.9949,          0.3210
          77,        0.633333,          0.9788,          0.0000,          0.4934,          0.3381,          0.5881,          0.0000,          0.0954,          0.1567,          0.6842,          0.0634,          0.0771,          0.1697,          0.3537,          1.5238,          2.0400,          0.3109
          78,        0.641667,          0.9790,          0.0000,          0.4943,          0.3373,          0.5880,          0.0000,          0.0951,          0.1545,          0.6860,          0.0638,          0.0734,          0.1750,          0.3619,          1.5468,          2.0790,          0.3190
          79,        0.650000,          0.9787,          0.0000,          0.4956,          0.3361,          0.5879,          0.0000,          0.0947,          0.1535,          0.6874,          0.0550,          0.0710,          0.1808,          0.3687,          1.5670,          2.1129,          0.3083
          80,        0.658333,          0.9780,          0.0000,          0.4966,          0.3350,          0.5881,          0.0000,          0.0946,          0.1542,          0.6888,          0.0548,          0.0693,          0.1851,          0.3745,          1.5849,          2.1432,          0.3069
          81,        0.666667,          0.9802,          0.0000,          0.4979,          0.3339,          0.5876,          0.0000,          0.0944,          0.1555,          0.6897,          0.0506,          0.0669,          0.1860,          0.3796,          1.6009,          2.1698,          0.3235
          82,        0.675000,          0.9784,          0.0000,          0.4990,          0.3328,          0.5876,          0.0000,          0.0946,          0.1571,          0.6905,          0.0469,          0.0638,          0.1844,          0.3841,          1.6149,          2.1935,          0.3120
          83,        0.683333,          0.9789,          0.0000,          0.5002,          0.3320,          0.5873,          0.0000,          0.0944,          0.1583,          0.6909,          0.0448,          0.0613,          0.1825,          0.3885,          1.6275,          2.2144,          0.3220
          84,        0.691667,          0.9793,          0.0000,          0.5020,          0.3308,          0.5874,          0.0000,          0.0943,          0.1590,          0.6917,          0.0427,          0.0583,          0.1821,          0.3921,          1.6380,          2.2329,          0.3099
          85,        0.700000,          0.9791,          0.0000,          0.5032,          0.3299,          0.5876,          0.0000,          0.0941,          0.1595,          0.6925,          0.0413,          0.0552,          0.1825,          0.3953,          1.6479,          2.2489,          0.3092
          86,        0.708333,          0.9808,          0.0000,          0.5050,          0.3288,          0.5872,          0.0000,          0.0940,          0.1596,          0.6930,          0.0418,          0.0531,          0.1843,          0.3982,          1.6560,          2.2631,          0.3259
          87,        0.716667,          0.9789,          0.0000,          0.5065,          0.3276,          0.5874,          0.0000,          0.0940,          0.1590,          0.6937,          0.0409,          0.0521,          0.1875,          0.4003,          1.6632,          2.2755,          0.3135
          88,        0.725000,          0.9795,          0.0000,          0.5082,          0.3267,          0.5871,          0.0000,          0.0939,          0.1577,          0.6941,          0.0399,          0.0514,          0.1907,          0.4025,          1.6691,          2.2863,          0.3251
          89,        0.733333,          0.9802,          0.0000,          0.5104,          0.3253,          0.5871,          0.0000,          0.0940,          0.1559,          0.6945,          0.0390,          0.0493,          0.1920,          0.4043,          1.6745,          2.2960,          0.3109
          90,        0.741667,          0.9800,          0.0000,          0.5120,          0.3244,          0.5872,          0.0000,          0.0940,          0.1548,          0.6950,          0.0380,          0.0472,          0.1919,          0.4059,          1.6789,          2.3043,          0.3115
          91,        0.750000,          0.9813,          0.0000,          0.5144,          0.3232,          0.5868,          0.0000,          0.0939,          0.1541,          0.6950,          0.0373,          0.0468,          0.1936,          0.4074,          1.6831,          2.3117,          0.3275
          92,        0.758333,          0.9798,          0.0000,          0.5164,          0.3217,          0.5871,          0.0000,          0.0937,          0.1544,          0.6955,          0.0368,          0.0475,          0.1965,          0.4085,          1.6865,          2.3183,          0.3149
          93,        0.766667,          0.9806,          0.0000,          0.5186,          0.3205,          0.5867,          0.0000,          0.0937,          0.1549,          0.6954,          0.0363,          0.0478,          0.1978,          0.4093,          1.6894,          2.3240,          0.3282
          94,        0.775000,          0.9809,          0.0000,          0.5214,          0.3188,          0.5867,          0.0000,          0.0939,          0.1552,          0.6941,          0.0361,          0.0475,          0.1962,          0.4102,          1.6921,          2.3290,          0.3121
          95,        0.783333,          0.9807,          0.0000,          0.5233,          0.3175,          0.5867,          0.0000,          0.0940,          0.1556,          0.6946,          0.0359,          0.0466,          0.1942,          0.4111,          1.6945,          2.3335,          0.3134
          96,        0.791667,          0.9818,          0.0000,          0.5263,          0.3160,          0.5862,          0.0000,          0.0940,          0.1555,          0.6947,          0.0361,          0.0452,          0.1931,          0.4118,          1.6964,          2.3374,          0.3268
          97,        0.800000,          0.9811,          0.0000,          0.5288,          0.3143,          0.5866,          0.0000,          0.0941,          0.1558,          0.6950,          0.0372,          0.0440,          0.1932,          0.4125,          1.6985,          2.3408,          0.3159
          98,        0.808333,          0.9819,          0.0000,          0.5316,          0.3130,          0.5862,          0.0000,          0.0941,          0.1563,          0.6950,          0.0377,          0.0433,          0.1950,          0.4130,          1.7001,          2.3439,          0.3306
          99,        0.816667,          0.9814,          0.0000,          0.5350,          0.3110,          0.5863,          0.0000,          0.0942,          0.1568,          0.6952,          0.0382,          0.0433,          0.1975,          0.4135,          1.7015,          2.3465,          0.3138
         100,        0.825000,          0.9810,          0.0000,          0.5376,          0.3095,          0.5862,          0.0000,          0.0942,          0.1571,          0.6953,          0.0383,          0.0441,          0.1996,          0.4139,          1.7027,          2.3487,          0.3145
         101,        0.833333,          0.9819,          0.0000,          0.5413,          0.3075,          0.5858,          0.0000,          0.0943,          0.1567,          0.6952,          0.0385,          0.0451,          0.2006,          0.4142,          1.7037,          2.3508,          0.3233
         102,        0.841667,          0.9818,          0.0000,          0.5443,          0.3055,          0.5861,          0.0000,          0.0945,          0.1563,          0.6955,          0.0389,          0.0456,          0.1995,          0.4143,          1.7047,          2.3526,          0.3156
         103,        0.850000,          0.9830,          0.0000,          0.5480,          0.3036,          0.5854,          0.0000,          0.0944,          0.1557,          0.6954,          0.0390,          0.0456,          0.1972,          0.4146,          1.7055,          2.3542,          0.3329
         104,        0.858333,          0.9818,          0.0000,          0.5519,          0.3012,          0.5856,          0.0000,          0.0945,          0.1553,          0.6954,          0.0392,          0.0455,          0.1950,          0.4149,          1.7063,          2.3555,          0.3147
         105,        0.866667,          0.9814,          0.0000,          0.5553,          0.2993,          0.5854,          0.0000,          0.0945,          0.1551,          0.6956,          0.0394,          0.0456,          0.1937,          0.4151,          1.7069,          2.3567,          0.3148
         106,        0.875000,          0.9818,          0.0000,          0.5598,          0.2969,          0.5850,          0.0000,          0.0945,          0.1549,          0.6954,          0.0395,          0.0459,          0.1935,          0.4153,          1.7074,          2.3578,          0.3185
         107,        0.883333,          0.9814,          0.0000,          0.5636,          0.2946,          0.5853,          0.0000,          0.0945,          0.1549,          0.6957,          0.0397,          0.0460,          0.1934,          0.4155,          1.7080,          2.3587,          0.3138
         108,        0.891667,          0.9834,          0.0000,          0.5681,          0.2924,          0.5845,          0.0000,          0.0945,          0.1548,          0.6955,          0.0397,          0.0459,          0.1933,          0.4157,          1.7084,          2.3596,          0.3349
         109,        0.900000,          0.9819,          0.0000,          0.5728,          0.2896,          0.5847,          0.0000,          0.0947,          0.1546,          0.6956,          0.0400,          0.0459,          0.1933,          0.4159,          1.7088,          2.3602,          0.3146
         110,        0.908333,          0.9820,          0.0000,          0.5771,          0.2872,          0.5844,          0.0000,          0.0946,          0.1547,          0.6957,          0.0400,          0.0458,          0.1939,          0.4159,          1.7091,          2.3608,          0.3153
         111,        0.916667,          0.9815,          0.0000,          0.5826,          0.2843,          0.5839,          0.0000,          0.0946,          0.1546,          0.6955,          0.0400,          0.0458,          0.1949,          0.4159,          1.7093,          2.3614,          0.3147
         112,        0.925000,          0.9802,          0.0000,          0.5874,          0.2813,          0.5843,          0.0000,          0.0948,          0.1549,          0.6958,          0.0401,          0.0458,          0.1960,          0.4159,          1.7097,          2.3619,          0.3108
         113,        0.933333,          0.9826,          0.0000,          0.5930,          0.2785,          0.5835,          0.0000,          0.0946,          0.1550,          0.6956,          0.0401,          0.0461,          0.1971,          0.4159,          1.7099,          2.3624,          0.3359
         114,        0.941667,          0.9816,          0.0000,          0.5988,          0.2753,          0.5836,          0.0000,          0.0948,          0.1551,          0.6958,          0.0402,          0.0464,          0.1982,          0.4157,          1.7100,          2.3628,          0.3145
         115,        0.950000,          0.9817,          0.0000,          0.6044,          0.2726,          0.5832,          0.0000,          0.0948,          0.1554,          0.6957,          0.0401,          0.0464,          0.1990,          0.4158,          1.7102,          2.3631,          0.3163
         116,        0.958333,          0.9810,          0.0000,          0.6112,          0.2693,          0.5829,          0.0000,          0.0948,          0.1554,          0.6956,          0.0401,          0.0465,          0.1998,          0.4156,          1.7103,          2.3633,          0.3128
         117,        0.966667,          0.9788,          0.0000,          0.6176,          0.2663,          0.5831,          0.0000,          0.0949,          0.1556,          0.6959,          0.0402,          0.0466,          0.2005,          0.4156,          1.7105,          2.3636,          0.3073
         118,        0.975000,          0.9810,          0.0000,          0.6247,          0.2632,          0.5824,          0.0000,          0.0949,          0.1557,          0.6955,          0.0402,          0.0468,          0.2016,          0.4155,          1.7105,          2.3639,          0.3362
         119,        0.983333,          0.9805,          0.0000,          0.6320,          0.2597,          0.5826,          0.0000,          0.0950,          0.1559,          0.6957,          0.0402,          0.0473,          0.2028,          0.4153,          1.7107,          2.3639,          0.3145
         120,        0.991667,          0.9811,          0.0000,          0.6392,          0.2567,          0.5820,          0.0000,          0.0951,          0.1561,          0.6957,          0.0403,          0.0479,          0.2038,          0.4151,          1.7107,          2.3641,          0.3182
         121,        1.000000,          0.9805,          0.0000,          0.6475,          0.2529,          0.5817,          0.0000,          0.0952,          0.1561,          0.6957,          0.0401,          0.0486,          0.2041,          0.4150,          1.7109,          2.3644,          0.3128
         122,        1.008333,          0.9779,          0.0000,          0.6552,          0.2495,          0.5818,          0.0000,          0.0953,          0.1562,          0.6958,          0.0402,          0.0492,          0.2040,          0.4149,          1.7110,          2.3644,          0.3044
         123,        1.016667,          0.9791,          0.0000,          0.6637,          0.2460,          0.5810,          0.0000,          0.0953,          0.1562,          0.6956,          0.0401,          0.0498,          0.2036,          0.4149,          1.7109,          2.3646,          0.3354
         124,        1.025000,          0.9793,          0.0000,          0.6724,          0.2423,          0.5811,          0.0000,          0.0955,          0.1563,          0.6958,          0.0402,          0.0504,          0.2033,          0.4149,          1.7110,          2.3647,          0.3144
         125,        1.033333,          0.9798,          0.0000,          0.6811,          0.2390,          0.5806,          0.0000,          0.0955,          0.1564,          0.6957,          0.0401,          0.0508,          0.2030,          0.4151,          1.7111,          2.3647,          0.3212
         126,        1.041667,          0.9800,          0.0000,          0.6905,          0.2352,          0.5804,          0.0000,          0.0957,          0.1563,          0.6957,          0.0402,          0.0515,          0.2028,          0.4151,          1.7111,          2.3648,          0.3142
