"VanillaC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.175000,          0.7165,          0.0000,          0.6413,          0.6189,          0.6815,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.6959,         -1.9976,         -1.9840,         -1.8982,         -1.5384,          0.0000,          0.0000,         -1.9998,          0.0004
,        0.183333,          0.7164,          0.0000,          0.6413,          0.6190,          0.6811,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959,         -1.9986,         -1.9885,         -1.9264,         -1.6783,          0.0000,          0.0000,         -1.9999,         -0.0004
,        0.191667,          0.7164,          0.0000,          0.6412,          0.6189,          0.6808,          0.0000,          0.0011,          0.0469,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.6960,         -1.9989,         -1.9917,         -1.9467,         -1.7708,          0.0000,          0.0000,         -1.9999,         -0.0004
,        0.200000,          0.7164,          0.0000,          0.6412,          0.6189,          0.6806,          0.0000,          0.0602,          0.1374,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959,         -1.9992,         -1.9940,         -1.9614,         -1.8334,          0.0000,          0.0000,         -2.0000,         -0.0000
,        0.208333,          0.7164,          0.0000,          0.6412,          0.6189,          0.6805,          0.0000,          0.0813,          0.1756,          0.1165,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959,         -1.9995,         -1.9958,         -1.9719,         -1.8779,          0.0000,          0.0000,         -1.9999,          0.0004
,        0.216667,          0.7163,          0.0000,          0.6412,          0.6188,          0.6804,          0.0000,          0.0946,          0.1979,          0.2062,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6958,         -1.9997,         -1.9971,         -1.9795,         -1.9111,         -0.5644,          0.0000,         -1.9999,          0.0002
,        0.225000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6803,          0.0000,          0.1033,          0.2119,          0.2477,          0.1960,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959,         -1.9998,         -1.9978,         -1.9852,         -1.9350,         -1.0977,          0.0000,         -2.0000,         -0.0003
,        0.233333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1094,          0.2217,          0.2717,          0.2804,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959,         -1.9998,         -1.9986,         -1.9893,         -1.9527,         -1.3827,          0.0000,         -2.0001,          0.0000
,        0.241667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1137,          0.2286,          0.2868,          0.3166,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6959,         -1.9998,         -1.9989,         -1.9922,         -1.9653,         -1.5630,          0.0000,         -2.0000,          0.0002
,        0.250000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1167,          0.2334,          0.2966,          0.3342,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6959,         -1.9999,         -1.9993,         -1.9943,         -1.9748,         -1.6872,          0.0000,         -2.0000,         -0.0002
,        0.258333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1190,          0.2368,          0.3010,          0.3458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6958,         -1.9999,         -1.9994,         -1.9960,         -1.9815,         -1.7722,          0.0000,         -2.0000,         -0.0001
,        0.266667,          0.7163,          0.0000,          0.6412,          0.6188,          0.6802,          0.0000,          0.1206,          0.2394,          0.3044,          0.3537,          0.0000,          0.2068,          0.7113,          0.0000,          0.0003,          0.6958,         -1.9999,         -1.9997,         -1.9971,         -1.9865,         -1.8313,         -0.8317,         -2.0000,         -0.0000
,        0.275000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1216,          0.2412,          0.3070,          0.3595,          0.0000,          0.2832,          0.7156,          0.0000,          0.0002,          0.6959,         -1.9999,         -1.9997,         -1.9978,         -1.9901,         -1.8745,         -1.2235,         -1.9999,          0.0000
,        0.283333,          0.7164,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1226,          0.2424,          0.3091,          0.3637,          0.0000,          0.3163,          0.7172,          0.4622,          0.0002,          0.6958,         -2.0000,         -1.9998,         -1.9986,         -1.9929,         -1.9072,         -1.4563,         -2.0000,          0.0002
,        0.291667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1232,          0.2435,          0.3104,          0.3667,          0.0000,          0.3334,          0.7172,          0.6774,          0.0002,          0.6959,         -1.9999,         -1.9999,         -1.9990,         -1.9947,         -1.9314,         -1.6103,         -1.9999,          0.0000
,        0.300000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1237,          0.2442,          0.3114,          0.3689,          0.0000,          0.3449,          0.7179,          0.6850,          0.0479,          0.6959,         -2.0000,         -2.0000,         -1.9993,         -1.9962,         -1.9492,         -1.7172,         -2.0000,         -0.5342
,        0.308333,          0.7162,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1240,          0.2447,          0.3122,          0.3704,          0.0000,          0.3528,          0.7174,          0.6880,          0.3692,          0.6959,         -1.9999,         -1.9998,         -1.9995,         -1.9972,         -1.9624,         -1.7916,         -2.0001,         -1.0135
,        0.316667,          0.7162,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1242,          0.2451,          0.3128,          0.3716,          0.0000,          0.3585,          0.7170,          0.6899,          0.4967,          0.6958,         -2.0000,         -2.0000,         -1.9996,         -1.9979,         -1.9723,         -1.8439,         -2.0000,         -1.3108
,        0.325000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1243,          0.2453,          0.3132,          0.3724,          0.0000,          0.3627,          0.7169,          0.6907,          0.5913,          0.6959,         -2.0000,         -2.0000,         -1.9997,         -1.9986,         -1.9794,         -1.8835,         -2.0000,         -1.5128
,        0.333333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1244,          0.2455,          0.3136,          0.3731,          0.0000,          0.3660,          0.7171,          0.6907,          0.6258,          0.6959,         -2.0000,         -2.0000,         -1.9998,         -1.9989,         -1.9850,         -1.9131,         -2.0000,         -1.6550
,        0.341667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1247,          0.2457,          0.3138,          0.3736,          0.0000,          0.3681,          0.7170,          0.6911,          0.6454,          0.6959,         -2.0001,         -2.0001,         -1.9998,         -1.9993,         -1.9888,         -1.9353,         -2.0001,         -1.7479
,        0.350000,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1246,          0.2458,          0.3139,          0.3738,          0.0000,          0.3697,          0.7170,          0.6924,          0.6581,          0.6958,         -2.0001,         -2.0000,         -2.0000,         -1.9996,         -1.9918,         -1.9517,         -2.0001,         -1.8116
,        0.358333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2459,          0.3141,          0.3742,          0.0000,          0.3709,          0.7170,          0.6932,          0.6662,          0.6958,         -2.0000,         -2.0001,         -1.9999,         -1.9996,         -1.9940,         -1.9641,         -2.0001,         -1.8597
,        0.366667,          0.7164,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1248,          0.2459,          0.3142,          0.3744,          0.0000,          0.3718,          0.7170,          0.6938,          0.6723,          0.6958,         -2.0002,         -1.9999,         -1.9999,         -1.9997,         -1.9955,         -1.9733,         -2.0000,         -1.8956
,        0.375000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2460,          0.3143,          0.3745,          0.0000,          0.3724,          0.7169,          0.6942,          0.6768,          0.6959,         -1.9999,         -2.0001,         -2.0000,         -1.9997,         -1.9967,         -1.9801,         -1.9999,         -1.9222
,        0.383333,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3746,          0.0000,          0.3729,          0.7168,          0.6945,          0.6799,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9976,         -1.9852,         -2.0000,         -1.9421
,        0.391667,          0.7163,          0.0000,          0.6411,          0.6189,          0.6800,          0.0000,          0.1248,          0.2461,          0.3143,          0.3746,          0.0000,          0.3733,          0.7168,          0.6947,          0.6822,          0.6959,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9981,         -1.9890,         -2.0000,         -1.9570
,        0.400000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3747,          0.0000,          0.3736,          0.7168,          0.6949,          0.6839,          0.6958,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9986,         -1.9920,         -2.0001,         -1.9680
,        0.408333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3747,          0.0000,          0.3738,          0.7168,          0.6949,          0.6852,          0.6960,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9990,         -1.9941,         -2.0000,         -1.9762
,        0.416667,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1248,          0.2460,          0.3143,          0.3747,          0.0000,          0.3739,          0.7168,          0.6950,          0.6862,          0.6959,         -1.9999,         -2.0000,         -2.0000,         -1.9998,         -1.9993,         -1.9955,         -2.0001,         -1.9823
,        0.425000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3741,          0.7168,          0.6951,          0.6868,          0.6958,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9995,         -1.9966,         -1.9999,         -1.9869
,        0.433333,          0.7163,          0.0000,          0.6410,          0.6188,          0.6800,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3740,          0.7167,          0.6952,          0.6873,          0.6958,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -1.9997,         -1.9976,         -2.0001,         -1.9902
,        0.441667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3742,          0.7168,          0.6952,          0.6876,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9997,         -1.9982,         -2.0000,         -1.9928
,        0.450000,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1250,          0.2460,          0.3145,          0.3748,          0.0000,          0.3742,          0.7167,          0.6952,          0.6879,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9998,         -1.9986,         -1.9999,         -1.9948
,        0.458333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6882,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9997,         -1.9990,         -2.0001,         -1.9960
,        0.466667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3742,          0.7168,          0.6953,          0.6883,          0.6959,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -1.9993,         -2.0000,         -1.9970
,        0.475000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6952,          0.6884,          0.6958,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -1.9995,         -2.0000,         -1.9978
,        0.483333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6885,          0.6959,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -1.9997,         -1.9999,         -1.9983
,        0.491667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6958,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9998,         -2.0000,         -1.9987
,        0.500000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7166,          0.6953,          0.6886,          0.6959,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -2.0001,         -1.9998,         -2.0000,         -1.9992
,        0.508333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9998,         -1.9999,         -1.9993
,        0.516667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6886,          0.6959,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9998,         -1.9999,         -1.9999,         -1.9994
,        0.525000,          0.7164,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2460,          0.3143,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6959,         -1.9999,         -2.0000,         -1.9998,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9996
,        0.533333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3145,          0.3748,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6959,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -1.9998
,        0.541667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6802,          0.0000,          0.1249,          0.2461,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -1.9999,         -1.9998,         -2.0000,         -1.9999,         -1.9999,         -1.9998
,        0.550000,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -1.9998
,        0.558333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6887,          0.6958,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000
,        0.566667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1248,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6952,          0.6887,          0.6958,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        0.575000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3743,          0.7167,          0.6953,          0.6886,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000
,        0.583333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6800,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        0.591667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000
,        0.600000,          0.7163,          0.0000,          0.6410,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3743,          0.7168,          0.6953,          0.6887,          0.6958,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
,        0.608333,          0.7163,          0.0000,          0.6411,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -1.9999
,        0.616667,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999
,        0.625000,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0001,         -2.0001,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
,        0.633333,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1248,          0.2461,          0.3145,          0.3749,          0.0000,          0.3744,          0.7166,          0.6953,          0.6888,          0.6958,         -2.0000,         -2.0001,         -1.9998,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999
,        0.641667,          0.7164,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -2.0001,         -1.9999,         -2.0000
,        0.650000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6959,         -1.9998,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
,        0.658333,          0.7163,          0.0000,          0.6410,          0.6189,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3748,          0.0000,          0.3744,          0.7168,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        0.666667,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2462,          0.3144,          0.3749,          0.0000,          0.3744,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999
,        0.675000,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3145,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        0.683333,          0.7163,          0.0000,          0.6411,          0.6187,          0.6801,          0.0000,          0.1249,          0.2460,          0.3144,          0.3748,          0.0000,          0.3744,          0.7167,          0.6953,          0.6887,          0.6958,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000
,        0.691667,          0.7164,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1250,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0002,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0001
,        0.700000,          0.7163,          0.0000,          0.6411,          0.6188,          0.6801,          0.0000,          0.1249,          0.2461,          0.3144,          0.3749,          0.0000,          0.3743,          0.7167,          0.6953,          0.6888,          0.6959,         -2.0000,         -2.0002,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
,        0.708333,          0.7163,          0.0000,          0.6411,          0.6188,          0.6800,          0.0000,          0.1249,          0.2460,          0.3145,          0.3748,          0.0000,          0.3744,          0.7168,          0.6954,          0.6887,          0.6959,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
