"VanillaC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_016.tcf]","Time (h)","V 2 [VanillaC4_016]","V 3 [VanillaC4_016]","V 4 [VanillaC4_016]","V 5 [VanillaC4_016]","V 6 [VanillaC4_016]","V 7 [VanillaC4_016]","V 8 [VanillaC4_016]","V 9 [VanillaC4_016]","V 10 [VanillaC4_016]","V 11 [VanillaC4_016]","V 12 [VanillaC4_016]","V 13 [VanillaC4_016]","V 14 [VanillaC4_016]","V 15 [VanillaC4_016]","V 16 [VanillaC4_016]","V  1 [VanillaC4_016]"
          11,        0.083333,          1.9301,          1.6270,          1.9207,          1.9151,          1.9632,          1.6316,          1.6695,          1.6946,          1.6698,          1.5798,          1.1028,          1.1084,          1.0497,          0.6824,          0.0019,          1.9063
          12,        0.091667,          1.9232,          1.6221,          1.9115,          1.9048,          1.9509,          1.6253,          1.6635,          1.6922,          1.6846,          1.6311,          1.2288,          1.2645,          1.3235,          0.9951,          0.8206,          1.8996
          13,        0.100000,          1.9182,          1.6186,          1.9045,          1.8968,          1.9410,          1.6204,          1.6588,          1.6881,          1.6881,          1.6564,          1.3046,          1.3683,          1.4631,          1.3194,          1.4120,          1.8950
          14,        0.108333,          1.9142,          1.6159,          1.8992,          1.8905,          1.9333,          1.6161,          1.6541,          1.6830,          1.6888,          1.6706,          1.3535,          1.4397,          1.6214,          1.6437,          1.5543,          1.8911
          15,        0.116667,          1.9111,          1.6137,          1.8953,          1.8857,          1.9272,          1.6125,          1.6499,          1.6794,          1.6895,          1.6776,          1.4031,          1.5897,          1.7864,          1.7240,          1.6284,          1.8884
          16,        0.125000,          1.9088,          1.6121,          1.8922,          1.8821,          1.9224,          1.6096,          1.6463,          1.6763,          1.6887,          1.6824,          1.4845,          1.6511,          1.8308,          1.7640,          1.6692,          1.8863
          17,        0.133333,          1.9072,          1.6107,          1.8899,          1.8792,          1.9187,          1.6072,          1.6435,          1.6736,          1.6877,          1.7024,          1.5125,          1.6754,          1.8576,          1.7901,          1.7006,          1.8847
          18,        0.141667,          1.9056,          1.6097,          1.8880,          1.8770,          1.9160,          1.6055,          1.6411,          1.6714,          1.6920,          1.7180,          1.5254,          1.6885,          1.8724,          1.8095,          1.7269,          1.8835
          19,        0.150000,          1.9047,          1.6089,          1.8865,          1.8752,          1.9138,          1.6040,          1.6392,          1.6703,          1.6981,          1.7238,          1.5329,          1.6972,          1.8824,          1.8245,          1.7487,          1.8825
          20,        0.158333,          1.9039,          1.6082,          1.8854,          1.8738,          1.9121,          1.6029,          1.6379,          1.6717,          1.7003,          1.7268,          1.5379,          1.7036,          1.8895,          1.8363,          1.7665,          1.8817
          21,        0.166667,          1.9032,          1.6077,          1.8845,          1.8727,          1.9107,          1.6020,          1.6375,          1.6725,          1.7014,          1.7285,          1.5415,          1.7080,          1.8947,          1.8457,          1.7806,          1.8813
          22,        0.175000,          1.9027,          1.6073,          1.8837,          1.8718,          1.9096,          1.6012,          1.6374,          1.6728,          1.7020,          1.7297,          1.5442,          1.7114,          1.8986,          1.8528,          1.7917,          1.8808
          23,        0.183333,          1.9024,          1.6070,          1.8832,          1.8711,          1.9087,          1.6009,          1.6373,          1.6727,          1.7023,          1.7304,          1.5463,          1.7141,          1.9018,          1.8584,          1.8004,          1.8805
          24,        0.191667,          1.9021,          1.6068,          1.8827,          1.8706,          1.9081,          1.6006,          1.6370,          1.6727,          1.7025,          1.7308,          1.5480,          1.7162,          1.9043,          1.8631,          1.8072,          1.8802
          25,        0.200000,          1.9019,          1.6066,          1.8824,          1.8702,          1.9077,          1.6004,          1.6369,          1.6726,          1.7026,          1.7312,          1.5493,          1.7179,          1.9062,          1.8665,          1.8126,          1.8800
          26,        0.208333,          1.9017,          1.6065,          1.8821,          1.8699,          1.9074,          1.6003,          1.6368,          1.6725,          1.7026,          1.7314,          1.5504,          1.7192,          1.9077,          1.8690,          1.8169,          1.8799
          27,        0.216667,          1.9016,          1.6064,          1.8819,          1.8697,          1.9071,          1.6001,          1.6366,          1.6723,          1.7026,          1.7316,          1.5511,          1.7201,          1.9088,          1.8713,          1.8203,          1.8797
          28,        0.225000,          1.9014,          1.6062,          1.8818,          1.8695,          1.9069,          1.6000,          1.6365,          1.6723,          1.7026,          1.7317,          1.5517,          1.7208,          1.9097,          1.8729,          1.8229,          1.8796
          29,        0.233333,          1.9014,          1.6062,          1.8817,          1.8694,          1.9067,          1.5999,          1.6364,          1.6722,          1.7026,          1.7317,          1.5522,          1.7215,          1.9103,          1.8743,          1.8250,          1.8795
          30,        0.241667,          1.9013,          1.6061,          1.8815,          1.8692,          1.9066,          1.5998,          1.6363,          1.6721,          1.7027,          1.7319,          1.5526,          1.7219,          1.9110,          1.8752,          1.8266,          1.8795
          31,        0.250000,          1.9012,          1.6061,          1.8815,          1.8692,          1.9065,          1.5998,          1.6363,          1.6721,          1.7026,          1.7319,          1.5528,          1.7223,          1.9114,          1.8762,          1.8279,          1.8794
          32,        0.258333,          1.9011,          1.6060,          1.8814,          1.8691,          1.9064,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5530,          1.7225,          1.9117,          1.8767,          1.8289,          1.8793
          33,        0.266667,          1.9011,          1.6060,          1.8814,          1.8691,          1.9064,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5533,          1.7228,          1.9119,          1.8772,          1.8296,          1.8793
          34,        0.275000,          1.9011,          1.6060,          1.8813,          1.8690,          1.9063,          1.5997,          1.6362,          1.6720,          1.7027,          1.7320,          1.5534,          1.7229,          1.9121,          1.8775,          1.8302,          1.8793
          35,        0.283333,          1.9011,          1.6060,          1.8813,          1.8690,          1.9063,          1.5996,          1.6361,          1.6720,          1.7026,          1.7320,          1.5535,          1.7231,          1.9123,          1.8779,          1.8308,          1.8793
          36,        0.291667,          1.9010,          1.6060,          1.8813,          1.8690,          1.9063,          1.5996,          1.6361,          1.6720,          1.7026,          1.7320,          1.5536,          1.7232,          1.9124,          1.8780,          1.8311,          1.8793
          37,        0.300000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5536,          1.7233,          1.9126,          1.8783,          1.8314,          1.8792
          38,        0.308333,          1.9011,          1.6059,          1.8813,          1.8689,          1.9063,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5537,          1.7233,          1.9126,          1.8784,          1.8316,          1.8792
          39,        0.316667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5537,          1.7234,          1.9127,          1.8785,          1.8318,          1.8792
          40,        0.325000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7234,          1.9127,          1.8786,          1.8319,          1.8792
          41,        0.333333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7234,          1.9127,          1.8788,          1.8321,          1.8792
          42,        0.341667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7234,          1.9128,          1.8786,          1.8323,          1.8792
          43,        0.350000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9127,          1.8789,          1.8322,          1.8792
          44,        0.358333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8323,          1.8792
          45,        0.366667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8323,          1.8792
          46,        0.375000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8325,          1.8791
          47,        0.383333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792
          48,        0.391667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
          49,        0.400000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
          50,        0.408333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791
          51,        0.416667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792
          52,        0.425000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792
          53,        0.433333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8791
          54,        0.441667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8325,          1.8791
          55,        0.450000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
          56,        0.458333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
          57,        0.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792
          58,        0.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
          59,        0.483333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
          60,        0.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791
          61,        0.500000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792
          62,        0.508333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
          63,        0.516667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792
          64,        0.525000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8324,          1.8792
          65,        0.533333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
          66,        0.541667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9128,          1.8787,          1.8324,          1.8792
          67,        0.550000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
          68,        0.558333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792
          69,        0.566667,          1.9010,          1.6060,          1.8812,          1.8688,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8791
          70,        0.575000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8325,          1.8792
          71,        0.583333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8791
          72,        0.591667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791
          73,        0.600000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8327,          1.8792
          74,        0.608333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8326,          1.8791
          75,        0.616667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8326,          1.8792
          76,        0.625000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8326,          1.8791
          77,        0.633333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
          78,        0.641667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791
          79,        0.650000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8787,          1.8324,          1.8791
          80,        0.658333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9126,          1.8789,          1.8325,          1.8792
          81,        0.666667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8326,          1.8792
          82,        0.675000,          1.9011,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8328,          1.8791
          83,        0.683333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8323,          1.8791
          84,        0.691667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8783,          1.8323,          1.8791
          85,        0.700000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8791,          1.8323,          1.8792
          86,        0.708333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8328,          1.8792
          87,        0.716667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8792,          1.8392,          1.8792
          88,        0.725000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8802,          1.8297,          1.8791
          89,        0.733333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9131,          1.8781,          1.8318,          1.8791
          90,        0.741667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7240,          1.9138,          1.8794,          1.8322,          1.8792
          91,        0.750000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5542,          1.7239,          1.9128,          1.8791,          1.8323,          1.8792
          92,        0.758333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8323,          1.8791
          93,        0.766667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
          94,        0.775000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
          95,        0.783333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
          96,        0.791667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792
          97,        0.800000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
          98,        0.808333,          1.9010,          1.6060,          1.8812,          1.8688,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
          99,        0.816667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         100,        0.825000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792
         101,        0.833333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792
         102,        0.841667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792
         103,        0.850000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8791
         104,        0.858333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         105,        0.866667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         106,        0.875000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         107,        0.883333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         108,        0.891667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8791
         109,        0.900000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8792
         110,        0.908333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792
         111,        0.916667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792
         112,        0.925000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8324,          1.8792
         113,        0.933333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         114,        0.941667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         115,        0.950000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8326,          1.8792
         116,        0.958333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         117,        0.966667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792
         118,        0.975000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791
         119,        0.983333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8791
         120,        0.991667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
         121,        1.000000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791
         122,        1.008333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
         123,        1.016667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8791
         124,        1.025000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         125,        1.033333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         126,        1.041667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8324,          1.8792
         127,        1.050000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
