"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
          29,        0.233333,          0.4985,          0.0000,          0.8991,          0.0854,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1086
          30,        0.241667,          0.5101,          0.0000,          0.9336,          0.0825,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1095
          31,        0.250000,          0.5180,          0.0000,          0.9664,          0.0781,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1112
          32,        0.258333,          0.5262,          0.0000,          0.9724,          0.0764,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1136
          33,        0.266667,          0.5327,          0.0000,          0.8694,          0.0736,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1140
          34,        0.275000,          0.5386,          0.0000,          0.7128,          0.0707,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1157
          35,        0.283333,          0.5433,          0.0000,          0.5909,          0.0672,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1164
          36,        0.291667,          0.5479,          0.0000,          0.5079,          0.0670,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1167
          37,        0.300000,          0.5513,          0.0000,          0.4496,          0.0650,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1186
          38,        0.308333,          0.5540,          0.0000,          0.4081,          0.0635,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1180
          39,        0.316667,          0.5573,          0.0000,          0.3742,          0.0634,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1194
          40,        0.325000,          0.5589,          0.0000,          0.3475,          0.0620,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1196
          41,        0.333333,          0.5614,          0.0000,          0.3227,          0.0619,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1194
          42,        0.341667,          0.5628,          0.0000,          0.3052,          0.0606,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1209
          43,        0.350000,          0.5639,          0.0000,          0.2886,          0.0609,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1200
          44,        0.358333,          0.5655,          0.0000,          0.2742,          0.0607,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214
          45,        0.366667,          0.5661,          0.0000,          0.2616,          0.0605,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1210
          46,        0.375000,          0.5676,          0.0000,          0.2521,          0.0611,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1206
          47,        0.383333,          0.5680,          0.0000,          0.2429,          0.0610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
          48,        0.391667,          0.5685,          0.0000,          0.2347,          0.0612,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1210
          49,        0.400000,          0.5695,          0.0000,          0.2281,          0.0621,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221
          50,        0.408333,          0.5692,          0.0000,          0.2213,          0.0621,          0.0218,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218
          51,        0.416667,          0.5702,          0.0000,          0.2163,          0.0627,          0.0415,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1213
          52,        0.425000,          0.5704,          0.0000,          0.2102,          0.0630,          0.0366,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227
          53,        0.433333,          0.5705,          0.0000,          0.2059,          0.0639,          0.0442,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214
          54,        0.441667,          0.5713,          0.0000,          0.2016,          0.0636,          0.0438,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
          55,        0.450000,          0.5705,          0.0000,          0.1976,          0.0644,          0.0465,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
          56,        0.458333,          0.5714,          0.0000,          0.1944,          0.0651,          0.0477,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215
          57,        0.466667,          0.5714,          0.0000,          0.1913,          0.0656,          0.0458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1229
          58,        0.475000,          0.5713,          0.0000,          0.1882,          0.0661,          0.0483,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215
          59,        0.483333,          0.5721,          0.0000,          0.1858,          0.0664,          0.0515,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225
          60,        0.491667,          0.5713,          0.0000,          0.1835,          0.0675,          0.0531,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224
          61,        0.500000,          0.5720,          0.0000,          0.1815,          0.0678,          0.0551,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216
          62,        0.508333,          0.5720,          0.0000,          0.1796,          0.0685,          0.0605,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
          63,        0.516667,          0.5717,          0.0000,          0.1772,          0.0700,          0.0649,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217
          64,        0.525000,          0.5724,          0.0000,          0.1758,          0.0702,          0.0716,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225
          65,        0.533333,          0.5715,          0.0000,          0.1738,          0.0715,          0.0789,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225
          66,        0.541667,          0.5722,          0.0000,          0.1724,          0.0726,          0.0862,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216
          67,        0.550000,          0.5722,          0.0000,          0.1709,          0.0734,          0.0950,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
          68,        0.558333,          0.5718,          0.0000,          0.1701,          0.0747,          0.1031,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217
          69,        0.566667,          0.5726,          0.0000,          0.1688,          0.0759,          0.1116,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1225
          70,        0.575000,          0.5716,          0.0000,          0.1682,          0.0771,          0.1201,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1226
          71,        0.583333,          0.5723,          0.0000,          0.1673,          0.0786,          0.1287,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1216
          72,        0.591667,          0.5723,          0.0000,          0.1665,          0.0802,          0.1369,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
          73,        0.600000,          0.5720,          0.0000,          0.1660,          0.0820,          0.1452,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1217
          74,        0.608333,          0.5726,          0.0000,          0.1650,          0.0835,          0.1529,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224
          75,        0.616667,          0.5716,          0.0000,          0.1649,          0.0851,          0.1610,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227
          76,        0.625000,          0.5724,          0.0000,          0.1645,          0.0865,          0.1676,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215
          77,        0.633333,          0.5724,          0.0000,          0.1633,          0.0880,          0.1747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
          78,        0.641667,          0.5719,          0.0000,          0.1632,          0.0894,          0.1812,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218
          79,        0.650000,          0.5727,          0.0000,          0.1630,          0.0908,          0.1876,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224
          80,        0.658333,          0.5716,          0.0000,          0.1622,          0.0922,          0.1938,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1227
          81,        0.666667,          0.5723,          0.0000,          0.1612,          0.0933,          0.1990,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214
          82,        0.675000,          0.5724,          0.0000,          0.1610,          0.0945,          0.2047,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
          83,        0.683333,          0.5720,          0.0000,          0.1606,          0.0958,          0.2098,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218
          84,        0.691667,          0.5727,          0.0000,          0.1595,          0.0971,          0.2144,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
          85,        0.700000,          0.5716,          0.0000,          0.1584,          0.0983,          0.2190,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1228
          86,        0.708333,          0.5723,          0.0000,          0.1578,          0.0992,          0.2229,          0.0000,          0.0000,          0.0128,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1215
          87,        0.716667,          0.5724,          0.0000,          0.1568,          0.1002,          0.2271,          0.0000,          0.0000,          0.0292,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
          88,        0.725000,          0.5721,          0.0000,          0.1561,          0.1014,          0.2308,          0.0000,          0.0000,          0.0217,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1219
          89,        0.733333,          0.5727,          0.0000,          0.1548,          0.1025,          0.2342,          0.0000,          0.0000,          0.0303,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1224
          90,        0.741667,          0.5718,          0.0000,          0.1536,          0.1033,          0.2373,          0.0000,          0.0000,          0.0239,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1229
          91,        0.750000,          0.5724,          0.0000,          0.1525,          0.1042,          0.2403,          0.0000,          0.0000,          0.0253,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214
          92,        0.758333,          0.5725,          0.0000,          0.1517,          0.1052,          0.2433,          0.0000,          0.0515,          0.0243,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
          93,        0.766667,          0.5720,          0.0000,          0.1510,          0.1061,          0.2457,          0.0000,          0.0597,          0.0250,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1218
          94,        0.775000,          0.5726,          0.0000,          0.1500,          0.1066,          0.2481,          0.0000,          0.0748,          0.0250,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
          95,        0.783333,          0.5717,          0.0000,          0.1488,          0.1070,          0.2505,          0.0000,          0.0836,          0.0244,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1230
          96,        0.791667,          0.5723,          0.0000,          0.1473,          0.1072,          0.2524,          0.0000,          0.0871,          0.0249,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1214
          97,        0.800000,          0.5726,          0.0000,          0.1455,          0.1075,          0.2546,          0.0000,          0.0927,          0.0254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
          98,        0.808333,          0.5718,          0.0000,          0.1441,          0.1076,          0.2562,          0.0000,          0.0967,          0.0247,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1220
          99,        0.816667,          0.5727,          0.0000,          0.1429,          0.1073,          0.2580,          0.0000,          0.1003,          0.0234,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
         100,        0.825000,          0.5717,          0.0000,          0.1421,          0.1069,          0.2597,          0.0000,          0.1016,          0.0241,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
         101,        0.833333,          0.5723,          0.0000,          0.1419,          0.1064,          0.2609,          0.0000,          0.1022,          0.0229,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1213
         102,        0.841667,          0.5727,          0.0000,          0.1416,          0.1059,          0.2624,          0.0000,          0.1031,          0.0230,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
         103,        0.850000,          0.5717,          0.0000,          0.1415,          0.1056,          0.2636,          0.0000,          0.1032,          0.0222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221
         104,        0.858333,          0.5728,          0.0000,          0.1406,          0.1053,          0.2647,          0.0000,          0.1040,          0.0222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
         105,        0.866667,          0.5717,          0.0000,          0.1397,          0.1050,          0.2657,          0.0000,          0.1028,          0.0210,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1231
         106,        0.875000,          0.5723,          0.0000,          0.1387,          0.1041,          0.2665,          0.0000,          0.1031,          0.0210,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1212
         107,        0.883333,          0.5726,          0.0000,          0.1373,          0.1029,          0.2676,          0.0000,          0.1032,          0.0200,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
         108,        0.891667,          0.5717,          0.0000,          0.1362,          0.1013,          0.2683,          0.0000,          0.1022,          0.0194,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1220
         109,        0.900000,          0.5727,          0.0000,          0.1352,          0.0993,          0.2689,          0.0000,          0.1018,          0.0205,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
         110,        0.908333,          0.5718,          0.0000,          0.1343,          0.0976,          0.2697,          0.0000,          0.1012,          0.0189,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
         111,        0.916667,          0.5722,          0.0000,          0.1337,          0.0962,          0.2699,          0.0000,          0.1006,          0.0193,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1213
         112,        0.925000,          0.5727,          0.0000,          0.1333,          0.0951,          0.2709,          0.0000,          0.0997,          0.0198,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
         113,        0.933333,          0.5716,          0.0000,          0.1333,          0.0946,          0.2714,          0.0000,          0.0986,          0.0186,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221
         114,        0.941667,          0.5727,          0.0000,          0.1333,          0.0940,          0.2718,          0.0000,          0.0974,          0.0194,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
         115,        0.950000,          0.5719,          0.0000,          0.1334,          0.0936,          0.2724,          0.0000,          0.0973,          0.0191,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1233
         116,        0.958333,          0.5722,          0.0000,          0.1338,          0.0928,          0.2726,          0.0000,          0.0964,          0.0191,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1211
         117,        0.966667,          0.5727,          0.0000,          0.1337,          0.0920,          0.2730,          0.0000,          0.0954,          0.0197,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1232
         118,        0.975000,          0.5715,          0.0000,          0.1340,          0.0909,          0.2731,          0.0000,          0.0945,          0.0196,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1221
         119,        0.983333,          0.5727,          0.0000,          0.1341,          0.0895,          0.2733,          0.0000,          0.0935,          0.0198,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1223
         120,        0.991667,          0.5718,          0.0000,          0.1340,          0.0881,          0.2739,          0.0000,          0.0928,          0.0206,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1234
         121,        1.000000,          0.5723,          0.0000,          0.1341,          0.0866,          0.2739,          0.0000,          0.0915,          0.0204,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1211
         122,        1.008333,          0.5728,          0.0000,          0.1337,          0.0854,          0.2747,          0.0000,          0.0905,          0.0213,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1233
         123,        1.016667,          0.5714,          0.0000,          0.1337,          0.0843,          0.2749,          0.0000,          0.0893,          0.0218,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         124,        1.025000,          0.5727,          0.0000,          0.1336,          0.0831,          0.2751,          0.0000,          0.0882,          0.0222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1222
         125,        1.033333,          0.5719,          0.0000,          0.1335,          0.0825,          0.2756,          0.0000,          0.0869,          0.0232,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1235
         126,        1.041667,          0.5722,          0.0000,          0.1336,          0.0821,          0.2755,          0.0000,          0.0858,          0.0237,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.1211
